SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUIDs,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COos_S2804,,COos_WS859,,Unspecified,LA PLATA,4326,,938722.0,,,37.25379,-107.596538,,,Gage,RODMAN WELL,WaDECO_S12534,,WELL,CO,
COos_S2805,,COos_WS859,,Unspecified,LA PLATA,4326,,938722.0,,,37.368025,-107.58604299999999,,,Gage,COOL WATER SUBDV WELL #2,WaDECO_S12535,,WELL,CO,
COos_S2806,,COos_WS223,,Unspecified,LA PLATA,4326,,184190.0,,,37.33349000000001,-107.66568400000001,,,Gage,CINDY POND,WaDECO_S12536,,WELL,CO,
COos_S2807,,COos_WS223,,Unspecified,LA PLATA,4326,,184190.0,,,37.331699,-107.66081299999999,,,Gage,MARCEE POND,WaDECO_S12537,,WELL,CO,
COos_S2808,,COos_WS223,,Unspecified,LA PLATA,4326,,184190.0,,,37.331257,-107.65720900000001,,,Gage,DAN POND,WaDECO_S12538,,WELL,CO,
COos_S2809,,COos_WS223,,Unspecified,LA PLATA,4326,,184190.0,,,37.329212,-107.652374,,,Gage,DIANE POND,WaDECO_S12539,,WELL,CO,
COos_S2810,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.665191,-105.273546,,,Gage,GENESEE MOUNTAIN AUG,WaDECO_S1254,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2811,,COos_WS869,,Unspecified,MONTEZUMA,4326,,178797.0,,,37.413694,-108.509941,,,Gage,LISENBURY SEEP AND POND,WaDECO_S12540,,PUMP,CO,
COos_S2812,,COos_WS870,,Unspecified,MONTEZUMA,4326,,178794.0,,,37.375776,-108.58188799999999,,,Gage,OWENS PUMP,WaDECO_S12541,,PUMP,CO,
COos_S2813,,COos_WS871,,Unspecified,MONTEZUMA,4326,,178781.0,,,37.441963,-108.62947199999999,,,Gage,PATTERSON-BLACKMER DITCH,WaDECO_S12542,,PUMP,CO,
COos_S2814,,COos_WS872,,Unspecified,MONTEZUMA,4326,,179030.0,,,37.29472,-108.645843,,,Gage,SIMMONS D NO 1 PL PUMP,WaDECO_S12543,,DITCH,CO,
COos_S2815,,COos_WS869,,Unspecified,MONTEZUMA,4326,,178797.0,,,37.352385,-108.54286699999999,,,Gage,STEVE NO 1 DITCH,WaDECO_S12544,,DITCH,CO,
COos_S2816,,COos_WS869,,Unspecified,MONTEZUMA,4326,,178797.0,,,37.402120000000004,-108.48673400000001,,,Gage,ZISMAN SPRING NO 1,WaDECO_S12545,,SPRING,CO,
COos_S2817,,COos_WS870,,Unspecified,MONTEZUMA,4326,,178794.0,,,37.449298999999996,-108.57092,,,Gage,KINGERY SPRING,WaDECO_S12546,,PUMP,CO,
COos_S2818,,COos_WS870,,Unspecified,MONTEZUMA,4326,,178794.0,,,37.449172,-108.57153600000001,,,Gage,GROVE POND PUMP,WaDECO_S12547,,PUMP,CO,
COos_S2819,,COos_WS873,,Unspecified,SAN MIGUEL,4326,,184524.0,,,37.886725,-108.952472,,,Gage,CHICO SPRING NO 2,WaDECO_S12548,,SPRING,CO,
COos_S2820,,COos_WS874,,Unspecified,MONTEZUMA,4326,,178755.0,,,37.586887,-108.84549299999999,,,Gage,NORTON PUMP NO 1,WaDECO_S12549,,PUMP,CO,
COos_S2821,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.622258,-105.163729,,,Gage,WINGERT AUG 82CW0399,WaDECO_S1255,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2822,,COos_WS875,,Unspecified,MONTEZUMA,4326,,178994.0,,,37.480235,-108.754938,,,Gage,CAVE SPRING,WaDECO_S12550,,SPRING,CO,
COos_S2823,,COos_WS870,,Unspecified,MONTEZUMA,4326,,178794.0,,,37.385127000000004,-108.58902900000001,,,Gage,HARMON DITCH,WaDECO_S12551,,DITCH,CO,
COos_S2824,,COos_WS874,,Unspecified,MONTEZUMA,4326,,178755.0,,,37.622751,-108.84019599999999,,,Gage,MURPHY DIVERSION NO 1,WaDECO_S12552,,PUMP,CO,
COos_S2825,,COos_WS870,,Unspecified,MONTEZUMA,4326,,178794.0,,,37.386965999999994,-108.58245500000001,,,Gage,OVERTON PUMP,WaDECO_S12553,,PUMP,CO,
COos_S2826,,COos_WS869,,Unspecified,MONTEZUMA,4326,,178797.0,,,37.386337,-108.467395,,,Gage,PALMER SPRING,WaDECO_S12554,,SPRING,CO,
COos_S2827,,COos_WS869,,Unspecified,MONTEZUMA,4326,,178797.0,,,37.413603,-108.53596,,,Gage,BOONE DITCH,WaDECO_S12555,,DITCH,CO,
COos_S2828,,COos_WS870,,Unspecified,MONTEZUMA,4326,,178794.0,,,37.401195,-108.574607,,,Gage,BAILEY PUMP,WaDECO_S12556,,PUMP,CO,
COos_S2829,,COos_WS876,,Unspecified,MONTEZUMA,4326,,320002.0,,,37.392286,-108.51575,,,Gage,OLSEN PUMP,WaDECO_S12557,,PUMP,CO,
COos_S2830,,COos_WS869,,Unspecified,MONTEZUMA,4326,,178797.0,,,37.382495,-108.51476100000001,,,Gage,HERRICK PUMP,WaDECO_S12558,,PUMP,CO,
COos_S2831,,COos_WS877,,Unspecified,MONTEZUMA,4326,,178778.0,,,37.418625,-108.66405900000001,,,Gage,SKINNER SPRING AND PS,WaDECO_S12559,,PUMP,CO,
COos_S2832,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.54272,-105.29486599999998,,,Gage,ASPEN PARK AUG,WaDECO_S1256,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2833,,COos_WS870,,Unspecified,MONTEZUMA,4326,,178794.0,,,37.416593,-108.573397,,,Gage,BISHOP DIVERSION PL,WaDECO_S12560,,PUMP,CO,
COos_S2834,,COos_WS878,,Unspecified,MONTEZUMA,4326,,201753.0,,,37.319555,-108.600975,,,Gage,CORTEZ BALLFIELD PUMP,WaDECO_S12561,,PUMP,CO,
COos_S2835,,COos_WS874,,Unspecified,DOLORES,4326,,178755.0,,,37.697527,-108.87651299999999,,,Gage,RANCH PUMP,WaDECO_S12562,,PUMP,CO,
COos_S2836,,COos_WS879,,Unspecified,MONTEZUMA,4326,,320001.0,,,37.452253000000006,-108.679748,,,Gage,E & M PUMP,WaDECO_S12563,,PUMP,CO,
COos_S2837,,COos_WS878,,Unspecified,MONTEZUMA,4326,,201753.0,,,37.336233,-108.555986,,,Gage,BLUE DOG DITCH,WaDECO_S12564,,PUMP,CO,
COos_S2838,,COos_WS869,,Unspecified,MONTEZUMA,4326,,178797.0,,,37.362874,-108.51171200000002,,,Gage,KIMMEL PUMP,WaDECO_S12565,,PUMP,CO,
COos_S2839,,COos_WS870,,Unspecified,MONTEZUMA,4326,,178794.0,,,37.40410900000001,-108.59318799999998,,,Gage,J W FRAZIER PUMP,WaDECO_S12566,,PUMP,CO,
COos_S2840,,COos_WS878,,Unspecified,MONTEZUMA,4326,,201753.0,,,37.328348999999996,-108.957226,,,Gage,TOZER PUMP,WaDECO_S12567,,PUMP,CO,
COos_S2841,,COos_WS877,,Unspecified,MONTEZUMA,4326,,178778.0,,,37.401933,-108.657881,,,Gage,SAMORA DITCH NO. 1,WaDECO_S12568,,DITCH,CO,
COos_S2842,,COos_WS877,,Unspecified,MONTEZUMA,4326,,178778.0,,,37.40169,-108.65438,,,Gage,SAMORA DITCH NO. 2,WaDECO_S12569,,DITCH,CO,
COos_S2843,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.654406,-105.210148,,,Gage,MORRISON TOWN AUG,WaDECO_S1257,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2844,,COos_WS880,,Unspecified,MONTEZUMA,4326,,178774.0,,,37.507971999999995,-108.664153,,,Gage,ODELL DITCH,WaDECO_S12570,,DITCH,CO,
COos_S2845,,COos_WS877,,Unspecified,MONTEZUMA,4326,,178778.0,,,37.419936,-108.665072,,,Gage,MARTINEZ PUMP,WaDECO_S12571,,PUMP,CO,
COos_S2846,,COos_WS870,,Unspecified,MONTEZUMA,4326,,178794.0,,,37.387013,-108.58301100000001,,,Gage,VALLEJOS PUMP,WaDECO_S12572,,PUMP,CO,
COos_S2847,,COos_WS877,,Unspecified,MONTEZUMA,4326,,178778.0,,,37.418904,-108.66433300000001,,,Gage,SKINNER PUMPING STATION,WaDECO_S12573,,PUMP,CO,
COos_S2848,,COos_WS877,,Unspecified,MONTEZUMA,4326,,178778.0,,,37.399063,-108.65426399999998,,,Gage,LONE PINE DITCH NO. 1,WaDECO_S12574,,DITCH,CO,
COos_S2849,,COos_WS877,,Unspecified,MONTEZUMA,4326,,178778.0,,,37.397313,-108.654077,,,Gage,LONE PINE DITCH NO 2,WaDECO_S12575,,DITCH,CO,
COos_S2850,,COos_WS881,,Unspecified,DOLORES,4326,,,,,37.772662,-108.90217,,,Gage,DOVE CREEK MUNICIPAL SUPPLY,WaDECO_S12576,,WELL,CO,
COos_S2851,,COos_WS882,,Unspecified,MONTEZUMA,4326,,,,,37.451879999999996,-108.550453,,,Gage,DOLORES WATER DIVR HGT,WaDECO_S12577,,DITCH,CO,
COos_S2852,,COos_WS882,,Unspecified,MONTEZUMA,4326,,,,,37.422521,-108.388205,,,Gage,SUMMIT OUTLET,WaDECO_S12578,,DITCH,CO,
COos_S2853,,COos_WS882,,Unspecified,MONTEZUMA,4326,,,,,37.442965,-108.41723,,,Gage,ALLEN PUMP & PIPELINE,WaDECO_S12579,,PIPELINE,CO,
COos_S2854,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.665191,-105.273546,,,Gage,GENESEE ASSOC AUG,WaDECO_S1258,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2855,,COos_WS869,,Unspecified,MONTEZUMA,4326,,178797.0,,,37.441307,-108.48899499999999,,,Gage,WEST RESERVOIR,WaDECO_S12580,,RESERVOIR,CO,
COos_S2856,,COos_WS882,,Unspecified,MONTEZUMA,4326,,,,,37.483346999999995,-108.626355,,,Gage,NARRAGUINNEP RESERVOIR,WaDECO_S12581,,RESERVOIR,CO,
COos_S2857,,COos_WS882,,Unspecified,MONTEZUMA,4326,,,,,37.418726,-108.4111,,,Gage,A M PUETT RESERVOIR,WaDECO_S12582,,RESERVOIR,CO,
COos_S2858,,COos_WS878,,Unspecified,MONTEZUMA,4326,,201753.0,,,37.328993,-108.72975500000001,,,Gage,VANHORN POND NO 1,WaDECO_S12583,,RESERVOIR,CO,
COos_S2859,,COos_WS870,,Unspecified,MONTEZUMA,4326,,178794.0,,,37.38418,-108.599145,,,Gage,DAVIES POND,WaDECO_S12584,,RESERVOIR,CO,
COos_S2860,,COos_WS882,,Unspecified,MONTEZUMA,4326,,,,,37.477114,-108.541475,,,Gage,DOLORES TUNNEL,WaDECO_S12585,,DITCH,CO,
COos_S2861,,COos_WS883,,Unspecified,MONTEZUMA,4326,,178794.0,,,37.37185,-108.5922,,,Gage,BANE WELL,WaDECO_S12586,,WELL,CO,
COos_S2862,,COos_WS884,,Unspecified,MONTEZUMA,4326,,201753.0,,,37.470787,-108.92888400000001,,,Gage,CELSIUS ENERGY WELLS,WaDECO_S12587,,WELL,CO,
COos_S2863,,COos_WS27,,Unspecified,MONTEZUMA,4326,,,,,37.329046999999996,-108.729757,,,Gage,VANHORN AUG PLAN,WaDECO_S12588,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2864,,COos_WS27,,Unspecified,MONTEZUMA,4326,,,,,37.365245,-108.58571,,,Gage,FOUR CORNERS MATERIAL AUG PLAN,WaDECO_S12589,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2865,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.513286,-105.304651,,,Gage,CONIFER CENTRE AUG,WaDECO_S1259,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2866,,COos_WS878,,Unspecified,MONTEZUMA,4326,,201753.0,,,37.334589,-108.729975,,,Gage,VANHORN AUGMENTATION REACH,WaDECO_S12590,,REACH,CO,
COos_S2867,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.289231,-108.040516,,,Gage,LA PLATA IRG DITCH,WaDECO_S12591,,DITCH,CO,
COos_S2868,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.352215,-108.084322,,,Gage,CRYSTAL SPRINGS,WaDECO_S12592,,DITCH,CO,
COos_S2869,,COos_WS102,,Unspecified,LA PLATA,4326,,179355.0,,,37.325794,-108.13138400000001,,,Gage,WILLOW CREEK DITCH,WaDECO_S12593,,PIPELINE,CO,
COos_S2870,,COos_WS102,,Unspecified,LA PLATA,4326,,179355.0,,,37.335618,-108.186893,,,Gage,COTTONWOOD DITCH,WaDECO_S12594,,DITCH,CO,
COos_S2871,,COos_WS102,,Unspecified,LA PLATA,4326,,179355.0,,,37.335262,-108.187059,,,Gage,SPONSEL AND MYERS DITCH,WaDECO_S12595,,DITCH,CO,
COos_S2872,,COos_WS102,,Unspecified,LA PLATA,4326,,179355.0,,,37.325738,-108.131427,,,Gage,WILLOW SPRINGS DITCH,WaDECO_S12596,,DITCH,CO,
COos_S2873,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.297994,-108.04909099999999,,,Gage,TWIN SPRINGS DITCH NO 1,WaDECO_S12597,,DITCH,CO,
COos_S2874,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.296865000000004,-108.049203,,,Gage,TWIN SPRINGS DITCH NO 2,WaDECO_S12598,,DITCH,CO,
COos_S2875,,COos_WS886,,Unspecified,LA PLATA,4326,,179113.0,,,37.190583000000004,-108.136858,,,Gage,STROBEL DITCH,WaDECO_S12599,,DITCH,CO,
COos_S2876,,COos_WS23,,Unspecified,WELD,4326,,171162.0,,,40.974832,-104.49760699999999,,,Gage,EAGLE ROCK RES,WaDECO_S126,,RESERVOIR,CO,
COos_S2877,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.651407,-105.083731,,,Gage,CIRCLE K RANCH AUG,WaDECO_S1260,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2878,,COos_WS886,,Unspecified,LA PLATA,4326,,179113.0,,,37.198584000000004,-108.11468400000001,,,Gage,HUBBS DITCH NO 1,WaDECO_S12600,,DITCH,CO,
COos_S2879,,COos_WS886,,Unspecified,LA PLATA,4326,,179113.0,,,37.201252000000004,-108.116348,,,Gage,HUBBS DITCH NO 2,WaDECO_S12601,,DITCH,CO,
COos_S2880,,COos_WS886,,Unspecified,LA PLATA,4326,,179113.0,,,37.197855,-108.123552,,,Gage,HUBBS NO 3 DITCH,WaDECO_S12602,,DITCH,CO,
COos_S2881,,COos_WS886,,Unspecified,LA PLATA,4326,,179113.0,,,37.198146,-108.12341799999999,,,Gage,PAULEK NO 1 DITCH,WaDECO_S12603,,DITCH,CO,
COos_S2882,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.121644,-108.18073899999999,,,Gage,WALKER DITCH,WaDECO_S12604,,DITCH,CO,
COos_S2883,,COos_WS886,,Unspecified,LA PLATA,4326,,179113.0,,,37.192315,-108.13233400000001,,,Gage,PAULEK NO 2 DITCH,WaDECO_S12605,,DITCH,CO,
COos_S2884,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.401679,-108.063682,,,Gage,CARSTAIRS DITCH,WaDECO_S12606,,DITCH,CO,
COos_S2885,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.259097,-108.028672,,,Gage,BURTON PUMP AND PIPELINE,WaDECO_S12607,,PUMP,CO,
COos_S2886,,COos_WS102,,Unspecified,LA PLATA,4326,,179355.0,,,37.32713,-108.15700700000001,,,Gage,LAPP NORTH SPRING SYSTEM,WaDECO_S12608,,SPRING,CO,
COos_S2887,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.401679,-108.063682,,,Gage,ALEXANDER PIPELINE,WaDECO_S12609,,PIPELINE,CO,
COos_S2888,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.5861,-105.12191299999999,,,Gage,FOOTHILLS METRO AUG,WaDECO_S1261,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2889,,COos_WS102,,Unspecified,LA PLATA,4326,,179355.0,,,37.325189,-108.15411599999999,,,Gage,TOWNSEND SPRING NO 1,WaDECO_S12610,,SPRING,CO,
COos_S2890,,COos_WS102,,Unspecified,LA PLATA,4326,,179355.0,,,37.32553400000001,-108.15404099999999,,,Gage,TOWNSEND SPRING NO 2,WaDECO_S12611,,SPRING,CO,
COos_S2891,,COos_WS102,,Unspecified,LA PLATA,4326,,179355.0,,,37.324596,-108.15406899999999,,,Gage,TOWNSEND SPRING NO 3,WaDECO_S12612,,SPRING,CO,
COos_S2892,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.300799,-108.043745,,,Gage,SCOTT SPRING SYSTEM NO 2,WaDECO_S12613,,DITCH,CO,
COos_S2893,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.302663,-108.051479,,,Gage,SCOTT SPRING SYSTEM NO 1,WaDECO_S12614,,SPRING,CO,
COos_S2894,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.204978999999994,-108.07757,,,Gage,ISGAR IRRIGATION SYSTEM,WaDECO_S12615,,DITCH,CO,
COos_S2895,,COos_WS817,,Unspecified,LA PLATA,4326,,179275.0,,,37.096216999999996,-108.160541,,,Gage,EATON PUMP,WaDECO_S12616,,PUMP,CO,
COos_S2896,,COos_WS886,,Unspecified,LA PLATA,4326,,179113.0,,,37.184319,-108.12122600000001,,,Gage,C & C SPRING,WaDECO_S12617,,SPRING,CO,
COos_S2897,,COos_WS102,,Unspecified,LA PLATA,4326,,179355.0,,,37.328142,-108.17675,,,Gage,SPRING THAW DITCH,WaDECO_S12618,,DITCH,CO,
COos_S2898,,COos_WS817,,Unspecified,LA PLATA,4326,,179275.0,,,37.071721000000004,-108.14242,,,Gage,O.F.C. DITCH,WaDECO_S12619,,DITCH,CO,
COos_S2899,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.654603,-105.177451,,,Gage,MT CARBON/MORRISON AUG,WaDECO_S1262,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2900,,COos_WS817,,Unspecified,LA PLATA,4326,,179275.0,,,37.099647999999995,-108.13413600000001,,,Gage,DAVE'S DITCH,WaDECO_S12620,,DITCH,CO,
COos_S2901,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.293479,-108.04561499999998,,,Gage,HADDEN WW DITCH NO. 1,WaDECO_S12621,,DITCH,CO,
COos_S2902,,COos_WS817,,Unspecified,LA PLATA,4326,,179275.0,,,37.107765,-108.146092,,,Gage,MARVEL SPRING,WaDECO_S12622,,SPRING,CO,
COos_S2903,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.177565,-108.16081100000001,,,Gage,MCLEAN SPRING,WaDECO_S12623,,SPRING,CO,
COos_S2904,,COos_WS886,,Unspecified,LA PLATA,4326,,179113.0,,,37.19142,-108.125968,,,Gage,DUSTY SPRINGS,WaDECO_S12624,,SPRING,CO,
COos_S2905,,COos_WS102,,Unspecified,LA PLATA,4326,,179355.0,,,37.32157700000001,-108.083722,,,Gage,RHILEY DITCH,WaDECO_S12625,,DITCH,CO,
COos_S2906,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.20620200000001,-108.08699299999999,,,Gage,FELLERS RESERVOIR,WaDECO_S12626,,RESERVOIR,CO,
COos_S2907,,COos_WS817,,Unspecified,LA PLATA,4326,,179275.0,,,37.058183,-108.175027,,,Gage,LONG HOLLOW RESERVOIR,WaDECO_S12627,,RESERVOIR,CO,
COos_S2908,,COos_WS817,,Unspecified,LA PLATA,4326,,179275.0,,,37.198982,-108.043985,,,Gage,MOSES RESERVOIR,WaDECO_S12628,,RESERVOIR,CO,
COos_S2909,,COos_WS886,,Unspecified,LA PLATA,4326,,179113.0,,,37.207471999999996,-108.123442,,,Gage,STREVER RESERVOIR,WaDECO_S12629,,RESERVOIR,CO,
COos_S2910,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.585923,-105.22033300000001,,,Gage,TINY TOWN AUG,WaDECO_S1263,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2911,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.201929,-108.07843799999999,,,Gage,RIDGEWOOD POND,WaDECO_S12630,,RESERVOIR,CO,
COos_S2912,,COos_WS885,,Unspecified,LA PLATA,4326,,897392.0,,,37.310340999999994,-108.04690500000001,,,Gage,CRV LAKES WATER STORAGE RIGHT,WaDECO_S12631,,RESERVOIR,CO,
COos_S2913,,COos_WS817,,Unspecified,LA PLATA,4326,,179275.0,,,37.076758,-108.13970400000001,,,Gage,CANNIBAL CANYON CATCH-OUT POND,WaDECO_S12632,,RESERVOIR,CO,
COos_S2914,,COos_WS817,,Unspecified,LA PLATA,4326,,179275.0,,,37.075746,-108.14118,,,Gage,CANNIBAL CANYON AUGMENTATION POND,WaDECO_S12633,,RESERVOIR,CO,
COos_S2915,,COos_WS834,,Unspecified,LA PLATA,4326,,179275.0,,,37.111166,-108.117994,,,Gage,DELANEY WELL,WaDECO_S12634,,WELL,CO,
COos_S2916,,COos_WS887,,Unspecified,LA PLATA,4326,,179355.0,,,37.321164,-108.156746,,,Gage,LAPP/SCHAEFER WELL SYS,WaDECO_S12635,,WELL,CO,
COos_S2917,,COos_WS888,,Unspecified,LA PLATA,4326,,897392.0,,,37.307827,-108.052128,,,Gage,SHALAKO WELL NO 1,WaDECO_S12636,,WELL,CO,
COos_S2918,,COos_WS888,,Unspecified,LA PLATA,4326,,897392.0,,,37.295577,-108.045689,,,Gage,SHALAKO WELL NO 2,WaDECO_S12637,,WELL,CO,
COos_S2919,,COos_WS888,,Unspecified,LA PLATA,4326,,897392.0,,,37.290461,-108.040351,,,Gage,SHALAKO WELL NO 3,WaDECO_S12638,,WELL,CO,
COos_S2920,,COos_WS888,,Unspecified,LA PLATA,4326,,897392.0,,,37.344304,-108.071877,,,Gage,RINION DE LA PLATA SUB W,WaDECO_S12639,,WELL,CO,
COos_S2921,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.585848999999996,-105.196704,,,Gage,KEN CARYL WEST AUG,WaDECO_S1264,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2922,,COos_WS834,,Unspecified,LA PLATA,4326,,179275.0,,,37.145809,-108.120857,,,Gage,FT LEWIS MESA SCHOOL WELL,WaDECO_S12640,,WELL,CO,
COos_S2923,,COos_WS834,,Unspecified,LA PLATA,4326,,179275.0,,,37.134395,-108.128952,,,Gage,TATE WELL #1,WaDECO_S12641,,WELL,CO,
COos_S2924,,COos_WS888,,Unspecified,LA PLATA,4326,,897392.0,,,37.263529,-108.029098,,,Gage,PINEWIND MOBILE HME PK#1,WaDECO_S12642,,WELL,CO,
COos_S2925,,COos_WS834,,Unspecified,LA PLATA,4326,,179275.0,,,37.198694,-108.043974,,,Gage,MOSES WELL,WaDECO_S12643,,WELL,CO,
COos_S2926,,COos_WS888,,Unspecified,LA PLATA,4326,,897392.0,,,37.196923999999996,-108.07546299999998,,,Gage,REPP WELL #1,WaDECO_S12644,,WELL,CO,
COos_S2927,,COos_WS888,,Unspecified,LA PLATA,4326,,897392.0,,,37.203696,-108.07526499999999,,,Gage,HOMESTEAD WELL,WaDECO_S12645,,WELL,CO,
COos_S2928,,COos_WS888,,Unspecified,LA PLATA,4326,,897392.0,,,37.187872,-108.080524,,,Gage,EC WELL,WaDECO_S12646,,WELL,CO,
COos_S2929,,COos_WS888,,Unspecified,LA PLATA,4326,,897392.0,,,37.303059999999995,-108.046904,,,Gage,CRV WELL FIELD WATER RIGHT,WaDECO_S12647,,WELL FIELD,CO,
COos_S2930,,COos_WS888,,Unspecified,LA PLATA,4326,,897392.0,,,37.097741,-108.16960300000001,,,Gage,LEE WATER WELL,WaDECO_S12648,,WELL,CO,
COos_S2931,,COos_WS886,,Unspecified,LA PLATA,4326,,179113.0,,,36.999994,-108.18874699999999,,,Gage,LA PLATA RIVER AUG PLANS REACH,WaDECO_S12649,,REACH,CO,
COos_S2932,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.580278,-105.30295600000001,,,Gage,ESPINOSA AUG,WaDECO_S1265,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2933,,COos_WS889,,Unspecified,MONTEZUMA,4326,,178827.0,,,37.48657,-108.194353,,,Gage,ASPEN GUARD STATION P-L,WaDECO_S12650,,PIPELINE,CO,
COos_S2934,,COos_WS889,,Unspecified,MONTEZUMA,4326,,178827.0,,,37.390928,-108.28729799999999,,,Gage,BAUER RESERVOIR D NO 2,WaDECO_S12651,,DITCH,CO,
COos_S2935,,COos_WS889,,Unspecified,MONTEZUMA,4326,,178827.0,,,37.356084,-108.282526,,,Gage,JIM BEAM DITCH,WaDECO_S12652,,DITCH,CO,
COos_S2936,,COos_WS890,,Unspecified,MONTEZUMA,4326,,902295.0,,,37.347198999999996,-108.28386499999999,,,Gage,LAWRENCE SPRINGS,WaDECO_S12653,,SPRING,CO,
COos_S2937,,COos_WS890,,Unspecified,MONTEZUMA,4326,,902295.0,,,37.330175,-108.32366299999998,,,Gage,MICHAELS SEEPAGE DITCH,WaDECO_S12654,,DITCH,CO,
COos_S2938,,COos_WS890,,Unspecified,MONTEZUMA,4326,,902295.0,,,37.353895,-108.263006,,,Gage,NANNA SPRING AND SEEPAGE,WaDECO_S12655,,SPRING,CO,
COos_S2939,,COos_WS315,,Unspecified,MONTEZUMA,4326,,178892.0,,,37.476918,-108.15962900000001,,,Gage,RUSH RESERVOIR DITCH,WaDECO_S12656,,DITCH,CO,
COos_S2940,,COos_WS890,,Unspecified,MONTEZUMA,4326,,902295.0,,,37.340313,-108.303358,,,Gage,SPRING DITCH,WaDECO_S12657,,DITCH,CO,
COos_S2941,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.37453,-108.25639299999999,,,Gage,TOWN OF MANCOS DITCH,WaDECO_S12658,,DITCH,CO,
COos_S2942,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.454534,-108.21511799999999,,,Gage,WEST MANCOS WTR SUP SYS,WaDECO_S12659,,PIPELINE,CO,
COos_S2943,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.684669,-105.317755,,,Gage,JENSEN AUG,WaDECO_S1266,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2944,,COos_WS872,,Unspecified,MONTEZUMA,4326,,340001.0,,,37.329009,-108.38476299999999,,,Gage,WEST SPRING,WaDECO_S12660,,SPRING,CO,
COos_S2945,,COos_WS890,,Unspecified,MONTEZUMA,4326,,902295.0,,,37.342605,-108.29321200000001,,,Gage,MANCOS SCHOOL DIST W SYS,WaDECO_S12661,,SEEP,CO,
COos_S2946,,COos_WS892,,Unspecified,MONTEZUMA,4326,,179085.0,,,37.272233,-108.30658999999999,,,Gage,GRAF DITCH,WaDECO_S12662,,DITCH,CO,
COos_S2947,,COos_WS889,,Unspecified,MONTEZUMA,4326,,178827.0,,,37.351426000000004,-108.3074,,,Gage,NOLAND NO 1 DITCH,WaDECO_S12663,,DITCH,CO,
COos_S2948,,COos_WS889,,Unspecified,MONTEZUMA,4326,,178827.0,,,37.397802,-108.27338,,,Gage,LAKE MANCOS RANCH,WaDECO_S12664,,DITCH,CO,
