Amount,CAT,COUNTY,ReportYearCV,WaterSourceTypeCV,in_TimeframeStart,in_TimeframeEnd,Geometry
0.0,Reservoir Evaporation,Luna,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-108.22981 32.207159, -108.229343 32.516837, -107.923766 32.517416, -107.923997 32.604379, -107.299631 32.60537, -107.296793744203 31.783761974571, -108.209995 31.783699, -108.210014 31.820499, -108.217134 31.820475, -108.216964 32.079863, -108.229951 32.07987, -108.22981 32.207159))"
4007.15991210938,Public Water Supply,McKinley,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046796 35.363606, -109.045972227078 36.0027013051401, -107.308667 35.998556, -107.306122 35.41906, -107.310336 35.419535, -107.309386 35.305687, -107.628788 35.304333, -107.628313 35.34831399999999, -107.734241 35.348145, -107.734224 35.304987, -108.468715 35.306658, -108.469402 34.959081, -109.045851080673 34.95981851532, -109.046796 35.363606))"
2411.84008789063,Domestic (self-supplied),McKinley,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046796 35.363606, -109.045972227078 36.0027013051401, -107.308667 35.998556, -107.306122 35.41906, -107.310336 35.419535, -107.309386 35.305687, -107.628788 35.304333, -107.628313 35.34831399999999, -107.734241 35.348145, -107.734224 35.304987, -108.468715 35.306658, -108.469402 34.959081, -109.045851080673 34.95981851532, -109.046796 35.363606))"
0.0,Irrigated Agriculture,McKinley,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046796 35.363606, -109.045972227078 36.0027013051401, -107.308667 35.998556, -107.306122 35.41906, -107.310336 35.419535, -107.309386 35.305687, -107.628788 35.304333, -107.628313 35.34831399999999, -107.734241 35.348145, -107.734224 35.304987, -108.468715 35.306658, -108.469402 34.959081, -109.045851080673 34.95981851532, -109.046796 35.363606))"
408.920013427734,Livestock (self-supplied),McKinley,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046796 35.363606, -109.045972227078 36.0027013051401, -107.308667 35.998556, -107.306122 35.41906, -107.310336 35.419535, -107.309386 35.305687, -107.628788 35.304333, -107.628313 35.34831399999999, -107.734241 35.348145, -107.734224 35.304987, -108.468715 35.306658, -108.469402 34.959081, -109.045851080673 34.95981851532, -109.046796 35.363606))"
24.9799995422363,Commercial (self-supplied),McKinley,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046796 35.363606, -109.045972227078 36.0027013051401, -107.308667 35.998556, -107.306122 35.41906, -107.310336 35.419535, -107.309386 35.305687, -107.628788 35.304333, -107.628313 35.34831399999999, -107.734241 35.348145, -107.734224 35.304987, -108.468715 35.306658, -108.469402 34.959081, -109.045851080673 34.95981851532, -109.046796 35.363606))"
1028.51000976563,Industrial (self-supplied),McKinley,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046796 35.363606, -109.045972227078 36.0027013051401, -107.308667 35.998556, -107.306122 35.41906, -107.310336 35.419535, -107.309386 35.305687, -107.628788 35.304333, -107.628313 35.34831399999999, -107.734241 35.348145, -107.734224 35.304987, -108.468715 35.306658, -108.469402 34.959081, -109.045851080673 34.95981851532, -109.046796 35.363606))"
9988.349609375,Mining (self-supplied),McKinley,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046796 35.363606, -109.045972227078 36.0027013051401, -107.308667 35.998556, -107.306122 35.41906, -107.310336 35.419535, -107.309386 35.305687, -107.628788 35.304333, -107.628313 35.34831399999999, -107.734241 35.348145, -107.734224 35.304987, -108.468715 35.306658, -108.469402 34.959081, -109.045851080673 34.95981851532, -109.046796 35.363606))"
3237.0,Power (self-supplied),McKinley,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046796 35.363606, -109.045972227078 36.0027013051401, -107.308667 35.998556, -107.306122 35.41906, -107.310336 35.419535, -107.309386 35.305687, -107.628788 35.304333, -107.628313 35.34831399999999, -107.734241 35.348145, -107.734224 35.304987, -108.468715 35.306658, -108.469402 34.959081, -109.045851080673 34.95981851532, -109.046796 35.363606))"
0.0,Reservoir Evaporation,McKinley,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046796 35.363606, -109.045972227078 36.0027013051401, -107.308667 35.998556, -107.306122 35.41906, -107.310336 35.419535, -107.309386 35.305687, -107.628788 35.304333, -107.628313 35.34831399999999, -107.734241 35.348145, -107.734224 35.304987, -108.468715 35.306658, -108.469402 34.959081, -109.045851080673 34.95981851532, -109.046796 35.363606))"
263.25,Public Water Supply,Mora,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.724709 35.900214, -105.718611 35.979463, -105.707581 35.968747, -105.692355 35.965793, -105.68088 35.968562, -105.660019 35.958524, -105.64516 35.962163, -105.644402 35.96891, -105.632109 35.97959, -105.603425 35.973264, -105.591782 35.97649, -105.572388 35.972456, -105.55752 35.98404, -105.537116 35.990883, -105.5301 36.001757, -105.533174 36.0106, -105.508711 36.019069, -105.498392 36.032574, -105.489345 36.037398, -105.462918 36.078369, -105.419992 36.131704, -105.421036 36.148524, -105.414742 36.157121, -105.421314 36.161991, -105.421807 36.169681, -105.397015 36.191574, -105.399191 36.203302, -105.392798 36.21612, -105.399334 36.229827, -105.409677 36.236814, -105.393753 36.243528, -105.387352 36.252842, -105.341264 36.261863, -104.865244 36.261419, -104.865402 36.217869, -104.436056 36.218534, -104.430465 36.213598, -104.433947 36.201254, -104.426795 36.19664, -104.439043 36.194823, -104.432138 36.188416, -104.436221 36.177391, -104.428288 36.176461, -104.426049 36.184591, -104.414429 36.176836, -104.418879 36.166039, -104.403412 36.153088, -104.407797 36.140578, -104.416248 36.146083, -104.420588 36.140848, -104.409284 36.132011, -104.412866 36.121048, -104.402922 36.117006, -104.397444 36.099108, -104.401075 36.091545, -104.386193 36.088782, -104.390253 36.082212, -104.381193 36.076224, -104.377366 36.067252, -104.370148 36.065816, -104.37832 36.057438, -104.37975 36.049269, -104.365724 36.04429, -104.361411 36.038128, -104.360549 36.023923, -104.365294 36.013427, -104.349853 36.009999, -104.34842 36.004861, -104.339583 36.00003, -104.341171 35.991875, -104.354466 35.987259, -104.355724 35.982659, -104.327284 35.960197, -104.340898 35.94867, -104.344246 35.955477, -104.352075 35.954041, -104.338981 35.943168, -104.342092 35.939778, -104.353544 35.939777, -104.354747 35.92964, -104.342877 35.93064, -104.338234 35.92372599999999, -104.345701 35.924824, -104.354951 35.919795, -104.34372 35.911852, -104.354077 35.907725, -104.350747 35.898967, -104.367952 35.897226, -104.359334 35.888367, -104.374086 35.880939, -104.366449 35.873403, -104.368062 35.870369, -104.374214 35.87156, -104.377544 35.87885199999999, -104.381918 35.861958, -104.390522 35.859843, -104.376528 35.851759, -104.381718 35.842714, -104.375 35.842406, -104.375521 35.8475, -104.372298 35.848134, -104.364959 35.842196, -104.379589 35.836444, -104.366911 35.830224, -104.378125 35.823601, -104.363408 35.811069, -104.371351 35.806671, -104.361089 35.784369, -104.37012 35.779302, -104.546363 35.78069, -104.546262 35.78371, -104.862968 35.777921, -105.007322 35.771235, -105.018811 35.769439, -105.025566 35.754226, -105.036806 35.764731, -105.034525 35.769105, -105.041803 35.767716, -105.057832 35.780162, -105.071053 35.781311, -105.109726 35.807915, -105.128495 35.811037, -105.150136 35.809166, -105.159754 35.819057, -105.177185 35.825726, -105.219191 35.829416, -105.223967 35.836988, -105.34783 35.870695, -105.724461 35.871194, -105.724709 35.900214))"
149.759994506836,Domestic (self-supplied),Mora,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.724709 35.900214, -105.718611 35.979463, -105.707581 35.968747, -105.692355 35.965793, -105.68088 35.968562, -105.660019 35.958524, -105.64516 35.962163, -105.644402 35.96891, -105.632109 35.97959, -105.603425 35.973264, -105.591782 35.97649, -105.572388 35.972456, -105.55752 35.98404, -105.537116 35.990883, -105.5301 36.001757, -105.533174 36.0106, -105.508711 36.019069, -105.498392 36.032574, -105.489345 36.037398, -105.462918 36.078369, -105.419992 36.131704, -105.421036 36.148524, -105.414742 36.157121, -105.421314 36.161991, -105.421807 36.169681, -105.397015 36.191574, -105.399191 36.203302, -105.392798 36.21612, -105.399334 36.229827, -105.409677 36.236814, -105.393753 36.243528, -105.387352 36.252842, -105.341264 36.261863, -104.865244 36.261419, -104.865402 36.217869, -104.436056 36.218534, -104.430465 36.213598, -104.433947 36.201254, -104.426795 36.19664, -104.439043 36.194823, -104.432138 36.188416, -104.436221 36.177391, -104.428288 36.176461, -104.426049 36.184591, -104.414429 36.176836, -104.418879 36.166039, -104.403412 36.153088, -104.407797 36.140578, -104.416248 36.146083, -104.420588 36.140848, -104.409284 36.132011, -104.412866 36.121048, -104.402922 36.117006, -104.397444 36.099108, -104.401075 36.091545, -104.386193 36.088782, -104.390253 36.082212, -104.381193 36.076224, -104.377366 36.067252, -104.370148 36.065816, -104.37832 36.057438, -104.37975 36.049269, -104.365724 36.04429, -104.361411 36.038128, -104.360549 36.023923, -104.365294 36.013427, -104.349853 36.009999, -104.34842 36.004861, -104.339583 36.00003, -104.341171 35.991875, -104.354466 35.987259, -104.355724 35.982659, -104.327284 35.960197, -104.340898 35.94867, -104.344246 35.955477, -104.352075 35.954041, -104.338981 35.943168, -104.342092 35.939778, -104.353544 35.939777, -104.354747 35.92964, -104.342877 35.93064, -104.338234 35.92372599999999, -104.345701 35.924824, -104.354951 35.919795, -104.34372 35.911852, -104.354077 35.907725, -104.350747 35.898967, -104.367952 35.897226, -104.359334 35.888367, -104.374086 35.880939, -104.366449 35.873403, -104.368062 35.870369, -104.374214 35.87156, -104.377544 35.87885199999999, -104.381918 35.861958, -104.390522 35.859843, -104.376528 35.851759, -104.381718 35.842714, -104.375 35.842406, -104.375521 35.8475, -104.372298 35.848134, -104.364959 35.842196, -104.379589 35.836444, -104.366911 35.830224, -104.378125 35.823601, -104.363408 35.811069, -104.371351 35.806671, -104.361089 35.784369, -104.37012 35.779302, -104.546363 35.78069, -104.546262 35.78371, -104.862968 35.777921, -105.007322 35.771235, -105.018811 35.769439, -105.025566 35.754226, -105.036806 35.764731, -105.034525 35.769105, -105.041803 35.767716, -105.057832 35.780162, -105.071053 35.781311, -105.109726 35.807915, -105.128495 35.811037, -105.150136 35.809166, -105.159754 35.819057, -105.177185 35.825726, -105.219191 35.829416, -105.223967 35.836988, -105.34783 35.870695, -105.724461 35.871194, -105.724709 35.900214))"
46.0,Irrigated Agriculture,Mora,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.724709 35.900214, -105.718611 35.979463, -105.707581 35.968747, -105.692355 35.965793, -105.68088 35.968562, -105.660019 35.958524, -105.64516 35.962163, -105.644402 35.96891, -105.632109 35.97959, -105.603425 35.973264, -105.591782 35.97649, -105.572388 35.972456, -105.55752 35.98404, -105.537116 35.990883, -105.5301 36.001757, -105.533174 36.0106, -105.508711 36.019069, -105.498392 36.032574, -105.489345 36.037398, -105.462918 36.078369, -105.419992 36.131704, -105.421036 36.148524, -105.414742 36.157121, -105.421314 36.161991, -105.421807 36.169681, -105.397015 36.191574, -105.399191 36.203302, -105.392798 36.21612, -105.399334 36.229827, -105.409677 36.236814, -105.393753 36.243528, -105.387352 36.252842, -105.341264 36.261863, -104.865244 36.261419, -104.865402 36.217869, -104.436056 36.218534, -104.430465 36.213598, -104.433947 36.201254, -104.426795 36.19664, -104.439043 36.194823, -104.432138 36.188416, -104.436221 36.177391, -104.428288 36.176461, -104.426049 36.184591, -104.414429 36.176836, -104.418879 36.166039, -104.403412 36.153088, -104.407797 36.140578, -104.416248 36.146083, -104.420588 36.140848, -104.409284 36.132011, -104.412866 36.121048, -104.402922 36.117006, -104.397444 36.099108, -104.401075 36.091545, -104.386193 36.088782, -104.390253 36.082212, -104.381193 36.076224, -104.377366 36.067252, -104.370148 36.065816, -104.37832 36.057438, -104.37975 36.049269, -104.365724 36.04429, -104.361411 36.038128, -104.360549 36.023923, -104.365294 36.013427, -104.349853 36.009999, -104.34842 36.004861, -104.339583 36.00003, -104.341171 35.991875, -104.354466 35.987259, -104.355724 35.982659, -104.327284 35.960197, -104.340898 35.94867, -104.344246 35.955477, -104.352075 35.954041, -104.338981 35.943168, -104.342092 35.939778, -104.353544 35.939777, -104.354747 35.92964, -104.342877 35.93064, -104.338234 35.92372599999999, -104.345701 35.924824, -104.354951 35.919795, -104.34372 35.911852, -104.354077 35.907725, -104.350747 35.898967, -104.367952 35.897226, -104.359334 35.888367, -104.374086 35.880939, -104.366449 35.873403, -104.368062 35.870369, -104.374214 35.87156, -104.377544 35.87885199999999, -104.381918 35.861958, -104.390522 35.859843, -104.376528 35.851759, -104.381718 35.842714, -104.375 35.842406, -104.375521 35.8475, -104.372298 35.848134, -104.364959 35.842196, -104.379589 35.836444, -104.366911 35.830224, -104.378125 35.823601, -104.363408 35.811069, -104.371351 35.806671, -104.361089 35.784369, -104.37012 35.779302, -104.546363 35.78069, -104.546262 35.78371, -104.862968 35.777921, -105.007322 35.771235, -105.018811 35.769439, -105.025566 35.754226, -105.036806 35.764731, -105.034525 35.769105, -105.041803 35.767716, -105.057832 35.780162, -105.071053 35.781311, -105.109726 35.807915, -105.128495 35.811037, -105.150136 35.809166, -105.159754 35.819057, -105.177185 35.825726, -105.219191 35.829416, -105.223967 35.836988, -105.34783 35.870695, -105.724461 35.871194, -105.724709 35.900214))"
146.289993286133,Livestock (self-supplied),Mora,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.724709 35.900214, -105.718611 35.979463, -105.707581 35.968747, -105.692355 35.965793, -105.68088 35.968562, -105.660019 35.958524, -105.64516 35.962163, -105.644402 35.96891, -105.632109 35.97959, -105.603425 35.973264, -105.591782 35.97649, -105.572388 35.972456, -105.55752 35.98404, -105.537116 35.990883, -105.5301 36.001757, -105.533174 36.0106, -105.508711 36.019069, -105.498392 36.032574, -105.489345 36.037398, -105.462918 36.078369, -105.419992 36.131704, -105.421036 36.148524, -105.414742 36.157121, -105.421314 36.161991, -105.421807 36.169681, -105.397015 36.191574, -105.399191 36.203302, -105.392798 36.21612, -105.399334 36.229827, -105.409677 36.236814, -105.393753 36.243528, -105.387352 36.252842, -105.341264 36.261863, -104.865244 36.261419, -104.865402 36.217869, -104.436056 36.218534, -104.430465 36.213598, -104.433947 36.201254, -104.426795 36.19664, -104.439043 36.194823, -104.432138 36.188416, -104.436221 36.177391, -104.428288 36.176461, -104.426049 36.184591, -104.414429 36.176836, -104.418879 36.166039, -104.403412 36.153088, -104.407797 36.140578, -104.416248 36.146083, -104.420588 36.140848, -104.409284 36.132011, -104.412866 36.121048, -104.402922 36.117006, -104.397444 36.099108, -104.401075 36.091545, -104.386193 36.088782, -104.390253 36.082212, -104.381193 36.076224, -104.377366 36.067252, -104.370148 36.065816, -104.37832 36.057438, -104.37975 36.049269, -104.365724 36.04429, -104.361411 36.038128, -104.360549 36.023923, -104.365294 36.013427, -104.349853 36.009999, -104.34842 36.004861, -104.339583 36.00003, -104.341171 35.991875, -104.354466 35.987259, -104.355724 35.982659, -104.327284 35.960197, -104.340898 35.94867, -104.344246 35.955477, -104.352075 35.954041, -104.338981 35.943168, -104.342092 35.939778, -104.353544 35.939777, -104.354747 35.92964, -104.342877 35.93064, -104.338234 35.92372599999999, -104.345701 35.924824, -104.354951 35.919795, -104.34372 35.911852, -104.354077 35.907725, -104.350747 35.898967, -104.367952 35.897226, -104.359334 35.888367, -104.374086 35.880939, -104.366449 35.873403, -104.368062 35.870369, -104.374214 35.87156, -104.377544 35.87885199999999, -104.381918 35.861958, -104.390522 35.859843, -104.376528 35.851759, -104.381718 35.842714, -104.375 35.842406, -104.375521 35.8475, -104.372298 35.848134, -104.364959 35.842196, -104.379589 35.836444, -104.366911 35.830224, -104.378125 35.823601, -104.363408 35.811069, -104.371351 35.806671, -104.361089 35.784369, -104.37012 35.779302, -104.546363 35.78069, -104.546262 35.78371, -104.862968 35.777921, -105.007322 35.771235, -105.018811 35.769439, -105.025566 35.754226, -105.036806 35.764731, -105.034525 35.769105, -105.041803 35.767716, -105.057832 35.780162, -105.071053 35.781311, -105.109726 35.807915, -105.128495 35.811037, -105.150136 35.809166, -105.159754 35.819057, -105.177185 35.825726, -105.219191 35.829416, -105.223967 35.836988, -105.34783 35.870695, -105.724461 35.871194, -105.724709 35.900214))"
0.409999996423721,Commercial (self-supplied),Mora,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.724709 35.900214, -105.718611 35.979463, -105.707581 35.968747, -105.692355 35.965793, -105.68088 35.968562, -105.660019 35.958524, -105.64516 35.962163, -105.644402 35.96891, -105.632109 35.97959, -105.603425 35.973264, -105.591782 35.97649, -105.572388 35.972456, -105.55752 35.98404, -105.537116 35.990883, -105.5301 36.001757, -105.533174 36.0106, -105.508711 36.019069, -105.498392 36.032574, -105.489345 36.037398, -105.462918 36.078369, -105.419992 36.131704, -105.421036 36.148524, -105.414742 36.157121, -105.421314 36.161991, -105.421807 36.169681, -105.397015 36.191574, -105.399191 36.203302, -105.392798 36.21612, -105.399334 36.229827, -105.409677 36.236814, -105.393753 36.243528, -105.387352 36.252842, -105.341264 36.261863, -104.865244 36.261419, -104.865402 36.217869, -104.436056 36.218534, -104.430465 36.213598, -104.433947 36.201254, -104.426795 36.19664, -104.439043 36.194823, -104.432138 36.188416, -104.436221 36.177391, -104.428288 36.176461, -104.426049 36.184591, -104.414429 36.176836, -104.418879 36.166039, -104.403412 36.153088, -104.407797 36.140578, -104.416248 36.146083, -104.420588 36.140848, -104.409284 36.132011, -104.412866 36.121048, -104.402922 36.117006, -104.397444 36.099108, -104.401075 36.091545, -104.386193 36.088782, -104.390253 36.082212, -104.381193 36.076224, -104.377366 36.067252, -104.370148 36.065816, -104.37832 36.057438, -104.37975 36.049269, -104.365724 36.04429, -104.361411 36.038128, -104.360549 36.023923, -104.365294 36.013427, -104.349853 36.009999, -104.34842 36.004861, -104.339583 36.00003, -104.341171 35.991875, -104.354466 35.987259, -104.355724 35.982659, -104.327284 35.960197, -104.340898 35.94867, -104.344246 35.955477, -104.352075 35.954041, -104.338981 35.943168, -104.342092 35.939778, -104.353544 35.939777, -104.354747 35.92964, -104.342877 35.93064, -104.338234 35.92372599999999, -104.345701 35.924824, -104.354951 35.919795, -104.34372 35.911852, -104.354077 35.907725, -104.350747 35.898967, -104.367952 35.897226, -104.359334 35.888367, -104.374086 35.880939, -104.366449 35.873403, -104.368062 35.870369, -104.374214 35.87156, -104.377544 35.87885199999999, -104.381918 35.861958, -104.390522 35.859843, -104.376528 35.851759, -104.381718 35.842714, -104.375 35.842406, -104.375521 35.8475, -104.372298 35.848134, -104.364959 35.842196, -104.379589 35.836444, -104.366911 35.830224, -104.378125 35.823601, -104.363408 35.811069, -104.371351 35.806671, -104.361089 35.784369, -104.37012 35.779302, -104.546363 35.78069, -104.546262 35.78371, -104.862968 35.777921, -105.007322 35.771235, -105.018811 35.769439, -105.025566 35.754226, -105.036806 35.764731, -105.034525 35.769105, -105.041803 35.767716, -105.057832 35.780162, -105.071053 35.781311, -105.109726 35.807915, -105.128495 35.811037, -105.150136 35.809166, -105.159754 35.819057, -105.177185 35.825726, -105.219191 35.829416, -105.223967 35.836988, -105.34783 35.870695, -105.724461 35.871194, -105.724709 35.900214))"
0.0,Industrial (self-supplied),Mora,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.724709 35.900214, -105.718611 35.979463, -105.707581 35.968747, -105.692355 35.965793, -105.68088 35.968562, -105.660019 35.958524, -105.64516 35.962163, -105.644402 35.96891, -105.632109 35.97959, -105.603425 35.973264, -105.591782 35.97649, -105.572388 35.972456, -105.55752 35.98404, -105.537116 35.990883, -105.5301 36.001757, -105.533174 36.0106, -105.508711 36.019069, -105.498392 36.032574, -105.489345 36.037398, -105.462918 36.078369, -105.419992 36.131704, -105.421036 36.148524, -105.414742 36.157121, -105.421314 36.161991, -105.421807 36.169681, -105.397015 36.191574, -105.399191 36.203302, -105.392798 36.21612, -105.399334 36.229827, -105.409677 36.236814, -105.393753 36.243528, -105.387352 36.252842, -105.341264 36.261863, -104.865244 36.261419, -104.865402 36.217869, -104.436056 36.218534, -104.430465 36.213598, -104.433947 36.201254, -104.426795 36.19664, -104.439043 36.194823, -104.432138 36.188416, -104.436221 36.177391, -104.428288 36.176461, -104.426049 36.184591, -104.414429 36.176836, -104.418879 36.166039, -104.403412 36.153088, -104.407797 36.140578, -104.416248 36.146083, -104.420588 36.140848, -104.409284 36.132011, -104.412866 36.121048, -104.402922 36.117006, -104.397444 36.099108, -104.401075 36.091545, -104.386193 36.088782, -104.390253 36.082212, -104.381193 36.076224, -104.377366 36.067252, -104.370148 36.065816, -104.37832 36.057438, -104.37975 36.049269, -104.365724 36.04429, -104.361411 36.038128, -104.360549 36.023923, -104.365294 36.013427, -104.349853 36.009999, -104.34842 36.004861, -104.339583 36.00003, -104.341171 35.991875, -104.354466 35.987259, -104.355724 35.982659, -104.327284 35.960197, -104.340898 35.94867, -104.344246 35.955477, -104.352075 35.954041, -104.338981 35.943168, -104.342092 35.939778, -104.353544 35.939777, -104.354747 35.92964, -104.342877 35.93064, -104.338234 35.92372599999999, -104.345701 35.924824, -104.354951 35.919795, -104.34372 35.911852, -104.354077 35.907725, -104.350747 35.898967, -104.367952 35.897226, -104.359334 35.888367, -104.374086 35.880939, -104.366449 35.873403, -104.368062 35.870369, -104.374214 35.87156, -104.377544 35.87885199999999, -104.381918 35.861958, -104.390522 35.859843, -104.376528 35.851759, -104.381718 35.842714, -104.375 35.842406, -104.375521 35.8475, -104.372298 35.848134, -104.364959 35.842196, -104.379589 35.836444, -104.366911 35.830224, -104.378125 35.823601, -104.363408 35.811069, -104.371351 35.806671, -104.361089 35.784369, -104.37012 35.779302, -104.546363 35.78069, -104.546262 35.78371, -104.862968 35.777921, -105.007322 35.771235, -105.018811 35.769439, -105.025566 35.754226, -105.036806 35.764731, -105.034525 35.769105, -105.041803 35.767716, -105.057832 35.780162, -105.071053 35.781311, -105.109726 35.807915, -105.128495 35.811037, -105.150136 35.809166, -105.159754 35.819057, -105.177185 35.825726, -105.219191 35.829416, -105.223967 35.836988, -105.34783 35.870695, -105.724461 35.871194, -105.724709 35.900214))"
0.0,Mining (self-supplied),Mora,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.724709 35.900214, -105.718611 35.979463, -105.707581 35.968747, -105.692355 35.965793, -105.68088 35.968562, -105.660019 35.958524, -105.64516 35.962163, -105.644402 35.96891, -105.632109 35.97959, -105.603425 35.973264, -105.591782 35.97649, -105.572388 35.972456, -105.55752 35.98404, -105.537116 35.990883, -105.5301 36.001757, -105.533174 36.0106, -105.508711 36.019069, -105.498392 36.032574, -105.489345 36.037398, -105.462918 36.078369, -105.419992 36.131704, -105.421036 36.148524, -105.414742 36.157121, -105.421314 36.161991, -105.421807 36.169681, -105.397015 36.191574, -105.399191 36.203302, -105.392798 36.21612, -105.399334 36.229827, -105.409677 36.236814, -105.393753 36.243528, -105.387352 36.252842, -105.341264 36.261863, -104.865244 36.261419, -104.865402 36.217869, -104.436056 36.218534, -104.430465 36.213598, -104.433947 36.201254, -104.426795 36.19664, -104.439043 36.194823, -104.432138 36.188416, -104.436221 36.177391, -104.428288 36.176461, -104.426049 36.184591, -104.414429 36.176836, -104.418879 36.166039, -104.403412 36.153088, -104.407797 36.140578, -104.416248 36.146083, -104.420588 36.140848, -104.409284 36.132011, -104.412866 36.121048, -104.402922 36.117006, -104.397444 36.099108, -104.401075 36.091545, -104.386193 36.088782, -104.390253 36.082212, -104.381193 36.076224, -104.377366 36.067252, -104.370148 36.065816, -104.37832 36.057438, -104.37975 36.049269, -104.365724 36.04429, -104.361411 36.038128, -104.360549 36.023923, -104.365294 36.013427, -104.349853 36.009999, -104.34842 36.004861, -104.339583 36.00003, -104.341171 35.991875, -104.354466 35.987259, -104.355724 35.982659, -104.327284 35.960197, -104.340898 35.94867, -104.344246 35.955477, -104.352075 35.954041, -104.338981 35.943168, -104.342092 35.939778, -104.353544 35.939777, -104.354747 35.92964, -104.342877 35.93064, -104.338234 35.92372599999999, -104.345701 35.924824, -104.354951 35.919795, -104.34372 35.911852, -104.354077 35.907725, -104.350747 35.898967, -104.367952 35.897226, -104.359334 35.888367, -104.374086 35.880939, -104.366449 35.873403, -104.368062 35.870369, -104.374214 35.87156, -104.377544 35.87885199999999, -104.381918 35.861958, -104.390522 35.859843, -104.376528 35.851759, -104.381718 35.842714, -104.375 35.842406, -104.375521 35.8475, -104.372298 35.848134, -104.364959 35.842196, -104.379589 35.836444, -104.366911 35.830224, -104.378125 35.823601, -104.363408 35.811069, -104.371351 35.806671, -104.361089 35.784369, -104.37012 35.779302, -104.546363 35.78069, -104.546262 35.78371, -104.862968 35.777921, -105.007322 35.771235, -105.018811 35.769439, -105.025566 35.754226, -105.036806 35.764731, -105.034525 35.769105, -105.041803 35.767716, -105.057832 35.780162, -105.071053 35.781311, -105.109726 35.807915, -105.128495 35.811037, -105.150136 35.809166, -105.159754 35.819057, -105.177185 35.825726, -105.219191 35.829416, -105.223967 35.836988, -105.34783 35.870695, -105.724461 35.871194, -105.724709 35.900214))"
