MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,249818,Municipal,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,781286,Municipal,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,23334,Recharge,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS9,,19775,Recharge,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,263694,Recharge,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,138074,Recharge,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,738775,Agricultural,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,52387,Agricultural,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,761081,Agricultural,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,745727,Agricultural,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,35358,Agricultural,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,365275,Agricultural,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,397565,Agricultural,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,15268,Agricultural,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,268495,Indian,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,106903,Indian,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,4157,Indian,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,74344,Indian,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,189994,Indian,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,47,Industrial,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,202990,Industrial,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,82635,Industrial,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,94747,Industrial,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,6940,Industrial,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,54187,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,56998,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,958970,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,15290,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,65461,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,72221,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,3912965,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,54265,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,244497,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,789093,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,23222,Recharge,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,208236,Recharge,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,125558,Recharge,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,707113,Agricultural,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,47916,Agricultural,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,759838,Agricultural,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,703208,Agricultural,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,35004,Agricultural,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,382963,Agricultural,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,376922,Agricultural,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,12864,Agricultural,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,275824,Indian,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,109832,Indian,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,4219,Indian,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,75475,Indian,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,196130,Indian,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,59,Industrial,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,218352,Industrial,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,84761,Industrial,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,94660,Industrial,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,10922,Industrial,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,660,Industrial,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,100578,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,54667,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,971497,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,15445,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,67155,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,72630,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,3944594,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,79527,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,274279,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,790842,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22924,Recharge,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,208236,Recharge,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,125362,Recharge,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,692509,Agricultural,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,37454,Agricultural,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,744700,Agricultural,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,655449,Agricultural,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,34211,Agricultural,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,339571,Agricultural,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,404303,Agricultural,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,4069,Agricultural,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,259612,Indian,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,103345,Indian,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,2363,Indian,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,99716,Indian,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,157535,Indian,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,76,Industrial,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,281600,Industrial,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,82920,Industrial,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,89114,Industrial,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,15818,Industrial,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,107328,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,952242,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,15622,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,66531,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,73040,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,3978721,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,84892,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,240530,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,806713,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22866,Recharge,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,208236,Recharge,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,166331,Recharge,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,662004,Agricultural,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,35855,Agricultural,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,715699,Agricultural,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,647890,Agricultural,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,49045,Agricultural,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,344059,Agricultural,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,334539,Agricultural,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,23911,Agricultural,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,268830,Indian,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,107029,Indian,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,6945,Indian,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,94624,Indian,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,167261,Indian,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,104,Industrial,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,213288,Industrial,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,87148,Industrial,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,84257,Industrial,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,16538,Industrial,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,177,Industrial,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,107633,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,941162,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,15824,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,66812,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,73449,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,4017232,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,88441,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,240864,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,795424,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22769,Recharge,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,208236,Recharge,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,169034,Recharge,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,644717,Agricultural,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,36534,Agricultural,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,705153,Agricultural,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,643273,Agricultural,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,29174,Agricultural,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,356929,Agricultural,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,346127,Agricultural,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,9457,Agricultural,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,276417,Indian,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,110061,Indian,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,3338,Indian,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,98520,Indian,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,174558,Indian,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,96,Industrial,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,220291,Industrial,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,85590,Industrial,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,89841,Industrial,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,13634,Industrial,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,482,Industrial,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,111630,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,940123,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,16064,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,68010,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,73859,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,4053760,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,81454,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,268647,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,784772,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22749,Recharge,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,2015,,,
