OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV
NMOSE,Consumptive Use,NM_7,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,9839.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,350.059997558594,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,3.55999994277954,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,38156.62890625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,987.190002441406,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,97105.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,4497.89990234375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,4596.4501953125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,73.5699996948242,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,26.7800006866455,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,2775.25,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,15991.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,243.520004272461,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,122959.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,2083.42993164063,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1197.09997558594,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,881.099975585938,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,4376.9599609375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,4084.080078125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,778.010009765625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,4100.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,217.199996948242,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,242.100006103516,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,10.5799999237061,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,21458.1796875,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,280.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,898.880004882813,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,18.3700008392334,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1186.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,317.529998779297,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,29.2800006866455,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,83.5899963378906,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,34.5900001525879,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,3654.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,363.239990234375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0599999986588955,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.300000011920929,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,906.77001953125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,193.199996948242,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,33143.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,259.019989013672,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,512.400024414063,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,6.19000005722046,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,4332.009765625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,14725.8896484375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1302.94995117188,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,129792.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,2732.10009765625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1652.96997070313,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,3009.9599609375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,28294.2109375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,5093.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,2977.26000976563,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,310.950012207031,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,6099.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,309.760009765625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1039.81994628906,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1.66999995708466,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,4607.77001953125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1.22000002861023,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,4387.64990234375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,717.450012207031,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,91674.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,341.570007324219,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,185.889999389648,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,54.9700012207031,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,41.3699989318848,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,5332.06982421875,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,3326.32006835938,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,426.989990234375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,83.9000015258789,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1005.23999023438,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,2555.21997070313,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,3703.31005859375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,305.269989013672,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,343.119995117188,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,45.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,145.5,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,6.40999984741211,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,5486.14013671875,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1127.08996582031,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,23980.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,204.850006103516,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,168.559997558594,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,10.6099996566772,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,2172.43994140625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,138.270004272461,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,6546.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,791.900024414063,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,10.539999961853,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1718.67004394531,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1950.56994628906,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1258.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,177.5,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,279.670013427734,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,136.940002441406,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,96.6100006103516,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,4524.89990234375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,239.710006713867,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,148714.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,4559.509765625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,140.830001831055,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.109999999403954,,,,,,,,,,,
