,SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
190,WAwr_S23183,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,621304.0,,Unknown,WA,,Bad Latitude,23182.0
191,WAwr_S23507,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,621305.0,,Unknown,WA,,Bad Latitude,23506.0
192,WAwr_S23618,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,396790.0,,Unknown,WA,,Bad Latitude,23617.0
193,WAwr_S23640,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,396808.0,,Unknown,WA,,Bad Latitude,23639.0
194,WAwr_S23753,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380308.0,,Unknown,WA,,Bad Latitude,23752.0
195,WAwr_S23796,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380341.0,,Unknown,WA,,Bad Latitude,23795.0
196,WAwr_S23798,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380342.0,,Unknown,WA,,Bad Latitude,23797.0
197,WAwr_S23800,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380343.0,,Unknown,WA,,Bad Latitude,23799.0
198,WAwr_S23803,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380345.0,,Unknown,WA,,Bad Latitude,23802.0
199,WAwr_S23805,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380346.0,,Unknown,WA,,Bad Latitude,23804.0
200,WAwr_S23807,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380347.0,,Unknown,WA,,Bad Latitude,23806.0
201,WAwr_S23845,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380355.0,,Unknown,WA,,Bad Latitude,23844.0
202,WAwr_S23847,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380359.0,,Unknown,WA,,Bad Latitude,23846.0
203,WAwr_S23852,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380276.0,,Unknown,WA,,Bad Latitude,23851.0
204,WAwr_S24352,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,397090.0,,Unknown,WA,,Bad Latitude,24351.0
205,WAwr_S24356,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,621492.0,,Unknown,WA,,Bad Latitude,24355.0
206,WAwr_S24398,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,398173.0,,Unknown,WA,,Bad Latitude,24397.0
207,WAwr_S24399,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,398174.0,,Unknown,WA,,Bad Latitude,24398.0
208,WAwr_S24400,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,398175.0,,Unknown,WA,,Bad Latitude,24399.0
209,WAwr_S24401,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,398176.0,,Unknown,WA,,Bad Latitude,24400.0
210,WAwr_S24530,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,644760.0,,Unknown,WA,,Bad Latitude,24529.0
211,WAwr_S24711,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,383348.0,,Unknown,WA,,Bad Latitude,24710.0
212,WAwr_S25213,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,492918.0,,Unknown,WA,,Bad Latitude,25212.0
213,WAwr_S25891,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,330504.0,,Unknown,WA,,Bad Latitude,25890.0
214,WAwr_S25893,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,330505.0,,Unknown,WA,,Bad Latitude,25892.0
215,WAwr_S25935,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,330530.0,,Unknown,WA,,Bad Latitude,25934.0
216,WAwr_S27592,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,645497.0,,Unknown,WA,,Bad Latitude,27591.0
217,WAwr_S28194,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,493368.0,,Unknown,WA,,Bad Latitude,28193.0
218,WAwr_S29450,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,644749.0,,Unknown,WA,,Bad Latitude,29449.0
219,WAwr_S38105,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,132147.0,,Unknown,WA,,Bad Latitude,38104.0
220,WAwr_S52751,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,494409.0,,Unknown,WA,,Bad Latitude,52750.0
221,WAwr_S55891,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,267158.0,,Unknown,WA,,Bad Latitude,55890.0
222,WAwr_S56578,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,621553.0,,Unknown,WA,,Bad Latitude,56577.0
223,WAwr_S82558,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,658651.0,,Unknown,WA,,Bad Latitude,82557.0
224,WAwr_S86232,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,395098.0,,Unknown,WA,,Bad Latitude,86231.0
225,WAwr_S86789,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,330524.0,,Unknown,WA,,Bad Latitude,86788.0
226,WAwr_S94714,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,400554.0,,Unknown,WA,,Bad Latitude,94713.0
227,WAwr_S94715,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,400555.0,,Unknown,WA,,Bad Latitude,94714.0
228,WAwr_S95222,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,339245.0,,Unknown,WA,,Bad Latitude,95221.0
229,WAwr_S100629,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,276090.0,,Unknown,WA,,Bad Latitude,100628.0
230,WAwr_S104685,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,333823.0,,Unknown,WA,,Bad Latitude,104684.0
231,WAwr_S115742,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,660805.0,,Unknown,WA,,Bad Latitude,115741.0
232,WAwr_S123636,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,nan,,Unknown,WA,,Bad Latitude,123635.0
233,WAwr_S123642,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,102028.0,,Unknown,WA,,Bad Latitude,123641.0
234,WAwr_S123643,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,132146.0,,Unknown,WA,,Bad Latitude,123642.0
235,WAwr_S123644,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,265199.0,,Unknown,WA,,Bad Latitude,123643.0
236,WAwr_S123645,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,517730.0,,Unknown,WA,,Bad Latitude,123644.0
237,WAwr_S123646,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,109040.0,,Unknown,WA,,Bad Latitude,123645.0
238,WAwr_S123647,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,134972.0,,Unknown,WA,,Bad Latitude,123646.0
239,WAwr_S123648,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,111449.0,,Unknown,WA,,Bad Latitude,123647.0
240,WAwr_S123649,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,524845.0,,Unknown,WA,,Bad Latitude,123648.0
241,WAwr_S123650,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,524846.0,,Unknown,WA,,Bad Latitude,123649.0
242,WAwr_S123651,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,524911.0,,Unknown,WA,,Bad Latitude,123650.0
243,WAwr_S123652,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,524916.0,,Unknown,WA,,Bad Latitude,123651.0
244,WAwr_S123653,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,524917.0,,Unknown,WA,,Bad Latitude,123652.0
245,WAwr_S123654,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,524918.0,,Unknown,WA,,Bad Latitude,123653.0
246,WAwr_S123655,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,524924.0,,Unknown,WA,,Bad Latitude,123654.0
247,WAwr_S123656,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,524925.0,,Unknown,WA,,Bad Latitude,123655.0
248,WAwr_S123657,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,524997.0,,Unknown,WA,,Bad Latitude,123656.0
249,WAwr_S123658,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,525026.0,,Unknown,WA,,Bad Latitude,123657.0
250,WAwr_S123659,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,525032.0,,Unknown,WA,,Bad Latitude,123658.0
251,WAwr_S123660,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,135823.0,,Unknown,WA,,Bad Latitude,123659.0
252,WAwr_S123661,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,141868.0,,Unknown,WA,,Bad Latitude,123660.0
