SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S1437,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Purchased from Bear River WCD (WS008),11680009,,Well,UT,,Bad Latitude,1436.0
UTss_S1438,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Sold to Cedar Ridge Distribution Company,108543560,,Well,UT,,Bad Latitude,1437.0
UTss_S1447,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Sold to Sand Hollow Golf Course,108543848,,Reservoir,UT,,Bad Latitude,1446.0
UTss_S1451,,UTss_WS1,,Representation Node,Morgan,4326,,,,,0.0,0.0,,,POD,N Morgan Spring (WS005),11700003,,Spring,UT,,Bad Latitude,1450.0
UTss_S1453,,UTss_WS2,,Representation Node,Morgan,4326,,,,,0.0,0.0,,,POD,Well No. 2 (12`),11700005,,Well,UT,,Bad Latitude,1452.0
UTss_S1459,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Spg. Area N. Gooseberry,11710001,,Spring,UT,,Bad Latitude,1458.0
UTss_S1462,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Unnamed Springs,11710004,,Spring,UT,,Bad Latitude,1461.0
UTss_S1465,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Allen St. Well No. 1 (10 in.),11720001,,Well,UT,,Bad Latitude,1464.0
UTss_S1468,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Stokes Spring (WS004),11720004,,Spring,UT,,Bad Latitude,1467.0
UTss_S1472,,UTss_WS2,,Representation Node,Daggett,4326,,,,,0.0,0.0,,,POD,Well No. 4,11730001,,Well,UT,,Bad Latitude,1471.0
UTss_S1475,,UTss_WS2,,Representation Node,Daggett,4326,,,,,0.0,0.0,,,POD,Well #3,11730005,,Well,UT,,Bad Latitude,1474.0
UTss_S1476,,UTss_WS1,,Representation Node,Daggett,4326,,,,,0.0,0.0,,,POD,Willow Spring,11730006,,Spring,UT,,Bad Latitude,1475.0
UTss_S1477,,UTss_WS1,,Representation Node,Daggett,4326,,,,,0.0,0.0,,,POD,Long Park Reservoir,11730007,,Reservoir,UT,,Bad Latitude,1476.0
UTss_S1485,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Batty Spring (Culinary),11750003,,Spring,UT,,Bad Latitude,1484.0
UTss_S1493,,UTss_WS1,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,City Spring (Chicken Sp),11760006,,Spring,UT,,Bad Latitude,1492.0
UTss_S1508,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Steadman Well,11770006,,Well,UT,,Bad Latitude,1507.0
UTss_S1523,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Lower Middle Branch,11790004,,Spring,UT,,Bad Latitude,1522.0
UTss_S1524,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Middle South Branch,11790005,,Spring,UT,,Bad Latitude,1523.0
UTss_S1525,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,New Canyon Creek,11790006,,Stream,UT,,Bad Latitude,1524.0
UTss_S1527,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Lower South Branch,11790008,,Spring,UT,,Bad Latitude,1526.0
UTss_S1528,,UTss_WS2,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Well #2,11790010,,Well,UT,,Bad Latitude,1527.0
UTss_S1539,,UTss_WS1,,Representation Node,Piute,4326,,,,,0.0,0.0,,,POD,Choke Cherry Spring,11820001,,Spring,UT,,Bad Latitude,1538.0
UTss_S1551,,UTss_WS1,,Representation Node,Wayne,4326,,,,,0.0,0.0,,,POD,Sulfur Spring,108541709,,Spring,UT,,Bad Latitude,1550.0
UTss_S1554,,UTss_WS1,,Representation Node,Daggett,4326,,,,,0.0,0.0,,,POD,Flaming Gorge Reservoir,11860001,,Reservoir,UT,,Bad Latitude,1553.0
UTss_S1555,,UTss_WS2,,Representation Node,Daggett,4326,,,,,0.0,0.0,,,POD,Well,11860002,,Well,UT,,Bad Latitude,1554.0
UTss_S1564,,UTss_WS1,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Upper Spring (WS001),11890001,,Spring,UT,,Bad Latitude,1563.0
UTss_S1565,,UTss_WS1,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Lower Spring (WS002),108545111,,Spring,UT,,Bad Latitude,1564.0
UTss_S1576,,UTss_WS1,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,Marsh Canyon Springs,11920003,,Spring,UT,,Bad Latitude,1575.0
UTss_S1584,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Price River W.I.D.,11940001,,Stream,UT,,Bad Latitude,1583.0
UTss_S1586,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Parkwest Well,11950001,,Well,UT,,Bad Latitude,1585.0
UTss_S1593,,UTss_WS1,,Representation Node,Wasatch,4326,,,,,0.0,0.0,,,POD,Murdock Spring,11970004,,Spring,UT,,Bad Latitude,1592.0
UTss_S1597,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well (6"")",11980001,,Well,UT,,Bad Latitude,1596.0
UTss_S1600,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well (6`, 100-300`)",108540621,,Well,UT,,Bad Latitude,1599.0
UTss_S1607,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Virgil Peterson Spring (WS002),12000003,,Spring,UT,,Bad Latitude,1606.0
UTss_S1619,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Purchased from Bear River WCD (WS003),108543521,,Well,UT,,Bad Latitude,1618.0
UTss_S1630,,UTss_WS1,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,Allen Spring,12040001,,Spring,UT,,Bad Latitude,1629.0
UTss_S1632,,UTss_WS1,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,Cannonville Seep (Spr.),12040003,,Spring,UT,,Bad Latitude,1631.0
UTss_S1635,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Webb Creek,12050001,,Stream,UT,,Bad Latitude,1634.0
UTss_S1636,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Maple Spring,12050002,,Spring,UT,,Bad Latitude,1635.0
UTss_S1637,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Birch Spring,12050003,,Spring,UT,,Bad Latitude,1636.0
UTss_S1638,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,"Woodchuck Springs 1,2,3",12050004,,Spring,UT,,Bad Latitude,1637.0
UTss_S1639,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,"Wells (12"")",12050005,,Well,UT,,Bad Latitude,1638.0
UTss_S1640,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Upper & Lower Springs,12050007,,Spring,UT,,Bad Latitude,1639.0
UTss_S1648,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Well No. 1-5,12070001,,Well,UT,,Bad Latitude,1647.0
UTss_S1649,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Gray and Beacham Springs,12070002,,Spring,UT,,Bad Latitude,1648.0
UTss_S1656,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Well No. 4,12070009,,Well,UT,,Bad Latitude,1655.0
UTss_S1657,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Spring Line,12070010,,Well,UT,,Bad Latitude,1656.0
UTss_S1659,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Snow Canyon Tank,108540547,,Well,UT,,Bad Latitude,1658.0
UTss_S1666,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Canyon Springs,12080001,,Spring,UT,,Bad Latitude,1665.0
UTss_S1667,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Mountain Springs,12080002,,Spring,UT,,Bad Latitude,1666.0
UTss_S1668,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,"Small Well (6"")",12080003,,Well,UT,,Bad Latitude,1667.0
UTss_S1671,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Purchased from Sandy City (WS012),12100002,,Well,UT,,Bad Latitude,1670.0
UTss_S1674,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 7,12100005,,Well,UT,,Bad Latitude,1673.0
UTss_S1675,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 3,12100006,,Well,UT,,Bad Latitude,1674.0
UTss_S1686,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Lower Spring,12110001,,Spring,UT,,Bad Latitude,1685.0
UTss_S1687,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Intermediate Spring,12110002,,Spring,UT,,Bad Latitude,1686.0
UTss_S1688,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Upper Spring (WS003),12110003,,Spring,UT,,Bad Latitude,1687.0
UTss_S1703,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Franklin Canyon Spring (WS005),12140002,,Spring,UT,,Bad Latitude,1702.0
UTss_S1724,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (10"")",12180001,,Well,UT,,Bad Latitude,1723.0
UTss_S1725,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Merchant Creek Diversion,12180002,,Spring,UT,,Bad Latitude,1724.0
UTss_S1726,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Spring No. 1 (Lower),12180003,,Spring,UT,,Bad Latitude,1725.0
UTss_S1727,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Spring No. 4 (Upper),12180004,,Spring,UT,,Bad Latitude,1726.0
UTss_S1728,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Spring No. 5,12180005,,Spring,UT,,Bad Latitude,1727.0
UTss_S1729,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Spring No. 2 & 3,12180006,,Spring,UT,,Bad Latitude,1728.0
UTss_S1730,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,North Fork of Three Ck.,12180007,,Spring,UT,,Bad Latitude,1729.0
UTss_S1737,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Maple Creek,12200001,,Stream,UT,,Bad Latitude,1736.0
UTss_S1739,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Service Berry Spring (WS004),12200003,,Spring,UT,,Bad Latitude,1738.0
UTss_S1740,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Unnamed Springs A & B,12200004,,Spring,UT,,Bad Latitude,1739.0
UTss_S1743,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Mapleton City Spring,12200009,,Spring,UT,,Bad Latitude,1742.0
UTss_S1782,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Baker Aka Hadley Spring,12240001,,Spring,UT,,Bad Latitude,1781.0
UTss_S1816,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,"Source 1,2,4-6,12,17",12280021,,Reservoir,UT,,Bad Latitude,1815.0
UTss_S1818,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Flat Bottom Canyon Spring (WS015),108540041,,Spring,UT,,Bad Latitude,1817.0
UTss_S1831,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Lower Spring (WS002),12290002,,Spring,UT,,Bad Latitude,1830.0
UTss_S1838,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Enoch Well North,12310003,,Well,UT,,Bad Latitude,1837.0
UTss_S1843,,UTss_WS1,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Will William Spring,12310017,,Spring,UT,,Bad Latitude,1842.0
UTss_S1844,,UTss_WS1,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Ledge Springs-3,12310018,,Spring,UT,,Bad Latitude,1843.0
UTss_S1845,,UTss_WS1,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Barson Spring,12310020,,Spring,UT,,Bad Latitude,1844.0
UTss_S1847,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Quitchapa Well #2,12310022,,Well,UT,,Bad Latitude,1846.0
UTss_S1850,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Quitchapa Well No. 4,12310025,,Well,UT,,Bad Latitude,1849.0
UTss_S1856,,UTss_WS1,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Dry Spring,12310031,,Spring,UT,,Bad Latitude,1855.0
UTss_S1857,,UTss_WS1,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Upper Black Rock Spring,12310032,,Spring,UT,,Bad Latitude,1856.0
UTss_S1858,,UTss_WS1,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Barson Trail Spring,12310033,,Spring,UT,,Bad Latitude,1857.0
UTss_S1859,,UTss_WS1,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Lower Head House Spring,12310034,,Spring,UT,,Bad Latitude,1858.0
UTss_S1860,,UTss_WS1,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Raspberry Spring,12310035,,Spring,UT,,Bad Latitude,1859.0
UTss_S1861,,UTss_WS1,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,White Rock Spring,12310036,,Spring,UT,,Bad Latitude,1860.0
UTss_S1873,,UTss_WS1,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Middle Canyon Springs (WS003),12320002,,Spring,UT,,Bad Latitude,1872.0
UTss_S1885,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well No. 9A,12320015,,Well,UT,,Bad Latitude,1884.0
UTss_S1920,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Spring #1 (WS001),12330001,,Spring,UT,,Bad Latitude,1919.0
UTss_S1921,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Spring #3 (WS003),12330002,,Spring,UT,,Bad Latitude,1920.0
UTss_S1922,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Spring #4 (WS004),12330003,,Spring,UT,,Bad Latitude,1921.0
UTss_S1923,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Spring #5 (WS005),12330004,,Spring,UT,,Bad Latitude,1922.0
UTss_S1924,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Spring #2 (WS002),12330005,,Spring,UT,,Bad Latitude,1923.0
UTss_S1925,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Hayes Spring (WS006),12330006,,Spring,UT,,Bad Latitude,1924.0
UTss_S1936,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well No. 3 (10 inch),12350006,,Well,UT,,Bad Latitude,1935.0
UTss_S1937,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well No. 28 (12 inch),12350007,,Well,UT,,Bad Latitude,1936.0
UTss_S1939,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well No. 31 (12 inch),12350009,,Well,UT,,Bad Latitude,1938.0
UTss_S1950,,UTss_WS2,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,Well No. 2,12370002,,Well,UT,,Bad Latitude,1949.0
UTss_S1951,,UTss_WS2,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,Well No. 3,12370003,,Well,UT,,Bad Latitude,1950.0
UTss_S1960,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Well #1,12390001,,Well,UT,,Bad Latitude,1959.0
UTss_S1961,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Springs,12390002,,Spring,UT,,Bad Latitude,1960.0
UTss_S1962,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Well #2,12390007,,Well,UT,,Bad Latitude,1961.0
UTss_S1963,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Well #3,12390008,,Well,UT,,Bad Latitude,1962.0
UTss_S1995,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,City Canyon Springs (WS002),12450004,,Spring,UT,,Bad Latitude,1994.0
UTss_S1997,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Cherry Canyon Springs (WS001),12450006,,Spring,UT,,Bad Latitude,1996.0
UTss_S1998,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Spring,12450007,,Spring,UT,,Bad Latitude,1997.0
UTss_S2010,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Purchased from Price City (WS002),12470002,,Spring,UT,,Bad Latitude,2009.0
UTss_S2012,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Sold to Mac Dennis Mobile Home Park,108543824,,Stream,UT,,Bad Latitude,2011.0
UTss_S2013,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Sold to Country Estates Mobile Home Park,108543825,,Stream,UT,,Bad Latitude,2012.0
UTss_S2014,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Sold to Newman Mobile Home Park,108543826,,Stream,UT,,Bad Latitude,2013.0
UTss_S2015,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Sold to Fidell Mobile Home Park,108543827,,Stream,UT,,Bad Latitude,2014.0
UTss_S2016,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Sold to Lowdermilk Rock Product Water Co,108543828,,Stream,UT,,Bad Latitude,2015.0
UTss_S2017,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Sold to Lessar Water Company,108543829,,Stream,UT,,Bad Latitude,2016.0
UTss_S2018,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Sold to Wellington City,108543830,,Stream,UT,,Bad Latitude,2017.0
UTss_S2019,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Sold to Critchlow Water Company,108543831,,Stream,UT,,Bad Latitude,2018.0
UTss_S2020,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Sold to Pillings Mobile Home Park,108543832,,Stream,UT,,Bad Latitude,2019.0
UTss_S2022,,UTss_WS2,,Representation Node,Sanpete,4326,,,,,0.0,0.0,,,POD,Upper Well (16`) 650`,12490001,,Well,UT,,Bad Latitude,2021.0
UTss_S2032,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Red Bute Dam,12520001,,Reservoir,UT,,Bad Latitude,2031.0
UTss_S2035,,UTss_WS2,,Representation Node,Sanpete,4326,,,,,0.0,0.0,,,POD,"Well (8"")",12530004,,Well,UT,,Bad Latitude,2034.0
UTss_S2046,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Mill Creek (Tanner Ditch),12540007,,Stream,UT,,Bad Latitude,2045.0
UTss_S2049,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Sproul Spring,12540010,,Spring,UT,,Bad Latitude,2048.0
UTss_S2059,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Purchased WCWCD Quail Raw Water,108544378,,Reservoir,UT,,Bad Latitude,2058.0
UTss_S2061,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Quail Creek (Oak Grove),12560001,,Spring,UT,,Bad Latitude,2060.0
UTss_S2062,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Leeds Domestic Waterusers Assoc. well,108540123,,Well,UT,,Bad Latitude,2061.0
UTss_S2082,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Lower Crab Creek Spring,108540365,,Spring,UT,,Bad Latitude,2081.0
UTss_S2094,,UTss_WS1,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,Shaker Spring,12580002,,Spring,UT,,Bad Latitude,2093.0
UTss_S2095,,UTss_WS1,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,Trough Spring,12580003,,Spring,UT,,Bad Latitude,2094.0
UTss_S2097,,UTss_WS1,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,Peek-A-Boo Spring,12580005,,Spring,UT,,Bad Latitude,2096.0
UTss_S2105,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Pacific Bridge Well,12600009,,Well,UT,,Bad Latitude,2104.0
UTss_S2106,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Treatment Facility,12600010,,Tunnel,UT,,Bad Latitude,2105.0
UTss_S2107,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Divide Well,12600011,,Well,UT,,Bad Latitude,2106.0
UTss_S2193,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Birch Spring (Culinary),12650009,,Spring,UT,,Bad Latitude,2192.0
UTss_S2194,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Hamongog Spring (Culinary),12650010,,Spring,UT,,Bad Latitude,2193.0
UTss_S2196,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Lehi & Deer Creek Irrig.,12650012,,Stream,UT,,Bad Latitude,2195.0
UTss_S2198,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Bull River (North Bench),12650014,,Stream,UT,,Bad Latitude,2197.0
UTss_S2204,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Micron Central Utah Water Conserv. Dist.,12650020,,Drain,UT,,Bad Latitude,2203.0
UTss_S2205,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Spring Creek Irrigation,108540039,,Stream,UT,,Bad Latitude,2204.0
UTss_S2206,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Bought from Central Utah WCD,108540040,,Stream,UT,,Bad Latitude,2205.0
UTss_S2208,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Mitchell Hollow Reservoir,108540533,,Reservoir,UT,,Bad Latitude,2207.0
UTss_S2224,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Vibbert Well,108543818,,Well,UT,,Bad Latitude,2223.0
UTss_S2239,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Green Canyon Treatment Plant (TP004),12670001,,Spring,UT,,Bad Latitude,2238.0
UTss_S2241,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Spring #1,12670006,,Spring,UT,,Bad Latitude,2240.0
UTss_S2242,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Spring #8,12670007,,Spring,UT,,Bad Latitude,2241.0
UTss_S2262,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Type 1 Winter Storage Ponds,108541970,,Reservoir,UT,,Bad Latitude,2261.0
UTss_S2264,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Little Birch Spring (WS003),12690001,,Spring,UT,,Bad Latitude,2263.0
UTss_S2265,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Big Birch Spring (WS002),12690002,,Spring,UT,,Bad Latitude,2264.0
UTss_S2266,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,City Creek Spring (WS005),12690003,,Spring,UT,,Bad Latitude,2265.0
UTss_S2271,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,North Fork Spring (WS001),108544637,,Spring,UT,,Bad Latitude,2270.0
UTss_S2272,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Goodsell Spring,108545082,,Spring,UT,,Bad Latitude,2271.0
UTss_S2273,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Woodward Spring,108545083,,Spring,UT,,Bad Latitude,2272.0
UTss_S2274,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Craw Spring,108545084,,Spring,UT,,Bad Latitude,2273.0
UTss_S2275,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Christiansen Spring,108545085,,Spring,UT,,Bad Latitude,2274.0
UTss_S2277,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Oak Creek Spring (WS001),12700001,,Spring,UT,,Bad Latitude,2276.0
UTss_S2278,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Pine Spring,12700002,,Spring,UT,,Bad Latitude,2277.0
UTss_S2279,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Hoyts Canyon Spring,12700003,,Spring,UT,,Bad Latitude,2278.0
UTss_S2282,,UTss_WS2,,Representation Node,Rich,4326,,,,,0.0,0.0,,,POD,Well #2,12710001,,Well,UT,,Bad Latitude,2281.0
UTss_S2283,,UTss_WS1,,Representation Node,Rich,4326,,,,,0.0,0.0,,,POD,Payne Spring (WS002),12710002,,Spring,UT,,Bad Latitude,2282.0
UTss_S2284,,UTss_WS2,,Representation Node,Rich,4326,,,,,0.0,0.0,,,POD,Bridgerland Village Well,108544642,,Well,UT,,Bad Latitude,2283.0
UTss_S2285,,UTss_WS1,,Representation Node,Rich,4326,,,,,0.0,0.0,,,POD,Swan Creek Spring,108545391,,Spring,UT,,Bad Latitude,2284.0
UTss_S2287,,UTss_WS1,,Representation Node,Sanpete,4326,,,,,0.0,0.0,,,POD,Lower Funk Canyon Spring,12720001,,Spring,UT,,Bad Latitude,2286.0
UTss_S2296,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Red Fleet Reservoir,108543854,,Reservoir,UT,,Bad Latitude,2295.0
UTss_S2298,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well (8"")",12740001,,Well,UT,,Bad Latitude,2297.0
