SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S2006,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Allen St. Well No. 1 (10 in.),11720001.0,,Well,UT,,Bad Latitude,2004.0
UTss_S2014,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 4,11730001.0,,Well,UT,,Bad Latitude,2012.0
UTss_S2017,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #3,11730005.0,,Well,UT,,Bad Latitude,2015.0
UTss_S2018,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Willow Spring,11730006.0,,Spring,UT,,Bad Latitude,2016.0
UTss_S2019,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Long Park Reservoir,11730007.0,,Reservoir,UT,,Bad Latitude,2017.0
UTss_S2022,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bear River WCD (WS004),108543586.0,,,UT,,Bad Latitude,2020.0
UTss_S2033,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,City Spring (Chicken Sp),11760006.0,,Spring,UT,,Bad Latitude,2031.0
UTss_S2044,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS002),11770001.0,,Well/Spring,UT,,Bad Latitude,2042.0
UTss_S2052,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Sherwood Hills Resort,108544993.0,,,UT,,Bad Latitude,2050.0
UTss_S2056,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #2,11790010.0,,Well,UT,,Bad Latitude,2054.0
UTss_S2057,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD (WS003),11800001.0,,,UT,,Bad Latitude,2055.0
UTss_S2063,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,From Davis & Weber Counties Canal Co,108543984.0,,,UT,,Bad Latitude,2061.0
UTss_S2064,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD (WS001),11810001.0,,,UT,,Bad Latitude,2062.0
UTss_S2068,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Choke Cherry Spring,11820001.0,,Spring,UT,,Bad Latitude,2066.0
UTss_S2072,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sulfur Spring,108541709.0,,Spring,UT,,Bad Latitude,2070.0
UTss_S2077,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Flaming Gorge Reservoir,11860001.0,,Reservoir,UT,,Bad Latitude,2075.0
UTss_S2095,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Marsh Canyon Springs,11920003.0,,Spring,UT,,Bad Latitude,2093.0
UTss_S2097,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Price River W.I.D.,11930001.0,,,UT,,Bad Latitude,2095.0
UTss_S2098,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Price River W.I.D.,11940001.0,,Stream,UT,,Bad Latitude,2096.0
UTss_S2099,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Parkwest Well,11950001.0,,Well,UT,,Bad Latitude,2097.0
UTss_S2108,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (6"")",11980001.0,,Well,UT,,Bad Latitude,2106.0
UTss_S2119,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bear River WCD (WS003),108543521.0,,Well,UT,,Bad Latitude,2117.0
UTss_S2130,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Allen Spring,12040001.0,,Spring,UT,,Bad Latitude,2128.0
UTss_S2132,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cannonville Seep (Spr.),12040003.0,,Spring,UT,,Bad Latitude,2130.0
UTss_S2133,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,From WBWCD Holmes Creek Exchange,108540242.0,,,UT,,Bad Latitude,2131.0
UTss_S2134,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Webb Creek,12050001.0,,Stream,UT,,Bad Latitude,2132.0
UTss_S2135,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Maple Spring,12050002.0,,Spring,UT,,Bad Latitude,2133.0
UTss_S2136,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Birch Spring,12050003.0,,Spring,UT,,Bad Latitude,2134.0
UTss_S2137,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Woodchuck Springs 1,2,3",12050004.0,,Spring,UT,,Bad Latitude,2135.0
UTss_S2138,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Wells (12"")",12050005.0,,Well,UT,,Bad Latitude,2136.0
UTss_S2139,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD (WS001),12050006.0,,,UT,,Bad Latitude,2137.0
UTss_S2140,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Upper & Lower Springs,12050007.0,,Spring,UT,,Bad Latitude,2138.0
UTss_S2141,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Kaysville Irrigation Co,12050008.0,,,UT,,Bad Latitude,2139.0
UTss_S2147,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Snow Canyon Tank,108540547.0,,Well,UT,,Bad Latitude,2145.0
UTss_S2155,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 1-5,12070001.0,,Well,UT,,Bad Latitude,2153.0
UTss_S2156,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Gray and Beacham Springs,12070002.0,,Spring,UT,,Bad Latitude,2154.0
UTss_S2160,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring Line,12070010.0,,Well,UT,,Bad Latitude,2158.0
UTss_S2161,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Canyon Springs,12080001.0,,Spring,UT,,Bad Latitude,2159.0
UTss_S2166,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS006),12100001.0,,,UT,,Bad Latitude,2164.0
UTss_S2167,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Sandy City (WS012),12100002.0,,Well,UT,,Bad Latitude,2165.0
UTss_S2170,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 7,12100005.0,,Well,UT,,Bad Latitude,2168.0
UTss_S2171,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 3,12100006.0,,Well,UT,,Bad Latitude,2169.0
UTss_S2179,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lower Spring,12110001.0,,Spring,UT,,Bad Latitude,2177.0
UTss_S2180,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Intermediate Spring,12110002.0,,Spring,UT,,Bad Latitude,2178.0
UTss_S2207,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (10"")",12180001.0,,Well,UT,,Bad Latitude,2205.0
UTss_S2208,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Merchant Creek Diversion,12180002.0,,Spring,UT,,Bad Latitude,2206.0
UTss_S2209,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring No. 1 (Lower),12180003.0,,Spring,UT,,Bad Latitude,2207.0
UTss_S2210,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring No. 4 (Upper),12180004.0,,Spring,UT,,Bad Latitude,2208.0
UTss_S2211,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring No. 5,12180005.0,,Spring,UT,,Bad Latitude,2209.0
UTss_S2219,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Maple Creek,12200001.0,,Stream,UT,,Bad Latitude,2217.0
UTss_S2221,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Service Berry Spring (WS004),12200003.0,,Spring,UT,,Bad Latitude,2219.0
UTss_S2222,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Unnamed Springs A & B,12200004.0,,Spring,UT,,Bad Latitude,2220.0
UTss_S2225,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mapleton City Spring,12200009.0,,Spring,UT,,Bad Latitude,2223.0
UTss_S2241,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS001),12230001.0,,,UT,,Bad Latitude,2239.0
UTss_S2242,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Baker Aka Hadley Spring,12240001.0,,Spring,UT,,Bad Latitude,2240.0
UTss_S2264,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Bear River WCD (Harper Ward),108544617.0,,,UT,,Bad Latitude,2262.0
UTss_S2278,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Source 1,2,4-6,12,17",12280021.0,,Reservoir,UT,,Bad Latitude,2276.0
UTss_S2282,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Salt Lake City,12290003.0,,,UT,,Bad Latitude,2280.0
UTss_S2292,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Enoch Well North,12310003.0,,Well,UT,,Bad Latitude,2290.0
UTss_S2334,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Middle Canyon Springs (WS003),12320002.0,,Spring,UT,,Bad Latitude,2332.0
UTss_S2345,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Lincoln Water Company,12320013.0,,,UT,,Bad Latitude,2343.0
UTss_S2347,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 9A,12320015.0,,Well,UT,,Bad Latitude,2345.0
UTss_S2362,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 3 (10 inch),12350006.0,,Well,UT,,Bad Latitude,2360.0
UTss_S2365,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 31 (12 inch),12350009.0,,Well,UT,,Bad Latitude,2363.0
UTss_S2372,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 2,12370002.0,,Well,UT,,Bad Latitude,2370.0
UTss_S2373,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 3,12370003.0,,Well,UT,,Bad Latitude,2371.0
UTss_S2374,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bear River WCD,108543585.0,,,UT,,Bad Latitude,2372.0
UTss_S2376,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Fox Hill Mobile Home Com,108545113.0,,,UT,,Bad Latitude,2374.0
UTss_S2380,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #1,12390001.0,,Well,UT,,Bad Latitude,2378.0
UTss_S2381,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Springs,12390002.0,,Spring,UT,,Bad Latitude,2379.0
UTss_S2382,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #2,12390007.0,,Well,UT,,Bad Latitude,2380.0
UTss_S2383,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #3,12390008.0,,Well,UT,,Bad Latitude,2381.0
UTss_S2385,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Jordan Valley WCD (Culinary),12400001.0,,,UT,,Bad Latitude,2383.0
UTss_S2386,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Aramark,108544946.0,,,UT,,Bad Latitude,2384.0
UTss_S2414,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Cherry Peak Resort,108543862.0,,Well/Spring,UT,,Bad Latitude,2412.0
UTss_S2420,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring,12450007.0,,Spring,UT,,Bad Latitude,2418.0
UTss_S2424,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Mac Dennis Mobile Home Park,108543824.0,,Stream,UT,,Bad Latitude,2422.0
UTss_S2425,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Country Estates Mobile Home Park,108543825.0,,Stream,UT,,Bad Latitude,2423.0
UTss_S2426,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Newman Mobile Home Park,108543826.0,,Stream,UT,,Bad Latitude,2424.0
UTss_S2427,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Fidell Mobile Home Park,108543827.0,,Stream,UT,,Bad Latitude,2425.0
UTss_S2428,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Lowdermilk Rock Product Water Co,108543828.0,,Stream,UT,,Bad Latitude,2426.0
UTss_S2429,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Lessar Water Company,108543829.0,,Stream,UT,,Bad Latitude,2427.0
UTss_S2430,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Wellington City,108543830.0,,Stream,UT,,Bad Latitude,2428.0
UTss_S2431,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Critchlow Water Company,108543831.0,,Stream,UT,,Bad Latitude,2429.0
UTss_S2432,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Pillings Mobile Home Park,108543832.0,,Stream,UT,,Bad Latitude,2430.0
UTss_S2435,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Price City (WS002),12470002.0,,Spring,UT,,Bad Latitude,2433.0
UTss_S2438,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Upper Well (16`) 650`,12490001.0,,Well,UT,,Bad Latitude,2436.0
UTss_S2444,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Red Bute Dam,12520001.0,,Reservoir,UT,,Bad Latitude,2442.0
UTss_S2445,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Salt Lake City,12520002.0,,,UT,,Bad Latitude,2443.0
UTss_S2452,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Hurricane City (Telegraph,108540253.0,,,UT,,Bad Latitude,2450.0
UTss_S2457,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased  Hurricane City (Town Center),108542127.0,,,UT,,Bad Latitude,2455.0
UTss_S2460,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from WCWCD Landfill Booster,108544330.0,,,UT,,Bad Latitude,2458.0
UTss_S2461,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to St. George Little Valley Booster,108544952.0,,,UT,,Bad Latitude,2459.0
UTss_S2462,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to St. George WASH 240 West,108545292.0,,,UT,,Bad Latitude,2460.0
UTss_S2469,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mill Creek (Tanner Ditch),12540007.0,,Stream,UT,,Bad Latitude,2467.0
UTss_S2472,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sproul Spring,12540010.0,,Spring,UT,,Bad Latitude,2470.0
UTss_S2474,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Quail Creek (Oak Grove),12560001.0,,Spring,UT,,Bad Latitude,2472.0
UTss_S2478,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lower Crab Creek Spring,108540365.0,,Spring,UT,,Bad Latitude,2476.0
UTss_S2504,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Peek-A-Boo Spring,12580005.0,,Spring,UT,,Bad Latitude,2502.0
UTss_S2511,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchase from Weber Basin WCD Summit,108542869.0,,,UT,,Bad Latitude,2509.0
UTss_S2518,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Pacific Bridge Well,12600009.0,,Well,UT,,Bad Latitude,2516.0
UTss_S2519,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Treatment Facility,12600010.0,,Tunnel,UT,,Bad Latitude,2517.0
UTss_S2520,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Divide Well,12600011.0,,Well,UT,,Bad Latitude,2518.0
UTss_S2521,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Price R. Water Imp. Dist,12610001.0,,,UT,,Bad Latitude,2519.0
UTss_S2529,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from WaterPro (Irrigation),108544371.0,,,UT,,Bad Latitude,2527.0
UTss_S2530,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Utah Data Center,108544372.0,,,UT,,Bad Latitude,2528.0
UTss_S2532,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Riverton City,12640001.0,,,UT,,Bad Latitude,2530.0
UTss_S2533,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Jordan Valley WCD (Culinary),12640002.0,,,UT,,Bad Latitude,2531.0
UTss_S2534,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring Creek Irrigation,108540039.0,,Stream,UT,,Bad Latitude,2532.0
UTss_S2535,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Central Utah WCD,108540040.0,,Stream,UT,,Bad Latitude,2533.0
UTss_S2537,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mitchell Hollow Reservoir,108540533.0,,Reservoir,UT,,Bad Latitude,2535.0
UTss_S2566,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Birch Spring (Culinary),12650009.0,,Spring,UT,,Bad Latitude,2564.0
UTss_S2567,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hamongog Spring (Culinary),12650010.0,,Spring,UT,,Bad Latitude,2565.0
UTss_S2569,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lehi & Deer Creek Irrig.,12650012.0,,Stream,UT,,Bad Latitude,2567.0
UTss_S2571,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bull River (North Bench),12650014.0,,Stream,UT,,Bad Latitude,2569.0
UTss_S2577,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Micron Central Utah Water Conserv. Dist.,12650020.0,,Drain,UT,,Bad Latitude,2575.0
UTss_S2583,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Logan City Purchase,12670005.0,,,UT,,Bad Latitude,2581.0
UTss_S2590,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Type 1 Winter Storage Ponds,108541970.0,,Reservoir,UT,,Bad Latitude,2588.0
UTss_S2591,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Crossover Culinary,108545637.0,,,UT,,Bad Latitude,2589.0
UTss_S2602,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hoyts Canyon Spring,12700003.0,,Spring,UT,,Bad Latitude,2600.0
UTss_S2605,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Garden City (WS004),108544643.0,,,UT,,Bad Latitude,2603.0
UTss_S2606,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Swan Creek Spring (WS001),108545391.0,,Spring,UT,,Bad Latitude,2604.0
UTss_S2607,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #2,12710001.0,,Well,UT,,Bad Latitude,2605.0
UTss_S2611,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lower Funk Canyon Spring,12720001.0,,Spring,UT,,Bad Latitude,2609.0
UTss_S2618,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (8"")",12740001.0,,Well,UT,,Bad Latitude,2616.0
UTss_S2620,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Roosevelt City,12740003.0,,,UT,,Bad Latitude,2618.0
UTss_S2621,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Utah Metals - Kennecott (WS003),108540538.0,,,UT,,Bad Latitude,2619.0
UTss_S2622,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS005),108542884.0,,,UT,,Bad Latitude,2620.0
UTss_S2626,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Trappers Crossing Well,108543992.0,,,UT,,Bad Latitude,2624.0
UTss_S2629,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cobabe Well,12760003.0,,Well,UT,,Bad Latitude,2627.0
UTss_S2635,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Summit Vista Water Company,108545267.0,,,UT,,Bad Latitude,2633.0
UTss_S2637,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS004),12770001.0,,,UT,,Bad Latitude,2635.0
UTss_S2638,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Office Well  (20"")",12770002.0,,Well,UT,,Bad Latitude,2636.0
UTss_S2643,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Brady Ditch,12770007.0,,Stream,UT,,Bad Latitude,2641.0
UTss_S2648,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,1300 West Well,12770012.0,,Well,UT,,Bad Latitude,2646.0
UTss_S2650,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,5000 West,12770014.0,,Well,UT,,Bad Latitude,2648.0
UTss_S2668,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (6"")",12790001.0,,Well,UT,,Bad Latitude,2666.0
UTss_S2669,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Treatment Plant,12790003.0,,Stream,UT,,Bad Latitude,2667.0
UTss_S2673,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Puchased from Central Utah WCD - CUP,108544702.0,,Well/Stream,UT,,Bad Latitude,2671.0
UTss_S2682,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,DACRWTP,12800009.0,,Reservoir,UT,,Bad Latitude,2680.0
UTss_S2691,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Old Well #3,12830003.0,,Well,UT,,Bad Latitude,2689.0
UTss_S2699,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Bona Vista WID,108543920.0,,Well/Spring,UT,,Bad Latitude,2697.0
UTss_S2700,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Pleasant View City,108543921.0,,Well/Spring,UT,,Bad Latitude,2698.0
UTss_S2706,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD,12860003.0,,,UT,,Bad Latitude,2704.0
UTss_S2709,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Six Mile Spring,12870001.0,,Spring,UT,,Bad Latitude,2707.0
UTss_S2712,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Irrigation Well (Secondary Water Only),12870006.0,,Well,UT,,Bad Latitude,2710.0
UTss_S2713,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Irrigation Pond (Secondary Water Only),12870007.0,,Stream,UT,,Bad Latitude,2711.0
UTss_S2715,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,East Canyon Water Treatment Plant,108540259.0,,Reservoir,UT,,Bad Latitude,2713.0
UTss_S2716,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Weber Basin WCD,108543858.0,,,UT,,Bad Latitude,2714.0
UTss_S2717,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to High Valley Water Company,108544008.0,,,UT,,Bad Latitude,2715.0
UTss_S2718,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Community Water Company,108544009.0,,,UT,,Bad Latitude,2716.0
UTss_S2719,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Community Water Company,108544010.0,,,UT,,Bad Latitude,2717.0
UTss_S2720,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Mountain Regional WSSD,108544683.0,,,UT,,Bad Latitude,2718.0
UTss_S2736,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Wasatch Energy Systems,108541407.0,,Drain,UT,,Bad Latitude,2734.0
UTss_S2737,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Geneva Rock,108541408.0,,Drain,UT,,Bad Latitude,2735.0
UTss_S2739,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Davis South WTP,108543916.0,,Well/Spring,UT,,Bad Latitude,2737.0
UTss_S2741,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Sold to Big West Oil, LLC",108545095.0,,Well/Spring,UT,,Bad Latitude,2739.0
UTss_S2742,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Davis North WTP,12890001.0,,Stream,UT,,Bad Latitude,2740.0
UTss_S2743,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Plant No. 4,12890002.0,,Stream,UT,,Bad Latitude,2741.0
UTss_S2746,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Clearfield Well No. 1,12890005.0,,Well,UT,,Bad Latitude,2744.0
UTss_S2748,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Military Springs,12890007.0,,Spring,UT,,Bad Latitude,2746.0
UTss_S2749,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Chevron USA - untreated,12890008.0,,Drain,UT,,Bad Latitude,2747.0
UTss_S2750,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,North S. L. - untreated,12890009.0,,Drain,UT,,Bad Latitude,2748.0
