AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
1978-03-23,,,Unknown,,,,,"0.0,1400.0",Perfected,3019,"Peterson, Neal",1978-01-06,,,,Unspecified,"0.0,500.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4722,NDwr_S4721,NDwr_S4720",NDSWC_Allocation All,,NDwr_WS14,Bad Flow or Volume,2311.0
,,,Unknown,,,,,"1000.0,1500.0",Void,3021,"Klaudt, Rhine J.",1977-09-19,,,,Unspecified,"97.7,31.8",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4725,NDwr_S4726",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2314.0
1978-12-12,,,Unknown,,,,2000-04-04,"929.0,200.0,497.0,470.0,411.0,893.0",Cancelled,3030,"Tweed, Michael L.",1977-11-25,,,,Unspecified,"224.7,67.5,103.4,234.0,108.0,118.4",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4743,NDwr_S4741,NDwr_S4746,NDwr_S4742,NDwr_S4744,NDwr_S4745",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2324.0
1978-11-10,,,Unknown,,,,,"0.0,2250.0",Perfected,3054,"White, Paul",1977-03-22,,,,Unspecified,"0.0,50.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4810,NDwr_S4809,NDwr_S4811",NDSWC_Allocation All,,NDwr_WS166,Bad Flow or Volume,2350.0
1979-02-20,,,Unknown,,,,,"315.0,1125.0,855.0",Conditionally Approved,3060,"Bowman, Ronald J.",1977-07-11,,,,Unspecified,"26.6,26.5,20.0,7.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4827,NDwr_S4824,NDwr_S4826,NDwr_S4825,NDwr_S4823",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2357.0
1979-12-12,,,Unknown,,,,1997-03-12,"333.3,333.4",Cancelled,3070,"Schonert, Roy",1978-03-13,,,,Unspecified,"88.2,73.5,88.3",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4840,NDwr_S4838,NDwr_S4839",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2367.0
1980-04-18,,,Unknown,,,,,"0.0,1000.0",Perfected,3071,"Thompson, Victor And Linda",1978-10-27,,,,Unspecified,"0.0,159.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4841,NDwr_S4842,NDwr_S4843",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2368.0
1980-02-29,,,Unknown,,,,2016-12-21,"283.0,284.0",Cancelled,3086,Middle Lane Farms,1978-04-07,,,,Unspecified,"80.4,20.4,109.2",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4871,NDwr_S4870,NDwr_S4872",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2384.0
1978-08-10,,,Unknown,,,,,"31.2,31.3",Perfected,3100,"Hazelton, City Of",1978-06-06,,,,Unspecified,"16.2,16.3",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4899,NDwr_S4902,NDwr_S4900,NDwr_S4901",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2398.0
1979-04-18,,,Unknown,,,,2018-03-15,"1136.2,333.8",Cancelled,3106,"Rogstad, Myron A.",1978-03-06,,,,Unspecified,"96.0,28.2",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4909, NDwr_S8704,NDwr_S4910",NDSWC_Allocation All,,NDwr_WS167,Bad Flow or Volume,2404.0
1979-04-18,,,Unknown,,,,,"673.1,826.9",Perfected,3107,Altendorf Farms,1978-04-11,,,,Unspecified,"148.1,181.9",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4911,NDwr_S4912",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2406.0
,,,Unknown,,,,,"1000.0,300.0",Void,3109,"Thurlow, Owen",1978-06-06,,,,Unspecified,"58.5,234.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4920,NDwr_S4919,NDwr_S4916,NDwr_S4921,NDwr_S4918,NDwr_S4915,NDwr_S4914,NDwr_S4917",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2408.0
,,,Unknown,,,,1994-05-06,"1000.0,810.0",Void,3115,"Wagner, Chad",1978-06-12,,,,Unspecified,"240.0,135.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4929,NDwr_S4930",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2416.0
,,,Unknown,,,,,"600.0,900.0",Denied,3144,"Mcdaniel, Robert",1978-12-15,,,,Unspecified,"160.0,320.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4972,NDwr_S4971",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2447.0
1980-02-29,,,Unknown,,,,,"2000.0,0.0",Perfected,3162,Kasowski Russet Llp,1979-02-16,,,,Unspecified,"320.0,0.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S3263,NDwr_S3264, NDwr_S3792,NDwr_S3790,NDwr_S3262, NDwr_S4995,NDwr_S3265, NDwr_S3791",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2469.0
1980-12-23,,,Unknown,,,,,"0.0,450.0",Perfected,3165,"Quandt, Mike",1979-03-02,,,,Unspecified,"0.0,99.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4997,NDwr_S4998,NDwr_S4999, NDwr_S7001, NDwr_S7404",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2472.0
1979-07-25,,,Unknown,,,,,"74.5,75.0",Perfected,3179,"Forman, City Of",1979-04-12,,,,Unspecified,"74.5,75.0",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5023,NDwr_S5024",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2486.0
1979-10-16,,,Unknown,,,,1986-07-01,"6283.2,3590.4",Cancelled,3184,"Moen, Orville",1979-05-10,,,,Unspecified,"24.0,101.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5035, NDwr_S8697,NDwr_S5036, NDwr_S8696",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2491.0
1980-12-23,,,Unknown,,,,,"1000.0,2100.0",Held In Abeyance,3215,"Hokana, Stanley",1980-05-19,,,,Unspecified,"225.0,231.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5077,NDwr_S5076",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2523.0
,,,Unknown,,,,1989-12-01,"0.0,89.7",Cancelled,322,"Hauck, Raymond W.",1949-10-31,,,,Unspecified,"0.0,59.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S298,NDwr_S297,NDwr_S299",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2528.0
,,,Unknown,,,,,"0.0,600.0,1200.0",Void,3229,"Nelson, Daryl D.",1980-02-19,,,,Unspecified,"0.0,240.0,220.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5098,NDwr_S5097,NDwr_S5100,NDwr_S5102,NDwr_S5099,NDwr_S5101",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2537.0
1980-07-14,,,Unknown,,,,,"75.0,150.0",Perfected,3231,"Center, City Of",1980-05-02,,,,Unspecified,"57.0,28.0,29.0",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5107,NDwr_S5106,NDwr_S5108",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2540.0
,,,Unknown,,,,1993-06-24,"800.0,500.0",Void,3247,"Lund, Gordon And Daniel",1980-04-01,,,,Unspecified,"202.5,181.0,122.0,165.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5134,NDwr_S5133,NDwr_S5132,NDwr_S5135",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2557.0
1980-05-29,,,Unknown,,,,,"0.0,4000.0",Perfected,3248,"Sonsalla, Wayne E.",1980-04-01,,,,Unspecified,"0.0,15.4",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5136,NDwr_S5137",NDSWC_Allocation All,,NDwr_WS170,Bad Flow or Volume,2558.0
1980-09-30,,,Unknown,,,,,"400.0,350.0,750.0",Perfected,3258,Basin Electric Power Coop.,1980-05-02,,,,Unspecified,"12.5,6.5,6.0",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4391,NDwr_S5147,NDwr_S5146",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2568.0
1980-09-10,,,Unknown,,,,,"0.0,60.0",Perfected,3270,"Petro-Hunt, L.L.C.",1980-06-17,,,,Unspecified,"0.0,96.8",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5163,NDwr_S5162",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2583.0
1980-11-18,,,Unknown,,,,,"1000.0,2000.0",Perfected,3292,Sea View Farm Llp,1980-09-08,,,,Unspecified,"234.0,468.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5200,NDwr_S5198,NDwr_S5199,NDwr_S5201",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2604.0
1981-03-03,,,Unknown,,,,,"0.0,900.0",Perfected,3295,"Overland, Kyle",1980-06-23,,,,Unspecified,"0.0,201.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5207,NDwr_S5206",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2606.0
1981-04-02,,,Unknown,,,,,"386.5,456.0,784.0,3768.0,667.7,667.8",Perfected,3314,"Visto, Emery Jon",1981-01-12,,,,Unspecified,"96.4,195.6,166.5,88.9,734.2",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5240,NDwr_S5237,NDwr_S5238,NDwr_S5241,NDwr_S5239,NDwr_S5242, NDwr_S7132",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2632.0
,,,Unknown,,,,1994-05-26,"1800.0,900.0",Void,3326,"Jochim, John R.",1980-11-12,,,,Unspecified,"444.0,135.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5262, NDwr_S9622,NDwr_S5263",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2646.0
,,,Unknown,,,,,"450.0,900.0",Void,3338,"Goeller, Steven",1980-12-17,,,,Unspecified,"202.5,115.3",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5276,NDwr_S5275,NDwr_S5277",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2657.0
1981-03-24,,,Unknown,,,,1997-05-27,"166.6,166.7",Cancelled,3341,"Klemetson, William",1981-01-06,,,,Unspecified,"13.3,13.4",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5280,NDwr_S5279,NDwr_S5281",NDSWC_Allocation All,,NDwr_WS13,Bad Flow or Volume,2661.0
,,,Unknown,,,,,"800.0,500.0",Denied,3342,"Brummund, Carlton & Darlene",1981-01-06,,,,Unspecified,"112.0,202.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5282,NDwr_S5283",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2662.0
,,,Unknown,,,,,"600.0,900.0,300.0,200.0",Cancelled,3350,"Bjorgen, Wade",1980-12-29,,,,Unspecified,"126.0,75.0,84.0,150.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5295,NDwr_S5293,NDwr_S5296,NDwr_S5294",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2671.0
1981-04-20,,,Unknown,,,,2016-08-09,"1000.0,2000.0",Cancelled,3388,"Hafner, Hilmer And Marvin",1981-02-18,,,,Unspecified,"320.0,313.0,612.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5355,NDwr_S5357,NDwr_S5354,NDwr_S5356",NDSWC_Allocation All,,NDwr_WS20,Bad Flow or Volume,2710.0
1981-05-01,,,Unknown,,,,,"264.0,265.0",Perfected,3391A,"Bitz, James",1981-02-20,,,,Unspecified,"122.4,19.3,28.9",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5364,NDwr_S5363,NDwr_S5362",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2715.0
1982-10-21,,,Unknown,,,,,"0.0,1500.0",Perfected,3401,"Weishaar, Scott & Gail",1981-03-06,,,,Unspecified,"0.0,36.0,47.1",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5387,NDwr_S5388,NDwr_S5386",NDSWC_Allocation All,,NDwr_WS11,Bad Flow or Volume,2728.0
1981-06-04,,,Unknown,,,,2014-01-10,"0.0,700.0",Cancelled,3428,Vellenga Bros.,1981-04-08,,,,Unspecified,"0.0,170.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5425,NDwr_S5429,NDwr_S5426,NDwr_S5427,NDwr_S5428",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2756.0
1982-04-29,,,Unknown,,,,,"800.0,900.0",Perfected,3449,"Roney, Patrick E. And Kathy J.",1981-06-03,,,,Unspecified,"225.0,202.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5460,NDwr_S2100",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2776.0
1981-11-24,,,Unknown,,,,1985-10-07,"800.0,1600.0",Cancelled,3458,"Krank, E. & Moore, D.",1981-04-21,,,,Unspecified,"240.0,800.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5477,NDwr_S5476",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2785.0
1983-07-12,,,Unknown,,,,1992-07-29,"166.7,166.6",Cancelled,3470,"Namtvedt, Harold",1981-06-30,,,,Unspecified,"31.7,31.6",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5491,NDwr_S5492,NDwr_S5493",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2803.0
1982-04-13,,,Unknown,,,,2017-08-10,"1000.0,800.0",Cancelled,3493,Gjesdal Farm,1981-09-28,,,,Unspecified,"231.0,179.0,103.2,151.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5519,NDwr_S5517,NDwr_S5520,NDwr_S5518",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2824.0
1982-03-08,,,Unknown,,,,,"0.0,50.0",Perfected,3509,Bottineau Country Club,1981-11-20,,,,Unspecified,"0.0,32.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5550,NDwr_S5551",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2841.0
1982-05-12,,,Unknown,,,,,"0.0,1640.0",Perfected,3512,Sundale Hutterian Brethren Assn.,1982-02-08,,,,Unspecified,"0.0,382.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5556,NDwr_S5557, NDwr_S10539,NDwr_S5555,NDwr_S5554, NDwr_S8096, NDwr_S10540",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2846.0
1950-12-27,,,Unknown,,,,,"600.0,550.0",Perfected,352,"Berger, Jeffrey W. And Tami M.",1950-07-24,,,,Unspecified,"80.0,40.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S335,NDwr_S333,NDwr_S334",NDSWC_Allocation All,,NDwr_WS33,Bad Flow or Volume,2855.0
1982-09-10,,,Unknown,,,,1998-05-08,"649.0,5351.0",Cancelled,3521,"Sonsalla, Mike And Joni",1982-01-13,,,,Unspecified,"8.1,66.8",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5569,NDwr_S5568",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2857.0
1982-04-13,,,Unknown,,,,2000-01-25,"3.0,7.0",Cancelled,3523,Amerada Hess Corporation,1982-01-28,,,,Unspecified,"56.4,56.5,23.71",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5572,NDwr_S5571,NDwr_S5573",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2859.0
1982-04-15,,,Unknown,,,,,"1.5,2.2,2.9",Perfected,3524,"Petro-Hunt, L.L.C.",1982-01-28,,,,Unspecified,"18.0,11.8,23.5",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5575,NDwr_S5574,NDwr_S5576",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2860.0
1983-08-29,,,Unknown,,,,,"840.0,460.0",Perfected,3530,"Hayen, Tim",1982-02-09,,,,Unspecified,"210.0,115.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5481,NDwr_S5584",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2866.0
1984-04-04,,,Unknown,,,,1994-10-19,"3000.0,1500.0",Cancelled,3533,"Olstad, H. Howard",1982-02-16,,,,Unspecified,"33.7,34.9,67.9,73.7,9.7,44.2,79.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5591,NDwr_S5593,NDwr_S5592,NDwr_S5588,NDwr_S5589,NDwr_S5594,NDwr_S5590",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2869.0
1987-01-06,,,Unknown,,,,1994-11-30,"0.0,525.0",Cancelled,3536,"Brokaw, James R. And Joanne E.",1982-06-16,,,,Unspecified,"0.0,69.0,120.0,90.0,124.5,159.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5600,NDwr_S5601,NDwr_S5599,NDwr_S5602,NDwr_S5598,NDwr_S5596,NDwr_S5597",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2872.0
1983-01-18,,,Unknown,,,,,"600.0,0.0,500.0",Perfected,3545,"Bice, Wylie",1982-03-16,,",15-Oct",",1-Mar",Unspecified,"0.0,185.0,150.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5615,NDwr_S5616,NDwr_S5617,NDwr_S5614",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2881.0
1985-07-24,,,Unknown,,,,1997-12-03,"1000.0,500.0",Cancelled,3569,"Mckinven, Monroe",1982-08-04,,,,Unspecified,"237.0,109.5,118.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5654,NDwr_S5656,NDwr_S5655",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2906.0
1983-01-26,,,Unknown,,,,,"0.0,375.0",Perfected,3585,"West Fargo, City Of",1982-10-26,,,,Unspecified,"0.0,212.5",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5681,NDwr_S5680,NDwr_S5683,NDwr_S5679,NDwr_S5682",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2924.0
1983-02-10,,,Unknown,,,,,"600.0,0.0",Conditionally Approved,3588,"Lisbon, City Of",1982-10-14,,,,Unspecified,"0.0,373.0",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5686,NDwr_S630",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2927.0
1951-01-12,,,Unknown,,,,,"0.0,168.3",Perfected,358A,"Mayer, Vernon",1950-09-14,,,,Unspecified,"0.0,30.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7892,NDwr_S7891,NDwr_S340,NDwr_S342,NDwr_S7890,NDwr_S341",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2929.0
1951-01-12,,,Unknown,,,,,"224.4,450.0",Perfected,359,"Harsch, Willard J.",1950-09-14,,,,Unspecified,"40.0,80.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S344,NDwr_S345,NDwr_S343",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2930.0
1988-02-17,,,Unknown,,,,,"333.0,334.0",Perfected,3614,Qual Grain,1983-02-18,,,,Unspecified,"106.0,107.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5722,NDwr_S5723,NDwr_S5721",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2959.0
1983-09-22,,,Unknown,,,,1998-08-24,"1.5,1.4",Cancelled,3635,William Herbert Hunt Trust Estate,1983-05-02,,,,Unspecified,"2.9,3.0",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5754,NDwr_S5753",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,2982.0
1950-12-28,,,Unknown,,,,,"86.2,86.3",Perfected,364,Mccormick Dakota Farms,1950-09-29,,,,Unspecified,"16.9,10.1,5.5,13.9",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S353,NDwr_S350,NDwr_S352,NDwr_S351",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,2987.0
,,,Unknown,,,,,"400.0,800.0,200.0",Void,3670,Fargo Park District,,,,,Unspecified,"80.0,20.0,7.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5799,NDwr_S5647,NDwr_S5800",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,3021.0
1984-06-19,,,Unknown,,,,,"0.0,2500.0",Conditionally Approved,3697,Sea View Farm Llp,1984-03-22,,,,Unspecified,"0.0,660.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5152,NDwr_S5837",NDSWC_Allocation All,,NDwr_WS14,Bad Flow or Volume,3052.0
1984-09-18,,,Unknown,,,,,"250.0,740.0",Conditionally Approved,3699,"Gibbens, Helma",1984-02-27,,,,Unspecified,"27.4,333.9",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5840,NDwr_S5841,NDwr_S5842",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,3054.0
1985-04-11,,,Unknown,,,,,"0.0,150.0",Perfected,3705,Fisher Sand & Gravel,1984-07-09,,,,Unspecified,"32.6,0.0,30.0",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5850,NDwr_S5849,NDwr_S5848",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,3062.0
1986-06-26,,,Unknown,,,,,"600.0,515.0",Conditionally Approved,3708E,"Schmidt, Richard",1984-11-16,,,,Unspecified,"104.4,225.9,104.3",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5485,NDwr_S5853,NDwr_S7234",NDSWC_Allocation All,,NDwr_WS275,Bad Flow or Volume,3068.0
1951-02-13,,,Unknown,,,,,"0.0,254.0",Perfected,371,"Schwartz, Michael",1950-11-24,,,,Unspecified,"0.0,20.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S364,NDwr_S363",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,3070.0
1985-05-28,,,Unknown,,,,,"46.6,46.7",Perfected,3751,Forest River Colony,1984-11-13,,,,Unspecified,"9.7,9.6",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5906,NDwr_S5907,NDwr_S5193",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,3120.0
1985-10-24,,,Unknown,,,,,"0.0,225.0",Perfected,3811,Central Plains Water District,1985-08-07,,,,Unspecified,"0.0,100.0",Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5977,NDwr_S5976,NDwr_S5975",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3184.0
1985-10-23,,,Unknown,,,,,"1.5,5.9",Perfected,3821,"Hess Bakken Investments Ii, Llc",1985-09-05,,,,Unspecified,"9.5,2.3",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5989, NDwr_S9219,NDwr_S5990",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3196.0
