SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV,HUC8,HUC12,County
ND_3106,13007425CAA,Unspecified,,Surface Water,-99.89107,46.04934,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3107,14005808AD,Unspecified,,Surface Water,-98.02058,46.95862,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3108,14005809CB,Unspecified,,Surface Water,-98.01532,46.95496,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3109,14609120DB,Goodman Creek,,Ground Water,-102.29838,47.44919,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3110,14107013C,Central Dakota,,Ground Water,-99.49702,47.02734,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3111,14107014D,Central Dakota,,Ground Water,-99.50753,47.02738,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3112,14107013BD,Central Dakota,,Ground Water,-99.494363,47.032748,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3113,14107014AB,Central Dakota,,Ground Water,-99.510119,47.036398,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3114,13010301CD,Unspecified,,Surface Water,-103.50695,46.10619,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3115,14609528DB,Undefined,,Ground Water,-102.78751,47.43546,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3116,14609528CD,Undefined,,Ground Water,-102.79286,47.43183,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3117,13005935,Oakes,,Ground Water,-98.03916,46.03016,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3118,12905902DB,Oakes,,Ground Water,-98.03668,46.01379,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3119,12905902A,Oakes,,Ground Water,-98.03405,46.01927,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3120,12905902DC,Oakes,,Ground Water,-98.03668,46.01013,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3121,12905806B,Oakes,,Ground Water,-98.00287,46.01922,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3122,12905902C,Oakes,,Ground Water,-98.04446,46.01197,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3123,15607831CA,Undefined,,Ground Water,-100.74784,48.28869,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3124,15607831AA,Undefined,,Ground Water,-100.73727,48.296,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3125,15910028AA,Little Muddy,,Ground Water,-103.6051,48.57388,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3126,15006330DB,Unspecified,,Surface Water,-98.76896,47.77967,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3127,14608119CBC,Unspecified,,Surface Water,-101.05559,47.44844,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3128,14409020BDB,Unspecified,,Surface Water,-102.11719,47.28043,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3129,14409016DBAD,Unspecified,,Surface Water,-102.08717,47.2907,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3130,13505433A,Sheyenne Delta,,Ground Water,-97.47401,46.46825,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3131,14806702CA,New Rockford,,Ground Water,-99.172693,47.664981,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3132,14609521CC,Undefined,,Ground Water,-102.79818,47.44634,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3133,14609517DC,Undefined,,Ground Water,-102.80883,47.46081,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3134,15009701DB,Unspecified,,Surface Water,-103.03423,47.83859,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3135,15106225B,Spiritwood,,Ground Water,-98.541654,47.871657,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3136,15106225A,Spiritwood,,Ground Water,-98.530882,47.871665,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3137,15106225D,Spiritwood,,Ground Water,-98.530886,47.864367,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3138,15106225AC,Spiritwood,,Ground Water,-98.5336,47.86984,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3139,15106225DC,Spiritwood,,Ground Water,-98.5336,47.86254,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3140,13105933A,Oakes,,Ground Water,-98.07494,46.12074,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3141,13105934C,Oakes,,Ground Water,-98.06453,46.11345,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3142,13406415C,Edgeley,,Ground Water,-98.71975,46.417,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3143,13310531BDDB,Unspecified,,Surface Water,-103.91808,46.2888,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3144,13608121BA,Lower Hell Creek,,Ground Water,-100.87427,46.58671,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3145,13608116CD,Lower Hell Creek,,Ground Water,-100.8743,46.59035,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3146,13608116DB,Lower Hell Creek,,Ground Water,-100.86902,46.59402,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3147,13607908,Unspecified,,Surface Water,-100.64021,46.61178,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3148,13607908AD,Unspecified,,Surface Water,-100.632,46.61386,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3149,13405824C,Englevale,,Ground Water,-97.92469,46.40203,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3150,13405812C,Englevale,,Ground Water,-97.92459,46.43104,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3151,13405824D,Englevale,,Ground Water,-97.91419,46.40199,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3152,13305836C,Englevale,,Ground Water,-97.92496,46.28599,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3153,13305836B,Englevale,,Ground Water,-97.92495,46.29321,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3154,13305801DA,Englevale,,Ground Water,-97.91171,46.36028,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3155,13305801CB,Englevale,,Ground Water,-97.92736,46.36024,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3156,13405719CB,Englevale,,Ground Water,-97.90637,46.40376,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3157,13305707C,Englevale,,Ground Water,-97.90394,46.34408,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3158,14706135DA,Spiritwood,,Ground Water,-98.39574,47.50572,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3159,13305429D,Milnor Channel,,Ground Water,-97.49565,46.30069,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3160,13305428C,Milnor Channel,,Ground Water,-97.48523,46.30068,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3161,15205534CB,Elk Valley,,Ground Water,-97.68565,47.93837,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3162,15205503C,Elk Valley,,Ground Water,-97.68305,48.0093,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3163,15305534CC,Elk Valley,,Ground Water,-97.70625,48.02267,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3164,15709035DD,Clearwater,,Ground Water,-102.25855,48.37431,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3165,14908015CD,Horseshoe Valley,,Ground Water,-100.89938,47.71974,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3166,13605429CD,Sheyenne Delta,,Ground Water,-97.50297,46.55973,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3167,13405801BC,Englevale,,Ground Water,-97.92717,46.45095,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3168,13305811AB,Englevale,,Ground Water,-97.9379,46.35288,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3169,13305812CA,Englevale,,Ground Water,-97.92219,46.34569,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3170,13305812B,Englevale,,Ground Water,-97.92479,46.35108,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3171,13305812A,Englevale,,Ground Water,-97.9143,46.35113,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3172,13305814D,Englevale,,Ground Water,-97.93533,46.32945,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3173,13305811D,Englevale,,Ground Water,-97.93527,46.34389,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3174,13305811AC,Englevale,,Ground Water,-97.93789,46.3493,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3175,13305811AD,Englevale,,Ground Water,-97.93267,46.3493,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3176,15006914BCC,Unspecified,,Surface Water,-99.46778,47.81173,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3177,15006915AAD,Unspecified,,Surface Water,-99.47047,47.8154,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3178,13908831BA,Fox Hills,,Ground Water,-101.83639,46.81724,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3179,13305401B,Sheyenne Delta,,Ground Water,-97.42215,46.36606,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3180,13405435D,Sheyenne Delta,,Ground Water,-97.4326,46.37341,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3181,13305825A,Englevale,,Ground Water,-97.91439,46.3077,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3182,13305824BC,Englevale,,Ground Water,-97.92751,46.32038,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3183,13305824DB,Englevale,,Ground Water,-97.91696,46.316751,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3184,13305731A,Englevale,,Ground Water,-97.89369,46.29326,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3185,13305731B,Englevale,,Ground Water,-97.90407,46.29322,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3186,14709628CA,Unspecified,,Surface Water,-102.9209,47.52212,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3187,14709628DC,Unspecified,,Surface Water,-102.91559,47.51848,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3188,13005929CA,Oakes,,Ground Water,-98.10399,46.04292,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3189,13005929CD,Oakes,,Ground Water,-98.10399,46.03931,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3190,15008017B,Strawberry Lake,,Ground Water,-100.94496,47.81555,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3191,15008017A,Strawberry Lake,,Ground Water,-100.9342,47.81554,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3192,15008008C,Strawberry Lake,,Ground Water,-100.94497,47.82282,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3193,15405529C,Elk Valley,,Ground Water,-97.746922,48.126024,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3194,13110226AA,Unspecified,,Surface Water,-103.39254,46.14602,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3195,13110223DC,Unspecified,,Surface Water,-103.3978,46.14966,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3196,13806336DB,Unspecified,,Surface Water,-98.57338,46.7234,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3197,13806230CD,Unspecified,,Surface Water,-98.55764,46.73428,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3198,13806230CB,Unspecified,,Surface Water,-98.56281,46.73789,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3199,13906222AB,Spiritwood,,Ground Water,-98.48926,46.84703,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3200,13906222DB,Spiritwood,,Ground Water,-98.48926,46.83967,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3201,13906222BB,Spiritwood,,Ground Water,-98.49986,46.84705,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3202,15409715DBA,Unspecified,,Surface Water,-103.13711,48.16049,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3203,14805812BAD,Unspecified,,Surface Water,-97.99648,47.65641,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3204,14805812BA,Unspecified,,Surface Water,-97.99783,47.65733,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3205,13105927AC,Oakes,,Ground Water,-98.05678,46.13329,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3206,12906011DD,Unspecified,,Surface Water,-98.15566,45.99574,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3207,14509427DBCD,Unspecified,,Surface Water,-102.63964,47.34714,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3208,14509427DBCB,Unspecified,,Surface Water,-102.64098,47.34805,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3209,14209202BC,Unspecified,,Surface Water,-102.31126,47.14956,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3210,14209202CC,Unspecified,,Surface Water,-102.31118,47.1423,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3211,15906028AA,Pierre Shale,,Ground Water,-98.38636,48.57079,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3212,15210418AB,Unspecified,,Surface Water,-104.03745,47.99099,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3213,13005830D,Oakes,,Ground Water,-97.99238,46.04082,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3214,13105928DB,Oakes,,Ground Water,-98.07753,46.12978,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3215,14805801CD,Unspecified,,Surface Water,-97.99767,47.66078,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3216,15910028C,Little Muddy,,Ground Water,-103.618742,48.564854,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3217,16107110BBA,Shell Valley,,Ground Water,-99.85012,48.7902,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3218,16107110BBB,Shell Valley,,Ground Water,-99.85288,48.79019,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3219,16107110BAA,Shell Valley,,Ground Water,-99.84462,48.79023,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3220,16107110BA,Shell Valley,,Ground Water,-99.84597,48.789313,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3221,16107110BB,Shell Valley,,Ground Water,-99.851476,48.789292,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3222,14808710A,White Shield,,Ground Water,-101.7428,47.65727,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3223,14808710B,White Shield,,Ground Water,-101.75347,47.65726,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3224,13906312DD,Unspecified,,Surface Water,-98.56813,46.86486,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3225,13406122D,Lamoure,,Ground Water,-98.33226,46.40257,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3226,13406122AC,Lamoure,,Ground Water,-98.33489,46.40802,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3227,13406122B,Lamoure,,Ground Water,-98.3428,46.40983,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3228,13105310A,Milnor Channel,,Ground Water,-97.30632,46.17723,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3229,13005914AC,Oakes,,Ground Water,-98.03628,46.07537,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3230,15709909CDC,Unspecified,,Surface Water,-103.4872,48.43168,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3231,15106216AA,Spiritwood,,Ground Water,-98.58945,47.90384,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3232,15106216DA,Spiritwood,,Ground Water,-98.58951,47.89662,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3233,12905718A,Spiritwood,,Ground Water,-97.86747,45.99014,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3234,12905707A,Spiritwood,,Ground Water,-97.86745,46.00463,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3235,14610409DC,Unspecified,,Surface Water,-103.93448,47.47628,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3236,14610409CC,Unspecified,,Surface Water,-103.9452,47.47633,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3237,14509720AB,Unspecified,,Surface Water,-103.06433,47.37036,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3238,14509720BD,Unspecified,,Surface Water,-103.06967,47.36674,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3239,13906212AD,Spiritwood,,Ground Water,-98.44195,46.87242,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3240,14707915D,Lake Nettie,,Ground Water,-100.72104,47.54883,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3241,14707910AD,Lake Nettie,,Ground Water,-100.71837,47.56878,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3242,14707910CB,Lake Nettie,,Ground Water,-100.73439,47.56518,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3243,14707903DD,Lake Nettie,,Ground Water,-100.71842,47.57603,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3244,14707911BW,Lake Nettie,,Ground Water,-100.71303,47.57058,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3245,14707902CD,Lake Nettie,,Ground Water,-100.70776,47.57604,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3246,14707909CD,Lake Nettie,,Ground Water,-100.75051,47.56159,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3247,14707910DB,Lake Nettie,,Ground Water,-100.72369,47.56515,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3248,14707909DB,Lake Nettie,,Ground Water,-100.74514,47.56523,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3249,14707909AC,Lake Nettie,,Ground Water,-100.74515,47.56886,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3250,14707915BB,Lake Nettie,,Ground Water,-100.73438,47.55797,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3251,14707915AB,Lake Nettie,,Ground Water,-100.72371,47.5579,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3252,14707902DW,Lake Nettie,,Ground Water,-100.7024,47.57789,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3253,15006528B,Northwest Eddy,,Ground Water,-98.99169,47.78509,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3254,15006521B,Northwest Eddy,,Ground Water,-98.99167,47.79959,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3255,14609127CD,Goodman Creek,,Ground Water,-102.26129,47.43107,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3256,14609134AA,Goodman Creek,,Ground Water,-102.25074,47.42747,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3257,14609135BC,Goodman Creek,,Ground Water,-102.24545,47.42391,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3258,14006219AB,Seven Mile Coulee,,Surface Water,-98.55296,46.93387,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3259,14006218BD,Seven Mile Coulee,,Surface Water,-98.55823,46.94468,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3260,14806607AC,New Rockford,,Ground Water,-99.12489,47.65487,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3261,13005909C,Oakes,,Ground Water,-98.08547,46.08458,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3262,15407826AC,New Rockford,,Ground Water,-100.65578,48.13287,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3263,15407826BD,New Rockford,,Ground Water,-100.66119,48.13287,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3264,15407835BC,New Rockford,,Ground Water,-100.66657,48.11837,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3265,15407826CA,New Rockford,,Ground Water,-100.6612,48.12924,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3266,15407826DA,New Rockford,,Ground Water,-100.65036,48.12925,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3267,15407826DB,New Rockford,,Ground Water,-100.65578,48.12925,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3268,15407825CB,New Rockford,,Ground Water,-100.64495,48.12924,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3269,14209303ADBA,Unspecified,,Surface Water,-102.44358,47.15092,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3270,14209303AC,Unspecified,,Surface Water,-102.44824,47.14958,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3271,13906505C,Windsor,,Ground Water,-98.91988,46.88154,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3272,13906505DW,Windsor,,Ground Water,-98.91203,46.88153,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3273,13906505DDS,Windsor,,Ground Water,-98.90677,46.8788,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3274,13305432CAC,Milnor Channel,,Ground Water,-97.50477,46.28696,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3275,13305432D,Milnor Channel,,Ground Water,-97.49571,46.28606,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3276,14006831A,Medina,,Ground Water,-99.30506,46.90324,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3277,14006831BA,Medina,,Ground Water,-99.31266,46.90511,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3278,14806136BC,Spiritwood,,Ground Water,-98.39051,47.59634,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3279,14606702B,Carrington,,Ground Water,-99.17581,47.49724,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3280,14606712B,Carrington,,Ground Water,-99.15441,47.48285,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3281,14606702D,Carrington,,Ground Water,-99.16506,47.49005,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3282,14606702A,Carrington,,Ground Water,-99.16506,47.49723,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3283,14606712A,Carrington,,Ground Water,-99.14379,47.48287,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3284,14706723CC,Carrington,,Ground Water,-99.17855,47.53163,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3285,14606607CA,Carrington,,Ground Water,-99.130476,47.477365,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3286,14606606D,Carrington,,Ground Water,-99.12251,47.49002,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3287,14606607A,Carrington,,Ground Water,-99.12251,47.4828,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3288,14210435DC,Unspecified,,Surface Water,-103.82243,47.06845,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3289,13506925AAB,Unspecified,,Surface Water,-99.2922,46.485,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3290,13506925DAA,Unspecified,,Surface Water,-99.28961,46.47771,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3291,13506925ADB,Unspecified,,Surface Water,-99.29221,46.48136,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3292,13506925DDB,Unspecified,,Surface Water,-99.29223,46.47406,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3293,16210219BBD,Skjermo Lake,,Ground Water,-103.98667,48.84856,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3294,14309602ABDD,Unspecified,,Surface Water,-102.80551,47.23821,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3295,14309506DADD,Unspecified,,Surface Water,-102.75833,47.23107,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3296,13706210DA,Spiritwood,,Ground Water,-98.48387,46.69446,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3297,16008619BB,Unspecified,,Surface Water,-101.8397,48.67492,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3298,16008629BA,Unspecified,,Surface Water,-101.81305,48.66045,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3299,16008620CB,Unspecified,,Surface Water,-101.8184,48.66769,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3300,13907936BABB,Apple Creek,,Ground Water,-100.59842,46.82287,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3301,13907936BABA,Apple Creek,,Ground Water,-100.5971,46.82288,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3302,13908114BCA,Unspecified,,Surface Water,-100.87597,46.86202,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3303,15106221AA,Spiritwood,,Ground Water,-98.58964,47.8894,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3304,13105909BAC,Middle James,,Ground Water,-98.08388,46.17964,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3305,13105909AB,Middle James,,Ground Water,-98.07734,46.18047,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3306,14006332BA,Undefined,,Ground Water,-98.66357,46.90462,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3307,14408416CD,Unspecified,,Surface Water,-101.33455,47.28703,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3308,13704903BA,West Fargo South,,Ground Water,-96.85445,46.71512,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3309,13704903B2,West Fargo South,,Ground Water,-96.85712,46.71335,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3310,13704903B1,West Fargo South,,Ground Water,-96.85712,46.71335,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3311,13105721CA,Undefined,,Ground Water,-97.83281,46.14422,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3312,13406116CD,Lamoure,,Ground Water,-98.36137,46.41521,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3313,13505619B,Unspecified,,Surface Water,-97.77849,46.49647,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3314,14007120CCA,Central Dakota,,Ground Water,-99.67494,46.92513,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3315,15210435AB,Unspecified,,Surface Water,-103.95531,47.94761,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3316,13906107B,Spiritwood,,Ground Water,-98.433937,46.874299,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3317,13906107AC,Spiritwood,,Ground Water,-98.42601,46.87252,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3318,15508220BB,Minot,,Ground Water,-101.25021,48.23829,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3319,14405931DC,Spiritwood,,Ground Water,-98.20294,47.24279,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3320,14808708A,White Shield,,Ground Water,-101.78559,47.65727,,,,Unspecified,,,EPSG:4326,,,,,,,,,
