OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,MethodUUID,PrimaryUseCategory,BeneficialUseCategory,AllocationNativeID,AllocationTypeCV,AllocationOwner,AllocationApplicationDate,AllocationPriorityDate,AllocationLegalStatusCV,AllocationCropDutyAmount,AllocationExpirationDate,AllocationChangeApplicationIndicator,LegacyAllocationIDs,AllocationBasisCV,AllocationTimeframeStart,AllocationTimeframeEnd,AllocationAmount,AllocationMaximum,PopulationServed,PowerType,GeneratedPowerCapacityMW,IrrigatedAcreage,AllocationCommunityWaterSupplySystem,AllocationSDWISIdentifierCV,AllocationAssociatedWithdrawalSiteIDs,AllocationAssociatedConsumptiveUseSiteIDs,WaterAllocationNativeURL,CustomerTypeCV,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,DataPublicationDate,DataPublicationDOI
NDSWC,ND_3776,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2541,,"VCULEK, JULIE",,9/20/1976,Perfected,,,,,Unknown,,,1450.0,322.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3777,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2542,,"NIELSON, ARNOLD",,9/20/1976,Void,,,,,Unknown,,,960.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3778,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2543,,"MEIKLEJOHN, GARY AND KELLY",,9/20/1976,Perfected,,,,,Unknown,,,500.0,112.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3780,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2544,,"TARNO, MYRON",,9/21/1976,Denied,,,,,Unknown,,,1000.0,314.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3784,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2545,,"PESEK, MONTE",,9/24/1976,Perfected,,,,,Unknown,,,1000.0,29.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3785,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2546,,"WAGNER, CHAD",,9/17/1976,Perfected,,,,,Unknown,,,900.0,225.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3788,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2547,,"ANDERSON, JAY C.",,3/7/1977,Perfected,,,,,Unknown,,,840.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3790,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2548,,KASOWSKI RUSSET LLP,,9/24/1976,Perfected,,,,,Unknown,,,1200.0,234.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3793,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2549,,KASOWSKI RUSSET LLP,,9/24/1976,Perfected,,,,,Unknown,,,800.0,198.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3581,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2550,,"WIDMER, ARNOLD",,9/24/1976,Perfected,,,,,Unknown,,,1100.0,158.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3798,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2551,,"BOWER, DOUGLAS A.",,9/27/1976,Perfected,,,,,Unknown,,,900.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3799,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2552,,"FEDER PROPERTIES, LLP",,9/27/1976,Perfected,,,,,Unknown,,,800.0,133.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3800,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2553,,"SCHLENKER, JAY",,9/27/1976,Cancelled,,,,,Unknown,,,800.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3804,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2554,,DAWSON FARMS,,9/27/1976,Perfected,,,,,Unknown,,,900.0,225.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3805,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2555,,"NEIDEFFER, WILLIAM D.",,9/27/1976,Cancelled,,,,,Unknown,,,700.0,90.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3806, ND_9929",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2556,,"ANDERSON, WAYNE",,9/17/1976,Void,,,,,Unknown,,,900.0,165.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3809,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2557,,"NELSON, BEN L.",,9/28/1976,Perfected,,,,,Unknown,,,900.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3810,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2558,,"KENNY, ROBERT",,9/22/1976,Void,,,,,Unknown,,,1000.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3811,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2559,,"RICHTER, STUART & VICKY",,9/27/1976,Perfected,,,,,Unknown,,,520.0,130.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3813,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2560,,"REIMERS, ROBERT F.",,9/27/1976,Void,,,,,Unknown,,,2970.0,753.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3815,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2561,,ROTT BROTHERS,,9/27/1976,Void,,,,,Unknown,,,756.6,238.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3821,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2562,,"KLEIN, CHRIST S.",,1/5/1977,Cancelled,,,,,Unknown,,,600.0,150.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3747,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2563,,"KOSTER, LLOYD",,10/1/1976,Void,,,,,Unknown,,,1920.0,480.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3822,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2564,,"RODINE, SHARI, GARY, and KEVIN",,10/4/1976,Perfected,,,,,Unknown,,,900.0,195.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3824, ND_10754",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2565,,"WAGNER, BRAYDEN",,10/4/1976,Perfected,,,,,Unknown,,,900.0,188.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3825,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2566,,"ELLEFSON, LOREN and PATRICIA",,12/20/1976,Perfected,,,,,Unknown,,,2700.0,960.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3826,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2567,,"OLSEN, JOSEPH D.",,10/4/1976,Denied,,,,,Unknown,,,400.0,26.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3827,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2568,,"HIAM, GARY AND CHARLENE",,10/12/1976,Perfected,,,,,Unknown,,,900.0,270.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3829,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2569,,"GEMAR, DUANE",,10/13/1976,Deferred,,,,,Unknown,,,900.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3830,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2570,,"SCHNEIDER, JOHN",,5/5/1977,Cancelled,,,,,Unknown,,,450.0,58.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3832,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2571,,"MALMBERG, STEPHEN",,10/15/1976,Perfected,,,,,Unknown,,,900.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3833,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2572,,"NELSON, RAY AND JAY",,10/15/1976,Denied,,,,,Unknown,,,1000.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3834,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2573,,"LARSON, CARL",,10/18/1976,Perfected,,,,,Unknown,,,800.0,199.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3836,NDSWC Allocation all,ND_75,NDSWC-Water Rights,Irrigation,Irrigation,2574,,"LASSEY, DAVID AND/OR ALLEN",,12/29/1976,Perfected,,,,,Unknown,,,1200.0,40.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3837,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2575,,DAKOTA ADVENTIST ACADEMY,,8/19/1976,Perfected,,,,,Unknown,,,75.0,22.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3839,NDSWC Allocation all,ND_162,NDSWC-Water Rights,Irrigation,Flood Control,2576,,GRAND FORKS COUNTY WRD,,4/3/1978,Perfected,,,,,Unknown,,,0.0,216.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3840,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2577,,"ELLEFSON, LOREN",,10/11/1976,Perfected,,,,,Unknown,,,850.0,200.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3841,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2577A,,"STORHAUG, SUSAN",,10/11/1976,Cancelled,,,,,Unknown,,,850.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3842,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2578,,"REGER, R.F.",,10/18/1976,Void,,,,,Unknown,,,900.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3843,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2579,,BUSHBY BROTHERS TRUST,,10/21/1976,Perfected,,,,,Unknown,,,900.0,211.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3844,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2580,,"DICK, BENJAMIN",,10/21/1976,Perfected,,,,,Unknown,,,642.8,160.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3847,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2581,,"DICK, GAYLEN J.",,10/21/1976,Perfected,,,,,Unknown,,,810.0,202.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3848,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2582,,"MATHERN, JOE",,10/22/1976,Perfected,,,,,Unknown,,,400.0,101.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3850, ND_4973",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Power Generation,2583,,MONTANA DAKOTA UTILITIES CO.,,2/17/1977,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_1082,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2584,,"CASE, DALE",,10/25/1976,Perfected,,,,,Unknown,,,450.0,103.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3852,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2585,,"GARNAS, DANIEL M.",,10/25/1976,Perfected,,,,,Unknown,,,1000.0,225.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3853,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2586,,"BOEHM, MARK AND MELISSA",,10/26/1976,Perfected,,,,,Unknown,,,900.0,225.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3854,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2587,,"JOHNSON, SHERWOOD",,10/25/1976,Perfected,,,,,Unknown,,,466.7,90.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3857,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2588,,"WILCOX, LARRY",,10/25/1976,Perfected,,,,,Unknown,,,800.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3858,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2589,,"STREIFEL, KENNETH",,10/26/1976,Perfected,,,,,Unknown,1-Apr,31-Oct,900.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3859,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2590,,DAWSON FARMS,,10/27/1976,Perfected,,,,,Unknown,,,581.6,145.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3862,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2591,,ALAMO FARMS,,10/28/1976,Perfected,,,,,Unknown,,,450.0,110.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3864,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2592,,"BUXA, STANLEY AND RODNEY",,10/28/1976,Perfected,,,,,Unknown,,,670.0,166.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_1197,NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Irrigation,2593,,"HEXOM EARTH CONSTRUCTION, INC.",,10/29/1976,Perfected,,,,,Unknown,,,1400.0,300.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3865,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2594,,"SHOCKMAN, ORVILLE",,10/29/1976,Perfected,,,,,Unknown,,,642.5,160.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3867,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2595,,"OLSON, PAUL",,12/6/1976,Perfected,,,,,Unknown,,,660.0,100.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3870,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2596,,"JABS, CURTIS",,10/20/1976,Cancelled,,,,,Unknown,,,910.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3872,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2597,,"WALOCH, RANDALL",,10/20/1976,Perfected,,,,,Unknown,,,950.0,198.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3874,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2598,,"GUSSIAAS,ROGER",,1/5/1977,Perfected,,,,,Unknown,,,1100.0,202.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3876,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2599,,"DAVIS, EARL L. AND DWAYNE",,10/25/1976,Cancelled,,,,,Unknown,,,900.0,236.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3799,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2600,,"FEDER PROPERTIES, LLP",,10/25/1976,Perfected,,,,,Unknown,,,800.0,112.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3878, ND_7322",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2601,,KBO FARM PARTNERSHIP,,10/27/1976,Perfected,,,,,Unknown,,,1000.0,360.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3879,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2602,,"SHORMA, EDWARD",,1/10/1977,Cancelled,,,,,Unknown,,,875.0,328.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3883,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2603,,"ULMER, LAWRENCE A.",,11/2/1976,Perfected,,,,,Unknown,,,533.3,135.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3886,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2604,,"PATZNER, JIM",,11/3/1976,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3887,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2605,,"EVANSON, ROGER A.",,11/8/1976,Perfected,,,,,Unknown,,,810.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3888,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2606,,"CROSS, NORMAN",,11/10/1976,Void,,,,,Unknown,,,900.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3890,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2607,,"NELSON, RAY",,11/12/1976,Cancelled,,,,,Unknown,,,900.0,225.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3891,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2608,,"HOISTAD, KEITH",,11/12/1976,Perfected,,,,,Unknown,,,550.0,135.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3894,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2609,,"NOONAN, CITY OF",,11/16/1976,Perfected,,,,,Unknown,,,150.0,58.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3895,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2610,,"WALL, JAMES",,9/24/1976,Perfected,,,,,Unknown,,,658.0,182.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_2543,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2611,,"SAUER, VINCENT",,10/11/1976,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3897,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2612,,"ADAMS, CITY OF",,8/4/1976,Cancelled,,,,,Unknown,,,100.0,58.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3898,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2613,,"MOTL, ALBERT E.",,10/18/1976,Cancelled,,,,,Unknown,,,750.0,88.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3899,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2614,,"BRUMMUND, GLORIA",,10/29/1976,Void,,,,,Unknown,,,1000.0,120.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3901,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2615,,"FARRAR, FRANK L.",,10/29/1976,Conditionally Approved,,,,,Unknown,,,800.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3903,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2616,,"KENYON, LARRY",,11/10/1976,Denied,,,,,Unknown,,,1000.0,236.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3904,NDSWC Allocation all,ND_54,NDSWC-Water Rights,Irrigation,Industrial,2617,,FROST FIRE MOUNTAIN SKI RESORT,,11/16/1976,Perfected,,,,,Unknown,,,400.0,10.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3905,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2618,,DAKOTA TRANSLOAD,,11/1/1976,Cancelled,,,,,Unknown,,,400.0,29.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3906,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2619,,"STORHAUG, FLOYD",,11/15/1976,Cancelled,,,,,Unknown,,,700.0,165.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3908,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2620,,RICHARD HUETHER FAMILY LIMITED PARTNERSHIP,,11/16/1976,Perfected,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3910,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2621,,"THOMPSON, ROBERT ET. AL.",,11/18/1976,Perfected,,,,,Unknown,,,800.0,260.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3911,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2622,,LYONS BROTHERS,,11/18/1976,Perfected,,,,,Unknown,,,850.0,195.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3912,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2623,,"SEVERSON, WAYNE",,11/19/1976,Void,,,,,Unknown,,,1100.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3913,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,2624,,TRAILL COUNTY RURAL WATER USERS INC,,11/22/1976,Void,,,,,Unknown,,,550.0,214.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3916,NDSWC Allocation all,ND_163,NDSWC-Water Rights,Irrigation,Irrigation,2625,,"NIELSON, ALLEN E.",,3/3/1977,Perfected,,,,,Unknown,,,750.0,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3917, ND_9445",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2626,,"BAKER, ROGER E.",,11/1/1976,Perfected,,,,,Unknown,,,466.7,100.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3920,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2627,,"SHELDON, WILLIAM G.",,11/1/1976,Void,,,,,Unknown,,,500.0,57.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3919,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2627A,,"BAKER, ROGER E.",,11/1/1976,Perfected,,,,,Unknown,,,280.0,57.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3922,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2628,,"GARNAS, DONALD M.",,11/8/1976,Perfected,,,,,Unknown,,,921.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3923,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2629,,"PETERSON, JAMES P.A.",,11/8/1976,Denied,,,,,Unknown,,,900.0,236.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3927,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2630,,"WALL, JAMES",,11/8/1976,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3931,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2631,,"LARSON, RODNEY",,11/19/1976,Void,,,,,Unknown,,,800.0,213.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3933,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2632,,"LARSON, RODNEY",,11/23/1976,Denied,,,,,Unknown,,,1400.0,315.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3934,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2633,,"STANTON, CITY OF",,11/24/1976,Perfected,,,,,Unknown,,,500.0,157.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3935,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2634,,"HUETHER, ELDON",,11/29/1976,Denied,,,,,Unknown,,,1200.0,225.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3937,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2635,,"THOMPSON, SCOTT T. & STEPHAN G.",,12/9/1976,Perfected,,,,,Unknown,,,125.0,33.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3944,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2636,,"STEEN, WALTER AND BONNIE",,9/1/1976,Cancelled,,,,,Unknown,,,1666.0,23.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3947,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2637,,"HANSON, LESTER A.",,10/1/1976,Perfected,,,,,Unknown,,,500.0,157.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3949,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2638,,"BRADENMEYER, PHIL",,1/25/1977,Void,,,,,Unknown,,,1200.0,160.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3950,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2639,,"BRADEMEYER HOLDINGS, LLLP",,1/25/1977,Perfected,,,,,Unknown,,,900.0,203.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3951,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,2640,,"CF INDUSTRIES, INC.",,11/3/1976,Cancelled,,,,,Unknown,,,50.0,5.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3952,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2641,,"D-J FARMS, INC.",,11/4/1976,Perfected,,,,,Unknown,,,1100.0,360.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3955,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2642,,"HOECKLE, MYRON",,3/8/1977,Denied,,,,,Unknown,,,733.3,234.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3958,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2643,,"THOMPSON, JAMES",,11/18/1976,Perfected,,,,,Unknown,1-Apr,30-Sep,800.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3960,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2644,,"JURAN, PHILLIP",,11/22/1976,Void,,,,,Unknown,,,1000.0,217.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3961,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2645,,"BLANK, GERALD and MEREDITH",,12/1/1976,Cancelled,,,,,Unknown,,,125.0,25.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3962,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2646,,"ROLLA, CITY OF",,12/2/1976,Cancelled,,,,,Unknown,,,300.0,560.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3963,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2647,,RDO FARM PARTNERSHIP,,12/3/1976,Perfected,,,,,Unknown,,,1200.0,280.0,,,,,,,,,,,,,,01/07/2020,
