AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,Geometry,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,Unnamed: 11,MethodUUID,NAICSCodeCV,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,Unnamed: 18,Unnamed: 19,ReportingUnitName,ReportingUnitNativeID,ReportingUnitTypeCV,ReportYearCV,Unnamed: 24,TimeframeEnd,TimeframeStart,USGSCategoryCV,UT_VariableCV,UT_VariableSpecificCV,WaterSourceID,inputWaterSourceTypeCV
,0.0,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower White,14050007,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1610.510162,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Duchesne,14060003,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,97.189985,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Strawberry,14060004,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,4.238146,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Green-Desolation Canyon,14060005,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,7.804605,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Willow,14060006,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,38.152658,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Price,14060007,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,18.837789,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Green,14060008,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,10.139171,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,San Rafael,14060009,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,135.803269,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Green-Diamond,14060010,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.188576,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Muddy,14070002,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,977.025169,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Fremont,14070003,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.867449,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Dirty Devil,14070004,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,4112.71508,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Escalante,14070005,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,484.573303,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Paria,14070007,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,660.09796,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower San Juan-Four Corners,14080201,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.0,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,McElmo,14080202,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1275.979677,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Montezuma,14080203,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,2243.778914,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Kanab,15010003,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,8962.304697,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Virgin,15010008,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1008.194819,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Fort Pearce Wash,15010009,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,59.032101,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Virgin,15010010,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1104.353442,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Bear,16010101,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1290.709961,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Bear Lake,16010201,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,5891.251453,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Middle Bear,16010202,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,3795.518911,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Little Bear-Logan,16010203,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,6504.47401,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Bear-Malad,16010204,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,570.543453,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Weber,16020101,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,7297.888513,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Weber,16020102,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,46227.911311,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Utah Lake,16020201,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,12170.057011,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Spanish Fork,16020202,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1626.08338,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Provo,16020203,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,824.935865,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Jordan,16020204,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,16009.04749,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Hamlin-Snake Valleys,16020301,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,21504.15922,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Rush-Tooele Valleys,16020304,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,2908.06302,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Skull Valley,16020305,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,7260.389059,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Southern Great Salt Lake Desert,16020306,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,8942.088614,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Northern Great Salt Lake Desert,16020308,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,41803.689822,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Curlew Valley,16020309,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,508.023596,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Sevier,16030001,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,189.894508,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,East Fork Sevier,16030002,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,24211.36345,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Middle Sevier,16030003,HUC8,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,791.237722,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Fort Pearce Wash,15010009,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,61.13518,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Virgin,15010010,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1078.286913,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Bear,16010101,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1098.410034,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Bear Lake,16010201,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,4345.817478,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Middle Bear,16010202,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,2709.579973,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Little Bear-Logan,16010203,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,5423.859629,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Bear-Malad,16010204,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,458.545029,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Weber,16020101,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,10120.532061,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Weber,16020102,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,43118.829239,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Utah Lake,16020201,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,15867.770011,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Spanish Fork,16020202,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1578.568227,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Provo,16020203,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1181.533297,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Jordan,16020204,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,8474.40887,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Hamlin-Snake Valleys,16020301,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.46106,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Pine Valley,16020302,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,46857.483681,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Rush-Tooele Valleys,16020304,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1699.46687,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Skull Valley,16020305,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,3106.92551,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Southern Great Salt Lake Desert,16020306,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,6811.913613,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Northern Great Salt Lake Desert,16020308,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,30105.138397,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Curlew Valley,16020309,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.000162,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Great Salt Lake,16020310,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,465.461618,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Sevier,16030001,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,175.168808,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,East Fork Sevier,16030002,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,13808.030322,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Middle Sevier,16030003,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,3003.347457,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,San Pitch,16030004,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,89633.125658,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Sevier,16030005,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,112362.2808,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Escalante Desert,16030006,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,37797.79332,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Beaver Bottoms-Upper Beaver,16030007,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,12308.297145,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver,16030008,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.0,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Sevier Lake,16030009,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,989.0349,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Raft,17040210,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.556328,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Goose,17040211,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,44.238041,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Westwater Canyon,14030001,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,146.219421,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Dolores,14030002,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,937.218323,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Dolores,14030004,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,3586.001211,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Colorado-Kane Springs,14030005,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,575.985801,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Green-Flaming Gorge Reservoir,14040106,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1543.457971,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Duchesne,14060003,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,81.316588,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Strawberry,14060004,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,4.031355,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Green-Desolation Canyon,14060005,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,6.342432,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Willow,14060006,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,31.004853,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Price,14060007,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,15.308577,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Green,14060008,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,8.239622,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,San Rafael,14060009,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,129.65526,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Green-Diamond,14060010,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.153247,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Muddy,14070002,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,929.767986,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Fremont,14070003,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.704935,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Dirty Devil,14070004,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,3342.208034,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Escalante,14070005,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,393.789703,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Paria,14070007,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,808.484876,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Jordan,16020204,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,16195.474845,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Hamlin-Snake Valleys,16020301,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,18012.976046,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Rush-Tooele Valleys,16020304,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,2065.67135,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Skull Valley,16020305,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,7335.665512,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Southern Great Salt Lake Desert,16020306,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,8120.062334,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Northern Great Salt Lake Desert,16020308,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,36112.311982,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Curlew Valley,16020309,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,509.050339,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Sevier,16030001,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,189.896197,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,East Fork Sevier,16030002,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,27651.698284,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Middle Sevier,16030003,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,9303.587776,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,San Pitch,16030004,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,154812.64058,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Sevier,16030005,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,164524.8708,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Escalante Desert,16030006,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,57199.999595,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Beaver Bottoms-Upper Beaver,16030007,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
