WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ORwr_WS2800,,,Fresh,TEMPERANCE CREEK,WaDEOR_WS2800,Surface Water
ORwr_WS2801,,,Fresh,ABBOTT CREEK,WaDEOR_WS2801,Surface Water
ORwr_WS2802,,,Fresh,MCMULLEN SLOUGH,WaDEOR_WS2802,Surface Water
ORwr_WS2803,,,Fresh,WEST CAMP CREEK,WaDEOR_WS2803,Surface Water
ORwr_WS2804,,,Fresh,SKULL GULCH,WaDEOR_WS2804,Surface Water
ORwr_WS2805,,,Fresh,ANTHONY FORK,WaDEOR_WS2805,Surface Water
ORwr_WS2806,,,Fresh,RANCHERIA CREEK,WaDEOR_WS2806,Surface Water
ORwr_WS2807,,,Fresh,POST CREEK,WaDEOR_WS2807,Surface Water
ORwr_WS2808,,,Fresh,CARSNER CREEK,WaDEOR_WS2808,Surface Water
ORwr_WS2809,,,Fresh,ALKALI CREEK,WaDEOR_WS2809,Surface Water
ORwr_WS2810,,,Fresh,BERRIAN SPRING,WaDEOR_WS2810,Surface Water
ORwr_WS2811,,,Fresh,TUMALUM RIVER,WaDEOR_WS2811,Surface Water
ORwr_WS2812,,,Fresh,COW CREEK,WaDEOR_WS2812,Storage
ORwr_WS2813,,,Fresh,MCLAUGHEN CREEK,WaDEOR_WS2813,Surface Water
ORwr_WS2814,,,Fresh,MAYFIELD CREEK,WaDEOR_WS2814,Surface Water
ORwr_WS2815,,,Fresh,LOVELESS CREEK,WaDEOR_WS2815,Surface Water
ORwr_WS2816,,,Fresh,CLOVER CREEK,WaDEOR_WS2816,Surface Water
ORwr_WS2817,,,Fresh,LA FOLLETT CREEK,WaDEOR_WS2817,Surface Water
ORwr_WS2818,,,Fresh,GRINDSTONE CREEK,WaDEOR_WS2818,Surface Water
ORwr_WS2819,,,Fresh,NORCROSS CREEK,WaDEOR_WS2819,Surface Water
ORwr_WS2820,,,Fresh,LONG HOLLOW CREEK,WaDEOR_WS2820,Surface Water
ORwr_WS2821,,,Fresh,SOUTH FORK OF 12 MILE CREEK,WaDEOR_WS2821,Surface Water
ORwr_WS2822,,,Fresh,BLACK SNAG CREEK,WaDEOR_WS2822,Surface Water
ORwr_WS2823,,,Fresh,PICNIC BOULDER CREEK,WaDEOR_WS2823,Surface Water
ORwr_WS2824,,,Fresh,WARM SPRINGS,WaDEOR_WS2824,Surface Water
ORwr_WS2825,,,Fresh,COOPER SPRING,WaDEOR_WS2825,Surface Water
ORwr_WS2826,,,Fresh,SOLDIER CREEK,WaDEOR_WS2826,Surface Water
ORwr_WS2827,,,Fresh,NORTH FORK TULLEY CREEK,WaDEOR_WS2827,Surface Water
ORwr_WS2828,,,Fresh,FETTER CREEK,WaDEOR_WS2828,Surface Water
ORwr_WS2829,,,Fresh,CLARNO CREEK,WaDEOR_WS2829,Surface Water
ORwr_WS2830,,,Fresh,UNNAMED CREEK,WaDEOR_WS2830,Storage
ORwr_WS2831,,,Fresh,WEST FORK BUTTE CREEK,WaDEOR_WS2831,Surface Water
ORwr_WS2832,,,Fresh,SOUTH FORK WALLOWA RIVER,WaDEOR_WS2832,Surface Water
ORwr_WS2833,,,Fresh,SOUTH CREEK,WaDEOR_WS2833,Surface Water
ORwr_WS2834,,,Fresh,MAURY CREEK,WaDEOR_WS2834,Surface Water
ORwr_WS2835,,,Fresh,NORTH FORK WILLOW CREEK,WaDEOR_WS2835,Surface Water
ORwr_WS2836,,,Fresh,BEAM CREEK,WaDEOR_WS2836,Surface Water
ORwr_WS2837,,,Fresh,NFK/MFK WILLAMETTE RIVER,WaDEOR_WS2837,Surface Water
ORwr_WS2838,,,Fresh,SURVEYOR CREEK,WaDEOR_WS2838,Surface Water
ORwr_WS2839,,,Fresh,TWENTYMILE CREEK,WaDEOR_WS2839,Surface Water
ORwr_WS2840,,,Fresh,ELK LAKE,WaDEOR_WS2840,Surface Water
ORwr_WS2841,,,Fresh,SOUTH FORK SPRAGUE RIVER,WaDEOR_WS2841,Surface Water
ORwr_WS2842,,,Fresh,FORD BRANCH L WW RIVER,WaDEOR_WS2842,Surface Water
ORwr_WS2843,,,Fresh,EAST BRANCH WEST CROCKETT BRANCH LT WW RIVER,WaDEOR_WS2843,Surface Water
ORwr_WS2844,,,Fresh,LITTLE WALLA WALLA,WaDEOR_WS2844,Surface Water
ORwr_WS2845,,,Fresh,EAST PRONG OF THE LITTLE WALLA WALLA RIVER,WaDEOR_WS2845,Surface Water
ORwr_WS2846,,,Fresh,EAST BR CROCKETT BRANCH L WW RIVER,WaDEOR_WS2846,Surface Water
ORwr_WS2847,,,Fresh,SAUNDERS LAKE,WaDEOR_WS2847,Surface Water
ORwr_WS2848,,,Fresh,HORSEHEAD CREEK,WaDEOR_WS2848,Surface Water
ORwr_WS2849,,,Fresh,STURGIS FORK,WaDEOR_WS2849,Surface Water
ORwr_WS2850,,,Fresh,DARNIEL GULCH,WaDEOR_WS2850,Surface Water
ORwr_WS2851,,,Fresh,RUCH GULCH,WaDEOR_WS2851,Surface Water
ORwr_WS2852,,,Fresh,SNOUT CREEK,WaDEOR_WS2852,Surface Water
ORwr_WS2853,,,Fresh,SPRING HOLLOW CREEK,WaDEOR_WS2853,Surface Water
ORwr_WS2854,,,Fresh,SOUTH BRANCH MUD CREEK,WaDEOR_WS2854,Surface Water
ORwr_WS2855,,,Fresh,ASHLAND CREEK,WaDEOR_WS2855,Surface Water
ORwr_WS2856,,,Fresh,NORTH FORK OF BEAR CREEK,WaDEOR_WS2856,Surface Water
ORwr_WS2857,,,Fresh,DONNER UND BLITZEN RIVER,WaDEOR_WS2857,Surface Water
ORwr_WS2858,,,Fresh,MEHL CREEK,WaDEOR_WS2858,Surface Water
ORwr_WS2859,,,Fresh,COTE SLOUGH,WaDEOR_WS2859,Surface Water
ORwr_WS2860,,,Fresh,MCQUE CREEK,WaDEOR_WS2860,Surface Water
ORwr_WS2861,,,Fresh,EAST FORK SILVIES RIVER,WaDEOR_WS2861,Surface Water
ORwr_WS2862,,,Fresh,POISON CREEK,WaDEOR_WS2862,Surface Water
ORwr_WS2863,,,Fresh,WEST FORK SILVIES RIVER,WaDEOR_WS2863,Surface Water
ORwr_WS2864,,,Fresh,SAGE HEN CREEK,WaDEOR_WS2864,Surface Water
ORwr_WS2865,,,Fresh,WRIGHTS CREEK,WaDEOR_WS2865,Surface Water
ORwr_WS2866,,,Fresh,NEWSOM CREEK,WaDEOR_WS2866,Surface Water
ORwr_WS2867,,,Fresh,WEST FORK,WaDEOR_WS2867,Surface Water
ORwr_WS2868,,,Fresh,BRANCH GRAHAM CREEK,WaDEOR_WS2868,Surface Water
ORwr_WS2869,,,Fresh,GARDEN CREEK,WaDEOR_WS2869,Surface Water
ORwr_WS2870,,,Fresh,CACHE CREEK,WaDEOR_WS2870,Surface Water
ORwr_WS2871,,,Fresh,EAST BRANCH OF MUD CREEK,WaDEOR_WS2871,Surface Water
ORwr_WS2872,,,Fresh,BRANCH OF WILLOW CREEK,WaDEOR_WS2872,Surface Water
ORwr_WS2873,,,Fresh,BELTZ CREEK,WaDEOR_WS2873,Surface Water
ORwr_WS2874,,,Fresh,COLD CAMP CREEK,WaDEOR_WS2874,Surface Water
ORwr_WS2875,,,Fresh,CROOOKED RIVER,WaDEOR_WS2875,Surface Water
ORwr_WS2876,,,Fresh,MESSINGER SLOUGH,WaDEOR_WS2876,Surface Water
ORwr_WS2877,,,Fresh,EAST FORK EVANS CREEK,WaDEOR_WS2877,Surface Water
ORwr_WS2878,,,Fresh,ALBRO CREEK,WaDEOR_WS2878,Surface Water
ORwr_WS2879,,,Fresh,HASKINS CREEK,WaDEOR_WS2879,Surface Water
ORwr_WS2880,,,Fresh,LOST WATCH CREEK,WaDEOR_WS2880,Surface Water
ORwr_WS2881,,,Fresh,HOLBROOK CREEK,WaDEOR_WS2881,Surface Water
ORwr_WS2882,,,Fresh,SOUTH BRANCH OF MUD CREEK,WaDEOR_WS2882,Surface Water
ORwr_WS2883,,,Fresh,NORTH FORK OF WILLOW CREEK,WaDEOR_WS2883,Surface Water
ORwr_WS2884,,,Fresh,BLACK STUMP GULCH,WaDEOR_WS2884,Surface Water
ORwr_WS2885,,,Fresh,SMITH CANYON CREEK,WaDEOR_WS2885,Surface Water
ORwr_WS2886,,,Fresh,BANKS CREEK,WaDEOR_WS2886,Surface Water
ORwr_WS2887,,,Fresh,DRAINAGE WATER,WaDEOR_WS2887,Surface Water
ORwr_WS2888,,,Fresh,SOUTH FORK WILLOW CREEK,WaDEOR_WS2888,Surface Water
ORwr_WS2889,,,Fresh,EAST PRONG LITTLE OF WALLA WALLA RIVER,WaDEOR_WS2889,Surface Water
ORwr_WS2890,,,Fresh,NORTH FORK CROOKED RIVER,WaDEOR_WS2890,Surface Water
ORwr_WS2891,,,Fresh,DEEDS BRANCH,WaDEOR_WS2891,Surface Water
ORwr_WS2892,,,Fresh,HINSDALE SLOUGH CREEK,WaDEOR_WS2892,Surface Water
ORwr_WS2893,,,Fresh,SHOTGUN CREEK,WaDEOR_WS2893,Surface Water
ORwr_WS2894,,,Fresh,EAST BRANCH MUD CREEK,WaDEOR_WS2894,Surface Water
ORwr_WS2895,,,Fresh,POWDER RIVER,WaDEOR_WS2895,Surface Water
ORwr_WS2896,,,Fresh,TYGH CREEK,WaDEOR_WS2896,Surface Water
ORwr_WS2897,,,Fresh,IMNAHA RIVER,WaDEOR_WS2897,Surface Water
ORwr_WS2898,,,Fresh,DRAPER CREEK,WaDEOR_WS2898,Surface Water
ORwr_WS2899,,,Fresh,CLAPBOARD GULCH,WaDEOR_WS2899,Surface Water
ORwr_WS2900,,,Fresh,LONG CANYON,WaDEOR_WS2900,Surface Water
ORwr_WS2901,,,Fresh,TAMARACK SPRS,WaDEOR_WS2901,Surface Water
ORwr_WS2902,,,Fresh,KLAMATH RIVER,WaDEOR_WS2902,Surface Water
ORwr_WS2903,,,Fresh,ALTHOUSE SLOUGH,WaDEOR_WS2903,Surface Water
ORwr_WS2904,,,Fresh,NORTH FORK BIG BUTTE CREEK,WaDEOR_WS2904,Surface Water
ORwr_WS2905,,,Fresh,SERVICE CREEK,WaDEOR_WS2905,Surface Water
ORwr_WS2906,,,Fresh,SCAPPOOSE CREEK,WaDEOR_WS2906,Surface Water
ORwr_WS2907,,,Fresh,SNAKE RIVER,WaDEOR_WS2907,Surface Water
ORwr_WS2908,,,Fresh,BAKER GULCH,WaDEOR_WS2908,Surface Water
ORwr_WS2909,,,Fresh,NEACOXIE LAKE,WaDEOR_WS2909,Surface Water
ORwr_WS2910,,,Fresh,KNUTZEN GULCH,WaDEOR_WS2910,Surface Water
ORwr_WS2911,,,Fresh,BIEBERSTEDT RES,WaDEOR_WS2911,Surface Water
ORwr_WS2912,,,Fresh,CALAPOOYA RIVER,WaDEOR_WS2912,Surface Water
ORwr_WS2913,,,Fresh,GRIBBLE CREEK,WaDEOR_WS2913,Surface Water
ORwr_WS2914,,,Fresh,COAL MINE CREEK,WaDEOR_WS2914,Surface Water
ORwr_WS2915,,,Fresh,NELSON RES 1,WaDEOR_WS2915,Surface Water
ORwr_WS2916,,,Fresh,R FK FIELDER CREEK,WaDEOR_WS2916,Surface Water
ORwr_WS2917,,,Fresh,PRINEVILLE RESERVOIR,WaDEOR_WS2917,Surface Water
ORwr_WS2918,,,Fresh,OCHOCO MAIN CANAL,WaDEOR_WS2918,Surface Water
ORwr_WS2919,,,Fresh,NEWTON CREEK,WaDEOR_WS2919,Surface Water
ORwr_WS2920,,,Fresh,EFK/NFK COQUILLE RIVER,WaDEOR_WS2920,Surface Water
ORwr_WS2921,,,Fresh,SNIDER CREEK,WaDEOR_WS2921,Surface Water
ORwr_WS2922,,,Fresh,HAYMAKER GULCH,WaDEOR_WS2922,Surface Water
ORwr_WS2923,,,Fresh,CRABTREE CREEK,WaDEOR_WS2923,Surface Water
ORwr_WS2924,,,Fresh,COLUMBIA R,WaDEOR_WS2924,Surface Water
ORwr_WS2925,,,Fresh,SEWAGE EFFLUENT,WaDEOR_WS2925,Surface Water
ORwr_WS2926,,,Fresh,POLE CR,WaDEOR_WS2926,Surface Water
ORwr_WS2927,,,Fresh,SQUAW CR,WaDEOR_WS2927,Surface Water
ORwr_WS2928,,,Fresh,UMATILLA R,WaDEOR_WS2928,Surface Water
ORwr_WS2929,,,Fresh,SILVER CR,WaDEOR_WS2929,Surface Water
ORwr_WS2930,,,Fresh,BRIDGE CR,WaDEOR_WS2930,Surface Water
ORwr_WS2931,,,Fresh,FOLEY SLOUGH,WaDEOR_WS2931,Surface Water
ORwr_WS2932,,,Fresh,SAVAGE SLOUGH,WaDEOR_WS2932,Surface Water
ORwr_WS2933,,,Fresh,HILL SLOUGH,WaDEOR_WS2933,Surface Water
ORwr_WS2934,,,Fresh,SILVIES RIVER,WaDEOR_WS2934,Surface Water
ORwr_WS2935,,,Fresh,MOUNTAIN CR,WaDEOR_WS2935,Surface Water
ORwr_WS2936,,,Fresh,JUMP CREEK,WaDEOR_WS2936,Surface Water
ORwr_WS2937,,,Fresh,SILVIES R,WaDEOR_WS2937,Surface Water
ORwr_WS2938,,,Fresh,HOUSE CR,WaDEOR_WS2938,Surface Water
ORwr_WS2939,,,Fresh,POISON CR,WaDEOR_WS2939,Surface Water
ORwr_WS2940,,,Fresh,CHAPMAN SLOUGH,WaDEOR_WS2940,Surface Water
ORwr_WS2941,,,Fresh,E TROUT CR,WaDEOR_WS2941,Surface Water
ORwr_WS2942,,,Fresh,TROUT CR,WaDEOR_WS2942,Surface Water
ORwr_WS2943,,,Fresh,EMBREE SLOUGH,WaDEOR_WS2943,Surface Water
ORwr_WS2944,,,Fresh,SWICHER CR,WaDEOR_WS2944,Surface Water
ORwr_WS2945,,,Fresh,MCGEE SLOUGH,WaDEOR_WS2945,Surface Water
ORwr_WS2946,,,Fresh,THOUSAND SPRINGS CREEK,WaDEOR_WS2946,Surface Water
ORwr_WS2947,,,Fresh,CURRY CREEK,WaDEOR_WS2947,Surface Water
ORwr_WS2948,,,Fresh,FLAT CR,WaDEOR_WS2948,Surface Water
ORwr_WS2949,,,Fresh,COTTONWOOD CR,WaDEOR_WS2949,Surface Water
ORwr_WS2950,,,Fresh,WHITING SLOUGH,WaDEOR_WS2950,Surface Water
ORwr_WS2951,,,Fresh,EAST FORK SILVIES FIVER,WaDEOR_WS2951,Surface Water
ORwr_WS2952,,,Fresh,DIPPING VAT CREEK,WaDEOR_WS2952,Surface Water
ORwr_WS2953,,,Fresh,EDDINGTON CR,WaDEOR_WS2953,Surface Water
ORwr_WS2954,,,Fresh,LITTLE SCOTTY CREEK,WaDEOR_WS2954,Surface Water
ORwr_WS2955,,,Fresh,NEWMAN SLOUGH,WaDEOR_WS2955,Surface Water
ORwr_WS2956,,,Fresh,HALL CR,WaDEOR_WS2956,Surface Water
ORwr_WS2957,,,Fresh,THORN CR,WaDEOR_WS2957,Surface Water
ORwr_WS2958,,,Fresh,PAINE CR,WaDEOR_WS2958,Surface Water
ORwr_WS2959,,,Fresh,SHIRTTAIL CR,WaDEOR_WS2959,Surface Water
ORwr_WS2960,,,Fresh,POISON CREEK SLOUGH,WaDEOR_WS2960,Surface Water
ORwr_WS2961,,,Fresh,W FK SILVIES R,WaDEOR_WS2961,Surface Water
ORwr_WS2962,,,Fresh,FOLEY SL,WaDEOR_WS2962,Surface Water
ORwr_WS2963,,,Fresh,SAWTOOTH CREEK,WaDEOR_WS2963,Surface Water
ORwr_WS2964,,,Fresh,RACINE CREEK,WaDEOR_WS2964,Surface Water
ORwr_WS2965,,,Fresh,COLD SPRING CREEK,WaDEOR_WS2965,Surface Water
ORwr_WS2966,,,Fresh,CURRY GARDEN CREEK,WaDEOR_WS2966,Surface Water
ORwr_WS2967,,,Fresh,BEAR CR,WaDEOR_WS2967,Surface Water
ORwr_WS2968,,,Fresh,SCOTTY CR,WaDEOR_WS2968,Surface Water
ORwr_WS2969,,,Fresh,CAMP CR,WaDEOR_WS2969,Surface Water
ORwr_WS2970,,,Fresh,CURRY GORDON CREEK,WaDEOR_WS2970,Surface Water
ORwr_WS2971,,,Fresh,SILVIES RIVERS,WaDEOR_WS2971,Surface Water
ORwr_WS2972,,,Fresh,DAMON CREEK,WaDEOR_WS2972,Surface Water
ORwr_WS2973,,,Fresh,VAN ASPEN CR,WaDEOR_WS2973,Surface Water
ORwr_WS2974,,,Fresh,SWICK CREEK,WaDEOR_WS2974,Surface Water
ORwr_WS2975,,,Fresh,SLOUGHS,WaDEOR_WS2975,Surface Water
ORwr_WS2976,,,Fresh,LAPHAM CR,WaDEOR_WS2976,Surface Water
ORwr_WS2977,,,Fresh,ARKANSAS RESERVOIR,WaDEOR_WS2977,Surface Water
ORwr_WS2978,,,Fresh,BARNES VALLEY CR,WaDEOR_WS2978,Surface Water
ORwr_WS2979,,,Fresh,LONG BR CR,WaDEOR_WS2979,Surface Water
ORwr_WS2980,,,Fresh,BARNES CREEK,WaDEOR_WS2980,Surface Water
ORwr_WS2981,,,Fresh,CASEBEER CREEK,WaDEOR_WS2981,Surface Water
ORwr_WS2982,,,Fresh,JAMES SPRING,WaDEOR_WS2982,Surface Water
ORwr_WS2983,,,Fresh,BARNES VALLEY CREEK,WaDEOR_WS2983,Surface Water
ORwr_WS2984,,,Fresh,STRAWBERRY RESERVOIR,WaDEOR_WS2984,Surface Water
ORwr_WS2985,,,Fresh,PIVOT WELL,WaDEOR_WS2985,Groundwater
ORwr_WS2986,,,Fresh,BOOSTER WELL,WaDEOR_WS2986,Groundwater
ORwr_WS2987,,,Fresh,A WELL/RES,WaDEOR_WS2987,Groundwater
ORwr_WS2988,,,Fresh,WELL 2A,WaDEOR_WS2988,Groundwater
ORwr_WS2989,,,Fresh,WELL 2B,WaDEOR_WS2989,Groundwater
ORwr_WS2990,,,Fresh,WELL A1,WaDEOR_WS2990,Groundwater
ORwr_WS2991,,,Fresh,WELL A2,WaDEOR_WS2991,Groundwater
ORwr_WS2992,,,Fresh,WELL A3,WaDEOR_WS2992,Groundwater
ORwr_WS2993,,,Fresh,WELL A4,WaDEOR_WS2993,Groundwater
ORwr_WS2994,,,Fresh,WELL B1,WaDEOR_WS2994,Groundwater
ORwr_WS2995,,,Fresh,WELL B2,WaDEOR_WS2995,Groundwater
ORwr_WS2996,,,Fresh,WELL B3,WaDEOR_WS2996,Groundwater
ORwr_WS2997,,,Fresh,WELL B4,WaDEOR_WS2997,Groundwater
ORwr_WS2998,,,Fresh,WELL 5A,WaDEOR_WS2998,Groundwater
ORwr_WS2999,,,Fresh,OMEARA WELL,WaDEOR_WS2999,Groundwater
ORwr_WS3000,,,Fresh,WELL 2J,WaDEOR_WS3000,Groundwater
ORwr_WS3001,,,Fresh,WILLAMETTE PROJ RESERVOIR,WaDEOR_WS3001,Groundwater
ORwr_WS3002,,,Fresh,WELL 375/14E 2,WaDEOR_WS3002,Groundwater
ORwr_WS3003,,,Fresh,DUG SUMP,WaDEOR_WS3003,Groundwater
ORwr_WS3004,,,Fresh,DOMESTIC WELL,WaDEOR_WS3004,Groundwater
ORwr_WS3005,,,Fresh,WILLAM PROJ/SUMP 1,WaDEOR_WS3005,Groundwater
ORwr_WS3006,,,Fresh,WILLAM PROJ/SUMP 2,WaDEOR_WS3006,Groundwater
ORwr_WS3007,,,Fresh,WILLAMETTE PROJECT,WaDEOR_WS3007,Groundwater
ORwr_WS3008,,,Fresh,DORENA RESERVOIR,WaDEOR_WS3008,Groundwater
ORwr_WS3009,,,Fresh,WILL PROJECT RESERVOIR,WaDEOR_WS3009,Groundwater
ORwr_WS3010,,,Fresh,WELL 1V,WaDEOR_WS3010,Groundwater
ORwr_WS3011,,,Fresh,WELL 2U,WaDEOR_WS3011,Groundwater
ORwr_WS3012,,,Fresh,WELL 3M,WaDEOR_WS3012,Groundwater
ORwr_WS3013,,,Fresh,WELL,WaDEOR_WS3013,Groundwater
ORwr_WS3014,,,Fresh,LIEUELLEN KREBS WELL,WaDEOR_WS3014,Groundwater
ORwr_WS3015,,,Fresh,SANDHOLLOW WELL,WaDEOR_WS3015,Groundwater
ORwr_WS3016,,,Fresh,MORRISON WELL,WaDEOR_WS3016,Groundwater
ORwr_WS3017,,,Fresh,INFILTRATION TRENCH,WaDEOR_WS3017,Groundwater
ORwr_WS3018,,,Fresh,CALAPOOIA RIVER,WaDEOR_WS3018,Groundwater
ORwr_WS3019,,,Fresh,WELL 11,WaDEOR_WS3019,Groundwater
ORwr_WS3020,,,Fresh,SPRING CREEK,WaDEOR_WS3020,Groundwater
ORwr_WS3021,,,Fresh,WELL 101,WaDEOR_WS3021,Groundwater
ORwr_WS3022,,,Fresh,SHERWOOD CREEK,WaDEOR_WS3022,Storage
ORwr_WS3023,,,Fresh,BRIDGE CREEK,WaDEOR_WS3023,Storage
ORwr_WS3024,,,Fresh,COTTONWOOD CREEK,WaDEOR_WS3024,Storage
ORwr_WS3025,,,Fresh,HUNTINGTON CREEK/RESERVOIR 1,WaDEOR_WS3025,Storage
ORwr_WS3026,,,Fresh,HUNTINGTON CREEK/RESERVOIR 2,WaDEOR_WS3026,Storage
ORwr_WS3027,,,Fresh,DRAIN TILES/POND 1,WaDEOR_WS3027,Storage
ORwr_WS3028,,,Fresh,DRAIN TILES/POND 2,WaDEOR_WS3028,Storage
ORwr_WS3029,,,Fresh,DRAIN TILES/POND 3,WaDEOR_WS3029,Storage
ORwr_WS3030,,,Fresh,DRAIN TILES/POND 4,WaDEOR_WS3030,Storage
ORwr_WS3031,,,Fresh,PINE CREEK,WaDEOR_WS3031,Storage
ORwr_WS3032,,,Fresh,UNNAMED STREAM/RESERVOIR A,WaDEOR_WS3032,Storage
ORwr_WS3033,,,Fresh,MCVAY CREEK/RESERVOIR A,WaDEOR_WS3033,Storage
ORwr_WS3034,,,Fresh,MCVAY CREEK/RESERVOIR B,WaDEOR_WS3034,Storage
ORwr_WS3035,,,Fresh,UNNAMED STREAM/RESERVOIR B,WaDEOR_WS3035,Storage
ORwr_WS3036,,,Fresh,UNNAMED STREAM/RESERVOIR C,WaDEOR_WS3036,Storage
ORwr_WS3037,,,Fresh,UNNAMED STREAM/RESERVOIR D,WaDEOR_WS3037,Storage
ORwr_WS3038,,,Fresh,CHETCO RIVER/RESERVOIR 1,WaDEOR_WS3038,Storage
ORwr_WS3039,,,Fresh,CHETCO RIVER/RESERVOIR 2,WaDEOR_WS3039,Storage
ORwr_WS3040,,,Fresh,CHETCO RIVER/RESERVOIR 3,WaDEOR_WS3040,Storage
ORwr_WS3041,,,Fresh,CHETCO RIVER/RESERVOIR 4,WaDEOR_WS3041,Storage
ORwr_WS3042,,,Fresh,CHETCO RIVER/RESERVOIR 5,WaDEOR_WS3042,Storage
ORwr_WS3043,,,Fresh,CHETCO RIVER/RESERVOIR 6,WaDEOR_WS3043,Storage
ORwr_WS3044,,,Fresh,CHETCO RIVER/RESERVOIR 7,WaDEOR_WS3044,Storage
ORwr_WS3045,,,Fresh,CHETCO RIVER/RESERVOIR 8,WaDEOR_WS3045,Storage
ORwr_WS3046,,,Fresh,CHETCO RIVER/RESERVOIR 9,WaDEOR_WS3046,Storage
ORwr_WS3047,,,Fresh,CHETCO RIVER/RESERVOIR 10,WaDEOR_WS3047,Storage
ORwr_WS3048,,,Fresh,WASTEWATER/RES,WaDEOR_WS3048,Storage
ORwr_WS3049,,,Fresh,ANTHONY CREEK,WaDEOR_WS3049,Surface Water
ORwr_WS3050,,,Fresh,GRANDE RONDE R,WaDEOR_WS3050,Surface Water
ORwr_WS3051,,,Fresh,BULLY CREEK,WaDEOR_WS3051,Surface Water
ORwr_WS3052,,,Fresh,OSTER WE,WaDEOR_WS3052,Groundwater
ORwr_WS3053,,,Fresh,MT SPRINGS RANCH RESERVOIR,WaDEOR_WS3053,Surface Water
ORwr_WS3054,,,Fresh,DOBE CREEK,WaDEOR_WS3054,Surface Water
ORwr_WS3055,,,Fresh,SMITH RESERVOIR,WaDEOR_WS3055,Surface Water
ORwr_WS3056,,,Fresh,BLACK CANYON CREEK,WaDEOR_WS3056,Surface Water
ORwr_WS3057,,,Fresh,WALLOWA LAKE RESERVOIR,WaDEOR_WS3057,Surface Water
ORwr_WS3058,,,Fresh,DONNER & BLITZEN RIVER,WaDEOR_WS3058,Surface Water
ORwr_WS3059,,,Fresh,MALHEUR LAKE,WaDEOR_WS3059,Surface Water
ORwr_WS3060,,,Fresh,SWAN LAKE,WaDEOR_WS3060,Surface Water
ORwr_WS3061,,,Fresh,DRAIN DITCH,WaDEOR_WS3061,Surface Water
ORwr_WS3062,,,Fresh,NORTH FORK DRY CREEK,WaDEOR_WS3062,Surface Water
ORwr_WS3063,,,Fresh,BIRDSEYE CREEK,WaDEOR_WS3063,Surface Water
ORwr_WS3064,,,Fresh,UNNAMED STREAM/RESERVOIR 4,WaDEOR_WS3064,Surface Water
ORwr_WS3065,,,Fresh,UNNAMED STREAM/RESERVOIR 5,WaDEOR_WS3065,Surface Water
ORwr_WS3066,,,Fresh,SLOUGH CHANNEL,WaDEOR_WS3066,Surface Water
ORwr_WS3067,,,Fresh,UNNAMED STREAM/POND,WaDEOR_WS3067,Surface Water
ORwr_WS3068,,,Fresh,A DRAINAGE WAY,WaDEOR_WS3068,Surface Water
ORwr_WS3069,,,Fresh,NORTH FORK MALHEUR RIVER,WaDEOR_WS3069,Surface Water
ORwr_WS3070,,,Fresh,UNNAMED DRAINAGEWAY,WaDEOR_WS3070,Surface Water
ORwr_WS3071,,,Fresh,THISTLE CREEK,WaDEOR_WS3071,Surface Water
ORwr_WS3072,,,Fresh,GROOVER SPRING,WaDEOR_WS3072,Surface Water
ORwr_WS3073,,,Fresh,SWANEE RES/UNN STREAM,WaDEOR_WS3073,Surface Water
ORwr_WS3074,,,Fresh,TWO BUCK POND,WaDEOR_WS3074,Surface Water
ORwr_WS3075,,,Fresh,TAYLOR RESERVOIR,WaDEOR_WS3075,Surface Water
ORwr_WS3076,,,Fresh,WEST FORK DEADWOOD CREEK,WaDEOR_WS3076,Surface Water
ORwr_WS3077,,,Fresh,A SPRING/SEEPAGE,WaDEOR_WS3077,Surface Water
ORwr_WS3078,,,Fresh,UNNAMED STREAM 3/RESERVOIR 3,WaDEOR_WS3078,Surface Water
ORwr_WS3079,,,Fresh,JOHNSONCREEK,WaDEOR_WS3079,Surface Water
ORwr_WS3080,,,Fresh,PHIL CREEK,WaDEOR_WS3080,Surface Water
ORwr_WS3081,,,Fresh,ROSS INLET,WaDEOR_WS3081,Surface Water
ORwr_WS3082,,,Fresh,COOPER CREEK,WaDEOR_WS3082,Surface Water
ORwr_WS3083,,,Fresh,DORIANS CREEK,WaDEOR_WS3083,Surface Water
ORwr_WS3084,,,Fresh,LARSON SLOUGH,WaDEOR_WS3084,Surface Water
ORwr_WS3085,,,Fresh,SPRS/DRAINAGE,WaDEOR_WS3085,Surface Water
ORwr_WS3086,,,Fresh,HENDERER RESERVOIR,WaDEOR_WS3086,Surface Water
ORwr_WS3087,,,Fresh,COSPER CREEK,WaDEOR_WS3087,Surface Water
ORwr_WS3088,,,Fresh,PINE CREEK/E LAKE RESERVOIR,WaDEOR_WS3088,Surface Water
ORwr_WS3089,,,Fresh,UNNAMED STR1/RES1,WaDEOR_WS3089,Surface Water
ORwr_WS3090,,,Fresh,UNNAMED STR2/RES2,WaDEOR_WS3090,Surface Water
ORwr_WS3091,,,Fresh,CRYSTAL SPRING CREEK,WaDEOR_WS3091,Surface Water
ORwr_WS3092,,,Fresh,WASTE EFFLUENT,WaDEOR_WS3092,Surface Water
ORwr_WS3093,,,Fresh,DRY CANYON,WaDEOR_WS3093,Surface Water
