WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
TXss_WS287,,,Fresh,CITY OF KILLEEN,WaDETX_WS3,Reuse
TXss_WS288,,,Fresh,CITY OF COLLEGE STATION,WaDETX_WS3,Reuse
TXss_WS289,,,Fresh,U S  AIR FORCE-DYESS AFB,WaDETX_WS3,Reuse
TXss_WS290,,,Fresh,MARLIN CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS291,,,Fresh,CITY OF WACO,WaDETX_WS3,Reuse
TXss_WS292,,,Fresh,CITY OF BRYAN - MUNICIPAL SYSTEM,WaDETX_WS3,Reuse
TXss_WS293,,,Fresh,CITY OF BRYAN-MUNICIPAL SYSTEM (BRYAN),WaDETX_WS3,Reuse
TXss_WS294,,,Fresh,CITY OF MERIDIAN,WaDETX_WS3,Reuse
TXss_WS295,,,Fresh,CITY OF GLEN ROSE,WaDETX_WS3,Reuse
TXss_WS296,,,Fresh,MILLER LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS297,,,Fresh,CITY OF CISCO,WaDETX_WS3,Reuse
TXss_WS298,,,Fresh,CITY OF BRECKENRIDGE,WaDETX_WS3,Reuse
TXss_WS299,,,Fresh,WHITNEY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS300,,,Fresh,BRAZOS RIVER ALLUVIUM AQUIFER,WaDETX_WS1,Ground Water
TXss_WS301,,,Fresh,CITY OF ROBY,WaDETX_WS3,Reuse
TXss_WS302,,,Fresh,BRAZOS LOCAL SUPPLY,WaDETX_WS2,Surface Water
TXss_WS303,,,Fresh,DANIEL LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS304,,,Fresh,CITY OF KEENE,WaDETX_WS3,Reuse
TXss_WS305,,,Fresh,CITY OF LAMPASAS,WaDETX_WS3,Reuse
TXss_WS306,,,Fresh,ALLENS CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS307,,,Fresh,SAM RAYBURN LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS308,,,Fresh,CITY OF ALBANY,WaDETX_WS3,Reuse
TXss_WS309,,,Fresh,CITY OF CEDAR PARK,WaDETX_WS3,Reuse
TXss_WS310,,,Fresh,CITY OF LUEDERS,WaDETX_WS3,Reuse
TXss_WS311,,,Fresh,NECHES RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS312,,,Fresh,LIMESTONE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS313,,,Fresh,BRECKENRIDGE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS314,,,Fresh,THROCKMORTON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS315,,,Fresh,SWEETWATER LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS316,,,Fresh,HAMILTON CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS317,,,Fresh,MCCARTY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS318,,,Fresh,ROSEBUD CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS319,,,Fresh,TRAMMELL LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS320,,,Fresh,WOODSON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS321,,,Fresh,AUSTIN LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS322,,,Fresh,EASTLAND LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS323,,,Fresh,COOLIDGE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS324,,,Fresh,WHISKEY CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS325,,,Fresh,BAILEYS LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS326,,,Fresh,HAMLIN SOUTH LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS327,,,Fresh,MORAN CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS328,,,Fresh,MINERAL WELLS LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS329,,,Fresh,HOUSTON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS330,,,Fresh,ANAHUAC LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS331,,,Fresh,SAN JACINTO-BRAZOS RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS332,,,Fresh,CITY OF CLUTE,WaDETX_WS3,Reuse
TXss_WS333,,,Fresh,BRAZOS RIVER AUTHORITY,WaDETX_WS2,Surface Water
TXss_WS334,,,Fresh,Inframark-FORT BEND COUNTY MUD 151,WaDETX_WS3,Reuse
TXss_WS335,,,Fresh,NFBWA I/C,WaDETX_WS2,Surface Water
TXss_WS336,,,Fresh,LAKE HOUSTON,WaDETX_WS2,Surface Water
TXss_WS337,,,Fresh,CITY OF HOUSTON,WaDETX_WS2,Surface Water
TXss_WS338,,,Fresh,CONROE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS339,,,Fresh,GULF OF MEXICO - SAN JACINTO BAY,WaDETX_WS2,Surface Water
TXss_WS340,,,Fresh,SI ENVIRONMENTAL LLC-FORT BEND COUNTY MUD 128,WaDETX_WS3,Reuse
TXss_WS341,,,Fresh,CITY OF HOUSTON-GENERAL DISTRIBUTION SYSTEM (HOUSTON) & CWA SYSTEMS,WaDETX_WS3,Reuse
TXss_WS342,,,Fresh,CITY OF ROSENBERG,WaDETX_WS3,Reuse
TXss_WS343,,,Fresh,Inframark-HARRIS COUNTY MUD 433,WaDETX_WS3,Reuse
TXss_WS344,,,Fresh,Pine Shadows East,WaDETX_WS2,Surface Water
TXss_WS345,,,Fresh,SI ENVIRONMENTAL LLC-FORT BEND COUNTY MUD 182,WaDETX_WS3,Reuse
TXss_WS346,,,Fresh,Inframark-CINCO MUD 1,WaDETX_WS3,Reuse
TXss_WS347,,,Fresh,FORT BEND MUD 25,WaDETX_WS3,Reuse
TXss_WS348,,,Fresh,SAN JACINTO RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS349,,,Fresh,TRINITY LOCAL SUPPLY,WaDETX_WS2,Surface Water
TXss_WS350,,,Fresh,CITY OF LA PORTE,WaDETX_WS3,Reuse
TXss_WS351,,,Fresh,SAN JACINTO LOCAL SUPPLY,WaDETX_WS2,Surface Water
TXss_WS352,,,Fresh,CITY OF RICHMOND,WaDETX_WS3,Reuse
TXss_WS353,,,Fresh,SOUTHERN MONTGOMERY MUD,WaDETX_WS3,Reuse
TXss_WS354,,,Fresh,CLEAR LAKE CITY WATER AUTHORITY,WaDETX_WS3,Reuse
TXss_WS355,,,Fresh,KIAMESHA LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS356,,,Fresh,CHCRWA,WaDETX_WS2,Surface Water
TXss_WS357,,,Fresh,Brazosport Water Authority,WaDETX_WS2,Surface Water
TXss_WS358,,,Fresh,GALVESTON COUNTY WCID 1,WaDETX_WS3,Reuse
TXss_WS359,,,Fresh,REGIONAL WATER CORPORATION-HARRIS COUNTY MUD 230,WaDETX_WS3,Reuse
TXss_WS360,,,Fresh,JACKSON LAKE/RESERVOIR - SAN JACINTO/BRAZOS,WaDETX_WS2,Surface Water
TXss_WS361,,,Fresh,EDP WATER-NORTHWEST HARRIS COUNTY MUD 20,WaDETX_WS3,Reuse
TXss_WS362,,,Fresh,QUAIL VALLEY UD,WaDETX_WS3,Reuse
TXss_WS363,,,Fresh,WET SERVICES INC-SPENCER ROAD PUD,WaDETX_WS3,Reuse
TXss_WS364,,,Fresh,SUGAR LAND - NEW TERRITORY,WaDETX_WS3,Reuse
TXss_WS365,,,Fresh,VEOLIA WATER NORTH AMERICA-SLAUGHTER RD WATER SYSTEM,WaDETX_WS3,Reuse
TXss_WS366,,,Fresh,RIVER PLANTATION MUD,WaDETX_WS3,Reuse
TXss_WS367,,,Fresh,CITY OF SOUTH HOUSTON,WaDETX_WS3,Reuse
TXss_WS368,,,Fresh,CITY OF SUGAR LAND - MAIN,WaDETX_WS3,Reuse
TXss_WS369,,,Fresh,Inframark-HARRIS COUNTY MUD 374,WaDETX_WS3,Reuse
TXss_WS370,,,Fresh,TRINITY-SAN JACINTO RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS371,,,Fresh,CITY OF LEAGUE CITY,WaDETX_WS3,Reuse
TXss_WS372,,,Fresh,CITY OF MEADOWS PLACE,WaDETX_WS3,Reuse
TXss_WS373,,,Fresh,EDP WATER-FORT BEND COUNTY MUD 185,WaDETX_WS3,Reuse
TXss_WS374,,,Fresh,GALVESTON COUNTY WCID 8,WaDETX_WS3,Reuse
TXss_WS375,,,Fresh,CITY OF PANORAMA VILLAGE,WaDETX_WS3,Reuse
TXss_WS376,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-ENCANTO REAL UD,WaDETX_WS3,Reuse
TXss_WS377,,,Fresh,BACLIFF MUD,WaDETX_WS3,Reuse
TXss_WS378,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-HARRIS COUNTY MUD 196,WaDETX_WS3,Reuse
TXss_WS379,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-NORTHWEST HARRIS COUNTY MUD 15,WaDETX_WS3,Reuse
TXss_WS380,,,Fresh,WEST HARRIS COUNTY MUD 7 RAINTREE VILLAGE,WaDETX_WS3,Reuse
TXss_WS381,,,Fresh,CITY OF ALVIN,WaDETX_WS3,Reuse
TXss_WS382,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-HARRIS COUNTY WCID 92,WaDETX_WS3,Reuse
TXss_WS383,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-MILLS ROAD MUD,WaDETX_WS3,Reuse
TXss_WS384,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-BAMMEL UD,WaDETX_WS3,Reuse
TXss_WS385,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-PRESTONWOOD FOREST UD,WaDETX_WS3,Reuse
TXss_WS386,,,Fresh,WOOD TRACE MUD 1,WaDETX_WS3,Reuse
TXss_WS387,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-HARRIS COUNTY MUD 405,WaDETX_WS3,Reuse
TXss_WS388,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-HARRIS COUNTY MUD 480,WaDETX_WS3,Reuse
TXss_WS389,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-BRIDGESTONE MUD,WaDETX_WS3,Reuse
TXss_WS390,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-HARRIS COUNTY MUD 11,WaDETX_WS3,Reuse
TXss_WS391,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-HARRIS COUNTY WCID 119,WaDETX_WS3,Reuse
TXss_WS392,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-CHIMNEY HILL MUD,WaDETX_WS3,Reuse
TXss_WS393,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-CORINTHIAN POINT MUD 2,WaDETX_WS3,Reuse
TXss_WS394,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-FOREST HILLS MUD,WaDETX_WS3,Reuse
TXss_WS395,,,Fresh,H2O CONSULTING INC-HARRIS COUNTY MUD 208,WaDETX_WS3,Reuse
TXss_WS396,,,Fresh,Inframark-REMINGTON MUD 1,WaDETX_WS3,Reuse
TXss_WS397,,,Fresh,CITY OF SUGAR LAND,WaDETX_WS3,Reuse
TXss_WS398,,,Fresh,SEVERN TRENT SERVICES-REMINGTON MUD 1,WaDETX_WS3,Reuse
TXss_WS399,,,Fresh,SEVERN TRENT SERVICES-HARRIS COUNTY MUD 418,WaDETX_WS3,Reuse
TXss_WS400,,,Fresh,SEVERN TRENT SERVICES-HARRIS COUNTY MUD 374,WaDETX_WS3,Reuse
TXss_WS401,,,Fresh,WATER DISTRICT MANAGEMENT COMPANY-NORTH GREEN MUD,WaDETX_WS3,Reuse
TXss_WS402,,,Fresh,TNG UTILITY CORPORATION-HARRIS COUNTY FWSD 52 CHAMPIONS,WaDETX_WS3,Reuse
TXss_WS403,,,Fresh,CITY OF LAKE JACKSON,WaDETX_WS3,Reuse
TXss_WS404,,,Fresh,WESTWOOD SHORES MUD,WaDETX_WS3,Reuse
TXss_WS405,,,Fresh,FORT BEND COUNTY WCID 2,WaDETX_WS3,Reuse
TXss_WS406,,,Fresh,TRINITY BAY CONSERVATION DISTRICT-WINNIE & STOWELL SYSTEMS,WaDETX_WS3,Reuse
TXss_WS407,,,Fresh,TRINITY BAY CONSERVATION DISTRICT-WEST WTP,WaDETX_WS3,Reuse
TXss_WS408,,,Fresh,REGIONAL WATER CORPORATION-EMERALD FOREST UD,WaDETX_WS3,Reuse
TXss_WS409,,,Fresh,CITY OF GALVESTON,WaDETX_WS3,Reuse
TXss_WS410,,,Fresh,CITY OF MANVEL,WaDETX_WS3,Reuse
TXss_WS411,,,Fresh,CITY OF HOUSTON-GENERAL DISTRIBUTION SYSTEM  & CWA SYSTEMS,WaDETX_WS3,Reuse
TXss_WS412,,,Fresh,CITY OF BRAZORIA,WaDETX_WS3,Reuse
TXss_WS413,,,Fresh,SWWC-HARRIS COUNTY FWSD 52 CHAMPIONS,WaDETX_WS3,Reuse
TXss_WS414,,,Fresh,WATER DISTRICT SERVICE CO-HARRIS COUNTY WCID 133 WILLOWWOOD,WaDETX_WS3,Reuse
TXss_WS415,,,Fresh,HAYS UTILITY NORTH CORPORATION-MONTGOMERY COUNTY MUD 8,WaDETX_WS3,Reuse
TXss_WS416,,,Fresh,CITY OF FREEPORT-SLAUGHTER RD WATER SYSTEM,WaDETX_WS3,Reuse
TXss_WS417,,,Fresh,TARKINGTON SUD,WaDETX_WS3,Reuse
TXss_WS418,,,Fresh,CITY OF GALENA PARK,WaDETX_WS3,Reuse
TXss_WS419,,,Fresh,SWWC-BRIDGESTONE MUD,WaDETX_WS3,Reuse
TXss_WS420,,,Fresh,CITY OF HOUSTON-GENERAL DISTRIBUTION & CWA SYSTEMS,WaDETX_WS3,Reuse
TXss_WS421,,,Fresh,SWWC-HARRIS COUNTY MUD 383,WaDETX_WS3,Reuse
TXss_WS422,,,Fresh,CITY OF HOUSTON-GENERAL DISTRIBUTION SYSTEM,WaDETX_WS3,Reuse
TXss_WS423,,,Fresh,SAN JACINTO-BRAZOS LOCAL SUPPLY,WaDETX_WS2,Surface Water
TXss_WS424,,,Fresh,NECHES-TRINITY RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS425,,,Fresh,TOLEDO BEND LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS426,,,Fresh,CENTER LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS427,,,Fresh,MURVAUL LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS428,,,Fresh,NACOGDOCHES LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS429,,,Fresh,PALESTINE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS430,,,Fresh,HOUSTON COUNTY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS431,,,Fresh,LOWER NECHES VALLEY AUTHORITY CANAL,WaDETX_WS2,Surface Water
TXss_WS432,,,Fresh,SAN AUGUSTINE CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS433,,,Fresh,ACKER LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS434,,,Fresh,CITY OF PORT ARTHUR,WaDETX_WS3,Reuse
TXss_WS435,,,Fresh,CITY OF JACKSONVILLE,WaDETX_WS3,Reuse
TXss_WS436,,,Fresh,JACKSONVILLE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS437,,,Fresh,BELLWOOD LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS438,,,Fresh,PINKSTON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS439,,,Fresh,CITY OF ELKHART,WaDETX_WS3,Reuse
TXss_WS440,,,Fresh,CITY OF BROWNSBORO,WaDETX_WS3,Reuse
TXss_WS441,,,Fresh,MARVIN LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS442,,,Fresh,NECHES LOCAL SUPPLY,WaDETX_WS2,Surface Water
TXss_WS443,,,Fresh,IRON HILL WSC,WaDETX_WS3,Reuse
TXss_WS444,,,Fresh,GUADALUPE RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS445,,,Fresh,GUADALUPE LOCAL SUPPLY,WaDETX_WS2,Surface Water
TXss_WS446,,,Fresh,CITY OF KERRVILLE,WaDETX_WS3,Reuse
TXss_WS447,,,Fresh,FLYING L RANCH PUD,WaDETX_WS3,Reuse
TXss_WS448,,,Fresh,FLYING L PUD,WaDETX_WS3,Reuse
TXss_WS449,,,Fresh,CITY OF KERRVILLE-GENERAL DISTRIBUTION SYSTEM,WaDETX_WS3,Reuse
TXss_WS450,,,Fresh,CITY OF DEL RIO,WaDETX_WS3,Reuse
TXss_WS451,,,Fresh,MEDINA LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS452,,,Fresh,NUECES RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS453,,,Fresh,HURST CREEK MUD,WaDETX_WS3,Reuse
TXss_WS454,,,Fresh,CITY OF MEADOWLAKES,WaDETX_WS3,Reuse
TXss_WS455,,,Fresh,MARBLE FALLS AQUIFER,WaDETX_WS1,Ground Water
TXss_WS456,,,Fresh,TRAVIS COUNTY WCID 17-GENERAL WATER DISTRIBUTION SYSTEM,WaDETX_WS3,Reuse
TXss_WS457,,,Fresh,Inframark-HAYS COUNTY WCID 1,WaDETX_WS3,Reuse
TXss_WS458,,,Fresh,LBJ LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS459,,,Fresh,LAKEWAY MUD,WaDETX_WS3,Reuse
TXss_WS460,,,Fresh,BUCHANAN LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS461,,,Fresh,INKS LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS462,,,Fresh,CITY OF MARBLE FALLS,WaDETX_WS3,Reuse
TXss_WS463,,,Fresh,CITY OF AUSTIN-GENERAL DISTRIBUTION SYSTEM,WaDETX_WS3,Reuse
TXss_WS464,,,Fresh,COLORADO-LAVACA RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS465,,,Fresh,CITY OF BURNET,WaDETX_WS3,Reuse
TXss_WS466,,,Fresh,LOWER COLORADO RIVER AUTHORITY-WEST TRAVIS COUNTY PUBLIC UTILITY AGENCY,WaDETX_WS3,Reuse
TXss_WS467,,,Fresh,CITY OF HORSESHOE BAY,WaDETX_WS3,Reuse
TXss_WS468,,,Fresh,CITY OF MANOR,WaDETX_WS3,Reuse
TXss_WS469,,,Fresh,CITY OF BUDA,WaDETX_WS3,Reuse
TXss_WS470,,,Fresh,CITY OF PFLUGERVILLE-GENERAL DISTRIBUTION SYSTEM,WaDETX_WS3,Reuse
TXss_WS471,,,Fresh,LAKE PFLUGERVILLE,WaDETX_WS2,Surface Water
TXss_WS472,,,Fresh,CITY OF AUSTIN-RIVER PLACE WATER SYSTEM,WaDETX_WS3,Reuse
TXss_WS473,,,Fresh,TRAVIS COUNTY WCID POINT VENTURE,WaDETX_WS3,Reuse
TXss_WS474,,,Fresh,MARBLE FALLS  LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS475,,,Fresh,CITY OF BASTROP,WaDETX_WS3,Reuse
TXss_WS476,,,Fresh,LAZY 9 MUD 1A,WaDETX_WS3,Reuse
TXss_WS477,,,Fresh,SEVERN TRENT SERVICES-HAYS COUNTY WCID 1,WaDETX_WS3,Reuse
TXss_WS478,,,Fresh,AQUA TEXAS INC-BARTON CREEK LAKESIDE,WaDETX_WS3,Reuse
TXss_WS479,,,Fresh,LLANO COUNTY MUD 1,WaDETX_WS3,Reuse
TXss_WS480,,,Fresh,CITY OF LAGO VISTA,WaDETX_WS3,Reuse
TXss_WS481,,,Fresh,CITY OF AUSTIN-LOST CREEK MUD,WaDETX_WS3,Reuse
TXss_WS482,,,Fresh,WEST TRAVIS COUNTY REGIONAL WATER SYSTEM,WaDETX_WS3,Reuse
TXss_WS483,,,Fresh,SEVERN TRENT SERVICES-SENNA HILLS MUD,WaDETX_WS3,Reuse
TXss_WS484,,,Fresh,SEVERN TRENT SERVICES-HAYS WCID 2,WaDETX_WS3,Reuse
TXss_WS485,,,Fresh,CITY OF WEIMAR,WaDETX_WS3,Reuse
TXss_WS486,,,Fresh,CITY OF LLANO,WaDETX_WS3,Reuse
TXss_WS487,,,Fresh,SEVERN TRENT SERVICES-WEST TRAVIS COUNTY REGIONAL WATER SYSTEM,WaDETX_WS3,Reuse
TXss_WS488,,,Fresh,CITY OF BLANCO,WaDETX_WS3,Reuse
TXss_WS489,,,Fresh,LBJ lake,WaDETX_WS2,Surface Water
TXss_WS490,,,Fresh,CITY OF BERTRAM,WaDETX_WS3,Reuse
TXss_WS491,,,Fresh,BRAZOS-COLORADO LOCAL SUPPLY,WaDETX_WS2,Surface Water
TXss_WS492,,,Fresh,BRAZOS-COLORADO RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS493,,,Fresh,JOHNSON CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS494,,,Fresh,CITY OF CONVERSE,WaDETX_WS3,Reuse
TXss_WS495,,,Fresh,CITY OF FAIR OAKS RANCH,WaDETX_WS3,Reuse
TXss_WS496,,,Fresh,SAN MARCOS RIVER,WaDETX_WS2,Surface Water
TXss_WS497,,,Fresh,CANYON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS498,,,Fresh,SAN ANTONIO WATER SYSTEM-SAWS GENERAL DISTRIBUTION,WaDETX_WS3,Reuse
TXss_WS499,,,Fresh,CITY OF UNIVERSAL CITY,WaDETX_WS3,Reuse
TXss_WS500,,,Fresh,TEXANA LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS501,,,Fresh,CITY OF SAN MARCOS,WaDETX_WS3,Reuse
TXss_WS502,,,Fresh,CITY OF SEGUIN,WaDETX_WS3,Reuse
TXss_WS503,,,Fresh,MIRALOMAS MUD,WaDETX_WS3,Reuse
TXss_WS504,,,Fresh,KENDALL COUNTY WCID 1,WaDETX_WS3,Reuse
TXss_WS505,,,Fresh,DUNLAP LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS506,,,Fresh,CITY OF KYLE,WaDETX_WS3,Reuse
TXss_WS507,,,Fresh,PLACID LAKE/RESERVOI,WaDETX_WS2,Surface Water
TXss_WS508,,,Fresh,CITY OF CASTROVILLE,WaDETX_WS3,Reuse
TXss_WS509,,,Fresh,CITY OF NEW BRAUNFELS,WaDETX_WS3,Reuse
TXss_WS510,,,Fresh,EDWARDS-TRINITY-HIGH PLAINS AQUIFER,WaDETX_WS1,Ground Water
TXss_WS511,,,Fresh,CITY OF UVALDE,WaDETX_WS3,Reuse
TXss_WS512,,,Fresh,MEDINA VALLEY WSC,WaDETX_WS3,Reuse
TXss_WS513,,,Fresh,CITY OF BOERNE,WaDETX_WS3,Reuse
TXss_WS514,,,Fresh,CITY OF LIVE OAK,WaDETX_WS3,Reuse
TXss_WS515,,,Fresh,CITY OF SELMA,WaDETX_WS3,Reuse
TXss_WS516,,,Fresh,CITY OF DILLEY,WaDETX_WS3,Reuse
TXss_WS517,,,Fresh,CITY OF KARNES CITY,WaDETX_WS3,Reuse
TXss_WS518,,,Fresh,CITY OF KENEDY,WaDETX_WS3,Reuse
TXss_WS519,,,Fresh,KENDALL WEST UTILITY,WaDETX_WS3,Reuse
TXss_WS520,,,Fresh,SAN ANTONIO WATER SYSTEM,WaDETX_WS3,Reuse
TXss_WS521,,,Fresh,LIVE OAK PUD,WaDETX_WS3,Reuse
TXss_WS522,,,Fresh,CITY OF MARION,WaDETX_WS3,Reuse
TXss_WS523,,,Fresh,CITY OF NATALIA,WaDETX_WS3,Reuse
TXss_WS524,,,Fresh,U S  AIR FORCE-RANDOLPH AFB,WaDETX_WS3,Reuse
TXss_WS525,,,Fresh,U S  AIR FORCE-MEDINA & LACKLAND FACILITY,WaDETX_WS3,Reuse
TXss_WS526,,,Fresh,CITY OF LEON VALLEY,WaDETX_WS3,Reuse
TXss_WS527,,,Fresh,CITY OF POTH,WaDETX_WS3,Reuse
TXss_WS528,,,Fresh,GUADALUPE BLANCO RIVER AUTHORITY-CORDILLERA RANCH,WaDETX_WS3,Reuse
TXss_WS529,,,Fresh,KENDALL COUNTY UTILITY COMPANY,WaDETX_WS3,Reuse
TXss_WS530,,,Fresh,O R  MITCHELL LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS531,,,Fresh,APPLEWHITE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS532,,,Fresh,BOERNE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS533,,,Fresh,SAN ANTONIO WATER SYSTEM-GENERAL DISTRIBUTION SYSTEM,WaDETX_WS3,Reuse
TXss_WS534,,,Fresh,LAVACA-GUADALUPE RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS535,,,Fresh,FALCON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS536,,,Fresh,HARLINGEN WATERWORKS SYSTEM,WaDETX_WS3,Reuse
TXss_WS537,,,Fresh,NUECES-RIO GRANDE RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS538,,,Fresh,NUECES-RIO GRANDE LOCAL SUPPLY,WaDETX_WS2,Surface Water
TXss_WS539,,,Fresh,CITY OF EAGLE PASS WATER WORKS SYSTEM,WaDETX_WS3,Reuse
TXss_WS540,,,Fresh,ALICE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS541,,,Fresh,CITY OF LAREDO,WaDETX_WS3,Reuse
TXss_WS542,,,Fresh,La Joya Lake,WaDETX_WS2,Surface Water
TXss_WS543,,,Fresh,AGUA SUD,WaDETX_WS3,Reuse
TXss_WS544,,,Fresh,RIO GRANDE LOCAL SUPPLY,WaDETX_WS2,Surface Water
TXss_WS545,,,Fresh,CITY OF MCALLEN,WaDETX_WS3,Reuse
TXss_WS546,,,Fresh,CITY OF PALM VALLEY,WaDETX_WS3,Reuse
TXss_WS547,,,Fresh,CITY OF EDINBURG,WaDETX_WS3,Reuse
TXss_WS548,,,Fresh,HIDALGO COUNTY MUD 1,WaDETX_WS3,Reuse
TXss_WS549,,,Fresh,AMISTAD LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS550,,,Fresh,CITY OF PHARR,WaDETX_WS3,Reuse
TXss_WS551,,,Fresh,CITY OF MERCEDES,WaDETX_WS3,Reuse
TXss_WS552,,,Fresh,CITY OF WESLACO,WaDETX_WS3,Reuse
TXss_WS553,,,Fresh,CITY OF LA FERIA,WaDETX_WS3,Reuse
TXss_WS554,,,Fresh,CITY OF MISSION,WaDETX_WS3,Reuse
TXss_WS555,,,Fresh,LAGUNA MADRE WATER DISTRICT,WaDETX_WS3,Reuse
TXss_WS556,,,Fresh,EAST RIO HONDO WSC,WaDETX_WS3,Reuse
TXss_WS557,,,Fresh,CITY OF SAN BENITO,WaDETX_WS3,Reuse
TXss_WS558,,,Fresh,CITY OF LOS FRESNOS,WaDETX_WS3,Reuse
TXss_WS559,,,Fresh,OMI INC-CITY OF WESLACO,WaDETX_WS3,Reuse
TXss_WS560,,,Fresh,CITY OF EAGLE PASS,WaDETX_WS3,Reuse
TXss_WS561,,,Fresh,CITY OF HARLINGEN WATERWORKS SYSTEM,WaDETX_WS3,Reuse
