AllocationAmount,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationLegalStatusCV,AllocationMaximum,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDOI,DataPublicationDate,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,ReasonRemoved,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,index
0,1991-11-14,,,Unknown,,,,,Pending,4237.0,19910058,"Lawton, City of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23397,OWRB_Allocation All,,OK_92,9234.0
0,1993-08-12,,,Unknown,,,,,Pending,6471.0,19930035,"Ponca City, City of",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23800,OK_23801",OWRB_Allocation All,,OK_85,9441.0
0,1994-11-17,,,Unknown,,,,,Pending,81.2,19930573,Lincoln Co RW&S District #4,,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_12096,OWRB_Allocation All,,OK_1,9507.0
0,1995-04-05,,,Unknown,,,,,Pending,12.0,19950551,Spring Village Homeowners' Assoc In,,,12/31,01/01,,Recreation Fish Wildlife,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_15080,OWRB_Allocation All,,OK_1,9775.0
0,1995-10-23,,,Unknown,,,,,Pending,32.0,19950631,Ponca City Soccer Inc,,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_15047,OWRB_Allocation All,,OK_1,9842.0
0,1996-12-16,,,Unknown,,,,,Pending,240.0,19960670,"Machado, Brad",,,12/31,01/01,,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_3111,OK_3110",OWRB_Allocation All,,OK_1,10013.0
0,1997-07-09,,,Unknown,,,,,Pending,80.0,19970618,"Seaboard Foods,LP",,,12/31,01/01,Temporary,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_2553,OWRB_Allocation All,,OK_1,10133.0
0,1998-08-20,,,Unknown,,,,,Pending,80.0,19980596,"Majors, Lex",,,12/31,01/01,,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_9049,OWRB_Allocation All,,OK_1,10306.0
0,1998-12-03,,,Unknown,,,,,Pending,80.0,19980630,Seaboard Foods LP,,,12/31,01/01,Temporary,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_4421,OWRB_Allocation All,,OK_1,10329.0
0,1998-12-29,,,Unknown,,,,,Pending,427.0,19980638,"Hahn, Kenneth",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_4967,OK_4972,OK_4966,OK_4971,OK_4968,OK_4970,OK_4969",OWRB_Allocation All,,OK_1,10337.0
0,1999-11-12,,,Unknown,,,,,Pending,110.0,19990041,Cherokee County RWD #2,,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24184,OWRB_Allocation All,,OK_76,10361.0
0,2000-06-30,,,Unknown,,,,,Pending,5927.0,20000024,"Sapulpa, City of",,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24337,OWRB_Allocation All,,OK_64,10453.0
0,2000-08-03,,,Unknown,,,,,Pending,3000.0,20000026,Washington Co Rural Water Dist #3,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24338,OWRB_Allocation All,,OK_72,10454.0
0,2000-03-02,,,Unknown,,,,,Pending,25.0,20000520,Hickory Meadows Mutual Water Co,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_14482,OK_14481",OWRB_Allocation All,,OK_1,10482.0
0,2000-05-26,,,Unknown,,,,,Pending,210.5,20000539,Land O'Lakes Inc,,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_9785,OK_9787,OK_9786,OK_9784",OWRB_Allocation All,,OK_1,10495.0
0,2001-10-31,,,Unknown,,,,,Pending,81.0,20010031,Coughlin Living Trust,,,12/31,01/01,Term,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24487,OWRB_Allocation All,,OK_86,10560.0
0,2001-12-06,,,Unknown,,,,,Pending,20.0,20010583,Martin Marietta Materials SW Ltd,,,12/31,01/01,Temporary,Industrial,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_7198,OWRB_Allocation All,,OK_1,10639.0
0,2002-05-03,,,Unknown,,,,,Pending,200000.0,20020029,Hugo Municipal Authority,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23758,OWRB_Allocation All,,OK_51,10666.0
0,2002-04-09,,,Unknown,,,,,Pending,805.0,20020539,"Clark Jr, William H & Betty Ann",,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_1842,OK_1840,OK_1841",OWRB_Allocation All,,OK_1,10714.0
0,2002-12-10,,,Unknown,,,,,Pending,760.0,20020607,"Thompson, James Mark & William Robert",,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_1217,OK_1219,OK_1218",OWRB_Allocation All,,OK_1,10768.0
0,2002-12-10,,,Unknown,,,,,Pending,18085.3,20020608,BRR Oasis LLC,,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_1222,OK_1226,OK_1230,OK_1238,OK_1225,OK_1240,OK_1227,OK_1237,OK_1221,OK_1234,OK_1236,OK_1224,OK_1239,OK_1223,OK_1231,OK_1235,OK_1228,OK_1232,OK_1242,OK_1241,OK_1229,OK_1220,OK_1233",OWRB_Allocation All,,OK_1,10769.0
0,2003-11-14,,,Unknown,,,,,Pending,320.0,20030041,Meers - Saddle Mountain Ranch,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23826,OWRB_Allocation All,,OK_92,10809.0
0,2003-01-23,,,Unknown,,,,,Pending,2640.0,20030503,"Branscum Family Revocable Trust, J D & Amelia J",,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_592,OK_590,OK_589,OK_591",OWRB_Allocation All,,OK_1,10814.0
0,2003-01-31,,,Unknown,,,,,Pending,1840.0,20030506,"Flinn, Eldon D & Coye Ann",,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_594,OK_593,OK_595",OWRB_Allocation All,,OK_1,10817.0
0,2003-03-05,,,Unknown,,,,,Pending,5115.3,20030520,"Jack, Clay C & Julie R",,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_598,OK_599,OK_596,OK_597",OWRB_Allocation All,,OK_1,10827.0
0,2003-06-04,,,Unknown,,,,,Pending,38615.0,20030550,Daube Ranch & Mineral LP,,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_3130,OK_3140,OK_3136,OK_3139,OK_3133,OK_3135,OK_3138,OK_3137,OK_3141,OK_3134,OK_3131,OK_3132",OWRB_Allocation All,,OK_1,10852.0
0,2004-07-23,,,Unknown,,,,,Pending,1430.4,20030598,Meers - Saddle Mountain Ranch,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_3775,OWRB_Allocation All,,OK_1,10895.0
0,2003-11-24,,,Unknown,,,,,Pending,204.0,20030601,"Darrow, Gary D",,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_8455,OK_8457,OK_8456",OWRB_Allocation All,,OK_1,10897.0
0,2004-12-14,,,Unknown,,,,,Pending,450.0,20040034,Osage County RWD #21,,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23941,OWRB_Allocation All,,OK_85,10930.0
0,2004-03-16,,,Unknown,,,,,Pending,60.0,20040530,Land O'Lakes Inc,,,12/31,01/01,,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_10337,OK_10336",OWRB_Allocation All,,OK_1,10955.0
0,2004-07-19,,,Unknown,,,,,Pending,180.0,20040570,"Williams, Robert",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_1190,OK_1189",OWRB_Allocation All,,OK_1,10989.0
0,2004-07-23,,,Unknown,,,,,Pending,1732.0,20040572,Meers - Saddle Mountain Ranch,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_3788,OK_3789",OWRB_Allocation All,,OK_1,10990.0
0,2004-09-07,,,Unknown,,,,,Pending,50.0,20040577,"Hitch Enterprises, Inc",,,12/31,01/01,,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_552,OWRB_Allocation All,,OK_1,10993.0
0,2005-07-18,,,Unknown,,,,,Pending,22835.0,20050017,Tishomingo National Wildlife Refuge,,,12/31,01/01,Regular,Recreation Fish Wildlife,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_24206,OK_24205",OWRB_Allocation All,,OK_74,11018.0
0,2005-03-16,,,Unknown,,,,,Pending,15.0,20050518,"Stamper, Ken & Sharron",,,12/31,01/01,Temporary,Industrial,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_13143,OWRB_Allocation All,,OK_1,11043.0
0,2005-03-24,,,Unknown,,,,,Pending,310.0,20050521,"Foster, Edythe",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_13744,OK_13743,OK_13741,OK_13742",OWRB_Allocation All,,OK_1,11046.0
0,2007-01-11,,,Unknown,,,,,Pending,125000.0,20070003,Tarrant Regional Water District,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_22245,OK_22244",OWRB_Allocation All,,OK_92,11250.0
0,2007-01-11,,,Unknown,,,,,Pending,25000.0,20070004,Tarrant Regional Water District,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_22247,OK_22246",OWRB_Allocation All,,OK_73,11251.0
0,2007-01-11,,,Unknown,,,,,Pending,310000.0,20070005,Tarrant Regional Water District,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_22248,OK_22249",OWRB_Allocation All,,OK_51,11252.0
0,2007-03-02,,,Unknown,,,,,Pending,70.0,20070016,KMA Holding Company Inc,,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24474,OWRB_Allocation All,,OK_61,11262.0
0,2007-03-14,,,Unknown,,,,,Pending,115000.0,20070018,Upper Trinity Regional Water Dist,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_22257,OK_22255,OK_22256",OWRB_Allocation All,,OK_51,11264.0
0,2007-11-05,,,Unknown,,,,,Pending,115000.0,20070044,Upper Trinity Regional Water Dist,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23891,OK_23892,OK_23893",OWRB_Allocation All,,OK_55,11280.0
0,2007-12-04,,,Unknown,,,,,Pending,246000.0,20070050,Idabel Industrial Development Auth,,,12/31,01/01,Regular,Power,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24181,OWRB_Allocation All,,OK_96,11284.0
0,2007-12-26,,,Unknown,,,,,Pending,150000.0,20070053,North Texas Municipal Water Dist,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_24183,OK_24182",OWRB_Allocation All,,OK_51,11287.0
0,2007-12-26,,,Unknown,,,,,Pending,300000.0,20070054,North Texas Municipal Water Dist,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_24476,OK_24475",OWRB_Allocation All,,OK_51,11288.0
0,2007-12-26,,,Unknown,,,,,Pending,300000.0,20070055,North Texas Municipal Water Dist,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_24477,OK_24478",OWRB_Allocation All,,OK_55,11289.0
0,2007-06-14,,,Unknown,,,,,Pending,1094.0,20070545,Chickasaw Nation,,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_7564,OK_7566,OK_7565",OWRB_Allocation All,,OK_1,11328.0
0,2007-06-14,,,Unknown,,,,,Pending,1049.4,20070546,Chickasaw Nation,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_7857,OK_7854,OK_7855,OK_7858,OK_7856",OWRB_Allocation All,,OK_1,11329.0
0,2007-08-20,,,Unknown,,,,,Pending,310.0,20070558,"Alvis, Robert L",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_12059,OWRB_Allocation All,,OK_1,11337.0
0,2008-02-07,,,Unknown,,,,,Pending,66000.0,20080002,Choctaw Co Economic Devel Authority,,,12/31,01/01,,Recreation Fish Wildlife,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24219,OWRB_Allocation All,,OK_51,11357.0
0,2008-02-27,,,Unknown,,,,,Pending,206800.0,20080007,Choctaw Co Economic Devel Authority,,,12/31,01/01,,Recreation Fish Wildlife,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24374,OWRB_Allocation All,,OK_51,11361.0
0,2008-03-03,,,Unknown,,,,,Pending,300000.0,20080008,Choctaw Co Economic Devel Authority,,,12/31,01/01,,Commercial,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_24375,OK_24376",OWRB_Allocation All,,OK_51,11362.0
0,2008-03-14,,,Unknown,,,,,Pending,839.0,20080010,Hanson Aggregates LLC,,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_24379,OK_24378,OK_24377,OK_24380",OWRB_Allocation All,,OK_65,11363.0
0,2008-10-27,,,Unknown,,,,,Pending,600.0,20080030,OK Dept of Wildlife Conservation,,,12/31,01/01,Term,Recreation Fish Wildlife,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_24472,OK_24471",OWRB_Allocation All,,OK_73,11375.0
0,2008-11-14,,,Unknown,,,,,Pending,115000.0,20080032,Upper Trinity Regional Water Dist,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_24011,OK_24010",OWRB_Allocation All,,OK_65,11376.0
0,2008-11-14,,,Unknown,,,,,Pending,276.5,20080035,"Howard, William & Brenda G",,,12/31,01/01,Regular,,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24018,OWRB_Allocation All,,OK_51,11377.0
0,2008-03-14,,,Unknown,,,,,Pending,356.2,20080529,Hanson Aggregates LLC,,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20959,OK_20961,OK_20963,OK_20960,OK_20962",OWRB_Allocation All,,OK_1,11401.0
0,2009-06-29,,,Unknown,,,,,Pending,160.0,20090535,"White, Bobby D&  Kimberly D",,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_14505,OWRB_Allocation All,,OK_1,11510.0
0,2009-01-13,,,Unknown,,,,,Pending,28003.6,20100001,"Norman, City of",,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23945,OWRB_Allocation All,,OK_91,11540.0
0,2011-04-14,,,Unknown,,,,,Pending,40000.0,20110017,Southern Alliance for Economic Dev,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23903,OWRB_Allocation All,,OK_51,11630.0
0,2011-04-20,,,Unknown,,,,,Pending,60000.0,20110019,Southern Alliance for Economic Dev,,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23412,OWRB_Allocation All,,OK_55,11632.0
0,2011-04-20,,,Unknown,,,,,Pending,60000.0,20110020,Southern Alliance for Economic Dev,,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23413,OWRB_Allocation All,,OK_96,11633.0
0,2011-05-13,,,Unknown,,,,,Pending,149.0,20110027,"SBK Properties, LLC",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23906,OWRB_Allocation All,,OK_72,11636.0
0,2011-01-18,,,Unknown,,,,,Pending,560.0,20110508,"Myers, Harlan & Margie",,,12/31,01/01,Temporary,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_15495,OWRB_Allocation All,,OK_1,11681.0
0,2011-02-11,,,Unknown,,,,,Pending,320.0,20110518,"Barr, Jerald L",,,12/31,01/01,Temporary,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_15509,OWRB_Allocation All,,OK_1,11687.0
0,2011-02-11,,,Unknown,,,,,Pending,320.0,20110519,"Barr Trust , Jessie",,,12/31,01/01,Temporary,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_15502,OWRB_Allocation All,,OK_1,11688.0
0,2011-06-27,,,Unknown,,,,,Pending,320.0,20110580,"Vernon, Dennis B & Ilena M",,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20868,OK_20866,OK_20867",OWRB_Allocation All,,OK_1,11741.0
0,2011-08-04,,,Unknown,,,,,Pending,200.0,20110610,"Shawnee Lodge No 657, BPO of Elks of USA a Corporation",,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_15764,OWRB_Allocation All,,OK_1,11764.0
0,2011-11-07,,,Unknown,,,,,Pending,202.0,20110658,FEMCO SWD INC,,,12/31,01/01,Temporary,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_15868,OWRB_Allocation All,,OK_1,11800.0
0,2011-11-21,,,Unknown,,,,,Pending,660.0,20110665,"Ellison, Joseph ""Shane""",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_20864,OWRB_Allocation All,,OK_1,11807.0
0,2012-01-24,,,Unknown,,,,,Pending,290.0,20120006,"Brandon, John",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23960,OK_23959",OWRB_Allocation All,,OK_51,11828.0
0,2012-03-13,,,Unknown,,,,,Pending,433.0,20120022,"Bynum Living Trust, Michael & Valerie",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23509,OWRB_Allocation All,,OK_74,11842.0
0,2012-07-24,,,Unknown,,,,,Pending,285.0,20120045,"Graf, Mark",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24066,OWRB_Allocation All,,OK_54,11857.0
0,2012-02-15,,,Unknown,,,,,Pending,2160.0,20120547,4-T Farms Inc,,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_19907,OK_19910,OK_19908,OK_19909",OWRB_Allocation All,,OK_1,11921.0
0,2012-03-20,,,Unknown,,,,,Pending,200.0,20120572,Robison Family LLC,,,12/31,01/01,,Recreation Fish Wildlife,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_18464,OK_18463",OWRB_Allocation All,,OK_1,11943.0
0,2012-08-01,,,Unknown,,,,,Pending,60.0,20120638,Big Chief RV Park Inc,,,12/31,01/01,,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_19985,OWRB_Allocation All,,OK_1,11997.0
0,2012-08-03,,,Unknown,,,,,Pending,8.3,20120639,Shepherd & Ihrig Partnership,,,12/31,01/01,,Commercial,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_18465,OWRB_Allocation All,,OK_1,11998.0
0,2013-08-06,,,Unknown,,,,,Pending,10.0,20130034,"Cabelka, Keith",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24149,OWRB_Allocation All,,OK_92,12079.0
0,2013-09-06,,,Unknown,,,,,Pending,700.0,20130036,Hunt Farms L L C,,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_24151,OK_24150",OWRB_Allocation All,,OK_75,12081.0
0,2013-09-06,,,Unknown,,,,,Pending,2800.0,20130037,Hunt Land & Cattle Co,,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_24154,OK_24155,OK_24152,OK_24156,OK_24153",OWRB_Allocation All,,OK_75,12082.0
0,2013-11-15,,,Unknown,,,,,Pending,1200.0,20130043,Chaparral Energy LLC,,,12/31,01/01,,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24159,OWRB_Allocation All,,OK_85,12087.0
0,2013-01-07,,,Unknown,,,,,Pending,180.0,20130502,"Coker Family Trust, Perry",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20015,OK_20017,OK_20014,OK_20013,OK_20016",OWRB_Allocation All,,OK_1,12096.0
0,2013-01-07,,,Unknown,,,,,Pending,157.4,20130503,"Coker Family Trust, Perry",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_20018,OWRB_Allocation All,,OK_1,12097.0
0,2013-01-07,,,Unknown,,,,,Pending,160.0,20130504,"Coker Family Trust, Perry",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_20019,OWRB_Allocation All,,OK_1,12098.0
0,2013-01-10,,,Unknown,,,,,Pending,160.0,20130506,"Allen, William L",,,12/31,01/01,Temporary,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_17241,OK_17240,OK_17244,OK_17242,OK_17243",OWRB_Allocation All,,OK_1,12100.0
0,2013-03-06,,,Unknown,,,,,Pending,560.0,20130549,"Eudy, Marion",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20034,OK_20035",OWRB_Allocation All,,OK_1,12136.0
0,2013-03-29,,,Unknown,,,,,Pending,458.0,20130565,"Brown, Henry Paul & D'Ann",,,12/31,01/01,,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_20054,OWRB_Allocation All,,OK_1,12152.0
0,2013-05-02,,,Unknown,,,,,Pending,640.0,20130579,"Gillem, Robbie",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20056,OK_20055",OWRB_Allocation All,,OK_1,12163.0
