index,SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
4320,OKwr_S4121,,,,Unspecified,Beaver,4326,,,,,36.83680326,-100.73984484,,,POD,Unspecified,WaDEOK_S4047,,Unspecified,OK,
4321,OKwr_S4122,,,,Unspecified,Texas,4326,,,,,36.8752194,-101.86943563,,,POD,Unspecified,WaDEOK_S4048,,Unspecified,OK,
4322,OKwr_S4123,,,,Unspecified,Carter,4326,,,,,34.237363,-97.48464820000001,,,POD,Unspecified,WaDEOK_S4049,,Unspecified,OK,
4323,OKwr_S4124,,,,Unspecified,Texas,4326,,,,,36.87003269,-102.00895683,,,POD,Unspecified,WaDEOK_S4050,,Unspecified,OK,
4324,OKwr_S4125,,,,Unspecified,Beaver,4326,,,,,36.84781559,-100.75557196,,,POD,Unspecified,WaDEOK_S4051,,Unspecified,OK,
4325,OKwr_S4126,,,,Unspecified,Beaver,4326,,,,,36.84761707,-100.75777209,,,POD,Unspecified,WaDEOK_S4052,,Unspecified,OK,
4326,OKwr_S4127,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.9170095,-101.89191149999999,,,POD,Unspecified,WaDEOK_S4053,,Unspecified,OK,
4327,OKwr_S4128,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.91882607,-101.9009225,,,POD,Unspecified,WaDEOK_S4054,,Unspecified,OK,
4328,OKwr_S4129,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.91978491,-101.88183171,,,POD,Unspecified,WaDEOK_S4055,,Unspecified,OK,
4329,OKwr_S4130,,OKwr_WS84,,Unspecified,Harmon,4326,,,,11120202.0,34.79863705,-99.89365569,,,POD,Unspecified,WaDEOK_S4056,,Unspecified,OK,
4332,OKwr_S4131,,OKwr_WS102,,Unspecified,Tillman,4326,,,,11130102.0,34.2373195,-99.09667625,,,POD,Unspecified,WaDEOK_S4057,,Unspecified,OK,
4333,OKwr_S4132,,OKwr_WS74,,Unspecified,Johnston,4326,,,,11130304.0,34.241637700000005,-96.80212970000001,,,POD,Unspecified,WaDEOK_S4058,,Unspecified,OK,
4334,OKwr_S4133,,OKwr_WS74,,Unspecified,Johnston,4326,,,,11130304.0,34.236227,-96.8239537,,,POD,Unspecified,WaDEOK_S4059,,Unspecified,OK,
4335,OKwr_S4134,,OKwr_WS74,,Unspecified,Johnston,4326,,,,11130304.0,34.22709356,-96.81953818,,,POD,Unspecified,WaDEOK_S4060,,Unspecified,OK,
4336,OKwr_S4135,,OKwr_WS102,,Unspecified,Tillman,4326,,,,11130102.0,34.22366078,-99.08243733,,,POD,Unspecified,WaDEOK_S4061,,Unspecified,OK,
4337,OKwr_S4136,,OKwr_WS102,,Unspecified,Tillman,4326,,,,11130102.0,34.22185038,-99.0824325,,,POD,Unspecified,WaDEOK_S4062,,Unspecified,OK,
4338,OKwr_S4137,,OKwr_WS66,,Unspecified,Caddo,4326,,,,11130302.0,34.92941683,-98.21388655,,,POD,Unspecified,WaDEOK_S4063,,Unspecified,OK,
4339,OKwr_S4138,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.80124152,-100.87820106,,,POD,Unspecified,WaDEOK_S4064,,Unspecified,OK,
4340,OKwr_S4139,,OKwr_WS102,,Unspecified,Tillman,4326,,,,11130102.0,34.17616276,-98.84267877,,,POD,Unspecified,WaDEOK_S4065,,Unspecified,OK,
4341,OKwr_S4140,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.772393,-100.90537431,,,POD,Unspecified,WaDEOK_S4066,,Unspecified,OK,
4342,OKwr_S4141,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.77955481,-100.89629537,,,POD,Unspecified,WaDEOK_S4067,,Unspecified,OK,
4343,OKwr_S4142,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.77965123,-100.90532270000001,,,POD,Unspecified,WaDEOK_S4068,,Unspecified,OK,
4344,OKwr_S4143,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.77234913,-100.89634140000001,,,POD,Unspecified,WaDEOK_S4069,,Unspecified,OK,
4345,OKwr_S4144,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.8571891,-96.40725575,,,POD,Unspecified,WaDEOK_S4070,,Unspecified,OK,
4346,OKwr_S4145,,OKwr_WS84,,Unspecified,Harmon,4326,,,,11120202.0,34.82023452,-99.76296775,,,POD,Unspecified,WaDEOK_S4071,,Unspecified,OK,
4347,OKwr_S4146,,OKwr_WS84,,Unspecified,Harmon,4326,,,,11120202.0,34.8202335,-99.760755,,,POD,Unspecified,WaDEOK_S4072,,Unspecified,OK,
4348,OKwr_S4147,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.79501456,-100.29398101,,,POD,Unspecified,WaDEOK_S4073,,Unspecified,OK,
4349,OKwr_S4148,,OKwr_WS84,,Unspecified,Greer,4326,,,,11120202.0,34.816654299999996,-99.42780746,,,POD,Unspecified,WaDEOK_S4074,,Unspecified,OK,
4350,OKwr_S4149,,OKwr_WS102,,Unspecified,Tillman,4326,,,,11130102.0,34.23369591,-99.07917932,,,POD,Unspecified,WaDEOK_S4075,,Unspecified,OK,
4351,OKwr_S4150,,OKwr_WS102,,Unspecified,Tillman,4326,,,,11130102.0,34.23549669,-99.07918337,,,POD,Unspecified,WaDEOK_S4076,,Unspecified,OK,
4352,OKwr_S4151,,OKwr_WS78,,Unspecified,Jackson,4326,,,,11120303.0,34.7806225,-99.2543565,,,POD,Unspecified,WaDEOK_S4077,,Unspecified,OK,
4353,OKwr_S4152,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.79416389,-100.08051394,,,POD,Unspecified,WaDEOK_S4078,,Unspecified,OK,
4354,OKwr_S4153,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.79419988,-100.08812396,,,POD,Unspecified,WaDEOK_S4079,,Unspecified,OK,
4355,OKwr_S4154,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.80144779,-100.08816616,,,POD,Unspecified,WaDEOK_S4080,,Unspecified,OK,
4356,OKwr_S4155,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.80142056,-100.08053348,,,POD,Unspecified,WaDEOK_S4081,,Unspecified,OK,
4357,OKwr_S4156,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.79326919,-100.28722984,,,POD,Unspecified,WaDEOK_S4082,,Unspecified,OK,
4358,OKwr_S4157,,OKwr_WS83,,Unspecified,Carter,4326,,,,11130201.0,34.24462074,-97.2573845,,,POD,Unspecified,WaDEOK_S4083,,Unspecified,OK,
4359,OKwr_S4158,,OKwr_WS83,,Unspecified,Carter,4326,,,,11130201.0,34.23191751,-97.26612837,,,POD,Unspecified,WaDEOK_S4084,,Unspecified,OK,
4360,OKwr_S4159,,OKwr_WS83,,Unspecified,Carter,4326,,,,11130201.0,34.2445915,-97.27486661,,,POD,Unspecified,WaDEOK_S4085,,Unspecified,OK,
4362,OKwr_S4160,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.92949647,-101.75899455,,,POD,Unspecified,WaDEOK_S4086,,Unspecified,OK,
4363,OKwr_S4161,,OKwr_WS69,,Unspecified,Pottawatomie,4326,,,,11090202.0,34.91949307,-96.79503202,,,POD,Unspecified,WaDEOK_S4087,,Unspecified,OK,
4364,OKwr_S4162,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.81857075,-100.60357727,,,POD,Unspecified,WaDEOK_S4088,,Unspecified,OK,
4366,OKwr_S4163,,OKwr_WS51,,Unspecified,Pushmataha,4326,,,,11140105.0,34.24286236,-95.75445636,,,POD,Unspecified,WaDEOK_S4089,,Unspecified,OK,
4367,OKwr_S4164,,OKwr_WS51,,Unspecified,Pushmataha,4326,,,,11140105.0,34.24285623,-95.75228111,,,POD,Unspecified,WaDEOK_S4090,,Unspecified,OK,
4368,OKwr_S4165,,OKwr_WS101,,Unspecified,Atoka,4326,,,,11140104.0,34.19973047,-96.23406069,,,POD,Unspecified,WaDEOK_S4091,,Unspecified,OK,
4369,OKwr_S4166,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.82728069,-99.68146433,,,POD,Unspecified,WaDEOK_S4092,,Unspecified,OK,
4370,OKwr_S4167,,OKwr_WS51,,Unspecified,Pushmataha,4326,,,,11140105.0,34.22470636,-95.7085275,,,POD,Unspecified,WaDEOK_S4093,,Unspecified,OK,
4371,OKwr_S4168,,OKwr_WS51,,Unspecified,Pushmataha,4326,,,,11140105.0,34.2228994,-95.70852812,,,POD,Unspecified,WaDEOK_S4094,,Unspecified,OK,
4372,OKwr_S4169,,OKwr_WS98,,Unspecified,Jefferson,4326,,,,11130201.0,34.17659255,-97.59314138,,,POD,Unspecified,WaDEOK_S4095,,Unspecified,OK,
4373,OKwr_S4170,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.9184245,-101.6573235,,,POD,Unspecified,WaDEOK_S4096,,Unspecified,OK,
4374,OKwr_S4171,,OKwr_WS66,,Unspecified,Caddo,4326,,,,11130302.0,34.89225565,-98.1974685,,,POD,Unspecified,WaDEOK_S4097,,Unspecified,OK,
4375,OKwr_S4172,,OKwr_WS88,,Unspecified,Kiowa,4326,,,,11120302.0,34.82529133,-99.26647634,,,POD,Unspecified,WaDEOK_S4098,,Unspecified,OK,
4379,OKwr_S4173,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.83655138,-100.51172598,,,POD,Unspecified,WaDEOK_S4099,,Unspecified,OK,
4380,OKwr_S4174,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.93114219,-96.69148027,,,POD,Unspecified,WaDEOK_S4100,,Unspecified,OK,
4381,OKwr_S4175,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.92932516,-96.68927422,,,POD,Unspecified,WaDEOK_S4101,,Unspecified,OK,
4382,OKwr_S4176,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.92782112,-96.70137198,,,POD,Unspecified,WaDEOK_S4102,,Unspecified,OK,
4383,OKwr_S4177,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.92759593,-96.69810904,,,POD,Unspecified,WaDEOK_S4103,,Unspecified,OK,
4384,OKwr_S4178,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.92038702,-96.70255128,,,POD,Unspecified,WaDEOK_S4104,,Unspecified,OK,
4385,OKwr_S4179,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.92934256,-96.69148388,,,POD,Unspecified,WaDEOK_S4105,,Unspecified,OK,
4386,OKwr_S4180,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.93110421,-96.68489114,,,POD,Unspecified,WaDEOK_S4106,,Unspecified,OK,
4387,OKwr_S4181,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.92400229,-96.70255436,,,POD,Unspecified,WaDEOK_S4107,,Unspecified,OK,
4389,OKwr_S4182,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.92758066,-96.69590159,,,POD,Unspecified,WaDEOK_S4108,,Unspecified,OK,
4390,OKwr_S4183,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.92936451,-96.69368469,,,POD,Unspecified,WaDEOK_S4109,,Unspecified,OK,
4392,OKwr_S4184,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.92937735,-96.69588743,,,POD,Unspecified,WaDEOK_S4110,,Unspecified,OK,
4393,OKwr_S4185,,,,Unspecified,Grady,4326,,,,,34.8795325,-97.6981875,,,POD,Unspecified,WaDEOK_S4111,,Unspecified,OK,
4394,OKwr_S4186,,,,Unspecified,Texas,4326,,,,,36.93498303,-101.79288739,,,POD,Unspecified,WaDEOK_S3874,,Unspecified,OK,
4395,OKwr_S4187,,,,Unspecified,Texas,4326,,,,,36.92233997,-101.79055869,,,POD,Unspecified,WaDEOK_S4112,,Unspecified,OK,
4396,OKwr_S4188,,,,Unspecified,Texas,4326,,,,,36.918639500000005,-101.790532,,,POD,Unspecified,WaDEOK_S4113,,Unspecified,OK,
4397,OKwr_S4189,,,,Unspecified,Texas,4326,,,,,36.92771357,-101.78379319,,,POD,Unspecified,WaDEOK_S4114,,Unspecified,OK,
4398,OKwr_S4190,,,,Unspecified,Texas,4326,,,,,36.9223151,-101.78378134,,,POD,Unspecified,WaDEOK_S4115,,Unspecified,OK,
4399,OKwr_S4191,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.77409499,-100.03542939,,,POD,Unspecified,WaDEOK_S4116,,Unspecified,OK,
4400,OKwr_S4192,,OKwr_WS102,,Unspecified,Tillman,4326,,,,11130102.0,34.23186175,-99.04865173,,,POD,Unspecified,WaDEOK_S4117,,Unspecified,OK,
4401,OKwr_S4193,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.7714615,-100.74874100000001,,,POD,Unspecified,WaDEOK_S4118,,Unspecified,OK,
4402,OKwr_S4194,,,,Unspecified,Johnston,4326,,,,,34.218992799999995,-96.72461344,,,POD,Unspecified,WaDEOK_S4119,,Unspecified,OK,
4403,OKwr_S4195,,,,Unspecified,Harmon,4326,,,,,34.80412853,-99.98368269,,,POD,Unspecified,WaDEOK_S4120,,Unspecified,OK,
4404,OKwr_S4196,,,,Unspecified,Harmon,4326,,,,,34.81144095,-99.98373739,,,POD,Unspecified,WaDEOK_S4121,,Unspecified,OK,
4405,OKwr_S4197,,,,Unspecified,Atoka,4326,,,,,34.20465181,-95.92220612,,,POD,Unspecified,WaDEOK_S4122,,Unspecified,OK,
4406,OKwr_S4198,,,,Unspecified,Harmon,4326,,,,,34.81145325,-99.97483579,,,POD,Unspecified,WaDEOK_S4123,,Unspecified,OK,
4407,OKwr_S4199,,,,Unspecified,Harmon,4326,,,,,34.81145954,-99.97703603,,,POD,Unspecified,WaDEOK_S4124,,Unspecified,OK,
4408,OKwr_S4200,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.92806054,-101.94138687,,,POD,Unspecified,WaDEOK_S4125,,Unspecified,OK,
4409,OKwr_S4201,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.91963409,-101.81858772,,,POD,Unspecified,WaDEOK_S4126,,Unspecified,OK,
4410,OKwr_S4202,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.89897733,-101.90090893,,,POD,Unspecified,WaDEOK_S4127,,Unspecified,OK,
4411,OKwr_S4203,,,,Unspecified,Cimarron,4326,,,,,36.91469855,-102.63244984,,,POD,Unspecified,WaDEOK_S4128,,Unspecified,OK,
4412,OKwr_S4204,,OKwr_WS69,,Unspecified,Seminole,4326,,,,11090202.0,34.89908274,-96.48818632,,,POD,Unspecified,WaDEOK_S4129,,Unspecified,OK,
4413,OKwr_S4205,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.8149645,-100.608112,,,POD,Unspecified,WaDEOK_S4130,,Unspecified,OK,
4414,OKwr_S4206,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.81498779,-100.61500512,,,POD,Unspecified,WaDEOK_S4131,,Unspecified,OK,
4415,OKwr_S4207,,OKwr_WS84,,Unspecified,Harmon,4326,,,,11130101.0,34.81138973,-99.94203375,,,POD,Unspecified,WaDEOK_S4132,,Unspecified,OK,
4416,OKwr_S4208,,OKwr_WS102,,Unspecified,Tillman,4326,,,,11130102.0,34.16773439,-98.73943425,,,POD,Unspecified,WaDEOK_S4133,,Unspecified,OK,
4417,OKwr_S4209,,OKwr_WS102,,Unspecified,Tillman,4326,,,,11130102.0,34.169540500000004,-98.73943100000001,,,POD,Unspecified,WaDEOK_S4134,,Unspecified,OK,
4418,OKwr_S4210,,OKwr_WS60,,Unspecified,Jackson,4326,,,,11140101.0,34.77248703,-99.25106896,,,POD,Unspecified,WaDEOK_S4135,,Unspecified,OK,
4420,OKwr_S4211,,,,Unspecified,Cimarron,4326,,,,,36.921238200000005,-102.11971404,,,POD,Unspecified,WaDEOK_S4136,,Unspecified,OK,
4421,OKwr_S4212,,,,Unspecified,Grady,4326,,,,,34.8793925,-97.98219350000001,,,POD,Unspecified,WaDEOK_S4137,,Unspecified,OK,
4422,OKwr_S4213,,OKwr_WS91,,Unspecified,Seminole,4326,,,,11090203.0,34.94094206,-96.55668069,,,POD,Unspecified,WaDEOK_S4138,,Unspecified,OK,
4423,OKwr_S4214,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.89693481,-96.75787038,,,POD,Unspecified,WaDEOK_S4139,,Unspecified,OK,
4424,OKwr_S4215,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.80388845,-100.86586025,,,POD,Unspecified,WaDEOK_S4140,,Unspecified,OK,
4425,OKwr_S4216,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.91672157,-101.70258025,,,POD,Unspecified,WaDEOK_S4141,,Unspecified,OK,
4426,OKwr_S4217,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.92801929,-101.91887418,,,POD,Unspecified,WaDEOK_S4142,,Unspecified,OK,
4427,OKwr_S4218,,OKwr_WS66,,Unspecified,Grady,4326,,,,11130303.0,34.91417967,-97.77524912,,,POD,Unspecified,WaDEOK_S4143,,Unspecified,OK,
4428,OKwr_S4219,,OKwr_WS74,,Unspecified,Carter,4326,,,,11130210.0,34.1809915,-97.252962,,,POD,Unspecified,WaDEOK_S4144,,Unspecified,OK,
4429,OKwr_S4220,,OKwr_WS74,,Unspecified,Carter,4326,,,,11130210.0,34.20102206,-97.26393026,,,POD,Unspecified,WaDEOK_S4145,,Unspecified,OK,
4430,OKwr_S4221,,OKwr_WS74,,Unspecified,Carter,4326,,,,11130210.0,34.21557837,-97.26390574,,,POD,Unspecified,WaDEOK_S4146,,Unspecified,OK,
4433,OKwr_S4222,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.89541535,-101.90311347,,,POD,Unspecified,WaDEOK_S4147,,Unspecified,OK,
4435,OKwr_S4223,,OKwr_WS73,,Unspecified,Jefferson,4326,,,,11130208.0,34.240934499999995,-97.97482600000001,,,POD,Unspecified,WaDEOK_S4148,,Unspecified,OK,
4436,OKwr_S4224,,OKwr_WS84,,Unspecified,Greer,4326,,,,11120202.0,34.80649297,-99.43999791,,,POD,Unspecified,WaDEOK_S4149,,Unspecified,OK,
4437,OKwr_S4225,,,,Unspecified,Greer,4326,,,,,34.81319363,-99.54249701,,,POD,Unspecified,WaDEOK_S4150,,Unspecified,OK,
4438,OKwr_S4226,,,,Unspecified,Greer,4326,,,,,34.81318147,-99.54482318,,,POD,Unspecified,WaDEOK_S4151,,Unspecified,OK,
4439,OKwr_S4227,,,,Unspecified,Greer,4326,,,,,34.81320608,-99.54029575,,,POD,Unspecified,WaDEOK_S4152,,Unspecified,OK,
4440,OKwr_S4228,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.7913846,-100.0477495,,,POD,Unspecified,WaDEOK_S4153,,Unspecified,OK,
4441,OKwr_S4229,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.79848854,-100.85916138,,,POD,Unspecified,WaDEOK_S4154,,Unspecified,OK,
4442,OKwr_S4230,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.81847558,-100.57886733,,,POD,Unspecified,WaDEOK_S4155,,Unspecified,OK,
4443,OKwr_S4231,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.80581159,-100.29614245,,,POD,Unspecified,WaDEOK_S4156,,Unspecified,OK,
4444,OKwr_S4232,,OKwr_WS84,,Unspecified,Greer,4326,,,,11120202.0,34.78004028,-99.41233603,,,POD,Unspecified,WaDEOK_S4157,,Unspecified,OK,
4445,OKwr_S4233,,OKwr_WS69,,Unspecified,McClain,4326,,,,11090202.0,34.94143585,-97.26453599,,,POD,Unspecified,WaDEOK_S4158,,Unspecified,OK,
4446,OKwr_S4234,,,,Unspecified,Greer,4326,,,,,34.92082057,-99.40569188,,,POD,Unspecified,WaDEOK_S4159,,Unspecified,OK,
4448,OKwr_S4235,,,,Unspecified,Kiowa,4326,,,,,34.86781408,-99.02675012,,,POD,Unspecified,WaDEOK_S4160,,Unspecified,OK,
4449,OKwr_S4236,,,,Unspecified,Kiowa,4326,,,,,34.86964181,-99.02675939,,,POD,Unspecified,WaDEOK_S4161,,Unspecified,OK,
4450,OKwr_S4237,,,,Unspecified,Kiowa,4326,,,,,34.87068747,-98.62769456,,,POD,Unspecified,WaDEOK_S4162,,Unspecified,OK,
4452,OKwr_S4238,,,,Unspecified,Texas,4326,,,,,36.880415500000005,-101.13845525,,,POD,Unspecified,WaDEOK_S4163,,Unspecified,OK,
4453,OKwr_S4239,,,,Unspecified,Marshall,4326,,,,,34.10796707,-96.85350287,,,POD,Unspecified,WaDEOK_S4164,,Unspecified,OK,
4454,OKwr_S4240,,,,Unspecified,Marshall,4326,,,,,34.10796919,-96.84915501,,,POD,Unspecified,WaDEOK_S4165,,Unspecified,OK,
4455,OKwr_S4241,,,,Unspecified,Marshall,4326,,,,,34.10074972,-96.84693901,,,POD,Unspecified,WaDEOK_S4166,,Unspecified,OK,
4456,OKwr_S4242,,,,Unspecified,Marshall,4326,,,,,34.1153775,-96.85137625,,,POD,Unspecified,WaDEOK_S4167,,Unspecified,OK,
4457,OKwr_S4243,,,,Unspecified,Bryan,4326,,,,,34.13801156,-96.26760125,,,POD,Unspecified,WaDEOK_S4168,,Unspecified,OK,
4458,OKwr_S4244,,,,Unspecified,Texas,4326,,,,,36.87865525,-101.65965325,,,POD,Unspecified,WaDEOK_S4169,,Unspecified,OK,
4459,OKwr_S4245,,,,Unspecified,Texas,4326,,,,,36.87865717,-101.65739759,,,POD,Unspecified,WaDEOK_S4170,,Unspecified,OK,
4460,OKwr_S4246,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.91305737,-101.61694675,,,POD,Unspecified,WaDEOK_S4171,,Unspecified,OK,
4461,OKwr_S4247,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.91124247,-101.61468613,,,POD,Unspecified,WaDEOK_S4172,,Unspecified,OK,
4462,OKwr_S4248,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.93113675,-101.0729005,,,POD,Unspecified,WaDEOK_S4173,,Unspecified,OK,
4463,OKwr_S4249,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.87682451,-101.04819281,,,POD,Unspecified,WaDEOK_S4174,,Unspecified,OK,
4464,OKwr_S4250,,,,Unspecified,Beaver,4326,,,,,36.90772361,-100.67642717,,,POD,Unspecified,WaDEOK_S4175,,Unspecified,OK,
4465,OKwr_S4251,,OKwr_WS53,,Unspecified,Bryan,4326,,,,11140102.0,34.09624364,-96.31957845,,,POD,Unspecified,WaDEOK_S4176,,Unspecified,OK,
4466,OKwr_S4252,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.91479454,-101.54924613,,,POD,Unspecified,WaDEOK_S4177,,Unspecified,OK,
4467,OKwr_S4253,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.86591901,-100.88144713,,,POD,Unspecified,WaDEOK_S4178,,Unspecified,OK,
4468,OKwr_S4254,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.92025375,-101.61243511,,,POD,Unspecified,WaDEOK_S4179,,Unspecified,OK,
4469,OKwr_S4255,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.929300500000004,-101.4839675,,,POD,Unspecified,WaDEOK_S4180,,Unspecified,OK,
4470,OKwr_S4256,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.8877605,-100.89272739,,,POD,Unspecified,WaDEOK_S4181,,Unspecified,OK,
4471,OKwr_S4257,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.92208554,-101.41618988,,,POD,Unspecified,WaDEOK_S4182,,Unspecified,OK,
4472,OKwr_S4258,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.927505,-101.42523271,,,POD,Unspecified,WaDEOK_S4183,,Unspecified,OK,
4473,OKwr_S4259,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.932927500000005,-101.4297535,,,POD,Unspecified,WaDEOK_S4184,,Unspecified,OK,
4474,OKwr_S4260,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.87125022,-101.57855062,,,POD,Unspecified,WaDEOK_S4185,,Unspecified,OK,
4475,OKwr_S4261,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.89318091,-101.20626199,,,POD,Unspecified,WaDEOK_S4186,,Unspecified,OK,
4476,OKwr_S4262,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.931259499999996,-100.77320350000001,,,POD,Unspecified,WaDEOK_S4187,,Unspecified,OK,
4477,OKwr_S4263,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.86410561,-100.90846401,,,POD,Unspecified,WaDEOK_S4188,,Unspecified,OK,
4478,OKwr_S4264,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.86773292,-100.90847851,,,POD,Unspecified,WaDEOK_S4189,,Unspecified,OK,
4479,OKwr_S4265,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.85705014,-100.51148186,,,POD,Unspecified,WaDEOK_S4190,,Unspecified,OK,
4480,OKwr_S4266,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.922597499999995,-99.407899,,,POD,Unspecified,WaDEOK_S4191,,Unspecified,OK,
4481,OKwr_S4267,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.90036139,-101.04352837,,,POD,Unspecified,WaDEOK_S4192,,Unspecified,OK,
4482,OKwr_S4268,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.85514934,-100.73256838,,,POD,Unspecified,WaDEOK_S4193,,Unspecified,OK,
4483,OKwr_S4269,,OKwr_WS92,,Unspecified,Cotton,4326,,,,11130201.0,34.14746127,-98.15769205,,,POD,Unspecified,WaDEOK_S4194,,Unspecified,OK,
4484,OKwr_S4270,,OKwr_WS92,,Unspecified,Cotton,4326,,,,11130201.0,34.14559579,-98.16206713,,,POD,Unspecified,WaDEOK_S4195,,Unspecified,OK,
4485,OKwr_S4271,,OKwr_WS73,,Unspecified,Jefferson,4326,,,,11130208.0,34.15470387,-97.98894235,,,POD,Unspecified,WaDEOK_S4196,,Unspecified,OK,
4486,OKwr_S4272,,OKwr_WS73,,Unspecified,Jefferson,4326,,,,11130208.0,34.14199956,-97.98895213,,,POD,Unspecified,WaDEOK_S4197,,Unspecified,OK,
4487,OKwr_S4273,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.86419648,-100.511597,,,POD,Unspecified,WaDEOK_S4198,,Unspecified,OK,
4488,OKwr_S4274,,OKwr_WS82,,Unspecified,Beaver,4326,,,,11040008.0,36.93077347,-100.05840893,,,POD,Unspecified,WaDEOK_S4199,,Unspecified,OK,
4489,OKwr_S4275,,OKwr_WS82,,Unspecified,Beaver,4326,,,,11040008.0,36.9289665,-100.05841506,,,POD,Unspecified,WaDEOK_S4200,,Unspecified,OK,
