SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV
OK_7706,7706,Not Provided,,Groundwater,-96.5486645,34.880013500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7588,7588,Not Provided,,Groundwater,-102.62224657,36.93566988,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7649,7649,Not Provided,,Groundwater,-96.6781815,34.9383255,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7197,7197,Not Provided,,Groundwater,-99.98486,34.850524,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7783,7783,Not Provided,,Groundwater,-101.93685500000001,36.931661,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7048,7048,Not Provided,,Groundwater,-99.4521904,34.81653735,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7104,7104,Not Provided,,Groundwater,-99.61835538,34.7748759,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7857,7857,Not Provided,,Groundwater,-101.87399669,36.92069245,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7846,7846,Not Provided,,Groundwater,-101.87176175,36.9225275,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7946,7946,Not Provided,,Groundwater,-101.76111297,36.89147787,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7007,7007,Not Provided,,Groundwater,-100.86372319,36.78939183,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7464,7464,Not Provided,,Groundwater,-98.77422881,34.17345267,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7466,7466,Not Provided,,Groundwater,-98.76985681,34.17344756,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7781,7781,Not Provided,,Groundwater,-101.9277935,36.9334635,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7527,7527,Not Provided,,Groundwater,-99.04425528,34.22999278,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7992,7992,Not Provided,,Groundwater,-101.65957195,36.9075916,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7037,7037,Not Provided,,Groundwater,-100.73984484,36.83680326,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7882,7882,Not Provided,,Groundwater,-101.86943563,36.8752194,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7257,7257,Not Provided,,Groundwater,-97.48464820000001,34.237363,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7800,7800,Not Provided,,Groundwater,-102.00895683,36.87003269,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7036,7036,Not Provided,,Groundwater,-100.75557196,36.84781559,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7039,7039,Not Provided,,Groundwater,-100.75777209,36.84761707,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7853,7853,Not Provided,,Groundwater,-101.89191149999999,36.9170095,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7854,7854,Not Provided,,Groundwater,-101.9009225,36.91882607,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7855,7855,Not Provided,,Groundwater,-101.88183171,36.91978491,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7172,7172,Not Provided,,Groundwater,-99.89365569,34.79863705,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7497,7497,Not Provided,,Groundwater,-99.09014405,34.23551113,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7504,7504,Not Provided,,Groundwater,-99.0966728,34.23551287,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7498,7498,Not Provided,,Groundwater,-99.09667625,34.2373195,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7311,7311,Not Provided,,Groundwater,-96.80212970000001,34.241637700000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7313,7313,Not Provided,,Groundwater,-96.8239537,34.236227,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7316,7316,Not Provided,,Groundwater,-96.81953818,34.22709356,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7516,7516,Not Provided,,Groundwater,-99.08243733,34.22366078,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7517,7517,Not Provided,,Groundwater,-99.0824325,34.22185038,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7816,7816,Not Provided,,Groundwater,-98.21388655,34.92941683,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7004,7004,Not Provided,,Groundwater,-100.87820106,36.80124152,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7481,7481,Not Provided,,Groundwater,-98.84267877,34.17616276,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7019,7019,Not Provided,,Groundwater,-100.90537431,36.772393,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7009,7009,Not Provided,,Groundwater,-100.89629537,36.77955481,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7010,7010,Not Provided,,Groundwater,-100.90532270000001,36.77965123,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7020,7020,Not Provided,,Groundwater,-100.89634140000001,36.77234913,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7726,7726,Not Provided,,Groundwater,-96.40725575,34.8571891,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7120,7120,Not Provided,,Groundwater,-99.76296775,34.82023452,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7121,7121,Not Provided,,Groundwater,-99.760755,34.8202335,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7151,7151,Not Provided,,Groundwater,-100.29398101,36.79501456,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7047,7047,Not Provided,,Groundwater,-99.42780746,34.816654299999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7494,7494,Not Provided,,Groundwater,-99.07917932,34.23369591,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7495,7495,Not Provided,,Groundwater,-99.07918337,34.23549669,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7033,7033,Not Provided,,Groundwater,-99.2543565,34.7806225,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7205,7205,Not Provided,,Groundwater,-100.08051394,36.79416389,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7204,7204,Not Provided,,Groundwater,-100.08812396,36.79419988,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7202,7202,Not Provided,,Groundwater,-100.08816616,36.80144779,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7203,7203,Not Provided,,Groundwater,-100.08053348,36.80142056,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7154,7154,Not Provided,,Groundwater,-100.28722984,36.79326919,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7222,7222,Not Provided,,Groundwater,-97.2573845,34.24462074,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7223,7223,Not Provided,,Groundwater,-97.26612837,34.23191751,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7224,7224,Not Provided,,Groundwater,-97.27486661,34.2445915,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7994,7994,Not Provided,,Groundwater,-101.6595818,36.9202585,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7073,7073,Not Provided,,Groundwater,-99.46786850000001,34.8246365,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7913,7913,Not Provided,,Groundwater,-101.75899455,36.92949647,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7630,7630,Not Provided,,Groundwater,-96.79503202,34.91949307,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7093,7093,Not Provided,,Groundwater,-100.60357727,36.81857075,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7954,7954,Not Provided,,Groundwater,-101.61019549999999,36.92751,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7457,7457,Not Provided,,Groundwater,-95.75445636,34.24286236,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7458,7458,Not Provided,,Groundwater,-95.75228111,34.24285623,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7401,7401,Not Provided,,Groundwater,-96.23406069,34.19973047,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7117,7117,Not Provided,,Groundwater,-99.68146433,34.82728069,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7459,7459,Not Provided,,Groundwater,-95.7085275,34.22470636,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7460,7460,Not Provided,,Groundwater,-95.70852812,34.2228994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7306,7306,Not Provided,,Groundwater,-97.59314138,34.17659255,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7993,7993,Not Provided,,Groundwater,-101.6573235,36.9184245,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7772,7772,Not Provided,,Groundwater,-98.1974685,34.89225565,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7022,7022,Not Provided,,Groundwater,-99.26647634,34.82529133,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7942,7942,Not Provided,,Groundwater,-101.79512542,36.90601878,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7744,7744,Not Provided,,Groundwater,-96.40054906,34.86994725,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7748,7748,Not Provided,,Groundwater,-96.39958828,34.86719496,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7107,7107,Not Provided,,Groundwater,-100.51172598,36.83655138,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7653,7653,Not Provided,,Groundwater,-96.69148027,34.93114219,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7656,7656,Not Provided,,Groundwater,-96.68927422,34.92932516,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7654,7654,Not Provided,,Groundwater,-96.70137198,34.92782112,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7655,7655,Not Provided,,Groundwater,-96.69810904,34.92759593,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7667,7667,Not Provided,,Groundwater,-96.70255128,34.92038702,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7657,7657,Not Provided,,Groundwater,-96.69148388,34.92934256,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7652,7652,Not Provided,,Groundwater,-96.68489114,34.93110421,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7668,7668,Not Provided,,Groundwater,-96.70255436,34.92400229,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7664,7664,Not Provided,,Groundwater,-96.70255436,34.92400229,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7661,7661,Not Provided,,Groundwater,-96.69590159,34.92758066,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7662,7662,Not Provided,,Groundwater,-96.69368469,34.92936451,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7659,7659,Not Provided,,Groundwater,-96.69148027,34.93114219,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7660,7660,Not Provided,,Groundwater,-96.69588743,34.92937735,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7641,7641,Not Provided,,Groundwater,-97.6981875,34.8795325,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7917,7917,Not Provided,,Groundwater,-101.79288739,36.93498303,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7920,7920,Not Provided,,Groundwater,-101.79055869,36.92233997,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7926,7926,Not Provided,,Groundwater,-101.790532,36.918639500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7918,7918,Not Provided,,Groundwater,-101.78379319,36.92771357,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7919,7919,Not Provided,,Groundwater,-101.78378134,36.9223151,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7215,7215,Not Provided,,Groundwater,-100.03542939,36.77409499,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7526,7526,Not Provided,,Groundwater,-99.04865173,34.23186175,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7041,7041,Not Provided,,Groundwater,-100.74874100000001,36.7714615,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7323,7323,Not Provided,,Groundwater,-96.72461344,34.218992799999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7200,7200,Not Provided,,Groundwater,-99.98368269,34.80412853,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7199,7199,Not Provided,,Groundwater,-99.98373739,34.81144095,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7450,7450,Not Provided,,Groundwater,-95.92220612,34.20465181,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7164,7164,Not Provided,,Groundwater,-99.97483579,34.81145325,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7165,7165,Not Provided,,Groundwater,-99.97703603,34.81145954,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7787,7787,Not Provided,,Groundwater,-101.94138687,36.92806054,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7860,7860,Not Provided,,Groundwater,-101.81858772,36.91963409,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7874,7874,Not Provided,,Groundwater,-101.90090893,36.89897733,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7590,7590,Not Provided,,Groundwater,-102.63244984,36.91469855,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7719,7719,Not Provided,,Groundwater,-96.48818632,34.89908274,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7094,7094,Not Provided,,Groundwater,-100.608112,36.8149645,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7096,7096,Not Provided,,Groundwater,-100.61500512,36.81498779,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7167,7167,Not Provided,,Groundwater,-99.94203375,34.81138973,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7474,7474,Not Provided,,Groundwater,-98.73943425,34.16773439,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7473,7473,Not Provided,,Groundwater,-98.73943100000001,34.169540500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7032,7032,Not Provided,,Groundwater,-99.25106896,34.77248703,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7929,7929,Not Provided,,Groundwater,-101.77471143,36.91316321,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7731,7731,Not Provided,,Groundwater,-102.11971404,36.921238200000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7715,7715,Not Provided,,Groundwater,-97.98219350000001,34.8793925,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7692,7692,Not Provided,,Groundwater,-96.55668069,34.94094206,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7632,7632,Not Provided,,Groundwater,-96.75787038,34.89693481,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7005,7005,Not Provided,,Groundwater,-100.86586025,36.80388845,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7986,7986,Not Provided,,Groundwater,-101.70258025,36.91672157,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7847,7847,Not Provided,,Groundwater,-101.91887418,36.92801929,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7633,7633,Not Provided,,Groundwater,-97.77524912,34.91417967,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7234,7234,Not Provided,,Groundwater,-97.252962,34.1809915,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7230,7230,Not Provided,,Groundwater,-97.26393026,34.20102206,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7227,7227,Not Provided,,Groundwater,-97.26390574,34.21557837,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7972,7972,Not Provided,,Groundwater,-101.6664198,36.92751305,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7971,7971,Not Provided,,Groundwater,-101.66188042,36.92389947,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7877,7877,Not Provided,,Groundwater,-101.90311347,36.89541535,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7879,7879,Not Provided,,Groundwater,-101.90311347,36.89541535,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7368,7368,Not Provided,,Groundwater,-97.97482600000001,34.240934499999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7054,7054,Not Provided,,Groundwater,-99.43999791,34.80649297,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7084,7084,Not Provided,,Groundwater,-99.54249701,34.81319363,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7085,7085,Not Provided,,Groundwater,-99.54482318,34.81318147,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7083,7083,Not Provided,,Groundwater,-99.54029575,34.81320608,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7206,7206,Not Provided,,Groundwater,-100.0477495,36.7913846,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7006,7006,Not Provided,,Groundwater,-100.85916138,36.79848854,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7092,7092,Not Provided,,Groundwater,-100.57886733,36.81847558,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7150,7150,Not Provided,,Groundwater,-100.29614245,36.80581159,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7062,7062,Not Provided,,Groundwater,-99.41233603,34.78004028,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7547,7547,Not Provided,,Groundwater,-97.26453599,34.94143585,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6875,6875,Not Provided,,Groundwater,-101.1101175,36.8100295,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6830,6830,Not Provided,,Groundwater,-101.20685106,36.78263782,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6851,6851,Not Provided,,Groundwater,-101.181993,36.7682315,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6974,6974,Not Provided,,Groundwater,-100.89287857,36.83491353,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6057,6057,Not Provided,,Groundwater,-96.98743118,34.79845106,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6560,6560,Not Provided,,Groundwater,-101.80007587,36.82482654,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6863,6863,Not Provided,,Groundwater,-101.10559596,36.84792937,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6567,6567,Not Provided,,Groundwater,-101.71896877,36.81898544,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6566,6566,Not Provided,,Groundwater,-101.72576347,36.80818969,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6126,6126,Not Provided,,Groundwater,-102.51535591,36.77524362,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6844,6844,Not Provided,,Groundwater,-101.218148,36.7699015,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6688,6688,Not Provided,,Groundwater,-101.41943215,36.8045719,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6088,6088,Not Provided,,Groundwater,-97.56969046,34.84442517,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6689,6689,Not Provided,,Groundwater,-101.39908875,36.79718,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6172,6172,Not Provided,,Groundwater,-102.39102733,36.79420735,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6186,6186,Not Provided,,Groundwater,-102.4541545,36.7740455,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6690,6690,Not Provided,,Groundwater,-101.39452788,36.77903479,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6318,6318,Not Provided,,Groundwater,-97.92626949999999,34.80437,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6319,6319,Not Provided,,Groundwater,-97.93064763,34.80255985,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6428,6428,Not Provided,,Groundwater,-98.16695062,34.79257947,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6019,6019,Not Provided,,Groundwater,-96.995129,34.8355085,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6187,6187,Not Provided,,Groundwater,-102.44512659,36.76502004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6188,6188,Not Provided,,Groundwater,-102.43610565,36.76865312,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6450,6450,Not Provided,,Groundwater,-102.03089864,36.826601000000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6451,6451,Not Provided,,Groundwater,-102.02439247,36.82298666,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6400,6400,Not Provided,,Groundwater,-97.98793825,34.77711005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6401,6401,Not Provided,,Groundwater,-97.994514,34.77349825,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6402,6402,Not Provided,,Groundwater,-97.998914,34.7807235,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6332,6332,Not Provided,,Groundwater,-97.98359466,34.76988283,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6835,6835,Not Provided,,Groundwater,-101.24524077,36.77703006,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6073,6073,Not Provided,,Groundwater,-97.5576775,34.807215500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6071,6071,Not Provided,,Groundwater,-97.55767737,34.80540854,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6072,6072,Not Provided,,Groundwater,-97.55987775,34.8036075,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6009,6009,Not Provided,,Groundwater,-97.00600434,34.82652319,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6645,6645,Not Provided,,Groundwater,-101.44647502,36.8265063,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6644,6644,Not Provided,,Groundwater,-101.43973515,36.8283085,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6022,6022,Not Provided,,Groundwater,-96.97866455,34.82740273,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6094,6094,Not Provided,,Groundwater,-97.6127187,34.82917828,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6142,6142,Not Provided,,Groundwater,-102.44696002,36.8269546,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6141,6141,Not Provided,,Groundwater,-102.44700665,36.82153312,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6520,6520,Not Provided,,Groundwater,-101.84493499999999,36.8284995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6521,6521,Not Provided,,Groundwater,-101.83590418,36.82126699,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6518,6518,Not Provided,,Groundwater,-101.85168137,36.82119901,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6522,6522,Not Provided,,Groundwater,-101.84267231,36.82124078,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6516,6516,Not Provided,,Groundwater,-101.85392022,36.82119391,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6519,6519,Not Provided,,Groundwater,-101.85167198,36.83389628,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6221,6221,Not Provided,,Groundwater,-102.29778644,36.84835014,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6222,6222,Not Provided,,Groundwater,-102.30002646,36.84835234,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6223,6223,Not Provided,,Groundwater,-102.3000343,36.84290617,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6979,6979,Not Provided,,Groundwater,-100.94132702,36.84051365,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6832,6832,Not Provided,,Groundwater,-101.2226459,36.78260451,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6831,6831,Not Provided,,Groundwater,-101.215877,36.784439500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6326,6326,Not Provided,,Groundwater,-97.954929,34.7878825,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6237,6237,Not Provided,,Groundwater,-102.31490905,36.82403685,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6788,6788,Not Provided,,Groundwater,-101.27549158,36.83220587,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6061,6061,Not Provided,,Groundwater,-96.96542172,34.80929397,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6800,6800,Not Provided,,Groundwater,-101.20229379999999,36.80635438,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6463,6463,Not Provided,,Groundwater,-101.99070999999999,36.774078499999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6825,6825,Not Provided,,Groundwater,-101.22262252,36.79710155,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6276,6276,Not Provided,,Groundwater,-97.93054562,34.85459104,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6275,6275,Not Provided,,Groundwater,-97.92838572,34.85459926,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6274,6274,Not Provided,,Groundwater,-97.928387,34.8532735,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6273,6273,Not Provided,,Groundwater,-97.93054599999999,34.85326932,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6272,6272,Not Provided,,Groundwater,-97.93054599999999,34.85326932,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6602,6602,Not Provided,,Groundwater,-101.500153,36.8395175,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6937,6937,Not Provided,,Groundwater,-95.30571259,34.79752867,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6304,6304,Not Provided,,Groundwater,-97.97698526,34.81873938,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6305,6305,Not Provided,,Groundwater,-97.97918562,34.81873754,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6308,6308,Not Provided,,Groundwater,-97.97918587,34.82055254,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6307,6307,Not Provided,,Groundwater,-97.97917283,34.82598594,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6306,6306,Not Provided,,Groundwater,-97.98137439,34.82598095,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6429,6429,Not Provided,,Groundwater,-98.19363917,34.77636465,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6430,6430,Not Provided,,Groundwater,-98.19363917,34.77636465,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6203,6203,Not Provided,,Groundwater,-97.82545043,34.85453887,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6970,6970,Not Provided,,Groundwater,-99.14933676,34.78204477,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6971,6971,Not Provided,,Groundwater,-99.14935200000001,34.77652859,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6130,6130,Not Provided,,Groundwater,-102.48045901,36.76890197,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6170,6170,Not Provided,,Groundwater,-102.40906679999999,36.8013921,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6535,6535,Not Provided,,Groundwater,-101.86985608,36.79038739,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6658,6658,Not Provided,,Groundwater,-101.4104365,36.8172335,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6059,6059,Not Provided,,Groundwater,-96.96213209,34.80928878,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6968,6968,Not Provided,,Groundwater,-99.149348,34.7783345,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6969,6969,Not Provided,,Groundwater,-99.14935200000001,34.77652859,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6622,6622,Not Provided,,Groundwater,-101.49557575,36.803216299999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6364,6364,Not Provided,,Groundwater,-98.01366750000001,34.832983500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6794,6794,Not Provided,,Groundwater,-101.23159512,36.827945,,,,Unspecified,,,EPSG:4326,,,,,,
