inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Hydrologic Region,Colorado River,10,2015,Wild and Scenic River,0.0
Hydrologic Region,North Coast,1,2011,Agriculture,5170300.000000009
Hydrologic Region,North Coast,1,2011,Instream Flow Requirements,14271799.999999996
Hydrologic Region,North Coast,1,2011,Managed Wetlands,1411000.0
Hydrologic Region,North Coast,1,2011,Required Delta Outflow,0.0
Hydrologic Region,North Coast,1,2011,Urban,924800.0000000035
Hydrologic Region,North Coast,1,2011,Water Supplies,104468600.00000009
Hydrologic Region,North Coast,1,2011,Wild and Scenic River,186004799.99999985
Hydrologic Region,North Coast,1,2012,Agriculture,5860400.000000006
Hydrologic Region,North Coast,1,2012,Instream Flow Requirements,12581699.999999996
Hydrologic Region,North Coast,1,2012,Managed Wetlands,1490900.0000000002
Hydrologic Region,North Coast,1,2012,Required Delta Outflow,0.0
Hydrologic Region,North Coast,1,2012,Urban,929000.0000000044
Hydrologic Region,North Coast,1,2012,Water Supplies,73698700.00000004
Hydrologic Region,North Coast,1,2012,Wild and Scenic River,125542399.99999996
Hydrologic Region,North Coast,1,2013,Agriculture,5815900.0
Hydrologic Region,North Coast,1,2013,Instream Flow Requirements,11389300.0
Hydrologic Region,North Coast,1,2013,Managed Wetlands,1351199.9999999995
Hydrologic Region,North Coast,1,2013,Required Delta Outflow,0.0
Hydrologic Region,North Coast,1,2013,Urban,999600.0000000042
Hydrologic Region,North Coast,1,2013,Water Supplies,61720500.000000015
Hydrologic Region,North Coast,1,2013,Wild and Scenic River,102985600.0
Hydrologic Region,North Coast,1,2014,Agriculture,5736999.999999995
Hydrologic Region,North Coast,1,2014,Instream Flow Requirements,9959900.000000002
Hydrologic Region,North Coast,1,2014,Managed Wetlands,926100.0000000001
Hydrologic Region,North Coast,1,2014,Required Delta Outflow,0.0
Hydrologic Region,North Coast,1,2014,Urban,929100.0000000047
Hydrologic Region,North Coast,1,2014,Water Supplies,40463399.999999985
Hydrologic Region,North Coast,1,2014,Wild and Scenic River,62596800.00000002
Hydrologic Region,North Coast,1,2015,Agriculture,5425500.000000002
Hydrologic Region,North Coast,1,2015,Instream Flow Requirements,9962300.0
Hydrologic Region,North Coast,1,2015,Managed Wetlands,865800.0000000005
Hydrologic Region,North Coast,1,2015,Required Delta Outflow,0.0
Hydrologic Region,North Coast,1,2015,Urban,855300.0000000054
Hydrologic Region,North Coast,1,2015,Water Supplies,55527099.99999999
Hydrologic Region,North Coast,1,2015,Wild and Scenic River,93204799.99999997
Hydrologic Region,North Lahontan,8,2011,Agriculture,2197199.999999999
Hydrologic Region,North Lahontan,8,2011,Instream Flow Requirements,663199.9999999999
Hydrologic Region,North Lahontan,8,2011,Managed Wetlands,131200.0
Hydrologic Region,North Lahontan,8,2011,Required Delta Outflow,0.0
Hydrologic Region,North Lahontan,8,2011,Urban,179899.99999999968
Hydrologic Region,North Lahontan,8,2011,Water Supplies,3242800.0
Hydrologic Region,North Lahontan,8,2011,Wild and Scenic River,2728700.000000001
Hydrologic Region,North Lahontan,8,2012,Agriculture,2482099.999999996
Hydrologic Region,North Lahontan,8,2012,Instream Flow Requirements,675199.9999999999
Hydrologic Region,North Lahontan,8,2012,Managed Wetlands,159600.00000000006
Hydrologic Region,North Lahontan,8,2012,Required Delta Outflow,0.0
Hydrologic Region,North Lahontan,8,2012,Urban,191499.99999999977
Hydrologic Region,North Lahontan,8,2012,Water Supplies,2302100.000000001
Hydrologic Region,North Lahontan,8,2012,Wild and Scenic River,758699.9999999998
Hydrologic Region,North Lahontan,8,2013,Agriculture,2629899.999999997
Hydrologic Region,North Lahontan,8,2013,Instream Flow Requirements,676000.0
Hydrologic Region,North Lahontan,8,2013,Managed Wetlands,157200.00000000012
Hydrologic Region,North Lahontan,8,2013,Required Delta Outflow,0.0
Hydrologic Region,North Lahontan,8,2013,Urban,189399.99999999985
Hydrologic Region,North Lahontan,8,2013,Water Supplies,1447800.0000000002
Hydrologic Region,North Lahontan,8,2013,Wild and Scenic River,855300.0000000002
Hydrologic Region,North Lahontan,8,2014,Agriculture,2689599.9999999977
Hydrologic Region,North Lahontan,8,2014,Instream Flow Requirements,648800.0000000001
Hydrologic Region,North Lahontan,8,2014,Managed Wetlands,160999.99999999997
Hydrologic Region,North Lahontan,8,2014,Required Delta Outflow,0.0
Hydrologic Region,North Lahontan,8,2014,Urban,176999.99999999977
Hydrologic Region,North Lahontan,8,2014,Water Supplies,2304200.000000001
Hydrologic Region,North Lahontan,8,2014,Wild and Scenic River,561199.9999999998
Hydrologic Region,North Lahontan,8,2015,Agriculture,2172799.999999999
Hydrologic Region,North Lahontan,8,2015,Instream Flow Requirements,327200.0
Hydrologic Region,North Lahontan,8,2015,Managed Wetlands,152100.0
Hydrologic Region,North Lahontan,8,2015,Required Delta Outflow,0.0
Hydrologic Region,North Lahontan,8,2015,Urban,156399.99999999988
Hydrologic Region,North Lahontan,8,2015,Water Supplies,1824100.000000001
Hydrologic Region,North Lahontan,8,2015,Wild and Scenic River,533599.9999999999
Hydrologic Region,Sacramento River,5,2011,Agriculture,46750899.999999836
Hydrologic Region,Sacramento River,5,2011,Instream Flow Requirements,29229999.999999985
Hydrologic Region,Sacramento River,5,2011,Managed Wetlands,3765799.999999994
Hydrologic Region,Sacramento River,5,2011,Required Delta Outflow,59076000.0
Hydrologic Region,Sacramento River,5,2011,Urban,5277200.000000006
Hydrologic Region,Sacramento River,5,2011,Water Supplies,95523900.00000001
Hydrologic Region,Sacramento River,5,2011,Wild and Scenic River,28143800.000000004
Hydrologic Region,Sacramento River,5,2012,Agriculture,53980899.999999836
Hydrologic Region,Sacramento River,5,2012,Instream Flow Requirements,27199100.000000007
Hydrologic Region,Sacramento River,5,2012,Managed Wetlands,4146100.0000000005
Hydrologic Region,Sacramento River,5,2012,Required Delta Outflow,42367200.00000001
Hydrologic Region,Sacramento River,5,2012,Urban,5596000.000000022
Hydrologic Region,Sacramento River,5,2012,Water Supplies,81681800.00000004
Hydrologic Region,Sacramento River,5,2012,Wild and Scenic River,13965800.000000004
Hydrologic Region,Sacramento River,5,2013,Agriculture,56626199.9999998
Hydrologic Region,Sacramento River,5,2013,Instream Flow Requirements,26814499.999999996
Hydrologic Region,Sacramento River,5,2013,Managed Wetlands,4020099.9999999967
Hydrologic Region,Sacramento River,5,2013,Required Delta Outflow,35988000.0
Hydrologic Region,Sacramento River,5,2013,Urban,5764000.000000015
Hydrologic Region,Sacramento River,5,2013,Water Supplies,78863100.00000003
Hydrologic Region,Sacramento River,5,2013,Wild and Scenic River,12409499.999999998
Hydrologic Region,Sacramento River,5,2014,Agriculture,52304099.999999784
Hydrologic Region,Sacramento River,5,2014,Instream Flow Requirements,24092100.000000007
Hydrologic Region,Sacramento River,5,2014,Managed Wetlands,4189099.999999994
Hydrologic Region,Sacramento River,5,2014,Required Delta Outflow,31989600.000000004
Hydrologic Region,Sacramento River,5,2014,Urban,5080500.000000023
Hydrologic Region,Sacramento River,5,2014,Water Supplies,68810699.99999993
Hydrologic Region,Sacramento River,5,2014,Wild and Scenic River,7389799.999999998
Hydrologic Region,Sacramento River,5,2015,Agriculture,50365799.999999814
Hydrologic Region,Sacramento River,5,2015,Instream Flow Requirements,22931900.0
Hydrologic Region,Sacramento River,5,2015,Managed Wetlands,4019599.9999999963
Hydrologic Region,Sacramento River,5,2015,Required Delta Outflow,29678399.999999996
Hydrologic Region,Sacramento River,5,2015,Urban,4409200.000000015
Hydrologic Region,Sacramento River,5,2015,Water Supplies,65446399.999999985
Hydrologic Region,Sacramento River,5,2015,Wild and Scenic River,8328299.999999999
Hydrologic Region,San Francisco Bay,2,2011,Agriculture,876100.000000001
Hydrologic Region,San Francisco Bay,2,2011,Instream Flow Requirements,174399.99999999994
Hydrologic Region,San Francisco Bay,2,2011,Managed Wetlands,426400.00000000023
Hydrologic Region,San Francisco Bay,2,2011,Required Delta Outflow,0.0
Hydrologic Region,San Francisco Bay,2,2011,Urban,7800900.000000005
Hydrologic Region,San Francisco Bay,2,2011,Water Supplies,5568500.000000002
Hydrologic Region,San Francisco Bay,2,2011,Wild and Scenic River,0.0
Hydrologic Region,San Francisco Bay,2,2012,Agriculture,1175599.9999999995
Hydrologic Region,San Francisco Bay,2,2012,Instream Flow Requirements,159199.99999999997
Hydrologic Region,San Francisco Bay,2,2012,Managed Wetlands,483200.00000000023
Hydrologic Region,San Francisco Bay,2,2012,Required Delta Outflow,0.0
Hydrologic Region,San Francisco Bay,2,2012,Urban,8226600.000000011
Hydrologic Region,San Francisco Bay,2,2012,Water Supplies,5986900.000000002
Hydrologic Region,San Francisco Bay,2,2012,Wild and Scenic River,0.0
Hydrologic Region,San Francisco Bay,2,2013,Agriculture,1042999.9999999995
Hydrologic Region,San Francisco Bay,2,2013,Instream Flow Requirements,103199.99999999996
Hydrologic Region,San Francisco Bay,2,2013,Managed Wetlands,466400.00000000035
Hydrologic Region,San Francisco Bay,2,2013,Required Delta Outflow,0.0
Hydrologic Region,San Francisco Bay,2,2013,Urban,8261300.00000001
Hydrologic Region,San Francisco Bay,2,2013,Water Supplies,5944500.000000001
Hydrologic Region,San Francisco Bay,2,2013,Wild and Scenic River,0.0
Hydrologic Region,San Francisco Bay,2,2014,Agriculture,1126499.999999999
Hydrologic Region,San Francisco Bay,2,2014,Instream Flow Requirements,103199.99999999996
Hydrologic Region,San Francisco Bay,2,2014,Managed Wetlands,484800.0000000002
Hydrologic Region,San Francisco Bay,2,2014,Required Delta Outflow,0.0
Hydrologic Region,San Francisco Bay,2,2014,Urban,8187100.0
Hydrologic Region,San Francisco Bay,2,2014,Water Supplies,5762400.000000004
Hydrologic Region,San Francisco Bay,2,2014,Wild and Scenic River,0.0
Hydrologic Region,San Francisco Bay,2,2015,Agriculture,1159699.999999999
Hydrologic Region,San Francisco Bay,2,2015,Instream Flow Requirements,103199.99999999996
Hydrologic Region,San Francisco Bay,2,2015,Managed Wetlands,472800.00000000035
Hydrologic Region,San Francisco Bay,2,2015,Required Delta Outflow,0.0
Hydrologic Region,San Francisco Bay,2,2015,Urban,7484300.000000016
Hydrologic Region,San Francisco Bay,2,2015,Water Supplies,5288600.000000003
Hydrologic Region,San Francisco Bay,2,2015,Wild and Scenic River,0.0
Hydrologic Region,San Joaquin River,6,2011,Agriculture,50106699.99999987
Hydrologic Region,San Joaquin River,6,2011,Instream Flow Requirements,5685900.000000002
Hydrologic Region,San Joaquin River,6,2011,Managed Wetlands,3722200.0000000005
Hydrologic Region,San Joaquin River,6,2011,Required Delta Outflow,0.0
Hydrologic Region,San Joaquin River,6,2011,Urban,3772099.9999999823
Hydrologic Region,San Joaquin River,6,2011,Water Supplies,49728799.99999998
Hydrologic Region,San Joaquin River,6,2011,Wild and Scenic River,23742100.0
Hydrologic Region,San Joaquin River,6,2012,Agriculture,58207299.99999988
Hydrologic Region,San Joaquin River,6,2012,Instream Flow Requirements,3324399.999999999
Hydrologic Region,San Joaquin River,6,2012,Managed Wetlands,3958500.0000000014
Hydrologic Region,San Joaquin River,6,2012,Required Delta Outflow,0.0
Hydrologic Region,San Joaquin River,6,2012,Urban,4041899.9999999837
Hydrologic Region,San Joaquin River,6,2012,Water Supplies,41374399.99999999
Hydrologic Region,San Joaquin River,6,2012,Wild and Scenic River,5661000.0
Hydrologic Region,San Joaquin River,6,2013,Agriculture,56748899.99999993
Hydrologic Region,San Joaquin River,6,2013,Instream Flow Requirements,3180600.0000000014
Hydrologic Region,San Joaquin River,6,2013,Managed Wetlands,3979500.000000002
Hydrologic Region,San Joaquin River,6,2013,Required Delta Outflow,0.0
Hydrologic Region,San Joaquin River,6,2013,Urban,4025199.9999999814
Hydrologic Region,San Joaquin River,6,2013,Water Supplies,40879199.99999991
Hydrologic Region,San Joaquin River,6,2013,Wild and Scenic River,6830299.999999998
Hydrologic Region,San Joaquin River,6,2014,Agriculture,56839499.9999999
Hydrologic Region,San Joaquin River,6,2014,Instream Flow Requirements,1909699.9999999995
Hydrologic Region,San Joaquin River,6,2014,Managed Wetlands,4002200.000000001
Hydrologic Region,San Joaquin River,6,2014,Required Delta Outflow,0.0
Hydrologic Region,San Joaquin River,6,2014,Urban,3868299.999999983
Hydrologic Region,San Joaquin River,6,2014,Water Supplies,37802999.99999999
Hydrologic Region,San Joaquin River,6,2014,Wild and Scenic River,3664099.9999999995
Hydrologic Region,San Joaquin River,6,2015,Agriculture,56086099.99999998
Hydrologic Region,San Joaquin River,6,2015,Instream Flow Requirements,1808299.9999999998
Hydrologic Region,San Joaquin River,6,2015,Managed Wetlands,3745300.0000000005
Hydrologic Region,San Joaquin River,6,2015,Required Delta Outflow,0.0
Hydrologic Region,San Joaquin River,6,2015,Urban,3211999.99999998
Hydrologic Region,San Joaquin River,6,2015,Water Supplies,36563499.999999985
Hydrologic Region,San Joaquin River,6,2015,Wild and Scenic River,3399800.0000000005
Hydrologic Region,South Coast,4,2011,Agriculture,5095200.000000001
Hydrologic Region,South Coast,4,2011,Instream Flow Requirements,28500.000000000007
Hydrologic Region,South Coast,4,2011,Managed Wetlands,261800.0
Hydrologic Region,South Coast,4,2011,Required Delta Outflow,0.0
Hydrologic Region,South Coast,4,2011,Urban,25636799.99999995
Hydrologic Region,South Coast,4,2011,Water Supplies,18007000.000000004
Hydrologic Region,South Coast,4,2011,Wild and Scenic River,1386900.0
Hydrologic Region,South Coast,4,2012,Agriculture,5289800.0
Hydrologic Region,South Coast,4,2012,Instream Flow Requirements,28500.000000000007
Hydrologic Region,South Coast,4,2012,Managed Wetlands,281200.0000000001
Hydrologic Region,South Coast,4,2012,Required Delta Outflow,0.0
Hydrologic Region,South Coast,4,2012,Urban,27786099.999999974
Hydrologic Region,South Coast,4,2012,Water Supplies,18443900.0
Hydrologic Region,South Coast,4,2012,Wild and Scenic River,187899.99999999997
Hydrologic Region,South Coast,4,2013,Agriculture,7490800.000000006
Hydrologic Region,South Coast,4,2013,Instream Flow Requirements,29000.000000000004
Hydrologic Region,South Coast,4,2013,Managed Wetlands,253599.99999999997
Hydrologic Region,South Coast,4,2013,Required Delta Outflow,0.0
Hydrologic Region,South Coast,4,2013,Urban,29079700.000000007
Hydrologic Region,South Coast,4,2013,Water Supplies,20352700.000000022
Hydrologic Region,South Coast,4,2013,Wild and Scenic River,85100.00000000001
Hydrologic Region,South Coast,4,2014,Agriculture,8052700.000000002
Hydrologic Region,South Coast,4,2014,Instream Flow Requirements,29000.000000000004
Hydrologic Region,South Coast,4,2014,Managed Wetlands,272000.00000000006
Hydrologic Region,South Coast,4,2014,Required Delta Outflow,0.0
Hydrologic Region,South Coast,4,2014,Urban,29368699.999999993
Hydrologic Region,South Coast,4,2014,Water Supplies,20823199.999999996
Hydrologic Region,South Coast,4,2014,Wild and Scenic River,181200.0
Hydrologic Region,South Coast,4,2015,Agriculture,5382100.000000001
Hydrologic Region,South Coast,4,2015,Instream Flow Requirements,29000.000000000004
Hydrologic Region,South Coast,4,2015,Managed Wetlands,248799.99999999997
Hydrologic Region,South Coast,4,2015,Required Delta Outflow,0.0
Hydrologic Region,South Coast,4,2015,Urban,25060199.999999974
Hydrologic Region,South Coast,4,2015,Water Supplies,16943900.0
Hydrologic Region,South Coast,4,2015,Wild and Scenic River,88100.0
Hydrologic Region,South Lahontan,9,2011,Agriculture,2556000.0
Hydrologic Region,South Lahontan,9,2011,Instream Flow Requirements,735599.9999999999
Hydrologic Region,South Lahontan,9,2011,Managed Wetlands,0.0
Hydrologic Region,South Lahontan,9,2011,Required Delta Outflow,0.0
Hydrologic Region,South Lahontan,9,2011,Urban,1452699.999999996
Hydrologic Region,South Lahontan,9,2011,Water Supplies,2683899.999999996
Hydrologic Region,South Lahontan,9,2011,Wild and Scenic River,30100.0
Hydrologic Region,South Lahontan,9,2012,Agriculture,2735599.999999997
Hydrologic Region,South Lahontan,9,2012,Instream Flow Requirements,492400.0000000001
Hydrologic Region,South Lahontan,9,2012,Managed Wetlands,0.0
Hydrologic Region,South Lahontan,9,2012,Required Delta Outflow,0.0
Hydrologic Region,South Lahontan,9,2012,Urban,1602399.9999999937
Hydrologic Region,South Lahontan,9,2012,Water Supplies,2741199.999999991
Hydrologic Region,South Lahontan,9,2012,Wild and Scenic River,6300.000000000001
Hydrologic Region,South Lahontan,9,2013,Agriculture,3403200.000000003
Hydrologic Region,South Lahontan,9,2013,Instream Flow Requirements,511699.9999999999
Hydrologic Region,South Lahontan,9,2013,Managed Wetlands,0.0
Hydrologic Region,South Lahontan,9,2013,Required Delta Outflow,0.0
Hydrologic Region,South Lahontan,9,2013,Urban,1562999.9999999944
Hydrologic Region,South Lahontan,9,2013,Water Supplies,3102299.999999995
Hydrologic Region,South Lahontan,9,2013,Wild and Scenic River,5600.0
Hydrologic Region,South Lahontan,9,2014,Agriculture,3331099.999999998
Hydrologic Region,South Lahontan,9,2014,Instream Flow Requirements,485600.00000000006
Hydrologic Region,South Lahontan,9,2014,Managed Wetlands,0.0
Hydrologic Region,South Lahontan,9,2014,Required Delta Outflow,0.0
Hydrologic Region,South Lahontan,9,2014,Urban,1500299.999999996
Hydrologic Region,South Lahontan,9,2014,Water Supplies,3053299.9999999963
Hydrologic Region,South Lahontan,9,2014,Wild and Scenic River,10500.0
Hydrologic Region,South Lahontan,9,2015,Agriculture,2536399.999999997
Hydrologic Region,South Lahontan,9,2015,Instream Flow Requirements,450999.9999999999
Hydrologic Region,South Lahontan,9,2015,Managed Wetlands,0.0
Hydrologic Region,South Lahontan,9,2015,Required Delta Outflow,0.0
Hydrologic Region,South Lahontan,9,2015,Urban,1192600.0000000044
Hydrologic Region,South Lahontan,9,2015,Water Supplies,2355899.9999999935
Hydrologic Region,South Lahontan,9,2015,Wild and Scenic River,10500.0
Hydrologic Region,Tulare Lake,7,2011,Agriculture,84294299.99999996
Hydrologic Region,Tulare Lake,7,2011,Instream Flow Requirements,0.0
Hydrologic Region,Tulare Lake,7,2011,Managed Wetlands,569800.0000000001
Hydrologic Region,Tulare Lake,7,2011,Required Delta Outflow,0.0
Hydrologic Region,Tulare Lake,7,2011,Urban,3432199.9999999874
Hydrologic Region,Tulare Lake,7,2011,Water Supplies,61093599.99999997
Hydrologic Region,Tulare Lake,7,2011,Wild and Scenic River,15505499.999999996
Hydrologic Region,Tulare Lake,7,2012,Agriculture,90939399.99999996
Hydrologic Region,Tulare Lake,7,2012,Instream Flow Requirements,8500.0
Hydrologic Region,Tulare Lake,7,2012,Managed Wetlands,635000.0
Hydrologic Region,Tulare Lake,7,2012,Required Delta Outflow,0.0
Hydrologic Region,Tulare Lake,7,2012,Urban,3599399.999999985
Hydrologic Region,Tulare Lake,7,2012,Water Supplies,55332800.000000045
Hydrologic Region,Tulare Lake,7,2012,Wild and Scenic River,3319100.0000000005
Hydrologic Region,Tulare Lake,7,2013,Agriculture,88232900.00000006
Hydrologic Region,Tulare Lake,7,2013,Instream Flow Requirements,8500.0
Hydrologic Region,Tulare Lake,7,2013,Managed Wetlands,651499.9999999998
Hydrologic Region,Tulare Lake,7,2013,Required Delta Outflow,0.0
Hydrologic Region,Tulare Lake,7,2013,Urban,3521499.999999988
Hydrologic Region,Tulare Lake,7,2013,Water Supplies,52757499.999999985
Hydrologic Region,Tulare Lake,7,2013,Wild and Scenic River,2623500.0
Hydrologic Region,Tulare Lake,7,2014,Agriculture,88043299.99999999
Hydrologic Region,Tulare Lake,7,2014,Instream Flow Requirements,0.0
Hydrologic Region,Tulare Lake,7,2014,Managed Wetlands,670599.9999999999
Hydrologic Region,Tulare Lake,7,2014,Required Delta Outflow,0.0
Hydrologic Region,Tulare Lake,7,2014,Urban,3594499.9999999898
Hydrologic Region,Tulare Lake,7,2014,Water Supplies,52296200.00000003
Hydrologic Region,Tulare Lake,7,2014,Wild and Scenic River,2532000.0000000005
Hydrologic Region,Tulare Lake,7,2015,Agriculture,85657400.00000004
Hydrologic Region,Tulare Lake,7,2015,Instream Flow Requirements,0.0
Hydrologic Region,Tulare Lake,7,2015,Managed Wetlands,631800.0
Hydrologic Region,Tulare Lake,7,2015,Required Delta Outflow,0.0
Hydrologic Region,Tulare Lake,7,2015,Urban,2818999.999999993
Hydrologic Region,Tulare Lake,7,2015,Water Supplies,49526839.99999997
Hydrologic Region,Tulare Lake,7,2015,Wild and Scenic River,1436499.9999999995
Detailed Analysis Units by County,Lost River,DAU00125,2011,Agriculture,773500.0000000001
Detailed Analysis Units by County,Lost River,DAU00125,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2011,Managed Wetlands,637000.0
Detailed Analysis Units by County,Lost River,DAU00125,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2011,Urban,1300.0000000000002
Detailed Analysis Units by County,Lost River,DAU00125,2011,Water Supplies,809900.0000000001
Detailed Analysis Units by County,Lost River,DAU00125,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2012,Agriculture,976500.0000000001
Detailed Analysis Units by County,Lost River,DAU00125,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2012,Managed Wetlands,637600.0
Detailed Analysis Units by County,Lost River,DAU00125,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2012,Urban,1300.0000000000002
Detailed Analysis Units by County,Lost River,DAU00125,2012,Water Supplies,882199.9999999999
Detailed Analysis Units by County,Lost River,DAU00125,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2013,Agriculture,728300.0000000001
Detailed Analysis Units by County,Lost River,DAU00125,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2013,Managed Wetlands,512299.99999999994
Detailed Analysis Units by County,Lost River,DAU00125,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2013,Urban,1300.0000000000002
Detailed Analysis Units by County,Lost River,DAU00125,2013,Water Supplies,689100.0
Detailed Analysis Units by County,Lost River,DAU00125,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2014,Agriculture,692600.0000000001
Detailed Analysis Units by County,Lost River,DAU00125,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2014,Managed Wetlands,288500.0
Detailed Analysis Units by County,Lost River,DAU00125,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2014,Urban,500.0
Detailed Analysis Units by County,Lost River,DAU00125,2014,Water Supplies,546100.0
Detailed Analysis Units by County,Lost River,DAU00125,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2015,Agriculture,642900.0000000001
Detailed Analysis Units by County,Lost River,DAU00125,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2015,Managed Wetlands,255200.00000000003
Detailed Analysis Units by County,Lost River,DAU00125,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lost River,DAU00125,2015,Urban,1300.0000000000002
Detailed Analysis Units by County,Lost River,DAU00125,2015,Water Supplies,503700.0
Detailed Analysis Units by County,Lost River,DAU00125,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2011,Agriculture,1011900.0
Detailed Analysis Units by County,Lost River,DAU00147,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2011,Managed Wetlands,680700.0
Detailed Analysis Units by County,Lost River,DAU00147,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2011,Urban,3700.0
Detailed Analysis Units by County,Lost River,DAU00147,2011,Water Supplies,1060200.0
Detailed Analysis Units by County,Lost River,DAU00147,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2012,Agriculture,863799.9999999999
Detailed Analysis Units by County,Lost River,DAU00147,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2012,Managed Wetlands,728400.0
Detailed Analysis Units by County,Lost River,DAU00147,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2012,Urban,4199.999999999999
Detailed Analysis Units by County,Lost River,DAU00147,2012,Water Supplies,931000.0
Detailed Analysis Units by County,Lost River,DAU00147,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2013,Agriculture,873500.0000000001
Detailed Analysis Units by County,Lost River,DAU00147,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2013,Managed Wetlands,725800.0000000001
Detailed Analysis Units by County,Lost River,DAU00147,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2013,Urban,2900.0000000000005
Detailed Analysis Units by County,Lost River,DAU00147,2013,Water Supplies,917700.0
Detailed Analysis Units by County,Lost River,DAU00147,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2014,Agriculture,782299.9999999999
Detailed Analysis Units by County,Lost River,DAU00147,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2014,Managed Wetlands,470599.99999999994
Detailed Analysis Units by County,Lost River,DAU00147,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2014,Urban,3699.9999999999995
Detailed Analysis Units by County,Lost River,DAU00147,2014,Water Supplies,716000.0
Detailed Analysis Units by County,Lost River,DAU00147,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2015,Agriculture,739499.9999999999
Detailed Analysis Units by County,Lost River,DAU00147,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2015,Managed Wetlands,459200.0000000002
Detailed Analysis Units by County,Lost River,DAU00147,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lost River,DAU00147,2015,Urban,3400.0000000000005
Detailed Analysis Units by County,Lost River,DAU00147,2015,Water Supplies,687800.0
Detailed Analysis Units by County,Lost River,DAU00147,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2011,Agriculture,547400.0000000001
Detailed Analysis Units by County,Butte Valley,DAU00247,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2011,Managed Wetlands,70700.00000000001
Detailed Analysis Units by County,Butte Valley,DAU00247,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2011,Urban,3899.9999999999986
Detailed Analysis Units by County,Butte Valley,DAU00247,2011,Water Supplies,327500.00000000006
Detailed Analysis Units by County,Butte Valley,DAU00247,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2012,Agriculture,684700.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2012,Managed Wetlands,111100.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2012,Urban,4699.999999999999
Detailed Analysis Units by County,Butte Valley,DAU00247,2012,Water Supplies,423700.00000000006
Detailed Analysis Units by County,Butte Valley,DAU00247,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2013,Agriculture,670600.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2013,Managed Wetlands,88899.99999999997
Detailed Analysis Units by County,Butte Valley,DAU00247,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2013,Urban,4700.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2013,Water Supplies,402300.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2013,Wild and Scenic River,0.0
