inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Detailed Analysis Units by County,West Marin,DAU03821,2015,Water Supplies,73.80000000000001
Detailed Analysis Units by County,West Marin,DAU03821,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2011,Agriculture,8.799999999999999
Detailed Analysis Units by County,West Marin,DAU03849,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2011,Urban,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2011,Water Supplies,4.4
Detailed Analysis Units by County,West Marin,DAU03849,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2012,Agriculture,10.399999999999999
Detailed Analysis Units by County,West Marin,DAU03849,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2012,Urban,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2012,Water Supplies,5.2
Detailed Analysis Units by County,West Marin,DAU03849,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2013,Agriculture,11.2
Detailed Analysis Units by County,West Marin,DAU03849,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2013,Urban,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2013,Water Supplies,5.6
Detailed Analysis Units by County,West Marin,DAU03849,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2014,Agriculture,12.0
Detailed Analysis Units by County,West Marin,DAU03849,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2014,Urban,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2014,Water Supplies,6.0
Detailed Analysis Units by County,West Marin,DAU03849,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2015,Agriculture,11.2
Detailed Analysis Units by County,West Marin,DAU03849,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2015,Urban,0.0
Detailed Analysis Units by County,West Marin,DAU03849,2015,Water Supplies,5.6
Detailed Analysis Units by County,West Marin,DAU03849,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Napa,DAU04028,2011,Agriculture,357.0000000000001
Detailed Analysis Units by County,Napa,DAU04028,2011,Instream Flow Requirements,28.800000000000004
Detailed Analysis Units by County,Napa,DAU04028,2011,Managed Wetlands,17.599999999999998
Detailed Analysis Units by County,Napa,DAU04028,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Napa,DAU04028,2011,Urban,142.50000000000003
Detailed Analysis Units by County,Napa,DAU04028,2011,Water Supplies,295.69999999999993
Detailed Analysis Units by County,Napa,DAU04028,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Napa,DAU04028,2012,Agriculture,463.6000000000001
Detailed Analysis Units by County,Napa,DAU04028,2012,Instream Flow Requirements,28.800000000000004
Detailed Analysis Units by County,Napa,DAU04028,2012,Managed Wetlands,19.2
Detailed Analysis Units by County,Napa,DAU04028,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Napa,DAU04028,2012,Urban,160.89999999999998
Detailed Analysis Units by County,Napa,DAU04028,2012,Water Supplies,362.90000000000003
Detailed Analysis Units by County,Napa,DAU04028,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Napa,DAU04028,2013,Agriculture,379.09999999999997
Detailed Analysis Units by County,Napa,DAU04028,2013,Instream Flow Requirements,28.800000000000004
Detailed Analysis Units by County,Napa,DAU04028,2013,Managed Wetlands,19.200000000000003
Detailed Analysis Units by County,Napa,DAU04028,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Napa,DAU04028,2013,Urban,188.19999999999993
Detailed Analysis Units by County,Napa,DAU04028,2013,Water Supplies,333.29999999999995
Detailed Analysis Units by County,Napa,DAU04028,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Napa,DAU04028,2014,Agriculture,453.50000000000006
Detailed Analysis Units by County,Napa,DAU04028,2014,Instream Flow Requirements,28.800000000000004
Detailed Analysis Units by County,Napa,DAU04028,2014,Managed Wetlands,19.200000000000003
Detailed Analysis Units by County,Napa,DAU04028,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Napa,DAU04028,2014,Urban,167.79999999999998
Detailed Analysis Units by County,Napa,DAU04028,2014,Water Supplies,361.1
Detailed Analysis Units by County,Napa,DAU04028,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Napa,DAU04028,2015,Agriculture,471.6
Detailed Analysis Units by County,Napa,DAU04028,2015,Instream Flow Requirements,28.800000000000004
Detailed Analysis Units by County,Napa,DAU04028,2015,Managed Wetlands,19.200000000000003
Detailed Analysis Units by County,Napa,DAU04028,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Napa,DAU04028,2015,Urban,146.8
Detailed Analysis Units by County,Napa,DAU04028,2015,Water Supplies,358.2
Detailed Analysis Units by County,Napa,DAU04028,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Napa,DAU04048,2011,Agriculture,0.0
Detailed Analysis Units by County,Napa,DAU04048,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Napa,DAU04048,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Napa,DAU04048,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Napa,DAU04048,2011,Urban,102.79999999999997
Detailed Analysis Units by County,Napa,DAU04048,2011,Water Supplies,61.19999999999999
Detailed Analysis Units by County,Napa,DAU04048,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Napa,DAU04048,2012,Agriculture,0.0
Detailed Analysis Units by County,Napa,DAU04048,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Napa,DAU04048,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Napa,DAU04048,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Napa,DAU04048,2012,Urban,104.70000000000002
Detailed Analysis Units by County,Napa,DAU04048,2012,Water Supplies,62.5
Detailed Analysis Units by County,Napa,DAU04048,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Napa,DAU04048,2013,Agriculture,0.0
Detailed Analysis Units by County,Napa,DAU04048,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Napa,DAU04048,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Napa,DAU04048,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Napa,DAU04048,2013,Urban,113.0
Detailed Analysis Units by County,Napa,DAU04048,2013,Water Supplies,67.0
Detailed Analysis Units by County,Napa,DAU04048,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Napa,DAU04048,2014,Agriculture,0.0
Detailed Analysis Units by County,Napa,DAU04048,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Napa,DAU04048,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Napa,DAU04048,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Napa,DAU04048,2014,Urban,119.30000000000001
Detailed Analysis Units by County,Napa,DAU04048,2014,Water Supplies,65.30000000000001
Detailed Analysis Units by County,Napa,DAU04048,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Napa,DAU04048,2015,Agriculture,0.0
Detailed Analysis Units by County,Napa,DAU04048,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Napa,DAU04048,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Napa,DAU04048,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Napa,DAU04048,2015,Urban,109.89999999999999
Detailed Analysis Units by County,Napa,DAU04048,2015,Water Supplies,55.300000000000004
Detailed Analysis Units by County,Napa,DAU04048,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Solano,DAU04128,2011,Agriculture,12.799999999999999
Detailed Analysis Units by County,Solano,DAU04128,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Solano,DAU04128,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Solano,DAU04128,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Solano,DAU04128,2011,Urban,0.5
Detailed Analysis Units by County,Solano,DAU04128,2011,Water Supplies,6.899999999999999
Detailed Analysis Units by County,Solano,DAU04128,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Solano,DAU04128,2012,Agriculture,15.200000000000001
Detailed Analysis Units by County,Solano,DAU04128,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Solano,DAU04128,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Solano,DAU04128,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Solano,DAU04128,2012,Urban,0.7999999999999999
Detailed Analysis Units by County,Solano,DAU04128,2012,Water Supplies,8.0
Detailed Analysis Units by County,Solano,DAU04128,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Solano,DAU04128,2013,Agriculture,16.0
Detailed Analysis Units by County,Solano,DAU04128,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Solano,DAU04128,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Solano,DAU04128,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Solano,DAU04128,2013,Urban,0.7999999999999999
Detailed Analysis Units by County,Solano,DAU04128,2013,Water Supplies,8.4
Detailed Analysis Units by County,Solano,DAU04128,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Solano,DAU04128,2014,Agriculture,16.0
Detailed Analysis Units by County,Solano,DAU04128,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Solano,DAU04128,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Solano,DAU04128,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Solano,DAU04128,2014,Urban,0.7999999999999999
Detailed Analysis Units by County,Solano,DAU04128,2014,Water Supplies,8.4
Detailed Analysis Units by County,Solano,DAU04128,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Solano,DAU04128,2015,Agriculture,16.0
Detailed Analysis Units by County,Solano,DAU04128,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Solano,DAU04128,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Solano,DAU04128,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Solano,DAU04128,2015,Urban,0.7999999999999999
Detailed Analysis Units by County,Solano,DAU04128,2015,Water Supplies,8.4
Detailed Analysis Units by County,Solano,DAU04128,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Solano,DAU04148,2011,Agriculture,111.90000000000003
Detailed Analysis Units by County,Solano,DAU04148,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Solano,DAU04148,2011,Managed Wetlands,379.20000000000005
Detailed Analysis Units by County,Solano,DAU04148,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Solano,DAU04148,2011,Urban,286.3
Detailed Analysis Units by County,Solano,DAU04148,2011,Water Supplies,418.19999999999993
Detailed Analysis Units by County,Solano,DAU04148,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Solano,DAU04148,2012,Agriculture,124.60000000000002
Detailed Analysis Units by County,Solano,DAU04148,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Solano,DAU04148,2012,Managed Wetlands,435.2
Detailed Analysis Units by County,Solano,DAU04148,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Solano,DAU04148,2012,Urban,304.1000000000001
Detailed Analysis Units by County,Solano,DAU04148,2012,Water Supplies,469.3
Detailed Analysis Units by County,Solano,DAU04148,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Solano,DAU04148,2013,Agriculture,143.1
Detailed Analysis Units by County,Solano,DAU04148,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Solano,DAU04148,2013,Managed Wetlands,418.40000000000003
Detailed Analysis Units by County,Solano,DAU04148,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Solano,DAU04148,2013,Urban,354.19999999999993
Detailed Analysis Units by County,Solano,DAU04148,2013,Water Supplies,498.90000000000003
Detailed Analysis Units by County,Solano,DAU04148,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Solano,DAU04148,2014,Agriculture,154.2
Detailed Analysis Units by County,Solano,DAU04148,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Solano,DAU04148,2014,Managed Wetlands,435.2
Detailed Analysis Units by County,Solano,DAU04148,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Solano,DAU04148,2014,Urban,290.4999999999999
Detailed Analysis Units by County,Solano,DAU04148,2014,Water Supplies,468.9
Detailed Analysis Units by County,Solano,DAU04148,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Solano,DAU04148,2015,Agriculture,162.6
Detailed Analysis Units by County,Solano,DAU04148,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Solano,DAU04148,2015,Managed Wetlands,424.80000000000007
Detailed Analysis Units by County,Solano,DAU04148,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Solano,DAU04148,2015,Urban,248.89999999999998
Detailed Analysis Units by County,Solano,DAU04148,2015,Water Supplies,444.9
Detailed Analysis Units by County,Solano,DAU04148,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2011,Agriculture,23.2
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2011,Urban,70.10000000000002
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2011,Water Supplies,49.29999999999999
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2012,Agriculture,29.6
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2012,Urban,73.19999999999999
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2012,Water Supplies,53.59999999999999
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2013,Agriculture,30.400000000000002
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2013,Urban,71.69999999999999
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2013,Water Supplies,54.300000000000004
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2014,Agriculture,30.400000000000002
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2014,Urban,69.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2014,Water Supplies,52.599999999999994
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2015,Agriculture,25.599999999999998
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2015,Urban,66.59999999999998
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2015,Water Supplies,48.4
Detailed Analysis Units by County,San Mateo Coast,DAU04241,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2011,Agriculture,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2011,Urban,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2011,Water Supplies,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2012,Agriculture,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2012,Urban,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2012,Water Supplies,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2013,Agriculture,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2013,Urban,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2013,Water Supplies,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2014,Agriculture,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2014,Urban,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2014,Water Supplies,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2015,Agriculture,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2015,Urban,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2015,Water Supplies,0.0
Detailed Analysis Units by County,San Mateo Coast,DAU04244,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2011,Agriculture,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2011,Urban,624.0999999999999
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2011,Water Supplies,321.5
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2012,Agriculture,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2012,Urban,604.8
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2012,Water Supplies,327.8
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2013,Agriculture,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2013,Urban,579.9
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2013,Water Supplies,306.09999999999997
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2014,Agriculture,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2014,Urban,569.6
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2014,Water Supplies,301.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2015,Agriculture,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2015,Urban,506.90000000000003
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2015,Water Supplies,288.3
Detailed Analysis Units by County,South Bay Peninsula,DAU04338,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2011,Agriculture,4.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2011,Managed Wetlands,0.7999999999999999
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2011,Urban,616.1
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2011,Water Supplies,340.29999999999995
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2012,Agriculture,4.8
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2012,Managed Wetlands,0.7999999999999999
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2012,Urban,575.7
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2012,Water Supplies,321.3
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2013,Agriculture,4.8
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2013,Managed Wetlands,0.7999999999999999
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2013,Urban,594.1
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2013,Water Supplies,330.50000000000006
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2014,Agriculture,4.8
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2014,Managed Wetlands,0.7999999999999999
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2014,Urban,583.1000000000001
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2014,Water Supplies,324.5
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2015,Agriculture,4.8
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2015,Managed Wetlands,0.7999999999999999
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2015,Urban,590.9999999999999
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2015,Water Supplies,322.40000000000003
Detailed Analysis Units by County,South Bay Peninsula,DAU04341,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2011,Agriculture,40.00000000000001
Detailed Analysis Units by County,San Jose,DAU04443,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2011,Managed Wetlands,0.7999999999999999
Detailed Analysis Units by County,San Jose,DAU04443,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2011,Urban,2508.3
Detailed Analysis Units by County,San Jose,DAU04443,2011,Water Supplies,1732.1
Detailed Analysis Units by County,San Jose,DAU04443,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2012,Agriculture,79.7
Detailed Analysis Units by County,San Jose,DAU04443,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2012,Managed Wetlands,0.7999999999999999
Detailed Analysis Units by County,San Jose,DAU04443,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2012,Urban,2764.9
Detailed Analysis Units by County,San Jose,DAU04443,2012,Water Supplies,1911.6000000000001
Detailed Analysis Units by County,San Jose,DAU04443,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2013,Agriculture,69.1
Detailed Analysis Units by County,San Jose,DAU04443,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2013,Managed Wetlands,0.7999999999999999
Detailed Analysis Units by County,San Jose,DAU04443,2013,Required Delta Outflow,0.0
