OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,CA_Consumptive Use,CA_DAU05627,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05627,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05627,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05627,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05627,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05627,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31736,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31736,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31736,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31736,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31736,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31736,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13218,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13218,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13218,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13218,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13218,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13218,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25315,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25315,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25315,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25315,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25315,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25315,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18034,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18034,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18034,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18034,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18034,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18034,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24835,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24835,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24835,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24835,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24835,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24835,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21610,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21610,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21610,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21610,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21610,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21610,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23716,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23716,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23716,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23716,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23716,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23716,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07642,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07642,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07642,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07642,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07642,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07642,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15446,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15446,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15446,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15446,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15446,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15446,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14345,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14345,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14345,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14345,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14345,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14345,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20950,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20950,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20950,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20950,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20950,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20950,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13645,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13645,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13645,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13645,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13645,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13645,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35137,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35137,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35137,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35137,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35137,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35137,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27814,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27814,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27814,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27814,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27814,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27814,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34633,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34633,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34633,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34633,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34633,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34633,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17231,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17231,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17231,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17231,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17231,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17231,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40323,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40323,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40323,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40323,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40323,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40323,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26618,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26618,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26618,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26618,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26618,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26618,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02723,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02723,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02723,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02723,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02723,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02723,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04927,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04927,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,410400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04927,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,419400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04927,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,420000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04927,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,399600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04927,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,158400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30415,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30415,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30415,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30415,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30415,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30415,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04244,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04244,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04244,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04244,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04244,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04244,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24510,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24510,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24510,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24510,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,87000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24510,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,87000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24510,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,87000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21739,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,87000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21739,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,87000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21739,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,481200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21739,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,298800,,,,,,,,,,,,
