AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
1861-06-01,,,,,,,,0.72,Absolute,4170.0-0-C-300994,Unspecified,1861-06-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Cumulative Accretion to River, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19845,CODWR_Allocation All,,COwr_WS506,Bad BeneficialUseCategory,71890.0
1861-06-01,,,,,,,,0.0,Conditional Absolute,4170.0-0-C-301300,Unspecified,1861-06-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Cumulative Accretion to River, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19876,CODWR_Allocation All,,COwr_WS92,Bad BeneficialUseCategory,71891.0
1861-06-01,,,,,,,,0.0,Conditional Absolute,4170.0-0-C-303712,Unspecified,1861-06-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Cumulative Accretion to River, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S20609,CODWR_Allocation All,,COwr_WS506,Bad BeneficialUseCategory,71897.0
1861-06-02,,,,,,,,0.0,Conditional Absolute,4171.0-0-C-203083,Unspecified,1861-06-02,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12510,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,71971.0
1861-06-02,,,,,,,,1.12,Absolute,4171.0-0-C-700502,Unspecified,1861-06-02,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26262,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,71972.0
1861-06-02,,,,,,,,0.0,Conditional Absolute,4171.0-0-C-703702,Unspecified,1861-06-02,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28027,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,71973.0
1861-06-02,,,,,,,,0.0,Conditional Absolute,4171.0-0-C-704411,Unspecified,1861-06-02,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28006,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,71974.0
1861-06-02,,,,,,,,0.0,Conditional Absolute,4171.0-0-C-803405,Unspecified,1861-06-02,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29893,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,71975.0
1861-06-02,,,,,,,,0.0,Conditional Absolute,4171.0-0-C-803406,Unspecified,1861-06-02,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S30114,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,71976.0
1861-06-02,,,,,,,,0.0,Conditional Absolute,4171.0-0-C-803407,Unspecified,1861-06-02,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29908,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,71977.0
1963-05-20,,,,,,,,214.0,Conditional,41727.41412-0-C-5801017,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S116076,CODWR_Allocation All,,COwr_WS3890,Bad BeneficialUseCategory,72116.0
1963-05-20,,,,,,,,287.0,Conditional,41727.41412-0-C-5801018,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S116579,CODWR_Allocation All,,COwr_WS3900,Bad BeneficialUseCategory,72117.0
1963-05-20,,,,,,,,363.0,Conditional,41727.41412-0-C-5802127,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S117278,CODWR_Allocation All,,COwr_WS3874,Bad BeneficialUseCategory,72118.0
1963-05-20,,,,,,,,6.0,Conditional,41727.41412-0-C-5802812,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S117631,CODWR_Allocation All,,COwr_WS4017,Bad BeneficialUseCategory,72119.0
1963-05-20,,,,,,,,6.0,Conditional,41727.41412-0-C-5802824,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S118081,CODWR_Allocation All,,COwr_WS3890,Bad BeneficialUseCategory,72120.0
1963-05-20,,,,,,,,49.0,Conditional,41727.41412-0-C-5802825,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S117852,CODWR_Allocation All,,COwr_WS4015,Bad BeneficialUseCategory,72121.0
1963-05-20,,,,,,,,14.0,Conditional,41727.41412-0-C-5802826,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S116946,CODWR_Allocation All,,COwr_WS3945,Bad BeneficialUseCategory,72122.0
1963-05-20,,,,,,,,70.0,Conditional,41727.41412-0-C-5802827,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S117217,CODWR_Allocation All,,COwr_WS3904,Bad BeneficialUseCategory,72123.0
1963-05-20,,,,,,,,52.0,Conditional,41727.41412-0-C-5802828,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S117571,CODWR_Allocation All,,COwr_WS3874,Bad BeneficialUseCategory,72124.0
1963-05-20,,,,,,,,30.0,Conditional,41727.41412-0-C-5802829,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S118094,CODWR_Allocation All,,COwr_WS3874,Bad BeneficialUseCategory,72125.0
1963-05-20,,,,,,,,70.0,Conditional,41727.41412-0-C-5802830,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S117842,CODWR_Allocation All,,COwr_WS3874,Bad BeneficialUseCategory,72126.0
1963-05-20,,,,,,,,130.0,Conditional,41727.41412-0-C-5802831,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S116973,CODWR_Allocation All,,COwr_WS3874,Bad BeneficialUseCategory,72127.0
1963-05-20,,,,,,,,12.0,Conditional,41727.41412-0-C-5802832,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S117294,CODWR_Allocation All,,COwr_WS3874,Bad BeneficialUseCategory,72128.0
1963-05-20,,,,,,,,75.0,Conditional,41727.41412-0-C-5802833,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S117350,CODWR_Allocation All,,COwr_WS3900,Bad BeneficialUseCategory,72129.0
1963-05-20,,,,,,,,50.0,Conditional,41727.41412-0-C-5802834,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S117059,CODWR_Allocation All,,COwr_WS3900,Bad BeneficialUseCategory,72130.0
1963-05-20,,,,,,,,138.0,Conditional,41727.41412-0-C-5802835,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S118041,CODWR_Allocation All,,COwr_WS3890,Bad BeneficialUseCategory,72131.0
1963-05-20,,,,,,,,162.0,Conditional,41727.41412-0-C-5802836,Unspecified,1963-05-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Recreation, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S117711,CODWR_Allocation All,,COwr_WS3900,Bad BeneficialUseCategory,72132.0
1964-04-29,,,,,,,,0.0,Conditional Absolute,41757.0-0-A-803532,Unspecified,1964-04-29,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29951,CODWR_Allocation All,,COwr_WS796,Bad BeneficialUseCategory,72273.0
1964-05-07,,,,,,,,0.0,Conditional Absolute,41765.0-0-A-803532,Unspecified,1964-05-07,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29951,CODWR_Allocation All,,COwr_WS796,Bad BeneficialUseCategory,72394.0
1861-06-11,,,,,,,,0.0,Conditional Absolute,4180.0-0-C-203083,Unspecified,1861-06-11,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12510,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,72653.0
1861-06-11,,,,,,,,0.39,Absolute,4180.0-0-C-700502,Unspecified,1861-06-11,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26262,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,72654.0
1861-06-11,,,,,,,,0.0,Conditional Absolute,4180.0-0-C-703702,Unspecified,1861-06-11,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28027,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,72656.0
1861-06-11,,,,,,,,0.0,Conditional Absolute,4180.0-0-C-704411,Unspecified,1861-06-11,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28006,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,72657.0
1861-06-11,,,,,,,,0.0,Conditional Absolute,4180.0-0-C-803405,Unspecified,1861-06-11,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29893,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,72658.0
1861-06-11,,,,,,,,0.0,Conditional Absolute,4180.0-0-C-803406,Unspecified,1861-06-11,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S30114,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,72659.0
1861-06-11,,,,,,,,0.0,Conditional Absolute,4180.0-0-C-803407,Unspecified,1861-06-11,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29908,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,72660.0
1861-06-29,,,,,,,,0.0,Conditional Absolute,4198.0-0-C-200709,Unspecified,1861-06-29,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12575,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,73486.0
1861-06-29,,,,,,,,0.0,Conditional Absolute,4198.0-0-C-200802,Unspecified,1861-06-29,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12543,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,73487.0
1861-06-29,,,,,,,,0.0,Conditional Absolute,4198.0-0-C-208828,Unspecified,1861-06-29,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S17461,CODWR_Allocation All,,COwr_WS77,Bad BeneficialUseCategory,73488.0
1861-06-29,,,,,,,,0.0,Conditional Absolute,4198.0-0-C-700540,Unspecified,1861-06-29,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26265,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,73489.0
1861-06-29,,,,,,,,0.0,Conditional Absolute,4198.0-0-C-700547,Unspecified,1861-06-29,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26267,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,73490.0
1861-06-29,,,,,,,,0.0,Conditional Absolute,4198.0-0-C-700553,Unspecified,1861-06-29,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27403,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,73491.0
1861-06-29,,,,,,,,0.0,Conditional Absolute,4198.0-0-C-700569,Unspecified,1861-06-29,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27414,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,73492.0
1861-06-29,,,,,,,,34.741,Absolute,4198.0-0-C-700570,Unspecified,1861-06-29,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27427,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,73493.0
1965-10-09,,,,,,,,0.0,Absolute,42285.0-2-A-3803807,Unspecified,1965-10-09,,12/31,01/01,,0.0,"Irrigation, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Power Generation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S88153,CODWR_Allocation All,,COwr_WS2347,Bad BeneficialUseCategory,74886.0
1861-08-30,,,,,,,,11.005999999999998,Absolute,4260.0-0-C-801013,Unspecified,1861-08-30,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29140,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,76128.0
1967-04-01,,,,,,,,4.9510000000000005,Absolute,42824.0-0-C-700715,Unspecified,1967-04-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27675,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,76752.0
1967-05-02,,,,,,,,0.0,Conditional Absolute,42855.0-0-A-803532,Unspecified,1967-05-02,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29951,CODWR_Allocation All,,COwr_WS796,Bad BeneficialUseCategory,76847.0
1967-07-17,,,,,,,,0.5,Absolute,42931.0-0-C-2900677,Unspecified,1967-07-17,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S75846,CODWR_Allocation All,,COwr_WS1806,Bad BeneficialUseCategory,77152.0
1967-08-01,,,,,,,,0.11,Absolute,42946.0-0-C-2907005,Unspecified,1967-08-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S77429,CODWR_Allocation All,,COwr_WS358,Bad BeneficialUseCategory,77197.0
1967-08-10,,,,,,,,0.0,Conditional Absolute,42955.0-0-A-803532,Unspecified,1967-08-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29951,CODWR_Allocation All,,COwr_WS796,Bad BeneficialUseCategory,77216.0
1967-08-10,,,,,,,,0.0,Absolute,42955.0-0-A-805288,Unspecified,1967-08-10,,12/31,01/01,,10.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S31638,CODWR_Allocation All,,COwr_WS109,Bad BeneficialUseCategory,77217.0
1861-11-01,,,,,,,,0.0,Conditional Absolute,4323.0-0-C-200709,Unspecified,1861-11-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12575,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,77863.0
1861-11-01,,,,,,,,0.0,Conditional Absolute,4323.0-0-C-200802,Unspecified,1861-11-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12543,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,77864.0
1861-11-01,,,,,,,,0.0,Conditional Absolute,4323.0-0-C-208828,Unspecified,1861-11-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S17461,CODWR_Allocation All,,COwr_WS77,Bad BeneficialUseCategory,77865.0
1861-11-01,,,,,,,,0.0,Conditional Absolute,4323.0-0-C-700540,Unspecified,1861-11-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26265,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,77866.0
1861-11-01,,,,,,,,49.5,Absolute,4323.0-0-C-700547,Unspecified,1861-11-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26267,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,77867.0
1861-11-01,,,,,,,,0.0,Conditional Absolute,4323.0-0-C-700549,Unspecified,1861-11-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27508,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,77868.0
1861-11-01,,,,,,,,0.0,Conditional Absolute,4323.0-0-C-700553,Unspecified,1861-11-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27403,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,77869.0
1861-11-01,,,,,,,,0.0,Conditional Absolute,4323.0-0-C-700569,Unspecified,1861-11-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27414,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,77870.0
1861-11-01,,,,,,,,0.0,Conditional Absolute,4323.0-0-C-700570,Unspecified,1861-11-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27427,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,77871.0
1861-11-10,,,,,,,,0.0,Absolute,4332.0-0-A-400519,Unspecified,1861-11-10,,12/31,01/01,,564.14,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S22566,CODWR_Allocation All,,COwr_WS575,Bad BeneficialUseCategory,78145.0
1861-11-10,,,,,,,,4.0,Absolute,4332.0-0-C-400519,Unspecified,1861-11-10,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S22566,CODWR_Allocation All,,COwr_WS575,Bad BeneficialUseCategory,78152.0
1861-11-10,,,,,,,,63.14,Absolute,4332.0-0-C-400523,Unspecified,1861-11-10,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Domestic, Augmentation, Cumulative Accretion to River, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S22831,CODWR_Allocation All,,COwr_WS575,Bad BeneficialUseCategory,78155.0
