,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,GNISCodeCV,Geometry,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,ReasonRemoved,SiteName,SiteNativeID,SitePoint,SiteTypeCV,SiteUUID,StateCV,USGSSiteID,index
186,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SHOHET SPGS COLL DIST SY,3805721,,Spring,CO_69517,CO,,69516.0
187,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,STEINMETZ WELL NO 1,3805788,,Well,CO_69561,CO,,69560.0
188,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,STEINMETZ WELL NO 2,3805789,,Well,CO_69562,CO,,69561.0
189,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,DRIVEWAY SPRING NO 2,3806053,,Spring,CO_69777,CO,,69776.0
190,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,FISHER CREEK SPRING NO 1,3806054,,Spring,CO_69778,CO,,69777.0
191,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BRADFORD WELL D,3806128,,Well,CO_69834,CO,,69833.0
192,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TYBAR SPRING NO 1,3806296,,Spring,CO_69957,CO,,69956.0
193,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HAYLEY SPRING,3806315,,Spring,CO_69969,CO,,69968.0
194,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MOOCHIE SPRING,3806316,,Spring,CO_69970,CO,,69969.0
195,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LEE'S WELL,3806318,,Well,CO_69971,CO,,69970.0
196,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LOESCHEN HOUSE WELL,3806321,,Well,CO_69974,CO,,69973.0
197,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CRISTY SPRING,3806322,,Spring,CO_69975,CO,,69974.0
198,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,EASH WELL NO 1,3806355,,Well,CO_70001,CO,,70000.0
199,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BOWERS GUL 1 SPRING,3806828,,Spring,CO_70369,CO,,70368.0
200,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PORTAL CG SPRING,3806915,,Spring,CO_70456,CO,,70455.0
201,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,RIPPLECRRES,4302824,,Spring,CO_78703,CO,,78702.0
202,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SFKMEADWS1,4303065,,Spring,CO_78937,CO,,78936.0
203,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,DIVIDEPOND,4303068,,Spring,CO_78940,CO,,78939.0
204,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SI350/INDC,4303070,,Spring,CO_78942,CO,,78941.0
205,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CHINESEWALL,4303090,,Spring,CO_78962,CO,,78961.0
206,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SISPOND,4303092,,Spring,CO_78964,CO,,78963.0
207,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PROSPECT,4303094,,Spring,CO_78966,CO,,78965.0
208,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,OVERLOOK,4303096,,Spring,CO_78968,CO,,78967.0
209,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HIMESPRCG,4303111,,Spring,CO_78983,CO,,78982.0
210,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SI24BIGFI C,4303113,,Spring,CO_78985,CO,,78984.0
211,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SI255BIGFIL,4303114,,Spring,CO_78986,CO,,78985.0
212,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SI27LWOODS,4303115,,Spring,CO_78987,CO,,78986.0
213,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SI26BIGFISHCR,4303116,,Spring,CO_78988,CO,,78987.0
214,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SI28SKINF 1,4303117,,Spring,CO_78989,CO,,78988.0
215,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SI29SKINF 2,4303118,,Spring,CO_78990,CO,,78989.0
216,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PAGODALK,4303119,,Spring,CO_78991,CO,,78990.0
217,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PAGODALK,4303120,,Spring,CO_78992,CO,,78991.0
218,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SLIDELAKE,4303121,,Spring,CO_78993,CO,,78992.0
219,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,NELSONCOWC,4303124,,Spring,CO_78995,CO,,78994.0
220,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,NATEC MINERALS AUG AND EXCH PLAN,4307012,,Augmentation/Replacement Plan,CO_79623,CO,,79622.0
221,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BURNSPOND,4402430,,Spring,CO_81352,CO,,81351.0
222,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BENCHPOND,4402431,,Spring,CO_81353,CO,,81352.0
223,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ANTELOPE WELL NO. 1,4705051,,Well,CO_85369,CO,,85368.0
224,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,STEPHENS SPRING & PL,5305171,,Pipeline,CO_88976,CO,,88975.0
225,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GARY HORN NO 1 WELL,5305172,,Well,CO_88977,CO,,88976.0
226,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BEAR PK SPRING,5305289,,Spring,CO_89061,CO,,89060.0
227,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,L ELK MDS SPRING,5305343,,Spring,CO_89114,CO,,89113.0
228,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PROSPECT RGS SPRING,5305362,,Spring,CO_89133,CO,,89132.0
229,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SPRUCE SP,5405075,,Reservoir,CO_89837,CO,,89836.0
230,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,COLORADO STATE PARK AUG PLAN,5707013,,Augmentation/Replacement Plan,CO_91929,CO,,91928.0
231,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TOP CG,5802680,,Spring,CO_93715,CO,,93714.0
232,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SUNSHINE,5802707,,Spring,CO_93741,CO,,93740.0
233,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,EASTWOOD SPRING,6001669,,Spring,CO_97227,CO,,97226.0
234,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MADERA PIPELINE,6200665,,Pipeline,CO_98433,CO,,98432.0
235,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,WORKMAN SPG DITCH,6200804,,Ditch,CO_98546,CO,,98545.0
236,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BURKEY SPG & PL NO 10,6200889,,Spring,CO_98623,CO,,98622.0
237,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BURKEY SPG & POND NO 11,6200890,,Reservoir,CO_98624,CO,,98623.0
238,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,RUSSELL SIDEBOTHAM DITCH,6400624,,Ditch,CO_100282,CO,,100281.0
239,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,NORTH STERLING PAWNEE CR,6400685,,Ditch,CO_100291,CO,,100290.0
240,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,USFS SPRING FS-2-62-596,6602010,,Spring,CO_102204,CO,,102203.0
241,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,USFS SPRING FS-2-62-607,6602021,,Spring,CO_102215,CO,,102214.0
242,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,USFS SPRING FS-2-62-612,6602024,,Spring,CO_102218,CO,,102217.0
243,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,USFS SPRING FS-2-62-645,6602028,,Pipeline,CO_102222,CO,,102221.0
244,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,USFS POND 2A PIT 11,6603510,,Reservoir,CO_102256,CO,,102255.0
245,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,USFS POND FS-2-62-556,6603592,,Reservoir,CO_102337,CO,,102336.0
246,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SEEPAGE DITCH PUMP NO 1,6702025,,Spring,CO_102532,CO,,102531.0
247,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SEEPAGE DITCH PUMP NO 2,6702026,,Spring,CO_102533,CO,,102532.0
248,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HASS SPRING NO 1,6702028,,Spring,CO_102535,CO,,102534.0
249,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,WM D PURSE RES NO 1,6703596,,Reservoir,CO_102623,CO,,102622.0
250,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MISSION VIEJO NT LFH WELL FIELD,816295,,Well Field,CO_102879,CO,,102878.0
251,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MCCORMICK WELL NO 9,6708185,,Well,CO_103983,CO,,103982.0
252,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SCHMIDT WELL NO 7,6708231,,Well,CO_104028,CO,,104027.0
253,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,WILLIAMS WELL NO 4,6708619,,Well,CO_104411,CO,,104410.0
254,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,UNION PACIFIC RR WELL,6708683,,Well,CO_104418,CO,,104417.0
255,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,RUTH MTN RESERVOIR,7203662,,Reservoir,CO_107479,CO,,107478.0
256,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,KRAMER SPRING,7205223,,Spring,CO_108043,CO,,108042.0
257,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,NEESH PUMP #2,7700632,,Pump,CO_108570,CO,,108569.0
258,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PIEDRA VALLEY RANCH D #1,7800679,,Ditch,CO_108763,CO,,108762.0
259,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ONEAL PARK RESERVOIR,7803632,,Reservoir,CO_108853,CO,,108852.0
260,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PERRINO SPRING NO 3,7902080,,Spring,CO_109151,CO,,109150.0
261,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HUDSON SPRING 14,7902096,,Spring,CO_109167,CO,,109166.0
262,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GOOSE RANCH RESERVOIR,7903707,,Reservoir,CO_109457,CO,,109456.0
263,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,REA DITCH 2,8000816,,Ditch,CO_109810,CO,,109809.0
264,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TOMAHAWK RES,8003905,,Reservoir,CO_110104,CO,,110103.0
265,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HENRY WELL 1,8005179,,Well,CO_110283,CO,,110282.0
266,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 04,8005704,,Well,CO_110763,CO,,110762.0
267,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 01,8005701,,Well,CO_110776,CO,,110775.0
268,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 02,8005702,,Well,CO_110777,CO,,110776.0
269,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 03,8005703,,Well,CO_110778,CO,,110777.0
270,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 05,8005705,,Well,CO_110779,CO,,110778.0
271,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 06,8005706,,Well,CO_110780,CO,,110779.0
272,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 07,8005707,,Well,CO_110781,CO,,110780.0
273,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 08,8005708,,Well,CO_110782,CO,,110781.0
274,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 09,8005709,,Well,CO_110783,CO,,110782.0
275,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 10,8005710,,Well,CO_110784,CO,,110783.0
276,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 11,8005711,,Well,CO_110785,CO,,110784.0
277,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 12,8005712,,Well,CO_110786,CO,,110785.0
278,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 13,8005713,,Well,CO_110787,CO,,110786.0
279,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 14,8005714,,Well,CO_110788,CO,,110787.0
280,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 15,8005715,,Well,CO_110789,CO,,110788.0
281,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 16,8005716,,Well,CO_110790,CO,,110789.0
282,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 17,8005717,,Well,CO_110791,CO,,110790.0
283,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 18,8005718,,Well,CO_110792,CO,,110791.0
284,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 19,8005719,,Well,CO_110793,CO,,110792.0
285,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 20,8005720,,Well,CO_110794,CO,,110793.0
286,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 21,8005721,,Well,CO_110795,CO,,110794.0
287,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 22,8005722,,Well,CO_110796,CO,,110795.0
288,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 23,8005723,,Well,CO_110797,CO,,110796.0
289,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 24,8005724,,Well,CO_110798,CO,,110797.0
290,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 25,8005725,,Well,CO_110799,CO,,110798.0
291,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 26,8005726,,Well,CO_110800,CO,,110799.0
292,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 27,8005727,,Well,CO_110801,CO,,110800.0
293,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 28,8005728,,Well,CO_110802,CO,,110801.0
294,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 29,8005729,,Well,CO_110803,CO,,110802.0
295,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 30,8005730,,Well,CO_110804,CO,,110803.0
296,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 31,8005731,,Well,CO_110805,CO,,110804.0
297,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 32,8005732,,Well,CO_110806,CO,,110805.0
298,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 33,8005733,,Well,CO_110807,CO,,110806.0
299,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 34,8005734,,Well,CO_110808,CO,,110807.0
300,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 35,8005735,,Well,CO_110809,CO,,110808.0
301,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 36,8005736,,Well,CO_110810,CO,,110809.0
302,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 37,8005737,,Well,CO_110811,CO,,110810.0
303,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 38,8005738,,Well,CO_110812,CO,,110811.0
304,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 39,8005739,,Well,CO_110813,CO,,110812.0
305,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 40,8005740,,Well,CO_110814,CO,,110813.0
306,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 41,8005741,,Well,CO_110815,CO,,110814.0
307,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 42,8005742,,Well,CO_110816,CO,,110815.0
308,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 43,8005743,,Well,CO_110817,CO,,110816.0
309,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 44,8005744,,Well,CO_110818,CO,,110817.0
310,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 45,8005745,,Well,CO_110819,CO,,110818.0
311,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 46,8005746,,Well,CO_110820,CO,,110819.0
312,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 47,8005747,,Well,CO_110821,CO,,110820.0
313,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 48,8005748,,Well,CO_110822,CO,,110821.0
314,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 49,8005749,,Well,CO_110823,CO,,110822.0
315,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 50,8005750,,Well,CO_110824,CO,,110823.0
316,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 51,8005751,,Well,CO_110825,CO,,110824.0
317,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 52,8005752,,Well,CO_110826,CO,,110825.0
318,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 53,8005753,,Well,CO_110827,CO,,110826.0
319,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 54,8005754,,Well,CO_110828,CO,,110827.0
320,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 55,8005755,,Well,CO_110829,CO,,110828.0
321,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 56,8005756,,Well,CO_110830,CO,,110829.0
322,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 57,8005757,,Well,CO_110831,CO,,110830.0
323,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 58,8005758,,Well,CO_110832,CO,,110831.0
324,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 59,8005759,,Well,CO_110833,CO,,110832.0
325,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 60,8005760,,Well,CO_110834,CO,,110833.0
326,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 61,8005761,,Well,CO_110835,CO,,110834.0
327,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 62,8005762,,Well,CO_110836,CO,,110835.0
328,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 63,8005763,,Well,CO_110837,CO,,110836.0
329,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 64,8005764,,Well,CO_110838,CO,,110837.0
330,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 65,8005765,,Well,CO_110839,CO,,110838.0
331,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 66,8005766,,Well,CO_110840,CO,,110839.0
332,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 67,8005767,,Well,CO_110841,CO,,110840.0
333,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 68,8005768,,Well,CO_110842,CO,,110841.0
334,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 69,8005769,,Well,CO_110843,CO,,110842.0
335,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ELK CREEK PROPERTIES WELL 70,8005770,,Well,CO_110844,CO,,110843.0
336,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,COLO ST LND BRD NNT DEN WL FLD,204002,,Well Field,CO_110860,CO,,110859.0
337,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,COLO ST LND BRD DEN WL FLD,204003,,Well Field,CO_110861,CO,,110860.0
338,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,COLO ST LND BRD LFH WL FLD,204005,,Well Field,CO_110882,CO,,110881.0
339,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GVR PARTNERSHIP UAR WL FLD,204006,,Well Field,CO_111122,CO,,111121.0
340,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GVR PARTNERSHIP LAR WL FLD,204007,,Well Field,CO_111124,CO,,111123.0
341,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GVR PARTNERSHIP LFH WL FLD,204008,,Well Field,CO_111125,CO,,111124.0
342,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TELLER SPRINGS WELL NO 4,3815173,,Well,CO_112388,CO,,112387.0
343,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TELLER SPRINGS WELL NO 5,3815174,,Well,CO_112389,CO,,112388.0
344,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,R R RUTHERFORD WELL NO 2,6706334,,Well,CO_113033,CO,,113032.0
345,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MOUNTAIN VALLEY RANCH WELL FIELD,3006406,,Well Field,CO_113516,CO,,113515.0
346,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TIMBERS AUG PLAN,5807024,,Augmentation/Replacement Plan,CO_113726,CO,,113725.0
347,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,VIDLER WATER COMPANY AUG POOL,3617024,,Augmentation/Replacement Plan,CO_115936,CO,,115935.0
348,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SHERIFF,5700764,,Spring,CO_115981,CO,,115980.0
349,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CREEDE 240 LLC AUGMENTATION PLAN,2007065,,Augmentation/Replacement Plan,CO_117646,CO,,117645.0
350,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,EVANS WELL NO. 1,4505065,,Well,CO_118020,CO,,118019.0
351,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,METCALF AUG. PLAN,4517030,,Augmentation/Replacement Plan,CO_118147,CO,,118146.0
352,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BERLAIMONT ESTATES DITCH,3701428,,Ditch,CO_120218,CO,,120217.0
353,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HIGHLANDS RANCH NT DEN WELL FIELD,816292,,Well Field,CO_121350,CO,,121349.0
354,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MISSION VIEJO NNT DEN WELL FIELD,816293,,Well Field,CO_121352,CO,,121351.0
355,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MISSION VIEJO NT AR WELL FIELD,816294,,Well Field,CO_121353,CO,,121352.0
356,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HERNAGE CREEK SPRING,3706168,,Spring,CO_121985,CO,,121984.0
357,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BREWERY CREEK ISF,2502000,,Minimum Flow,CO_124037,CO,,124036.0
358,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,COLO ST LND BRD NNT4P DEN WL FLD,204004,,Well Field,CO_124954,CO,,124953.0
359,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,RIO GRANDE FISHERY CHANNEL NO. 1,2002109,,Ditch,CO_125350,CO,,125349.0
360,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,RIO GRANDE FISHERY CHANNEL NO. 2,2002110,,Ditch,CO_125374,CO,,125373.0
361,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TROUT CREEK FISHERY CHANNEL NO. 1,2002101,,Reservoir System,CO_125435,CO,,125434.0
362,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TROUT CREEK FISHERY CHANNEL NO. 2,2002102,,Reservoir System,CO_125436,CO,,125435.0
363,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TROUT CREEK FISHERY CHANNEL NO. 3,2002103,,Reservoir System,CO_125437,CO,,125436.0
364,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TROUT CREEK FISHERY CHANNEL NO. 4,2002104,,Reservoir System,CO_125438,CO,,125437.0
365,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TROUT CREEK FISHERY CHANNEL NO. 5,2002105,,Reservoir System,CO_125439,CO,,125438.0
366,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,JOHN R GRANT DITCH FISHERY ENLARGEMENT,2002106,,Reservoir System,CO_125440,CO,,125439.0
367,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SHALLOW CREEK FISHERY CHANNEL NO. 1,2002107,,Ditch,CO_125441,CO,,125440.0
368,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MINERS CREEK FISHERY CHANNEL NO. 1,2002108,,Ditch,CO_125442,CO,,125441.0
369,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GRACE SPRING,4003165,,Spring,CO_125494,CO,,125493.0
