WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CODWR_405,405,SOUTH RUXTON CREEK,Unknown,Unspecified,,
CODWR_406,406,DOUGLAS CREEK,Unknown,Unspecified,,
CODWR_407,407,WEST MONUMENT CREEK,Unknown,Unspecified,,
CODWR_408,408,SPRING BRANCH,Unknown,Unspecified,,
CODWR_409,409,EAST FORK SAND CREEK (AKA BIERSTADT CREEK),Unknown,Unspecified,,
CODWR_410,410,KETTLE CREEK,Unknown,Unspecified,,
CODWR_411,411,ICE CAVE CREEK,Unknown,Unspecified,,
CODWR_412,412,JIMMY CAMP CREEK,Unknown,Unspecified,,
CODWR_413,413,HAY CREEK,Unknown,Unspecified,,
CODWR_414,414,DIRTY WOMAN CREEK,Unknown,Unspecified,,
CODWR_415,415,CATAMOUNT CREEK,Unknown,Unspecified,,
CODWR_416,416,AVOCA BROOK,Unknown,Unspecified,,
CODWR_417,417,GROUNDWATER: CHICO CREEK,Unknown,Unspecified,,
CODWR_418,418,LITTLE SPRING CREEK,Unknown,Unspecified,,
CODWR_419,419,NORTH LAKE CREEK,Unknown,Unspecified,,
CODWR_420,420,MIDDLE TAYLOR CREEK,Unknown,Unspecified,,
CODWR_421,421,SWIFT CREEK,Unknown,Unspecified,,
CODWR_422,422,DUCKETT CREEK,Unknown,Unspecified,,
CODWR_423,423,BRUSH CREEK,Unknown,Unspecified,,
CODWR_424,424,LAKE CREEK,Unknown,Unspecified,,
CODWR_425,425,UNDEFINED,Unknown,Unspecified,,
CODWR_426,426,FRYINGPAN RIVER,Unknown,Unspecified,,
CODWR_427,427,SOUTH ARKANSAS RIVER,Unknown,Unspecified,,
CODWR_428,428,GROUNDWATER: UPPER BLACK SQUIRREL CREEK,Unknown,Unspecified,,
CODWR_429,429,TENNESSEE CREEK,Unknown,Unspecified,,
CODWR_430,430,DAYTON GULCH,Unknown,Unspecified,,
CODWR_431,431,LAKE FORK,Unknown,Unspecified,,
CODWR_432,432,ARKANSAS RIVER,Unknown,Unspecified,,
CODWR_433,433,PONCHA CREEK,Unknown,Unspecified,,
CODWR_434,434,NORTH FORK SOUTH ARKANSAS RIVER,Unknown,Unspecified,,
CODWR_435,435,CACHE CREEK,Unknown,Unspecified,,
CODWR_436,436,POWELL CREEK,Unknown,Unspecified,,
CODWR_437,437,LITTLE COCHETOPA CREEK,Unknown,Unspecified,,
CODWR_438,438,PASS CREEK,Unknown,Unspecified,,
CODWR_439,439,SQUAW CREEK,Unknown,Unspecified,,
CODWR_440,440,BROWNS CREEK,Unknown,Unspecified,,
CODWR_441,441,WELDON GULCH,Unknown,Unspecified,,
CODWR_442,442,NORTH COTTONWOOD CREEK,Unknown,Unspecified,,
CODWR_443,443,CHALK CREEK,Unknown,Unspecified,,
CODWR_444,444,MERRIAM CREEK,Unknown,Unspecified,,
CODWR_445,445,PINE CREEK,Unknown,Unspecified,,
CODWR_446,446,THREEMILE CREEK,Unknown,Unspecified,,
CODWR_447,447,THREE ELK CREEK,Unknown,Unspecified,,
CODWR_448,448,GAS CREEK,Unknown,Unspecified,,
CODWR_449,449,FRENCHMAN CREEK,Unknown,Unspecified,,
CODWR_450,450,EMPIRE GULCH,Unknown,Unspecified,,
CODWR_451,451,CORSKE CREEK,Unknown,Unspecified,,
CODWR_452,452,BARTLETT GULCH,Unknown,Unspecified,,
CODWR_453,453,HALFMOON CREEK,Unknown,Unspecified,,
CODWR_454,454,NORTH WILLOW CREEK,Unknown,Unspecified,,
CODWR_455,455,EAST FORK ARKANSAS RIVER,Unknown,Unspecified,,
CODWR_456,456,SOW BELLY CREEK,Unknown,Unspecified,,
CODWR_457,457,TEMPLE GULCH,Unknown,Unspecified,,
CODWR_458,458,PLACER CREEK,Unknown,Unspecified,,
CODWR_459,459,COLORADO GULCH CREEK,Unknown,Unspecified,,
CODWR_460,460,BOX CREEK,Unknown,Unspecified,,
CODWR_461,461,CRYSTAL LAKE CREEK,Unknown,Unspecified,,
CODWR_462,462,UTE CREEK,Unknown,Unspecified,,
CODWR_463,463,MCFADDEN CREEK,Unknown,Unspecified,,
CODWR_464,464,MORRIS CREEK,Unknown,Unspecified,,
CODWR_465,465,BIG UNION CREEK,Unknown,Unspecified,,
CODWR_466,466,WILLIS GULCH,Unknown,Unspecified,,
CODWR_467,467,WEST TENNESSEE CREEK,Unknown,Unspecified,,
CODWR_468,468,MORRISON CREEK,Unknown,Unspecified,,
CODWR_469,469,HARRINGTON GULCH,Unknown,Unspecified,,
CODWR_470,470,PINON CANON CREEK,Unknown,Unspecified,,
CODWR_471,471,EAST TENNESSEE CREEK,Unknown,Unspecified,,
CODWR_472,472,RASPBERRY GULCH,Unknown,Unspecified,,
CODWR_473,473,IOWA GULCH,Unknown,Unspecified,,
CODWR_474,474,GROUNDWATER: COTTONWOOD CREEK,Unknown,Unspecified,,
CODWR_475,475,LOW PASS GULCH,Unknown,Unspecified,,
CODWR_476,476,GRAYS CREEK,Unknown,Unspecified,,
CODWR_477,477,MERCURY CREEK,Unknown,Unspecified,,
CODWR_478,478,EDDY CREEK,Unknown,Unspecified,,
CODWR_479,479,DEADMAN GULCH,Unknown,Unspecified,,
CODWR_480,480,SPRUCE GULCH,Unknown,Unspecified,,
CODWR_481,481,BLACK CLOUD CREEK,Unknown,Unspecified,,
CODWR_482,482,GABLE CREEK,Unknown,Unspecified,,
CODWR_483,483,SMITH GULCH,Unknown,Unspecified,,
CODWR_484,484,LOGGIE GULCH,Unknown,Unspecified,,
CODWR_485,485,BALDWIN CREEK,Unknown,Unspecified,,
CODWR_486,486,DEEP CREEK,Unknown,Unspecified,,
CODWR_487,487,COLUMBIA CREEK,Unknown,Unspecified,,
CODWR_488,488,FLUME CREEK,Unknown,Unspecified,,
CODWR_489,489,BIG SPRING GULCH,Unknown,Unspecified,,
CODWR_490,490,LANGHOFF CREEK,Unknown,Unspecified,,
CODWR_491,491,TUMBLE CREEK,Unknown,Unspecified,,
CODWR_492,492,FOUR ELK CREEK,Unknown,Unspecified,,
CODWR_493,493,TAYLOR GULCH,Unknown,Unspecified,,
CODWR_494,494,SILVER PRINCE CREEK,Unknown,Unspecified,,
CODWR_495,495,SWAYZEE CREEK,Unknown,Unspecified,,
CODWR_496,496,ECHO CREEK,Unknown,Unspecified,,
CODWR_497,497,NORTH FORK LAKE CREEK,Unknown,Unspecified,,
CODWR_498,498,DENNY CREEK,Unknown,Unspecified,,
CODWR_499,499,POMEROY GULCH,Unknown,Unspecified,,
CODWR_500,500,MIDDLE FORK SOUTH ARKANSAS RIVER,Unknown,Unspecified,,
CODWR_501,501,GRIZZLEY CREEK,Unknown,Unspecified,,
CODWR_502,502,EAST BRANCH SAYRES GULCH,Unknown,Unspecified,,
CODWR_503,503,NORTH FOOSES CREEK,Unknown,Unspecified,,
CODWR_504,504,SOUTH FOOSES CREEK,Unknown,Unspecified,,
CODWR_505,505,STARVATION CREEK,Unknown,Unspecified,,
CODWR_506,506,LITTLE BROWNS CREEK,Unknown,Unspecified,,
CODWR_507,507,WOODCHOPPER CREEK,Unknown,Unspecified,,
CODWR_508,508,BUSK CREEK,Unknown,Unspecified,,
CODWR_509,509,OURAY CREEK,Unknown,Unspecified,,
CODWR_510,510,MCCOY CREEK,Unknown,Unspecified,,
CODWR_511,511,HUGHES CREEK,Unknown,Unspecified,,
CODWR_512,512,NORTH FORK WEST TENNESSEE CREEK,Unknown,Unspecified,,
CODWR_513,513,TWOBIT GULCH,Unknown,Unspecified,,
CODWR_514,514,MIDDLE COTTONWOOD CREEK,Unknown,Unspecified,,
CODWR_515,515,TENT CREEK,Unknown,Unspecified,,
CODWR_516,516,SOUTH FORK LAKE CREEK,Unknown,Unspecified,,
CODWR_517,517,SOUTH COTTONWOOD CREEK,Unknown,Unspecified,,
CODWR_518,518,CYCLONE CREEK,Unknown,Unspecified,,
CODWR_519,519,CREE CREEK,Unknown,Unspecified,,
CODWR_520,520,NORTH HALFMOON CREEK,Unknown,Unspecified,,
CODWR_521,521,REDMAN CREEK,Unknown,Unspecified,,
CODWR_522,522,HUNKYDORY CREEK,Unknown,Unspecified,,
CODWR_523,523,FOOSES CREEK,Unknown,Unspecified,,
CODWR_524,524,BOSWELL GULCH,Unknown,Unspecified,,
CODWR_525,525,LA PLATA GULCH,Unknown,Unspecified,,
CODWR_526,526,TUNNEL GULCH,Unknown,Unspecified,,
CODWR_527,527,WILDCAT GULCH,Unknown,Unspecified,,
CODWR_528,528,HORN FORK CREEK,Unknown,Unspecified,,
CODWR_529,529,NORTH FORK BUSK CREEK,Unknown,Unspecified,,
CODWR_530,530,LAKE FORK STREAM,Unknown,Unspecified,,
CODWR_531,531,SPRUCE CREEK,Unknown,Unspecified,,
CODWR_532,532,GROUNDWATER: LAKE CREEK,Unknown,Unspecified,,
CODWR_533,533,BIG COTTONWOOD CREEK,Unknown,Unspecified,,
CODWR_534,534,WEST BEAVER CREEK,Unknown,Unspecified,,
CODWR_535,535,EAST BEAVER CREEK,Unknown,Unspecified,,
CODWR_536,536,TALLAHASSEE CREEK,Unknown,Unspecified,,
CODWR_537,537,CURRANT CREEK,Unknown,Unspecified,,
CODWR_538,538,STOUT CREEK,Unknown,Unspecified,,
CODWR_539,539,EIGHTMILE CREEK,Unknown,Unspecified,,
CODWR_540,540,SIXMILE CREEK,Unknown,Unspecified,,
CODWR_541,541,HARDSCRABBLE CREEK,Unknown,Unspecified,,
CODWR_542,542,SOUTH HARDSCRABBLE CREEK,Unknown,Unspecified,,
CODWR_543,543,LOW BLACK CREEK,Unknown,Unspecified,,
CODWR_544,544,HOWARD CREEK,Unknown,Unspecified,,
CODWR_545,545,NORTH HARDSCRABBLE CREEK,Unknown,Unspecified,,
CODWR_546,546,OAK CREEK,Unknown,Unspecified,,
CODWR_547,547,GRAPE CREEK,Unknown,Unspecified,,
CODWR_548,548,WILLOW SPRING CREEK,Unknown,Unspecified,,
CODWR_549,549,HAYDEN CREEK,Unknown,Unspecified,,
CODWR_550,550,BARNARD CREEK,Unknown,Unspecified,,
CODWR_551,551,LITTLE COTTONWOOD CREEK,Unknown,Unspecified,,
CODWR_552,552,WEST FOURMILE CREEK,Unknown,Unspecified,,
CODWR_553,553,WILSON CREEK,Unknown,Unspecified,,
CODWR_554,554,GRIBBLES RUN,Unknown,Unspecified,,
CODWR_555,555,BERNARD CREEK,Unknown,Unspecified,,
CODWR_556,556,PLUM CREEK (AKA WILLOW CREEK),Unknown,Unspecified,,
CODWR_557,557,HAMILTON CREEK,Unknown,Unspecified,,
CODWR_558,558,LEWIS CREEK,Unknown,Unspecified,,
CODWR_559,559,MILSAP CREEK,Unknown,Unspecified,,
CODWR_560,560,CHANDLER CREEK,Unknown,Unspecified,,
CODWR_561,561,SANDY CREEK,Unknown,Unspecified,,
CODWR_562,562,ADOBE CREEK,Unknown,Unspecified,,
CODWR_563,563,BRUSH HOLLOW CREEK,Unknown,Unspecified,,
CODWR_564,564,SLATER CREEK,Unknown,Unspecified,,
CODWR_565,565,GREEN GULCH,Unknown,Unspecified,,
CODWR_566,566,COPPER GULCH,Unknown,Unspecified,,
CODWR_567,567,GOULD CREEK,Unknown,Unspecified,,
CODWR_568,568,CALS FORK GULCH,Unknown,Unspecified,,
CODWR_569,569,THIRTYONE MILE CREEK,Unknown,Unspecified,,
CODWR_570,570,PORTER GULCH,Unknown,Unspecified,,
CODWR_571,571,NEWLIN CREEK,Unknown,Unspecified,,
CODWR_572,572,BANITA CREEK,Unknown,Unspecified,,
CODWR_573,573,EAST FORK WEST BEAVER CREEK,Unknown,Unspecified,,
CODWR_574,574,SOUTH COLONY CREEK,Unknown,Unspecified,,
CODWR_575,575,NORTH BRANCH MIDDLE COLONY CREEK,Unknown,Unspecified,,
CODWR_576,576,MIDDLE COLONY CREEK,Unknown,Unspecified,,
CODWR_577,577,TEXAS CREEK,Unknown,Unspecified,,
CODWR_578,578,NORTH COLONY CREEK,Unknown,Unspecified,,
CODWR_579,579,HUDSON CREEK,Unknown,Unspecified,,
CODWR_580,580,SOUTH BRANCH MIDDLE COLONY CREEK,Unknown,Unspecified,,
CODWR_581,581,CRYSTAL FALLS CREEK,Unknown,Unspecified,,
CODWR_582,582,MUSIC PASS CREEK,Unknown,Unspecified,,
CODWR_583,583,PIROTH CREEK,Unknown,Unspecified,,
CODWR_584,584,HORN CREEK,Unknown,Unspecified,,
CODWR_585,585,MACEY CREEK,Unknown,Unspecified,,
CODWR_586,586,HARDNACK CREEK,Unknown,Unspecified,,
CODWR_587,587,STANTON CREEK,Unknown,Unspecified,,
CODWR_588,588,ALVARADO CREEK,Unknown,Unspecified,,
CODWR_589,589,HENNEQUIN CREEK,Unknown,Unspecified,,
CODWR_590,590,NORTH ALVARADO CREEK,Unknown,Unspecified,,
CODWR_591,591,VENABLE CREEK,Unknown,Unspecified,,
CODWR_592,592,GOODWIN CREEK,Unknown,Unspecified,,
CODWR_593,593,TAYLOR CREEK,Unknown,Unspecified,,
CODWR_594,594,SOUTH TAYLOR CREEK,Unknown,Unspecified,,
CODWR_595,595,LUTON CREEK,Unknown,Unspecified,,
CODWR_596,596,NORTH TAYLOR CREEK,Unknown,Unspecified,,
CODWR_597,597,SHORT CREEK,Unknown,Unspecified,,
CODWR_598,598,FROZE CREEK,Unknown,Unspecified,,
CODWR_599,599,NORTH BRUSH CREEK,Unknown,Unspecified,,
CODWR_600,600,SOUTH BRUSH CREEK,Unknown,Unspecified,,
CODWR_601,601,KOCH SPRING BRANCH BRUSH CREEK,Unknown,Unspecified,,
CODWR_602,602,DISSMORE CREEK,Unknown,Unspecified,,
CODWR_603,603,GREENLEAF CREEK,Unknown,Unspecified,,
CODWR_604,604,LITTLE CREEK,Unknown,Unspecified,,
CODWR_605,605,SOUTH LAKE CREEK,Unknown,Unspecified,,
CODWR_606,606,BUTTERMILK CREEK,Unknown,Unspecified,,
CODWR_607,607,MIDDLE BRUSH CREEK,Unknown,Unspecified,,
CODWR_608,608,GROUNDWATER: TAYLOR CREEK,Unknown,Unspecified,,
CODWR_609,609,GROUNDWATER: GRAPE CREEK,Unknown,Unspecified,,
CODWR_610,610,HUERFANO RIVER,Unknown,Unspecified,,
CODWR_611,611,CHICOSA CREEK,Unknown,Unspecified,,
CODWR_612,612,DOYLE ARROYO,Unknown,Unspecified,,
CODWR_613,613,BOONE CREEK,Unknown,Unspecified,,
CODWR_614,614,SIMPSON ARROYO,Unknown,Unspecified,,
CODWR_615,615,DAKOTA,Unknown,Unspecified,,
CODWR_616,616,RED CREEK,Unknown,Unspecified,,
CODWR_617,617,SAINT CHARLES RIVER,Unknown,Unspecified,,
CODWR_618,618,NORTH CREEK,Unknown,Unspecified,,
CODWR_619,619,MIDDLE CREEK,Unknown,Unspecified,,
CODWR_620,620,LITTLE SAINT CHARLES CREEK,Unknown,Unspecified,,
CODWR_621,621,GREENHORN CREEK,Unknown,Unspecified,,
CODWR_622,622,NORTH MUDDY CREEK,Unknown,Unspecified,,
CODWR_623,623,GRANEROS CREEK,Unknown,Unspecified,,
CODWR_624,624,LITTLE GRANEROS CREEK,Unknown,Unspecified,,
CODWR_625,625,MIDDLE MUDDY CREEK,Unknown,Unspecified,,
CODWR_626,626,SOUTH MUDDY CREEK,Unknown,Unspecified,,
CODWR_627,627,SQUIRREL CREEK,Unknown,Unspecified,,
CODWR_628,628,SOUTH CREEK,Unknown,Unspecified,,
CODWR_629,629,COLD SPRING CREEK,Unknown,Unspecified,,
CODWR_630,630,HUCKLEBERRY CREEK,Unknown,Unspecified,,
CODWR_631,631,WHITE CREEK,Unknown,Unspecified,,
CODWR_632,632,WILLIS CREEK,Unknown,Unspecified,,
CODWR_633,633,OPHIR CREEK,Unknown,Unspecified,,
CODWR_634,634,GROUNDWATER: SAINT CHARLES RIVER,Unknown,Unspecified,,
CODWR_635,635,CUCHARAS RIVER,Unknown,Unspecified,,
CODWR_636,636,SANTA CLARA CREEK,Unknown,Unspecified,,
CODWR_637,637,RITTER ARROYO,Unknown,Unspecified,,
CODWR_638,638,BAKER CREEK,Unknown,Unspecified,,
CODWR_639,639,WAHATOYA CREEK,Unknown,Unspecified,,
CODWR_640,640,STAPLIN CREEK,Unknown,Unspecified,,
CODWR_641,641,DODGETON CREEK,Unknown,Unspecified,,
CODWR_642,642,BEAR CANON CREEK,Unknown,Unspecified,,
CODWR_643,643,SCHOOL CREEK,Unknown,Unspecified,,
CODWR_644,644,SOUTH ABEYTA CREEK,Unknown,Unspecified,,
CODWR_645,645,NORTH SANTA CLARA CREEK,Unknown,Unspecified,,
CODWR_646,646,STORY CREEK,Unknown,Unspecified,,
CODWR_647,647,NORTH ABEYTA CREEK,Unknown,Unspecified,,
CODWR_648,648,PICTOU ARROYO,Unknown,Unspecified,,
CODWR_649,649,BEND CREEK,Unknown,Unspecified,,
CODWR_650,650,SOUTH FORK CUCHARAS RIVER,Unknown,Unspecified,,
CODWR_651,651,GROUNDWATER: CUCHARAS RIVER,Unknown,Unspecified,,
CODWR_652,652,TIMPAS CREEK,Unknown,Unspecified,,
CODWR_653,653,GROUNDWATER: TRINIDAD SANDSTONE,Unknown,Unspecified,,
CODWR_654,654,ANDERSON ARROYO,Unknown,Unspecified,,
CODWR_655,655,CROOKED ARROYO,Unknown,Unspecified,,
CODWR_656,656,PURGATOIRE RIVER,Unknown,Unspecified,,
CODWR_657,657,MUSTANG CREEK,Unknown,Unspecified,,
CODWR_658,658,STEELS FORK,Unknown,Unspecified,,
CODWR_659,659,POND CREEK,Unknown,Unspecified,,
CODWR_660,660,NORTH FORK MUSTANG CREEK,Unknown,Unspecified,,
CODWR_661,661,LITTLE HORSE CREEK,Unknown,Unspecified,,
CODWR_662,662,BOB CREEK,Unknown,Unspecified,,
CODWR_663,663,TEJANA CREEK,Unknown,Unspecified,,
CODWR_664,664,BLACK DRAW,Unknown,Unspecified,,
CODWR_665,665,KING ARROYO,Unknown,Unspecified,,
CODWR_666,666,THOMPSON ARROYO,Unknown,Unspecified,,
CODWR_667,667,GROUNDWATER: CONEJOS RIVER,Unknown,Unspecified,,
CODWR_668,668,APISHAPA RIVER,Unknown,Unspecified,,
CODWR_669,669,TRUJILLO CREEK,Unknown,Unspecified,,
CODWR_670,670,NORTH FORK APISHAPA RIVER,Unknown,Unspecified,,
CODWR_671,671,SNAKE RIVER,Unknown,Unspecified,,
CODWR_672,672,BLUE RIVER,Unknown,Unspecified,,
CODWR_673,673,GROUNDWATER: APISHAPA RIVER,Unknown,Unspecified,,
CODWR_674,674,WHISKEY CREEK,Unknown,Unspecified,,
CODWR_675,675,SOUTH FORK PURGATOIRE RIVER,Unknown,Unspecified,,
CODWR_676,676,MIDDLE FORK PURGATOIRE RIVER,Unknown,Unspecified,,
CODWR_677,677,NORTH FORK PURGATOIRE RIVER,Unknown,Unspecified,,
CODWR_678,678,SALT CREEK,Unknown,Unspecified,,
CODWR_679,679,BURRO CREEK,Unknown,Unspecified,,
CODWR_680,680,LORENCITO CANYON,Unknown,Unspecified,,
CODWR_681,681,ABBOT CREEK,Unknown,Unspecified,,
CODWR_682,682,ATASCADERO ARROYA,Unknown,Unspecified,,
CODWR_683,683,BARNEY CREEK,Unknown,Unspecified,,
CODWR_684,684,BENT CANYON CREEK,Unknown,Unspecified,,
CODWR_685,685,BERWIND ARROYO,Unknown,Unspecified,,
CODWR_686,686,BILL CREEK,Unknown,Unspecified,,
CODWR_687,687,BLACKWELL ARROYO,Unknown,Unspecified,,
CODWR_688,688,RITO AZUL,Unknown,Unspecified,,
CODWR_689,689,BROWN CREEK,Unknown,Unspecified,,
CODWR_690,690,TREMENTINA CREEK (AKA ALKALAI ARROYO),Unknown,Unspecified,,
CODWR_691,691,CADILLOSO ARROYO,Unknown,Unspecified,,
CODWR_692,692,CANONCITA CREEK,Unknown,Unspecified,,
CODWR_693,693,CAPULIN ARROYO,Unknown,Unspecified,,
CODWR_694,694,TRINCHERA CREEK,Unknown,Unspecified,,
CODWR_695,695,CHANEY ARROYO,Unknown,Unspecified,,
CODWR_696,696,CHICOSA ARROYO,Unknown,Unspecified,,
CODWR_697,697,CROOKED CREEK,Unknown,Unspecified,,
CODWR_698,698,DOSS ARROYO,Unknown,Unspecified,,
CODWR_699,699,DULING CREEK,Unknown,Unspecified,,
CODWR_700,700,FRIJOLE CREEK,Unknown,Unspecified,,
CODWR_701,701,FURNESS ARROYO,Unknown,Unspecified,,
CODWR_702,702,GRAY CREEK,Unknown,Unspecified,,
CODWR_703,703,GUAJATOYAH CREEK,Unknown,Unspecified,,
CODWR_704,704,LUNING ARROYO,Unknown,Unspecified,,
CODWR_705,705,MURRAY CREEK,Unknown,Unspecified,,
CODWR_706,706,PATTON ARROYO,Unknown,Unspecified,,
CODWR_707,707,RATON CREEK,Unknown,Unspecified,,
CODWR_708,708,SAN ISIDRO CREEK,Unknown,Unspecified,,
CODWR_709,709,RITO SECO,Unknown,Unspecified,,
CODWR_710,710,SALAZAR ARROYO,Unknown,Unspecified,,
CODWR_711,711,RINCON CREEK,Unknown,Unspecified,,
CODWR_712,712,SAN FRANCISCO CREEK,Unknown,Unspecified,,
CODWR_713,713,SNYDER CANYON,Unknown,Unspecified,,
CODWR_714,714,WILKINS CREEK,Unknown,Unspecified,,
CODWR_715,715,LEITENSDORFER ARROYO,Unknown,Unspecified,,
CODWR_716,716,DURAN ARROYO,Unknown,Unspecified,,
CODWR_717,717,VAN BREMER ARROYO,Unknown,Unspecified,,
CODWR_718,718,BAKER ARROYO,Unknown,Unspecified,,
CODWR_719,719,GROUNDWATER: MIDDLE FORK PURGATOIRE RIVER,Unknown,Unspecified,,
CODWR_720,720,GURULE ARROYO,Unknown,Unspecified,,
CODWR_721,721,ASPEN CREEK,Unknown,Unspecified,,
CODWR_722,722,OGDEN CREEK,Unknown,Unspecified,,
CODWR_723,723,CHICORICA CREEK,Unknown,Unspecified,,
CODWR_724,724,RICARDO CREEK,Unknown,Unspecified,,
CODWR_725,725,LONG CREEK,Unknown,Unspecified,,
CODWR_726,726,COLOROW CANYON,Unknown,Unspecified,,
CODWR_727,727,GROUNDWATER: PURGATOIRE RIVER,Unknown,Unspecified,,
CODWR_728,728,AGUA RAMON CREEK,Unknown,Unspecified,,
CODWR_729,729,ALDRICH SLOUGH,Unknown,Unspecified,,
CODWR_730,730,PINOS CREEK,Unknown,Unspecified,,
CODWR_731,731,CARMEL DRAIN DITCH,Unknown,Unspecified,,
CODWR_732,732,EMBARGO CREEK,Unknown,Unspecified,,
CODWR_733,733,BELLOWS CREEK,Unknown,Unspecified,,
CODWR_734,734,SCHRADER CREEK,Unknown,Unspecified,,
CODWR_735,735,HENDERSON SLOUGH,Unknown,Unspecified,,
CODWR_736,736,BOWEN DRAIN,Unknown,Unspecified,,
CODWR_737,737,CALDWELL CREEK,Unknown,Unspecified,,
CODWR_738,738,MINERS CREEK,Unknown,Unspecified,,
CODWR_739,739,SOUTH FORK RIO GRANDE,Unknown,Unspecified,,
CODWR_740,740,LIME CREEK,Unknown,Unspecified,,
CODWR_741,741,ELLIOT CREEK,Unknown,Unspecified,,
CODWR_742,742,CAT CREEK,Unknown,Unspecified,,
CODWR_743,743,FARMERS CREEK,Unknown,Unspecified,,
CODWR_744,744,RIO GRANDE DRAIN,Unknown,Unspecified,,
CODWR_745,745,FIR CREEK,Unknown,Unspecified,,
CODWR_746,746,PARMA DRAIN,Unknown,Unspecified,,
CODWR_747,747,SHALLOW CREEK,Unknown,Unspecified,,
CODWR_748,748,GWINN CREEK,Unknown,Unspecified,,
CODWR_749,749,MASON CREEK,Unknown,Unspecified,,
CODWR_750,750,WOODFERN CREEK,Unknown,Unspecified,,
CODWR_751,751,PIERCE CREEK,Unknown,Unspecified,,
CODWR_752,752,RED MOUNTAIN CREEK,Unknown,Unspecified,,
CODWR_753,753,MCCALL CREEK,Unknown,Unspecified,,
CODWR_754,754,GROUNDWATER: EAGLE RIVER,Unknown,Unspecified,,
CODWR_755,755,ANDERSON AUROYA,Unknown,Unspecified,,
CODWR_756,756,MCKINNEY CREEK,Unknown,Unspecified,,
CODWR_757,757,RASPBERRY GULCH CREEK,Unknown,Unspecified,,
CODWR_758,758,SHAW CREEK,Unknown,Unspecified,,
CODWR_759,759,KITTY CREEK,Unknown,Unspecified,,
CODWR_760,760,WAVERLY DRAINAGE DITCH,Unknown,Unspecified,,
CODWR_761,761,RITO HONDO CREEK,Unknown,Unspecified,,
CODWR_762,762,GROUSE CREEK,Unknown,Unspecified,,
CODWR_763,763,OLD WOMAN CREEK,Unknown,Unspecified,,
CODWR_764,764,SEEPAGE CREEK,Unknown,Unspecified,,
CODWR_765,765,HOUSE CANYON CREEK,Unknown,Unspecified,,
CODWR_766,766,ALDER CREEK,Unknown,Unspecified,,
CODWR_767,767,UNCONFINED SAN LUIS VALLEY,Unknown,Unspecified,,
CODWR_768,768,WEST ALDER CREEK,Unknown,Unspecified,,
CODWR_769,769,TEWKSBERRY CREEK,Unknown,Unspecified,,
CODWR_770,770,WEST FORK PASS CREEK,Unknown,Unspecified,,
CODWR_771,771,LOST MINE CREEK,Unknown,Unspecified,,
CODWR_772,772,DECKER CREEK,Unknown,Unspecified,,
CODWR_773,773,EAST BELLOWS CREEK,Unknown,Unspecified,,
CODWR_774,774,EAST FORK PINOS CREEK,Unknown,Unspecified,,
CODWR_775,775,EAST WILLOW CREEK,Unknown,Unspecified,,
CODWR_776,776,IVY CREEK,Unknown,Unspecified,,
CODWR_777,777,LEOPARD CREEK,Unknown,Unspecified,,
CODWR_778,778,LITTLE SQUAW CREEK,Unknown,Unspecified,,
CODWR_779,779,LOST TRAIL CREEK,Unknown,Unspecified,,
CODWR_780,780,MESA CREEK,Unknown,Unspecified,,
CODWR_781,781,POLE CREEK,Unknown,Unspecified,,
CODWR_782,782,QUARTZITE CREEK,Unknown,Unspecified,,
CODWR_783,783,RAT CREEK,Unknown,Unspecified,,
CODWR_784,784,WEMINUCHE CREEK,Unknown,Unspecified,,
CODWR_785,785,WEST BELLOWS CREEK,Unknown,Unspecified,,
CODWR_786,786,WEST FORK PINOS CREEK,Unknown,Unspecified,,
CODWR_787,787,WEST WILLOW CREEK,Unknown,Unspecified,,
CODWR_788,788,WEST FORK SAN FRANCISCO CREEK,Unknown,Unspecified,,
CODWR_789,789,MIDDLE FORK SAN FRANCISCO CREEK,Unknown,Unspecified,,
CODWR_790,790,CLIFF CREEK,Unknown,Unspecified,,
CODWR_791,791,WORKMAN CREEK,Unknown,Unspecified,,
CODWR_792,792,FERN CREEK,Unknown,Unspecified,,
CODWR_793,793,ROAD CANYON CREEK,Unknown,Unspecified,,
CODWR_794,794,JUMPER CREEK,Unknown,Unspecified,,
CODWR_795,795,LOST LAKE CREEK,Unknown,Unspecified,,
CODWR_796,796,WEST UTE CREEK,Unknown,Unspecified,,
CODWR_797,797,CONFINED SAN LUIS VALLEY,Unknown,Unspecified,,
CODWR_798,798,GROUNDWATER: ROCK CREEK,Unknown,Unspecified,,
CODWR_799,799,GROUNDWATER: NORTH CLEAR CREEK,Unknown,Unspecified,,
CODWR_800,800,GROUNDWATER: SOUTH CLEAR CREEK,Unknown,Unspecified,,
CODWR_801,801,GROUNDWATER: SQUAW CREEK,Unknown,Unspecified,,
CODWR_802,802,GROUNDWATER: SOUTH FORK RIO GRANDE,Unknown,Unspecified,,
CODWR_803,803,GROUNDWATER: BEAVER CREEK,Unknown,Unspecified,,
CODWR_804,804,GROUNDWATER: EMBARGO CREEK,Unknown,Unspecified,,
CODWR_805,805,GROUNDWATER: LOST TRAIL CREEK,Unknown,Unspecified,,
CODWR_806,806,GROUNDWATER: LITTLE SQUAW CREEK,Unknown,Unspecified,,
