SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
UTSS_S191,,Unspecified,Washington,EPSG:4326,,,,,37.38383255,-113.5297952,,,Lloyd Canyon Well  (WS002),108540872,,Well,UT,
UTSS_S192,,Unspecified,Washington,EPSG:4326,,,,,37.37672607,-113.5285231,,,"Lloyd Canyon Springs Group WS003, 004",108540393,,Spring,UT,
UTSS_S193,,Unspecified,Tooele,EPSG:4326,,,,,40.60407514,-112.3563133,,,Major Well or West Erda Well (WS001),12220001,,Well,UT,
UTSS_S194,,Unspecified,Sevier,EPSG:4326,,,,,38.66168948,-112.0447312,,,Norton Springs Area (SW001),12250002,,Spring,UT,
UTSS_S195,,Unspecified,Sevier,EPSG:4326,,,,,38.72554722,-111.8447998,,,Tunnel Springs (WS001),108542589,,Spring,UT,
UTSS_S196,,Unspecified,Sevier,EPSG:4326,,,,,38.86389051,-111.8682043,,,Tunnel,12260003,,Tunnel,UT,
UTSS_S197,,Unspecified,Box Elder,EPSG:4326,,,,,41.51428843,-111.9422205,,,Olsen Spring (WS005),12280010,,Spring,UT,
UTSS_S198,,Unspecified,Salt Lake,EPSG:4326,,,,,40.69956608,-111.6066124,,,Effie L Wright Spring (WS001),12290001,,Spring,UT,
UTSS_S199,,Unspecified,Rich,EPSG:4326,,,,,41.79657842,-111.3067049,,,Laketown Spring (WS001),12300001,,Spring,UT,
UTSS_S200,,Unspecified,Iron,EPSG:4326,,,,,37.81033921,-113.0902253,,,Waste Water Treatment Well,108540331,,Well,UT,
UTSS_S201,,Unspecified,Tooele,EPSG:4326,,,,,40.17300316,-113.2961128,,,Well No. 10 (12 in. 143 ft deep),108541050,,Well,UT,
UTSS_S202,,Unspecified,Tooele,EPSG:4326,,,,,40.16337505,-113.3481654,,,Well No. 32 (8 inch),108541052,,Well,UT,
UTSS_S203,,Unspecified,Tooele,EPSG:4326,,,,,40.18993375,-112.7436575,,,Well No. 34 (10 inch),108541051,,Well,UT,
UTSS_S204,,Unspecified,Tooele,EPSG:4326,,,,,40.22163983,-112.74319950000002,,,Well No. 19 (16 inch) (Irrigation),12350004,,Well,UT,
UTSS_S205,,Unspecified,Tooele,EPSG:4326,,,,,40.21901514,-112.7498268,,,Well No. 18 (16 inch) (Irrigation),12350005,,Well,UT,
UTSS_S206,,Unspecified,Wayne,EPSG:4326,,,,,38.28309775,-111.48909679999998,,,Storage Tank 2011 Well (WS002),108542810,,Well,UT,
UTSS_S207,,Unspecified,Wayne,EPSG:4326,,,,,38.24987029,-111.5075989,,,Cool Creek Springs (WS001),12360001,,Spring,UT,
UTSS_S208,,Unspecified,Garfield,EPSG:4326,,,,,37.64563594,-112.4384203,,,Well No. 1 West,12370001,,Well,UT,
UTSS_S209,,Unspecified,Box Elder,EPSG:4326,,,,,41.36995736,-112.0099798,,,Maple Grove Spring (WS001),12380001,,Spring,UT,
UTSS_S210,,Unspecified,Box Elder,EPSG:4326,,,,,41.37177898,-112.0234131,,,Reservoir Well (WS003),12380003,,Well,UT,
UTSS_S211,,Unspecified,Box Elder,EPSG:4326,,,,,41.36849909,-112.0353697,,,Old Well or # 1 (WS002),12380002,,Well,UT,
UTSS_S212,,Unspecified,Morgan,EPSG:4326,,,,,41.107801,-111.7664048,,,Peterson Well (WS001),12430001,,Well,UT,
UTSS_S213,,Unspecified,Cache,EPSG:4326,,,,,41.92623478,-111.7462191,,,Boulder Spring,12450001,,Spring,UT,
UTSS_S214,,Unspecified,Utah,EPSG:4326,,,,,39.93513396,-111.9007092,,,Goshen Town Well (WS002),108542723,,Well,UT,
UTSS_S215,,Unspecified,Utah,EPSG:4326,,,,,39.89033994,-111.8853355,,,Ercanbrack Spring (WS001),12460001,,Spring,UT,
UTSS_S216,,Unspecified,Sevier,EPSG:4326,,,,,38.52557406,-111.8334245,,,Browns Spring (WS001),12510001,,Spring,UT,
UTSS_S217,,Unspecified,Sanpete,EPSG:4326,,,,,39.27295389,-111.6411378,,,"Existing Well (12`, 355`)",108542591,,Well,UT,
UTSS_S218,,Unspecified,Washington,EPSG:4326,,,,,37.1469259,-113.5287369,,,Sullivan Well  (Existing),12540005,,Well,UT,
UTSS_S219,,Unspecified,Washington,EPSG:4326,,,,,37.14300694,-113.5052383,,,Prisbrey/Westover Spring,12540006,,Spring,UT,
UTSS_S220,,Unspecified,Utah,EPSG:4326,,,,,40.10090599,-111.5976585,,,Well (Ensign Bickford),108540048,,Well,UT,
UTSS_S221,,Unspecified,Utah,EPSG:4326,,,,,40.10261109,-111.6522978,,,Shop Well,12570021,,Well,UT,
UTSS_S222,,Unspecified,Wasatch,EPSG:4326,,,,,40.48086806,-111.510246,,,Lower Spring (WS002),12630001,,Spring,UT,
UTSS_S223,,Unspecified,Wasatch,EPSG:4326,,,,,40.47806691,-111.52114679999998,,,Upper Spring (WS001),12630002,,Spring,UT,
UTSS_S224,,Unspecified,Wasatch,EPSG:4326,,,,,40.46978084,-111.4618082,,,Charleston Well (WS003),12630003,,Well,UT,
UTSS_S225,,Unspecified,Utah,EPSG:4326,,,,,39.93539176,-111.7662615,,,Gravity Springs 2-5 (WS001),12680001,,Spring,UT,
UTSS_S226,,Unspecified,Summit,EPSG:4326,,,,,40.69092516,-111.2681284,,,Well #1 (WS004),12700004,,Well,UT,
UTSS_S227,,Unspecified,Sanpete,EPSG:4326,,,,,39.19469273,-111.6459561,,,Cove Hole Springs/Well Group (SS197),12720002,,Spring,UT,
UTSS_S228,,Unspecified,Uintah,EPSG:4326,,,,,40.47878406,-109.6170384,,,Arco Well,12730002,,Well,UT,
UTSS_S229,,Unspecified,Uintah,EPSG:4326,,,,,40.52116526,-109.60066299999998,,,Hullinger Well,12730005,,Well,UT,
UTSS_S230,,Unspecified,Uintah,EPSG:4326,,,,,40.5172747,-109.5991719,,,County Park Well,12730006,,Well,UT,
UTSS_S231,,Unspecified,Uintah,EPSG:4326,,,,,40.58067328,-109.6231404,,,Ashley Spring,12730001,,Spring,UT,
UTSS_S232,,Unspecified,Salt Lake,EPSG:4326,,,,,40.67056587,-111.9194979,,,Atherton West Well (WS024),12770028,,Well,UT,
UTSS_S233,,Unspecified,Wayne,EPSG:4326,,,,,38.36316831,-110.7160281,,,Town Well #3 (WS003),108540023,,Well,UT,
UTSS_S234,,Unspecified,Wayne,EPSG:4326,,,,,38.37685506,-110.7155485,,,Ekker Well (6 1/4`),12780001,,Well,UT,
UTSS_S235,,Unspecified,Iron,EPSG:4326,,,,,37.53982965,-113.1731763,,,Kannarraville Spring (WS001),12820002,,Spring,UT,
UTSS_S236,,Unspecified,Iron,EPSG:4326,,,,,37.54099752,-113.1798541,,,Well #2 (WS003),12820001,,Well,UT,
UTSS_S237,,Unspecified,Utah,EPSG:4326,,,,,39.91941582,-111.0883654,,,Aagard Well (WS001),108542143,,Well,UT,
UTSS_S238,,Unspecified,Iron,EPSG:4326,,,,,37.83181558,-112.81368059999998,,,Canyon Well (WS004),12870004,,Well,UT,
UTSS_S239,,Unspecified,Sevier,EPSG:4326,,,,,38.68583495,-112.0880325,,,North/South Springs (Group),12900002,,Tunnel,UT,
UTSS_S240,,Unspecified,Sevier,EPSG:4326,,,,,38.70332642,-112.1015018,,,DownTown Well (WS001),12900003,,Well,UT,
UTSS_S241,,Unspecified,Sevier,EPSG:4326,,,,,38.69327723,-112.0853225,,,Mecham Well (WS004),12900005,,Well,UT,
UTSS_S242,,Unspecified,Sevier,EPSG:4326,,,,,38.69332596,-112.0851024,,,Mecham Spring (WS005),12900004,,Spring,UT,
UTSS_S243,,Unspecified,Iron,EPSG:4326,,,,,37.89233996,-112.7151102,,,Springs Group (SS451),12930003,,Spring,UT,
UTSS_S244,,Unspecified,Salt Lake,EPSG:4326,,,,,40.71117965,-112.05669840000002,,,Barton Well No. 5 (Culinary),12940005,,Well,UT,
UTSS_S245,,Unspecified,San Juan,EPSG:4326,,,,,37.87214845,-109.3692054,,,Blue Mountain Water Treatment Plant,12950005,,Spring,UT,
UTSS_S246,,Unspecified,San Juan,EPSG:4326,,,,,37.86139226,-109.34152079999998,,,STP Well No. 1,12950008,,Well,UT,
UTSS_S247,,Unspecified,Washington,EPSG:4326,,,,,37.17818741,-113.636017,,,Snow Canyon Spring,12960003,,Spring,UT,
UTSS_S248,,Unspecified,Box Elder,EPSG:4326,,,,,41.97585917,-112.2520618,,,1978 Well,13000003,,Well,UT,
UTSS_S249,,Unspecified,Duchesne,EPSG:4326,,,,,40.18433644,-110.4418983,,,Upper Well,13010001,,Well,UT,
UTSS_S250,,Unspecified,Duchesne,EPSG:4326,,,,,40.18912151,-110.4584383,,,Starvation Well,13010002,,Well,UT,
UTSS_S251,,Unspecified,Cache,EPSG:4326,,,,,41.87480403,-111.7434037,,,Miles Spring (Culinary) (WS002),13030002,,Spring,UT,
UTSS_S252,,Unspecified,Cache,EPSG:4326,,,,,41.83116173,-111.8645629,,,Well #1 (3 in),13050002,,Well,UT,
UTSS_S253,,Unspecified,Kane,EPSG:4326,,,,,37.47085648,-112.4864019,,,Birch Spring (WS001),13070002,,Spring,UT,
UTSS_S254,,Unspecified,Kane,EPSG:4326,,,,,37.46200554,-112.4257504,,,Seegmiller Springs #1(WS002),13070003,,Spring,UT,
UTSS_S255,,Unspecified,Utah,EPSG:4326,,,,,40.00116866,-111.7262042,,,Picayune Spring (WS001),13100002,,Spring,UT,
UTSS_S256,,Unspecified,Utah,EPSG:4326,,,,,40.00159971,-111.7357189,,,New East Well (WS003),13100004,,Well,UT,
UTSS_S257,,Unspecified,Cache,EPSG:4326,,,,,41.95887043,-111.8077032,,,South Cove Well,108543056,,Well,UT,
UTSS_S258,,Unspecified,Cache,EPSG:4326,,,,,41.97736431,-111.7806262,,,Atkinson Spring,13130001,,Spring,UT,
UTSS_S259,,Unspecified,Cache,EPSG:4326,,,,,41.97419358,-111.7670223,,,Hy Bair Spring,13130003,,Spring,UT,
UTSS_S260,,Unspecified,Grand,EPSG:4326,,,,,39.04952466,-109.7231821,,,Thompson Springs  (WS001),13140001,,Spring,UT,
UTSS_S261,,Unspecified,Tooele,EPSG:4326,,,,,40.38265118,-112.2345166,,,Martin Spring (WS001),13260002,,Spring,UT,
UTSS_S262,,Unspecified,Tooele,EPSG:4326,,,,,40.39654392,-112.23137,,,Tubbs Spring (WS002),13260003,,Spring,UT,
UTSS_S263,,Unspecified,Tooele,EPSG:4326,,,,,40.38244319,-112.2344518,,,Ophir Well (WS003),13260004,,Well,UT,
UTSS_S264,,Unspecified,Box Elder,EPSG:4326,,,,,41.9036447,-112.1670627,,,Well #1 (WS001),13280001,,Well,UT,
UTSS_S265,,Unspecified,Box Elder,EPSG:4326,,,,,41.90408574,-112.1698525,,,Well #2 (WS002),13280002,,Well,UT,
UTSS_S266,,Unspecified,Summit,EPSG:4326,,,,,40.71706727,-111.3653242,,,Humbug Well (WS004),108540289,,Well,UT,
UTSS_S267,,Unspecified,Summit,EPSG:4326,,,,,40.72687526,-111.25163,,,Cottonwood Spring (WS001),13290001,,Spring,UT,
UTSS_S268,,Unspecified,Sanpete,EPSG:4326,,,,,39.34207656,-111.546922,,,Canyon Tank Springs Group (Group SS143),13300014,,Spring,UT,
UTSS_S269,,Unspecified,Cache,EPSG:4326,,,,,41.68685143,-111.810467,,,Matthews Spring,13320003,,Spring,UT,
UTSS_S270,,Unspecified,Rich,EPSG:4326,,,,,41.52229183,-111.1699982,,,1982 Well (WS003),13330005,,Well,UT,
UTSS_S271,,Unspecified,Weber,EPSG:4326,,,,,41.24917672,-111.7821722,,,Mitchell Well (WS001),108544001,,Well,UT,
UTSS_S272,,Unspecified,Davis,EPSG:4326,,,,,41.13262935,-111.9379993,,,Well #1 (WS001),13400002,,Well,UT,
UTSS_S273,,Unspecified,Utah,EPSG:4326,,,,,40.1568163,-111.5690099,,,Konold Spring (WS009),13430011,,Tunnel,UT,
UTSS_S274,,Unspecified,San Juan,EPSG:4326,,,,,37.87271213,-110.3949781,,,Hite Marina Well (WS002),108542362,,Well,UT,
UTSS_S275,,Unspecified,Sevier,EPSG:4326,,,,,38.92546591,-111.9387519,,,Springs/Wells Group (SS199),13530002,,Well,UT,
UTSS_S276,,Unspecified,Sevier,EPSG:4326,,,,,38.91505268,-111.986567,,,Broadhead Spring,13530003,,Spring,UT,
UTSS_S277,,Unspecified,Sevier,EPSG:4326,,,,,38.92438249,-111.9712253,,,White Bally Spring,13530005,,Spring,UT,
UTSS_S278,,Unspecified,Sevier,EPSG:4326,,,,,38.96731044,-111.9487389,,,Denmark Wash Springs (WS002),13530001,,Spring,UT,
UTSS_S279,,Unspecified,Sevier,EPSG:4326,,,,,38.92682889,-111.9485239,,,Standby Well,13530004,,Well,UT,
UTSS_S280,,Unspecified,Summit,EPSG:4326,,,,,40.94730438,-111.348493,,,Sage Hollow Spring,13550001,,Spring,UT,
UTSS_S281,,Unspecified,Summit,EPSG:4326,,,,,40.9195495,-111.380736,,,Wilde Spring,13550002,,Spring,UT,
UTSS_S282,,Unspecified,Daggett,EPSG:4326,,,,,40.9736283,-109.7877545,,,Spring,13570001,,Spring,UT,
UTSS_S283,,Unspecified,Millard,EPSG:4326,,,,,39.28721462,-112.5731219,,,Deseret - Oasis Well (WS002),108541349,,Well,UT,
UTSS_S284,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51306941,-112.0769581,,,Well #1 (Dansie Well) (WS001),13670001,,Well,UT,
UTSS_S285,,Unspecified,Cache,EPSG:4326,,,,,41.9060994,-112.0514274,,,Loosle Spring,13710001,,Spring,UT,
UTSS_S286,,Unspecified,Cache,EPSG:4326,,,,,41.94662059,-112.0833962,,,Little Birch Spring,13710002,,Spring,UT,
UTSS_S287,,Unspecified,Cache,EPSG:4326,,,,,41.88988732,-112.00779509999998,,,Hansen-Jones Spring,13710004,,Spring,UT,
UTSS_S288,,Unspecified,Cache,EPSG:4326,,,,,41.94995364,-112.08794109999998,,,Big Birch Spring,13710006,,Spring,UT,
UTSS_S289,,Unspecified,Carbon,EPSG:4326,,,,,39.69536621,-111.1652131,,,Green Canyon Springs (WS001),13720001,,Spring,UT,
UTSS_S290,,Unspecified,Salt Lake,EPSG:4326,,,,,40.59807892,-111.579092,,,Great Western Mine Tunnel Spring (WS001),13730001,,Tunnel,UT,
UTSS_S291,,Unspecified,Utah,EPSG:4326,,,,,40.35053178,-111.5766576,,,Vivian Park Spring (WS002),13750001,,Spring,UT,
UTSS_S292,,Unspecified,Utah,EPSG:4326,,,,,40.35189975,-111.5693347,,,Vivian Park Well (WS001),13750002,,Well,UT,
UTSS_S293,,Unspecified,Morgan,EPSG:4326,,,,,40.99532489,-111.7218208,,,Taggart Hollow Springs (WS001),13800001,,Spring,UT,
UTSS_S294,,Unspecified,Cache,EPSG:4326,,,,,41.97419358,-111.7670223,,,Hy Bair Spring,13810001,,Spring,UT,
UTSS_S295,,Unspecified,Cache,EPSG:4326,,,,,41.97311669,-111.79036709999998,,,Goaslind Spring (WS001),13810002,,Spring,UT,
UTSS_S296,,Unspecified,Garfield,EPSG:4326,,,,,38.10866686,-112.0061259,,,Pole Canyon Spring (WS001),13820001,,Spring,UT,
UTSS_S297,,Unspecified,Garfield,EPSG:4326,,,,,38.09488287,-111.935172,,,East Bench Spring (WS002),13820002,,Spring,UT,
UTSS_S298,,Unspecified,Summit,EPSG:4326,,,,,40.68446821,-111.5808486,,,Wagon Trail Well No. 2,13920006,,Well,UT,
UTSS_S299,,Unspecified,Summit,EPSG:4326,,,,,40.69793423,-111.5382357,,,Willow Creek,13920001,,Stream,UT,
UTSS_S300,,Unspecified,Summit,EPSG:4326,,,,,40.68994688,-111.5690019,,,Gulch Well No. 1,13920004,,Well,UT,
UTSS_S301,,Unspecified,Summit,EPSG:4326,,,,,40.73836608,-111.4914561,,,District Well (WS001),13970001,,Well,UT,
UTSS_S302,,Unspecified,Wasatch,EPSG:4326,,,,,40.57407876,-111.24976540000002,,,Mountain Well (WS002),13990003,,Well,UT,
UTSS_S303,,Unspecified,Utah,EPSG:4326,,,,,40.01476488,-111.6352416,,,Maple Canyon (Salem Well) (WS005),14050002,,Well,UT,
UTSS_S304,,Unspecified,Kane,EPSG:4326,,,,,37.47879173,-112.6172455,,,Well,14080001,,Well,UT,
UTSS_S305,,Unspecified,Kane,EPSG:4326,,,,,37.47062496,-112.6125586,,,Harris Spring,14080003,,Spring,UT,
UTSS_S306,,Unspecified,Salt Lake,EPSG:4326,,,,,40.43606209,-111.9317987,,,Beef Hollow Spring (WS008),14100001,,Spring,UT,
UTSS_S307,,Unspecified,Salt Lake,EPSG:4326,,,,,40.4575894,-111.9293586,,,Hidden Valley Springs Group (7959),14100002,,Spring,UT,
UTSS_S308,,Unspecified,Cache,EPSG:4326,,,,,41.63427032,-111.8125906,,,Spring Area (WS001),14110001,,Spring,UT,
UTSS_S309,,Unspecified,Cache,EPSG:4326,,,,,39.97534756,-111.8046268,,,"6"" Well (WS002)",14110002,,Well,UT,
UTSS_S310,,Unspecified,Emery,EPSG:4326,,,,,39.4101912,-111.0960055,,,Bear Canyon Mine Tunnel,108542898,,Tunnel,UT,
UTSS_S311,,Unspecified,Emery,EPSG:4326,,,,,39.41976742,-111.119363,,,Lower Water Mine Tunnel Spring (WS001),14120001,,Spring,UT,
UTSS_S312,,Unspecified,Salt Lake,EPSG:4326,,,,,40.44408173,-111.9314873,,,Well #1,14130001,,Well,UT,
UTSS_S313,,Unspecified,Salt Lake,EPSG:4326,,,,,40.44706987,-111.9341379,,,Well (Noell),14130003,,Well,UT,
UTSS_S314,,Unspecified,Salt Lake,EPSG:4326,,,,,40.44594139,-111.9334466,,,Well (Osborne/Farnsworth),14130005,,Well,UT,
UTSS_S315,,Unspecified,Salt Lake,EPSG:4326,,,,,40.447279,-111.9320418,,,Well (Joe`s 2nd),14130006,,Well,UT,
UTSS_S316,,Unspecified,Salt Lake,EPSG:4326,,,,,40.44647118,-111.9321061,,,Well #2,14130002,,Well,UT,
UTSS_S317,,Unspecified,Salt Lake,EPSG:4326,,,,,40.44690567,-111.9310051,,,Well (Joe`s 1st),14130004,,Well,UT,
UTSS_S318,,Unspecified,Duchesne,EPSG:4326,,,,,40.3629032,-110.2892737,,,Existing Well #1,108542970,,Well,UT,
UTSS_S319,,Unspecified,Duchesne,EPSG:4326,,,,,40.36667925,-110.2890703,,,Existing Well #2,108542971,,Well,UT,
UTSS_S320,,Unspecified,Duchesne,EPSG:4326,,,,,40.36284828,-110.2892743,,,Existing Well #3,108542972,,Well,UT,
UTSS_S321,,Unspecified,Duchesne,EPSG:4326,,,,,40.36284671,-110.284123,,,Existing Well #6,108542973,,Well,UT,
UTSS_S322,,Unspecified,Duchesne,EPSG:4326,,,,,40.35604989,-110.2900183,,,Existing Well #4,108542974,,Well,UT,
UTSS_S323,,Unspecified,Duchesne,EPSG:4326,,,,,40.35609665,-110.2900322,,,Existing Well #5,108542975,,Well,UT,
UTSS_S324,,Unspecified,Duchesne,EPSG:4326,,,,,40.55938346,-110.3334353,,,Upper Spring (WS002),14180001,,Spring,UT,
UTSS_S325,,Unspecified,Duchesne,EPSG:4326,,,,,40.57240278,-110.3297596,,,Lower Cow Canyon Spring 2 (WS003),14180002,,Spring,UT,
UTSS_S326,,Unspecified,Wasatch,EPSG:4326,,,,,40.7838135,-111.7962385,,,Storm Haven Well 2 (WS002),108545748,,Well,UT,
UTSS_S327,,Unspecified,Wasatch,EPSG:4326,,,,,40.44823987,-111.3692787,,,Storm Haven Well 1 (WS001),14200001,,Well,UT,
UTSS_S328,,Unspecified,Tooele,EPSG:4326,,,,,40.59823851,-112.31624340000002,,,Nelson Well,14230002,,Well,UT,
UTSS_S329,,Unspecified,Utah,EPSG:4326,,,,,39.99979568,-111.68858,,,Dixon Spring (WS001),14240001,,Spring,UT,
UTSS_S330,,Unspecified,Utah,EPSG:4326,,,,,40.01669039,-111.6952944,,,Shuler Well (WS002),14240002,,Well,UT,
UTSS_S331,,Unspecified,Iron,EPSG:4326,,,,,37.63372051,-113.038926,,,East Greens Lake Spr #1,14290005,,Spring,UT,
UTSS_S332,,Unspecified,Washington,EPSG:4326,,,,,37.13888121,-113.367376,,,SH18 Well,108541005,,Well,UT,
UTSS_S333,,Unspecified,Washington,EPSG:4326,,,,,37.12949045,-113.3689415,,,SH20 Well,108541006,,Well,UT,
UTSS_S334,,Unspecified,Washington,EPSG:4326,,,,,37.12292055,-113.3661838,,,SH21 Well,108541007,,Well,UT,
UTSS_S335,,Unspecified,Washington,EPSG:4326,,,,,37.11382044,-113.35959579999998,,,SH22 Well,108541008,,Well,UT,
UTSS_S336,,Unspecified,Washington,EPSG:4326,,,,,37.12062711,-113.39008590000002,,,SH10A Well,108541012,,Well,UT,
UTSS_S337,,Unspecified,Washington,EPSG:4326,,,,,37.10525891,-113.3572243,,,SH03 Well,108541013,,Well,UT,
UTSS_S338,,Unspecified,Washington,EPSG:4326,,,,,37.52268221,-113.0293314,,,Crystal Creek,108541030,,Stream,UT,
UTSS_S339,,Unspecified,Washington,EPSG:4326,,,,,37.16216163,-113.7085403,,,Well (Kayenta Upper Well),108541223,,Well,UT,
UTSS_S340,,Unspecified,Washington,EPSG:4326,,,,,37.12898546,-113.650726,,,Old Farm Road Well,108542508,,Well,UT,
UTSS_S341,,Unspecified,Washington,EPSG:4326,,,,,37.27654421,-113.3183631,,,Cottam Well #2B,14350001,,Well,UT,
UTSS_S342,,Unspecified,Washington,EPSG:4326,,,,,37.15638033,-113.7085976,,,Ence Lower Well (delivered to Ivins),108540013,,Well,UT,
UTSS_S343,,Unspecified,Iron,EPSG:4326,,,,,37.71179807,-113.6547228,,,Well #2 Repl-1 (WS003),14360001,,Well,UT,
UTSS_S344,,Unspecified,Sanpete,EPSG:4326,,,,,39.20050912,-111.6630659,,,Morrison Tunnel (WS001),14380001,,Tunnel,UT,
UTSS_S345,,Unspecified,Box Elder,EPSG:4326,,,,,41.70858451,-112.3283366,,,Marble Hills Well (WS001),14400001,,Well,UT,
UTSS_S346,,Unspecified,Washington,EPSG:4326,,,,,37.00280534,-113.0049298,,,Power Plant Well (WS012),108543555,,Well,UT,
UTSS_S347,,Unspecified,Washington,EPSG:4326,,,,,37.02107917,-112.9718412,,,Springs (Group),108545314,,Spring,UT,
UTSS_S348,,Unspecified,Washington,EPSG:4326,,,,,36.99071936,-112.9836195,,,Treatment Plant Wells (Group),108545315,,Well,UT,
UTSS_S349,,Unspecified,Washington,EPSG:4326,,,,,37.32774571,-113.6456357,,,North Ridge Well #4 (WS005),108540481,,Well,UT,
UTSS_S350,,Unspecified,Washington,EPSG:4326,,,,,37.32679388,-113.6461576,,,North Ridge Well #3 (WS003),14450003,,Well,UT,
UTSS_S351,,Unspecified,Utah,EPSG:4326,,,,,40.30268664,-112.1013203,,,White Hills Well #1 (WS001),14460001,,Well,UT,
UTSS_S352,,Unspecified,Weber,EPSG:4326,,,,,41.26985,-111.7324658,,,Well #1 (WS001),14490001,,Well,UT,
UTSS_S353,,Unspecified,Beaver,EPSG:4326,,,,,38.34145588,-112.3582301,,,Forest Service Spring (WS005),108543188,,Spring,UT,
UTSS_S354,,Unspecified,Beaver,EPSG:4326,,,,,38.3277946,-112.3597707,,,Puffer Lake Upper/Middle Springs Group,14550005,,Spring,UT,
UTSS_S355,,Unspecified,Beaver,EPSG:4326,,,,,38.32982096,-112.3688087,,,Triple Chair Well (WS010),14550001,,Spring,UT,
UTSS_S356,,Unspecified,Sanpete,EPSG:4326,,,,,39.48843997,-111.4008249,,,Meadows Well  - (WS002) Sec. Water Only,19030001,,Well,UT,
UTSS_S357,,Unspecified,Summit,EPSG:4326,,,,,40.91069676,-111.3716189,,,Coalville Well (6 inch),19040005,,Well,UT,
UTSS_S358,,Unspecified,Summit,EPSG:4326,,,,,40.91069653,-111.3716913,,,Coalville Well (8 inch),19040001,,Well,UT,
UTSS_S359,,Unspecified,Garfield,EPSG:4326,,,,,37.6938966,-112.1751805,,,Wells  (Combined),19100003,,Well,UT,
UTSS_S360,,Unspecified,Tooele,EPSG:4326,,,,,40.69256808,-112.2571619,,,Well (6`),19150001,,Well,UT,
UTSS_S361,,Unspecified,Summit,EPSG:4326,,,,,40.78480807,-111.1622729,,,Beaver Spring Ranch Well (WS002),108542632,,Well,UT,
UTSS_S362,,Unspecified,Box Elder,EPSG:4326,,,,,41.63260589,-112.06022140000002,,,North Springs Group,108544312,,Spring,UT,
UTSS_S363,,Unspecified,Summit,EPSG:4326,,,,,40.64040911,-111.4793039,,,Combined Three Springs-Deer Valley,20040002,,Spring,UT,
UTSS_S364,,Unspecified,Summit,EPSG:4326,,,,,40.63530375,-111.4794909,,,Springs-Snow Park,20040001,,Spring,UT,
UTSS_S365,,Unspecified,Cache,EPSG:4326,,,,,41.60364721,-111.9789694,,,Purchased from Wellsville City (WS001),20070001,,Spring,UT,
UTSS_S366,,Unspecified,Utah,EPSG:4326,,,,,40.22496604,-111.616928,,,Slate/Boardman Canyon Springs (WS001),20210001,,Spring,UT,
UTSS_S367,,Unspecified,Utah,EPSG:4326,,,,,40.22993652,-111.6355955,,,Utah Hospital Well (WS002),20210002,,Well,UT,
UTSS_S368,,Unspecified,Kane,EPSG:4326,,,,,37.37767162,-112.57613,,,Hop Canyon Spring,20260001,,Spring,UT,
UTSS_S369,,Unspecified,Beaver,EPSG:4326,,,,,38.22470777,-113.105395,,,Skyline South #5 (WS010),108542341,,Well,UT,
UTSS_S370,,Unspecified,Beaver,EPSG:4326,,,,,38.2533724,-113.0751518,,,Skyline South Irrigation Well,108544703,,Well,UT,
UTSS_S371,,Unspecified,Beaver,EPSG:4326,,,,,38.25999421,-113.0752234,,,Skyline North Irrigation Well,108544704,,Well,UT,
UTSS_S372,,Unspecified,Tooele,EPSG:4326,,,,,40.37551704,-112.4308127,,,North Well  (12`),20280001,,Well,UT,
UTSS_S373,,Unspecified,Tooele,EPSG:4326,,,,,40.36984295,-112.4302,,,South Well,20280002,,Well,UT,
UTSS_S374,,Unspecified,Tooele,EPSG:4326,,,,,40.37004953,-112.4303695,,,South Sump,20280003,,Drain,UT,
UTSS_S375,,Unspecified,Tooele,EPSG:4326,,,,,40.37242946,-112.4291354,,,Drain Field Sump,20280004,,Drain,UT,
UTSS_S376,,Unspecified,Tooele,EPSG:4326,,,,,40.37501273,-112.4294054,,,Parking Lot Sump,20280005,,Drain,UT,
UTSS_S377,,Unspecified,Tooele,EPSG:4326,,,,,40.37554804,-112.42941670000002,,,Culinary Well (12`),20280006,,Well,UT,
UTSS_S378,,Unspecified,Utah,EPSG:4326,,,,,40.42629353,-111.8865747,,,South Well - Little (Parking Lot Well),20290002,,Well,UT,
UTSS_S379,,Unspecified,Utah,EPSG:4326,,,,,40.42440955,-111.8844588,,,Theater Well,20290004,,Well,UT,
UTSS_S380,,Unspecified,Utah,EPSG:4326,,,,,40.42691044,-111.8877686,,,North Well - Big (Hotel),20290001,,Well,UT,
UTSS_S381,,Unspecified,Utah,EPSG:4326,,,,,40.43846406,-111.80735020000002,,,"Well #1,#2,#3,#4 (Are Combined)",20300002,,Well,UT,
UTSS_S382,,Unspecified,Utah,EPSG:4326,,,,,40.4378501,-111.8063838,,,Dry Creek,20300005,,Stream,UT,
UTSS_S383,,Unspecified,Utah,EPSG:4326,,,,,40.43729845,-111.8067366,,,Return Flow to Dry Creek,20300006,,Stream,UT,
UTSS_S384,,Unspecified,Utah,EPSG:4326,,,,,40.43879016,-111.8078393,,,Well #3 (8 inches),20300001,,Well,UT,
