WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
UT_5113,5113,Bumblebee Spring,unknown,Fresh,,
UT_5114,5114,Point Bar Spring,groundwater/spring,Fresh,,
UT_5115,5115,Spencer Ranch Pond,unknown,Fresh,,
UT_5116,5116,East Elderberry Spring,unknown,Fresh,,
UT_5117,5117,Keller Spring,unknown,Fresh,,
UT_5118,5118,Dry Spring Creek,unknown,Fresh,,
UT_5119,5119,Slope Spring Area,unknown,Fresh,,
UT_5120,5120,Cherry Hollow Creek,unknown,Fresh,,
UT_5121,5121,Barker Hollow,unknown,Fresh,,
UT_5122,5122,Sorensen Ranch Spring No. 1,unknown,Fresh,,
UT_5123,5123,Steep Crk Pond #3,unknown,Fresh,,
UT_5124,5124,three springs,Surface Water,Fresh,,
UT_5125,5125,Calf Spring,unknown,Fresh,,
UT_5126,5126,Dead Mare Spring,unknown,Fresh,,
UT_5127,5127,McGrath Spring,unknown,Fresh,,
UT_5128,5128,B and E,Surface Water,Fresh,,
UT_5129,5129,LeBaron Lake,unknown,Fresh,,
UT_5130,5130,Little Creek Spring #1,unknown,Fresh,,
UT_5131,5131,Twin Lake #1,unknown,Fresh,,
UT_5132,5132,Straight Cliffs Wash and Reservoir,unknown,Fresh,,
UT_5133,5133,Cave Hollow Stream,unknown,Fresh,,
UT_5134,5134,Upper Corral Hollow Spring,unknown,Fresh,,
UT_5135,5135,Scott Barney Seep #1,Surface Water,Fresh,,
UT_5136,5136,Big Lake Spring #1,unknown,Fresh,,
UT_5137,5137,"Caldwell Wash, Mill Creek Ditch",Surface Water,Fresh,,
UT_5138,5138,Long Willow Bottom Lake,unknown,Fresh,,
UT_5139,5139,Lower Mill Creek Spring No. 2,unknown,Fresh,,
UT_5140,5140,Cope Creek,unknown,Fresh,,
UT_5141,5141,Horse Corral Pasture Spring,Surface Water,Fresh,,
UT_5142,5142,Sink Holes Spring No.2,unknown,Fresh,,
UT_5143,5143,Thimbleberry Spring,unknown,Fresh,,
UT_5144,5144,West Dry Lakes Spring,unknown,Fresh,,
UT_5145,5145,Lost Spring Wash,unknown,Fresh,,
UT_5146,5146,Iron Creek,unknown,Fresh,,
UT_5147,5147,Upper Cottonwood Spring,unknown,Fresh,,
UT_5148,5148,Stevens Spring,unknown,Fresh,,
UT_5149,5149,Second House Spring #4,unknown,Fresh,,
UT_5150,5150,Muley W Spring,groundwater/spring,Fresh,,
UT_5151,5151,Griffin Spring No.1,unknown,Fresh,,
UT_5152,5152,Alger Canyon Springs,Surface Water,Fresh,,
UT_5153,5153,West Swag Stream,unknown,Fresh,,
UT_5154,5154,Drum Bridge Slough,Surface Water,Fresh,,
UT_5155,5155,Roger Spring,unknown,Fresh,,
UT_5156,5156,Bitter Spring Creek,unknown,Fresh,,
UT_5157,5157,Unnamed Tributary to Dry Creek,unknown,Fresh,,
UT_5158,5158,Buckskin Seep,unknown,Fresh,,
UT_5159,5159,Four Mile Canyon Creek,unknown,Fresh,,
UT_5160,5160,Cub Pond,unknown,Fresh,,
UT_5161,5161,Dairy Canyon Creek,Surface Water,Fresh,,
UT_5162,5162,South Clark Spring Area,Surface Water,Fresh,,
UT_5163,5163,Sinkhole Spring,unknown,Fresh,,
UT_5164,5164,Lake Canyon Wash,unknown,Fresh,,
UT_5165,5165,Northeast Spring,unknown,Fresh,,
UT_5166,5166,Coal Canyon Creek,unknown,Fresh,,
UT_5167,5167,Hog Canyon Spring,unknown,Fresh,,
UT_5168,5168,Tributary to Merchant Creek,unknown,Fresh,,
UT_5169,5169,Mudhole Spring,unknown,Fresh,,
UT_5170,5170,W. F. Gulch Tributary,unknown,Fresh,,
UT_5171,5171,City Chicken Spring,Surface Water,Fresh,,
UT_5172,5172,Paria River and Water Canal,Surface Water,Fresh,,
UT_5173,5173,Juniper Seep,unknown,Fresh,,
UT_5174,5174,Davis Gulch,unknown,Fresh,,
UT_5175,5175,Unnamed Trib. to LaVerkin Creek,unknown,Fresh,,
UT_5176,5176,Greenhough Spring No. 1,unknown,Fresh,,
UT_5177,5177,House Spring Number 3,unknown,Fresh,,
UT_5178,5178,Horse Corral Bench Spring,unknown,Fresh,,
UT_5179,5179,Rush Canyon Creek,Surface Water,Fresh,,
UT_5180,5180,Oak Spring Stream,unknown,Fresh,,
UT_5181,5181,Upper Trough (Central Trough),Surface Water,Fresh,,
UT_5182,5182,Long Canyon,unknown,Fresh,,
UT_5183,5183,Reese Canyon Seep,unknown,Fresh,,
UT_5184,5184,Jake Hollow Spring NO.2,unknown,Fresh,,
UT_5185,5185,Jake Hollow Creek,unknown,Fresh,,
UT_5186,5186,Rim Lake,unknown,Fresh,,
UT_5187,5187,Parley Hollow Stream,unknown,Fresh,,
UT_5188,5188,Pickering (Swamp) Creek,unknown,Fresh,,
UT_5189,5189,Silas Lake Number 1,unknown,Fresh,,
UT_5190,5190,Gale Spring #9,unknown,Fresh,,
UT_5191,5191,Muley Tanks Wash,unknown,Fresh,,
UT_5192,5192,Saleratus Wash,unknown,Fresh,,
UT_5193,5193,Andies Wash,unknown,Fresh,,
UT_5194,5194,Mineral Spring,unknown,Fresh,,
UT_5195,5195,Roundup Spring,unknown,Fresh,,
UT_5196,5196,Blackhills #2 Stockpond,unknown,Fresh,,
UT_5197,5197,West Fork of Nazer Draw,Surface Water,Fresh,,
UT_5198,5198,Martin Fork Creek,unknown,Fresh,,
UT_5199,5199,John Morse Spg.,Surface Water,Fresh,,
UT_5200,5200,Diana Spring,unknown,Fresh,,
UT_5201,5201,Bullrush Canyon Creek,unknown,Fresh,,
UT_5202,5202,Quail Creek Spring (aka Oak Grove),Surface Water,Fresh,,
UT_5203,5203,School House Drain and Underground Water Wells (4),Groundwater/all,Fresh,,
UT_5204,5204,Dunip Spring,Surface Water,Fresh,,
UT_5205,5205,Trough Spring Number One,Surface Water,Fresh,,
UT_5206,5206,Maple Spring Creek,unknown,Fresh,,
UT_5207,5207,Birch Canyon Wash,unknown,Fresh,,
UT_5208,5208,Unnamed Trib.to Rt.Fk.Hend. Can.Cr.,unknown,Fresh,,
UT_5209,5209,Shed Cove Spring,Surface Water,Fresh,,
UT_5210,5210,Cottom Springs #1,unknown,Fresh,,
UT_5211,5211,Lick Creek,unknown,Fresh,,
UT_5212,5212,Trail Canyon Spring,Surface Water,Fresh,,
UT_5213,5213,Roy Spring,unknown,Fresh,,
UT_5214,5214,Waste ditches,Surface Water,Fresh,,
UT_5215,5215,Muley Twist Canyon Strm.,unknown,Fresh,,
UT_5216,5216,John Henry Canyon Creek,unknown,Fresh,,
UT_5217,5217,Overlook Spring,unknown,Fresh,,
UT_5218,5218,Wildcat Spring,unknown,Fresh,,
UT_5219,5219,Left Fork Quitchupah Creek,unknown,Fresh,,
UT_5220,5220,North Sugar Loaf Spring,unknown,Fresh,,
UT_5221,5221,Baldy`s Spring #3,unknown,Fresh,,
UT_5222,5222,North Wildcat Creek,unknown,Fresh,,
UT_5223,5223,Lower Horse Pasture Spring,unknown,Fresh,,
UT_5224,5224,Seep Area Spring,unknown,Fresh,,
UT_5225,5225,Bob LeRoy Spring,Surface Water,Fresh,,
UT_5226,5226,Boulder Draw Lake #6,unknown,Fresh,,
UT_5227,5227,Broken Draw Lake #5,unknown,Fresh,,
UT_5228,5228,Lower Sheep Seep,Surface Water,Fresh,,
UT_5229,5229,Richard Prince Springs,Surface Water,Fresh,,
UT_5230,5230,#35 Spring,unknown,Fresh,,
UT_5231,5231,Five Lakes,unknown,Fresh,,
UT_5232,5232,Pilot Peak Wash,Surface Water,Fresh,,
UT_5233,5233,North Fork of Virgin River,Surface Water,Fresh,,
UT_5234,5234,South Fork Birch Creek,unknown,Fresh,,
UT_5235,5235,Lower Spring Pond,Surface Water,Fresh,,
UT_5236,5236,Right Fork Willow Spring,unknown,Fresh,,
UT_5237,5237,Duncan Creek,unknown,Fresh,,
UT_5238,5238,Tributary to Deer Range Canyon,unknown,Fresh,,
UT_5239,5239,Tullis Spring,Surface Water,Fresh,,
UT_5240,5240,Lake Flat Spring,unknown,Fresh,,
UT_5241,5241,Blue Springs,Point of Rediversion,Fresh,,
UT_5242,5242,Int. Stream Tom Canyon Res.,unknown,Fresh,,
UT_5243,5243,Pipeline Spring No. 2,unknown,Fresh,,
UT_5244,5244,Gulch Spring #2,groundwater/spring,Fresh,,
UT_5245,5245,Fiddlers Green Spring No. 1,Surface Water,Fresh,,
UT_5246,5246,Lake Spring #1,unknown,Fresh,,
UT_5247,5247,Yardley Spring,Surface Water,Fresh,,
UT_5248,5248,Red Breaks Spring,groundwater/spring,Fresh,,
UT_5249,5249,Upper Rattlesnake Spring,unknown,Fresh,,
UT_5250,5250,Tributary to Blackburn Canyon #4,unknown,Fresh,,
UT_5251,5251,Piute Spring,Surface Water,Fresh,,
UT_5252,5252,John Henry Canyon,unknown,Fresh,,
UT_5253,5253,Bob Corral Spring No.1,unknown,Fresh,,
UT_5254,5254,Flax Lake No. 1,unknown,Fresh,,
UT_5255,5255,Ridge Seep,Surface Water,Fresh,,
UT_5256,5256,"Jones Springs #10,#11,#12,#13, & #14",Surface Water,Fresh,,
UT_5257,5257,Crystal Spring,unknown,Fresh,,
UT_5258,5258,Reservoir Hollow Spring No. 3,unknown,Fresh,,
UT_5259,5259,Joe Jolley Spring,unknown,Fresh,,
UT_5260,5260,Lake Stream (Three Creeks),Surface Water,Fresh,,
UT_5261,5261,50 Mile Wash #6,unknown,Fresh,,
UT_5262,5262,Hawks Nest Spring,unknown,Fresh,,
UT_5263,5263,Bear Lake #4,unknown,Fresh,,
UT_5264,5264,Barker Pasture Stream,unknown,Fresh,,
UT_5265,5265,Gib Spring,unknown,Fresh,,
UT_5266,5266,Eva`s Spring Number 3,unknown,Fresh,,
UT_5267,5267,Braffitts Fork Parowan Main Creek,unknown,Fresh,,
UT_5268,5268,Tributary Deer Range Canyon,unknown,Fresh,,
UT_5269,5269,Fiddlers Creek,unknown,Fresh,,
UT_5270,5270,West Fork Summit Creek,unknown,Fresh,,
UT_5271,5271,Pasture Lake Spring,unknown,Fresh,,
UT_5272,5272,Sunset Cove Reservoir,unknown,Fresh,,
UT_5273,5273,Silas Lake Number 3,unknown,Fresh,,
UT_5274,5274,Tributary to Paradise Canyon,unknown,Fresh,,
UT_5275,5275,Wide Hollow Wash,unknown,Fresh,,
UT_5276,5276,Hamblin Spring (Developed Tunnel),Surface Water,Fresh,,
UT_5277,5277,Mesa Creek,unknown,Fresh,,
UT_5278,5278,Haight Spring,unknown,Fresh,,
UT_5279,5279,Cougar Creek,unknown,Fresh,,
UT_5280,5280,Electric Horse Draw Spring,Surface Water,Fresh,,
UT_5281,5281,Pickering Creek,unknown,Fresh,,
UT_5282,5282,Canaan Mountain Spring & Spg. Areas,Surface Water,Fresh,,
UT_5283,5283,Unnamed Tributary to Merwin Canyon,unknown,Fresh,,
UT_5284,5284,Timid Spring,groundwater/spring,Fresh,,
UT_5285,5285,Mahogany Cave Spring,unknown,Fresh,,
UT_5286,5286,Upper Rice Spring,groundwater/spring,Fresh,,
UT_5287,5287,Robert`s Spring,Surface Water,Fresh,,
UT_5288,5288,Trap spring,Surface Water,Fresh,,
UT_5289,5289,Lacey Seep Spring,unknown,Fresh,,
UT_5290,5290,Lower Canaan Pond #2,unknown,Fresh,,
UT_5291,5291,Little Otto Dalley Pasture Spr.Strm,unknown,Fresh,,
UT_5292,5292,Bowery Creek,unknown,Fresh,,
UT_5293,5293,Allen`s Ranch Spring,Surface Water,Fresh,,
UT_5294,5294,B D Roundy Spring No. 1,Surface Water,Fresh,,
UT_5295,5295,Fisher Spring Area No. 2,Surface Water,Fresh,,
UT_5296,5296,House Pasture Spring #1,Surface Water,Fresh,,
UT_5297,5297,Middleton Spring,unknown,Fresh,,
UT_5298,5298,North Springs,Groundwater/all,Fresh,,
UT_5299,5299,State Fork Summit Creek,unknown,Fresh,,
UT_5300,5300,Hungry Creek,unknown,Fresh,,
UT_5301,5301,Natural Pond,unknown,Fresh,,
UT_5302,5302,Death Hollow Creek,unknown,Fresh,,
UT_5303,5303,Reservoir Hollow,unknown,Fresh,,
UT_5304,5304,Canaan Pond #4,unknown,Fresh,,
UT_5305,5305,Window Sash Wash,unknown,Fresh,,
UT_5306,5306,Tributary to Rogers Canyon Creek,unknown,Fresh,,
UT_5307,5307,Calf Pasture Spring,Surface Water,Fresh,,
UT_5308,5308,Tributary to Steep Creek,unknown,Fresh,,
UT_5309,5309,Slide Wash,unknown,Fresh,,
UT_5310,5310,Mud Canyon Creek,unknown,Fresh,,
UT_5311,5311,Elbo Spring,unknown,Fresh,,
UT_5312,5312,Ken Spring Number 1,unknown,Fresh,,
UT_5313,5313,Green Spring Creek,Surface Water,Fresh,,
UT_5314,5314,South Coal Ranch Spring,unknown,Fresh,,
UT_5315,5315,Sagebrush Draw,unknown,Fresh,,
UT_5316,5316,Little Otto Dalley Passture Spring,unknown,Fresh,,
UT_5317,5317,Straight Creek,unknown,Fresh,,
UT_5318,5318,Ten Mile Spring,unknown,Fresh,,
UT_5319,5319,Haslam Spring,Surface Water,Fresh,,
UT_5320,5320,Pine Hollow Spring,Surface Water,Fresh,,
UT_5321,5321,Black Rock Spring Area,Surface Water,Fresh,,
UT_5322,5322,Boulder Spring #1,unknown,Fresh,,
UT_5323,5323,West Duck Farm Spring,Surface Water,Fresh,,
UT_5324,5324,Patty Green Spring,unknown,Fresh,,
UT_5325,5325,Seaman Spring,Surface Water,Fresh,,
UT_5326,5326,Wyatt Spring,unknown,Fresh,,
UT_5327,5327,Bitter Spring #1,unknown,Fresh,,
UT_5328,5328,Higher Garden Draw,unknown,Fresh,,
UT_5329,5329,Little Birch Spring Area #1,Surface Water,Fresh,,
UT_5330,5330,Tebbs Spring,Surface Water,Fresh,,
UT_5331,5331,Tibbets Spring,Surface Water,Fresh,,
UT_5332,5332,Fortuna Canyon Creek,unknown,Fresh,,
UT_5333,5333,Squirrel Spring,unknown,Fresh,,
UT_5334,5334,South Fork Miners Cabin Wash,unknown,Fresh,,
UT_5335,5335,No Fork of Ticaboo Creek,unknown,Fresh,,
UT_5336,5336,Rock Corral Spring,Surface Water,Fresh,,
UT_5337,5337,W.F. Indian Gulch,unknown,Fresh,,
UT_5338,5338,Frisky Pond Spring,unknown,Fresh,,
UT_5339,5339,Upper Green Spring Area,Surface Water,Fresh,,
UT_5340,5340,Unnamed Wash Trib. to Stout Canyon,unknown,Fresh,,
UT_5341,5341,Swap C. Spring,groundwater/spring,Fresh,,
UT_5342,5342,Mt. Carmel Springs,Surface Water,Fresh,,
UT_5343,5343,Lower Jeep Spring,unknown,Fresh,,
UT_5344,5344,Deerfly Spring,Surface Water,Fresh,,
UT_5345,5345,Rockwell Spring,unknown,Fresh,,
UT_5346,5346,Pasture Lake Draw,unknown,Fresh,,
UT_5347,5347,Red Hill North of St. George,Surface Water,Fresh,,
UT_5348,5348,George Hollow Spring,unknown,Fresh,,
UT_5349,5349,Veater Spring,unknown,Fresh,,
UT_5350,5350,"Pinto Creek, Spring & Well",Groundwater/all,Fresh,,
UT_5351,5351,Lower Meadow (Hay Meadow),Surface Water,Fresh,,
UT_5352,5352,Mill Creek Spring Number 1,unknown,Fresh,,
UT_5353,5353,Tom Canyon Stream,unknown,Fresh,,
UT_5354,5354,Murdock Spring,Surface Water,Fresh,,
UT_5355,5355,Tributary to Blackburn Canyon #5,unknown,Fresh,,
UT_5356,5356,Lyman Spring,unknown,Fresh,,
UT_5357,5357,Shunes Spring,Surface Water,Fresh,,
UT_5358,5358,Skougard Spring Number 1,unknown,Fresh,,
UT_5359,5359,Lone Lake,unknown,Fresh,,
UT_5360,5360,Beetle Creek,unknown,Fresh,,
UT_5361,5361,Webster Flat Spring,unknown,Fresh,,
UT_5362,5362,5`x2` Underground Tunnel/Drain,Drain,Fresh,,
UT_5363,5363,4 July Stream,unknown,Fresh,,
UT_5364,5364,Peterson Ranch Spring #1,unknown,Fresh,,
UT_5365,5365,Deer Creek Spring #5,unknown,Fresh,,
UT_5366,5366,Unnamed Int. Wash (Dunks Res.),unknown,Fresh,,
UT_5367,5367,Scratch Canyon Stream,unknown,Fresh,,
UT_5368,5368,Gates Spring,unknown,Fresh,,
UT_5369,5369,Coyote Seep,unknown,Fresh,,
UT_5370,5370,Pasture Spring #1,unknown,Fresh,,
UT_5371,5371,Barrett Spring,unknown,Fresh,,
UT_5372,5372,Garden Spring #3,unknown,Fresh,,
UT_5373,5373,Canaan Pine Springs,unknown,Fresh,,
UT_5374,5374,Blow Hard Hollow,unknown,Fresh,,
UT_5375,5375,Broken Draw Lake #3,unknown,Fresh,,
UT_5376,5376,Barker Ranch Spring,Surface Water,Fresh,,
UT_5377,5377,Meadow Creek Spring #4,Surface Water,Fresh,,
UT_5378,5378,Pike Spring,Groundwater/all,Fresh,,
UT_5379,5379,Judd Hollow Stream,unknown,Fresh,,
UT_5380,5380,Eva`s Spring Number 6,unknown,Fresh,,
UT_5381,5381,Reservoir Hollow Spring No. 2,unknown,Fresh,,
UT_5382,5382,Bailey Seep Number 3,unknown,Fresh,,
UT_5383,5383,Pinto Mare Spring,unknown,Fresh,,
UT_5384,5384,Barney Spring,unknown,Fresh,,
UT_5385,5385,Garden Spring Pond #3,unknown,Fresh,,
UT_5386,5386,Yankee Meadows Spring #1,unknown,Fresh,,
UT_5387,5387,Willow Patch Creek and Reservoir,unknown,Fresh,,
UT_5388,5388,Meadow Creek Spring #2,Surface Water,Fresh,,
UT_5389,5389,"Main Creek, Comanche Creek",Surface Water,Fresh,,
UT_5390,5390,Bishop Adams Spring,unknown,Fresh,,
UT_5391,5391,Murdock Drain,Surface Water,Fresh,,
UT_5392,5392,Cave Lakes Canyon Springs (23),Surface Water,Fresh,,
UT_5393,5393,Seegmiller Spring No. 2,unknown,Fresh,,
UT_5394,5394,Willow Spring Wash,unknown,Fresh,,
UT_5395,5395,Hot Springs Area,unknown,Fresh,,
UT_5396,5396,Guymon Creek,unknown,Fresh,,
UT_5397,5397,East Calf Springs,Surface Water,Fresh,,
UT_5398,5398,Mohican Spring,Surface Water,Fresh,,
UT_5399,5399,Horse Spring Canyon Crk.,unknown,Fresh,,
UT_5400,5400,Little Meadow Spring,Surface Water,Fresh,,
UT_5401,5401,Pine Hollow Stream,unknown,Fresh,,
UT_5402,5402,Barton Spring #2,unknown,Fresh,,
UT_5403,5403,Quincy Spring,unknown,Fresh,,
UT_5404,5404,Finn Little Wash,unknown,Fresh,,
UT_5405,5405,Wide Hollow,unknown,Fresh,,
UT_5406,5406,Bear Lake #3,unknown,Fresh,,
UT_5407,5407,Little Pond Spring,unknown,Fresh,,
UT_5408,5408,Lower Rim Spring,Surface Water,Fresh,,
UT_5409,5409,Angell Spring,Surface Water,Fresh,,
UT_5410,5410,Boone Spring,unknown,Fresh,,
UT_5411,5411,Black Ledge Spring Stream,unknown,Fresh,,
UT_5412,5412,Corner Springs,groundwater/spring,Fresh,,
UT_5413,5413,Broken Draw Lake #6,unknown,Fresh,,
UT_5414,5414,Jonnie Lake,unknown,Fresh,,
UT_5415,5415,Brew Camp Spring,unknown,Fresh,,
UT_5416,5416,"Parley`s Lake Res., Skidway Lake, Birch Creek Res.",Groundwater/all,Fresh,,
UT_5417,5417,Cat Spring,unknown,Fresh,,
UT_5418,5418,South Fork Indian Canyon Creek,unknown,Fresh,,
UT_5419,5419,North Spring Area of Clark Spring,Surface Water,Fresh,,
UT_5420,5420,"East Deer Creek, West Deer Creek, Center Deer Crk",Surface Water,Fresh,,
UT_5421,5421,Dairy Creek (Stout Canyon Creek),Surface Water,Fresh,,
UT_5422,5422,Arlis Pond,unknown,Fresh,,
UT_5423,5423,First Spring,unknown,Fresh,,
UT_5424,5424,Roger C. Spring,unknown,Fresh,,
UT_5425,5425,Ward Spring,Surface Water,Fresh,,
UT_5426,5426,Trib. to Upper Valley Creek,unknown,Fresh,,
UT_5427,5427,West Fork Simpson Hollow Creek,unknown,Fresh,,
UT_5428,5428,Willow Ridge Pond Spring,unknown,Fresh,,
UT_5429,5429,Pasture Wash,unknown,Fresh,,
UT_5430,5430,Boulder Swale Pond #2,unknown,Fresh,,
UT_5431,5431,Skutumpah Canyon Creek,unknown,Fresh,,
UT_5432,5432,Moody Creek,unknown,Fresh,,
UT_5433,5433,Tributary to S. Fork of Beaver River,unknown,Fresh,,
UT_5434,5434,Bluebell Creek,unknown,Fresh,,
UT_5435,5435,Beck Hollow,unknown,Fresh,,
UT_5436,5436,Smith spring,Surface Water,Fresh,,
UT_5437,5437,Little Valley Canyon,unknown,Fresh,,
UT_5438,5438,Brents Spring,Surface Water,Fresh,,
UT_5439,5439,Boiling Spring,unknown,Fresh,,
UT_5440,5440,Goat Springs,unknown,Fresh,,
UT_5441,5441,Mud Seep,unknown,Fresh,,
UT_5442,5442,Deceiving Lake,Surface Water,Fresh,,
UT_5443,5443,Peterson Spring,unknown,Fresh,,
UT_5444,5444,Sixmile Creek,Surface Water,Fresh,,
UT_5445,5445,Mine Shaft Spring,unknown,Fresh,,
UT_5446,5446,Angus Old Cabin Spring,Surface Water,Fresh,,
UT_5447,5447,Deer Lake Spring,unknown,Fresh,,
UT_5448,5448,Miller Hollow Stream,unknown,Fresh,,
UT_5449,5449,Horseshoe Lake,unknown,Fresh,,
UT_5450,5450,Coyote Hollow Spring Area,unknown,Fresh,,
UT_5451,5451,Whirlwind Spring,Surface Water,Fresh,,
UT_5452,5452,Jackson Spring,Surface Water,Fresh,,
UT_5453,5453,Saylor Spring,unknown,Fresh,,
UT_5454,5454,Pasture Springs,Surface Water,Fresh,,
UT_5455,5455,Big Flat Spring,unknown,Fresh,,
UT_5456,5456,Broken Draw Lake #2,unknown,Fresh,,
UT_5457,5457,North Fork of the Virgin River,Surface Water,Fresh,,
UT_5458,5458,Dry Lake Spring,unknown,Fresh,,
UT_5459,5459,Willow Camp Spring Stream,unknown,Fresh,,
UT_5460,5460,Sawmill Fork of Merchant Creek,unknown,Fresh,,
UT_5461,5461,Unnamed normally Dry Wash,unknown,Fresh,,
UT_5462,5462,West Flattop Mr. Spring,unknown,Fresh,,
UT_5463,5463,North Fork Lake Stream,unknown,Fresh,,
UT_5464,5464,Stout Canyon Creek Springs #1 & #2,Surface Water,Fresh,,
UT_5465,5465,Andy Spring,Surface Water,Fresh,,
UT_5466,5466,Side Hollow Pond No. 2,unknown,Fresh,,
UT_5467,5467,Muley Twist Canyon Creek,unknown,Fresh,,
UT_5468,5468,Thomas Urie Spring,Surface Water,Fresh,,
UT_5469,5469,Harris Wash,unknown,Fresh,,
UT_5470,5470,Lower Trough Spring,unknown,Fresh,,
UT_5471,5471,Bellyache Spring #13,unknown,Fresh,,
UT_5472,5472,Broad Hollow Seep,unknown,Fresh,,
UT_5473,5473,Lumber Road Spring,unknown,Fresh,,
UT_5474,5474,Sandy Spring,unknown,Fresh,,
UT_5475,5475,Lower Cottonwood Wash Sp,unknown,Fresh,,
UT_5476,5476,BB Spring,Surface Water,Fresh,,
UT_5477,5477,Raspberry Creek,unknown,Fresh,,
UT_5478,5478,West Fork Simpson Hollow Stream,unknown,Fresh,,
UT_5479,5479,Sugar Bowl Creek,unknown,Fresh,,
UT_5480,5480,Tributary to Green Hollow Wash,unknown,Fresh,,
UT_5481,5481,Middle Fork South Creek,unknown,Fresh,,
UT_5482,5482,Armstrong Culinary Spring and Well,Groundwater/all,Fresh,,
UT_5483,5483,Saleratus Spring,unknown,Fresh,,
UT_5484,5484,Twenty-five Mile Spring,unknown,Fresh,,
UT_5485,5485,Baker Pasture Lake #4,unknown,Fresh,,
UT_5486,5486,Trib. To South Fork Atchison Creek,unknown,Fresh,,
UT_5487,5487,Bown`s Canyon Stream,unknown,Fresh,,
UT_5488,5488,Johnson Wash/Underground Water Well,Groundwater/all,Fresh,,
UT_5489,5489,Warm Spring Creek,unknown,Fresh,,
UT_5490,5490,Waterfall Creek,unknown,Fresh,,
UT_5491,5491,Arsenic Wash,unknown,Fresh,,
UT_5492,5492,Upper Canyon Spring,Surface Water,Fresh,,
UT_5493,5493,West Grouse Spring,unknown,Fresh,,
UT_5494,5494,Brown`s Creek,unknown,Fresh,,
UT_5495,5495,Aquarium Pond,unknown,Fresh,,
UT_5496,5496,Tributary to Rocky Canyon Wash,unknown,Fresh,,
UT_5497,5497,Tributary to Left Fork Wahweap Creek,unknown,Fresh,,
UT_5498,5498,Home Spring,Surface Water,Fresh,,
UT_5499,5499,Hornet Springs #1 & #2,Surface Water,Fresh,,
UT_5500,5500,Round Valley Draw - Spring #2,unknown,Fresh,,
UT_5501,5501,Coal Hollow Creek,unknown,Fresh,,
UT_5502,5502,Sunday Canyon Creek,unknown,Fresh,,
UT_5503,5503,Sand Rock Water Hole Spring,unknown,Fresh,,
UT_5504,5504,Sawtooth Peak Spring,Surface Water,Fresh,,
UT_5505,5505,Old Samson Spring,unknown,Fresh,,
UT_5506,5506,Reubs Spring,Surface Water,Fresh,,
UT_5507,5507,Blue Grass Creek,unknown,Fresh,,
UT_5508,5508,Keller Canyon Spring,Surface Water,Fresh,,
UT_5509,5509,Hi Hunt Creek,unknown,Fresh,,
UT_5510,5510,Brigham Spring,unknown,Fresh,,
UT_5511,5511,Shinbone Creek,unknown,Fresh,,
UT_5512,5512,Jim Reed Creek,unknown,Fresh,,
UT_5513,5513,Francis Prince Spring,Surface Water,Fresh,,
UT_5514,5514,Kiln Spring,unknown,Fresh,,
UT_5515,5515,Deer Lake Spring Area,unknown,Fresh,,
UT_5516,5516,Lookout Point Spring,unknown,Fresh,,
UT_5517,5517,Warm Creek Tributary,unknown,Fresh,,
UT_5518,5518,Switchback Spring,Surface Water,Fresh,,
UT_5519,5519,Right Fork Quitchupah Creek,unknown,Fresh,,
UT_5520,5520,Upper Posie Spring,Surface Water,Fresh,,
UT_5521,5521,Swapp Canyon Spring,unknown,Fresh,,
UT_5522,5522,Row Lake No. 3,unknown,Fresh,,
UT_5523,5523,Chalk Hollow Stream,unknown,Fresh,,
UT_5524,5524,Lower Shag Spring,unknown,Fresh,,
UT_5525,5525,Fisher House Spring Area,Surface Water,Fresh,,
UT_5526,5526,Seeps Wash Spring Area,unknown,Fresh,,
UT_5527,5527,Baker Ranch Spring number 5,unknown,Fresh,,
UT_5528,5528,Seeps Spring,unknown,Fresh,,
UT_5529,5529,Upper Barnson Spring,unknown,Fresh,,
UT_5530,5530,Short Creek Spring,Surface Water,Fresh,,
UT_5531,5531,Indian Spring #1,unknown,Fresh,,
UT_5532,5532,Short Neck Pond #2,unknown,Fresh,,
UT_5533,5533,Browns Calf Pasture Spring Stream,Surface Water,Fresh,,
UT_5534,5534,Gold Spring,Surface Water,Fresh,,
UT_5535,5535,South Fork Urie Creek,unknown,Fresh,,
UT_5536,5536,Eagle Lake,unknown,Fresh,,
UT_5537,5537,Unnamed Trib to,unknown,Fresh,,
UT_5538,5538,Kanarra Town Spring,groundwater/spring,Fresh,,
UT_5539,5539,Broad Hollow Wash,unknown,Fresh,,
UT_5540,5540,Moncure Spring,Surface Water,Fresh,,
UT_5541,5541,Cabin Hollow Stream,unknown,Fresh,,
UT_5542,5542,Rip Gut Creek,unknown,Fresh,,
UT_5543,5543,Decker Spring,unknown,Fresh,,
UT_5544,5544,Byrce Creek,unknown,Fresh,,
UT_5545,5545,Bellyache Spring #6,unknown,Fresh,,
UT_5546,5546,Deer Creek Spring #3,unknown,Fresh,,
UT_5547,5547,East Pasture Spring Area,unknown,Fresh,,
UT_5548,5548,Meadow Creek Springs Ranch Spr. #10,Surface Water,Fresh,,
UT_5549,5549,Cove Water Spring,unknown,Fresh,,
UT_5550,5550,Harris Spring,unknown,Fresh,,
UT_5551,5551,Bunk Spring,unknown,Fresh,,
