RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,BeneficialUseCategory
5858,Active    ,ST,A-9647, S6-T16-R13W,15695,1,1,2A,,Hickman Reservoir No. 1,,"Davis Creek, Trib. To",17.0,AF,0,,0.0,Sherman,Lower Loup,102100070501,1958-09-16,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Storage
5860,Active    ,ST,A-9648, S6-T16-R13W,12425,1,1,2A,,Hickman Reservoir No. 2,,"Davis Creek, Trib. To",7.0,AF,0,,0.0,Sherman,Lower Loup,102100070501,1958-09-16,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Storage
2495,Active    ,IR,A-9300,SWNE S11-T1-R1W,13541,1,1,1C,,Pump,,Rose Creek,0.21,CFS,94,70,15.0,Thayer,Little Blue,102702070206,1957-03-07,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2495,Active    ,IR,A-9300, S11-T1-R1W,13542,7,1,1C,,Pump,,Rose Creek,0.21,CFS,94,70,15.0,Thayer,Little Blue,102702070206,1957-03-07,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2495,Active    ,IR,A-9300, S11-T1-R1W,13543,7,1,1C,,Pump,,Rose Creek,0.21,CFS,94,70,15.0,Thayer,Little Blue,102702070206,1957-03-07,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2535,Active    ,IR,A-9283, S12-T1-R2E,13539,1,1,1C,,Pump,,Rose Creek,0.64,CFS,287,70,45.0,Jefferson,Little Blue,102702070207,1957-03-04,1965-10-01T00:00:00,1959-10-12T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2535,Active    ,IR,A-9283, S12-T1-R2E,13540,7,1,1C,,Pump,,Rose Creek,0.64,CFS,287,70,45.0,Jefferson,Little Blue,102702070207,1957-03-04,1965-10-01T00:00:00,1959-10-12T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4631,Active    ,IR,A-9269, S30-T9-R12E,15267,7,1,1F,,Pump,,"Nemaha River, Little, North Fork",0.77,CFS,345,84,64.9,Otoe,Nemaha,102400060302,1957-03-01,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4631,Active    ,IR,A-9269, S30-T9-R12E,15268,1,1,1F,,Pump,,"Nemaha River, Little, North Fork",0.77,CFS,345,84,64.9,Otoe,Nemaha,102400060302,1957-03-01,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4906,Active    ,ST,A-9190, S29-T5-R11E,9422,1,1,1F,,Tecumseh Lake,,"Nemaha River, Big, North Fork",25.0,AF,0,,0.0,Johnson,Nemaha,102400080202,1957-02-13,,,,,,,,Storage
5357,Active    ,IR,A-9249, S36-T12-R17W,4557,1,1,2A,,Pump,,"Loup River, South",0.93,CFS,417,70,64.8,Buffalo,Lower Loup,102100040410,1957-02-25,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5740,Active    ,IR,A-9322, S32-T21-R15W,6289,7,1,2A,,Pump,,"Loup River, North",0.56,CFS,251,70,39.1,Garfield,Lower Loup,102100070302,1957-03-11,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5740,Active    ,IR,A-9322, S29-T21-R15W,6290,1,1,2A,,Pump,,"Loup River, North",0.56,CFS,251,70,39.1,Garfield,Lower Loup,102100070302,1957-03-11,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6079,Active    ,IR,A-9185,SWNE S6-T19-R8W,6190,1,1,2A,,Pump,,Cedar River,0.57,CFS,255,70,40.0,Boone,Lower Loup,102100100603,1957-02-12,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6415,Active    ,IR,A-9225,NWNW S32-T18-R3W,12392,1,1,2A,,Pump,,Looking Glass Creek,0.79,CFS,354,70,55.0,Platte,Lower Loup,102100090602,1957-02-19,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6415,Active    ,IR,A-9225,SENW S32-T18-R3W,12393,7,1,2A,,Pump,,Looking Glass Creek,0.79,CFS,354,70,55.0,Platte,Lower Loup,102100090602,1957-02-19,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6415,Active    ,IR,A-9225,SENW S32-T18-R3W,12394,7,1,2A,,Pump,,Looking Glass Creek,0.79,CFS,354,70,55.0,Platte,Lower Loup,102100090602,1957-02-19,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6853,Active    ,IR,A-9024,NWNW S17-T23-R1E,15034,1,1,2B,,Pump,,Elkhorn River,0.44,CFS,197,70,31.0,Stanton,Lower Elkhorn,102200030201,1956-12-10,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6905,Active    ,IR,A-9193,NW S22-T22-R1E,15047,1,1,2B,,Pump,,Union Creek,0.86,CFS,385,70,60.5,Stanton,Lower Elkhorn,102200030108,1957-02-14,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6905,Active    ,IR,A-9193,SWNW S22-T22-R1E,15260,7,1,2B,,Pump,,Union Creek,0.86,CFS,385,70,60.5,Stanton,Lower Elkhorn,102200030108,1957-02-14,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6962,Active    ,IR,A-9347,SWNE S21-T20-R6E,15055,1,1,2B,,Pump,,Pebble Creek,0.5,CFS,224,70,35.3,Dodge,Lower Elkhorn,102200030706,1957-03-14,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6975,Active    ,IR,A-9028, S11-T19-R7E,13289,7,1,2B,,Pump,,Elkhorn River,0.96,CFS,430,70,66.7,Dodge,Lower Elkhorn,102200030805,1956-12-11,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6975,Active    ,IR,A-9028,NENW S11-T19-R7E,13290,1,1,2B,,Pump,,Elkhorn River,0.96,CFS,430,70,66.7,Dodge,Lower Elkhorn,102200030805,1956-12-11,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7029,Active    ,IR,A-9356,NWNW S18-T27-R5E,15056,1,1,2B,,Pump,,Logan Creek,2.36,CFS,1059,70,165.0,Dixon,Lower Elkhorn,102200040207,1957-03-16,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7320,Active    ,IR,A-9015, S3-T7-R7E,15033,1,1,2B,,Pump,,Vanderbrink Creek,1.06,CFS,475,70,74.0,Lancaster,Lower Platte South,102002030306,1956-12-03,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7448,Active    ,IR,A-9003,NW S29-T14-R5E,15030,1,1,2B,,Pump,,"Oak Creek, North",1.49,CFS,668,70,104.0,Saunders,Lower Platte South,102002030401,1956-11-27,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7448,Active    ,IR,A-9003,NW S29-T14-R5E,15031,7,1,2B,,Pump,,"Oak Creek, North",1.49,CFS,668,70,104.0,Saunders,Lower Platte South,102002030401,1956-11-27,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7487,Active    ,IR,A-9388,NENW S20-T11-R6E,4544,1,1,2B,,Pump,,Oak Creek,0.97,CFS,435,70,68.0,Lancaster,Lower Platte South,102002030406,1957-03-21,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7894,Active    ,IR,A-9018,SENE S36-T30-R45W,14415,1,1,2C,,Pump,,Niobrara River,0.77,CFS,345,70,54.2,Sheridan,Upper Niobrara-White,101500031202,1956-12-05,,,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8879,Active    ,ST,A-9013,SENW S36-T33-R50W,9913,1,1,2D,,White Reservoir No. 1,,"Trunk Butte Creek, Trib. To",8.0,AF,0,,0.0,Dawes,Upper Niobrara-White,101402010504,1956-12-03,,,,,,,,Storage
9016,Active    ,IR,A-8999, S25-T35-R45W,13916,1,1,2D,,Pump,,White Clay Creek,0.68,CFS,305,70,47.4,Sheridan,Upper Niobrara-White,101402011107,1956-11-26,,,,,,,,Irrigation from Natural Stream
9016,Active    ,IR,A-8999, S25-T35-R45W,13917,7,1,2D,,Pump,,White Clay Creek,0.68,CFS,305,70,47.4,Sheridan,Upper Niobrara-White,101402011107,1956-11-26,,,,,,,,Irrigation from Natural Stream
767,Active    ,IR,A-17162,SENE S16-T7-R18W,10992,1,1,1A,,Pump,,"Platte River, Trib. To",0.36,CFS,161,70,25.4,Phelps,Tri-Basin,102001011001,1992-03-12,1999-09-01T00:00:00,1997-03-14T00:00:00,,Close,2020-10-03T00:00:00,Close,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
767,Active    ,IR,A-17162, S16-T7-R18W,10993,7,1,1A,,Pump,,"Platte River, Trib. To",0.36,CFS,161,70,25.4,Phelps,Tri-Basin,102001011001,1992-03-12,1999-09-01T00:00:00,1997-03-14T00:00:00,,Close,2020-10-03T00:00:00,Close,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
2129,Active    ,IR,A-9090,NENE S36-T4-R6W,677,1,1,1C,,Pump,,"Blue River, Little",0.04,CFS,17,70,3.0,Nuckolls,Little Blue,102702060509,1957-01-09,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2378,Active    ,IR,A-9067, S10-T3-R3W,10652,1,1,1C,,Pump,,"Sandy Creek, Big, South Fork",0.44,CFS,197,70,31.0,Thayer,Little Blue,102702060802,1956-12-29,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2402,Active    ,IR,A-8810, S16-T5-R3W,2379,1,1,1C,,Pump,,"Sandy Creek, Dry",0.26,CFS,116,70,18.0,Fillmore,Little Blue,102702060703,1956-09-06,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2403,Active    ,IR,A-8811,NENE S15-T5-R3W,2387,1,1,1C,,Pump,,"Sandy Creek, Dry",1.26,CFS,565,70,88.0,Fillmore,Little Blue,102702060703,1956-09-06,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2403,Active    ,IR,A-8811,SWNE S15-T5-R3W,2388,7,1,1C,,Pump,,"Sandy Creek, Dry",1.26,CFS,565,70,88.0,Fillmore,Little Blue,102702060703,1956-09-06,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2508,Active    ,IR,A-9059,NW S15-T1-R1E,13536,1,1,1C,,Pump,,Rose Creek,0.29,CFS,130,70,20.0,Jefferson,Little Blue,102702070206,1956-12-26,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2544,Active    ,IR,A-9031,NW S11-T1-R3E,13534,1,1,1C,,Pump,,"Blue River, Little",0.91,CFS,408,70,64.0,Jefferson,Little Blue,102702070302,1956-12-11,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2544,Active    ,IR,A-9031,SWNE S11-T1-R3E,13535,7,1,1C,,Pump,,"Blue River, Little",0.91,CFS,408,70,64.0,Jefferson,Little Blue,102702070302,1956-12-11,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4550,Active    ,IR,A-9030,SWNW S6-T6-R12E,2761,1,1,1F,,Pump,,"Nemaha River, Little, South Fork",1.71,CFS,767,70,120.0,Johnson,Nemaha,102400060104,1956-12-11,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4550,Active    ,IR,A-9030,SWNW S6-T6-R12E,15795,7,1,1F,,Pump,,"Nemaha River, Little, South Fork",1.71,CFS,767,70,120.0,Johnson,Nemaha,102400060104,1956-12-11,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4550,Active    ,IR,A-9030,NENW S6-T6-R12E,15796,7,1,1F,,Pump,,"Nemaha River, Little, South Fork",1.71,CFS,767,70,120.0,Johnson,Nemaha,102400060104,1956-12-11,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4550,Active    ,IR,A-9030,NENW S6-T6-R12E,15797,7,1,1F,,Pump,,"Nemaha River, Little, South Fork",1.71,CFS,767,70,120.0,Johnson,Nemaha,102400060104,1956-12-11,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5062,Active    ,IR,A-8925, S11-T1-R14E,398,7,1,1F,,Pump,,"Nemaha River, Big, South Fork",1.64,CFS,736,70,114.6,Richardson,Nemaha,102400070306,1956-10-22,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5062,Active    ,IR,A-8925, S11-T1-R14E,402,1,1,1F,,Pump,,"Nemaha River, Big, South Fork",1.64,CFS,736,70,114.6,Richardson,Nemaha,102400070306,1956-10-22,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6069,Active    ,IR,A-9104, S10-T20-R10W,6259,7,1,2A,,Pump,,Cedar River,0.53,CFS,237,70,37.0,Greeley,Lower Loup,102100100401,1957-01-16,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6069,Active    ,IR,A-9104, S10-T20-R10W,6261,1,1,2A,,Pump,,Cedar River,0.53,CFS,237,70,37.0,Greeley,Lower Loup,102100100401,1957-01-16,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6131,Active    ,IR,A-8905, S12-T17-R7W,5864,1,1,2A,,Pump,,Cedar River,0.14,CFS,62,70,9.5,Nance,Lower Loup,102100100605,1956-10-15,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6242,Active    ,IR,A-9047,NWNW S18-T17-R3W,8200,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.96,CFS,430,70,67.0,Nance,Lower Loup,102100090409,1956-12-19,,,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6242,Active    ,IR,A-9047,NENW S6-T16-R4W,8217,1,1,2A,,Columbus-Genoa Canal,,Loup River,0.96,CFS,430,70,67.0,Nance,Lower Loup,102100090503,1956-12-19,,,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6346,Active    ,IR,A-8891,NWNW S7-T20-R6W,12388,1,1,2A,,Pump,,Beaver Creek,0.26,CFS,116,70,18.0,Boone,Lower Loup,102100090402,1956-10-09,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6373,Active    ,IR,A-8921,SENE S2-T18-R5W,6082,1,1,2A,,Pump,,Beaver Creek,0.4,CFS,179,70,28.0,Boone,Lower Loup,102100090406,1956-10-19,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6374,Active    ,IR,A-8918, S2-T18-R5W,11959,1,1,2A,,Pump,,Beaver Creek,0.04,CFS,17,70,3.0,Boone,Lower Loup,102100090406,1956-10-19,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6396,Active    ,IR,A-8910,NW S14-T17-R4W,5848,7,1,2A,,Pump,,Beaver Creek,0.11,CFS,49,70,7.3,Nance,Lower Loup,102100090409,1956-10-18,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6396,Active    ,IR,A-8910,NW S14-T17-R4W,5849,7,1,2A,,Pump,,Beaver Creek,0.11,CFS,49,70,7.3,Nance,Lower Loup,102100090409,1956-10-18,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6396,Active    ,IR,A-8910,NW S14-T17-R4W,5862,1,1,2A,,Pump,,Beaver Creek,0.11,CFS,49,70,7.3,Nance,Lower Loup,102100090409,1956-10-18,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6421,Active    ,IR,A-9068, S17-T17-R3W,11961,1,1,2A,,Pump,,Looking Glass Creek,0.86,CFS,385,70,59.8,Platte,Lower Loup,102100090602,1956-12-29,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6470,Active    ,IR,A-9116,NENW S8-T16-R2E,5780,1,1,2A,,Pump,,Clear Creek,1.36,CFS,610,70,95.0,Butler,Lower Platte North,102001030507,1957-01-21,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6807,Active    ,IR,A-8875,NENE S26-T26-R2W,15010,1,1,2B,,Pump,,Willow Creek,0.12,CFS,53,70,8.23,Pierce,Lower Elkhorn,102200020305,1956-10-01,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6832,Active    ,IR,A-8912, S33-T25-R1W,15017,1,1,2B,,Pump,,"Elkhorn River, North Fork",0.69,CFS,309,70,48.0,Pierce,Lower Elkhorn,102200020604,1956-10-18,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6927,Active    ,IR,A-8895, S33-T23-R5E,15011,1,1,2B,,Pump,,Rock Creek,0.29,CFS,130,70,19.8,Cuming,Lower Elkhorn,102200030403,1956-10-11,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6927,Active    ,IR,A-8895,SENE S33-T23-R5E,15012,7,1,2B,,Pump,,Rock Creek,0.29,CFS,130,70,19.8,Cuming,Lower Elkhorn,102200030403,1956-10-11,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6939,Active    ,IR,A-9089,SENE S12-T23-R5E,15036,1,1,2B,,Pump,,Plum Creek,0.76,CFS,341,70,53.3,Cuming,Lower Elkhorn,102200030304,1957-01-09,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6939,Active    ,IR,A-9089,SENE S12-T23-R5E,15037,7,1,2B,,Pump,,Plum Creek,0.76,CFS,341,70,53.3,Cuming,Lower Elkhorn,102200030304,1957-01-09,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6939,Active    ,IR,A-9089, S12-T23-R5E,15038,7,1,2B,,Pump,,Plum Creek,0.76,CFS,341,70,53.3,Cuming,Lower Elkhorn,102200030304,1957-01-09,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6939,Active    ,IR,A-9089, S12-T23-R5E,15039,7,1,2B,,Pump,,Plum Creek,0.76,CFS,341,70,53.3,Cuming,Lower Elkhorn,102200030304,1957-01-09,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7086,Active    ,IR,A-9148,NENW S33-T24-R8E,15042,1,1,2B,,Pump,,Logan Creek,0.87,CFS,390,70,60.9,Thurston,Lower Elkhorn,102200040401,1957-01-29,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7086,Active    ,IR,A-9148,NENW S33-T24-R8E,15043,7,1,2B,,Pump,,Logan Creek,0.87,CFS,390,70,60.9,Thurston,Lower Elkhorn,102200040401,1957-01-29,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7128,Active    ,IR,A-8809, S32-T20-R8E,15007,1,1,2B,,Pump,,Logan Creek,0.29,CFS,130,70,20.0,Dodge,Lower Elkhorn,102200040406,1956-09-06,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7469,Active    ,IR,A-9075, S2-T12-R5E,15035,1,1,2B,,Pump,,"Oak Creek, North",0.84,CFS,376,70,59.0,Lancaster,Lower Platte South,102002030404,1956-12-31,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7621,Active    ,IR,A-8907,SWNE S13-T14-R7E,15015,7,1,2B,,Pump,,Wahoo Creek,2.9,CFS,1301,70,203.0,Saunders,Lower Platte North,102002031001,1956-10-16,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7621,Active    ,IR,A-8907,NENE S13-T14-R7E,15016,1,1,2B,,Pump,,Wahoo Creek,2.9,CFS,1301,70,203.0,Saunders,Lower Platte North,102002031001,1956-10-16,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7904,Active    ,IR,A-9124,SWNW S27-T30-R44W,14427,1,1,2C,,Pump,,Pine Creek,0.42,CFS,188,70,29.5,Sheridan,Upper Niobrara-White,101500030807,1957-01-22,,,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8459,Active    ,IR,A-9100, S34-T33-R11W,14419,1,1,2C,,Pumps,,Niobrara River,1.14,CFS,511,70,79.9,Boyd,Lower Niobrara,101500070504,1957-01-14,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8459,Active    ,IR,A-9100,SWSW S34-T33-R11W,14420,7,1,2C,,Pumps,,Niobrara River,1.14,CFS,511,70,79.9,Boyd,Lower Niobrara,101500070504,1957-01-14,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8459,Active    ,IR,A-9100,SESW S34-T33-R11W,14421,7,1,2C,,Pumps,,Niobrara River,1.14,CFS,511,70,79.9,Boyd,Lower Niobrara,101500070504,1957-01-14,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8466,Active    ,IR,A-9063,SWSW S2-T32-R11W,14416,1,1,2C,,Pump,,Niobrara River,1.39,CFS,623,70,97.0,Holt,Lower Niobrara,101500070504,1956-12-28,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8466,Active    ,IR,A-9063,SWSW S2-T32-R11W,14417,7,1,2C,,Pump,,Niobrara River,1.39,CFS,623,70,97.0,Holt,Lower Niobrara,101500070504,1956-12-28,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8581,Active    ,IR,A-9125,NW S29-T32-R7W,14428,1,1,2C,,Pump,,Niobrara River,1.16,CFS,520,70,81.0,Knox,Lower Niobrara,101500071005,1957-01-22,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
9018,Active    ,IR,A-8896, S25-T35-R45W,13912,1,1,2D,,Pump,,White Clay Creek,1.19,CFS,534,70,83.4,Sheridan,Upper Niobrara-White,101402011107,1956-10-11,,,,,,,,Irrigation from Natural Stream
9018,Active    ,IR,A-8896, S25-T35-R45W,13913,7,1,2D,,Pump,,White Clay Creek,1.19,CFS,534,70,83.4,Sheridan,Upper Niobrara-White,101402011107,1956-10-11,,,,,,,,Irrigation from Natural Stream
9018,Active    ,IR,A-8896, S25-T35-R45W,13914,7,1,2D,,Pump,,White Clay Creek,1.19,CFS,534,70,83.4,Sheridan,Upper Niobrara-White,101402011107,1956-10-11,,,,,,,,Irrigation from Natural Stream
2329,Active    ,IR,A-8718,NENE S21-T4-R3W,2252,1,1,1C,,Pump,,"Sandy Creek, Big",0.46,CFS,206,70,32.5,Thayer,Little Blue,102702060804,1956-08-04,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2329,Active    ,IR,A-8718,SWNE S21-T4-R3W,2260,7,1,1C,,Pump,,"Sandy Creek, Big",0.46,CFS,206,70,32.5,Thayer,Little Blue,102702060804,1956-08-04,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2329,Active    ,IR,A-8718,NENE S21-T4-R3W,2262,7,1,1C,,Pump,,"Sandy Creek, Big",0.46,CFS,206,70,32.5,Thayer,Little Blue,102702060804,1956-08-04,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2329,Active    ,IR,A-8718,NWNE S21-T4-R3W,2271,7,1,1C,,Pump,,"Sandy Creek, Big",0.46,CFS,206,70,32.5,Thayer,Little Blue,102702060804,1956-08-04,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2329,Active    ,IR,A-8718,SWNE S21-T4-R3W,10595,7,1,1C,,Pump,,"Sandy Creek, Big",0.46,CFS,206,70,32.5,Thayer,Little Blue,102702060804,1956-08-04,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2429,Active    ,IR,A-8722,SENW S22-T3-R1E,613,7,1,1C,,Pump,,"Sandy Creek, Big",0.8,CFS,359,70,56.0,Jefferson,Little Blue,102702060807,1956-08-06,,1958-02-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2429,Active    ,IR,A-8722,SENW S22-T3-R1E,614,1,1,1C,,Pump,,"Sandy Creek, Big",0.8,CFS,359,70,56.0,Jefferson,Little Blue,102702060807,1956-08-06,,1958-02-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
3850,Active    ,ST,A-8983,NW S36-T6-R6E,1186,1,1,1D,,Schernikau Reservoir,,"Indian Creek, Trib. To",20.0,AF,0,,0.0,Gage,Lower Big Blue,102702020402,1956-11-19,,,,,,,,Storage
4399,Active    ,IR,A-8711, S33-T8-R14E,3336,7,1,1F,,Pump,,Four Mile Creek,0.9,CFS,403,70,63.0,Otoe,Nemaha,102400010308,1956-08-01,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4399,Active    ,IR,A-8711, S33-T8-R14E,3340,1,1,1F,,Pump,,Four Mile Creek,0.9,CFS,403,70,63.0,Otoe,Nemaha,102400010308,1956-08-01,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4399,Active    ,IR,A-8711, S33-T8-R14E,3343,7,1,1F,,Pump,,Four Mile Creek,0.9,CFS,403,70,63.0,Otoe,Nemaha,102400010308,1956-08-01,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6145,Active    ,IR,A-8681R,NW S30-T17-R6W,5801,1,1,2A,,Pump,,Timber Creek,0.39,CFS,175,70,26.8,Nance,Lower Loup,102100100503,1956-07-20,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6145,Active    ,IR,A-8681R,NWNE S30-T17-R6W,11952,7,1,2A,,Pump,,Timber Creek,0.39,CFS,175,70,26.8,Nance,Lower Loup,102100100605,1956-07-20,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
