RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,HUC_12,Longitude,Latitude,BeneficialUseCategory,AllocationFlow_CFS,AllocationVolume_AF
5563,Active    ,IR,A-13652, S20-T14-R11W,12084,7,1,2A,,Pump,,Turkey Creek,0.38,CFS,170,70,26.4,Howard,Lower Loup,102100030802,1975-07-14,1979-10-01T00:00:00,1977-10-31T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100030801.99997,-98.59834500118149,41.17663790901632,Irrigation from Natural Stream,0.38,
5796,Active    ,IR,A-13612,NENE S16-T19-R13W,12080,1,1,2A,,Pump,,"Spring Creek, Trib. To",0.87,CFS,390,70,61.0,Valley,Lower Loup,102100070605,1975-06-09,1978-10-01T00:00:00,1977-07-29T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100070605.00003,-98.82404415340795,41.61265817761653,Irrigation from Natural Stream,0.87,
6683,Active    ,IR,A-16744,SENE S22-T25-R8W,15673,7,1,2B,,Pump,,Clearwater Creek,1.39,CFS,623,70,97.0,Antelope,Upper Elkhorn,102200010904,1989-02-06,1992-10-01T00:00:00,1989-03-16T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200010904.0,-98.23210935217514,42.12070273455034,Irrigation from Natural Stream,1.39,
6683,Active    ,IR,A-16744, S22-T25-R8W,15674,1,1,2B,,Pump,,Clearwater Creek,1.39,CFS,623,70,97.0,Antelope,Upper Elkhorn,102200010904,1989-02-06,1992-10-01T00:00:00,1989-03-16T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200010904.0,-98.23210935217514,42.12070273455034,Irrigation from Natural Stream,1.39,
6707,Active    ,IR,A-13610, S22-T24-R6W,15511,1,1,2B,,Pump,,Cedar Creek,2.5,CFS,1122,70,175.0,Antelope,Upper Elkhorn,102200011003,1975-06-09,1976-10-01T00:00:00,1975-08-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200011002.99998,-97.99637836372764,42.04231500356232,Irrigation from Natural Stream,2.5,
7035,Active    ,IR,A-16729,NENE S10-T26-R3E,6624,1,1,2B,,Pump,,Deer Creek,0.95,CFS,426,70,65.9,Wayne,Lower Elkhorn,102200040105,1988-12-30,1992-10-01T00:00:00,1989-01-17T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040105.0,-97.07156902616224,42.23791722769987,Irrigation from Natural Stream,0.95,
7251,Active    ,IR,A-16753,SENE S36-T17-R9E,15675,1,1,2B,,Pump,,Rawhide Creek,1.49,CFS,668,70,104.0,Dodge,Lower Platte North,102200031005,1989-03-15,1992-10-01T00:00:00,1989-04-14T00:00:00,,Open,2018-05-03T00:00:00,Open,Natural Flow (Reminder),102200031005.00003,-96.35523905576868,41.39943709448293,Irrigation from Natural Stream,1.49,
7251,Active    ,IR,A-16753, S36-T17-R9E,15676,7,1,2B,,Pump,,Rawhide Creek,1.49,CFS,668,70,104.0,Dodge,Lower Platte North,102200031005,1989-03-15,1992-10-01T00:00:00,1989-04-14T00:00:00,,Open,2018-05-03T00:00:00,Open,Natural Flow (Reminder),102200031005.00003,-96.35523905576868,41.39943709448293,Irrigation from Natural Stream,1.49,
7537,Active    ,IR,A-13592, S23-T13-R7E,15510,1,1,2B,,Pump,,"Rock Creek, North Fork",0.64,CFS,287,70,45.0,Saunders,Lower Platte South,102002030502,1975-05-27,1978-10-01T00:00:00,1977-07-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030502.0,-96.58808915513252,41.08252316366026,Irrigation from Natural Stream,0.64,
8416,Active    ,ST,A-13632,SWNW S1-T31-R14W,15698,1,1,2C,,Frickel Reservoir,,Brush Creek,4.7,AF,0,,0.0,Holt,Lower Niobrara,101500070201,1975-06-23,,1975-07-11T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,101500070201.0,-98.90909978457064,42.692173887757455,Storage,,4.7
8451,Active    ,ST,A-13635, S31-T33-R11W,9811,1,1,2C,,Prouty West Reservoir,,"Young Creek, Trib. To",9.1,AF,0,,0.0,Holt,Lower Niobrara,101500070504,1975-06-24,,1975-07-18T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070504.0,-98.65016787340159,42.79344730522254,Storage,,9.1
8452,Active    ,ST,A-13634, S31-T33-R11W,9810,1,1,2C,,Prouty East Reservoir,,"Young Creek, Trib. To",11.5,AF,0,,0.0,Holt,Lower Niobrara,101500070504,1975-06-24,,1975-07-18T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070504.0,-98.6479533715234,42.793063416054146,Storage,,11.5
8500,Active    ,ST,A-13624, S9-T32-R10W,9809,1,1,2C,,Becker Reservoir No. 1,,"Niobrara River, Trib. To",5.49,AF,0,,0.0,Holt,Lower Niobrara,101500070505,1975-06-13,,1975-07-11T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070505.0,-98.4847976997393,42.76233314955019,Storage,,5.49
8637,Active    ,IR,A-16727, S27-T30-R8W,14789,1,1,2C,,Pump,,"Verdigre Creek, Middle Branch, Trib. To",1.07,CFS,480,70,75.0,Knox,Lower Niobrara,101500070703,1988-12-20,1992-10-01T00:00:00,1989-01-17T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070703.0,-98.23211046634378,42.54705373736795,Irrigation from Natural Stream,1.07,
8685,Active    ,MF,A-16745,SENW S11-T30-R7W,14802,1,1,2C,,Pump,,"Verdigre Creek, North Branch",3.34,CFS,1498,70,0.0,Knox,Lower Niobrara,101500070604,1989-02-07,1992-10-01T00:00:00,1989-03-16T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070604.00002,-98.10531755252084,42.59048852350604,Manufacturing,3.34,
8690,Active    ,IR,A-16760R,NWNE S8-T30-R6W,10683,1,1,2C,,Pump,,Verdigre Creek,0.71,CFS,319,70,49.7,Knox,Lower Niobrara,101500070904,1989-03-17,1992-10-01T00:00:00,1989-04-14T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070904.0,-98.04691000539492,42.58932651447021,Irrigation from Natural Stream,0.71,
8748,Active    ,IR,A-13602,SENE S26-T32-R52W,7049,1,1,2D,,Harris-Cooper Canal,,White River,2.52,CFS,1131,70,176.7,Dawes,Upper Niobrara-White,101402010203,1975-05-28,1979-10-01T00:00:00,1977-07-29T00:00:00,Harris-Cooper Canal,,,,,101402010203.00002,-103.39179829386728,42.717476783229216,Irrigation from Natural Stream,2.52,
8748,Active    ,IR,A-13602,SWNW S24-T32-R52W,13968,2,1,2D,,Harris-Cooper Canal,,White River,2.52,CFS,1131,70,176.7,Dawes,Upper Niobrara-White,101402010203,1975-05-28,1979-10-01T00:00:00,1977-07-29T00:00:00,Harris-Cooper Canal,,,,,101402010203.00002,-103.39179829386728,42.717476783229216,Irrigation from Natural Stream,2.52,
8748,Active    ,IR,A-13602, S24-T32-R52W,13969,2,1,2D,,Harris-Cooper Canal,,White River,2.52,CFS,1131,70,176.7,Dawes,Upper Niobrara-White,101402010203,1975-05-28,1979-10-01T00:00:00,1977-07-29T00:00:00,Harris-Cooper Canal,,,,,101402010203.00002,-103.39179829386728,42.717476783229216,Irrigation from Natural Stream,2.52,
8748,Active    ,IR,A-13602, S24-T32-R52W,13970,2,1,2D,,Harris-Cooper Canal,,White River,2.52,CFS,1131,70,176.7,Dawes,Upper Niobrara-White,101402010203,1975-05-28,1979-10-01T00:00:00,1977-07-29T00:00:00,Harris-Cooper Canal,,,,,101402010203.00002,-103.39179829386728,42.717476783229216,Irrigation from Natural Stream,2.52,
162,Active    ,ST,A-13760, S29-T22-R51W,9320,1,1,1A,,West Water Creek Res.,,West Water Creek,45.5,AF,0,,0.0,Morrill,North Platte,101800090901,1975-08-25,,1975-10-10T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800090901.00002,-103.24893212779062,41.85125129322061,Storage,,45.5
328,Active    ,ST,A-17023, S22-T16-R42W,9349,1,1,1A,,Buzzell Reservoir,,Ash Creek,2.8,AF,0,,0.0,Garden,North Platte,101800140103,1990-10-01,1991-10-19T00:00:00,1990-11-19T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800140102.99998,-102.12125199015519,41.33722083579393,Storage,,2.8
589,Active    ,ST,A-13696,NWNE S13-T12-R24W,9319,1,1,1A,,Spring Creek Res. 18-A,,"Stump Ditch, Trib. To",21.7,AF,0,,0.0,Dawson,Central Platte,102001010505,1975-08-01,,1975-08-28T00:00:00,,Open,2020-09-15T00:00:00,Open,Canal Administration,102001010505.0,-100.0093109472395,41.008862581417716,Storage,,21.7
644,Active    ,IR,A-16795, S32-T10-R21W,3916,1,1,1A,,Pump,,Strever Creek,0.4,CFS,179,,28.2,Dawson,Central Platte,102001010703,1989-05-03,1992-10-01T00:00:00,1989-06-15T00:00:00,,Open,2020-11-17T00:00:00,Open,Instream Flow (NGPC and CPNRD),102001010703.0,-99.73204922679912,40.791111904906934,Irrigation from Natural Stream,0.4,
757,Active    ,ST,A-16853,SENW S11-T8-R18W,9355,1,1,1A,,Elm Creek Reservoir No. 3,,Platte River,67.2,AF,0,,0.0,Buffalo,Central Platte,102001011001,1989-07-18,,1990-01-12T00:00:00,,Open,2020-09-15T00:00:00,Open,Canal Administration,102001011001.0,-99.3346025850977,40.681692197971984,Storage,,67.2
758,Active    ,ST,A-16854,NWNE S11-T8-R18W,9356,1,1,1A,,Elm Creek Reservoir No. 4,,Platte River,63.3,AF,0,,0.0,Buffalo,Central Platte,102001011001,1989-07-18,,1990-01-12T00:00:00,,Open,2020-09-15T00:00:00,Open,Canal Administration,102001011001.0,-99.33526710610369,40.67843610969881,Storage,,63.3
759,Active    ,ST,A-16852, S11-T8-R18W,9354,1,1,1A,,Elm Creek Reservoir No. 1,,Platte River,53.2,AF,0,,0.0,Buffalo,Central Platte,102001011001,1989-07-18,,1990-01-12T00:00:00,,Open,2020-09-15T00:00:00,Open,Canal Administration,102001011001.0,-99.32708058736628,40.67808421401456,Storage,,53.2
789,Active    ,IR,A-17095,NENW S8-T7-R16W,2848,1,1,1A,,Pump,,"Dry Creek, North",0.21,CFS,94,70,15.0,Kearney,Tri-Basin,102001011004,1991-07-22,1994-10-01T00:00:00,1991-08-30T00:00:00,,Open,2020-11-17T00:00:00,Open,Instream Flow (NGPC and CPNRD),102001011004.00002,-99.15613061197568,40.596714681682364,Irrigation from Natural Stream,0.21,
789,Active    ,IR,A-17095,NENW S8-T7-R16W,10916,7,1,1A,,Pump,,"Dry Creek, North",0.21,CFS,94,70,15.0,Kearney,Tri-Basin,102001011004,1991-07-22,1994-10-01T00:00:00,1991-08-30T00:00:00,,Open,2020-11-17T00:00:00,Open,Instream Flow (NGPC and CPNRD),102001011004.00002,-99.15613061197568,40.596714681682364,Irrigation from Natural Stream,0.21,
812,Active    ,IR,A-13755,SWNW S1-T12-R21W,4895,7,1,1A,,Pump,,Wood River,0.41,CFS,184,70,29.0,Dawson,Central Platte,102001020105,1975-08-21,1978-10-01T00:00:00,1977-09-02T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),102001020104.99997,-99.67337290942258,41.04695814730081,Irrigation from Natural Stream,0.41,
812,Active    ,IR,A-13755, S36-T13-R21W,4908,1,1,1A,,Pump,,Wood River,0.41,CFS,184,70,29.0,Custer,Central Platte,102001020105,1975-08-21,1978-10-01T00:00:00,1977-09-02T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),102001020104.99997,-99.67337290942258,41.04695814730081,Irrigation from Natural Stream,0.41,
1955,Active    ,SS,A-16871,SENW S28-T7-R10W,10312,1,1,1C,,Lake Maraguay,,"Thirty-Two Mile Creek, Trib. To",11.1,AF,0,,0.0,Adams,Little Blue,102702060404,1989-08-10,,,,Open,2018-08-20T00:00:00,Open,Blue River Compact,102702060404.00002,-98.4505368300172,40.54844439291593,Supplemental Storage,,11.1
2007,Active    ,IR,A-13778,NENW S30-T6-R8W,1036,7,1,1C,,Pumps,,"Pawnee Creek, Trib. To",0.46,CFS,206,70,32.0,Clay,Little Blue,102702060409,1975-08-28,1978-10-01T00:00:00,1976-02-27T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060409.00002,-98.27256106335348,40.46517348835201,Irrigation from Natural Stream,0.46,
2007,Active    ,IR,A-13778,NENW S30-T6-R8W,1136,1,1,1C,,Pumps,,"Pawnee Creek, Trib. To",0.46,CFS,206,70,32.0,Clay,Little Blue,102702060409,1975-08-28,1978-10-01T00:00:00,1976-02-27T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060409.00002,-98.27256106335348,40.46517348835201,Irrigation from Natural Stream,0.46,
2042,Active    ,ST,A-16893, S35-T4-R9W,10348,1,1,1C,,Liberty Creek North Res.,,"Liberty Creek, North Branch",204.6,AF,0,,0.0,Webster,Little Blue,102702060501,1989-11-02,,1989-12-15T00:00:00,,Open,2018-08-20T00:00:00,Open,Blue River Compact,102702060501.00003,-98.29780475849053,40.26528119543853,Storage,,204.6
2050,Active    ,ST,A-16776, S8-T4-R8W,762,1,1,1C,,Mazour South Reservoir,,"Liberty Creek, Trib. To",14.77,AF,0,,0.0,Nuckolls,Little Blue,102702060501,1989-04-19,,1989-05-16T00:00:00,,Open,2018-08-20T00:00:00,Open,Blue River Compact,102702060501.00003,-98.24537111168733,40.335538161134735,Storage,,14.77
2180,Active    ,SS,A-17076, S31-T3-R2W,1808,1,1,1C,,Hebron Reservoir,,"Blue River, Little, Trib. To",45.2,AF,0,,0.0,Thayer,Little Blue,102702061002,1991-05-16,,1991-08-30T00:00:00,,Open,2018-08-20T00:00:00,Open,Blue River Compact,102702061002.0,-97.58352347927436,40.17629655121704,Supplemental Storage,,45.2
2260,Active    ,IR,A-13769,SWNW S4-T5-R6W,1024,1,1,1C,,Pump,,"Sandy Creek, Big, Trib. To",1.93,CFS,866,70,135.0,Clay,Little Blue,102702060605,1975-08-27,1978-10-01T00:00:00,1977-09-02T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060605.00002,-98.01256359555471,40.43069060981917,Irrigation from Natural Stream,1.93,
2260,Active    ,IR,A-13769,SWNW S4-T5-R6W,1025,7,1,1C,,Pump,,"Sandy Creek, Big, Trib. To",1.93,CFS,866,70,135.0,Clay,Little Blue,102702060605,1975-08-27,1978-10-01T00:00:00,1977-09-02T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060605.00002,-98.01256359555471,40.43069060981917,Irrigation from Natural Stream,1.93,
2264,Active    ,IR,A-13689,SENW S12-T5-R7W,2460,1,1,1C,,Pump,,"Sandy Creek, Big, Trib. To",0.23,CFS,103,70,16.0,Clay,Little Blue,102702060503,1975-07-28,1978-10-01T00:00:00,1977-09-02T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060503.00003,-98.06373065198463,40.416220672382366,Irrigation from Natural Stream,0.23,
2297,Active    ,ST,A-13694,NWNW S34-T6-R5W,10328,1,1,1C,,Jim Overturf Reservoir,,"Sandy Creek, Little, West, Trib. To",21.0,AF,0,,0.0,Clay,Little Blue,102702060603,1975-07-29,,1975-08-28T00:00:00,,Open,2018-08-20T00:00:00,Open,Blue River Compact,102702060602.99998,-97.87785886683676,40.44883177327087,Storage,,21.0
2301,Active    ,IR,A-13758,SWNE S10-T5-R5W,2436,7,1,1C,,Pump,,"Sandy Creek, Little, West, Trib. To",2.23,CFS,1001,70,156.0,Clay,Little Blue,102702060602,1975-08-18,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060602.00002,-97.87831661094084,40.41010963950272,Irrigation from Natural Stream,2.23,
2301,Active    ,IR,A-13758,NENE S10-T5-R5W,2443,1,1,1C,,Pump,,"Sandy Creek, Little, West, Trib. To",2.23,CFS,1001,70,156.0,Clay,Little Blue,102702060602,1975-08-18,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060602.00002,-97.87831661094084,40.41010963950272,Irrigation from Natural Stream,2.23,
2327,Active    ,IR,A-16777,SWNE S20-T4-R3W,2272,7,1,1C,,Pump,,"Sandy Creek, Big",0.4,CFS,179,70,27.7,Thayer,Little Blue,102702060804,1989-04-20,1992-10-01T00:00:00,1989-05-16T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702060804.00002,-97.68736119627651,40.29982678988132,Irrigation from Natural Stream,0.4,
2327,Active    ,IR,A-16777,NW S20-T4-R3W,2285,1,1,1C,,Pump,,"Sandy Creek, Big",0.4,CFS,179,70,27.7,Thayer,Little Blue,102702060804,1989-04-20,1992-10-01T00:00:00,1989-05-16T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702060804.00002,-97.68736119627651,40.29982678988132,Irrigation from Natural Stream,0.4,
2337,Active    ,IR,A-17104,NENE S5-T3-R2W,649,1,1,1C,,Pump,,"Sandy Creek, Big",0.98,CFS,439,70,68.5,Thayer,Little Blue,102702060805,1991-08-26,1994-10-01T00:00:00,1991-11-20T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702060804.99998,-97.57384245866693,40.25162681016136,Irrigation from Natural Stream,0.98,
2361,Active    ,IR,A-17061,SWNW S10-T3-R4W,1960,1,1,1C,,Pump,,"Sandy Creek, Big, South Fork",1.61,CFS,722,70,113.0,Thayer,Little Blue,102702060802,1991-03-27,1994-10-01T00:00:00,1991-05-14T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060802.00002,-97.76355763076769,40.24324246169547,Irrigation from Natural Stream,1.61,
2381,Active    ,IR,A-17067, S17-T3-R2W,1895,1,1,1C,,Pump,,"Sandy Creek, Big, South Fork",1.07,CFS,480,70,75.0,Thayer,Little Blue,102702060802,1991-04-15,1994-10-01T00:00:00,1991-05-14T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060802.00002,-97.56294247360128,40.22744049067481,Irrigation from Natural Stream,1.07,
2381,Active    ,IR,A-17067, S17-T3-R2W,1911,7,1,1C,,Pump,,"Sandy Creek, Big, South Fork",1.07,CFS,480,70,75.0,Thayer,Little Blue,102702060802,1991-04-15,1994-10-01T00:00:00,1991-05-14T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060802.00002,-97.56294247360128,40.22744049067481,Irrigation from Natural Stream,1.07,
2381,Active    ,IR,A-17067, S17-T3-R2W,1917,7,1,1C,,Pump,,"Sandy Creek, Big, South Fork",1.07,CFS,480,70,75.0,Thayer,Little Blue,102702060802,1991-04-15,1994-10-01T00:00:00,1991-05-14T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060802.00002,-97.56294247360128,40.22744049067481,Irrigation from Natural Stream,1.07,
2417,Active    ,ST,A-17083,SWNE S17-T4-R1W,10350,1,1,1C,,Justin Ellicott Reservoir,,"Sandy Creek, Dry, Trib. To",19.72,AF,0,,0.0,Thayer,Little Blue,102702060704,1991-06-11,,1991-07-15T00:00:00,,Open,2018-08-20T00:00:00,Open,Blue River Compact,102702060704.0,-97.45727842167506,40.3090419709147,Storage,,19.72
2418,Active    ,SO,A-17084,NENE S17-T4-R1W,10449,1,1,1C,,Pump,,Justin Ellicott Reservoir,14.77,AF,0,,42.0,Thayer,Little Blue,102702060704,1991-06-11,1996-10-01T00:00:00,1992-09-11T00:00:00,,,,,,102702060704.0,-97.46015893709259,40.30962584520967,Storage Use-only,,14.77
2504,Active    ,ST,A-17010,SWNW S17-T1-R1E,10349,1,1,1C,,Jelsma Reservoir,,Rose Creek,26.0,AF,0,,0.0,Jefferson,Little Blue,102702070206,1990-08-03,,1990-10-03T00:00:00,,Open,2018-08-20T00:00:00,Open,Blue River Compact,102702070206.00003,-97.34634385972386,40.054128147713634,Storage,,26.0
2772,Active    ,ST,A-13710,NENW S19-T11-R2E,4486,1,1,1D,,Langworthy Road Reservoir,,"Brush Creek, Trib. To",2.8,AF,0,,0.0,Seward,Upper Big Blue,102702010304,1975-08-05,,1975-08-28T00:00:00,,,,,,102702010304.0,-97.2482256042175,40.91636400385747,Storage,,2.8
4297,Active    ,ST,A-17091,NENW S1-T10-R10E,4396,1,1,1F,,Reservoir 5H,,"Weeping Water Creek, Trib. To",66.2,AF,0,,0.0,Cass,Lower Platte South,102400010202,1991-07-18,,1992-02-28T00:00:00,,,,,,102400010202.0,-96.24716968821572,40.86824189985213,Storage,,66.2
4298,Active    ,ST,A-17092,SENW S6-T10-R11E,4389,1,1,1F,,Reservoir 5K,,"Weeping Water Creek, Trib. To",90.9,AF,0,,0.0,Cass,Lower Platte South,102400010202,1991-07-18,,1992-02-28T00:00:00,,,,,,102400010202.0,-96.22759160962627,40.86595721020762,Storage,,90.9
4301,Active    ,ST,A-17100, S5-T10-R11E,4387,1,1,1F,,Reservoir 4F,,"Weeping Water Creek, Trib. To",62.6,AF,0,,0.0,Cass,Lower Platte South,102400010202,1991-08-06,,1992-02-28T00:00:00,,,,,,102400010202.0,-96.19841701157482,40.86373881727857,Storage,,62.6
4322,Active    ,IR,A-13665, S4-T10-R12E,4379,7,1,1F,,Pump,,Weeping Water Creek,3.67,CFS,1647,70,256.8,Cass,Lower Platte South,102400010204,1975-07-21,1978-10-01T00:00:00,1976-02-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400010204.00002,-96.07100811453451,40.857132548843005,Irrigation from Natural Stream,3.67,
4322,Active    ,IR,A-13665, S4-T10-R12E,4380,1,1,1F,,Pump,,Weeping Water Creek,3.67,CFS,1647,70,256.8,Cass,Lower Platte South,102400010204,1975-07-21,1978-10-01T00:00:00,1976-02-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400010204.00002,-96.07100811453451,40.857132548843005,Irrigation from Natural Stream,3.67,
4332,Active    ,ST,A-13690, S22-T11-R12E,4579,1,1,1F,,Jameson Reservoir,,"Weeping Water Creek, Trib. To",22.2,AF,0,,0.0,Cass,Lower Platte South,102400010203,1975-07-28,,1976-05-21T00:00:00,,,,,,102400010202.99998,-96.04675798222515,40.90434706209644,Storage,,22.2
4335,Active    ,ST,A-17099,SWNE S29-T11-R13E,4530,1,1,1F,,Reservoir 15G,,"Weeping Water Creek, Trib. To",81.2,AF,0,,0.0,Cass,Lower Platte South,102400010203,1991-08-01,,1992-04-22T00:00:00,,,,,,102400010202.99998,-95.9824694158466,40.88788440081968,Storage,,81.2
4400,Active    ,IR,A-13712, S27-T8-R14E,15956,1,1,1F,,Pump,,Three Mile Creek,0.14,CFS,63,70,9.8,Otoe,Nemaha,102400010308,1975-08-05,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400010307.99998,-95.82282348693748,40.63586860221076,Irrigation from Natural Stream,0.14,
4523,Active    ,ST,A-17052, S14-T7-R9E,3027,1,1,1F,,South Branch Reservoir 7,,"Nemaha River, Little, South Fork, Trib. To",411.8,AF,0,,0.0,Otoe,Nemaha,102400060101,1991-03-05,,1991-05-14T00:00:00,,,,,,102400060101.00002,-96.368791047444,40.57026282586627,Storage,,411.8
4585,Active    ,IR,A-13655,NENW S17-T6-R12E,2656,1,1,1F,,Pump,,Spring Creek,0.21,CFS,94,70,15.0,Johnson,Nemaha,102400060401,1975-07-17,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400060400.99997,-96.09810875948496,40.49148641407353,Irrigation from Natural Stream,0.21,
4604,Active    ,IR,A-13730, S5-T9-R11E,15968,1,1,1F,,Pump,,"Nemaha River, Little, North Fork",0.55,CFS,247,70,38.5,Otoe,Nemaha,102400060301,1975-08-12,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400060301.00003,-96.19770287090431,40.77220105956571,Irrigation from Natural Stream,0.55,
4662,Active    ,IR,A-13714,NWNW S13-T8-R12E,3582,7,1,1F,,Pump,,"Nemaha River, Little, North Fork",1.35,CFS,606,70,94.2,Otoe,Nemaha,102400060304,1975-08-05,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400060304.00002,-96.02580698453485,40.667906797232334,Irrigation from Natural Stream,1.35,
4662,Active    ,IR,A-13714,NWNW S13-T8-R12E,3599,1,1,1F,,Pump,,"Nemaha River, Little, North Fork",1.35,CFS,606,70,94.2,Otoe,Nemaha,102400060304,1975-08-05,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400060304.00002,-96.02580698453485,40.667906797232334,Irrigation from Natural Stream,1.35,
4701,Active    ,IR,A-13788, S25-T7-R12E,2908,1,1,1F,,Pump,,"Nemaha River, Little",1.93,CFS,866,70,135.0,Otoe,Nemaha,102400060402,1975-09-03,1978-10-01T00:00:00,1976-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400060402.0,-96.01032098868572,40.539585800295576,Irrigation from Natural Stream,1.93,
4704,Active    ,IR,A-13789,SWNE S29-T7-R13E,2906,1,1,1F,,Pump,,"Sand Creek, West",0.94,CFS,422,70,66.0,Otoe,Nemaha,102400060402,1975-09-03,1977-10-01T00:00:00,1976-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400060402.0,-95.98549652634019,40.538549994222095,Irrigation from Natural Stream,0.94,
4914,Active    ,IR,A-13771, S31-T5-R11E,2414,1,1,1F,,Pump,,Badger Branch Creek,0.66,CFS,296,70,46.0,Johnson,Nemaha,102400080202,1975-08-27,1978-10-01T00:00:00,1977-09-02T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400080202.0,-96.22333935918967,40.362969348789946,Irrigation from Natural Stream,0.66,
4932,Active    ,ST,A-16972,SWNW S28-T4-R11E,763,1,1,1F,,Bartels Reservoir,,Todd Creek,19.88,AF,0,,0.0,Johnson,Nemaha,102400080201,1990-04-09,1992-10-01T00:00:00,1990-05-15T00:00:00,,,,,,102400080201.0,-96.19390374112595,40.28501886335005,Storage,,19.88
4972,Active    ,ST,A-16897, S26-T4-R12E,789,1,1,1F,,Long Branch Res. 7,,"Long Branch, Trib. To",93.8,AF,0,,0.0,Nemaha,Nemaha,102400080205,1989-11-27,,1990-03-15T00:00:00,,,,,,102400080205.00003,-96.03316109014065,40.283772987692814,Storage,,93.8
4980,Active    ,ST,A-16896, S18-T3-R13E,2025,1,1,1F,,Long Branch Res. R-11,,"Long Branch, Trib. To",39.0,AF,0,,0.0,Richardson,Nemaha,102400080205,1989-11-27,,1990-03-15T00:00:00,,,,,,102400080205.00003,-95.9973025161574,40.22160873367381,Storage,,39.0
