RightID,RightStatus,RightUse,IrrigationProject,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,ProGrant = Acres *(1/Rate),CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,Long,Lat,County,BeneficialUseCategory
10653,Active    ,TI,,A-10852, S11-T1-R10W,185367,1.0,1.0,1B,,Pump,,Republican River,1.15,CFS,516.0,70.0,80.7,,Webster,Lower Republican,102500160602,1966-05-20,,1966-06-01T00:00:00,Close,2017-07-27T00:00:00,Close,Localized Administration,-98.4151527894979,40.0628831250209,Webster,Temporary Transfer to In-Stream Use
6000,Active    ,IR,,A-10854,SENE S8-T15-R7W,182069,1.0,1.0,2A,,Pump,,"Loup River, Trib. To",1.19,CFS,534.0,76.0,91.0,,Nance,Lower Loup,102100090207,1966-05-27,1983-10-01T00:00:00,1981-10-14T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.14630342650091,41.2855709049283,Nance,Irrigation from Natural Stream
6001,Active    ,IR,,A-10855,NW S8-T15-R7W,182064,1.0,1.0,2A,,Pump,,Loup River,1.06,CFS,475.0,70.0,74.0,,Nance,Lower Loup,102100090207,1966-05-27,1983-10-01T00:00:00,1981-10-14T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.1541338477351,41.2848693245133,Nance,Irrigation from Natural Stream
9285,Active    ,IR,,A-10859, S10-T34-R13W,189279,1.0,1.0,2F,,Pump,,Ponca Creek,1.22,CFS,548.0,70.0,85.1,,Boyd,Lower Niobrara,101500010204,1966-06-03,,1966-07-27T00:00:00,,,,,-98.8228134075817,42.9386584585105,Boyd,Irrigation from Natural Stream
13631,Active    ,IR,,A-10860A,SENE S20-T14-R10W,198056,1.0,1.0,2A,,Pump,,Turkey Creek,0.87,CFS,390.0,70.0,61.1,,Howard,Lower Loup,102100030802,1966-06-03,,1966-07-27T00:00:00,,,,,-98.4878327071147,41.16854827294,Howard,Irrigation from Natural Stream
13632,Active    ,IR,,A-10860B,SENE S20-T14-R10W,198057,1.0,1.0,2A,,Pump,,Turkey Creek,0.08,CFS,36.0,70.0,5.5,,Howard,Lower Loup,102100030802,1966-06-03,,1966-07-27T00:00:00,,,,,-98.4878327071147,41.16854827294,Howard,Irrigation from Natural Stream
6622,Active    ,IR,,A-10861,NENE S33-T31-R17W,183323,1.0,1.0,2B,,Pump,,"Elkhorn River, Trib. To",2.24,CFS,1005.0,70.0,157.1,,Rock,Upper Elkhorn,102200010104,1966-06-06,,,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-99.3227542330782,42.6111929489154,Rock,Irrigation from Natural Stream
7343,Active    ,IR,,A-10863,NENE S2-T9-R6E,180445,1.0,1.0,2B,,Pump,,Salt Creek,0.15,CFS,130.0,70.0,10.0,,Lancaster,Lower Platte South,102002030307,1966-06-08,,1966-07-27T00:00:00,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.7192584772706,40.7718130369662,Lancaster,Irrigation from Natural Stream
3420,Active    ,IR,,A-10865,NWNW S3-T7-R4E,179545,1.0,1.0,1D,,Pump,,"Blue River, Big",1.2,CFS,538.0,70.0,84.0,,Saline,Lower Big Blue,102702020202,1966-06-13,,1966-07-27T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.9662149459754,40.6074079081378,Saline,Irrigation from Natural Stream
2840,Active    ,IR,,A-10866,NW S2-T10-R3E,180732,1.0,1.0,1D,,Pump,,"Blue River, Big, Trib. To",0.31,CFS,139.0,70.0,22.0,,Seward,Upper Big Blue,102702020104,1966-06-13,,1966-07-27T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.0619326481579,40.864854656872,Seward,Irrigation from Natural Stream
5813,Active    ,IR,,A-10867, S24-T18-R13W,188451,1.0,1.0,2A,,Pump,,"Loup River, North",0.83,CFS,372.0,70.0,58.0,,Valley,Lower Loup,102100070606,1966-06-15,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.7578190212234,41.5213676288207,Valley,Irrigation from Natural Stream
2172,Active    ,IR,,A-10868, S20-T3-R3W,190024,1.0,1.0,1C,,Pump,,"Blue River, Little",1.01,CFS,453.0,,71.0,,Thayer,Little Blue,102702061002,1966-06-20,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.6757228932887,40.2055216099583,Thayer,Irrigation from Natural Stream
1725,Active    ,IR,,A-10869,NENE S12-T1-R11W,177899,1.0,1.0,1B,,Pump,,Republican River,0.59,CFS,264.0,70.0,41.6,,Webster,Lower Republican,102500160507,1966-06-20,,1966-07-27T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-98.5152387204878,40.0631029430913,Webster,Irrigation from Natural Stream
7846,Active    ,IR,,A-1086R,SWNW S26-T29-R48W,190539,1.0,1.0,2C,,Lichte Canal,,Niobrara River,1.97,CFS,884.0,70.0,138.0,,Dawes,Upper Niobrara-White,101500031007,1911-04-07,,,Open,2017-09-22T00:00:00,Open,Spencer Hydropower,-102.92771741337,42.4603476441553,Dawes,Irrigation from Natural Stream
7805,Active    ,IR,,A-10870,SWNW S9-T28-R53W,187148,1.0,1.0,2C,,Pump,,Niobrara River,0.39,CFS,175.0,70.0,27.0,,Sioux,Upper Niobrara-White,101500020604,1966-06-20,,,Close,2018-06-08T00:00:00,Close,Spencer Hydropower,-103.521514249523,42.4177122853658,Sioux,Irrigation from Natural Stream
748,Active    ,IU,Kearney Canal,A-10871, S3-T8-R18W,190607,1.0,1.0,1A,,Kearney Canal,,Platte River,0.36,CFS,161.0,70.0,25.0,,Buffalo,Central Platte,102001011001,1966-06-20,,1987-11-02T00:00:00,Open,2017-09-16T00:00:00,Open,Instream Flow (NGPC and CPNRD),-99.3503436536265,40.6878890240707,Buffalo,Irrigation and Incidental Underground Storage
749,Active    ,UI,Kearney Canal,A-10872, S3-T8-R18W,190608,1.0,1.0,1A,,Kearney Canal,,Sutherland Reservoir,0.0,CFS,0.0,,25.0,,Buffalo,Central Platte,102001011001,1966-06-20,,1987-11-02T00:00:00,,,,,-99.3503436536265,40.6878890240707,Buffalo,Supplemental Irrigation and Incidental Underground Storage
3213,Active    ,IR,,A-10873, S17-T10-R5W,180566,1.0,1.0,1D,,Pump,,Beaver Creek,0.2,CFS,89.0,70.0,14.0,,Hamilton,Upper Big Blue,102702030403,1966-06-21,,1966-07-27T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.9055099937485,40.8360822784394,Hamilton,Irrigation from Natural Stream
3675,Active    ,IR,,A-10876,NENE S30-T5-R3E,177388,1.0,1.0,1D,,Pump,,"Swan Creek, South Fork",0.16,CFS,71.0,70.0,11.0,,Saline,Lower Big Blue,102702040204,1966-07-05,,1966-09-20T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.1390860770882,40.3663152900662,Saline,Irrigation from Natural Stream
3627,Active    ,IR,,A-10877, S26-T7-R3E,179244,1.0,1.0,1D,,Pump,,Turkey Creek,1.43,CFS,641.0,70.0,100.0,,Saline,Lower Big Blue,102702040308,1966-07-05,,1966-09-20T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.0493616732292,40.5525012381894,Saline,Irrigation from Natural Stream
3330,Active    ,IR,,A-10878,SWNW S25-T9-R2E,180178,1.0,1.0,1D,,Pump,,"Blue River, Big, West Fork",0.41,CFS,184.0,70.0,28.5,,Seward,Upper Big Blue,102702030608,1966-07-07,,1966-09-20T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.1546027219241,40.7229950040332,Seward,Irrigation from Natural Stream
6709,Active    ,IR,,A-10879,SWNW S11-T24-R6W,191570,1.0,1.0,2B,,Pump,,Cedar Creek,0.5,CFS,224.0,70.0,34.7,,Antelope,Upper Elkhorn,102200011003,1966-07-08,,,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-97.9852774116398,42.0680958141615,Antelope,Irrigation from Natural Stream
7844,Active    ,IR,,A-1088,SWNW S27-T29-R48W,187193,1.0,1.0,2C,,Lichte Canal,,Niobrara River,0.23,CFS,103.0,70.0,16.0,,Dawes,Upper Niobrara-White,101500031003,1911-04-19,,1911-06-23T00:00:00,Open,2017-09-22T00:00:00,Open,Spencer Hydropower,-102.94901262796,42.461549310122,Dawes,Irrigation from Natural Stream
8498,Active    ,ST,,A-10880, S7-T32-R10W,186211,1.0,1.0,2C,,Pinkerman Res. No. 1,,"Niobrara River, Trib. To",4.2,AF,0.0,,0.0,,Holt,Lower Niobrara,101500070505,1966-07-11,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.5276179361111,42.7689334917396,Holt,Storage
7206,Active    ,IR,,A-10881, S34-T21-R9E,191571,1.0,1.0,2B,,Pump,,Bell Creek,3.31,CFS,1485.0,70.0,232.05,,Burt,Lower Elkhorn,102200030902,1966-07-12,,,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.3863099027418,41.7470891199005,Burt,Irrigation from Natural Stream
4079,Active    ,IR,,A-10882,NWNE S25-T2-R6E,184801,1.0,1.0,1D,,Pump,,"Indian Creek, Big",0.08,CFS,35.0,70.0,6.0,,Gage,Lower Big Blue,102702020506,1966-07-12,,,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.7002456635728,40.1073764486849,Gage,Irrigation from Natural Stream
4080,Active    ,IR,,A-10882,NWNE S25-T2-R6E,184805,1.0,1.0,1D,,Pump,,"Indian Creek, Big",0.01,CFS,4.0,140.0,2.0,,Gage,Lower Big Blue,102702020506,1966-07-12,,,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.7002456635728,40.1073764486849,Gage,Irrigation from Natural Stream
2666,Active    ,IR,,A-10883, S18-T11-R3E,180990,1.0,1.0,1D,,Pump,,"Blue River, Big",0.93,CFS,417.0,70.0,65.0,,Seward,Upper Big Blue,102702010506,1966-07-12,,1966-09-20T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.1213272257221,40.9263992948366,Seward,Irrigation from Natural Stream
2667,Active    ,SI,,A-10884, S18-T11-R3E,180989,1.0,1.0,1D,,Pumps,,Gruntorad Reservoir,65.0,AF,0.0,,65.0,,Seward,Upper Big Blue,102702010506,1966-07-12,,1966-09-20T00:00:00,,,,,-97.1213181598349,40.9263957943202,Seward,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
7208,Active    ,IR,,A-10885, S11-T20-R9E,191572,1.0,1.0,2B,,Pump,,Bell Creek,0.97,CFS,435.0,70.0,68.25,,Burt,Lower Elkhorn,102200030903,1966-07-14,,,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.3704400084395,41.7142157308807,Burt,Irrigation from Natural Stream
2379,Active    ,IR,,A-10887,SENE S18-T3-R2W,177062,1.0,1.0,1C,,Pump,,"Sandy Creek, Big, South Fork",0.34,CFS,152.0,70.0,24.0,,Thayer,Little Blue,102702060802,1966-07-14,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.5827394532479,40.2254970688379,Thayer,Irrigation from Natural Stream
3520,Active    ,IR,,A-10888, S27-T7-R3W,179163,1.0,1.0,1D,,Pump,,Turkey Creek,0.95,CFS,426.0,70.0,66.5,,Fillmore,Upper Big Blue,102702040104,1966-07-18,,1966-09-20T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.6395794258236,40.5475812364569,Fillmore,Irrigation from Natural Stream
7204,Active    ,IR,,A-10889, S14-T21-R9E,189807,1.0,1.0,2B,,Pump,,Bell Creek,5.24,CFS,2351.0,120.0,628.44,,Burt,Lower Elkhorn,102200030902,1966-07-18,,,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.3669306818896,41.7948194189477,Burt,Irrigation from Natural Stream
5847,Active    ,IR,,A-10897,SWNE S22-T17-R12W,182249,1.0,1.0,2A,,Pump,,"Loup River, North",0.7,CFS,314.0,140.0,98.5,,Greeley,Lower Loup,102100070608,1966-07-20,,1967-09-20T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.6851937752885,41.4248594243647,Greeley,Irrigation from Natural Stream
6950,Active    ,IR,,A-10903, S24-T20-R6E,189722,1.0,1.0,2B,,Pump,,Elkhorn River,1.64,CFS,736.0,70.0,115.0,,Dodge,Lower Elkhorn,102200030804,1966-07-25,,,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.6797381449196,41.686036906171,Dodge,Irrigation from Natural Stream
342,Active    ,ST,,A-10905, S8-T15-R39W,182080,1.0,1.0,1A,,Harris Fish Pond,,"Lonergan Creek, Trib. To",9.9,AF,0.0,,0.0,,Keith,Twin Platte,101800090810,1966-07-27,,1966-08-23T00:00:00,Close,2019-05-09T00:00:00,Close,Canal Administration,-101.81503575352,41.2882575221975,Keith,Storage
2758,Active    ,IR,,A-10906,NENE S26-T12-R1E,193536,1.0,1.0,1D,,Pump,,Lincoln Creek,0.89,CFS,399.0,70.0,62.0,,Seward,Upper Big Blue,102702010305,1966-07-27,,1966-09-20T00:00:00,Open,2018-04-19T00:00:00,Open,Natural Flow (Reminder),-97.2899105100281,40.9770756068212,Seward,Irrigation from Natural Stream
3361,Active    ,ST,,A-10908, S34-T9-R2E,180016,1.0,1.0,1D,,Schweitzer Res. No. 1,,Johnson Creek,4.46,AF,0.0,,0.0,,Seward,Upper Big Blue,102702030607,1966-07-29,,,,,,,-97.180550516735,40.6996449581608,Seward,Storage
3154,Active    ,IR,,A-10910, S5-T9-R4W,180367,1.0,1.0,1D,,Pump,,"Blue River, Big, West Fork, Trib. To",0.16,CFS,71.0,70.0,11.0,,York,Upper Big Blue,102702030502,1966-08-01,,1966-09-20T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.7900162670363,40.7724729743492,York,Irrigation from Natural Stream
8630,Active    ,ST,,A-10911,NWNE S23-T29-R9W,186212,1.0,1.0,2C,,Boelter Reservoir,,"Verdigre Creek, Middle Branch, Trib. To",0.1,AF,0.0,,0.0,,Holt,Lower Niobrara,101500070701,1966-08-01,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.3386527635203,42.473195650276,Holt,Storage
3438,Active    ,IR,,A-10913, S22-T7-R4E,179267,1.0,1.0,1D,,Pump,,"Blue River, Big",0.73,CFS,327.0,70.0,51.0,,Saline,Lower Big Blue,102702020203,1966-08-02,,1966-09-20T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.9516530387978,40.5560804810454,Saline,Irrigation from Natural Stream
2617,Active    ,IR,,A-10915A,NENW S10-T12-R2E,181391,1.0,1.0,1D,,Pump,,"Blue River, Big",1.26,CFS,565.0,121.0,152.0,,Seward,Upper Big Blue,102702010506,1966-08-03,,1966-09-20T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.1904067282799,41.0305201853612,Seward,Irrigation from Natural Stream
9869,Active    ,IR,,A-10915B,NENE S3-T12-R2E,194114,1.0,1.0,1D,,pump,,"Blue River, Big",0.13,CFS,58.0,70.0,9.0,,Seward,Upper Big Blue,102702010506,1966-08-03,,,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.1951270265543,41.0338493186565,Seward,Irrigation from Natural Stream
3519,Active    ,IR,,A-10916,SENW S27-T7-R3W,179173,1.0,1.0,1D,,Pump,,"Turkey Creek, Trib. To",1.21,CFS,543.0,70.0,84.5,,Fillmore,Upper Big Blue,102702040104,1966-08-05,,1966-09-20T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.6456649705398,40.5494091737129,Fillmore,Irrigation from Natural Stream
4539,Active    ,IR,,A-10917,SENW S1-T6-R10E,177820,1.0,1.0,1F,,Pump,,"Nemaha River, Little, South Fork",0.39,CFS,175.0,70.0,27.0,,Johnson,Nemaha,102400060103,1966-08-05,,,Open,2018-04-19T00:00:00,Open,Natural Flow (Reminder),-96.2506243293217,40.5170359532172,Johnson,Irrigation from Natural Stream
4314,Active    ,MF,,A-10920, S34-T11-R11E,180864,1.0,1.0,1F,,Pump,,"Weeping Water Creek, Trib. To",2.0,CFS,897.0,,0.0,,Cass,Lower Platte South,102400010202,1966-08-08,,1966-09-20T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-96.1649646838381,40.8713124801151,Cass,Manufacturing
6792,Active    ,IR,,A-10923, S36-T26-R4W,191573,1.0,1.0,2B,,Pump,,Willow Creek,0.57,CFS,255.0,70.0,40.0,,Pierce,Lower Elkhorn,102200020304,1966-08-10,,,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-97.7217600018411,42.1840372257406,Pierce,Irrigation from Natural Stream
3103,Active    ,IR,,A-10925, S8-T7-R5W,179353,1.0,1.0,1D,,Pump,,School Creek,1.63,CFS,731.0,70.0,114.3,,Clay,Upper Big Blue,102702030204,1966-08-11,,1966-09-20T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.9092649747159,40.5914226992249,Clay,Irrigation from Natural Stream
8577,Active    ,IR,,A-10928,NENE S34-T32-R8W,190931,1.0,1.0,2C,,Pump,,"Pishel Creek, Trib. To",1.11,CFS,498.0,70.0,78.0,,Knox,Lower Niobrara,101500071004,1966-08-12,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.2466405841214,42.6984081877617,Knox,Irrigation from Natural Stream
6719,Active    ,IR,,A-10929, S7-T24-R5W,182954,1.0,1.0,2B,,Pump,,Elkhorn River,1.43,CFS,641.0,70.0,100.0,,Antelope,Upper Elkhorn,102200011304,1966-08-15,,,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-97.9344589479378,42.0695466071059,Antelope,Irrigation from Natural Stream
3536,Active    ,IR,,A-10930, S22-T7-R2W,179207,1.0,1.0,1D,,Pump,,Turkey Creek,0.64,CFS,287.0,70.0,45.0,,Fillmore,Upper Big Blue,102702040104,1966-08-17,,1966-09-20T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.5298738576581,40.5569749674405,Fillmore,Irrigation from Natural Stream
4657,Active    ,ST,,A-10931,SWNE S16-T8-R12E,179959,1.0,1.0,1F,,Wilson Creek Res. 8-5,,"Nemaha River, Little, North Fork, Trib. To",29.63,AF,0.0,,0.0,,Otoe,Nemaha,102400060302,1966-08-17,,,,,,,-96.0813932865026,40.6565961565633,Otoe,Storage
4642,Active    ,ST,,A-10932,SENE S28-T9-R12E,180312,1.0,1.0,1F,,Wilson Creek Res. 2-21,,"Nemaha River, Little, North Fork, Trib. To",21.6,AF,0.0,,0.0,,Otoe,Nemaha,102400060302,1966-08-17,,,,,,,-96.0732811034045,40.7156407793666,Otoe,Storage
4650,Active    ,ST,,A-10933,SWNW S2-T8-R12E,180182,1.0,1.0,1F,,Wilson Creek Res. 2-28,,"Nemaha River, Little, North Fork, Trib. To",26.8,AF,0.0,,0.0,,Otoe,Nemaha,102400060302,1966-08-17,,,,,,,-96.0447977026557,40.6902338729788,Otoe,Storage
7377,Active    ,ST,,A-10935,SENE S4-T13-R4E,181648,1.0,1.0,2B,,Butler County Res. 63-A,,"Oak Creek, Trib. To",9.83,AF,0.0,,0.0,,Butler,Lower Platte South,102002030403,1966-08-19,,,,,,,-96.9750789378609,41.1248738797649,Butler,Storage
7381,Active    ,ST,,A-10936,NENW S20-T13-R4E,181527,1.0,1.0,2B,,Butler County Res. 68-A,,"Oak Creek, Trib. To",174.6,AF,0.0,,0.0,,Butler,Lower Platte South,102002030403,1966-08-19,,,,,,,-96.9977226154275,41.0886378448249,Butler,Storage
3507,Active    ,IR,,A-10938, S7-T6-R4W,178944,1.0,1.0,1D,,Pump,,Turkey Creek,1.06,CFS,475.0,70.0,74.0,,Fillmore,Upper Big Blue,102702040102,1966-08-22,,1966-10-10T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.8124293630709,40.4976342764101,Fillmore,Irrigation from Natural Stream
3852,Active    ,ST,,A-10940,SENE S21-T6-R6E,177763,1.0,1.0,1D,,Little Indian Creek Res. 3-D,,"Indian Creek, Trib. To",41.03,AF,0.0,,0.0,,Gage,Lower Big Blue,102702020402,1966-08-24,,,,,,,-96.7472452611501,40.4704382728403,Gage,Storage
3853,Active    ,SO,,A-10941,SENE S21-T6-R6E,177772,1.0,1.0,1D,,Spilker & Talley Pumps,,Little Indian Creek Reservoir 3-D,0.0,AF,0.0,,131.0,,Gage,Lower Big Blue,102702020402,1966-08-24,,1967-06-09T00:00:00,,,,,-96.7482451369201,40.4716262173052,Gage,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
3004,Active    ,IR,,A-10948, S32-T10-R8W,180389,1.0,1.0,1D,,Pump,,"Blue River, Big, West Fork, North Branch",3.24,CFS,1454.0,70.0,227.5,,Hamilton,Upper Big Blue,102702030103,1966-09-08,,1966-10-10T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-98.2452038637352,40.7856731472102,Hamilton,Irrigation from Natural Stream
7310,Active    ,ST,,A-10949, S18-T7-R8E,186034,1.0,1.0,2B,,Van Pelt Reservoir,,"Salt Creek, East Branch, Trib. To",59.0,AF,0.0,,0.0,,Lancaster,Lower Platte South,102002030305,1966-09-13,,,,,,,-96.5643897497076,40.5807481582765,Lancaster,Storage
852,Active    ,IR,,A-10950, S19-T12-R7W,181174,1.0,1.0,1A,,Pump,,Wood River,1.04,CFS,466.0,70.0,73.0,,Merrick,Central Platte,102001020404,1966-09-14,,1967-06-09T00:00:00,Open,2017-09-16T00:00:00,Open,Instream Flow (NGPC and CPNRD),-98.159165183204,40.9910279585961,Merrick,Irrigation from Natural Stream
40,Active    ,IR,,A-10951,NWNW S3-T23-R58W,193926,1.0,1.0,1A,,Pump,,"North Platte River, Trib. To",0.14,CFS,62.0,70.0,10.0,,Scotts Bluff,North Platte,101800090810,1966-09-14,,1966-10-10T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-104.043691451754,42.0003554613503,Scotts Bluff,Irrigation from Natural Stream
8235,Active    ,ST,,A-10952,NWNW S20-T35-R20W,186213,1.0,1.0,2C,,Blomstrom Reservoir,,Spring Creek,25.37,AF,0.0,,0.0,,Keya Paha,Lower Niobrara,101500060703,1966-09-16,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.704049583806,42.9968854340268,Keya Paha,Storage
5009,Active    ,ST,,A-10953, S20-T3-R10E,177080,1.0,1.0,1F,,Rock Creek Res. 24-A,,"Rock Creek, Trib. To",67.8,AF,0.0,,0.0,,Pawnee,Nemaha,102400070101,1966-09-19,,,,,,,-96.3149467936828,40.216951388919,Pawnee,Storage
7923,Active    ,ST,,A-10954, S17-T32-R43W,186214,1.0,1.0,2C,,Frank Reservoir,,"Niobrara River, Trib. To",11.0,AF,0.0,,0.0,,Sheridan,Upper Niobrara-White,101500031302,1966-09-19,,,Close,2018-06-08T00:00:00,Close,Spencer Hydropower,-102.390370532866,42.7583976750687,Sheridan,Storage
4744,Active    ,ST,,A-10955, S34-T6-R14E,177746,1.0,1.0,1F,,Ely Reservoir,,Willow Creek,30.48,AF,0.0,,0.0,,Nemaha,Nemaha,102400060406,1966-09-20,,,,,,,-95.8246782130821,40.4362655604966,Nemaha,Storage
4238,Active    ,ST,,A-10956, S32-T15-R51W,181880,1.0,1.0,1E,,Nelson Pond,,"Lodgepole Creek, Trib. To",88.6,AF,0.0,,0.0,,Cheyenne,South Platte,101900160106,1966-09-21,,1966-10-07T00:00:00,,,,,-103.187216706536,41.2270179071442,Cheyenne,Storage
4580,Active    ,ST,,A-10957,NWNE S33-T6-R12E,177727,1.0,1.0,1F,,Spring Creek Res. 5-2,,"Spring Creek, Trib. To",24.4,AF,0.0,,0.0,,Johnson,Nemaha,102400060401,1966-09-22,,,,,,,-96.0773867498277,40.4424874862924,Johnson,Storage
8566,Active    ,IR,,A-10958,NW S24-T32-R8W,190932,1.0,1.0,2C,,Pump,,Niobrara River,1.45,CFS,650.0,70.0,101.0,,Knox,Lower Niobrara,101500071004,1966-09-27,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.2053013849685,42.7314384300091,Knox,Irrigation from Natural Stream
1567,Active    ,IR,,A-10960, S32-T2-R16W,178038,1.0,1.0,1B,,Pump,,Turkey Creek,0.65,CFS,292.0,70.0,45.3,,Franklin,Lower Republican,102500160106,1966-09-28,,1967-06-09T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-99.1486165504473,40.1027251856273,Franklin,Irrigation from Natural Stream
9176,Active    ,IR,,A-10961, S24-T34-R55W,183748,1.0,1.0,2E,,Pump,,"Jim Creek, East",0.38,CFS,170.0,70.0,23.7,,Sioux,Upper Niobrara-White,101201080106,1966-10-05,,1966-11-01T00:00:00,Close,2017-09-13T00:00:00,Close,Riparian Administration,-103.738989701355,42.9011021768317,Sioux,Irrigation from Natural Stream
1637,Active    ,IR,Franklin Pump Canal,A-10962, S3-T1-R14W,188075,1.0,1.0,1B,,Franklin Pump Canal,,Republican River,0.11,CFS,49.0,18299.0,2025.6,,Franklin,Lower Republican,102500160409,1966-10-06,,1967-06-09T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-98.885824983251,40.0753436618165,Franklin,Irrigation from Natural Stream
1776,Active    ,IR,Courtland Canal,A-10963,SENE S7-T1-R9W,185186,1.0,1.0,1B,,Courtland Canal,,Republican River,1.94,CFS,870.0,894.0,1734.9,,Webster,Lower Republican,102500160604,1966-10-06,,1967-06-09T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-98.3771908765197,40.0675071691033,Webster,Irrigation from Natural Stream
1520,Active    ,IR,Franklin Canal,A-10964,NENW S11-T1-R17W,185228,1.0,1.0,1B,,Franklin Canal,,Republican River,4.13,CFS,1853.0,2670.0,11031.0,,Harlan,Lower Republican,102500160402,1966-10-06,,1967-06-09T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-99.2098293390494,40.0729370218532,Harlan,Irrigation from Natural Stream
1539,Active    ,IR,Naponee Canal,A-10965,SENW S11-T1-R17W,185211,1.0,1.0,1B,,Naponee Canal,,Republican River,2.41,CFS,1081.0,666.0,1607.2,,Harlan,Lower Republican,102500160402,1966-10-06,,1967-06-09T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-99.2102037603584,40.0698720786267,Harlan,Irrigation from Natural Stream
1766,Active    ,IR,Superior Canal,A-10966, S7-T1-R9W,185195,1.0,1.0,1B,,Superior Canal,,Republican River,1.04,CFS,466.0,5823.0,6056.3,,Webster,Lower Republican,102500160604,1966-10-06,,1967-06-09T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-98.3769282518612,40.0689211436143,Webster,Irrigation from Natural Stream
4434,Active    ,ST,,A-10969,NW S18-T8-R11E,179929,1.0,1.0,1F,,Ziegler Res. Z-1,,"Nemaha River, Little, Trib. To",26.4,AF,0.0,,0.0,,Otoe,Nemaha,102400060205,1966-10-13,,,,,,,-96.2326305269434,40.6572010432474,Otoe,Storage
8909,Active    ,IR,,A-10970,SWNW S31-T33-R48W,190405,1.0,1.0,2D,,Pump,,Chadron Creek,0.02,CFS,8.0,70.0,1.5,,Dawes,Upper Niobrara-White,101402010506,1966-10-14,,,,,,,-103.025135241174,42.7936535400595,Dawes,Irrigation from Natural Stream
