MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57603.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.14,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57604.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57605.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.37,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57606.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57607.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57608.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.28,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57609.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.64,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57610.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.35,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57611.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57612.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.74,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57613.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.26,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57614.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.53,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57615.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57616.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,2.17,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57617.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,2.25,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57618.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57619.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57620.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57621.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57622.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57623.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57624.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.38,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57625.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57626.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57627.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.38,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57628.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,7.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57629.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,43.17,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57630.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.61,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57631.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.99,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57632.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57633.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.25,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57634.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57635.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.96,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57636.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57637.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57638.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57639.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57640.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57641.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57642.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57643.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57644.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57645.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57646.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57647.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57648.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57649.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57650.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57651.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57652.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57653.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57654.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57655.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57656.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57657.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.46,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57658.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57659.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.46,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57660.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,3.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57661.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,3.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57662.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,3.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57663.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57664.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57665.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57666.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57667.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57668.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57669.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57670.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57671.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57672.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57673.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57674.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.18,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57675.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57676.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57677.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.06,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57678.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57679.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57680.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57681.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.65,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57682.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.63,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57683.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.69,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57684.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.97,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57685.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.96,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57686.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.44,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57687.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57688.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57689.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57690.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57691.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57692.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57693.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57694.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57695.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57696.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57697.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57698.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57699.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57700.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.47,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57701.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.47,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57702.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.47,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57703.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.47,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57704.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.47,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57705.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.47,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57706.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57707.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57708.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57709.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.11,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57710.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.11,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57711.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57712.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.11,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57713.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.13,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57714.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57715.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57716.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57717.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57718.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57719.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57720.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57721.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57722.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57723.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57724.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57725.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57726.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57727.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57728.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.18,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57729.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57730.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57731.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57732.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57733.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57734.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57735.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57736.0
