MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1967,,1967-01-30,1967-01-30,Bad Amount,72363.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1968,,1968-01-30,1968-01-30,Bad Amount,72364.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1969,,1969-01-16,1969-01-16,Bad Amount,72365.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1970,,1970-02-14,1970-02-14,Bad Amount,72366.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1971,,1971-01-30,1971-01-30,Bad Amount,72367.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1972,,1972-01-30,1972-01-30,Bad Amount,72368.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1973,,1973-01-14,1973-01-14,Bad Amount,72369.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1973,,1973-08-16,1973-08-16,Bad Amount,72370.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1974,,1974-01-14,1974-01-14,Bad Amount,72371.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1975,,1975-01-30,1975-01-30,Bad Amount,72372.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1976,,1976-02-15,1976-02-15,Bad Amount,72373.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1977,,1977-01-30,1977-01-30,Bad Amount,72374.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1978,,1978-01-15,1978-01-15,Bad Amount,72375.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1979,,1979-01-30,1979-01-30,Bad Amount,72376.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1980,,1980-01-30,1980-01-30,Bad Amount,72377.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1981,,1981-07-16,1981-07-16,Bad Amount,72378.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1983,,1983-02-06,1983-02-06,Bad Amount,72379.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1984,,1984-01-15,1984-01-15,Bad Amount,72380.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1985,,1985-01-14,1985-01-14,Bad Amount,72381.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1985,,1985-12-30,1985-12-30,Bad Amount,72382.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1987,,1987-01-14,1987-01-14,Bad Amount,72383.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1987,,1987-12-15,1987-12-15,Bad Amount,72384.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1989,,1989-01-14,1989-01-14,Bad Amount,72385.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1990,,1990-01-14,1990-01-14,Bad Amount,72386.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1991,,1991-01-14,1991-01-14,Bad Amount,72387.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1991,,1991-12-31,1991-12-31,Bad Amount,72388.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1992,,1992-12-15,1992-12-15,Bad Amount,72389.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1994,,1994-01-14,1994-01-14,Bad Amount,72390.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1995,,1995-01-14,1995-01-14,Bad Amount,72391.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1996,,1996-01-15,1996-01-15,Bad Amount,72392.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1997,,1997-01-14,1997-01-14,Bad Amount,72393.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1998,,1998-01-14,1998-01-14,Bad Amount,72394.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,1999,,1999-01-14,1999-01-14,Bad Amount,72395.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-01-12,2000-01-12,Bad Amount,72396.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-07-01,2001-07-01,Bad Amount,72397.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-06-22,2002-06-22,Bad Amount,72398.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-01-14,2003-01-14,Bad Amount,72399.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-12-31,2003-12-31,Bad Amount,72400.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-02-03,2006-02-03,Bad Amount,72401.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-02-05,2008-02-05,Bad Amount,72402.0
MTss_M1,MTss_O1,MTss_S19,MTss_V1,MTss_WS1,,,,Unspecified,EF Rock Main Canal blw County Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-12-27,2008-12-27,Bad Amount,72403.0
MTss_M1,MTss_O1,MTss_S20,MTss_V2,MTss_WS1,,,,Unspecified,Big Muddy Canal abv Medicine Lake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-02-28,2019-02-28,Bad Amount,81329.0
MTss_M1,MTss_O1,MTss_S20,MTss_V2,MTss_WS1,,,,Unspecified,Big Muddy Canal abv Medicine Lake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-11-10,2020-11-10,Bad Amount,81330.0
MTss_M1,MTss_O1,MTss_S20,MTss_V1,MTss_WS1,,,,Unspecified,Big Muddy Canal abv Medicine Lake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-22,2017-03-22,Bad Amount,82944.0
MTss_M1,MTss_O1,MTss_S20,MTss_V1,MTss_WS1,,,,Unspecified,Big Muddy Canal abv Medicine Lake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-02-04,2018-02-04,Bad Amount,82945.0
MTss_M1,MTss_O1,MTss_S22,MTss_V2,MTss_WS1,,,,Unspecified,Flatwillow Creek abv Petrolia Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-02-06,2020-02-06,Bad Amount,83537.0
MTss_M1,MTss_O1,MTss_S24,MTss_V2,MTss_WS1,,,,Unspecified,Milk River near Del Bonita,,Unspecified,09/16/2021,,,,,,,,Unspecified,2007,,2007-02-19,2007-02-19,Bad Amount,88378.0
MTss_M1,MTss_O1,MTss_S24,MTss_V2,MTss_WS1,,,,Unspecified,Milk River near Del Bonita,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-29,2008-01-29,Bad Amount,88379.0
MTss_M1,MTss_O1,MTss_S24,MTss_V2,MTss_WS1,,,,Unspecified,Milk River near Del Bonita,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-05-27,2008-05-27,Bad Amount,88380.0
MTss_M1,MTss_O1,MTss_S24,MTss_V2,MTss_WS1,,,,Unspecified,Milk River near Del Bonita,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-13,2009-01-13,Bad Amount,88381.0
MTss_M1,MTss_O1,MTss_S26,MTss_V1,MTss_WS1,,,,Unspecified,Governor Cr nr Miner Lakes Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-05-19,2017-05-19,Bad Amount,90153.0
MTss_M1,MTss_O1,MTss_S26,MTss_V1,MTss_WS1,,,,Unspecified,Governor Cr nr Miner Lakes Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-06-05,2017-06-05,Bad Amount,90154.0
MTss_M1,MTss_O1,MTss_S26,MTss_V1,MTss_WS1,,,,Unspecified,Governor Cr nr Miner Lakes Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-06-13,2017-06-13,Bad Amount,90155.0
MTss_M1,MTss_O1,MTss_S26,MTss_V1,MTss_WS1,,,,Unspecified,Governor Cr nr Miner Lakes Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-31,2018-01-31,Bad Amount,90156.0
MTss_M1,MTss_O1,MTss_S26,MTss_V1,MTss_WS1,,,,Unspecified,Governor Cr nr Miner Lakes Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-23,2018-05-23,Bad Amount,90157.0
MTss_M1,MTss_O1,MTss_S26,MTss_V1,MTss_WS1,,,,Unspecified,Governor Cr nr Miner Lakes Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-06-01,2018-06-01,Bad Amount,90158.0
MTss_M1,MTss_O1,MTss_S26,MTss_V1,MTss_WS1,,,,Unspecified,Governor Cr nr Miner Lakes Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-06-08,2018-06-08,Bad Amount,90159.0
MTss_M1,MTss_O1,MTss_S26,MTss_V1,MTss_WS1,,,,Unspecified,Governor Cr nr Miner Lakes Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-06-18,2018-06-18,Bad Amount,90160.0
MTss_M1,MTss_O1,MTss_S26,MTss_V1,MTss_WS1,,,,Unspecified,Governor Cr nr Miner Lakes Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-02-06,2019-02-06,Bad Amount,90161.0
MTss_M1,MTss_O1,MTss_S26,MTss_V1,MTss_WS1,,,,Unspecified,Governor Cr nr Miner Lakes Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-23,2020-01-23,Bad Amount,90162.0
MTss_M1,MTss_O1,MTss_S27,MTss_V1,MTss_WS1,,,,Unspecified,Miner Cr at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-01-26,2014-01-26,Bad Amount,90888.0
MTss_M1,MTss_O1,MTss_S27,MTss_V1,MTss_WS1,,,,Unspecified,Miner Cr at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-20,2015-01-20,Bad Amount,90889.0
MTss_M1,MTss_O1,MTss_S27,MTss_V1,MTss_WS1,,,,Unspecified,Miner Cr at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-27,2016-01-27,Bad Amount,90890.0
MTss_M1,MTss_O1,MTss_S27,MTss_V1,MTss_WS1,,,,Unspecified,Miner Cr at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-20,2016-05-20,Bad Amount,90891.0
MTss_M1,MTss_O1,MTss_S27,MTss_V1,MTss_WS1,,,,Unspecified,Miner Cr at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-20,2016-06-20,Bad Amount,90892.0
MTss_M1,MTss_O1,MTss_S27,MTss_V1,MTss_WS1,,,,Unspecified,Miner Cr at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-07-20,2016-07-20,Bad Amount,90893.0
MTss_M1,MTss_O1,MTss_S27,MTss_V1,MTss_WS1,,,,Unspecified,Miner Cr at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-08-20,2016-08-20,Bad Amount,90894.0
MTss_M1,MTss_O1,MTss_S27,MTss_V1,MTss_WS1,,,,Unspecified,Miner Cr at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-09-20,2016-09-20,Bad Amount,90895.0
MTss_M1,MTss_O1,MTss_S29,MTss_V1,MTss_WS1,,,,Unspecified,Rock Creek at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-20,2016-01-20,Bad Amount,93633.0
MTss_M1,MTss_O1,MTss_S29,MTss_V1,MTss_WS1,,,,Unspecified,Rock Creek at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-07-26,2018-07-26,Bad Amount,93634.0
MTss_M1,MTss_O1,MTss_S29,MTss_V1,MTss_WS1,,,,Unspecified,Rock Creek at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-05-21,2020-05-21,Bad Amount,93635.0
MTss_M1,MTss_O1,MTss_S29,MTss_V1,MTss_WS1,,,,Unspecified,Rock Creek at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-06-18,2020-06-18,Bad Amount,93636.0
MTss_M1,MTss_O1,MTss_S30,MTss_V1,MTss_WS1,,,,Unspecified,Steel Cr nr Hwy 43,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-06-06,2017-06-06,Bad Amount,94113.0
MTss_M1,MTss_O1,MTss_S30,MTss_V1,MTss_WS1,,,,Unspecified,Steel Cr nr Hwy 43,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-06-14,2017-06-14,Bad Amount,94114.0
MTss_M1,MTss_O1,MTss_S30,MTss_V1,MTss_WS1,,,,Unspecified,Steel Cr nr Hwy 43,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-08-09,2018-08-09,Bad Amount,94115.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-06,2010-01-06,Bad Amount,94692.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-06-06,2010-06-06,Bad Amount,94693.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-06-17,2010-06-17,Bad Amount,94694.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-12-24,2010-12-24,Bad Amount,94695.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-06-10,2011-06-10,Bad Amount,94696.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-01-14,2012-01-14,Bad Amount,94697.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-20,2013-01-20,Bad Amount,94698.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-01-25,2014-01-25,Bad Amount,94699.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-06-18,2014-06-18,Bad Amount,94700.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-06-28,2014-06-28,Bad Amount,94701.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-17,2015-01-17,Bad Amount,94702.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-23,2016-01-23,Bad Amount,94703.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-11,2016-05-11,Bad Amount,94704.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-16,2016-05-16,Bad Amount,94705.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-22,2016-05-22,Bad Amount,94706.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-30,2016-05-30,Bad Amount,94707.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-13,2017-01-13,Bad Amount,94708.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-06-15,2017-06-15,Bad Amount,94709.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-19,2019-01-19,Bad Amount,94710.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-04-23,2020-04-23,Bad Amount,94711.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-05-22,2020-05-22,Bad Amount,94712.0
MTss_M1,MTss_O1,MTss_S31,MTss_V1,MTss_WS1,,,,Unspecified,Swamp Cr at NF Rd,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-06-18,2020-06-18,Bad Amount,94713.0
MTss_M1,MTss_O1,MTss_S32,MTss_V1,MTss_WS1,,,,Unspecified,LaMarche Creek at Hwy 43,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-07-21,2014-07-21,Bad Amount,96428.0
MTss_M1,MTss_O1,MTss_S32,MTss_V1,MTss_WS1,,,,Unspecified,LaMarche Creek at Hwy 43,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-21,2016-01-21,Bad Amount,96429.0
MTss_M1,MTss_O1,MTss_S32,MTss_V1,MTss_WS1,,,,Unspecified,LaMarche Creek at Hwy 43,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-09,2016-06-09,Bad Amount,96430.0
MTss_M1,MTss_O1,MTss_S32,MTss_V1,MTss_WS1,,,,Unspecified,LaMarche Creek at Hwy 43,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-13,2017-01-13,Bad Amount,96431.0
MTss_M1,MTss_O1,MTss_S33,MTss_V1,MTss_WS1,,,,Unspecified,Deep Creek at Highway 43,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-12,2018-05-12,Bad Amount,97176.0
MTss_M1,MTss_O1,MTss_S33,MTss_V1,MTss_WS1,,,,Unspecified,Deep Creek at Highway 43,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-28,2018-05-28,Bad Amount,97177.0
MTss_M1,MTss_O1,MTss_S33,MTss_V1,MTss_WS1,,,,Unspecified,Deep Creek at Highway 43,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-02-06,2019-02-06,Bad Amount,97178.0
MTss_M1,MTss_O1,MTss_S33,MTss_V1,MTss_WS1,,,,Unspecified,Deep Creek at Highway 43,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-20,2020-01-20,Bad Amount,97179.0
MTss_M1,MTss_O1,MTss_S34,MTss_V1,MTss_WS1,,,,Unspecified,Halliday Spring Creek below pond,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-02-16,2016-02-16,Bad Amount,97705.0
MTss_M1,MTss_O1,MTss_S34,MTss_V1,MTss_WS1,,,,Unspecified,Halliday Spring Creek below pond,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-17,2017-03-17,Bad Amount,97706.0
MTss_M1,MTss_O1,MTss_S35,MTss_V1,MTss_WS1,,,,Unspecified,Upper Dearborn River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-15,2008-01-15,Bad Amount,98178.0
MTss_M1,MTss_O1,MTss_S35,MTss_V1,MTss_WS1,,,,Unspecified,Upper Dearborn River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-14,2009-01-14,Bad Amount,98179.0
MTss_M1,MTss_O1,MTss_S35,MTss_V1,MTss_WS1,,,,Unspecified,Upper Dearborn River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-14,2010-01-14,Bad Amount,98180.0
MTss_M1,MTss_O1,MTss_S36,MTss_V1,MTss_WS1,,,,Unspecified,Middle Fork Dearborn,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-15,2008-01-15,Bad Amount,98793.0
MTss_M1,MTss_O1,MTss_S36,MTss_V1,MTss_WS1,,,,Unspecified,Middle Fork Dearborn,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-14,2009-01-14,Bad Amount,98794.0
MTss_M1,MTss_O1,MTss_S36,MTss_V1,MTss_WS1,,,,Unspecified,Middle Fork Dearborn,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-14,2010-01-14,Bad Amount,98795.0
MTss_M1,MTss_O1,MTss_S37,MTss_V1,MTss_WS1,,,,Unspecified,Dearborn River Highway 200,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-15,2008-01-15,Bad Amount,99408.0
MTss_M1,MTss_O1,MTss_S37,MTss_V1,MTss_WS1,,,,Unspecified,Dearborn River Highway 200,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-14,2009-01-14,Bad Amount,99409.0
MTss_M1,MTss_O1,MTss_S37,MTss_V1,MTss_WS1,,,,Unspecified,Dearborn River Highway 200,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-14,2010-01-14,Bad Amount,99410.0
