MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-12,2016-11-12,Bad Amount,1258477.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-13,2016-11-13,Bad Amount,1258478.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-14,2016-11-14,Bad Amount,1258479.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-15,2016-11-15,Bad Amount,1258480.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-16,2016-11-16,Bad Amount,1258481.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-17,2016-11-17,Bad Amount,1258482.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-18,2016-11-18,Bad Amount,1258483.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-19,2016-11-19,Bad Amount,1258484.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-20,2016-11-20,Bad Amount,1258485.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-21,2016-11-21,Bad Amount,1258486.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-22,2016-11-22,Bad Amount,1258487.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-23,2016-11-23,Bad Amount,1258488.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-24,2016-11-24,Bad Amount,1258489.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-25,2016-11-25,Bad Amount,1258490.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-26,2016-11-26,Bad Amount,1258491.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-27,2016-11-27,Bad Amount,1258492.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-28,2016-11-28,Bad Amount,1258493.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-29,2016-11-29,Bad Amount,1258494.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-30,2016-11-30,Bad Amount,1258495.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-01,2016-12-01,Bad Amount,1258496.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-02,2016-12-02,Bad Amount,1258497.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-03,2016-12-03,Bad Amount,1258498.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-04,2016-12-04,Bad Amount,1258499.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-05,2016-12-05,Bad Amount,1258500.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-06,2016-12-06,Bad Amount,1258501.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-07,2016-12-07,Bad Amount,1258502.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-08,2016-12-08,Bad Amount,1258503.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-09,2016-12-09,Bad Amount,1258504.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-10,2016-12-10,Bad Amount,1258505.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-11,2016-12-11,Bad Amount,1258506.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-12,2016-12-12,Bad Amount,1258507.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-13,2016-12-13,Bad Amount,1258508.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-14,2016-12-14,Bad Amount,1258509.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-15,2016-12-15,Bad Amount,1258510.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-16,2016-12-16,Bad Amount,1258511.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-17,2016-12-17,Bad Amount,1258512.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-18,2016-12-18,Bad Amount,1258513.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-19,2016-12-19,Bad Amount,1258514.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-20,2016-12-20,Bad Amount,1258515.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-21,2016-12-21,Bad Amount,1258516.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-22,2016-12-22,Bad Amount,1258517.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-23,2016-12-23,Bad Amount,1258518.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-24,2016-12-24,Bad Amount,1258519.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-25,2016-12-25,Bad Amount,1258520.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-26,2016-12-26,Bad Amount,1258521.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-27,2016-12-27,Bad Amount,1258522.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-28,2016-12-28,Bad Amount,1258523.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-29,2016-12-29,Bad Amount,1258524.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-30,2016-12-30,Bad Amount,1258525.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-31,2016-12-31,Bad Amount,1258526.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-01,2017-01-01,Bad Amount,1258527.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-02,2017-01-02,Bad Amount,1258528.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-03,2017-01-03,Bad Amount,1258529.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-04,2017-01-04,Bad Amount,1258530.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-05,2017-01-05,Bad Amount,1258531.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-06,2017-01-06,Bad Amount,1258532.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-07,2017-01-07,Bad Amount,1258533.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-08,2017-01-08,Bad Amount,1258534.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-09,2017-01-09,Bad Amount,1258535.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-10,2017-01-10,Bad Amount,1258536.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-11,2017-01-11,Bad Amount,1258537.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-12,2017-01-12,Bad Amount,1258538.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-13,2017-01-13,Bad Amount,1258539.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-14,2017-01-14,Bad Amount,1258540.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-15,2017-01-15,Bad Amount,1258541.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-16,2017-01-16,Bad Amount,1258542.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-17,2017-01-17,Bad Amount,1258543.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-30,2017-03-30,Bad Amount,1258544.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-07-06,2017-07-06,Bad Amount,1258545.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-07-14,2017-07-14,Bad Amount,1258546.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-07-22,2017-07-22,Bad Amount,1258547.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-08-18,2017-08-18,Bad Amount,1258548.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-08-30,2017-08-30,Bad Amount,1258549.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-08-31,2017-08-31,Bad Amount,1258550.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-09-03,2017-09-03,Bad Amount,1258551.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-09-09,2017-09-09,Bad Amount,1258552.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-11-22,2017-11-22,Bad Amount,1258553.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-11-23,2017-11-23,Bad Amount,1258554.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-11-29,2017-11-29,Bad Amount,1258555.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-02-15,2018-02-15,Bad Amount,1258556.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-03-16,2018-03-16,Bad Amount,1258557.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-03-18,2018-03-18,Bad Amount,1258558.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-06-10,2018-06-10,Bad Amount,1258559.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-06-26,2018-06-26,Bad Amount,1258560.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-07-05,2018-07-05,Bad Amount,1258561.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-08-29,2018-08-29,Bad Amount,1258562.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-09-05,2018-09-05,Bad Amount,1258563.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-09-29,2018-09-29,Bad Amount,1258564.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-09-30,2018-09-30,Bad Amount,1258565.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-10-01,2018-10-01,Bad Amount,1258566.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-10-02,2018-10-02,Bad Amount,1258567.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-10-24,2018-10-24,Bad Amount,1258568.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-11-03,2018-11-03,Bad Amount,1258569.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-11-14,2018-11-14,Bad Amount,1258570.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-11-22,2018-11-22,Bad Amount,1258571.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-11-24,2018-11-24,Bad Amount,1258572.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-11-25,2018-11-25,Bad Amount,1258573.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-12-01,2018-12-01,Bad Amount,1258574.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-12-03,2018-12-03,Bad Amount,1258575.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-23,2019-01-23,Bad Amount,1258576.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-03-20,2019-03-20,Bad Amount,1258577.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-04-23,2019-04-23,Bad Amount,1258578.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-05-19,2019-05-19,Bad Amount,1258579.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-07-25,2019-07-25,Bad Amount,1258580.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-07-29,2019-07-29,Bad Amount,1258581.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-09-28,2019-09-28,Bad Amount,1258582.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-09-29,2019-09-29,Bad Amount,1258583.0
MTss_M1,MTss_O1,MTss_S52,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-10-08,2019-10-08,Bad Amount,1258584.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Muddy Creek near Collins,,,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-23,2010-01-23,Bad Amount,1400509.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Muddy Creek near Collins,,,09/16/2021,,,,,,,,Unspecified,2010,,2010-06-03,2010-06-03,Bad Amount,1400510.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Muddy Creek near Collins,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-08-13,2011-08-13,Bad Amount,1400511.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Muddy Creek near Collins,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-30,2012-05-30,Bad Amount,1400512.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Muddy Creek near Collins,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-31,2012-05-31,Bad Amount,1400513.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Muddy Creek near Collins,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-01,2012-06-01,Bad Amount,1400514.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Muddy Creek near Collins,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-16,2012-07-16,Bad Amount,1400515.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Muddy Creek near Collins,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-17,2012-07-17,Bad Amount,1400516.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-16,2009-01-16,Bad Amount,1405238.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2009,,2009-04-15,2009-04-15,Bad Amount,1405239.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2009,,2009-04-17,2009-04-17,Bad Amount,1405240.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2009,,2009-04-18,2009-04-18,Bad Amount,1405241.0
