WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
NEwr_WS397,,,Fresh,"Wahoo Creek, South Fork",,Surface Water
NEwr_WS398,,,Fresh,"Rush Creek, Trib. To",,Surface Water
NEwr_WS399,,,Fresh,"Bordeaux Creek, Little",,Surface Water
NEwr_WS400,,,Fresh,Timperley Reservoir,,Surface Water
NEwr_WS401,,,Fresh,Duck Creek,,Surface Water
NEwr_WS402,,,Fresh,"Maple Creek, Trib. To",,Surface Water
NEwr_WS403,,,Fresh,Calf Creek,,Surface Water
NEwr_WS404,,,Fresh,"Dry Creek, North",,Surface Water
NEwr_WS405,,,Fresh,"Thirty-Two Mile Creek, West Branch",,Surface Water
NEwr_WS406,,,Fresh,Skull Creek,,Surface Water
NEwr_WS407,,,Fresh,Wilson Creek Reservoir 2-S,,Surface Water
NEwr_WS408,,,Fresh,Bazile Creek,,Surface Water
NEwr_WS409,,,Fresh,Boxelder Creek,,Surface Water
NEwr_WS410,,,Fresh,"Hooper Creek, Trib. To",,Surface Water
NEwr_WS411,,,Fresh,Taylor Branch Creek,,Surface Water
NEwr_WS412,,,Fresh,"Nemaha River, Big, Trib. To",,Surface Water
NEwr_WS413,,,Fresh,"Salt Creek, Spring Branch, Trib. To",,Surface Water
NEwr_WS414,,,Fresh,"Point of Rocks Creek, Trib. To",,Surface Water
NEwr_WS415,,,Fresh,Dawes-Sheridan Creek,,Surface Water
NEwr_WS416,,,Fresh,Spring Branch Creek,,Surface Water
NEwr_WS417,,,Fresh,"Blackbird Creek, Trib. To",,Surface Water
NEwr_WS418,,,Fresh,"Ash Creek, West",,Surface Water
NEwr_WS419,,,Fresh,"Humbug Creek, Trib. To",,Surface Water
NEwr_WS420,,,Fresh,Johnson Creek,,Surface Water
NEwr_WS421,,,Fresh,Eight Mile Creek,,Surface Water
NEwr_WS422,,,Fresh,"Eagle Creek, North Branch",,Surface Water
NEwr_WS423,,,Fresh,"Eagle Creek, Trib. To",,Surface Water
NEwr_WS424,,,Fresh,"South Platte River, Trib. To",,Surface Water
NEwr_WS425,,,Fresh,Liberty Creek,,Surface Water
NEwr_WS426,,,Fresh,"Nemaha River, Little, South Fork, Trib. To",,Surface Water
NEwr_WS427,,,Fresh,"Saunders Creek, Trib. To",,Surface Water
NEwr_WS428,,,Fresh,"Decker Creek, Trib. To",,Surface Water
NEwr_WS429,,,Fresh,"Mill Creek, Trib. To",,Surface Water
NEwr_WS430,,,Fresh,"Rock Creek, North Fork",,Surface Water
NEwr_WS431,,,Fresh,"Young Creek, Trib. To",,Surface Water
NEwr_WS432,,,Fresh,West Water Creek,,Surface Water
NEwr_WS433,,,Fresh,"Stump Ditch, Trib. To",,Surface Water
NEwr_WS434,,,Fresh,Strever Creek,,Surface Water
NEwr_WS435,,,Fresh,"Liberty Creek, North Branch",,Surface Water
NEwr_WS436,,,Fresh,Justin Ellicott Reservoir,,Surface Water
NEwr_WS437,,,Fresh,Three Mile Creek,,Surface Water
NEwr_WS438,,,Fresh,"Sand Creek, West",,Surface Water
NEwr_WS439,,,Fresh,Todd Creek,,Surface Water
NEwr_WS440,,,Fresh,Elm Creek,,Surface Water
NEwr_WS441,,,Fresh,"Logan Creek, South",,Surface Water
NEwr_WS442,,,Fresh,"Middle Creek, North Branch",,Surface Water
NEwr_WS443,,,Fresh,Dead Horse Creek,,Surface Water
NEwr_WS444,,,Fresh,Maskenthine Creek,,Surface Water
NEwr_WS445,,,Fresh,"Cedar Creek, Trib. To",,Surface Water
NEwr_WS446,,,Fresh,Logan Creek Dredge,,Surface Water
NEwr_WS447,,,Fresh,White Tail Creek,,Surface Water
NEwr_WS448,,,Fresh,Houchen Creek,,Surface Water
NEwr_WS449,,,Fresh,Craig Creek,,Surface Water
NEwr_WS450,,,Fresh,"Blue River, Big, Trib. To",,Surface Water
NEwr_WS451,,,Fresh,Dry Branch,,Surface Water
NEwr_WS452,,,Fresh,"Cottonwood Creek, Little",,Surface Water
NEwr_WS453,,,Fresh,Fremont Creek,,Surface Water
NEwr_WS454,,,Fresh,Prairie Creek,,Surface Water
NEwr_WS455,,,Fresh,"Cedar Creek, South, Trib. To",,Surface Water
NEwr_WS456,,,Fresh,"Silver Creek, Trib. To",,Surface Water
NEwr_WS457,,,Fresh,"Loup River, Middle, Trib. To",,Surface Water
NEwr_WS458,,,Fresh,Kenyon Farm Reservoir,,Surface Water
NEwr_WS459,,,Fresh,North Oak Reservoir 4-C,,Surface Water
NEwr_WS460,,,Fresh,Highlands Golf Course Reservoir,,Surface Water
NEwr_WS461,,,Fresh,"Stevens Creek, Trib. To",,Surface Water
NEwr_WS462,,,Fresh,Himark Golf Course Res.,,Surface Water
NEwr_WS463,,,Fresh,"Eight Mile Creek, Trib. To",,Surface Water
NEwr_WS464,,,Fresh,"Weeping Water Creek, South Branch, Trib. To",,Surface Water
NEwr_WS465,,,Fresh,Karens Pond,,Surface Water
NEwr_WS466,,,Fresh,Rakes Creek,,Surface Water
NEwr_WS467,,,Fresh,"Table Creek, North",,Surface Water
NEwr_WS468,,,Fresh,Russell Creek,,Surface Water
NEwr_WS469,,,Fresh,Upper Little Nemaha Res. 31 West,,Surface Water
NEwr_WS470,,,Fresh,"Chatawa Creek, Trib. To",,Surface Water
NEwr_WS471,,,Fresh,"Deer Branch, Trib. To",,Surface Water
NEwr_WS472,,,Fresh,Sweet Creek,,Surface Water
NEwr_WS473,,,Fresh,Cow Creek,,Surface Water
NEwr_WS474,,,Fresh,Mira Creek,,Surface Water
NEwr_WS475,,,Fresh,Auger Creek,,Surface Water
NEwr_WS476,,,Fresh,"North Branch, Shell Creek",,Surface Water
NEwr_WS477,,,Fresh,Indian Creek,,Surface Water
NEwr_WS478,,,Fresh,Maskenthine Reservoir,,Surface Water
NEwr_WS479,,,Fresh,Rattlesnake Creek,,Surface Water
NEwr_WS480,,,Fresh,Myrtle Creek,,Surface Water
NEwr_WS481,,,Fresh,"Cheese Creek, Trib. To",,Surface Water
NEwr_WS482,,,Fresh,"Middle Creek, North Branch, Trib. To",,Surface Water
NEwr_WS483,,,Fresh,Schildt Livestock Waste Control Reservoir,,Surface Water
NEwr_WS484,,,Fresh,"Ash Hollow Creek, Trib. To",,Surface Water
NEwr_WS485,,,Fresh,Cub Creek,,Surface Water
NEwr_WS486,,,Fresh,SOUTH RESERVOIR,,Surface Water
NEwr_WS487,,,Fresh,Rohrer Irrigation Reservoir,,Surface Water
NEwr_WS488,,,Fresh,Soester Reservoir,,Surface Water
NEwr_WS489,,,Fresh,"Brawner Creek, Trib To",,Surface Water
NEwr_WS490,,,Fresh,Romberg Creek,,Surface Water
NEwr_WS491,,,Fresh,"Brewers Branch, Trib. To Yankee Creek",,Surface Water
NEwr_WS492,,,Fresh,"Haines Branch, Trib. To",,Surface Water
NEwr_WS493,,,Fresh,"Table Creek, South",,Surface Water
NEwr_WS494,,,Fresh,Easly Creek,,Surface Water
NEwr_WS495,,,Fresh,"Mooney Creek, Trib. To",,Surface Water
NEwr_WS496,,,Fresh,Shaw Creek,,Surface Water
NEwr_WS497,,,Fresh,"Muddy Creek, Little",,Surface Water
NEwr_WS498,,,Fresh,Bachelor Creek,,Surface Water
NEwr_WS499,,,Fresh,"Winnebago Creek, Trib. To",,Surface Water
NEwr_WS500,,,Fresh,Rush Creek,,Surface Water
NEwr_WS501,,,Fresh,"Rakes Creek, Trib. To",,Surface Water
NEwr_WS502,,,Fresh,Bee Creek,,Surface Water
NEwr_WS503,,,Fresh,"Loseke Creek, Trib. To",,Surface Water
NEwr_WS504,,,Fresh,"Sand Draw, West",,Surface Water
NEwr_WS505,,,Fresh,"Wolf Creek, Trib. To",,Surface Water
NEwr_WS506,,,Fresh,Dane Creek,,Surface Water
NEwr_WS507,,,Fresh,"Buffalo Creek, West, Trib. To",,Surface Water
NEwr_WS508,,,Fresh,Robinson Branch,,Surface Water
NEwr_WS509,,,Fresh,Scout Creek,,Surface Water
NEwr_WS510,,,Fresh,Pawnee Slough,,Surface Water
NEwr_WS511,,,Fresh,"Kirkham Creek, Trib. To",,Surface Water
NEwr_WS512,,,Fresh,"Elkhorn River, South Fork, Trib. To",,Surface Water
NEwr_WS513,,,Fresh,Fishberry Canyon,,Surface Water
NEwr_WS514,,,Fresh,Government Canyon,,Surface Water
NEwr_WS515,,,Fresh,"Pumpkinseed Creek, Trib. To",,Surface Water
NEwr_WS516,,,Fresh,Kirkham Creek,,Surface Water
NEwr_WS517,,,Fresh,Lores Branch,,Surface Water
NEwr_WS518,,,Fresh,"Loup River, Middle, South Branch",,Surface Water
NEwr_WS519,,,Fresh,"Clear Creek, Upper",,Surface Water
NEwr_WS520,,,Fresh,Trouble Creek,,Surface Water
NEwr_WS521,,,Fresh,"Salt Creek, North Branch, Trib. To",,Surface Water
NEwr_WS522,,,Fresh,"Vanderbrink Creek, Trib. To",,Surface Water
NEwr_WS523,,,Fresh,"Salt Creek, South Branch, Trib. To",,Surface Water
NEwr_WS524,,,Fresh,Boardman Creek,,Surface Water
NEwr_WS525,,,Fresh,Cedar Gulch,,Surface Water
NEwr_WS526,,,Fresh,Hay Creek,,Surface Water
NEwr_WS527,,,Fresh,Eley Creek,,Surface Water
NEwr_WS528,,,Fresh,"Honey Creek, Trib To",,Surface Water
NEwr_WS529,,,Fresh,Bear-Pierce-Cedar 8-C Reservoir,,Surface Water
NEwr_WS530,,,Fresh,"Duck Creek, Trib to",,Surface Water
NEwr_WS531,,,Fresh,Magee Reservoir,,Surface Water
NEwr_WS532,,,Fresh,"Wild Cat Creek, Trib. To",,Surface Water
NEwr_WS533,,,Fresh,PIWO Reservoir,,Surface Water
NEwr_WS534,,,Fresh,Hofeling Pond No 1,,Surface Water
NEwr_WS535,,,Fresh,Reinsch Reservoir,,Surface Water
NEwr_WS536,,,Fresh,"Indian Creek, Big",,Surface Water
NEwr_WS537,,,Fresh,Grandpas Woods Pond,,Surface Water
NEwr_WS538,,,Fresh,Asimus Reservoir,,Surface Water
NEwr_WS539,,,Fresh,"Papillion Creek, Big",,Surface Water
NEwr_WS540,,,Fresh,"Indian Creek, Big, Reservoir 2-A",,Surface Water
NEwr_WS541,,,Fresh,"Union Creek, trib to",,Surface Water
NEwr_WS542,,,Fresh,Gokie Reservoir No. 2,,Surface Water
NEwr_WS543,,,Fresh,Stewart Reservoir #1,,Surface Water
NEwr_WS544,,,Fresh,"Bazile Creek, Trib. To",,Surface Water
NEwr_WS545,,,Fresh,Possum Creek,,Surface Water
NEwr_WS546,,,Fresh,Mark Downey Farm Pond,,Surface Water
NEwr_WS547,,,Fresh,"Laflins Branch, Trib to",,Surface Water
NEwr_WS548,,,Fresh,"Yankee Creek, Trib. To",,Surface Water
NEwr_WS549,,,Fresh,Cub Creek Reservoir 17-A,,Surface Water
NEwr_WS550,,,Fresh,Swan Creek Reservoir No 68,,Surface Water
NEwr_WS551,,,Fresh,Cub Creek Reservoir 17-B,,Surface Water
NEwr_WS552,,,Fresh,Swan Creek Res. No. 9,,Surface Water
NEwr_WS553,,,Fresh,Dutch Creek,,Surface Water
NEwr_WS554,,,Fresh,Wildcat Creek,,Surface Water
NEwr_WS555,,,Fresh,Mahon Reservoir No 2,,Surface Water
NEwr_WS556,,,Fresh,Bow Creek,,Surface Water
NEwr_WS557,,,Fresh,Cub Creek Reservoir 15-B,,Surface Water
NEwr_WS558,,,Fresh,"Bow Creek, East",,Surface Water
NEwr_WS559,,,Fresh,Crooked Elm Dam,,Surface Water
NEwr_WS560,,,Fresh,Swan Creek Reservoir No 12,,Surface Water
NEwr_WS561,,,Fresh,"Spring Branch Creek, Trib. To",,Surface Water
NEwr_WS562,,,Fresh,Parde Irrigation Pond,,Surface Water
NEwr_WS563,,,Fresh,"Mackelroy Creek, Trib. To",,Surface Water
NEwr_WS564,,,Fresh,"Goolsby Branch,  Trib to",,Surface Water
NEwr_WS565,,,Fresh,"Camp Creek, Trib. To",,Surface Water
NEwr_WS566,,,Fresh,"Camp Creek, South Branch",,Surface Water
NEwr_WS567,,,Fresh,Beatty Creek,,Surface Water
NEwr_WS568,,,Fresh,"Weigand Creek, Trib to",,Surface Water
NEwr_WS569,,,Fresh,New York Creek,,Surface Water
NEwr_WS570,,,Fresh,Cub Creek Reservoir 13-C,,Surface Water
NEwr_WS571,,,Fresh,"Burgess Creek, Trib To",,Surface Water
NEwr_WS572,,,Fresh,"Morman Canal, Trib. To",,Surface Water
NEwr_WS573,,,Fresh,Lydell Canyon Creek,,Surface Water
NEwr_WS574,,,Fresh,Bear Creek Reservoir 3-A,,Surface Water
NEwr_WS575,,,Fresh,Wolf Creek,,Surface Water
NEwr_WS576,,,Fresh,Thomas West Reservoir,,Surface Water
NEwr_WS577,,,Fresh,"Bow Creek, Second, Trib to",,Surface Water
NEwr_WS578,,,Fresh,Spring Creek Reservoir 9-3,,Surface Water
NEwr_WS579,,,Fresh,Hofeling Pond No. 2,,Surface Water
NEwr_WS580,,,Fresh,Hofeling Pond No. 3,,Surface Water
NEwr_WS581,,,Fresh,Schmidt Reservoir,,Surface Water
NEwr_WS582,,,Fresh,Dan Shaw Pond,,Surface Water
NEwr_WS583,,,Fresh,"Weeping Water Creek, South Branch",,Surface Water
NEwr_WS584,,,Fresh,Bear Creek Reservoir 6-B,,Surface Water
NEwr_WS585,,,Fresh,Lime Creek,,Surface Water
NEwr_WS586,,,Fresh,"Johnson Creek, Trib. To",,Surface Water
NEwr_WS587,,,Fresh,Mud Creek,,Surface Water
NEwr_WS588,,,Fresh,"Spring Branch, Trib. To",,Surface Water
NEwr_WS589,,,Fresh,"Hooker Creek, Trib. To",,Surface Water
NEwr_WS590,,,Fresh,"Shaw Creek, Trib. To",,Surface Water
NEwr_WS591,,,Fresh,Jakes Creek,,Surface Water
NEwr_WS592,,,Fresh,Town Branch,,Surface Water
NEwr_WS593,,,Fresh,Laflins Branch,,Surface Water
NEwr_WS594,,,Fresh,"Sandy Creek, Little, Trib. To",,Surface Water
NEwr_WS595,,,Fresh,"Wittstruck Creek, Trib. To",,Surface Water
NEwr_WS596,,,Fresh,Wittstruck Creek,,Surface Water
NEwr_WS597,,,Fresh,"Oneil Valley, Trib. To",,Surface Water
NEwr_WS598,,,Fresh,"Blacksnake Creek, Trib To",,Surface Water
NEwr_WS599,,,Fresh,Brawner Creek,,Surface Water
NEwr_WS600,,,Fresh,"Maple Creek, East Fork, Trib. To",,Surface Water
NEwr_WS601,,,Fresh,"Melbeta Creek, Trib. To",,Surface Water
NEwr_WS602,,,Fresh,"Verdigree Creek, North Branch, Trib. To",,Surface Water
NEwr_WS603,,,Fresh,"Rock Creek, North Fork, Trib. To",,Surface Water
NEwr_WS604,,,Fresh,"Sand Draw, Trib. To",,Surface Water
NEwr_WS605,,,Fresh,"Dry Branch, Trib. To",,Surface Water
NEwr_WS606,,,Fresh,Pearl Creek,,Surface Water
NEwr_WS607,,,Fresh,LAH Eickhoff EQIP Reservoir,,Surface Water
NEwr_WS608,,,Fresh,Bear-Pierce-Cedar Creek Reservoir 5-B,,Surface Water
NEwr_WS609,,,Fresh,Deep Creek,,Surface Water
NEwr_WS610,,,Fresh,"Indian Creek, Big, Trib. To",,Surface Water
NEwr_WS611,,,Fresh,Merritt Reservoir,,Surface Water
NEwr_WS612,,,Fresh,Kilpatrick Reservoir,,Surface Water
NEwr_WS613,,,Fresh,"Ponca Creek, Trib. To",,Surface Water
NEwr_WS614,,,Fresh,"Muddy Creek, West Branch, Trib. to",,Surface Water
NEwr_WS615,,,Fresh,Dodd Reservoir,,Surface Water
NEwr_WS616,,,Fresh,Peter Birkel Reservoir No. 1,,Surface Water
NEwr_WS617,,,Fresh,"Mira Creek, North Branch",,Surface Water
NEwr_WS618,,,Fresh,Hickman Reservoir No. 1,,Surface Water
NEwr_WS619,,,Fresh,Hickman Reservoir No. 2,,Surface Water
NEwr_WS620,,,Fresh,Bellwood Reservoir 5-H,,Surface Water
NEwr_WS621,,,Fresh,Don Doerr Reservoir,,Surface Water
NEwr_WS622,,,Fresh,Jelinek Reservoir,,Surface Water
NEwr_WS623,,,Fresh,Rentschler Reservoir,,Surface Water
NEwr_WS624,,,Fresh,Bartos Reservoir No. 2,,Surface Water
NEwr_WS625,,,Fresh,Bartos Reservoir No. 3,,Surface Water
NEwr_WS626,,,Fresh,Coyote Springs Reservoir,,Surface Water
NEwr_WS627,,,Fresh,Peterson Reservoir No. 1,,Surface Water
NEwr_WS628,,,Fresh,Shadley Vale Creek,,Surface Water
NEwr_WS629,,,Fresh,"Andrew F. Rowan, Jr  Reservoir",,Surface Water
NEwr_WS630,,,Fresh,Coleman Reservoir No. 1,,Surface Water
NEwr_WS631,,,Fresh,Heitmann Reservoir No 2,,Surface Water
NEwr_WS632,,,Fresh,T. Higgins Reservoir,,Surface Water
NEwr_WS633,,,Fresh,Kaupp Reservoir No. 1,,Surface Water
NEwr_WS634,,,Fresh,Kaupp Reservoir No. 4,,Surface Water
NEwr_WS635,,,Fresh,Rowan Reservoir,,Surface Water
NEwr_WS636,,,Fresh,Weller Reservoir,,Surface Water
NEwr_WS637,,,Fresh,Smith Reservoir No. 1,,Surface Water
NEwr_WS638,,,Fresh,Dobias Reservoir,,Surface Water
NEwr_WS639,,,Fresh,Pinkerman Reservoir No. 1,,Surface Water
NEwr_WS640,,,Fresh,Musfelt Reservoir,,Surface Water
NEwr_WS641,,,Fresh,Witherwax Reservoir,,Surface Water
NEwr_WS642,,,Fresh,"Bartos, Frank, Reservoir",,Surface Water
NEwr_WS643,,,Fresh,Bartos Reservoir,,Surface Water
NEwr_WS644,,,Fresh,Prouty Young Creek Reservoir,,Surface Water
NEwr_WS645,,,Fresh,Hamling & Hamling Reservoir,,Surface Water
NEwr_WS646,,,Fresh,Kappelman Reservoir,,Surface Water
NEwr_WS647,,,Fresh,Richardson Reservoir,,Surface Water
NEwr_WS648,,,Fresh,Becker Reservoir No. 2,,Surface Water
NEwr_WS649,,,Fresh,Hitchcock Reservoir,,Surface Water
NEwr_WS650,,,Fresh,Hitchcock Reservoir No. 2,,Surface Water
NEwr_WS651,,,Fresh,Cline's Reservoir,,Surface Water
NEwr_WS652,,,Fresh,Coble Reservoir,,Surface Water
NEwr_WS653,,,Fresh,Hipke Reservoir,,Surface Water
NEwr_WS654,,,Fresh,Peterson Reservoir,,Surface Water
NEwr_WS655,,,Fresh,Peterson Reservoir No. 2,,Surface Water
NEwr_WS656,,,Fresh,Wenger Lease Reservoir,,Surface Water
NEwr_WS657,,,Fresh,Kaupp Reservoir No. 2,,Surface Water
NEwr_WS658,,,Fresh,Jensen Reservoir,,Surface Water
NEwr_WS659,,,Fresh,Lukow Reservoir,,Surface Water
NEwr_WS660,,,Fresh,Sherman Reservoir,,Surface Water
NEwr_WS661,,,Fresh,"Indian Creek, Big, Reservoir 17-A",,Surface Water
NEwr_WS662,,,Fresh,Lineweber South Reservoir,,Surface Water
NEwr_WS663,,,Fresh,Thirty-Two Mile Creek Reservoir H,,Surface Water
NEwr_WS664,,,Fresh,Lightner Reservoir No. 3,,Surface Water
NEwr_WS665,,,Fresh,Big L Reservoir,,Surface Water
NEwr_WS666,,,Fresh,Crappie Lake,,Surface Water
NEwr_WS667,,,Fresh,Vonasek Reservoir,,Surface Water
NEwr_WS668,,,Fresh,Lightner Reservoir No. 2,,Surface Water
NEwr_WS669,,,Fresh,Big Valley Clean Water Basin,,Surface Water
NEwr_WS670,,,Fresh,"Frenchman River, Trib. To",,Surface Water
NEwr_WS671,,,Fresh,Clatonia Creek Reservoir 4-A,,Surface Water
NEwr_WS672,,,Fresh,Swan Creek,,Surface Water
NEwr_WS673,,,Fresh,"Berger Creek, Trib. to",,Surface Water
NEwr_WS674,,,Fresh,Big Sandy Res. 20-6-7,,Surface Water
NEwr_WS675,,,Fresh,Crooked Creek,,Surface Water
NEwr_WS676,,,Fresh,Haineraich Reservoir,,Surface Water
NEwr_WS677,,,Fresh,George Semler Reservoir,,Surface Water
NEwr_WS678,,,Fresh,Buckley Creek Watershed Dam 4-A,,Surface Water
NEwr_WS679,,,Fresh,Reiser Reservoir No 2,,Surface Water
NEwr_WS680,,,Fresh,Thirty-Two Mile Creek Reservoir J,,Surface Water
NEwr_WS681,,,Fresh,Pavelka Reservoir,,Surface Water
NEwr_WS682,,,Fresh,Nejezchleb Reservoir,,Surface Water
NEwr_WS683,,,Fresh,James J Lipovsky Reservoir,,Surface Water
NEwr_WS684,,,Fresh,Herz Reservoir,,Surface Water
NEwr_WS685,,,Fresh,Hubl Reservoir,,Surface Water
NEwr_WS686,,,Fresh,Vap Reservoir,,Surface Water
NEwr_WS687,,,Fresh,Schliep Reservoir,,Surface Water
NEwr_WS688,,,Fresh,Skalka Reservoir,,Surface Water
NEwr_WS689,,,Fresh,Harms-Clay County Reservoir,,Surface Water
NEwr_WS690,,,Fresh,State Creek,,Surface Water
NEwr_WS691,,,Fresh,Blackbird Reservoir,,Surface Water
NEwr_WS692,,,Fresh,Flobert Springs Reservoir,,Surface Water
NEwr_WS693,,,Fresh,Bayard Sugar Factory Drain,,Surface Water
NEwr_WS694,,,Fresh,"Thompson Creek, West Branch, Trib. To",,Surface Water
NEwr_WS695,,,Fresh,Lottman-Carpenter Reservoir,,Surface Water
NEwr_WS696,,,Fresh,"Papillion Creek, South, Trib. To",,Surface Water
NEwr_WS697,,,Fresh,Wollenburg Pond,,Surface Water
NEwr_WS698,,,Fresh,Parde West Irrigation Pond,,Surface Water
NEwr_WS699,,,Fresh,Wortmann Reservoir,,Surface Water
NEwr_WS700,,,Fresh,"Elm Creek, Trib. To",,Surface Water
NEwr_WS701,,,Fresh,Pinkerman Reservoir,,Surface Water
NEwr_WS702,,,Fresh,Swan Creek Reservoir 20,,Surface Water
NEwr_WS703,,,Fresh,"Buck Creek, trib to",,Surface Water
NEwr_WS704,,,Fresh,Buck Creek,,Surface Water
NEwr_WS705,,,Fresh,Plum Creek Reservoir 5-B,,Surface Water
NEwr_WS706,,,Fresh,Deer Creek Reservoir,,Surface Water
NEwr_WS707,,,Fresh,Jones Creek,,Surface Water
NEwr_WS708,,,Fresh,"Eagle Creek, East Branch",,Surface Water
NEwr_WS709,,,Fresh,Morrison Reservoir No. 1,,Surface Water
NEwr_WS710,,,Fresh,Hitchcock Reservoir No 3,,Surface Water
NEwr_WS711,,,Fresh,"Elder Creek, Trib. to",,Surface Water
NEwr_WS712,,,Fresh,Hofeling Pond No. 15-B,,Surface Water
NEwr_WS713,,,Fresh,"Horseshoe Creek, Trib to",,Surface Water
NEwr_WS714,,,Fresh,North Oak Reservoir 6-A,,Surface Water
NEwr_WS715,,,Fresh,"Bazile Creek, Little, Trib. To",,Surface Water
NEwr_WS716,,,Fresh,Serr Irrigation Reservoir,,Surface Water
NEwr_WS717,,,Fresh,Eagle Creek Reservoir,,Surface Water
NEwr_WS718,,,Fresh,Evers Farm Pond,,Surface Water
NEwr_WS719,,,Fresh,Long Branch Creek,,Surface Water
NEwr_WS720,,,Fresh,"Swartz Creek, Trib. to",,Surface Water
NEwr_WS721,,,Fresh,Bottle Creek,,Surface Water
NEwr_WS722,,,Fresh,Cub Creek Reservoir 10-A,,Surface Water
NEwr_WS723,,,Fresh,Weers Reservoir,,Surface Water
NEwr_WS724,,,Fresh,Lottman Irrigation Reservoir,,Surface Water
NEwr_WS725,,,Fresh,Big Indian Creek Reservoir 3-A,,Surface Water
NEwr_WS726,,,Fresh,Singleton Reservoir,,Surface Water
NEwr_WS727,,,Fresh,Pathfinder Reservoir,,Surface Water
NEwr_WS728,,,Fresh,"Republican River Basin, Trib to.",,Surface Water
NEwr_WS729,,,Fresh,"Whiskey Creek, Trib. To",,Surface Water
NEwr_WS730,,,Fresh,Kean Pond 1,,Surface Water
NEwr_WS731,,,Fresh,"Carr Creek, Trib to",,Surface Water
NEwr_WS732,,,Fresh,Wehrman Reservoir,,Surface Water
NEwr_WS733,,,Fresh,Barber Farms Reservoir,,Surface Water
NEwr_WS734,,,Fresh,Kingsley Reservoir,,Surface Water
NEwr_WS735,,,Fresh,Sutherland Reservoir,,Surface Water
NEwr_WS736,,,Fresh,"Frazier Creek, Trib. to",,Surface Water
NEwr_WS737,,,Fresh,Patterson Creek,,Surface Water
NEwr_WS738,,,Fresh,"Republican River, Trib. To",,Surface Water
NEwr_WS739,,,Fresh,Nine Mile Creek,,Surface Water
NEwr_WS740,,,Fresh,Sandbox Pond,,Surface Water
NEwr_WS741,,,Fresh,"Louse Creek, Trib to",,Surface Water
NEwr_WS742,,,Fresh,"Bow Creek, East, Trib. To",,Surface Water
NEwr_WS743,,,Fresh,Papillion Creek,,Surface Water
NEwr_WS744,,,Fresh,Daubendiek Reservoir No. 3,,Surface Water
NEwr_WS745,,,Fresh,"Turkey Creek, East Branch",,Surface Water
NEwr_WS746,,,Fresh,"Boxelder Creek, Trib. To",,Surface Water
NEwr_WS747,,,Fresh,"Enders, Strunk, Harlan County, Swanson And Hugh Butler Lake Reservoirs",,Surface Water
NEwr_WS748,,,Fresh,Winters Creek,,Surface Water
NEwr_WS749,,,Fresh,"Deep Creek, Trib. to",,Surface Water
NEwr_WS750,,,Fresh,Damme Irrigation Reservoir,,Surface Water
NEwr_WS751,,,Fresh,Richter Branch,,Surface Water
NEwr_WS752,,,Fresh,"Crooked Creek, Trib. To",,Surface Water
NEwr_WS753,,,Fresh,Cook Reservoir,,Surface Water
NEwr_WS754,,,Fresh,Boyer Irrigation Reservoir,,Surface Water
NEwr_WS755,,,Fresh,"Robinson Creek, Trib. To",,Surface Water
NEwr_WS756,,,Fresh,Jerry Gokie Reservoir,,Surface Water
NEwr_WS757,,,Fresh,"Turkey Creek, West Branch, Trib. to",,Surface Water
NEwr_WS758,,,Fresh,Arkeketa Creek,,Surface Water
NEwr_WS759,,,Fresh,Bradley Branch,,Surface Water
NEwr_WS760,,,Fresh,"Foster Creek, Tributary to",,Surface Water
NEwr_WS761,,,Fresh,Schlake Reservoir,,Surface Water
NEwr_WS762,,,Fresh,Mud Creek Reservoir 3-A,,Surface Water
NEwr_WS763,,,Fresh,"Twin Creek, trib to",,Surface Water
NEwr_WS764,,,Fresh,Davis Trust Reservoir,,Surface Water
NEwr_WS765,,,Fresh,"Thawes Creek, Trib To",,Surface Water
NEwr_WS766,,,Fresh,Swan Creek Reservoir No 27,,Surface Water
NEwr_WS767,,,Fresh,"Blue River, Big, West Fork, Trib. To",,Surface Water
NEwr_WS768,,,Fresh,Beckler Small Dam,,Surface Water
NEwr_WS769,,,Fresh,Messenger Creek,,Surface Water
NEwr_WS770,,,Fresh,Sicily Creek,,Surface Water
NEwr_WS771,,,Fresh,Little Indian 15-A Reservoir,,Surface Water
NEwr_WS772,,,Fresh,Linn Creek,,Surface Water
NEwr_WS773,,,Fresh,Big Indian Creek Reservoir 13-C,,Surface Water
NEwr_WS774,,,Fresh,"Papillion Creek, Big, Trib. To",,Surface Water
NEwr_WS775,,,Fresh,Springs,,Surface Water
NEwr_WS776,,,Fresh,"Omaha Creek, North",,Surface Water
NEwr_WS777,,,Fresh,"Buffalo Creek, Big",,Surface Water
NEwr_WS778,,,Fresh,Carr Creek,,Surface Water
NEwr_WS779,,,Fresh,"Papillion Creek, Little, Trib. To",,Surface Water
NEwr_WS780,,,Fresh,"Long Creek, Trib. To",,Surface Water
NEwr_WS781,,,Fresh,Omaha Creek,,Surface Water
NEwr_WS782,,,Fresh,"Bell Creek, Little, Trib. To",,Surface Water
NEwr_WS783,,,Fresh,"Papillion Creek, Big, Northwest Branch, Trib. To",,Surface Water
NEwr_WS784,,,Fresh,"Papillion Creek, Little",,Surface Water
NEwr_WS785,,,Fresh,Fiddler's Creek,,Surface Water
