AllocationNativeID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID
A-12034,,,,,,,,,,Active,,1970-07-27,,09/30,04/01,,8.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1983,NEDNR_Allocation All,,NEwr_WS312
A-12036,,,,,,,,,2.21,Active,,1970-07-27,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1913,NEwr_S1914",NEDNR_Allocation All,,NEwr_WS186
A-12039,,,,,,,,,1.1,Active,,1970-07-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9201,NEDNR_Allocation All,,NEwr_WS767
A-12041,,,,,,,,,0.99,Active,,1970-08-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1924,NEDNR_Allocation All,,NEwr_WS29
A-12043,,,,,,,,,0.57,Active,,1970-08-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1810,NEDNR_Allocation All,,NEwr_WS118
A-12044,,,,,,,,,0.89,Active,,1970-08-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S292,NEwr_S294,NEwr_S293,NEwr_S291",NEDNR_Allocation All,,NEwr_WS119
A-12045,,,,,,,,,0.69,Active,,1970-08-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8937,NEDNR_Allocation All,,NEwr_WS99
A-12046,,,,,,,,,,Active,,1970-08-03,,09/30,04/01,,20.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1852,NEDNR_Allocation All,,NEwr_WS224
A-12047,,,,,,,,,,Active,,1970-08-03,,09/30,04/01,,90.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1853,NEDNR_Allocation All,,NEwr_WS224
A-12048,,,,,,,,,,Active,,1970-08-03,,09/30,04/01,,44.6,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1854,NEDNR_Allocation All,,NEwr_WS224
A-12051,,,,,,,,,0.23,Active,,1970-08-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8859,NEwr_S8860",NEDNR_Allocation All,,NEwr_WS132
A-12060,,,,,,,,,0.89,Active,,1970-08-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1955,NEwr_S1954",NEDNR_Allocation All,,NEwr_WS328
A-12062,,,,,,,,,,Active,,1970-08-20,,09/30,04/01,,17.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6730,NEDNR_Allocation All,,NEwr_WS971
A-12064,,,,,,,,,1.39,Active,,1970-08-21,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1886,NEDNR_Allocation All,,NEwr_WS368
A-12067,,,,,,,,,11.6,Active,,1970-08-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7488,NEDNR_Allocation All,,NEwr_WS283
A-12068,,,,,,,,,9.67,Active,,1970-08-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7445,NEDNR_Allocation All,,NEwr_WS286
A-12069,,,,,,,,,0.64,Active,,1970-09-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1902,NEDNR_Allocation All,,NEwr_WS117
A-1207,,,,,,,,,0.02,Active,,1912-07-05,,09/30,04/01,,,Domestic,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7554,NEDNR_Allocation All,,NEwr_WS506
A-12070,,,,,,,,,0.57,Active,,1970-09-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1901,NEDNR_Allocation All,,NEwr_WS32
A-12072,,,,,,,,,0.61,Active,,1970-09-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1821,NEDNR_Allocation All,,NEwr_WS125
A-12077,,,,,,,,,2.43,Active,,1970-09-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1906,NEDNR_Allocation All,,NEwr_WS127
A-12078,,,,,,,,,0.22,Active,,1970-09-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6694,NEwr_S6693,NEwr_S6692",NEDNR_Allocation All,,NEwr_WS150
A-12079,,,,,,,,,0.71,Active,,1970-09-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2003,NEDNR_Allocation All,,NEwr_WS75
A-12080,,,,,,,,,1.24,Active,,1970-09-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2000,NEDNR_Allocation All,,NEwr_WS352
A-12081,,,,,,,,,0.19,Active,,1970-09-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1817,NEDNR_Allocation All,,NEwr_WS133
A-12084,,,,,,,,,0.6,Active,,1970-09-21,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1952,NEDNR_Allocation All,,NEwr_WS377
A-12085,,,,,,,,,,Active,,1970-09-21,,09/30,04/01,,273.86,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5460,NEDNR_Allocation All,,NEwr_WS780
A-12090A,,,,,,,,,,Active,,1970-09-29,,09/30,04/01,,9.74,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S163,NEDNR_Allocation All,,NEwr_WS74
A-12090B,,,,,,,,,,Active,,1970-09-29,,09/30,04/01,,9.74,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6695,NEDNR_Allocation All,,NEwr_WS74
A-12093,,,,,,,,,2.21,Active,,1970-10-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9145,NEDNR_Allocation All,,NEwr_WS767
A-12097,,,,,,,,,0.57,Active,,1970-10-07,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5461,NEDNR_Allocation All,,NEwr_WS781
A-12098,,,,,,,,,2.28,Active,,1970-10-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1959,NEDNR_Allocation All,,NEwr_WS379
A-12104,,,,,,,,,0.84,Active,,1970-10-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9049,NEwr_S9050",NEDNR_Allocation All,,NEwr_WS99
A-12108,,,,,,,,,0.1,Active,,1970-11-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1808,NEDNR_Allocation All,,NEwr_WS47
A-12109,,,,,,,,,4.24,Active,,1970-11-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2007,NEwr_S2006,NEwr_S2005",NEDNR_Allocation All,,NEwr_WS114
A-12112,,,,,,,,,2.39,Active,,1970-11-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1898,NEDNR_Allocation All,,NEwr_WS184
A-12115,,,,,,,,,,Active,,1970-11-17,,09/30,04/01,,99.4,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1916,NEDNR_Allocation All,,NEwr_WS60
A-12116,,,,,,,,,1.75,Active,,1970-11-19,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1996,NEwr_S1997",NEDNR_Allocation All,,NEwr_WS52
A-12117,,,,,,,,,2.07,Active,,1970-11-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2002,NEwr_S2001",NEDNR_Allocation All,,NEwr_WS59
A-12119,,,,,,,,,0.88,Active,,1970-11-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1978,NEDNR_Allocation All,,NEwr_WS76
A-12121,,,,,,,,,2.06,Active,,1970-11-27,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9112,NEDNR_Allocation All,,NEwr_WS1021
A-12125,,,,,,,,,0.46,Active,,1970-12-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1823,NEDNR_Allocation All,,NEwr_WS134
A-12126,,,,,,,,,2.03,Active,,1970-12-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1960,NEwr_S1961",NEDNR_Allocation All,,NEwr_WS169
A-12132A,,,,,,,,,0.21,Active,,1970-12-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5376,NEDNR_Allocation All,,NEwr_WS769
A-12132B,,,,,,,,,0.92,Active,,1970-12-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5377,NEDNR_Allocation All,,NEwr_WS769
A-12133,,,,,,,,,2.1,Active,,1970-12-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S298,NEDNR_Allocation All,,NEwr_WS32
A-12135A,,,,,,,,,1.81,Active,,1971-01-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6619,NEDNR_Allocation All,,NEwr_WS962
A-12135B,,,,,,,,,0.05,Active,,1971-01-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6620,NEDNR_Allocation All,,NEwr_WS962
A-12137,,,,,,,,,2.21,Active,,1971-01-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5462,NEwr_S5463",NEDNR_Allocation All,,NEwr_WS782
A-12139,,,,,,,,,1.37,Active,,1971-01-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1818,NEDNR_Allocation All,,NEwr_WS125
A-12140,,,,,,,,,1.1,Active,,1971-01-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9238,NEDNR_Allocation All,,NEwr_WS96
A-12141,,,,,,,,,0.66,Active,,1971-01-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1941,NEwr_S1942",NEDNR_Allocation All,,NEwr_WS376
A-12145,,,,,,,,,0.2,Active,,1971-01-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7297,NEDNR_Allocation All,,NEwr_WS280
A-12151A,,,,,,,,,0.35,Active,,1971-02-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7924,NEwr_S7925",NEDNR_Allocation All,,NEwr_WS283
A-12151B,,,,,,,,,0.2,Active,,1971-02-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7927,NEwr_S7926",NEDNR_Allocation All,,NEwr_WS283
A-12152,,,,,,,,,2.17,Active,,1971-02-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1884,NEDNR_Allocation All,,NEwr_WS58
A-12153,,,,,,,,,1.14,Active,,1971-02-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9386,NEDNR_Allocation All,,NEwr_WS767
A-12156,,,,,,,,,3.17,Active,,1971-02-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9283,NEwr_S9284",NEDNR_Allocation All,,NEwr_WS102
A-12157,,,,,,,,,1.68,Active,,1971-02-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9886,NEwr_S9887,NEwr_S9888",NEDNR_Allocation All,,NEwr_WS150
A-12161,,,,,,,,,1.06,Active,,1971-02-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7309,NEDNR_Allocation All,,NEwr_WS132
A-12162,,,,,,,,,0.26,Active,,1971-02-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7310,NEwr_S7312,NEwr_S7311",NEDNR_Allocation All,,NEwr_WS132
A-12164,,,,,,,,,0.09,Active,,1971-02-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1969,NEDNR_Allocation All,,NEwr_WS135
A-12166,,,,,,,,,,Active,,1971-02-19,,09/30,04/01,,64.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1861,NEDNR_Allocation All,,NEwr_WS253
A-12167,,,,,,,,,,Active,,1971-02-19,,09/30,04/01,,124.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1862,NEDNR_Allocation All,,NEwr_WS253
A-12168,,,,,,,,,0.13,Active,,1971-02-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7013,NEwr_S7009,NEwr_S7011,NEwr_S7010,NEwr_S7012",NEDNR_Allocation All,,NEwr_WS945
A-12170,,,,,,,,,0.53,Active,,1971-02-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1865,NEDNR_Allocation All,,NEwr_WS57
A-12174,,,,,,,,,0.54,Active,,1971-03-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1993,NEDNR_Allocation All,,NEwr_WS151
A-12177,,,,,,,,,5.17,Active,,1971-03-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9038,NEDNR_Allocation All,,NEwr_WS767
A-12178,,,,,,,,,0.64,Active,,1971-03-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7578,NEDNR_Allocation All,,NEwr_WS283
A-12179,,,,,,,,,0.57,Active,,1971-03-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5238,NEwr_S5239",NEDNR_Allocation All,,NEwr_WS65
A-12180,,,,,,,,,1.09,Active,,1971-03-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6761,NEwr_S6762",NEDNR_Allocation All,,NEwr_WS280
A-12181,,,,,,,,,4.21,Active,,1971-03-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9751,NEwr_S9749,NEwr_S9752,NEwr_S9754,NEwr_S9753,NEwr_S9750",NEDNR_Allocation All,,NEwr_WS477
A-12183,,,,,,,,,1.32,Active,,1971-03-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1899,NEDNR_Allocation All,,NEwr_WS117
A-12185,,,,,,,,,5.14,Active,,1971-03-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4866,NEwr_S4865",NEDNR_Allocation All,,NEwr_WS44
A-12186A,,,,,,,,,0.37,Active,,1971-03-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1035,NEwr_S1036",NEDNR_Allocation All,,NEwr_WS65
A-12186B,,,,,,,,,0.66,Active,,1971-03-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1867,NEwr_S1866",NEDNR_Allocation All,,NEwr_WS65
A-12189,,,,,,,,,1.2,Active,,1971-03-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1889,NEDNR_Allocation All,,NEwr_WS44
A-12191,,,,,,,,,3.91,Active,,1971-03-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1979,NEwr_S1980,NEwr_S1981",NEDNR_Allocation All,,NEwr_WS312
A-12192,,,,,,,,,0.88,Active,,1971-03-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1928,NEDNR_Allocation All,,NEwr_WS67
A-12193,,,,,,,,,0.64,Active,,1971-03-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1816,NEDNR_Allocation All,,NEwr_WS66
A-12195,,,,,,,,,1.39,Active,,1971-03-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1989,NEDNR_Allocation All,,NEwr_WS129
A-12196,,,,,,,,,0.06,Active,,1971-03-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9285,NEDNR_Allocation All,,NEwr_WS102
A-12197,,,,,,,,,0.97,Active,,1971-03-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5006,NEDNR_Allocation All,,NEwr_WS65
A-12198,,,,,,,,,1.0,Active,,1971-03-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5007,NEDNR_Allocation All,,NEwr_WS65
A-12199,,,,,,,,,0.27,Active,,1971-03-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1845,NEDNR_Allocation All,,NEwr_WS354
A-1220,,,,,,,,,0.86,Active,,1912-08-21,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6180,NEDNR_Allocation All,,NEwr_WS287
A-12200,,,,,,,,,3.7,Active,,1971-04-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7831,NEDNR_Allocation All,,NEwr_WS283
A-12201,,,,,,,,,1.17,Active,,1971-04-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7807,NEDNR_Allocation All,,NEwr_WS286
A-12202,,,,,,,,,1.07,Active,,1971-04-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1931,NEDNR_Allocation All,,NEwr_WS51
A-12203,,,,,,,,,0.69,Active,,1971-04-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1999,NEDNR_Allocation All,,NEwr_WS352
A-12207,,,,,,,,,0.3,Active,,1971-04-07,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1819,NEDNR_Allocation All,,NEwr_WS125
A-12208R,,,,,,,,,1.37,Active,,1971-04-07,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5222,NEwr_S5221",NEDNR_Allocation All,,NEwr_WS44
A-12209,,,,,,,,,1.23,Active,,1971-04-07,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1888,NEDNR_Allocation All,,NEwr_WS44
A-12217,,,,,,,,,,Active,,1971-04-09,,09/30,04/01,,26.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1851,NEDNR_Allocation All,,NEwr_WS365
A-12222,,,,,,,,,0.67,Active,,1971-04-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1830,NEDNR_Allocation All,,NEwr_WS177
A-12223,,,,,,,,,0.08,Active,,1971-04-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1900,NEDNR_Allocation All,,NEwr_WS369
A-12225,,,,,,,,,0.59,Active,,1971-04-19,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6202,NEDNR_Allocation All,,NEwr_WS61
A-12227,,,,,,,,,1.41,Active,,1971-04-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7656,NEDNR_Allocation All,,NEwr_WS243
A-12228,,,,,,,,,1.36,Active,,1971-04-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1982,NEDNR_Allocation All,,NEwr_WS312
A-12229,,,,,,,,,,Active,,1971-04-20,,09/30,04/01,,1.36,Supplemental Irrigation,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4542,NEDNR_Allocation All,,NEwr_WS636
A-12233,,,,,,,,,0.46,Active,,1971-04-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1811,NEDNR_Allocation All,,NEwr_WS218
A-12235,,,,,,,,,0.53,Active,,1971-04-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S339,NEDNR_Allocation All,,NEwr_WS133
A-12237,,,,,,,,,0.73,Active,,1971-04-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1828,NEDNR_Allocation All,,NEwr_WS177
A-12241,,,,,,,,,,Active,,1971-04-29,,09/30,04/01,,84.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1925,NEDNR_Allocation All,,NEwr_WS370
A-12243,,,,,,,,,0.3,Active,,1971-04-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1807,NEDNR_Allocation All,,NEwr_WS47
