SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
SDwr_S2829,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.58905,-96.74396,,,POD,GROUNDWATER,WaDEWY_S2823,,Groundwater,SD,
SDwr_S2830,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.44724,-99.17375,,,POD,MISSOURI RIVER,WaDEWY_S2824,,Surface Water,SD,
SDwr_S2831,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.37856,-97.05517,,,POD,GROUNDWATER,WaDEWY_S2825,,Groundwater,SD,
SDwr_S2832,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.20333,-97.0279,,,POD,GROUNDWATER,WaDEWY_S2826,,Groundwater,SD,
SDwr_S2833,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.94056,-97.75108,,,POD,GROUNDWATER,WaDEWY_S2827,,Groundwater,SD,
SDwr_S2834,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.22809,-97.21089,,,POD,GROUNDWATER,WaDEWY_S2828,,Groundwater,SD,
SDwr_S2835,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.22644,-97.22381,,,POD,GROUNDWATER,WaDEWY_S2829,,Groundwater,SD,
SDwr_S2836,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160009,44.52446,-98.99111,,,POD,GROUNDWATER,WaDEWY_S2830,,Groundwater,SD,
SDwr_S2837,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.28584,-99.7548,,,POD,GROUNDWATER,WaDEWY_S2831,,Groundwater,SD,
SDwr_S2838,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160009,44.8068,-99.4478,,,POD,GROUNDWATER,WaDEWY_S2832,,Groundwater,SD,
SDwr_S2839,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130306,44.99874000000001,-101.23641,,,POD,GROUNDWATER,WaDEWY_S2833,,Groundwater,SD,
SDwr_S2840,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140105,44.04808,-98.86979,,,POD,GROUNDWATER,WaDEWY_S2834,,Groundwater,SD,
SDwr_S2841,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.20363,-96.5093,,,POD,GROUNDWATER,WaDEWY_S2835,,Groundwater,SD,
SDwr_S2842,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.2074,-96.50913,,,POD,GROUNDWATER,WaDEWY_S2836,,Groundwater,SD,
SDwr_S2843,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.57824,-96.73881,,,POD,GROUNDWATER,WaDEWY_S2837,,Groundwater,SD,
SDwr_S2844,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.67938,-96.99894,,,POD,GROUNDWATER,WaDEWY_S2838,,Groundwater,SD,
SDwr_S2845,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.41677,-96.90201,,,POD,GROUNDWATER,WaDEWY_S2839,,Groundwater,SD,
SDwr_S2846,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.46766,-98.32147,,,POD,GROUNDWATER,WaDEWY_S2840,,Groundwater,SD,
SDwr_S2847,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.32155,-97.9288,,,POD,GROUNDWATER,WaDEWY_S2841,,Groundwater,SD,
SDwr_S2848,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.54721,-96.94146,,,POD,GROUNDWATER,WaDEWY_S2842,,Groundwater,SD,
SDwr_S2849,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.54694,-96.95138,,,POD,GROUNDWATER,WaDEWY_S2843,,Groundwater,SD,
SDwr_S2850,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.70845,-98.24587,,,POD,GROUNDWATER,WaDEWY_S2844,,Groundwater,SD,
SDwr_S2851,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.53602,-98.23942,,,POD,JAMES RIVER,WaDEWY_S2845,,Surface Water,SD,
SDwr_S2852,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.66321,-103.58519,,,POD,BELLE FOURCHE RIVER,WaDEWY_S2846,,Surface Water,SD,
SDwr_S2853,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.66727,-103.58535,,,POD,BELLE FOURCHE RIVER,WaDEWY_S2847,,Surface Water,SD,
SDwr_S2854,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170103,44.56201,-97.64406,,,POD,GROUNDWATER,WaDEWY_S2848,,Groundwater,SD,
SDwr_S2855,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.2301,-96.76533,,,POD,GROUNDWATER,WaDEWY_S2849,,Groundwater,SD,
SDwr_S2856,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.25568,-97.21365,,,POD,GROUNDWATER,WaDEWY_S2850,,Groundwater,SD,
SDwr_S2857,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.40734000000001,-97.07516,,,POD,GROUNDWATER,WaDEWY_S2851,,Groundwater,SD,
SDwr_S2858,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.29547,-96.56478,,,POD,GROUNDWATER,WaDEWY_S2852,,Groundwater,SD,
SDwr_S2859,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.60344,-100.46924,,,POD,MISSOURI RIVER,WaDEWY_S2853,,Surface Water,SD,
SDwr_S2860,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160009,44.77076,-98.92495,,,POD,GROUNDWATER,WaDEWY_S2854,,Groundwater,SD,
SDwr_S2861,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.32983,-97.59723,,,POD,DRY DRAW,WaDEWY_S2855,,Surface Water,SD,
SDwr_S2862,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.78011,-97.9626,,,POD,GROUNDWATER,WaDEWY_S2856,,Groundwater,SD,
SDwr_S2863,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.07874,-99.5158,,,POD,MISSOURI RIVER,WaDEWY_S2857,,Surface Water,SD,
SDwr_S2864,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.61099,-96.74368,,,POD,GROUNDWATER,WaDEWY_S2858,,Groundwater,SD,
SDwr_S2865,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.99392,-97.91395,,,POD,EMANUEL CREEK,WaDEWY_S2859,,Both,SD,
SDwr_S2866,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.67213,-96.96812,,,POD,GROUNDWATER,WaDEWY_S2860,,Groundwater,SD,
SDwr_S2867,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.35152,-97.58183,,,POD,DRY DRAW,WaDEWY_S2861,,Surface Water,SD,
SDwr_S2868,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.61801,-96.73898,,,POD,GROUNDWATER,WaDEWY_S2862,,Groundwater,SD,
SDwr_S2869,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.68866,-96.72247,,,POD,GROUNDWATER,WaDEWY_S2863,,Groundwater,SD,
SDwr_S2870,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.69285,-103.77208,,,POD,BELLE FOURCHE RIVER,WaDEWY_S2864,,Surface Water,SD,
SDwr_S2871,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140105,44.08079,-98.97898,,,POD,GROUNDWATER,WaDEWY_S2865,,Groundwater,SD,
SDwr_S2872,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140105,44.08079,-98.98403,,,POD,GROUNDWATER,WaDEWY_S2866,,Groundwater,SD,
SDwr_S2873,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.61079,-96.73352,,,POD,GROUNDWATER,WaDEWY_S2867,,Groundwater,SD,
SDwr_S2874,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.67678,-96.65769,,,POD,GROUNDWATER,WaDEWY_S2868,,Groundwater,SD,
SDwr_S2875,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.67898,-97.94454,,,POD,JAMES RIVER,WaDEWY_S2869,,Surface Water,SD,
SDwr_S2876,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.27124,-99.90362,,,POD,MISSOURI RIVER,WaDEWY_S2870,,Surface Water,SD,
SDwr_S2877,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.94695,-97.16509,,,POD,GROUNDWATER,WaDEWY_S2871,,Groundwater,SD,
SDwr_S2878,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.6304,-99.33389,,,POD,MISSOURI RIVER,WaDEWY_S2872,,Surface Water,SD,
SDwr_S2879,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.2721,-96.6015,,,POD,GROUNDWATER,WaDEWY_S2873,,Groundwater,SD,
SDwr_S2880,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.46769000000001,-98.3266,,,POD,GROUNDWATER,WaDEWY_S2874,,Groundwater,SD,
SDwr_S2881,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.33265,-98.29792,,,POD,GROUNDWATER,WaDEWY_S2875,,Groundwater,SD,
SDwr_S2882,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.57447,-96.75885,,,POD,GROUNDWATER,WaDEWY_S2876,,Groundwater,SD,
SDwr_S2883,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.58887,-96.60801,,,POD,GROUNDWATER,WaDEWY_S2877,,Groundwater,SD,
SDwr_S2884,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.30584,-97.04496,,,POD,GROUNDWATER,WaDEWY_S2878,,Groundwater,SD,
SDwr_S2885,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.03239,-96.52056,,,POD,BIG SIOUX RIVER,WaDEWY_S2879,,Surface Water,SD,
SDwr_S2886,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.9245,-100.42379,,,POD,MISSOURI RIVER,WaDEWY_S2880,,Surface Water,SD,
SDwr_S2887,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.34323,-98.19694,,,POD,GROUNDWATER,WaDEWY_S2881,,Groundwater,SD,
SDwr_S2888,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160007,45.39143,-98.97557,,,POD,GROUNDWATER,WaDEWY_S2882,,Groundwater,SD,
SDwr_S2889,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160007,45.19269,-99.46846,,,POD,GROUNDWATER,WaDEWY_S2883,,Groundwater,SD,
SDwr_S2890,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.30733,-97.022,,,POD,GROUNDWATER,WaDEWY_S2884,,Groundwater,SD,
SDwr_S2891,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.15412,-100.28813,,,POD,EAGLE CREEK,WaDEWY_S2885,,Surface Water,SD,
SDwr_S2892,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.57638,-100.01252,,,POD,GROUNDWATER,WaDEWY_S2886,,Groundwater,SD,
SDwr_S2893,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.88314,-97.37347,,,POD,GROUNDWATER,WaDEWY_S2887,,Groundwater,SD,
SDwr_S2894,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.57274,-100.02262,,,POD,GROUNDWATER,WaDEWY_S2888,,Groundwater,SD,
SDwr_S2895,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.83133,-97.82568,,,POD,GROUNDWATER,WaDEWY_S2889,,Groundwater,SD,
SDwr_S2896,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.68237,-99.45566,,,POD,MISSOURI RIVER,WaDEWY_S2890,,Surface Water,SD,
SDwr_S2897,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.31721,-97.02268,,,POD,GROUNDWATER,WaDEWY_S2891,,Groundwater,SD,
SDwr_S2898,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.57978,-103.54778,,,POD,GROUNDWATER,WaDEWY_S2892,,Groundwater,SD,
SDwr_S2899,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,44.11348,-98.36992,,,POD,GROUNDWATER,WaDEWY_S2893,,Groundwater,SD,
SDwr_S2900,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020003,44.55301,-96.55925,,,POD,DAMS,WaDEWY_S2894,,Surface Water,SD,
SDwr_S2901,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.6751,-100.60186,,,POD,MISSOURI RIVER,WaDEWY_S2895,,Surface Water,SD,
SDwr_S2902,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.4158,-98.72912,,,POD,GROUNDWATER,WaDEWY_S2896,,Groundwater,SD,
SDwr_S2903,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.30563,-96.67477,,,POD,GROUNDWATER,WaDEWY_S2897,,Groundwater,SD,
SDwr_S2904,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.60493,-103.91702,,,POD,LITTLE MISSOURI,WaDEWY_S2898,,Surface Water,SD,
SDwr_S2905,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.728,-97.06212,,,POD,GROUNDWATER,WaDEWY_S2899,,Groundwater,SD,
SDwr_S2906,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.05038,-96.52551,,,POD,BIG SIOUX RIVER,WaDEWY_S2900,,Surface Water,SD,
SDwr_S2907,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.56359000000001,-97.01806,,,POD,SPRING,WaDEWY_S2901,,Both,SD,
SDwr_S2908,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.35376,-97.24453,,,POD,GROUNDWATER,WaDEWY_S2902,,Groundwater,SD,
SDwr_S2909,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.70786,-97.96944,,,POD,JAMES RIVER,WaDEWY_S2903,,Surface Water,SD,
SDwr_S2910,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.75208,-96.61513,,,POD,GROUNDWATER,WaDEWY_S2904,,Groundwater,SD,
SDwr_S2911,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,45.1294,-97.96172,,,POD,GROUNDWATER,WaDEWY_S2905,,Groundwater,SD,
SDwr_S2912,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.38545,-99.77762,,,POD,DRY DRAW,WaDEWY_S2906,,Surface Water,SD,
SDwr_S2913,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.3873,-99.77504,,,POD,DRY DRAW,WaDEWY_S2907,,Surface Water,SD,
SDwr_S2914,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.95538,-96.9779,,,POD,GROUNDWATER,WaDEWY_S2908,,Groundwater,SD,
SDwr_S2915,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.27767,-96.59867,,,POD,GROUNDWATER,WaDEWY_S2909,,Groundwater,SD,
SDwr_S2916,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.29479,-96.67467,,,POD,GROUNDWATER,WaDEWY_S2910,,Groundwater,SD,
SDwr_S2917,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.36747,-97.08456,,,POD,GROUNDWATER,WaDEWY_S2911,,Groundwater,SD,
SDwr_S2918,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.04047,-99.81288,,,POD,KEYAPAHA RIVER,WaDEWY_S2912,,Surface Water,SD,
SDwr_S2919,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.51968,-97.72866,,,POD,GROUNDWATER,WaDEWY_S2913,,Groundwater,SD,
SDwr_S2920,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.51261,-97.70407,,,POD,GROUNDWATER,WaDEWY_S2914,,Groundwater,SD,
SDwr_S2921,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160005,45.3686,-97.9118,,,POD,DUGOUT,WaDEWY_S2915,,Surface Water,SD,
SDwr_S2922,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160005,45.33606,-97.92697,,,POD,GROUNDWATER,WaDEWY_S2916,,Groundwater,SD,
SDwr_S2923,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.17881,-98.04762,,,POD,GROUNDWATER,WaDEWY_S2917,,Groundwater,SD,
SDwr_S2924,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.15727,-103.83649,,,POD,COAL CREEK,WaDEWY_S2918,,Surface Water,SD,
SDwr_S2925,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.28109,-97.17231,,,POD,GROUNDWATER,WaDEWY_S2919,,Groundwater,SD,
SDwr_S2926,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.24459,-98.07679,,,POD,GROUNDWATER,WaDEWY_S2920,,Groundwater,SD,
SDwr_S2927,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.04407,-99.82293,,,POD,KEYAPAHA RIVER,WaDEWY_S2921,,Surface Water,SD,
SDwr_S2928,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.60909,-98.2992,,,POD,GROUNDWATER,WaDEWY_S2922,,Groundwater,SD,
SDwr_S2929,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160005,45.38296,-97.87596,,,POD,GROUNDWATER,WaDEWY_S2923,,Groundwater,SD,
SDwr_S2930,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.44258,-98.39459,,,POD,GROUNDWATER,WaDEWY_S2924,,Groundwater,SD,
SDwr_S2931,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.79714,-97.09667,,,POD,GROUNDWATER,WaDEWY_S2925,,Groundwater,SD,
SDwr_S2932,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.04049000000001,-97.02242,,,POD,GROUNDWATER,WaDEWY_S2926,,Groundwater,SD,
SDwr_S2933,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140103,44.52329,-99.97234,,,POD,GROUNDWATER,WaDEWY_S2927,,Groundwater,SD,
SDwr_S2934,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.63385,-96.99151,,,POD,BIG SIOUX RIVER,WaDEWY_S2928,,Surface Water,SD,
SDwr_S2935,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.31041,-98.15177,,,POD,GROUNDWATER,WaDEWY_S2929,,Groundwater,SD,
SDwr_S2936,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.3103,-98.13658,,,POD,GROUNDWATER,WaDEWY_S2930,,Groundwater,SD,
SDwr_S2937,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.27924,-98.10426,,,POD,GROUNDWATER,WaDEWY_S2931,,Groundwater,SD,
SDwr_S2938,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.71931,-100.72335,,,POD,WHITE RIVER,WaDEWY_S2932,,Surface Water,SD,
SDwr_S2939,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.28135,-98.14187,,,POD,GROUNDWATER,WaDEWY_S2933,,Groundwater,SD,
SDwr_S2940,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,45.07498,-97.95038,,,POD,GROUNDWATER,WaDEWY_S2934,,Groundwater,SD,
SDwr_S2941,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.42299000000001,-97.95826,,,POD,GROUNDWATER,WaDEWY_S2935,,Groundwater,SD,
SDwr_S2942,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.49487,-100.31268,,,POD,MISSOURI RIVER,WaDEWY_S2936,,Surface Water,SD,
SDwr_S2943,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.66799,-100.59656,,,POD,MISSOURI RIVER,WaDEWY_S2937,,Surface Water,SD,
SDwr_S2944,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.26022,-98.94977,,,POD,MISSOURI RIVER,WaDEWY_S2938,,Surface Water,SD,
SDwr_S2945,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,45.18375,-97.96621,,,POD,GROUNDWATER,WaDEWY_S2939,,Groundwater,SD,
SDwr_S2946,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.64337,-96.94334,,,POD,GROUNDWATER,WaDEWY_S2940,,Groundwater,SD,
SDwr_S2947,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.51025,-97.00271,,,POD,GROUNDWATER,WaDEWY_S2941,,Groundwater,SD,
SDwr_S2948,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.05038,-96.48595,,,POD,BIG SIOUX RIVER,WaDEWY_S2942,,Surface Water,SD,
SDwr_S2949,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.49006,-97.00038,,,POD,GROUNDWATER,WaDEWY_S2943,,Groundwater,SD,
SDwr_S2950,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.37108,-96.93009,,,POD,GROUNDWATER,WaDEWY_S2944,,Groundwater,SD,
SDwr_S2951,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140105,44.03391,-98.99404,,,POD,GROUNDWATER,WaDEWY_S2945,,Groundwater,SD,
SDwr_S2952,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.40759,-96.85435,,,POD,GROUNDWATER,WaDEWY_S2946,,Groundwater,SD,
SDwr_S2953,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.40306,-97.17937,,,POD,GROUNDWATER,WaDEWY_S2947,,Groundwater,SD,
SDwr_S2954,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.70686,-103.80314,,,POD,BELLE FOURCHE RIVER,WaDEWY_S2948,,Surface Water,SD,
SDwr_S2955,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,45.06416,-97.94511,,,POD,GROUNDWATER,WaDEWY_S2949,,Groundwater,SD,
SDwr_S2956,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.27031,-97.05988,,,POD,GROUNDWATER,WaDEWY_S2950,,Groundwater,SD,
SDwr_S2957,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.05038,-96.50573,,,POD,BIG SIOUX RIVER,WaDEWY_S2951,,Surface Water,SD,
SDwr_S2958,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.62199,-98.39766,,,POD,GROUNDWATER,WaDEWY_S2952,,Groundwater,SD,
SDwr_S2959,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,9020101,45.80136,-96.71388,,,POD,GROUNDWATER,WaDEWY_S2953,,Groundwater,SD,
SDwr_S2960,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.25513,-99.79349,,,POD,GROUNDWATER,WaDEWY_S2954,,Groundwater,SD,
SDwr_S2961,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.24413,-99.77463,,,POD,GROUNDWATER,WaDEWY_S2955,,Groundwater,SD,
SDwr_S2962,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.23686,-99.77942,,,POD,GROUNDWATER,WaDEWY_S2956,,Groundwater,SD,
SDwr_S2963,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020003,44.57467000000001,-96.62017,,,POD,GROUNDWATER,WaDEWY_S2957,,Groundwater,SD,
SDwr_S2964,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.56335,-96.57924,,,POD,GROUNDWATER,WaDEWY_S2958,,Groundwater,SD,
SDwr_S2965,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.43256,-96.86423,,,POD,GROUNDWATER,WaDEWY_S2959,,Groundwater,SD,
SDwr_S2966,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020003,44.77242,-96.46457,,,POD,GROUNDWATER,WaDEWY_S2960,,Groundwater,SD,
SDwr_S2967,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.37578,-99.09563,,,POD,MISSOURI RIVER,WaDEWY_S2961,,Surface Water,SD,
SDwr_S2968,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.08312,-100.30247,,,POD,MISSOURI RIVER,WaDEWY_S2962,,Surface Water,SD,
SDwr_S2969,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.99888,-97.92464,,,POD,GROUNDWATER,WaDEWY_S2963,,Groundwater,SD,
SDwr_S2970,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160008,45.26663,-98.63205,,,POD,GROUNDWATER,WaDEWY_S2964,,Groundwater,SD,
SDwr_S2971,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.65303,-96.58206,,,POD,GROUNDWATER,WaDEWY_S2965,,Groundwater,SD,
SDwr_S2972,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.64369,-98.33676,,,POD,GROUNDWATER,WaDEWY_S2966,,Groundwater,SD,
SDwr_S2973,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.6672,-103.52566,,,POD,BELLE FOURCHE RIVER,WaDEWY_S2967,,Surface Water,SD,
SDwr_S2974,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160008,45.27378,-98.61646,,,POD,GROUNDWATER,WaDEWY_S2968,,Groundwater,SD,
SDwr_S2975,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.76123,-103.52558,,,POD,BELLE FOURCHE RIVER,WaDEWY_S2969,,Surface Water,SD,
SDwr_S2976,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.73295,-100.74361,,,POD,WHITE RIVER,WaDEWY_S2970,,Surface Water,SD,
SDwr_S2977,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.43718,-97.80598,,,POD,JAMES RIVER,WaDEWY_S2971,,Surface Water,SD,
SDwr_S2978,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.46987,-98.12582,,,POD,JAMES RIVER,WaDEWY_S2972,,Surface Water,SD,
SDwr_S2979,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.85613,-97.99381,,,POD,JAMES RIVER,WaDEWY_S2973,,Surface Water,SD,
