AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,",0.0",Active,A-2726R,,1937-03-31,,09/30,04/01,,"0.0,,258.0,435.0","Supplemental Irrigation and Incidental Underground Storage,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6664,NEwr_S6675,NEwr_S6677,NEwr_S6660,NEwr_S6663,NEwr_S6680,NEwr_S6676",NEDNR_Allocation All,,NEwr_WS735,Bad Flow or Volume,5305.0
,,,,,,,,"1.47,6.18",Active,A-3215A,,1940-07-25,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5052,NEwr_S5173",NEDNR_Allocation All,,NEwr_WS64,Bad Flow or Volume,5451.0
,,,,,,,,"2.27,7.24",Active,A-3215B,,1940-07-25,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1309,NEwr_S5024",NEDNR_Allocation All,,NEwr_WS64,Bad Flow or Volume,5453.0
,,,,,,,,"1.93,2.14",Active,A-3215C,,1940-07-25,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5039,NEwr_S5040",NEDNR_Allocation All,,NEwr_WS64,Bad Flow or Volume,5454.0
,,,,,,,,",0.0",Active,A-3476,,1941-07-28,,09/30,04/01,,",249899.88,23717.22",Supplemental Irrigation and Incidental Underground Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9635,NEwr_S9625,NEwr_S9626,NEwr_S9623,NEwr_S9624,NEwr_S9628,NEwr_S9622,NEwr_S9627",NEDNR_Allocation All,,NEwr_WS734,Bad Flow or Volume,5524.0
,,,,,,,,"0.09,1.91",Active,A-3477R,,1941-07-31,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7728,NEwr_S7783",NEDNR_Allocation All,,NEwr_WS285,Bad Flow or Volume,5525.0
,,,,,,,,"0.29,0.07",Active,A-350AR,,1896-07-22,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5088,NEwr_S5087",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,5529.0
,,,,,,,,"0.09,0.4",Active,A-350R,,1896-07-22,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5086,NEwr_S6035",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,5530.0
,,,,,,,,"0.07,0.18",Active,A-3558,,1942-03-11,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7243,NEwr_S7733,NEwr_S7244,NEwr_S7242,NEwr_S7734,NEwr_S7736,NEwr_S7241,NEwr_S7735",NEDNR_Allocation All,,NEwr_WS283,Bad Flow or Volume,5541.0
,,,,,,,,,Active,A-3581,,1940-05-06,,09/30,04/01,,"13.24,31.76","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8100,NEwr_S8099",NEDNR_Allocation All,,NEwr_WS1095,Bad Flow or Volume,5545.0
,,,,,,,,"0.09,192.56",Active,A-365R,,1897-03-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6041,NEwr_S7112",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,5566.0
,,,,,,,,"0.49,0.29",Active,A-3812R,,1945-03-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6944,NEwr_S6946,NEwr_S6945",NEDNR_Allocation All,,NEwr_WS59,Bad Flow or Volume,5604.0
,,,,,,,,,Active,A-3952,,1946-08-31,,09/30,04/01,,"0.0,237.0","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7681,NEwr_S7679,NEwr_S7680",NEDNR_Allocation All,,NEwr_WS1038,Bad Flow or Volume,5667.0
,,,,,,,,"0.79,0.39,7.81,9.44,58.97,30.81",Active,A-3979A,,1946-10-11,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5231,NEwr_S5230,NEwr_S4985,NEwr_S4986,NEwr_S4984,NEwr_S4983",NEDNR_Allocation All,,NEwr_WS65,Bad Flow or Volume,5679.0
,,,,,,,,"0.24,2.29,44.65,80.14,81.08,22.3,56.19",Active,A-3979B,,1946-10-11,,09/30,04/01,,,"Incidental Underground Storage,Irrigation and Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6448,NEwr_S4991,NEwr_S5013,NEwr_S4989,NEwr_S4987,NEwr_S4988,NEwr_S4990",NEDNR_Allocation All,,NEwr_WS65,Bad Flow or Volume,5680.0
,,,,,,,,"0.02,0.6",Active,A-3979DR,,1946-10-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5233,NEwr_S5232",NEDNR_Allocation All,,NEwr_WS65,Bad Flow or Volume,5681.0
,,,,,,,,"32.55,25.78,17.78,151.06",Active,A-3980A,,1946-10-11,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5297,NEwr_S5791,NEwr_S5298,NEwr_S5790",NEDNR_Allocation All,,NEwr_WS64,Bad Flow or Volume,5682.0
,,,,,,,,"24.56,18.27,58.16,7.79",Active,A-3980B,,1946-10-11,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4744,NEwr_S6806,NEwr_S4742,NEwr_S5025",NEDNR_Allocation All,,NEwr_WS64,Bad Flow or Volume,5683.0
,,,,,,,,"65.44,11.13,13.51,15.23",Active,A-3980C,,1946-10-11,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5041,NEwr_S4726,NEwr_S5042,NEwr_S5043",NEDNR_Allocation All,,NEwr_WS64,Bad Flow or Volume,5685.0
,,,,,,,,"0.27,1.19,6.44,0.17",Active,A-3981A,,1946-10-11,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4993,NEwr_S4994,NEwr_S4992,NEwr_S1220",NEDNR_Allocation All,,NEwr_WS65,Bad Flow or Volume,5686.0
,,,,,,,,"0.51,0.94,0.6,0.09,0.16,0.14",Active,A-3981B,,1946-10-11,,09/30,04/01,,,"Incidental Underground Storage,Irrigation and Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4999,NEwr_S4997,NEwr_S4996,NEwr_S4995,NEwr_S6446,NEwr_S4998",NEDNR_Allocation All,,NEwr_WS65,Bad Flow or Volume,5687.0
,,,,,,,,"0.15,0.93",Active,A-3981BR,,1946-10-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1210,NEwr_S1209",NEDNR_Allocation All,,NEwr_WS65,Bad Flow or Volume,5688.0
,,,,,,,,"0.63,2.65",Active,A-3982A,,1946-10-11,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5053,NEwr_S5054",NEDNR_Allocation All,,NEwr_WS64,Bad Flow or Volume,5690.0
,,,,,,,,"1.62,5.17",Active,A-3982B,,1946-10-11,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1310,NEwr_S5026",NEDNR_Allocation All,,NEwr_WS64,Bad Flow or Volume,5692.0
,,,,,,,,"1.38,1.52",Active,A-3982C,,1946-10-11,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1211,NEwr_S4482",NEDNR_Allocation All,,NEwr_WS64,Bad Flow or Volume,5693.0
,,,,,,,,"0.83,0.05",Active,A-42R,,1895-06-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S351,NEwr_S6738,NEwr_S350,NEwr_S349",NEDNR_Allocation All,,NEwr_WS131,Bad Flow or Volume,5759.0
,,,,,,,,"0.0,",Active,A-4656,,1941-07-28,,09/30,04/01,,",3482.44",Supplemental Irrigation and Incidental Underground Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9631,NEwr_S9632",NEDNR_Allocation All,,NEwr_WS734,Bad Flow or Volume,5853.0
,,,,,,,,,Active,A-4981,,1951-03-28,,09/30,04/01,,"0.0,31.1","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6457,NEwr_S6456,NEwr_S7121,NEwr_S6455,NEwr_S7122",NEDNR_Allocation All,,NEwr_WS946,Bad Flow or Volume,5941.0
,,,,,,,,,Active,A-5278,,1953-04-22,,09/30,04/01,,"15968.54,97.74",Supplemental Irrigation and Incidental Underground Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4948,NEwr_S9633",NEDNR_Allocation All,,NEwr_WS734,Bad Flow or Volume,5977.0
,,,,,,,,"0.08,1.01",Active,A-5635,,1953-10-09,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6288,NEwr_S1194",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,6019.0
,,,,,,,,"0.59,1.31",Active,A-6427,,1954-07-16,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1191,NEwr_S7747",NEDNR_Allocation All,,NEwr_WS283,Bad Flow or Volume,6102.0
,,,,,,,,,Active,A-6474,,1954-07-21,,09/30,04/01,,"14556.6,438.0","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4968,NEwr_S6155",NEDNR_Allocation All,,NEwr_WS734,Bad Flow or Volume,6103.0
,,,,,,,,"0.56,0.95,0.44",Active,A-749R,,1904-04-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6821,NEwr_S6820,NEwr_S8227",NEDNR_Allocation All,,NEwr_WS443,Bad Flow or Volume,6175.0
,,,,,,,,",0.0",Active,A-768,,1904-09-19,,09/30,04/01,,"0.0,","Supplemental Irrigation and Incidental Underground Storage,Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6437,NEwr_S6449,NEwr_S6042,NEwr_S4937,NEwr_S4880,NEwr_S6005,NEwr_S4879,NEwr_S6113,NEwr_S4877,NEwr_S6006,NEwr_S4878,NEwr_S6016,NEwr_S6056,NEwr_S5093,NEwr_S6149,NEwr_S7086",NEDNR_Allocation All,,NEwr_WS727,Bad Flow or Volume,6180.0
,,,,,,,,"0.21,0.68",Active,A-9500,,1957-05-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2077,NEwr_S5214,NEwr_S2079,NEwr_S5212,NEwr_S5213,NEwr_S2078",NEDNR_Allocation All,,NEwr_WS150,Bad Flow or Volume,6503.0
,,,,,,,,,Active,A-9673,,1958-12-24,,09/30,04/01,,"36907.71,590.0",Supplemental Irrigation and Incidental Underground Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9643,NEwr_S9642",NEDNR_Allocation All,,NEwr_WS734,Bad Flow or Volume,6550.0
,,,,,,,,",1.31",Active,A-9998,,1961-01-17,,09/30,04/01,,"0.0,,65.0","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S52,NEwr_S5964,NEwr_S5937,NEwr_S53",NEDNR_Allocation All,,NEwr_WS24,Bad Flow or Volume,6669.0
,,,,,,,,"140.0,22.0",Active,D-1023,,1882-09-10,,09/30,04/01,,,"Power and Incidental Underground Storage,Irrigation and Incidental Underground Storage",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8310,NEwr_S9663",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,6674.0
,,,,,,,,"0.42,0.31",Active,D-10AR,,1893-12-19,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7424,NEwr_S7725",NEDNR_Allocation All,,NEwr_WS285,Bad Flow or Volume,6714.0
,,,,,,,,"0.81,3.35",Active,D-18,,1894-07-28,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7727,NEwr_S7423",NEDNR_Allocation All,,NEwr_WS285,Bad Flow or Volume,6720.0
,,,,,,,,"0.36,1.1",Active,D-330R,,1888-07-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7992,NEwr_S7991,NEwr_S7990,NEwr_S7989",NEDNR_Allocation All,,NEwr_WS914,Bad Flow or Volume,6738.0
,,,,,,,,"0.13,1.2",Active,D-347R,,1876-12-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7951,NEwr_S7952",NEDNR_Allocation All,,NEwr_WS914,Bad Flow or Volume,6748.0
,,,,,,,,"0.05,1.09",Active,D-348R,,1884-12-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6213,NEwr_S6206,NEwr_S6208,NEwr_S6205,NEwr_S6207",NEDNR_Allocation All,,NEwr_WS914,Bad Flow or Volume,6750.0
,,,,,,,,"1.48,5.06",Active,D-513AR,,1887-05-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8212,NEwr_S8213,NEwr_S8210",NEDNR_Allocation All,,NEwr_WS59,Bad Flow or Volume,6784.0
,,,,,,,,"0.93,0.36",Active,D-621,,1894-06-14,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4952,NEwr_S4951",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,6811.0
,,,,,,,,"2.07,6.9,15.75",Active,D-624R,,1894-09-15,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5906,NEwr_S5889,NEwr_S5150",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,6814.0
,,,,,,,,"3.5,230.67",Active,D-626,,1894-12-28,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9596,NEwr_S5886",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,6815.0
,,,,,,,,"61.79,22.2",Active,D-627,,1895-01-23,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7534,NEwr_S5082",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,6816.0
,,,,,,,,"193.44,7.56",Active,D-635,,1884-05-31,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9383,NEwr_S9382",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,6817.0
,,,,,,,,"87.03,15.75",Active,D-653,,1894-02-12,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5067,NEwr_S6434",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,6824.0
,,,,,,,,"0.78,0.02",Active,D-65AR,,1894-09-24,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7404,NEwr_S7405",NEDNR_Allocation All,,NEwr_WS66,Bad Flow or Volume,6825.0
,,,,,,,,"0.03,0.12,61.82,15.73",Active,D-662,,1894-05-22,,09/30,04/01,,,"Incidental Underground Storage,Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1145,NEwr_S5089,NEwr_S5090,NEwr_S6166",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,6828.0
,,,,,,,,"0.05,1.27",Active,D-680R,,1894-10-22,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5310,NEwr_S5683",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,6830.0
,,,,,,,,"80.56,1.43",Active,D-722R,,1894-02-02,,09/30,04/01,,,Irrigation and Incidental Underground Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5068,NEwr_S4967",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,6832.0
,,,,,,,,"0.39,11.64",Active,D-781,,1893-09-07,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7544,NEwr_S7001",NEDNR_Allocation All,,NEwr_WS290,Bad Flow or Volume,6842.0
,,,,,,,,"0.95,31.88",Active,D-785,,1893-12-27,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8602,NEwr_S6447",NEDNR_Allocation All,,NEwr_WS290,Bad Flow or Volume,6843.0
,,,,,,,,"2.97,12.44",Active,D-787R,,1894-03-27,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4970,NEwr_S4969",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,6844.0
,,,,,,,,"1.3,18.57",Active,D-856,,1893-07-01,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4971,NEwr_S6122",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,6860.0
,,,,,,,,"59.88,27.62",Active,D-857,,1892-01-20,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6054,NEwr_S4939",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,6861.0
,,,,,,,,"20.06,95.94",Active,D-919,,1888-01-14,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5018,NEwr_S5019",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,6875.0
,,,,,,,,"0.09,82.48",Active,D-921,,1889-04-18,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5257,NEwr_S6034",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,6878.0
,,,,,,,,"66.18,39.24",Active,D-925R,,1893-12-06,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5228,NEwr_S5021",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,6882.0
,,,,,,,,"8.79,24.38",Active,D-926,,1890-06-23,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6436,NEwr_S4941",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,6883.0
,,,,,,,,"10.5,42.5",Active,D-946,,1893-05-01,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6038,NEwr_S4936",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,6886.0
,,,,,,,,"27.62,14.38",Active,D-952,,1888-10-18,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6022,NEwr_S5145",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,6887.0
,,,,,,,,,Active,A-16157,,"1982-10-21,1983-10-21",,09/30,04/01,,0.0,Supplemental Irrigation,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7912,NEwr_S7675",NEDNR_Allocation All,,NEwr_WS747,Bad AllocationPriorityDate,2952.0
