WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
NE_442,,,Fresh,Jensen Reservoir,,Surface Water
NE_443,,,Fresh,Dawes-Sheridan Creek,,Surface Water
NE_444,,,Fresh,"Nemaha River, Big, Trib. To",,Surface Water
NE_445,,,Fresh,Blackstone Reservoir,,Surface Water
NE_446,,,Fresh,"Point of Rocks Creek, Trib. To",,Surface Water
NE_447,,,Fresh,Center Creek,,Surface Water
NE_448,,,Fresh,Morrill Drain,,Surface Water
NE_449,,,Fresh,"Papillion Creek, Little",,Surface Water
NE_450,,,Fresh,"Mission Creek, Trib. To",,Surface Water
NE_451,,,Fresh,"Oak Creek, North, Trib. To",,Surface Water
NE_452,,,Fresh,"Blackbird Creek, Trib. To",,Surface Water
NE_453,,,Fresh,Fiddler's Creek,,Surface Water
NE_454,,,Fresh,Milrose Creek,,Surface Water
NE_455,,,Fresh,Sicily Creek,,Surface Water
NE_456,,,Fresh,Olson Reservoir,,Surface Water
NE_457,,,Fresh,Honey Creek,,Surface Water
NE_458,,,Fresh,Taylor Branch Creek,,Surface Water
NE_459,,,Fresh,Peterson Reservoir,,Surface Water
NE_460,,,Fresh,Cub Creek Reservoir 12-C,,Surface Water
NE_461,,,Fresh,Cedar Creek Reservoir 9-D,,Surface Water
NE_462,,,Fresh,Cub Creek Reservoir 15-B,,Surface Water
NE_463,,,Fresh,Little Indian Creek Reservoir 1-D,,Surface Water
NE_464,,,Fresh,Kucera Reservoir,,Surface Water
NE_465,,,Fresh,"Salt Creek, Little, Trib. To",,Surface Water
NE_466,,,Fresh,Boxelder Creek,,Surface Water
NE_467,,,Fresh,Lukow Reservoir,,Surface Water
NE_468,,,Fresh,"Elm Creek And Elm Creek, Trib. To",,Surface Water
NE_469,,,Fresh,Eight Mile Creek,,Surface Water
NE_470,,,Fresh,"Humbug Creek, Trib. To",,Surface Water
NE_471,,,Fresh,"Brushy Creek, South",,Surface Water
NE_472,,,Fresh,Owl Creek,,Surface Water
NE_473,,,Fresh,"Eagle Creek, North Branch",,Surface Water
NE_474,,,Fresh,"Missouri River, Trib. To",,Surface Water
NE_475,,,Fresh,Thompson Creek,,Surface Water
NE_476,,,Fresh,"Brown Creek, Trib. To",,Surface Water
NE_477,,,Fresh,Brown Creek,,Surface Water
NE_478,,,Fresh,Weeping Water Creek,,Surface Water
NE_479,,,Fresh,Rebecca Creek,,Surface Water
NE_480,,,Fresh,"Bell Creek, Little",,Surface Water
NE_481,,,Fresh,Fourmile Creek,,Surface Water
NE_482,,,Fresh,Four Mile Creek,,Surface Water
NE_483,,,Fresh,Big Indian Creek Reservoir 8-E,,Surface Water
NE_484,,,Fresh,"New York Creek, Trib. To",,Surface Water
NE_485,,,Fresh,Dog Creek,,Surface Water
NE_486,,,Fresh,"Four Mile Creek, Trib. To",,Surface Water
NE_487,,,Fresh,"Sand Draw, Trib. To",,Surface Water
NE_488,,,Fresh,Pekarek Reservoir,,Surface Water
NE_489,,,Fresh,"Tekamah Creek, Trib. To",,Surface Water
NE_490,,,Fresh,Freese Reservoir No. 1,,Surface Water
NE_491,,,Fresh,"Enders, Strunk, Harlan County, Swanson And Hugh Butler Lake Reservoirs",,Surface Water
NE_492,,,Fresh,Trausch Brothers Reservoir,,Surface Water
NE_493,,,Fresh,Stratton Reservoir,,Surface Water
NE_494,,,Fresh,South Creek,,Surface Water
NE_495,,,Fresh,Long Branch,,Surface Water
NE_496,,,Fresh,"Sandy Creek, Dry",,Surface Water
NE_497,,,Fresh,Peterson Reservoir No. 1,,Surface Water
NE_498,,,Fresh,"Dry Creek, North",,Surface Water
NE_499,,,Fresh,Skull Creek,,Surface Water
NE_500,,,Fresh,Wilson Creek Reservoir 2-S,,Surface Water
NE_501,,,Fresh,Percival-Erickson Reservoir,,Surface Water
NE_502,,,Fresh,Soap Creek,,Surface Water
NE_503,,,Fresh,Jelinek Reservoir,,Surface Water
NE_504,,,Fresh,"Bell Creek, Trib. To",,Surface Water
NE_505,,,Fresh,Pishel Creek,,Surface Water
NE_506,,,Fresh,Upper Big Nemaha Reservoir 13-A,,Surface Water
NE_507,,,Fresh,Davis Creek,,Surface Water
NE_508,,,Fresh,Cub Creek Reservoir 14-A,,Surface Water
NE_509,,,Fresh,"Prairie Creek, Trib. To",,Surface Water
NE_510,,,Fresh,Upper Big Nemaha Reservoir 21-B,,Surface Water
NE_511,,,Fresh,Tekamah-Mud Creek Reservoir 41-A,,Surface Water
NE_512,,,Fresh,"Rock Creek, North Fork",,Surface Water
NE_513,,,Fresh,"Winnebago Creek, Trib. To",,Surface Water
NE_514,,,Fresh,Schroeder Reservoir,,Surface Water
NE_515,,,Fresh,"Young Creek, Trib. To",,Surface Water
NE_516,,,Fresh,Schlichtemeier Reservoir No. 1,,Surface Water
NE_517,,,Fresh,Callahan Creek,,Surface Water
NE_518,,,Fresh,"Weeping Water Creek, South Branch",,Surface Water
NE_519,,,Fresh,"Stump Ditch, Trib. To",,Surface Water
NE_520,,,Fresh,Three Mile Creek,,Surface Water
NE_521,,,Fresh,Pearl Creek,,Surface Water
NE_522,,,Fresh,Bowman Spring Branch Reservoir No. 3-E,,Surface Water
NE_523,,,Fresh,"Wood River, Trib. To",,Surface Water
NE_524,,,Fresh,Monroe Creek,,Surface Water
NE_525,,,Fresh,West Water Creek,,Surface Water
NE_526,,,Fresh,Plum Creek Reservoir 4-J,,Surface Water
NE_527,,,Fresh,"Sand Creek, West",,Surface Water
NE_528,,,Fresh,Maskenthine Creek,,Surface Water
NE_529,,,Fresh,Snake River,,Surface Water
NE_530,,,Fresh,Brushy Creek,,Surface Water
NE_531,,,Fresh,Schlichtemeier Reservoir No. 2,,Surface Water
NE_532,,,Fresh,Piper Creek,,Surface Water
NE_533,,,Fresh,"Logan Creek, South",,Surface Water
NE_534,,,Fresh,Houchen Creek,,Surface Water
NE_535,,,Fresh,Craig Creek,,Surface Water
NE_536,,,Fresh,Clatonia Creek Reservoir 10-A,,Surface Water
NE_537,,,Fresh,Cub Creek Reservoir 10-C,,Surface Water
NE_538,,,Fresh,Bottle Creek,,Surface Water
NE_539,,,Fresh,"Pebble Creek, Trib. To",,Surface Water
NE_540,,,Fresh,Foster Creek,,Surface Water
NE_541,,,Fresh,Dry Branch,,Surface Water
NE_542,,,Fresh,Bachelor Creek,,Surface Water
NE_543,,,Fresh,Rasmussen Reservoir,,Surface Water
NE_544,,,Fresh,"Muddy Creek, Little",,Surface Water
NE_545,,,Fresh,Plum Creek Reservoir 2-B,,Surface Water
NE_546,,,Fresh,Wilson Creek Reservoir 8-H,,Surface Water
NE_547,,,Fresh,Wilson Creek Reservoir 5-J,,Surface Water
NE_548,,,Fresh,Mud Creek Reservoir 5-A,,Surface Water
NE_549,,,Fresh,Rush Creek,,Surface Water
NE_550,,,Fresh,Sloup Reservoir,,Surface Water
NE_551,,,Fresh,"Rakes Creek, Trib. To",,Surface Water
NE_552,,,Fresh,Peter Birkel Reservoir No. 1,,Surface Water
NE_553,,,Fresh,"Verdigre Creek, Trib. To",,Surface Water
NE_554,,,Fresh,Stratbucker Reservoir,,Surface Water
NE_555,,,Fresh,Bee Creek,,Surface Water
NE_556,,,Fresh,Leigh Reservoir,,Surface Water
NE_557,,,Fresh,Becker Reservoir No. 2,,Surface Water
NE_558,,,Fresh,"French Creek, Trib. To",,Surface Water
NE_559,,,Fresh,French Creek,,Surface Water
NE_560,,,Fresh,Combination Ditch,,Surface Water
NE_561,,,Fresh,Hoosier Creek,,Surface Water
NE_562,,,Fresh,Cuming Creek,,Surface Water
NE_563,,,Fresh,Langenheim-Brackham Reservoir,,Surface Water
NE_564,,,Fresh,Munson Creek,,Surface Water
NE_565,,,Fresh,Camp Clark Seep,,Surface Water
NE_566,,,Fresh,Gordon Creek,,Surface Water
NE_567,,,Fresh,"Cedar Creek, South",,Surface Water
NE_568,,,Fresh,Laughing Water Creek,,Surface Water
NE_569,,,Fresh,Bayard Sugar Factory Drain,,Surface Water
NE_570,,,Fresh,Nine Mile Creek,,Surface Water
NE_571,,,Fresh,"Pumpkinseed Creek, Trib. To",,Surface Water
NE_572,,,Fresh,Coal Creek,,Surface Water
NE_573,,,Fresh,Lechtenberg-Lampman Reservoir,,Surface Water
NE_574,,,Fresh,"Loseke Creek, Trib. To",,Surface Water
NE_575,,,Fresh,"Cottonwood Creek, Big",,Surface Water
NE_576,,,Fresh,Dead Man Creek,,Surface Water
NE_577,,,Fresh,"Thompson Creek, West Branch, Trib. To",,Surface Water
NE_578,,,Fresh,Winters Creek,,Surface Water
NE_579,,,Fresh,Bellwood Reservoir 5-H,,Surface Water
NE_580,,,Fresh,Cleveland Drain,,Surface Water
NE_581,,,Fresh,"Elkhorn River, North Fork, Trib. To",,Surface Water
NE_582,,,Fresh,"Cedar Creek, South, Trib. To",,Surface Water
NE_583,,,Fresh,Rentschler Reservoir,,Surface Water
NE_584,,,Fresh,Prouty Springs,,Surface Water
NE_585,,,Fresh,Pine Creek,,Surface Water
NE_586,,,Fresh,Cline's Reservoir,,Surface Water
NE_587,,,Fresh,Weeping Water Reservoir 4J,,Surface Water
NE_588,,,Fresh,Thirty-Two Mile Creek Reservoir J,,Surface Water
NE_589,,,Fresh,Janssen Reservoir,,Surface Water
NE_590,,,Fresh,Ahrens Reservoir,,Surface Water
NE_591,,,Fresh,Andersen Reservoir,,Surface Water
NE_592,,,Fresh,"Thompson Creek, West Branch",,Surface Water
NE_593,,,Fresh,"Coon Creek, South Branch, Trib. To",,Surface Water
NE_594,,,Fresh,Cornelius Jordan Reservoir,,Surface Water
NE_595,,,Fresh,Winnebago Creek,,Surface Water
NE_596,,,Fresh,Lores Branch,,Surface Water
NE_597,,,Fresh,"Logan Creek, Middle",,Surface Water
NE_598,,,Fresh,Hoth Draw,,Surface Water
NE_599,,,Fresh,"Antelope Creek, South",,Surface Water
NE_600,,,Fresh,Bartos Reservoir,,Surface Water
NE_601,,,Fresh,Dry Draw,,Surface Water
NE_602,,,Fresh,"Eight Mile Creek, Trib. To",,Surface Water
NE_603,,,Fresh,Fisher Reservoir No. 1,,Surface Water
NE_604,,,Fresh,Turtle Creek,,Surface Water
NE_605,,,Fresh,"Table Creek, South, Trib. To",,Surface Water
NE_606,,,Fresh,"Man's Creek, Trib. To",,Surface Water
NE_607,,,Fresh,"Lores Branch, Trib. To",,Surface Water
NE_608,,,Fresh,"Nemaha River, Big, South Fork, Trib. To",,Surface Water
NE_609,,,Fresh,"Camp Creek, Trib. To",,Surface Water
NE_610,,,Fresh,Dry Canyon,,Surface Water
NE_611,,,Fresh,"Bartos, Frank, Reservoir",,Surface Water
NE_612,,,Fresh,Oak-Middle Reservoir 87-A,,Surface Water
NE_613,,,Fresh,Salt Creek Reservoir 35,,Surface Water
NE_614,,,Fresh,North Oak Reservoir 6-B,,Surface Water
NE_615,,,Fresh,Oak-Middle Reservoir 82-B,,Surface Water
NE_616,,,Fresh,"Andrew F. Rowan, Jr  Reservoir",,Surface Water
NE_617,,,Fresh,Miller Reservoir,,Surface Water
NE_618,,,Fresh,Hobson Branch,,Surface Water
NE_619,,,Fresh,Brownell Creek,,Surface Water
NE_620,,,Fresh,Haase Reservoir,,Surface Water
NE_621,,,Fresh,Hooper Creek,,Surface Water
NE_622,,,Fresh,Hayes Reservoir,,Surface Water
NE_623,,,Fresh,Crosby Creek,,Surface Water
NE_624,,,Fresh,Peterson Reservoir No. 2,,Surface Water
NE_625,,,Fresh,Buckley Creek Reservoir 3-D,,Surface Water
NE_626,,,Fresh,Man's Creek,,Surface Water
NE_627,,,Fresh,Davis Trust Reservoir,,Surface Water
NE_628,,,Fresh,"Randall Creek, Trib. To",,Surface Water
NE_629,,,Fresh,"Slough Creek, Big",,Surface Water
NE_630,,,Fresh,Wilson Creek Reservoir 11-A,,Surface Water
NE_631,,,Fresh,Hughes Creek,,Surface Water
NE_632,,,Fresh,Hunters Slough,,Surface Water
NE_633,,,Fresh,Leroy Blitzkie Reservoir,,Surface Water
NE_634,,,Fresh,Steinhoff Reservoir,,Surface Water
NE_635,,,Fresh,Hauder Reservoir,,Surface Water
NE_636,,,Fresh,Mazour Reservoir,,Surface Water
NE_637,,,Fresh,"Antelope Creek, North",,Surface Water
NE_638,,,Fresh,Decker Creek,,Surface Water
NE_639,,,Fresh,Burr Reservoir,,Surface Water
NE_640,,,Fresh,Eddie Stulken Reservoir,,Surface Water
NE_641,,,Fresh,Biere Reservoir,,Surface Water
NE_642,,,Fresh,Bean Creek,,Surface Water
NE_643,,,Fresh,Nejezchleb Reservoir,,Surface Water
NE_644,,,Fresh,Reiser Reservoir No. 1,,Surface Water
NE_645,,,Fresh,Merritt Reservoir,,Surface Water
NE_646,,,Fresh,Gooseneck Creek,,Surface Water
NE_647,,,Fresh,Hoyt Reservoir,,Surface Water
NE_648,,,Fresh,"Cedar Creek, West Fork",,Surface Water
NE_649,,,Fresh,Shoemaker Reservoir,,Surface Water
NE_650,,,Fresh,Vitosh Reservoir,,Surface Water
NE_651,,,Fresh,"Melbeta Creek, Trib. To",,Surface Water
NE_652,,,Fresh,Conway Branch,,Surface Water
NE_653,,,Fresh,James J Lipovsky Reservoir,,Surface Water
NE_654,,,Fresh,Lavicky Reservoir,,Surface Water
NE_655,,,Fresh,Nuss Reservoir,,Surface Water
NE_656,,,Fresh,Big Nemaha Reservoir 23-C,,Surface Water
NE_657,,,Fresh,Stump Ditch,,Surface Water
NE_658,,,Fresh,"Ox Bow Creek, Trib. To",,Surface Water
NE_659,,,Fresh,Bravinder-Roberson Reservoir,,Surface Water
NE_660,,,Fresh,Cameron Reservoir,,Surface Water
NE_661,,,Fresh,La Rue Farms Reservoir,,Surface Water
NE_662,,,Fresh,"Greenwood Creek, Trib. To",,Surface Water
NE_663,,,Fresh,"Rock Creek, Little, Trib. To",,Surface Water
NE_664,,,Fresh,"Wagon Tongue Creek, Trib. To",,Surface Water
NE_665,,,Fresh,Wiggle Creek,,Surface Water
NE_666,,,Fresh,Hoesing Brothers Res.,,Surface Water
NE_667,,,Fresh,Plum Creek Reservoir 4-F,,Surface Water
NE_668,,,Fresh,Swan Creek Reservoir 2,,Surface Water
NE_669,,,Fresh,Pierce Reservoir,,Surface Water
NE_670,,,Fresh,Buttermilk Creek,,Surface Water
NE_671,,,Fresh,Spring Creek Reservoir,,Surface Water
NE_672,,,Fresh,"Lawrence Fork, Trib. To",,Surface Water
NE_673,,,Fresh,Upper Big Nemaha Reservoir 9-D,,Surface Water
NE_674,,,Fresh,Cub Creek Reservoir 12-D,,Surface Water
NE_675,,,Fresh,"Buffalo Creek, West",,Surface Water
NE_676,,,Fresh,Bartos Reservoir No. 2,,Surface Water
NE_677,,,Fresh,Upper Big Nemaha Reservoir 6-A,,Surface Water
NE_678,,,Fresh,Ned Painter Reservoir,,Surface Water
NE_679,,,Fresh,Trout Springs,,Surface Water
NE_680,,,Fresh,Gardner Reservoir No. 2,,Surface Water
NE_681,,,Fresh,"Verdigre Creek, South Branch, Trib. To",,Surface Water
NE_682,,,Fresh,Robinson Reservoir,,Surface Water
NE_683,,,Fresh,"Long Branch, Trib. To",,Surface Water
NE_684,,,Fresh,Aowa Creek,,Surface Water
NE_685,,,Fresh,"Buffalo Creek, Big, Trib. To",,Surface Water
NE_686,,,Fresh,"Gordon Creek, North Branch",,Surface Water
NE_687,,,Fresh,"Deroin Creek, Trib. To",,Surface Water
NE_688,,,Fresh,"Hoosier Creek, Trib. To",,Surface Water
NE_689,,,Fresh,Beadow Creek,,Surface Water
NE_690,,,Fresh,White Clay Creek,,Surface Water
NE_691,,,Fresh,"Timber Creek, Trib. To",,Surface Water
NE_692,,,Fresh,Henry Reservoir No. 2,,Surface Water
NE_693,,,Fresh,Meredith Reservoir,,Surface Water
NE_694,,,Fresh,"Canada Creek, Trib. To",,Surface Water
NE_695,,,Fresh,Eureka Creek,,Surface Water
NE_696,,,Fresh,"Wahoo Creek, South Fork",,Surface Water
NE_697,,,Fresh,"Negro Branch, Trib. To",,Surface Water
NE_698,,,Fresh,Hipke Reservoir,,Surface Water
NE_699,,,Fresh,Daubendiek Reservoir No. 1,,Surface Water
NE_700,,,Fresh,Shingle Creek,,Surface Water
NE_701,,,Fresh,Reiman Reservoir,,Surface Water
NE_702,,,Fresh,Wenger Lease Reservoir,,Surface Water
NE_703,,,Fresh,"Kezan Creek, Trib. To",,Surface Water
NE_704,,,Fresh,"Turkey Creek, North Fork, Trib. To",,Surface Water
NE_705,,,Fresh,Strever Creek,,Surface Water
NE_706,,,Fresh,Prouty Young Creek Reservoir,,Surface Water
NE_707,,,Fresh,Crooked Branch,,Surface Water
NE_708,,,Fresh,"Crooked Branch, Trib. To",,Surface Water
NE_709,,,Fresh,Dodd-Mcdowell Reservoir,,Surface Water
NE_710,,,Fresh,Gene Mazour Reservoir,,Surface Water
NE_711,,,Fresh,Upper Big Nemaha Reservoir 9-C,,Surface Water
NE_712,,,Fresh,Bergen Reservoir,,Surface Water
NE_713,,,Fresh,Missouri River,,Surface Water
NE_714,,,Fresh,Bartos Reservoir No. 3,,Surface Water
NE_715,,,Fresh,"Wolf Creek, Trib. To",,Surface Water
NE_716,,,Fresh,Hamling & Hamling Reservoir,,Surface Water
NE_717,,,Fresh,"Bordeaux Creek, Big",,Surface Water
NE_718,,,Fresh,Dobias Reservoir,,Surface Water
NE_719,,,Fresh,"Sand Draw, West",,Surface Water
NE_720,,,Fresh,Kaupp Reservoir No. 2,,Surface Water
NE_721,,,Fresh,Pinkerman Reservoir,,Surface Water
NE_722,,,Fresh,Paul Rolfsmeier Reservoir,,Surface Water
NE_723,,,Fresh,Souther Reservoir,,Surface Water
NE_724,,,Fresh,"Moores Creek, Trib. To",,Surface Water
NE_725,,,Fresh,"Bordeaux Creek, Little",,Surface Water
NE_726,,,Fresh,Richard A Steinhoff Reservoir,,Surface Water
NE_727,,,Fresh,"Decker Creek, Trib. To",,Surface Water
NE_728,,,Fresh,Ziegler Reservoir Z-5-1,,Surface Water
NE_729,,,Fresh,"K & D Enterprises, Inc. Reservoir No. 1",,Surface Water
NE_730,,,Fresh,Walnut Run,,Surface Water
NE_731,,,Fresh,Robinson Branch,,Surface Water
NE_732,,,Fresh,Higgins Reservoir,,Surface Water
NE_733,,,Fresh,O'brien Reservoir,,Surface Water
NE_734,,,Fresh,"Rawhide Creek, Trib. To",,Surface Water
NE_735,,,Fresh,"Buffalo Creek, West, Trib. To",,Surface Water
NE_736,,,Fresh,Armbrust Creek,,Surface Water
NE_737,,,Fresh,Grade Stabilization Reservoir 1-1,,Surface Water
NE_738,,,Fresh,Cache Creek,,Surface Water
NE_739,,,Fresh,"Whiskey Creek, Trib. To",,Surface Water
NE_740,,,Fresh,Fuhrer Reservoir,,Surface Water
NE_741,,,Fresh,Pavelka Reservoir,,Surface Water
NE_742,,,Fresh,Moody Reservoir No. 1,,Surface Water
NE_743,,,Fresh,Indian Tree Creek,,Surface Water
NE_744,,,Fresh,White Tail Creek,,Surface Water
NE_745,,,Fresh,Bishop Reservoir,,Surface Water
NE_746,,,Fresh,Schoof Reservoir,,Surface Water
NE_747,,,Fresh,Kaupp Reservoir No. 4,,Surface Water
NE_748,,,Fresh,Kaupp Reservoir No. 1,,Surface Water
NE_749,,,Fresh,Long Branch Reservoir 2,,Surface Water
NE_750,,,Fresh,Pawnee Slough,,Surface Water
NE_751,,,Fresh,"Blue River, Big, North Fork, Trib. To",,Surface Water
NE_752,,,Fresh,Moody Reservoir No. 2,,Surface Water
NE_753,,,Fresh,Carter P Johnson Reservoir,,Surface Water
NE_754,,,Fresh,Soldier Creek,,Surface Water
NE_755,,,Fresh,"Beaver Creek, Little",,Surface Water
NE_756,,,Fresh,Heath Reservoir,,Surface Water
NE_757,,,Fresh,"Kirkham Creek, Trib. To",,Surface Water
NE_758,,,Fresh,Humbug Creek,,Surface Water
NE_759,,,Fresh,Hastings Northwest Reservoir,,Surface Water
NE_760,,,Fresh,North Oak Reservoir 4-C,,Surface Water
NE_761,,,Fresh,North Oak Reservoir 3-A,,Surface Water
NE_762,,,Fresh,"Papillion Creek, South, Trib. To",,Surface Water
NE_763,,,Fresh,"Blackwood Creek, Trib. To",,Surface Water
NE_764,,,Fresh,Smith Creek,,Surface Water
NE_765,,,Fresh,"Logan Creek, Trib. To",,Surface Water
NE_766,,,Fresh,"Elkhorn River, South Fork, Trib. To",,Surface Water
NE_767,,,Fresh,Scout Creek,,Surface Water
NE_768,,,Fresh,Oak-Middle Reservoir 63-D,,Surface Water
NE_769,,,Fresh,North Oak Reservoir 6-A,,Surface Water
NE_770,,,Fresh,Richter Branch,,Surface Water
NE_771,,,Fresh,Fishberry Canyon,,Surface Water
NE_772,,,Fresh,Government Canyon,,Surface Water
NE_773,,,Fresh,Flobert Springs Reservoir,,Surface Water
NE_774,,,Fresh,Trausch Reservoir,,Surface Water
NE_775,,,Fresh,"Clear Creek, Upper",,Surface Water
NE_776,,,Fresh,Vap Reservoir,,Surface Water
NE_777,,,Fresh,Dutch Creek,,Surface Water
NE_778,,,Fresh,Brackhan Reservoir,,Surface Water
NE_779,,,Fresh,"Blue River, Big, North Fork",,Surface Water
NE_780,,,Fresh,"Swan Creek, Trib. To",,Surface Water
NE_781,,,Fresh,Rakes Creek,,Surface Water
NE_782,,,Fresh,"Weeping Water Creek, South Branch, Trib. To",,Surface Water
NE_783,,,Fresh,Upper Big Nemaha Reservoir 20-A,,Surface Water
NE_784,,,Fresh,Cedar Gulch,,Surface Water
NE_785,,,Fresh,Wilcox-Phillips Reservoir,,Surface Water
NE_786,,,Fresh,"Loup River, Middle, South Branch",,Surface Water
NE_787,,,Fresh,Papillion Creek,,Surface Water
NE_788,,,Fresh,Trouble Creek,,Surface Water
NE_789,,,Fresh,Tietjen Reservoir,,Surface Water
NE_790,,,Fresh,Upper Big Nemaha Reservoir 20-C,,Surface Water
NE_791,,,Fresh,Upper Big Nemaha Reservoir 20-B,,Surface Water
NE_792,,,Fresh,Muddy Reservoir No. 10,,Surface Water
NE_793,,,Fresh,Squaw Creek Reservoir,,Surface Water
NE_794,,,Fresh,Reservoir 22-9-4,,Surface Water
NE_795,,,Fresh,Oak-Middle Reservoir 86-A,,Surface Water
NE_796,,,Fresh,Wildcat Creek,,Surface Water
NE_797,,,Fresh,"Nemaha River, Little, South Fork, Trib. To",,Surface Water
NE_798,,,Fresh,Bostelman Reservoir,,Surface Water
NE_799,,,Fresh,Skalka Reservoir,,Surface Water
NE_800,,,Fresh,Coddington Creek,,Surface Water
NE_801,,,Fresh,"Ash Creek, East",,Surface Water
NE_802,,,Fresh,South Reservoir Home,,Surface Water
NE_803,,,Fresh,Eldred Lake,,Surface Water
NE_804,,,Fresh,Kriete Reservoir,,Surface Water
NE_805,,,Fresh,Thirty-Two Mile Creek Reservoir H,,Surface Water
NE_806,,,Fresh,Buckley Creek Reservoir 4-B,,Surface Water
NE_807,,,Fresh,Buckley Creek Reservoir 3-A,,Surface Water
NE_808,,,Fresh,Bowman Spring Branch Reservoir No. 2-A,,Surface Water
NE_809,,,Fresh,Mumm Reservoir,,Surface Water
NE_810,,,Fresh,"Vanderbrink Creek, Trib. To",,Surface Water
NE_811,,,Fresh,"Salt Creek, North Branch, Trib. To",,Surface Water
NE_812,,,Fresh,"Salt Creek, South Branch, Trib. To",,Surface Water
NE_813,,,Fresh,Shaw Creek,,Surface Water
NE_814,,,Fresh,Hay Creek,,Surface Water
NE_815,,,Fresh,"Balls Branch, Trib. To",,Surface Water
NE_816,,,Fresh,Harms-Clay County Reservoir,,Surface Water
NE_817,,,Fresh,"Middle Creek, North Branch, Trib. To",,Surface Water
NE_818,,,Fresh,Tredway Reservoir,,Surface Water
NE_819,,,Fresh,Antelope Creek Lake,,Surface Water
NE_820,,,Fresh,"Stevens Creek, Trib. To",,Surface Water
NE_821,,,Fresh,"Bow Creek, Trib. To",,Surface Water
NE_822,,,Fresh,Upper Big Nemaha Reservoir 18-B,,Surface Water
NE_823,,,Fresh,George Semler Reservoir,,Surface Water
NE_824,,,Fresh,"Blakely Creek, Trib. To",,Surface Water
NE_825,,,Fresh,Boardman Creek,,Surface Water
NE_826,,,Fresh,Ruttman Reservoir,,Surface Water
NE_827,,,Fresh,Walnut Grove Creek,,Surface Water
NE_828,,,Fresh,Ruhge Reservoir 2,,Surface Water
NE_829,,,Fresh,Kirkham Creek,,Surface Water
NE_830,,,Fresh,Oak-Middle Reservoir 66-A,,Surface Water
NE_831,,,Fresh,Elting Reservoir,,Surface Water
NE_832,,,Fresh,Moores Creek,,Surface Water
NE_833,,,Fresh,Larson Reservoir,,Surface Water
NE_834,,,Fresh,Hell Creek,,Surface Water
NE_835,,,Fresh,"Wild Cat Creek, Trib. To",,Surface Water
NE_836,,,Fresh,Liberty Creek,,Surface Water
NE_837,,,Fresh,"Mill Creek, Trib. To",,Surface Water
NE_838,,,Fresh,Don Doerr Reservoir,,Surface Water
NE_839,,,Fresh,Meadow Creek,,Surface Water
NE_840,,,Fresh,Shestak Reservoir,,Surface Water
NE_841,,,Fresh,Buckeye Creek,,Surface Water
NE_842,,,Fresh,"Salt Creek, Little",,Surface Water
NE_843,,,Fresh,"Saunders Creek, Trib. To",,Surface Water
NE_844,,,Fresh,Mahloch-Kastanek Reservoir,,Surface Water
NE_845,,,Fresh,T. Higgins Reservoir,,Surface Water
NE_846,,,Fresh,Turner Reservoir,,Surface Water
NE_847,,,Fresh,Reservoir No. 9-8-2E,,Surface Water
NE_848,,,Fresh,Behrends Reservoir,,Surface Water
NE_849,,,Fresh,Galaway Creek,,Surface Water
NE_850,,,Fresh,"Little Creek, Trib. To",,Surface Water
NE_851,,,Fresh,Jim Creek,,Surface Water
NE_852,,,Fresh,Caladonia Reservoir,,Surface Water
NE_853,,,Fresh,Struebing Reservoir,,Surface Water
NE_854,,,Fresh,Hostetler Reservoir,,Surface Water
NE_855,,,Fresh,York Ground Water Recharge Reservoir,,Surface Water
NE_856,,,Fresh,Delbert Boelter Reservoir,,Surface Water
NE_857,,,Fresh,John Hubl Reservoir,,Surface Water
NE_858,,,Fresh,Fish Creek,,Surface Water
NE_859,,,Fresh,Long Branch Reservoir 73,,Surface Water
NE_860,,,Fresh,Town Branch,,Surface Water
NE_861,,,Fresh,Saxson Draw,,Surface Water
NE_862,,,Fresh,Dead Horse Creek,,Surface Water
NE_863,,,Fresh,"Liberty Creek, North Branch",,Surface Water
NE_864,,,Fresh,Lake Maloney,,Surface Water
NE_865,,,Fresh,Todd Creek,,Surface Water
NE_866,,,Fresh,Bow Creek,,Surface Water
NE_867,,,Fresh,"Soldier Creek, Trib. To",,Surface Water
NE_868,,,Fresh,Jelsma Reservoir,,Surface Water
NE_869,,,Fresh,Bartels Reservoir,,Surface Water
NE_870,,,Fresh,Eilers Reservoir,,Surface Water
NE_871,,,Fresh,Wallace Creek,,Surface Water
NE_872,,,Fresh,Calumet Creek,,Surface Water
NE_873,,,Fresh,"Larabee Creek, Trib. To",,Surface Water
NE_874,,,Fresh,Justin Ellicott Reservoir,,Surface Water
NE_875,,,Fresh,Golf Course Pond,,Surface Water
NE_876,,,Fresh,Blackwood Creek,,Surface Water
NE_877,,,Fresh,Logan Creek Dredge,,Surface Water
NE_878,,,Fresh,Woodland Hills Reservoir,,Surface Water
NE_879,,,Fresh,Ervine Creek,,Surface Water
NE_880,,,Fresh,"Horse Head Creek, Trib. To",,Surface Water
NE_881,,,Fresh,Himark Golf Course Res.,,Surface Water
NE_882,,,Fresh,Reservoir 15B,,Surface Water
NE_883,,,Fresh,Highlands Golf Course Reservoir,,Surface Water
NE_884,,,Fresh,"Sand Creek, South Branch",,Surface Water
NE_885,,,Fresh,Clausen Reservoir,,Surface Water
