SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S1058,,Centroid of Area,,EPSG:4326,,,,,,,,,,DOMAINE CHANDON,,,,CA,,Bad Latitude,1057.0
CAss_S1059,,Centroid of Area,,EPSG:4326,,,,,,,,,,NAPA COUNTY SCHOOLS: POPE VALLEY,,,,CA,,Bad Latitude,1058.0
CAss_S1060,,Centroid of Area,,EPSG:4326,,,,,,,,,,HOWELL MTN SCHOOL,,,,CA,,Bad Latitude,1059.0
CAss_S1061,,Centroid of Area,,EPSG:4326,,,,,,,,,,CHATEAU MONTELENA WINERY,,,,CA,,Bad Latitude,1060.0
CAss_S1062,,Centroid of Area,,EPSG:4326,,,,,,,,,,CONN CREEK WINERY,,,,CA,,Bad Latitude,1061.0
CAss_S1063,,Centroid of Area,,EPSG:4326,,,,,,,,,,COSENTINO WINERY,,,,CA,,Bad Latitude,1062.0
CAss_S1064,,Centroid of Area,,EPSG:4326,,,,,,,,,,CARDINALE ESTATE,,,,CA,,Bad Latitude,1063.0
CAss_S1065,,Centroid of Area,,EPSG:4326,,,,,,,,,,RANCHO LA JOTA,,,,CA,,Bad Latitude,1064.0
CAss_S1066,,Centroid of Area,,EPSG:4326,,,,,,,,,,RAYMOND VINEYARD & CELLAR,,,,CA,,Bad Latitude,1065.0
CAss_S1067,,Centroid of Area,,EPSG:4326,,,,,,,,,,THE RANCH WINERY,,,,CA,,Bad Latitude,1066.0
CAss_S1079,,Centroid of Area,,EPSG:4326,,,,,,,,,,U.S. BUREAU OF RECLAMATION-LK. BERRYESSA,,,,CA,,Bad Latitude,1078.0
CAss_S1081,,Centroid of Area,,EPSG:4326,,,,,,,,,,KINGVALE PROPERTY OWNERS & WATER USERS,,,,CA,,Bad Latitude,1080.0
CAss_S1083,,Centroid of Area,,EPSG:4326,,,,,,,,,,TAHOE NATIONAL FOREST/LIAHONA CLUB WATER,,,,CA,,Bad Latitude,1082.0
CAss_S1086,,Centroid of Area,,EPSG:4326,,,,,,,,,,SOUTH YUBA RIVER STATE PARK,,,,CA,,Bad Latitude,1085.0
CAss_S1092,,Centroid of Area,,EPSG:4326,,,,,,,,,,NEVADA ID - CASCADE SHORES,,,,CA,,Bad Latitude,1091.0
CAss_S1098,,Centroid of Area,,EPSG:4326,,,,,,,,,,MALAKOFF DIGGINS SHP,,,,CA,,Bad Latitude,1097.0
CAss_S1101,,Centroid of Area,,EPSG:4326,,,,,,,,,,RANCHO MISSION VIEJO,,,,CA,,Bad Latitude,1100.0
CAss_S1102,,Centroid of Area,,EPSG:4326,,,,,,,,,,SANTA MARGARITA WATER DISTRICT-NICHOLS I,,,,CA,,Bad Latitude,1101.0
CAss_S1111,,Centroid of Area,ORANGE,EPSG:4326,,,,,,,,,,CITY OF NEWPORT BEACH,CA3010023,,Water Service Area,CA,,Bad Latitude,1110.0
CAss_S1123,,Centroid of Area,,EPSG:4326,,,,,,,,,,SOUTH COAST WD - CAPISTRANO BEACH,,,,CA,,Bad Latitude,1122.0
CAss_S1128,,Centroid of Area,,EPSG:4326,,,,,,,,,,GOLDEN STATE WC - YORBA LINDA,,,,CA,,Bad Latitude,1127.0
CAss_S1129,,Centroid of Area,,EPSG:4326,,,,,,,,,,JOINT REGIONAL WATER SUPPLY SYSTEM,,,,CA,,Bad Latitude,1128.0
CAss_S1134,,Centroid of Area,,EPSG:4326,,,,,,,,,,EAST ORANGE COUNTY WD - WZ,,,,CA,,Bad Latitude,1133.0
CAss_S1139,,Centroid of Area,,EPSG:4326,,,,,,,,,,SAN JUAN BASIN AUTHORITY,,,,CA,,Bad Latitude,1138.0
CAss_S1148,,Centroid of Area,,EPSG:4326,,,,,,,,,,OLIVERS GROCERY,,,,CA,,Bad Latitude,1147.0
CAss_S1150,,Centroid of Area,,EPSG:4326,,,,,,,,,,SILVER CREEK SUMMER HOME TRACT,,,,CA,,Bad Latitude,1149.0
CAss_S1152,,Centroid of Area,,EPSG:4326,,,,,,,,,,NORTHSTAR AT TAHOE COMSTOCK WATER SYSTEM,,,,CA,,Bad Latitude,1151.0
CAss_S1153,,Centroid of Area,,EPSG:4326,,,,,,,,,,KILNER PARK,,,,CA,,Bad Latitude,1152.0
CAss_S1154,,Centroid of Area,,EPSG:4326,,,,,,,,,,WISE VILLA WINERY,,,,CA,,Bad Latitude,1153.0
CAss_S1174,,Centroid of Area,,EPSG:4326,,,,,,,,,,LAKE FOREST UTILITY COMPANY,,,,CA,,Bad Latitude,1173.0
CAss_S1189,,Centroid of Area,,EPSG:4326,,,,,,,,,,PNF MT. HOUGH RANGER STATION,,,,CA,,Bad Latitude,1188.0
CAss_S1190,,Centroid of Area,,EPSG:4326,,,,,,,,,,WALTONS GRIZZLY LODGE,,,,CA,,Bad Latitude,1189.0
CAss_S1194,,Centroid of Area,,EPSG:4326,,,,,,,,,,ALMANOR HEIGHTS MWC,,,,CA,,Bad Latitude,1193.0
CAss_S1196,,Centroid of Area,,EPSG:4326,,,,,,,,,,ASSOCIATIONS OF THOMPSON LAKE,,,,CA,,Bad Latitude,1195.0
CAss_S1199,,Centroid of Area,,EPSG:4326,,,,,,,,,,PLUMAS SIERRA RURAL ELECTRIC PORTOLA,,,,CA,,Bad Latitude,1198.0
CAss_S1208,,Centroid of Area,,EPSG:4326,,,,,,,,,,EAST QUINCY SERVICES DISTRICT,,,,CA,,Bad Latitude,1207.0
CAss_S1209,,Centroid of Area,,EPSG:4326,,,,,,,,,,HAMILTON BRANCH CSD,,,,CA,,Bad Latitude,1208.0
CAss_S1211,,Centroid of Area,,EPSG:4326,,,,,,,,,,PLUMAS-EUREKA S.P.,,,,CA,,Bad Latitude,1210.0
CAss_S1217,,Centroid of Area,,EPSG:4326,,,,,,,,,,"CVUSD, WESTSIDE SCHOOL",,,,CA,,Bad Latitude,1216.0
CAss_S1219,,Centroid of Area,,EPSG:4326,,,,,,,,,,COWBOY COUNTRY CAMPGROUND,,,,CA,,Bad Latitude,1218.0
CAss_S1221,,Centroid of Area,,EPSG:4326,,,,,,,,,,THERMAL MUTUAL WATER COMPANY,,,,CA,,Bad Latitude,1220.0
CAss_S1224,,Centroid of Area,,EPSG:4326,,,,,,,,,,ANZA RV RESORT,,,,CA,,Bad Latitude,1223.0
CAss_S1226,,Centroid of Area,,EPSG:4326,,,,,,,,,,DESERT DUNES GOLF CLUB LTD,,,,CA,,Bad Latitude,1225.0
CAss_S1238,,Centroid of Area,,EPSG:4326,,,,,,,,,,STAGECOACH INN,,,,CA,,Bad Latitude,1237.0
CAss_S1241,,Centroid of Area,,EPSG:4326,,,,,,,,,,WALLER TRACT WATER DISTRICT,,,,CA,,Bad Latitude,1240.0
CAss_S1248,,Centroid of Area,,EPSG:4326,,,,,,,,,,ANZA PETROLEUM INC,,,,CA,,Bad Latitude,1247.0
CAss_S1250,,Centroid of Area,,EPSG:4326,,,,,,,,,,MORONGO GOLF COURSE AT TUKWET CNYN,,,,CA,,Bad Latitude,1249.0
CAss_S1251,,Centroid of Area,,EPSG:4326,,,,,,,,,,PARADISE VALLEY CAFE,,,,CA,,Bad Latitude,1250.0
CAss_S1252,,Centroid of Area,,EPSG:4326,,,,,,,,,,COACHELLA VALLEY FACILITY,,,,CA,,Bad Latitude,1251.0
CAss_S1263,,Centroid of Area,,EPSG:4326,,,,,,,,,,ELSINORE VALLEY MWD - TEMESCAL,,,,CA,,Bad Latitude,1262.0
CAss_S1271,,Centroid of Area,,EPSG:4326,,,,,,,,,,"NORCO, CITY OF",,,,CA,,Bad Latitude,1270.0
CAss_S1291,,Centroid of Area,,EPSG:4326,,,,,,,,,,WESTERN MWD (ARLINGTON),,,,CA,,Bad Latitude,1290.0
CAss_S1297,,Centroid of Area,,EPSG:4326,,,,,,,,,,CHINO BASIN DESALTER AUTH. - DESALTER 2,,,,CA,,Bad Latitude,1296.0
CAss_S1298,,Centroid of Area,,EPSG:4326,,,,,,,,,,MT SAN JACINTO ST PARK (STONE CREEK),,,,CA,,Bad Latitude,1297.0
CAss_S1304,,Centroid of Area,,EPSG:4326,,,,,,,,,,CLIFF'S MARINA,,,,CA,,Bad Latitude,1303.0
CAss_S1316,,Centroid of Area,SACRAMENTO,EPSG:4326,,,,,,,,,,COLONIAL ESTATES MHP,CA3400217,,Water Service Area,CA,,Bad Latitude,1315.0
CAss_S1317,,Centroid of Area,SACRAMENTO,EPSG:4326,,,,,,,,,,HOMETOWN COLONIAL ESTATES LLC,CA3400217,,Water Service Area,CA,,Bad Latitude,1316.0
CAss_S1318,,Centroid of Area,,EPSG:4326,,,,,,,,,,FRANKLIN ELEMENTARY SCHOOL,,,,CA,,Bad Latitude,1317.0
CAss_S1319,,Centroid of Area,,EPSG:4326,,,,,,,,,,COSUMNES RIVER ELEMENTARY SCHOOL,,,,CA,,Bad Latitude,1318.0
CAss_S1321,,Centroid of Area,,EPSG:4326,,,,,,,,,,ACORN MOBILE VILLAGE,,,,CA,,Bad Latitude,1320.0
CAss_S1322,,Centroid of Area,,EPSG:4326,,,,,,,,,,SLOUGHHOUSE INN,,,,CA,,Bad Latitude,1321.0
CAss_S1325,,Centroid of Area,,EPSG:4326,,,,,,,,,,SILVERADO WATER SYSTEM,,,,CA,,Bad Latitude,1324.0
CAss_S1326,,Centroid of Area,,EPSG:4326,,,,,,,,,,MATSUDA OF SACRAMENTO,,,,CA,,Bad Latitude,1325.0
CAss_S1327,,Centroid of Area,,EPSG:4326,,,,,,,,,,"MATSUDA'S BY GREEN ACRES, LLC",,,,CA,,Bad Latitude,1326.0
CAss_S1328,,Centroid of Area,,EPSG:4326,,,,,,,,,,STAFFORD MEAT COMPANY,,,,CA,,Bad Latitude,1327.0
CAss_S1329,,Centroid of Area,,EPSG:4326,,,,,,,,,,CHURCH OF JESUS CHRIST OF LDS (SWS),,,,CA,,Bad Latitude,1328.0
CAss_S1330,,Centroid of Area,,EPSG:4326,,,,,,,,,,"RIVER CITY RECOVERY CENTER, INC. (SWS)",,,,CA,,Bad Latitude,1329.0
CAss_S1331,,Centroid of Area,,EPSG:4326,,,,,,,,,,STS,,,,CA,,Bad Latitude,1330.0
CAss_S1351,,Centroid of Area,,EPSG:4326,,,,,,,,,,CALAM - SECURITY PARK,,,,CA,,Bad Latitude,1350.0
CAss_S1361,,Centroid of Area,,EPSG:4326,,,,,,,,,,RIVER OAKS R.V.P.,,,,CA,,Bad Latitude,1360.0
CAss_S1364,,Centroid of Area,SAN BENITO,EPSG:4326,,,,,,,,,,SAN JUSTO MUTUAL WATER COMPANY,CA3500550,,Water Service Area,CA,,Bad Latitude,1363.0
CAss_S1370,,Centroid of Area,,EPSG:4326,,,,,,,,,,TRI-CAL INCORPORATED,,,,CA,,Bad Latitude,1369.0
CAss_S1376,,Centroid of Area,,EPSG:4326,,,,,,,,,,PAICINES WATER SYSTEM,,,,CA,,Bad Latitude,1375.0
CAss_S1387,,Centroid of Area,,EPSG:4326,,,,,,,,,,CALLIER WATER SYSTEM,,,,CA,,Bad Latitude,1386.0
CAss_S1393,,Centroid of Area,,EPSG:4326,,,,,,,,,,LAW'S CIDER MILL,,,,CA,,Bad Latitude,1392.0
CAss_S1398,,Centroid of Area,,EPSG:4326,,,,,,,,,,PG & E PIPELINE OPERATION,,,,CA,,Bad Latitude,1397.0
CAss_S1405,,Centroid of Area,,EPSG:4326,,,,,,,,,,R W RANCH,,,,CA,,Bad Latitude,1404.0
CAss_S1413,,Centroid of Area,,EPSG:4326,,,,,,,,,,WINDMILL RESORT,,,,CA,,Bad Latitude,1412.0
CAss_S1414,,Centroid of Area,,EPSG:4326,,,,,,,,,,BIG BEND RESORT,,,,CA,,Bad Latitude,1413.0
CAss_S1416,,Centroid of Area,,EPSG:4326,,,,,,,,,,LONE WOLF COLONY,,,,CA,,Bad Latitude,1415.0
CAss_S1421,,Centroid of Area,,EPSG:4326,,,,,,,,,,AERONAUTICAL SYSTEMS,,,,CA,,Bad Latitude,1420.0
CAss_S1423,,Centroid of Area,,EPSG:4326,,,,,,,,,,PARKER DAM & POWER PLANT,,,,CA,,Bad Latitude,1422.0
CAss_S1426,,Centroid of Area,,EPSG:4326,,,,,,,,,,BARTON FLATS WATER SYSTEM,,,,CA,,Bad Latitude,1425.0
CAss_S1427,,Centroid of Area,,EPSG:4326,,,,,,,,,,"OMYA CALIFORNIA, A DIVISION OF OMYA INC",,,,CA,,Bad Latitude,1426.0
CAss_S1429,,Centroid of Area,,EPSG:4326,,,,,,,,,,FUJI NATURAL FOOD,,,,CA,,Bad Latitude,1428.0
CAss_S1430,,Centroid of Area,,EPSG:4326,,,,,,,,,,HITCHIN LUCERNE INC,,,,CA,,Bad Latitude,1429.0
CAss_S1431,,Centroid of Area,,EPSG:4326,,,,,,,,,,DUCOMMUN AEROSTRUCTURES,,,,CA,,Bad Latitude,1430.0
CAss_S1432,,Centroid of Area,,EPSG:4326,,,,,,,,,,WAGON TRAIN ROAD LLC,,,,CA,,Bad Latitude,1431.0
CAss_S1433,,Centroid of Area,,EPSG:4326,,,,,,,,,,VICTOR VALLEY  WASTEWATER RECLAM,,,,CA,,Bad Latitude,1432.0
CAss_S1434,,Centroid of Area,,EPSG:4326,,,,,,,,,,BIG BEAR ADMINISTRATION,,,,CA,,Bad Latitude,1433.0
CAss_S1435,,Centroid of Area,,EPSG:4326,,,,,,,,,,SPECIALTY MINERALS INC,,,,CA,,Bad Latitude,1434.0
CAss_S1436,,Centroid of Area,,EPSG:4326,,,,,,,,,,HELENDALE CSD COMMUNITY CENTER,,,,CA,,Bad Latitude,1435.0
CAss_S1437,,Centroid of Area,,EPSG:4326,,,,,,,,,,EL MIRAGE SCHOOL,,,,CA,,Bad Latitude,1436.0
CAss_S1438,,Centroid of Area,,EPSG:4326,,,,,,,,,,CALI BURGER,,,,CA,,Bad Latitude,1437.0
CAss_S1444,,Centroid of Area,,EPSG:4326,,,,,,,,,,WATER FACILITIES AUTHORITY-JPA,,,,CA,,Bad Latitude,1443.0
CAss_S1487,,Centroid of Area,,EPSG:4326,,,,,,,,,,DWP - SUGARLOAF/ERWIN LAKE,,,,CA,,Bad Latitude,1486.0
CAss_S1492,,Centroid of Area,,EPSG:4326,,,,,,,,,,CHINO BASIN DESALTER AUTH. - DESALTER 1,,,,CA,,Bad Latitude,1491.0
CAss_S1494,,Centroid of Area,,EPSG:4326,,,,,,,,,,WEST END CONSOLIDATED WATER COMPANY,,,,CA,,Bad Latitude,1493.0
CAss_S1509,,Centroid of Area,,EPSG:4326,,,,,,,,,,MOJAVE WATER AGENCY,,,,CA,,Bad Latitude,1508.0
CAss_S1515,,Centroid of Area,,EPSG:4326,,,,,,,,,,CYA-YOUTH CORRECTIONAL FACILITY,,,,CA,,Bad Latitude,1514.0
CAss_S1517,,Centroid of Area,,EPSG:4326,,,,,,,,,,LEAPIN' LIZARD RV RANCH,,,,CA,,Bad Latitude,1516.0
CAss_S1518,,Centroid of Area,,EPSG:4326,,,,,,,,,,AUERBACH FARMS,,,,CA,,Bad Latitude,1517.0
CAss_S1522,,Centroid of Area,,EPSG:4326,,,,,,,,,,BARRETT HONOR CAMP,,,,CA,,Bad Latitude,1521.0
CAss_S1541,,Centroid of Area,,EPSG:4326,,,,,,,,,,NARCONON SOUTHERN CALIFORNIA,,,,CA,,Bad Latitude,1540.0
CAss_S1548,,Centroid of Area,,EPSG:4326,,,,,,,,,,MOUNT LAGUNA IMPROVEMENT ASSN.,,,,CA,,Bad Latitude,1547.0
CAss_S1552,,Centroid of Area,,EPSG:4326,,,,,,,,,,VALLECITOS WD,,,,CA,,Bad Latitude,1551.0
CAss_S1570,,Centroid of Area,,EPSG:4326,,,,,,,,,,VISTA IRRIGATION DISTRICT,,,,CA,,Bad Latitude,1569.0
CAss_S1577,,Centroid of Area,,EPSG:4326,,,,,,,,,,POSEIDON RESOURCES - CDP,,,,CA,,Bad Latitude,1576.0
CAss_S1579,,Centroid of Area,,EPSG:4326,,,,,,,,,,"CALTRANS, TECATE CVEF",,,,CA,,Bad Latitude,1578.0
CAss_S1584,,Centroid of Area,,EPSG:4326,,,,,,,,,,USN SERE CAMP WARNER SPRINGS,,,,CA,,Bad Latitude,1583.0
CAss_S1588,,Centroid of Area,,EPSG:4326,,,,,,,,,,SAN FRANCISCO REGIONAL WATER SYSTEM,,,,CA,,Bad Latitude,1587.0
CAss_S1589,,Centroid of Area,,EPSG:4326,,,,,,,,,,HHW&P-CHERRY COMPOUND - SFPUC,,,,CA,,Bad Latitude,1588.0
CAss_S1591,,Centroid of Area,,EPSG:4326,,,,,,,,,,HHW&P-O'SHAUGHNESSY DAM CPD-SFPUC,,,,CA,,Bad Latitude,1590.0
CAss_S1592,,Centroid of Area,,EPSG:4326,,,,,,,,,,HHW&P-EARLY INTAKE CPD-SFPUC,,,,CA,,Bad Latitude,1591.0
CAss_S1600,,Centroid of Area,,EPSG:4326,,,,,,,,,,SJC MICKE GROVE PARK,,,,CA,,Bad Latitude,1599.0
CAss_S1610,,Centroid of Area,,EPSG:4326,,,,,,,,,,ST FRANCIS MOTEL,,,,CA,,Bad Latitude,1609.0
CAss_S1612,,Centroid of Area,,EPSG:4326,,,,,,,,,,HARNEY LANE MIGRANT CENTER WS,,,,CA,,Bad Latitude,1611.0
CAss_S1613,,Centroid of Area,,EPSG:4326,,,,,,,,,,TIKI LAGUN RESORT & MARINA,,,,CA,,Bad Latitude,1612.0
CAss_S1614,,Centroid of Area,,EPSG:4326,,,,,,,,,,RODEWAY INN,,,,CA,,Bad Latitude,1613.0
CAss_S1616,,Centroid of Area,,EPSG:4326,,,,,,,,,,TOWN & COUNTRY INN,,,,CA,,Bad Latitude,1615.0
CAss_S1617,,Centroid of Area,,EPSG:4326,,,,,,,,,,UNION POINT MARINA BAR & GRILL INC,,,,CA,,Bad Latitude,1616.0
CAss_S1619,,Centroid of Area,,EPSG:4326,,,,,,,,,,MARIONS RANCH HOUSE MOTEL,,,,CA,,Bad Latitude,1618.0
CAss_S1623,,Centroid of Area,,EPSG:4326,,,,,,,,,,WINDMILL COVE RESORT/MARINA LLC,,,,CA,,Bad Latitude,1622.0
CAss_S1626,,Centroid of Area,,EPSG:4326,,,,,,,,,,TURTLE BEACH & WATER SYSTEM,,,,CA,,Bad Latitude,1625.0
CAss_S1629,,Centroid of Area,,EPSG:4326,,,,,,,,,,KING ISLAND RESORT PWS,,,,CA,,Bad Latitude,1628.0
CAss_S1633,,Centroid of Area,,EPSG:4326,,,,,,,,,,EL RANCHO MOTEL,,,,CA,,Bad Latitude,1632.0
CAss_S1640,,Centroid of Area,,EPSG:4326,,,,,,,,,,J M EAGLE (WS),,,,CA,,Bad Latitude,1639.0
CAss_S1641,,Centroid of Area,,EPSG:4326,,,,,,,,,,ESCALON USD- COLLEGEVILLE SCH,,,,CA,,Bad Latitude,1640.0
CAss_S1642,,Centroid of Area,,EPSG:4326,,,,,,,,,,HILDRETH WATER SYSTEM,,,,CA,,Bad Latitude,1641.0
CAss_S1644,,Centroid of Area,,EPSG:4326,,,,,,,,,,LINDEN USD-GLENWOOD SCHOOL,,,,CA,,Bad Latitude,1643.0
CAss_S1645,,Centroid of Area,,EPSG:4326,,,,,,,,,,LINDEN USD-WATERLOO ELEMENTARY,,,,CA,,Bad Latitude,1644.0
CAss_S1647,,Centroid of Area,,EPSG:4326,,,,,,,,,,PARADISE POINT MARINA,,,,CA,,Bad Latitude,1646.0
CAss_S1648,,Centroid of Area,,EPSG:4326,,,,,,,,,,BTQC-ESCALON,,,,CA,,Bad Latitude,1647.0
CAss_S1649,,Centroid of Area,,EPSG:4326,,,,,,,,,,ESCALON PREMIER BRANDS,,,,CA,,Bad Latitude,1648.0
CAss_S1650,,Centroid of Area,,EPSG:4326,,,,,,,,,,FRANZIA WINERY,,,,CA,,Bad Latitude,1649.0
CAss_S1651,,Centroid of Area,,EPSG:4326,,,,,,,,,,OLDE TOWNE,,,,CA,,Bad Latitude,1650.0
CAss_S1653,,Centroid of Area,,EPSG:4326,,,,,,,,,,JR SIMPLOT CO,,,,CA,,Bad Latitude,1652.0
CAss_S1655,,Centroid of Area,,EPSG:4326,,,,,,,,,,TWO RIVERS RV PARK,,,,CA,,Bad Latitude,1654.0
CAss_S1656,,Centroid of Area,,EPSG:4326,,,,,,,,,,DELICATO VINEYARDS,,,,CA,,Bad Latitude,1655.0
CAss_S1657,,Centroid of Area,,EPSG:4326,,,,,,,,,,OWENS-BROCKWAY GLASS CONTAINER INC,,,,CA,,Bad Latitude,1656.0
CAss_S1660,,Centroid of Area,,EPSG:4326,,,,,,,,,,SMK CHEVRON,,,,CA,,Bad Latitude,1659.0
CAss_S1661,,Centroid of Area,,EPSG:4326,,,,,,,,,,OAK VIEW UNION ELEMENTARY SCH,,,,CA,,Bad Latitude,1660.0
CAss_S1662,,Centroid of Area,,EPSG:4326,,,,,,,,,,LODI USD-TURNER ACADEMY AT TOKAY COLONY,,,,CA,,Bad Latitude,1661.0
CAss_S1663,,Centroid of Area,,EPSG:4326,,,,,,,,,,LODI USD-LIVE OAK SCHOOL,,,,CA,,Bad Latitude,1662.0
CAss_S1664,,Centroid of Area,,EPSG:4326,,,,,,,,,,LODI USD-HOUSTON SCHOOL,,,,CA,,Bad Latitude,1663.0
CAss_S1665,,Centroid of Area,,EPSG:4326,,,,,,,,,,FRANKS ONE/STOP FOOD MART WATER SYS,,,,CA,,Bad Latitude,1664.0
CAss_S1669,,Centroid of Area,,EPSG:4326,,,,,,,,,,RANCH COFFEE SHOP,,,,CA,,Bad Latitude,1668.0
CAss_S1670,,Centroid of Area,,EPSG:4326,,,,,,,,,,STAR MOTEL,,,,CA,,Bad Latitude,1669.0
CAss_S1671,,Centroid of Area,,EPSG:4326,,,,,,,,,,SJ COUNTY-REDWOOD SCHOOL,,,,CA,,Bad Latitude,1670.0
CAss_S1673,,Centroid of Area,,EPSG:4326,,,,,,,,,,NEW JERUSALEM SCHOOL,,,,CA,,Bad Latitude,1672.0
CAss_S1674,,Centroid of Area,,EPSG:4326,,,,,,,,,,OASIS MARINA-RESORT,,,,CA,,Bad Latitude,1673.0
CAss_S1675,,Centroid of Area,,EPSG:4326,,,,,,,,,,ARP MINIMART CORP WS,,,,CA,,Bad Latitude,1674.0
CAss_S1676,,Centroid of Area,,EPSG:4326,,,,,,,,,,ST FRANCIS YACHT CLUB,,,,CA,,Bad Latitude,1675.0
CAss_S1677,,Centroid of Area,,EPSG:4326,,,,,,,,,,BANTA ELEMENTARY SCHOOL,,,,CA,,Bad Latitude,1676.0
CAss_S1679,,Centroid of Area,,EPSG:4326,,,,,,,,,,LODI USD-TURNER ACADEMY,,,,CA,,Bad Latitude,1678.0
CAss_S1680,,Centroid of Area,,EPSG:4326,,,,,,,,,,LODI USD-HENDERSON SCHOOL,,,,CA,,Bad Latitude,1679.0
CAss_S1681,,Centroid of Area,,EPSG:4326,,,,,,,,,,LODI AIRPORT CAFE,,,,CA,,Bad Latitude,1680.0
CAss_S1682,,Centroid of Area,,EPSG:4326,,,,,,,,,,COUNTRYSIDE LIQUORS & GAS,,,,CA,,Bad Latitude,1681.0
CAss_S1685,,Centroid of Area,,EPSG:4326,,,,,,,,,,ALPINE MEATS INC,,,,CA,,Bad Latitude,1684.0
CAss_S1687,,Centroid of Area,,EPSG:4326,,,,,,,,,,ST JOSEPHS HOSPITAL,,,,CA,,Bad Latitude,1686.0
CAss_S1688,,Centroid of Area,,EPSG:4326,,,,,,,,,,LODI USD-DAVIS SCHOOL,,,,CA,,Bad Latitude,1687.0
CAss_S1689,,Centroid of Area,,EPSG:4326,,,,,,,,,,PACIFIC BELL UE17L WATER SYSTEM,,,,CA,,Bad Latitude,1688.0
CAss_S1690,,Centroid of Area,,EPSG:4326,,,,,,,,,,NORTH VALLEY SCHOOL PWS,,,,CA,,Bad Latitude,1689.0
CAss_S1692,,Centroid of Area,,EPSG:4326,,,,,,,,,,TRACY WILDLIFE ASSOC,,,,CA,,Bad Latitude,1691.0
CAss_S1693,,Centroid of Area,,EPSG:4326,,,,,,,,,,JEFFERSON ESD-JEFFERSON SCHOOL,,,,CA,,Bad Latitude,1692.0
CAss_S1694,,Centroid of Area,,EPSG:4326,,,,,,,,,,JAHANT FOOD N FUEL STOP,,,,CA,,Bad Latitude,1693.0
CAss_S1697,,Centroid of Area,,EPSG:4326,,,,,,,,,,NAVARRA WATER SYSTEM,,,,CA,,Bad Latitude,1696.0
CAss_S1698,,Centroid of Area,,EPSG:4326,,,,,,,,,,MORADA CHEVRON FAST N EASY #60*,,,,CA,,Bad Latitude,1697.0
CAss_S1700,,Centroid of Area,,EPSG:4326,,,,,,,,,,EUSD-VAN ALLEN SCHOOL,,,,CA,,Bad Latitude,1699.0
CAss_S1703,,Centroid of Area,,EPSG:4326,,,,,,,,,,LODI WINE & BUSINESS CENTER,,,,CA,,Bad Latitude,1702.0
CAss_S1704,,Centroid of Area,,EPSG:4326,,,,,,,,,,AMERON INTERNATIONAL,,,,CA,,Bad Latitude,1703.0
CAss_S1705,,Centroid of Area,,EPSG:4326,,,,,,,,,,VALIMET INC,,,,CA,,Bad Latitude,1704.0
CAss_S1706,,Centroid of Area,,EPSG:4326,,,,,,,,,,"OAK RIDGE WINERY, LLC",,,,CA,,Bad Latitude,1705.0
CAss_S1707,,Centroid of Area,,EPSG:4326,,,,,,,,,,LOWER SAC PLAZA,,,,CA,,Bad Latitude,1706.0
CAss_S1708,,Centroid of Area,,EPSG:4326,,,,,,,,,,ST MARYS HIGH SCHOOL,,,,CA,,Bad Latitude,1707.0
CAss_S1713,,Centroid of Area,,EPSG:4326,,,,,,,,,,HAMMER LANE WATER SYSTEM,,,,CA,,Bad Latitude,1712.0
CAss_S1714,,Centroid of Area,,EPSG:4326,,,,,,,,,,ESCALON GOLF COURSE WS,,,,CA,,Bad Latitude,1713.0
CAss_S1715,,Centroid of Area,,EPSG:4326,,,,,,,,,,MOKELUMNE BEACH RV PARK,,,,CA,,Bad Latitude,1714.0
CAss_S1716,,Centroid of Area,,EPSG:4326,,,,,,,,,,CALIFORNIA FRUIT PROCESSORS,,,,CA,,Bad Latitude,1715.0
CAss_S1718,,Centroid of Area,,EPSG:4326,,,,,,,,,,WATERLOO GUN & BOCCE CLUB,,,,CA,,Bad Latitude,1717.0
CAss_S1719,,Centroid of Area,,EPSG:4326,,,,,,,,,,AT&T CALIFORNIA - UER47,,,,CA,,Bad Latitude,1718.0
CAss_S1721,,Centroid of Area,,EPSG:4326,,,,,,,,,,"COLOR SPOT, LODI",,,,CA,,Bad Latitude,1720.0
CAss_S1722,,Centroid of Area,,EPSG:4326,,,,,,,,,,HORIZON CHRISTIAN FELLOWSHIP,,,,CA,,Bad Latitude,1721.0
CAss_S1723,,Centroid of Area,,EPSG:4326,,,,,,,,,,CBUSO DBA WOODBRIDGE WINERY,,,,CA,,Bad Latitude,1722.0
CAss_S1724,,Centroid of Area,,EPSG:4326,,,,,,,,,,ZAPIEN MARKET,,,,CA,,Bad Latitude,1723.0
CAss_S1725,,Centroid of Area,,EPSG:4326,,,,,,,,,,SJC SPORTS COMPLEX,,,,CA,,Bad Latitude,1724.0
CAss_S1726,,Centroid of Area,,EPSG:4326,,,,,,,,,,VICTOR SERVICE CENTER,,,,CA,,Bad Latitude,1725.0
CAss_S1727,,Centroid of Area,,EPSG:4326,,,,,,,,,,FISHER NURSERY,,,,CA,,Bad Latitude,1726.0
CAss_S1728,,Centroid of Area,,EPSG:4326,,,,,,,,,,ITALIAN ATHLETIC CLUB,,,,CA,,Bad Latitude,1727.0
