SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S4744,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROSEHART INDUSTRIAL PARK WS,,,,CA,,Incomplete Latitude,4743.0
CAss_S4751,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GROWERS COMPANY INC WS,,,,CA,,Incomplete Latitude,4750.0
CAss_S4752,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CDFW ELKHORN SLOUGH ECOLOGICAL RESERVE,,,,CA,,Incomplete Latitude,4751.0
CAss_S4754,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PACIFIC VALLEY SCHOOL WS,,,,CA,,Incomplete Latitude,4753.0
CAss_S4760,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAPURRO & SON  WS,,,,CA,,Incomplete Latitude,4759.0
CAss_S4763,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAPTAIN COOPER SCHOOL WS,,,,CA,,Incomplete Latitude,4762.0
CAss_S4770,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SPCA WS,,,,CA,,Incomplete Latitude,4769.0
CAss_S4771,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PHENEGER CREEK WS,,,,CA,,Incomplete Latitude,4770.0
CAss_S4776,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVER RD WS #28,,,,CA,,Incomplete Latitude,4775.0
CAss_S4777,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MARINA LANDFILL WS,,,,CA,,Incomplete Latitude,4776.0
CAss_S4782,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GROWERS SERVICE ASSN WS (ICE),,,,CA,,Incomplete Latitude,4781.0
CAss_S4783,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DRISCOLL STRAWBERRY WS,,,,CA,,Incomplete Latitude,4782.0
CAss_S4786,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SANCTUARY BIBLE CHURCH WS,,,,CA,,Incomplete Latitude,4785.0
CAss_S4794,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CACHAGUA COMM CTR WS,,,,CA,,Incomplete Latitude,4793.0
CAss_S4797,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALTMAN PLANTS WS #02 - SPENCE 20140,,,,CA,,Incomplete Latitude,4796.0
CAss_S4799,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMPHORA-GLORIA RD WS #01,,,,CA,,Incomplete Latitude,4798.0
CAss_S4800,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CYPRESS CENTER WS,,,,CA,,Incomplete Latitude,4799.0
CAss_S4801,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DOLAN RD WATER SYSTEM #2,,,,CA,,Incomplete Latitude,4800.0
CAss_S4802,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HARRIS RD WS #10,,,,CA,,Incomplete Latitude,4801.0
CAss_S4803,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNITARIAN UNIVERSALIST CHURCH WS,,,,CA,,Incomplete Latitude,4802.0
CAss_S4804,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOLMAN RANCH WS,,,,CA,,Incomplete Latitude,4803.0
CAss_S4805,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OASIS RD WS #2,,,,CA,,Incomplete Latitude,4804.0
CAss_S4806,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALCO WATER SERVICE,,,,CA,,Incomplete Latitude,4805.0
CAss_S4827,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-J.P. BURNS PARK,,,,CA,,Incomplete Latitude,4826.0
CAss_S4828,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-LIMEKILN,,,,CA,,Incomplete Latitude,4827.0
CAss_S4833,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OUTPOST WINES,,,,CA,,Incomplete Latitude,4832.0
CAss_S4834,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LMR MAIN STREET PARTNERS LLC,,,,CA,,Incomplete Latitude,4833.0
CAss_S4835,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LUNA VINEYARDS,,,,CA,,Incomplete Latitude,4834.0
CAss_S4836,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,11:11 WINERY,,,,CA,,Incomplete Latitude,4835.0
CAss_S4837,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOMERSTON WINERY,,,,CA,,Incomplete Latitude,4836.0
CAss_S4838,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HUNNICUTT WINERY,,,,CA,,Incomplete Latitude,4837.0
CAss_S4839,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UPPER VALLEY DISPOSAL SERVICE,,,,CA,,Incomplete Latitude,4838.0
CAss_S4840,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KENZO WINERY,,,,CA,,Incomplete Latitude,4839.0
CAss_S4841,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CADE WINERY,,,,CA,,Incomplete Latitude,4840.0
CAss_S4843,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DUCKHORN VINEYARDS,,,,CA,,Incomplete Latitude,4842.0
CAss_S4844,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HAGAFEN CELLARS,,,,CA,,Incomplete Latitude,4843.0
CAss_S4845,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRINCHERO WINERY,,,,CA,,Incomplete Latitude,4844.0
CAss_S4846,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NICKEL & NICKEL WINERY,,,,CA,,Incomplete Latitude,4845.0
CAss_S4847,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VINEYARD 7 & 8,,,,CA,,Incomplete Latitude,4846.0
CAss_S4848,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ENVY WINES,,,,CA,,Incomplete Latitude,4847.0
CAss_S4849,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOKOYA WINERY,,,,CA,,Incomplete Latitude,4848.0
CAss_S4850,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GAMBLE FAMILY VINEYARDS WINERY,,,,CA,,Incomplete Latitude,4849.0
CAss_S4851,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HONIG WINERY,,,,CA,,Incomplete Latitude,4850.0
CAss_S4853,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NAPA VALLEY RESERVE WATER SYSTEM,,,,CA,,Incomplete Latitude,4852.0
CAss_S4856,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DARIOUSH WINERY,,,,CA,,Incomplete Latitude,4855.0
CAss_S4857,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CASTELLO DI AMOROSA,,,,CA,,Incomplete Latitude,4856.0
CAss_S4858,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LARKMEAD VINEYARDS,,,,CA,,Incomplete Latitude,4857.0
CAss_S4859,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHAPPELLET WINERY,,,,CA,,Incomplete Latitude,4858.0
CAss_S4860,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ITALICS WINERY,,,,CA,,Incomplete Latitude,4859.0
CAss_S4861,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TITUS WINERY,,,,CA,,Incomplete Latitude,4860.0
CAss_S4862,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUTTER HOME WINERY,,,,CA,,Incomplete Latitude,4861.0
CAss_S4863,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SILENUS VINTNERS,,,,CA,,Incomplete Latitude,4862.0
CAss_S4864,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GROTH VINEYARDS & WINERY,,,,CA,,Incomplete Latitude,4863.0
CAss_S4865,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CUVAISON CARNEROS,,,,CA,,Incomplete Latitude,4864.0
CAss_S4866,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BLACK STALLION WINERY,,,,CA,,Incomplete Latitude,4865.0
CAss_S4868,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MARKHAM VINEYARDS,,,,CA,,Incomplete Latitude,4867.0
CAss_S4869,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAIRDEAN WINERY,,,,CA,,Incomplete Latitude,4868.0
CAss_S4870,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"PCSH, LLC",,,,CA,,Incomplete Latitude,4869.0
CAss_S4871,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PICKETT ROAD WINE COMPANY,,,,CA,,Incomplete Latitude,4870.0
CAss_S4872,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP BERRYESSA,,,,CA,,Incomplete Latitude,4871.0
CAss_S4873,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STERLING VINEYARDS,,,,CA,,Incomplete Latitude,4872.0
CAss_S4874,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TURTLE ROCK,,,,CA,,Incomplete Latitude,4873.0
CAss_S4875,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FAR NIENTE WINERY,,,,CA,,Incomplete Latitude,4874.0
CAss_S4876,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAIRD FAMILY ESTATE,,,,CA,,Incomplete Latitude,4875.0
CAss_S4886,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GRGICH HILLS,,,,CA,,Incomplete Latitude,4885.0
CAss_S4890,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TWOMEY CELLARS,,,,CA,,Incomplete Latitude,4889.0
CAss_S4891,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OAKVILLE GROCERY CO.,,,,CA,,Incomplete Latitude,4890.0
CAss_S4892,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FREEMARK ABBEY WINERY,,,,CA,,Incomplete Latitude,4891.0
CAss_S4893,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRANCISCAN VINEYARDS DBA THE PRISONER WI,,,,CA,,Incomplete Latitude,4892.0
CAss_S4894,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AETNA SPRINGS GOLF COURSE,,,,CA,,Incomplete Latitude,4893.0
CAss_S4895,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALISTOGA RANCH,,,,CA,,Incomplete Latitude,4894.0
CAss_S4896,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ENCHANTED HILLS,,,,CA,,Incomplete Latitude,4895.0
CAss_S4897,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SYAR INDUSTRIES,,,,CA,,Incomplete Latitude,4896.0
CAss_S4898,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WELCOME GRANGE HALL,,,,CA,,Incomplete Latitude,4897.0
CAss_S4899,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MARKLEY COVE RESORT,,,,CA,,Incomplete Latitude,4898.0
CAss_S4900,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NAPA VALLEY COUNTRY CLUB,,,,CA,,Incomplete Latitude,4899.0
CAss_S4901,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHITEHALL LANE WINERY,,,,CA,,Incomplete Latitude,4900.0
CAss_S4902,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NAPA VALLEY MARINA,,,,CA,,Incomplete Latitude,4901.0
CAss_S4904,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PHELPS VINEYARDS,,,,CA,,Incomplete Latitude,4903.0
CAss_S4905,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MAYACAMAS VINEYARDS,,,,CA,,Incomplete Latitude,4904.0
CAss_S4908,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WINE COUNTRY INN,,,,CA,,Incomplete Latitude,4907.0
CAss_S4909,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILD HORSE VALLEY RANCH,,,,CA,,Incomplete Latitude,4908.0
CAss_S4910,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"COUNTRY INN, THE",,,,CA,,Incomplete Latitude,4909.0
CAss_S4912,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"WOODLOT ASSOC.,INC.",,,,CA,,Incomplete Latitude,4911.0
CAss_S4913,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DOMAINE CHANDON,,,,CA,,Incomplete Latitude,4912.0
CAss_S4914,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MONT ST. JOHN CELLARS,,,,CA,,Incomplete Latitude,4913.0
CAss_S4915,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST. HELENA PURLIEU LLC,,,,CA,,Incomplete Latitude,4914.0
CAss_S4916,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GOLDEN HAVEN MOTEL,,,,CA,,Incomplete Latitude,4915.0
CAss_S4917,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIANA ESTATE,,,,CA,,Incomplete Latitude,4916.0
CAss_S4918,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MENDING WALL WINERY,,,,CA,,Incomplete Latitude,4917.0
CAss_S4919,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NAPA COUNTY SCHOOLS: POPE VALLEY,,,,CA,,Incomplete Latitude,4918.0
CAss_S4920,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NVUSD: CARNEROS SCHOOL,,,,CA,,Incomplete Latitude,4919.0
CAss_S4921,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NVUSD: MT. GEORGE SCHOOL,,,,CA,,Incomplete Latitude,4920.0
CAss_S4922,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,B CELLARS WINERY,,,,CA,,Incomplete Latitude,4921.0
CAss_S4923,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOWELL MOUNTAIN SCHOOL,,,,CA,,Incomplete Latitude,4922.0
CAss_S4924,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FOLEY JOHNSON WINERY,,,,CA,,Incomplete Latitude,4923.0
CAss_S4925,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NINE SUNS WINERY,,,,CA,,Incomplete Latitude,4924.0
CAss_S4926,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ETUDE WINES,,,,CA,,Incomplete Latitude,4925.0
CAss_S4927,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHATEAU MONTELENA WINERY,,,,CA,,Incomplete Latitude,4926.0
CAss_S4928,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLOS DU VAL WINE CO.,,,,CA,,Incomplete Latitude,4927.0
CAss_S4929,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLOS PEGASE WINERY,,,,CA,,Incomplete Latitude,4928.0
CAss_S4930,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ARTESA VINEYARDS & WINERY,,,,CA,,Incomplete Latitude,4929.0
CAss_S4931,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CONN CREEK WINERY,,,,CA,,Incomplete Latitude,4930.0
CAss_S4932,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COSENTINO WINERY,,,,CA,,Incomplete Latitude,4931.0
CAss_S4933,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DOMAINE CARNEROS,,,,CA,,Incomplete Latitude,4932.0
CAss_S4934,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALPHA OMEGA WINERY,,,,CA,,Incomplete Latitude,4933.0
CAss_S4935,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"RUDD WINES, INC., DBA RUDD",,,,CA,,Incomplete Latitude,4934.0
CAss_S4936,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRANK FAMILY VINEYARDS,,,,CA,,Incomplete Latitude,4935.0
CAss_S4939,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MILAT WINERY,,,,CA,,Incomplete Latitude,4938.0
CAss_S4940,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MUMM OF NAPA VALLEY,,,,CA,,Incomplete Latitude,4939.0
CAss_S4941,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OPUS ONE WINERY,,,,CA,,Incomplete Latitude,4940.0
CAss_S4942,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PEJU PROVINCE,,,,CA,,Incomplete Latitude,4941.0
CAss_S4943,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CARDINALE ESTATE,,,,CA,,Incomplete Latitude,4942.0
CAss_S4944,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PINE RIDGE WINERY,,,,CA,,Incomplete Latitude,4943.0
CAss_S4945,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RANCHO LA JOTA,,,,CA,,Incomplete Latitude,4944.0
CAss_S4946,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RAYMOND VINEYARD & CELLAR,,,,CA,,Incomplete Latitude,4945.0
CAss_S4947,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROBERT KEENAN WINERY,,,,CA,,Incomplete Latitude,4946.0
CAss_S4948,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROMBAUER VINEYARDS,,,,CA,,Incomplete Latitude,4947.0
CAss_S4949,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROUND HILL WINERY,,,,CA,,Incomplete Latitude,4948.0
CAss_S4950,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SCHRAMSBERG WINERY,,,,CA,,Incomplete Latitude,4949.0
CAss_S4951,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SEQUOIA GROVE VINEYARDS,,,,CA,,Incomplete Latitude,4950.0
CAss_S4952,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SILVER OAK WINE CELLARS,,,,CA,,Incomplete Latitude,4951.0
CAss_S4953,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SILVERADO VINEYARDS,,,,CA,,Incomplete Latitude,4952.0
CAss_S4954,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SINSKEY WINERY,,,,CA,,Incomplete Latitude,4953.0
CAss_S4955,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SKYLINE PARK,,,,CA,,Incomplete Latitude,4954.0
CAss_S4956,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST. SUPERY WINERY,,,,CA,,Incomplete Latitude,4955.0
CAss_S4957,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STAGS LEAP WINE CELLARS,,,,CA,,Incomplete Latitude,4956.0
CAss_S4958,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THE RANCH WINERY,,,,CA,,Incomplete Latitude,4957.0
CAss_S4959,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OAKVILLE GRADE WINERY,,,,CA,,Incomplete Latitude,4958.0
CAss_S4960,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILLIAM HILL WINERY,,,,CA,,Incomplete Latitude,4959.0
CAss_S4961,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,Z D WINES,,,,CA,,Incomplete Latitude,4960.0
CAss_S4962,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DAVIS ESTATES,,,,CA,,Incomplete Latitude,4961.0
CAss_S4963,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BERINGER VINEYARDS,,,,CA,,Incomplete Latitude,4962.0
CAss_S4964,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PROVENANCE VINEYARDS,,,,CA,,Incomplete Latitude,4963.0
CAss_S4965,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAKEBREAD CELLAR,,,,CA,,Incomplete Latitude,4964.0
CAss_S4966,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAYMUS VINEYARDS,,,,CA,,Incomplete Latitude,4965.0
CAss_S4967,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHIMNEY ROCK WINERY,,,,CA,,Incomplete Latitude,4966.0
CAss_S4968,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RUTHERFORD HILL WINERY,,,,CA,,Incomplete Latitude,4967.0
CAss_S4969,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STAGS  LEAP WINERY,,,,CA,,Incomplete Latitude,4968.0
CAss_S4970,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,V. SATTUI WINERY,,,,CA,,Incomplete Latitude,4969.0
CAss_S4971,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DI ROSA ART PRESERVE,,,,CA,,Incomplete Latitude,4970.0
CAss_S4972,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,O'SHAUGHNESSY WINERY,,,,CA,,Incomplete Latitude,4971.0
CAss_S4973,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JACKSON FAMILY INVESTMENTS WATER SYSTEM,,,,CA,,Incomplete Latitude,4972.0
CAss_S4974,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MUCHO DINERO AQUA CIA WATER,,,,CA,,Incomplete Latitude,4973.0
CAss_S4976,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ODETTE ESTATE WATER SYSTEM,,,,CA,,Incomplete Latitude,4975.0
CAss_S4977,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PESTONI FAMILY ESTATE WINERY,,,,CA,,Incomplete Latitude,4976.0
CAss_S4978,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MINER FAMILY WINERY,,,,CA,,Incomplete Latitude,4977.0
CAss_S4979,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DOMINUS ESTATE WINERY,,,,CA,,Incomplete Latitude,4978.0
CAss_S4980,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BEAULIEU VINEYARD,,,,CA,,Incomplete Latitude,4979.0
CAss_S4989,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PLEASURE COVE RESORT,,,,CA,,Incomplete Latitude,4988.0
CAss_S4993,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP - BALE GRIST MILL STATE HISTORIC PAR,,,,CA,,Incomplete Latitude,4992.0
CAss_S4994,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-BOTHE-NAPA VALLEY STATE PARK,,,,CA,,Incomplete Latitude,4993.0
CAss_S4996,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,U.S. BUREAU OF RECLAMATION-LK. BERRYESSA,,,,CA,,Incomplete Latitude,4995.0
CAss_S4997,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIDGE STOP CAFE-WATER SYSTEM,,,,CA,,Incomplete Latitude,4996.0
CAss_S4998,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HARMONY RIDGE LODGE,,,,CA,,Incomplete Latitude,4997.0
CAss_S4999,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NAGGIAR VINEYARDS,,,,CA,,Incomplete Latitude,4998.0
CAss_S5000,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOTHER TRUCKERS WATER SYSTEM,,,,CA,,Incomplete Latitude,4999.0
CAss_S5001,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA FAMILY MEDICAL CLINIC,,,,CA,,Incomplete Latitude,5000.0
CAss_S5003,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA ENERGY #3,,,,CA,,Incomplete Latitude,5002.0
CAss_S5004,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TAHOE TIMBER TRAILS,,,,CA,,Incomplete Latitude,5003.0
CAss_S5005,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KINGVALE PROPERTY OWNERS & WATER USERS,,,,CA,,Incomplete Latitude,5004.0
CAss_S5007,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAKE SPAULDING CAMPGROUND,,,,CA,,Incomplete Latitude,5006.0
CAss_S5008,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP RUCKER LAKE,,,,CA,,Incomplete Latitude,5007.0
CAss_S5009,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP ROSS RELLES,,,,CA,,Incomplete Latitude,5008.0
CAss_S5014,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PENN VALLEY SHOPPING CENTER,,,,CA,,Incomplete Latitude,5013.0
