SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S1782,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SATCOM WATER SUPPLY-CAMP ROBERTS,,,,CA,,Incomplete Latitude,1781.0
CAss_S1789,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRI COUNTIES CLUB,,,,CA,,Incomplete Latitude,1788.0
CAss_S1791,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RAGGED POINT INN,,,,CA,,Incomplete Latitude,1790.0
CAss_S1794,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"FIERO LANE WATER COMPANY, INC.",,,,CA,,Incomplete Latitude,1793.0
CAss_S1795,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOLDGRAFER & ASSOCIATES,,,,CA,,Incomplete Latitude,1794.0
CAss_S1801,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,J M SIMS WATER SUPPLY,,,,CA,,Incomplete Latitude,1800.0
CAss_S1807,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PORT SAN LUIS HARBOR DISTRICT,,,,CA,,Incomplete Latitude,1806.0
CAss_S1811,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EAST AIRPORT FIERO LANE WATER COMPANY,,,,CA,,Incomplete Latitude,1810.0
CAss_S1812,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EDNA VALLEY VINEYARDS,,,,CA,,Incomplete Latitude,1811.0
CAss_S1813,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ARONHILL VINEYARD,,,,CA,,Incomplete Latitude,1812.0
CAss_S1832,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOPEZ PROJECT,,,,CA,,Incomplete Latitude,1831.0
CAss_S1840,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NACIMIENTO WATER PROJECT,,,,CA,,Incomplete Latitude,1839.0
CAss_S1842,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HEARST MONUMENT STATE PARK,,,,CA,,Incomplete Latitude,1841.0
CAss_S1843,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HEARST MEMORIAL STATE BEACH,,,,CA,,Incomplete Latitude,1842.0
CAss_S1853,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PIGEON POINT YOUTH HOSTEL,,,,CA,,Incomplete Latitude,1852.0
CAss_S1855,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN GREGORIO COMPANY,,,,CA,,Incomplete Latitude,1854.0
CAss_S1880,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CASMITE CORPORATION,,,,CA,,Incomplete Latitude,1879.0
CAss_S1888,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FREMONT/SANTA YNEZ IMPROVEMENT ASSOC.,,,,CA,,Incomplete Latitude,1887.0
CAss_S1889,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MORETON BAY PROFESSIONAL PLAZA,,,,CA,,Incomplete Latitude,1888.0
CAss_S1890,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN MARCOS CHRISTIAN CAMP,,,,CA,,Incomplete Latitude,1889.0
CAss_S1891,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KINECTA FCU,,,,CA,,Incomplete Latitude,1890.0
CAss_S1894,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PACIFIC OFFSHORE PIPELINE COMPANY,,,,CA,,Incomplete Latitude,1893.0
CAss_S1899,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH COAST INN,,,,CA,,Incomplete Latitude,1898.0
CAss_S1900,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MAJESTIC TOWNSGATE WATER SYSTEM,,,,CA,,Incomplete Latitude,1899.0
CAss_S1902,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EXXON LAS FLORES CANYON,,,,CA,,Incomplete Latitude,1901.0
CAss_S1913,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VALLEY PACIFIC PETROLEUM SERVICES,,,,CA,,Incomplete Latitude,1912.0
CAss_S1917,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SANTA BARBARA PISTACHIO COMPANY,,,,CA,,Incomplete Latitude,1916.0
CAss_S1918,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RUSACK VINEYARDS,,,,CA,,Incomplete Latitude,1917.0
CAss_S1919,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BETTER COOLING PRODUCE,,,,CA,,Incomplete Latitude,1918.0
CAss_S1920,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DIERBERG/STAR LANE VINEYARD,,,,CA,,Incomplete Latitude,1919.0
CAss_S1921,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FLAG IS UP FARMS,,,,CA,,Incomplete Latitude,1920.0
CAss_S1940,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CENTRAL COAST WATER AUTHORITY,,,,CA,,Incomplete Latitude,1939.0
CAss_S1989,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SANTA CLARA VALLEY WATER DISTRICT,,,,CA,,Incomplete Latitude,1988.0
CAss_S2011,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HIDDEN FALLS GIRL SCOUT CAMP,,,,CA,,Incomplete Latitude,2010.0
CAss_S2037,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHEELABRATOR SHASTA ENERGY,,,,CA,,Incomplete Latitude,2036.0
CAss_S2043,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HAT CREEK HEREFORD RANCH RV PARK,,,,CA,,Incomplete Latitude,2042.0
CAss_S2047,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HILL COUNTRY COMMUNITY CLINIC & WELLNESS,,,,CA,,Incomplete Latitude,2046.0
CAss_S2065,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GREENE ACRES PROP. O.A.,,,,CA,,Incomplete Latitude,2064.0
CAss_S2090,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUPERIOR PACKING CO,,,,CA,,Incomplete Latitude,2089.0
CAss_S2091,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMPBELL SOUP DIXON,,,,CA,,Incomplete Latitude,2090.0
CAss_S2092,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STOCKING RANCH DEEPWELL,,,,CA,,Incomplete Latitude,2091.0
CAss_S2105,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HINES NURSERIES WINTERS NORTH,,,,CA,,Incomplete Latitude,2104.0
CAss_S2110,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HINES NURSERY WINTERS SOUTH,,,,CA,,Incomplete Latitude,2109.0
CAss_S2226,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"KENWOOD BPSC HUNT CLUB, LLC",,,,CA,,Incomplete Latitude,2225.0
CAss_S2249,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SONOMA COUNTY WATER AGENCY,,,,CA,,Incomplete Latitude,2248.0
CAss_S2284,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,INTERSTATE TRUCK CENTER VALLEY PETERBILT,,,,CA,,Incomplete Latitude,2283.0
CAss_S2301,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH SAN JOAQUIN IRRIGATION DISTRICT,,,,CA,,Incomplete Latitude,2300.0
CAss_S2305,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NUESTRO SCHOOL,,,,CA,,Incomplete Latitude,2304.0
CAss_S2306,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GRACE BAPTIST CHURCH,,,,CA,,Incomplete Latitude,2305.0
CAss_S2307,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIVE OAK RECREATION AREA,,,,CA,,Incomplete Latitude,2306.0
CAss_S2311,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WAL*MART DIST. CTR/ECO RES,,,,CA,,Incomplete Latitude,2310.0
CAss_S2316,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DEL ORO WC - LARKSPUR MEADOWS,,,,CA,,Incomplete Latitude,2315.0
CAss_S2317,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOOSE LODGE,,,,CA,,Incomplete Latitude,2316.0
CAss_S2323,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL FIRE - SALT CREEK CONSERVATION CAMP,,,,CA,,Incomplete Latitude,2322.0
CAss_S2337,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PORTERVILLE CITRUS RAYO,,,,CA,,Incomplete Latitude,2336.0
CAss_S2338,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUGARLOAF VILLAGE MWC,,,,CA,,Incomplete Latitude,2337.0
CAss_S2341,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BEVERLY GRAND MUTUAL WATER,,,,CA,,Incomplete Latitude,2340.0
CAss_S2348,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OAK VALLEY SCHOOL,,,,CA,,Incomplete Latitude,2347.0
CAss_S2353,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS-HOT SPRINGS RANGER STATION / UHL WC,,,,CA,,Incomplete Latitude,2352.0
CAss_S2355,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS-BLACKROCK STATION,,,,CA,,Incomplete Latitude,2354.0
CAss_S2357,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLM-STONY CREEK CAMPGROUND,,,,CA,,Incomplete Latitude,2356.0
CAss_S2358,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLM-FIR & COVE GROUP CAMPGROUNDS,,,,CA,,Incomplete Latitude,2357.0
CAss_S2362,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PENINSULA PACKAGING CO,,,,CA,,Incomplete Latitude,2361.0
CAss_S2364,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HORIZON NUT LLC,,,,CA,,Incomplete Latitude,2363.0
CAss_S2366,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLM-ESHOM CAMPGROUND,,,,CA,,Incomplete Latitude,2365.0
CAss_S2380,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TREEHOUSE CALIFORNIA ALMONDS LLC,,,,CA,,Incomplete Latitude,2379.0
CAss_S2382,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PRIMA WAWONA - CUTLER PLANT,,,,CA,,Incomplete Latitude,2381.0
CAss_S2383,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COURAGE TO CHANGE,,,,CA,,Incomplete Latitude,2382.0
CAss_S2408,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PEACH GROWERS TRACT IMPROV ASSOC,,,,CA,,Incomplete Latitude,2407.0
CAss_S2409,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COW CREEK PERMITTEES ASSOCIATION,,,,CA,,Incomplete Latitude,2408.0
CAss_S2410,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP MATHER,,,,CA,,Incomplete Latitude,2409.0
CAss_S2414,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LELAND MEADOW WATER DISTRICT,,,,CA,,Incomplete Latitude,2413.0
CAss_S2424,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOST DUTCHMAN MINING ASSOC,,,,CA,,Incomplete Latitude,2423.0
CAss_S2461,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THOMAS AQUINAS COLLEGE,,,,CA,,Incomplete Latitude,2460.0
CAss_S2462,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAKE PIRU PARK - UWCD,,,,CA,,Incomplete Latitude,2461.0
CAss_S2472,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAGUNA VISTA SCHOOL/OCEANVIEW SCHOOL DIS,,,,CA,,Incomplete Latitude,2471.0
CAss_S2473,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIO MESA HIGH SCHOOL/OXNARD UHS,,,,CA,,Incomplete Latitude,2472.0
CAss_S2474,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"HOUWELING NURSERIES, LTD",,,,CA,,Incomplete Latitude,2473.0
CAss_S2475,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"STATE READY MIX, INC.",,,,CA,,Incomplete Latitude,2474.0
CAss_S2501,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNITED WTR CONS DIST,,,,CA,,Incomplete Latitude,2500.0
CAss_S2502,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALLEGUAS MUNICIPAL WATER DIST,,,,CA,,Incomplete Latitude,2501.0
CAss_S2515,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PILOT TRAVEL CENTER #168 - WATER,,,,CA,,Incomplete Latitude,2514.0
CAss_S2518,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLARK PACIFIC - CR 18C,,,,CA,,Incomplete Latitude,2517.0
CAss_S2519,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SYNGENTA SEEDS LLC,,,,CA,,Incomplete Latitude,2518.0
CAss_S2520,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNITARIAN CHURCH OF DAVIS,,,,CA,,Incomplete Latitude,2519.0
CAss_S2522,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JEHOVAH'S WITNESSES - SOUTHPORT,,,,CA,,Incomplete Latitude,2521.0
CAss_S2531,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WOODLAND-DAVIS CLEAN WATER AGENCY,,,,CA,,Incomplete Latitude,2530.0
CAss_S2534,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CYO CAMP PENDOLA,,,,CA,,Incomplete Latitude,2533.0
CAss_S2546,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,Unspecified,,,,CA,,Incomplete Latitude,2545.0
CAss_S2547,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CEMEX ELIOT PLANT,,,,CA,,Incomplete Latitude,2546.0
CAss_S2562,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ZONE 7 WATER AGENCY,,,,CA,,Incomplete Latitude,2561.0
CAss_S2567,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SFPUC-PLEASANTON WELLS,,,,CA,,Incomplete Latitude,2566.0
CAss_S2568,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GOLDEN GATE CHURCH,,,,CA,,Incomplete Latitude,2567.0
CAss_S2569,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USBR-SLDMWA - CVP JONES PUMPING PLANT,,,,CA,,Incomplete Latitude,2568.0
CAss_S2593,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CA STATE PARKS - GROVER HOT SPRINGS,,,,CA,,Incomplete Latitude,2592.0
CAss_S2601,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUNSET WEST MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,2600.0
CAss_S2603,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AMADOR WATER AGENCY--TIGER CREEK POWERHO,,,,CA,,Incomplete Latitude,2602.0
CAss_S2607,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANDIS WINES,,,,CA,,Incomplete Latitude,2606.0
CAss_S2608,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA SUNRISE DBA TERRA D'ORO/MONTEVINA,,,,CA,,Incomplete Latitude,2607.0
CAss_S2663,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DURHAM PARK,,,,CA,,Incomplete Latitude,2662.0
CAss_S2665,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DURHAM DAYTON INDUSTRIAL PARTNERS,,,,CA,,Incomplete Latitude,2664.0
CAss_S2671,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRANCIS PROPERTY MANAGEMENT,,,,CA,,Incomplete Latitude,2670.0
CAss_S2675,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP OKIZU,,,,CA,,Incomplete Latitude,2674.0
CAss_S2679,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,G & J PROPERTIES,,,,CA,,Incomplete Latitude,2678.0
CAss_S2682,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E - TABLE MOUNTAIN,,,,CA,,Incomplete Latitude,2681.0
CAss_S2683,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"FEDEX FREIGHT, INC. CHI",,,,CA,,Incomplete Latitude,2682.0
CAss_S2684,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DAUTERMAN WELL,,,,CA,,Incomplete Latitude,2683.0
CAss_S2685,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DOWN RANGE INDOOR TRAINING CENTER,,,,CA,,Incomplete Latitude,2684.0
CAss_S2699,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNITED PARCEL SERVICE,,,,CA,,Incomplete Latitude,2698.0
CAss_S2700,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP MENZIES,,,,CA,,Incomplete Latitude,2699.0
CAss_S2702,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TAMARACK SPRINGS MUTUAL WATER,,,,CA,,Incomplete Latitude,2701.0
CAss_S2703,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TOYON PARK WATER SYSTEM LLC,,,,CA,,Incomplete Latitude,2702.0
CAss_S2706,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARDEE CENTER,,,,CA,,Incomplete Latitude,2705.0
CAss_S2734,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OLAM SPICES AND VEGETABLE INGREDIENTS,,,,CA,,Incomplete Latitude,2733.0
CAss_S2751,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILLOW PASS BUSSINESS PARK WATER SYSTEM,,,,CA,,Incomplete Latitude,2750.0
CAss_S2767,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EBRPD ALHAMBRA,,,,CA,,Incomplete Latitude,2766.0
CAss_S2768,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EBRPD MORGAN TERRITORY,,,,CA,,Incomplete Latitude,2767.0
CAss_S2777,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RANDALL-BOLD WATER TREATMENT PLANT,,,,CA,,Incomplete Latitude,2776.0
CAss_S2778,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CCWD/BRENTWOOD WTP,,,,CA,,Incomplete Latitude,2777.0
CAss_S2791,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CRIVELLI'S WATER SYSTEM,,,,CA,,Incomplete Latitude,2790.0
CAss_S2811,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SILVERFORK WATER ASSOCIATION,,,,CA,,Incomplete Latitude,2810.0
CAss_S2818,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,POINT PLEASANT CAMPGROUND,,,,CA,,Incomplete Latitude,2817.0
CAss_S2821,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SPRING CREEK TRACT ASSOCIATION,,,,CA,,Incomplete Latitude,2820.0
CAss_S2822,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CATHEDRAL WATER ASSOCIATION,,,,CA,,Incomplete Latitude,2821.0
CAss_S2823,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANGORA LAKES RESORT,,,,CA,,Incomplete Latitude,2822.0
CAss_S2825,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ECHO ROAD GROUP WATER ASSOC,,,,CA,,Incomplete Latitude,2824.0
CAss_S2827,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TAMARACK PARK HOMEOWNERS ASSOC,,,,CA,,Incomplete Latitude,2826.0
CAss_S2828,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ECHO PEAK WATER ASSOCIATION,,,,CA,,Incomplete Latitude,2827.0
CAss_S2829,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BRYANT CREEK/FIR TRACTS MWA,,,,CA,,Incomplete Latitude,2828.0
CAss_S2830,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AMERICAN LEGION TRACT RESORT ASSOC,,,,CA,,Incomplete Latitude,2829.0
CAss_S2831,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PHILLIPS TRACT MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,2830.0
CAss_S2832,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FALLEN LEAF MUTUAL WATER CO,,,,CA,,Incomplete Latitude,2831.0
CAss_S2833,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH SHORE RECREATION AREA,,,,CA,,Incomplete Latitude,2832.0
CAss_S2834,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ECHO LAKE CAMP,,,,CA,,Incomplete Latitude,2833.0
CAss_S2837,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA TAHOE GRANDVIEW,,,,CA,,Incomplete Latitude,2836.0
CAss_S2838,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA TAHOE MAIN LODGE,,,,CA,,Incomplete Latitude,2837.0
CAss_S2839,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA TAHOE WEST BOWL,,,,CA,,Incomplete Latitude,2838.0
CAss_S2853,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GLENRIDGE WATER COMPANY,,,,CA,,Incomplete Latitude,2852.0
CAss_S2854,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FOLSOM LAKE SRA - PENINSULA CAMPGROUND,,,,CA,,Incomplete Latitude,2853.0
CAss_S2866,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UPPER DEER CREEK TRACT,,,,CA,,Incomplete Latitude,2865.0
CAss_S2918,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHINA PEAK MOUNTAIN RESORT,,,,CA,,Incomplete Latitude,2917.0
CAss_S2919,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CASACA VINEYARDS,,,,CA,,Incomplete Latitude,2918.0
CAss_S2957,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS/PINEHURST WORK CENTER,,,,CA,,Incomplete Latitude,2956.0
CAss_S2963,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COTTON WEST AG MANAGEMENT,,,,CA,,Incomplete Latitude,2962.0
CAss_S3001,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COPPER RIVER COUNTRY CLUB,,,,CA,,Incomplete Latitude,3000.0
CAss_S3016,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USED PALLET COMPANY,,,,CA,,Incomplete Latitude,3015.0
CAss_S3017,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SHOP-N-QUICK #2,,,,CA,,Incomplete Latitude,3016.0
CAss_S3027,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BLM SAN JOAQUIN RIVER GORGE,,,,CA,,Incomplete Latitude,3026.0
CAss_S3035,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FCSA #34B/VENTANA HILLS,,,,CA,,Incomplete Latitude,3034.0
CAss_S3057,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USDA-FS LANDSLIDE/LOGGER/ASPEN CAMPS,,,,CA,,Incomplete Latitude,3056.0
CAss_S3059,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VULCAN MATERIALS COMPANY - FRIANT,,,,CA,,Incomplete Latitude,3058.0
CAss_S3070,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E BALCH CAMP,,,,CA,,Incomplete Latitude,3069.0
CAss_S3076,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E HELMS HQ/POWERHOUSE,,,,CA,,Incomplete Latitude,3075.0
CAss_S3112,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NPS-SHEEP CREEK,,,,CA,,Incomplete Latitude,3111.0
CAss_S3115,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CARRIERE FAMILY FARMS,,,,CA,,Incomplete Latitude,3114.0
CAss_S3116,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SYNGENTA SEEDS - GLENN PLANT,,,,CA,,Incomplete Latitude,3115.0
CAss_S3117,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILLOW CREEK CHRISTIAN SCHOOL,,,,CA,,Incomplete Latitude,3116.0
CAss_S3119,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THUNDERHILL RACEWAY,,,,CA,,Incomplete Latitude,3118.0
