SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S1118,,CAss_WS1,Unspecified,Centroid of Area,PLUMAS,4326,,,,,39.84428241,-120.4157291,,,POU,GRIZZLY RANCH CSD,CA3205006,,Water Service Area,CA,
CAss_S1119,,CAss_WS1,Unspecified,Centroid of Area,PLUMAS,4326,,,,,40.11286898,-120.89389009999998,,,POU,IVCSD-GREENVILLE,CA3210001,,Water Service Area,CA,
CAss_S1120,,CAss_WS1,Unspecified,Centroid of Area,PLUMAS,4326,,,,,39.82406464,-120.47339040000001,,,POU,CITY OF PORTOLA,CA3210003,,Water Service Area,CA,
CAss_S1121,,CAss_WS1,Unspecified,Centroid of Area,PLUMAS,4326,,,,,39.93782558,-120.9452851,,,POU,AMERICAN VALLEY CSD,CA3210004,,Water Service Area,CA,
CAss_S1122,,CAss_WS1,Unspecified,Centroid of Area,PLUMAS,4326,,,,,40.25361889,-121.142432,,,POU,LAKE ALMANOR COUNTRY CLUB MWC,CA3210006,,Water Service Area,CA,
CAss_S1124,,CAss_WS1,Unspecified,Centroid of Area,PLUMAS,4326,,,,,39.79222561,-120.65267079999998,,,POU,PLUMAS EUREKA CSD,CA3210011,,Water Service Area,CA,
CAss_S1126,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.77798467,-116.74513059999998,,,POU,STONE CREEK WATER CO.,CA3301011,,Water Service Area,CA,
CAss_S1127,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.69409875,-116.7381656,,,POU,BALDY MOUNTAIN RANCH,CA3301028,,Water Service Area,CA,
CAss_S1128,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.97375084,-116.9074689,,,POU,BANNING HTS. MUTUAL WATER CO.,CA3301031,,Water Service Area,CA,
CAss_S1129,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.98241895,-116.98434669999999,,,POU,CHERRY VALLEY WATER COMPANY,CA3301114,,Water Service Area,CA,
CAss_S1130,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.66271078,-115.7201715,,,POU,CHIRIACO SUMMIT WATER DIST.,CA3301115,,Water Service Area,CA,
CAss_S1132,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.53991281,-117.17252309999999,,,POU,MURRIETA PALMS MOBILE HOME PARK,CA3301169,,Water Service Area,CA,
CAss_S1134,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.5515264,-116.6723815,,,POU,ANZA MUTUAL WATER COMPANY,CA3301180,,Water Service Area,CA,
CAss_S1136,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.8347248,-116.98652,,,POU,GOLDEN ERA PRODUCTIONS,CA3301280,,Water Service Area,CA,
CAss_S1137,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.73856239,-117.4484347,,,POU,GLEN EDEN SUN CLUB,CA3301283,,Water Service Area,CA,
CAss_S1139,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.72970979,-115.39416909999998,,,POU,CSA 51,CA3301381,,Water Service Area,CA,
CAss_S1141,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.66906232,-114.64104180000001,,,POU,BLYTHE - MESA RANCH,CA3301428,,Water Service Area,CA,
CAss_S1142,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.59577923,-116.46595990000002,,,POU,ALPINE VILLAGE,CA3301491,,Water Service Area,CA,
CAss_S1143,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.60526003,-116.4341249,,,POU,PINYON CREST HOA,CA3301511,,Water Service Area,CA,
CAss_S1144,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.59053819,-116.4532472,,,POU,PINYON PINES COUNTY WATER DIST,CA3301512,,Water Service Area,CA,
CAss_S1145,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.54801966,-116.6272267,,,POU,RAMONA WATER COMPANY,CA3301529,,Water Service Area,CA,
CAss_S1146,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.97381065,-117.03671999999999,,,POU,RANCHO CALIMESA MOBILE HOME PARK,CA3301534,,Water Service Area,CA,
CAss_S1147,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.55597959,-117.4720548,,,POU,RANCHO CARRILLO MWC,CA3301535,,Water Service Area,CA,
CAss_S1148,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,34.01584733,-117.2650943,,,POU,RECHE CANYON MUTUAL WATER CO.,CA3301541,,Water Service Area,CA,
CAss_S1149,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.52472272,-114.6579047,,,POU,CSA 62,CA3301577,,Water Service Area,CA,
CAss_S1150,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.63654127,-116.4202527,,,POU,ROYAL CARRIZO HOA,CA3301588,,Water Service Area,CA,
CAss_S1151,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.65988170000001,-114.5250248,,,POU,BLYTHE - HIDDEN BEACHES,CA3301630,,Water Service Area,CA,
CAss_S1153,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.61191042,-116.6263169,,,POU,THOMAS MOUNTAIN WATER COMPANY,CA3301676,,Water Service Area,CA,
CAss_S1154,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.64153183,-116.1278358,,,POU,VALLEY VIEW TRAILER PARK,CA3301717,,Water Service Area,CA,
CAss_S1155,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.87420385,-116.84048259999999,,,POU,HIGH VALLEYS WATER DISTRICT,CA3301775,,Water Service Area,CA,
CAss_S1156,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.77413144,-116.73544869999999,,,POU,STONEWOOD CANYON ESTATES,CA3301800,,Water Service Area,CA,
CAss_S1157,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.66135327,-116.16303570000001,,,POU,CASTRO TRAILER PARK,CA3301803,,Water Service Area,CA,
CAss_S1158,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.91531392,-117.59775990000001,,,POU,BLOCK 77 WATER COMPANY,CA3301877,,Water Service Area,CA,
CAss_S1159,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.98202128,-117.03976000000002,,,POU,SHARONDALE MESA HOA,CA3301879,,Water Service Area,CA,
CAss_S1160,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.95760045,-117.03000559999998,,,POU,PLANTATION ON THE LAKE PARK,CA3301943,,Water Service Area,CA,
CAss_S1162,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.5975218,-116.1182354,,,POU,THERMAL PARK,CA3303035,,Water Service Area,CA,
CAss_S1166,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.62656051,-116.1989997,,,POU,COACHELLA VWD: COVE COMMUNITY,CA3310001,,Water Service Area,CA,
CAss_S1167,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.95501316,-116.98391459999999,,,POU,BEAUMONT CHERRY VALLEY WD,CA3310002,,Water Service Area,CA,
CAss_S1168,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.61117213,-114.58397190000001,,,POU,BLYTHE - CITY OF,CA3310003,,Water Service Area,CA,
CAss_S1169,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.92360224,-117.27967849999999,,,POU,BOX SPRINGS MUTUAL WC,CA3310004,,Water Service Area,CA,
CAss_S1170,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.83685659,-116.57582140000001,,,POU,DESERT WATER AGENCY,CA3310005,,Water Service Area,CA,
CAss_S1171,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.94600562,-116.8992195,,,POU,"BANNING, CITY OF",CA3310006,,Water Service Area,CA,
CAss_S1172,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.68098012,-116.1580848,,,POU,COACHELLA WATER AUTHORITY,CA3310007,,Water Service Area,CA,
CAss_S1173,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.97185269,-116.60031780000001,,,POU,MISSION SPRINGS WD,CA3310008,,Water Service Area,CA,
CAss_S1174,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.73132181,-117.0996332,,,POU,EASTERN MUNICIPAL WD,CA3310009,,Water Service Area,CA,
CAss_S1175,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.67211493,-117.3233684,,,POU,ELSINORE VALLEY MWD,CA3310012,,Water Service Area,CA,
CAss_S1176,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.74227065,-116.98255719999999,,,POU,"HEMET, CITY OF",CA3310016,,Water Service Area,CA,
CAss_S1177,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,34.00596358,-117.04461869999999,,,POU,SOUTH MESA WC,CA3310017,,Water Service Area,CA,
CAss_S1178,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.87668427,-117.5220885,,,POU,HOME GARDENS COUNTY WD,CA3310018,,Water Service Area,CA,
CAss_S1179,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.74535912,-116.72435049999999,,,POU,IDYLLWILD WATER DISTRICT,CA3310019,,Water Service Area,CA,
CAss_S1180,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.71990623,-116.22774720000001,,,POU,INDIO WATER AUTHORITY,CA3310020,,Water Service Area,CA,
CAss_S1181,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.99189536,-117.5162625,,,POU,JURUPA COMMUNITY SD,CA3310021,,Water Service Area,CA,
CAss_S1182,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.73918916,-116.91136759999999,,,POU,LAKE HEMET MWD,CA3310022,,Water Service Area,CA,
CAss_S1184,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.80851807,-117.13583729999999,,,POU,NUEVO WATER COMPANY,CA3310026,,Water Service Area,CA,
CAss_S1185,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.78148279,-117.23110439999999,,,POU,"PERRIS, CITY OF",CA3310029,,Water Service Area,CA,
CAss_S1186,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.75458721,-116.74808449999999,,,POU,PINE COVE WATER DISTRICT,CA3310030,,Water Service Area,CA,
CAss_S1187,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.94148313,-117.40806200000002,,,POU,"RIVERSIDE, CITY OF",CA3310031,,Water Service Area,CA,
CAss_S1188,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.78672991,-116.96174270000002,,,POU,"SAN JACINTO, CITY OF",CA3310032,,Water Service Area,CA,
CAss_S1189,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.98427518,-117.51859070000002,,,POU,SANTA ANA RIVER WATER COMPANY,CA3310033,,Water Service Area,CA,
CAss_S1190,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.5527197,-117.21438329999998,,,POU,WESTERN MWD - MURRIETA DIVISION,CA3310036,,Water Service Area,CA,
CAss_S1191,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.85989369,-117.5647495,,,POU,"CORONA, CITY OF",CA3310037,,Water Service Area,CA,
CAss_S1192,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.51246715,-117.1627122,,,POU,RANCHO CALIFORNIA WATER DISTRICT,CA3310038,,Water Service Area,CA,
CAss_S1193,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.75241534,-116.70020900000002,,,POU,FERN VALLEY WD,CA3310040,,Water Service Area,CA,
CAss_S1194,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,34.00111583,-117.4083213,,,POU,RUBIDOUX COMMUNITY SD,CA3310044,,Water Service Area,CA,
CAss_S1195,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.62968892,-117.2316871,,,POU,FARM MUTUAL W.C. (THE),CA3310046,,Water Service Area,CA,
CAss_S1196,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.92603135,-116.7919784,,,POU,CABAZON WATER DISTRICT,CA3310047,,Water Service Area,CA,
CAss_S1197,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.86908817,-116.31430590000001,,,POU,COACHELLA VWD: I.D. NO. 8,CA3310048,,Water Service Area,CA,
CAss_S1198,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.78738603,-117.39040859999999,,,POU,WESTERN MWD,CA3310049,,Water Service Area,CA,
CAss_S1199,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.74291743,-116.284052,,,POU,MYOMA DUNES MUTUAL WATER COMPANY,CA3310051,,Water Service Area,CA,
CAss_S1200,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.60000815,-116.612448,,,POU,LAKE HEMET-GARNER VALLEY,CA3310052,,Water Service Area,CA,
CAss_S1201,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.76944257,-117.4856841,,,POU,TEMESCAL VALLEY WATER DISTRICT,CA3310074,,Water Service Area,CA,
CAss_S1203,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.44326485,-117.14041100000001,,,POU,WESTERN MWD (ID A - RAINBOW),CA3310076,,Water Service Area,CA,
CAss_S1204,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.93238025,-116.6924301,,,POU,WEST PALM SPRINGS VILLAGE,CA3310078,,Water Service Area,CA,
CAss_S1205,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.66483451,-116.6769108,,,POU,LAKE HEMET MWD-CAMP GROUND,CA3310080,,Water Service Area,CA,
CAss_S1206,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.93480271,-116.72087090000001,,,POU,PALM SPRINGS CREST,CA3310081,,Water Service Area,CA,
CAss_S1207,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.83711742,-117.1899338,,,POU,NORTH PERRIS WATER SYSTEM,CA3310082,,Water Service Area,CA,
CAss_S1210,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.71451635,-116.87680719999999,,,POU,BAUTISTA CC NO. 36,CA3310801,,Water Service Area,CA,
CAss_S1211,,CAss_WS1,Unspecified,Centroid of Area,RIVERSIDE,4326,,,,,33.56314445,-114.9165622,,,POU,CHUCKAWALLA VALLEY STATE PRISON,CA3310802,,Water Service Area,CA,
CAss_S1212,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.36799479,-121.5170284,,,POU,HOOD WATER MAINTENCE DIST [SWS],CA3400101,,Water Service Area,CA,
CAss_S1213,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.24198079,-121.5123513,,,POU,EAST WALNUT GROVE [SWS],CA3400106,,Water Service Area,CA,
CAss_S1215,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.48973237,-121.4283702,,,POU,EL DORADO MOBILE HOME PARK,CA3400121,,Water Service Area,CA,
CAss_S1216,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.48974837,-121.4306402,,,POU,EL DORADO WEST MHP,CA3400122,,Water Service Area,CA,
CAss_S1217,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.10716957,-121.59758149999999,,,POU,HAPPY HARBOR (SWS),CA3400128,,Water Service Area,CA,
CAss_S1218,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.32984355,-121.5706338,,,POU,THE COURTLAND GROUP,CA3400130,,Water Service Area,CA,
CAss_S1219,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.332593700000004,-121.5660922,,,POU,LINCOLN CHAN-HOME RANCH,CA3400137,,Water Service Area,CA,
CAss_S1220,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.37011119,-121.5196439,,,POU,DELTA CROSSING MHP,CA3400150,,Water Service Area,CA,
CAss_S1221,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.33106707,-121.5672935,,,POU,SEQUOIA WATER ASSOC,CA3400155,,Water Service Area,CA,
CAss_S1222,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.52318419,-121.44654070000001,,,POU,SOUTHWEST TRACT W M D [SWS],CA3400156,,Water Service Area,CA,
CAss_S1223,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.49743397,-121.4129744,,,POU,TOKAY PARK WATER CO,CA3400172,,Water Service Area,CA,
CAss_S1224,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.64755154,-121.48699209999998,,,POU,NORTHGATE 880 [SWS],CA3400173,,Water Service Area,CA,
CAss_S1225,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.65640411,-121.3796378,,,POU,ELEVEN OAKS MOBILE HOME COMMUNITY,CA3400191,,Water Service Area,CA,
CAss_S1229,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.51332844,-121.4330577,,,POU,TRAVEL LODGE MOBILE HOME PARK,CA3400296,,Water Service Area,CA,
CAss_S1231,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.44096143,-121.4042368,,,POU,LAGUNA VILLAGE RV PARK,CA3400397,,Water Service Area,CA,
CAss_S1232,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.07456814,-121.75367340000001,,,POU,EDGEWATER MOBILE HOME PARK,CA3400433,,Water Service Area,CA,
CAss_S1239,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.648872499999996,-121.37034609999999,,,POU,SACRAMENTO SUBURBAN WATER DISTRICT,CA3410001,,Water Service Area,CA,
CAss_S1240,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.58158326,-121.3828741,,,POU,SCWA - ARDEN PARK VISTA,CA3410002,,Water Service Area,CA,
CAss_S1241,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.59232427,-121.38762460000001,,,POU,GOLDEN STATE WATER CO - ARDEN WATER SERV,CA3410003,,Water Service Area,CA,
CAss_S1242,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.62386665,-121.32258600000002,,,POU,CARMICHAEL WATER DISTRICT,CA3410004,,Water Service Area,CA,
CAss_S1243,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.49950376,-121.08570490000001,,,POU,RANCHO MURIETA COMMUNITY SERVI,CA3410005,,Water Service Area,CA,
CAss_S1244,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.69402578,-121.2703816,,,POU,CITRUS HEIGHTS WATER DISTRICT,CA3410006,,Water Service Area,CA,
CAss_S1245,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.41775065,-121.3538413,,,POU,ELK GROVE WATER SERVICE,CA3410008,,Water Service Area,CA,
CAss_S1246,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.65356994,-121.2495441,,,POU,FAIR OAKS WATER DISTRICT,CA3410009,,Water Service Area,CA,
CAss_S1247,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.55483904,-121.3411384,,,POU,CALAM - SUBURBAN ROSEMONT,CA3410010,,Water Service Area,CA,
CAss_S1248,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.16314594,-121.60053119999999,,,POU,CALAM - ISLETON,CA3410012,,Water Service Area,CA,
CAss_S1249,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.69432041,-121.31801940000001,,,POU,CALAM - LINCOLN OAKS,CA3410013,,Water Service Area,CA,
CAss_S1250,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.64368842,-121.1672176,,,POU,"FOLSOM, CITY OF - MAIN",CA3410014,,Water Service Area,CA,
CAss_S1251,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.60517088,-121.27542439999999,,,POU,GOLDEN STATE WATER CO. - CORDOVA,CA3410015,,Water Service Area,CA,
CAss_S1252,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.68482796,-121.2212331,,,POU,ORANGE VALE WATER COMPANY,CA3410016,,Water Service Area,CA,
CAss_S1253,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.47774234,-121.41061869999999,,,POU,CALAM - PARKWAY,CA3410017,,Water Service Area,CA,
CAss_S1254,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.68825544,-121.4418468,,,POU,RIO LINDA/ELVERTA COMMUNITY WATER DIST,CA3410018,,Water Service Area,CA,
CAss_S1255,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.5647126,-121.46760069999999,,,POU,CITY OF SACRAMENTO MAIN,CA3410020,,Water Service Area,CA,
CAss_S1256,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.73034821,-121.19512990000001,,,POU,SAN JUAN WATER DISTRICT,CA3410021,,Water Service Area,CA,
CAss_S1257,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.51122008,-121.4576358,,,POU,CAL AM FRUITRIDGE VISTA,CA3410023,,Water Service Area,CA,
CAss_S1259,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.42015593,-121.4017273,,,POU,SCWA - LAGUNA/VINEYARD,CA3410029,,Water Service Area,CA,
CAss_S1260,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.69934899,-121.17358490000002,,,POU,"FOLSOM, CITY OF - ASHLAND",CA3410030,,Water Service Area,CA,
CAss_S1261,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.71750336,-121.38562240000002,,,POU,CALAM - ANTELOPE,CA3410031,,Water Service Area,CA,
CAss_S1262,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.59335571,-121.4101812,,,POU,CALAM - ARDEN,CA3410045,,Water Service Area,CA,
CAss_S1263,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.24155925,-121.5116239,,,POU,CALAM - WALNUT GROVE,CA3410047,,Water Service Area,CA,
CAss_S1264,,CAss_WS1,Unspecified,Centroid of Area,SACRAMENTO,4326,,,,,38.5501895,-121.2515585,,,POU,SCWA MATHER-SUNRISE,CA3410704,,Water Service Area,CA,
CAss_S1265,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.79811707,-121.32535449999999,,,POU,CSA NO. 31 STONEGATE WS,CA3500006,,Water Service Area,CA,
CAss_S1266,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.79277468,-121.32739270000002,,,POU,TRES PINOS CWD,CA3500509,,Water Service Area,CA,
CAss_S1267,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.80073267,-121.3646504,,,POU,SOUTHSIDE ELEMENTARY SCHOOL,CA3500521,,Water Service Area,CA,
CAss_S1269,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.82023503,-121.50114850000001,,,POU,ST. FRANCIS RETREAT CENTER,CA3500537,,Water Service Area,CA,
CAss_S1270,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.90107391,-121.35064979999999,,,POU,ROSA MORADA MUTUAL WATER COMPANY,CA3500549,,Water Service Area,CA,
CAss_S1272,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.81978076,-121.350059,,,POU,VENTURE ESTATES MWC,CA3500552,,Water Service Area,CA,
CAss_S1273,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.91536704,-121.34902920000002,,,POU,SPRINGWOOD ESTATES MWC,CA3500575,,Water Service Area,CA,
CAss_S1274,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.86134876,-121.62708490000001,,,POU,AROMAS HILLS MUTUAL WATER ASSOCIATION,CA3500576,,Water Service Area,CA,
CAss_S1275,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.806695399999995,-121.5104362,,,POU,LOS MADRONES MWC,CA3500578,,Water Service Area,CA,
CAss_S1276,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.91705756,-121.36265209999999,,,POU,RANCHO SAN JOAQUIN MWC,CA3500581,,Water Service Area,CA,
CAss_S1278,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.82146826,-121.3441293,,,POU,BEST ROAD MWC,CA3500823,,Water Service Area,CA,
CAss_S1279,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.830653399999996,-121.42564990000001,,,POU,UNION HEIGHTS MWC,CA3500825,,Water Service Area,CA,
CAss_S1280,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.81040672,-121.41621040000001,,,POU,ASHFORD HIGHLANDS MWC,CA3500900,,Water Service Area,CA,
CAss_S1281,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.81791994,-121.40128100000001,,,POU,CREEKBRIDGE MUTUAL WATER COMPANY,CA3500911,,Water Service Area,CA,
CAss_S1282,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.93135336,-121.35146809999999,,,POU,COMSTOCK MUTUAL WATER COMPANY,CA3500912,,Water Service Area,CA,
CAss_S1284,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.860708,-121.4047678,,,POU,"HOLLISTER, CITY OF",CA3510001,,Water Service Area,CA,
CAss_S1285,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.84562585,-121.53822579999999,,,POU,"SAN JUAN BAUTISTA, CITY OF",CA3510002,,Water Service Area,CA,
