SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S664,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.99290554,-118.3582193,,,,CAL/AM WATER COMPANY - BALDWIN HILLS,CA1910052,,Water Service Area,CA,
CAss_S665,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.0951632,-118.0053667,,,,HEMLOCK MUTUAL WATER CO.,CA1910053,,Water Service Area,CA,
CAss_S666,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.21732396,-118.2112933,,,,LA CANADA IRRIGATION DIST.,CA1910054,,Water Service Area,CA,
CAss_S667,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.64887359,-118.3507164,,,,LAKE ELIZABETH MUTUAL WATER CO.,CA1910056,,Water Service Area,CA,
CAss_S668,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.90388775,-118.0086814,,,,SUBURBAN WATER SYSTEMS-LA MIRADA,CA1910059,,Water Service Area,CA,
CAss_S669,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.02094754,-117.9449269,,,,LA PUENTE VALLEY CWD,CA1910060,,Water Service Area,CA,
CAss_S670,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.19619858,-118.1311724,,,,LAS FLORES WATER CO.,CA1910061,,Water Service Area,CA,
CAss_S671,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.12776301,-117.7620238,,,,"LA VERNE, CITY WD",CA1910062,,Water Service Area,CA,
CAss_S672,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.201415000000004,-118.151774,,,,LINCOLN AVENUE WATER CO.,CA1910063,,Water Service Area,CA,
CAss_S673,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.53249677,-117.9882452,,,,LITTLEROCK CREEK IRRIGATION DIST.,CA1910064,,Water Service Area,CA,
CAss_S674,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.80352693,-118.16258899999998,,,,"LONG BEACH-CITY, WATER DEPT.",CA1910065,,Water Service Area,CA,
CAss_S675,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.11521138,-118.4074686,,,,"LOS ANGELES-CITY, DEPT. OF WATER & POWER",CA1910067,,Water Service Area,CA,
CAss_S676,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.65126765,-118.17685729999998,,,,LOS ANGELES CO WW DIST 4 & 34-LANCASTER,CA1910070,,Water Service Area,CA,
CAss_S677,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.91968189,-118.2353794,,,,GSWC - WILLOWBROOK,CA1910072,,Water Service Area,CA,
CAss_S678,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.79499245,-118.31819740000002,,,,"LOMITA-CITY, WATER DEPT.",CA1910073,,Water Service Area,CA,
CAss_S679,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.28977433,-118.37630459999998,,,,LOS ANGELES CO WW DIST 21-KAGEL CANYON,CA1910075,,Water Service Area,CA,
CAss_S680,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.96934372,-118.24400959999998,,,,GSWC - FLORENCE/GRAHAM,CA1910077,,Water Service Area,CA,
CAss_S681,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.92513069,-118.202233,,,,"LYNWOOD-CITY, WATER DEPT.",CA1910079,,Water Service Area,CA,
CAss_S682,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.88940559,-118.39710990000002,,,,"MANHATTAN BEACH-CITY, WATER DEPT.",CA1910083,,Water Service Area,CA,
CAss_S683,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.98514154,-118.1932463,,,,MAYWOOD MUTUAL WATER CO. #1,CA1910084,,Water Service Area,CA,
CAss_S684,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.98672569,-118.187674,,,,MAYWOOD MUTUAL WATER CO. #2,CA1910085,,Water Service Area,CA,
CAss_S685,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.9867261,-118.1876921,,,,MAYWOOD MUTUAL WATER CO. #3,CA1910086,,Water Service Area,CA,
CAss_S687,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.16626024,-117.9916962,,,,"MONROVIA-CITY, WATER DEPT.",CA1910090,,Water Service Area,CA,
CAss_S688,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.01397033,-118.1093689,,,,MONTEBELLO LAND & WATER CO.,CA1910091,,Water Service Area,CA,
CAss_S689,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.05013948,-118.1321728,,,,"MONTEREY PARK-CITY, WATER DEPT.",CA1910092,,Water Service Area,CA,
CAss_S690,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.37080987,-118.5305596,,,,NEWHALL CWD-NEWHALL,CA1910096,,Water Service Area,CA,
CAss_S691,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.92187284,-118.0677956,,,,GSWC - NORWALK,CA1910098,,Water Service Area,CA,
CAss_S692,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.57487363,-118.69102,,,,PARADISE RANCH MHP,CA1910099,,Water Service Area,CA,
CAss_S693,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.933273,-118.0278649,,,,ORCHARD DALE WATER DISTRICT,CA1910101,,Water Service Area,CA,
CAss_S694,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.55493883,-118.0751856,,,,PALMDALE WATER DIST.,CA1910102,,Water Service Area,CA,
CAss_S695,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.64445937,-118.2186567,,,,PALM RANCH IRRIGATION DIST.,CA1910103,,Water Service Area,CA,
CAss_S696,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.76551362,-118.36617549999998,,,,CALIFORNIA WATER SERVICE CO. - PALOS VER,CA1910104,,Water Service Area,CA,
CAss_S697,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.89610279,-118.166157,,,,"PARAMOUNT - CITY, WATER DEPT.",CA1910105,,Water Service Area,CA,
CAss_S698,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.97198744,-118.14824099999998,,,,"BELL GARDENS-CITY, WATER DEPT.",CA1910108,,Water Service Area,CA,
CAss_S699,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.97198744,-118.14824099999998,,,,PARK WATER COMPANY - BELL GARDENS,CA1910108,,Water Service Area,CA,
CAss_S700,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.97198744,-118.14824099999998,,,,LIBERTY UTILITIES - BELL GARDENS,CA1910108,,Water Service Area,CA,
CAss_S701,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.99091059,-118.1223822,,,,"MONTEBELLO-CITY, WATER DEPT.",CA1910117,,Water Service Area,CA,
CAss_S702,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.15814179,-118.1336892,,,,"PASADENA-CITY, WATER DEPT.",CA1910124,,Water Service Area,CA,
CAss_S703,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.99442183,-118.0862645,,,,PICO WD,CA1910125,,Water Service Area,CA,
CAss_S704,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.05822095,-117.7599215,,,,"POMONA - CITY, WATER DEPT.",CA1910126,,Water Service Area,CA,
CAss_S705,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.08457604,-117.8783234,,,,"COVINA-CITY, WATER DEPT.",CA1910127,,Water Service Area,CA,
CAss_S707,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.65141659,-118.214913,,,,QUARTZ HILL WATER DIST.,CA1910130,,Water Service Area,CA,
CAss_S708,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.85217156,-118.3823747,,,,CALIFORNIA WATER SERVICE CO. - HERM/REDO,CA1910134,,Water Service Area,CA,
CAss_S709,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.10306936,-118.0886272,,,,CAL/AM WATER COMPANY - SAN MARINO,CA1910139,,Water Service Area,CA,
CAss_S710,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.18933886,-118.1276325,,,,RUBIO CANON LAND & WATER ASSOCIATION,CA1910140,,Water Service Area,CA,
CAss_S712,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.09779994,-117.8238703,,,,GSWC-SAN DIMAS,CA1910142,,Water Service Area,CA,
CAss_S713,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.28863536,-118.4362904,,,,"SAN FERNANDO-CITY, WATER DEPT.",CA1910143,,Water Service Area,CA,
CAss_S714,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.092218100000004,-118.09418390000002,,,,SAN GABRIEL COUNTY WD,CA1910144,,Water Service Area,CA,
CAss_S715,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.023424,-118.4815613,,,,"SANTA MONICA-CITY, WATER DIVISION",CA1910146,,Water Service Area,CA,
CAss_S716,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.16871472,-118.0502927,,,,"SIERRA MADRE-CITY, WATER DEPT.",CA1910148,,Water Service Area,CA,
CAss_S717,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.80286755,-118.1680648,,,,"SIGNAL HILL - CITY, WATER DEPT.",CA1910149,,Water Service Area,CA,
CAss_S718,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.94844124,-118.1979525,,,,"SOUTH GATE-CITY, WATER DEPT.",CA1910152,,Water Service Area,CA,
CAss_S719,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.99596223,-118.1182536,,,,SOUTH MONTEBELLO IRRIGATION DIST.,CA1910153,,Water Service Area,CA,
CAss_S720,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.11022856,-118.1571706,,,,CITY OF SOUTH PASADENA,CA1910154,,Water Service Area,CA,
CAss_S721,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.90586320000001,-118.315242,,,,GSWC - SOUTHWEST,CA1910155,,Water Service Area,CA,
CAss_S722,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.07902271,-118.4003105,,,,"BEVERLY HILLS-CITY, WATER DEPT.",CA1910156,,Water Service Area,CA,
CAss_S723,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.11305015,-118.07561979999998,,,,SUNNY SLOPE WATER CO.,CA1910157,,Water Service Area,CA,
CAss_S724,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.07953864,-118.0126854,,,,STERLING MUTUAL WATER COMPANY,CA1910158,,Water Service Area,CA,
CAss_S725,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.96330792,-118.1795418,,,,TRACT 180 MUTUAL WATER CO.,CA1910159,,Water Service Area,CA,
CAss_S726,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.96536755,-118.1918317,,,,TRACT 349 MUTUAL WATER CO.,CA1910160,,Water Service Area,CA,
CAss_S727,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.90012939,-118.1941609,,,,PARK WC - LYNWOOD,CA1910161,,Water Service Area,CA,
CAss_S728,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.90012939,-118.1941609,,,,LIBERTY UTILITIES - LYNWOOD,CA1910161,,Water Service Area,CA,
CAss_S729,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.05997025,-117.8682309,,,,VALENCIA HEIGHTS WATER CO.,CA1910163,,Water Service Area,CA,
CAss_S730,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.08849027,-117.9776884,,,,VALLEY VIEW MUTUAL WATER CO.,CA1910165,,Water Service Area,CA,
CAss_S731,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.19617199,-118.19488909999998,,,,VALLEY WATER CO.,CA1910166,,Water Service Area,CA,
CAss_S732,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.00309984,-118.2136675,,,,"VERNON-CITY, WATER DEPT.",CA1910167,,Water Service Area,CA,
CAss_S733,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.96818949,-118.221147,,,,WALNUT PARK MUTUAL WATER CO.,CA1910169,,Water Service Area,CA,
CAss_S734,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.98190801,-118.0377558,,,,"WHITTIER-CITY, WATER DEPT.",CA1910173,,Water Service Area,CA,
CAss_S735,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.94661845,-118.0086934,,,,SUBURBAN WATER SYSTEMS-WHITTIER,CA1910174,,Water Service Area,CA,
CAss_S736,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.18798964,-118.3233442,,,,"BURBANK-CITY, WATER DEPT.",CA1910179,,Water Service Area,CA,
CAss_S737,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.46643637,-118.6648089,,,,LOS ANGELES CO WW DIST 36-VAL VERDE,CA1910185,,Water Service Area,CA,
CAss_S738,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.1346569,-117.9634396,,,,CAL-AM WATER COMPANY - DUARTE,CA1910186,,Water Service Area,CA,
CAss_S739,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.02921752,-118.0937011,,,,SAN GABRIEL VALLEY WATER CO.-MONTEBELLO,CA1910189,,Water Service Area,CA,
CAss_S740,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.90585654,-118.0777372,,,,"NORWALK - CITY, WATER DEPT.",CA1910191,,Water Service Area,CA,
CAss_S741,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.97966568,-117.90810790000002,,,,ROWLAND WATER DISTRICT,CA1910194,,Water Service Area,CA,
CAss_S742,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.91702121,-118.16515859999998,,,,GSWC - HOLLYDALE,CA1910195,,Water Service Area,CA,
CAss_S743,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.94446667,-117.9882329,,,,CALIFORNIA DOMESTIC WATER COMPANY,CA1910199,,Water Service Area,CA,
CAss_S744,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.08034474,-117.8539679,,,,SUBURBAN WATER SYSTEMS-COVINA KNOLLS,CA1910200,,Water Service Area,CA,
CAss_S745,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.51384034,-117.9105019,,,,"LOS ANGELES CWWD 40, R24, 27,33-PEARBLSM",CA1910203,,Water Service Area,CA,
CAss_S746,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.97723851,-118.450377,,,,LOS ANGELES CO WW DISTRICT 29 & 80-MALIB,CA1910204,,Water Service Area,CA,
CAss_S747,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.03905514,-117.9240058,,,,SUBURBAN WATER SYSTEMS-SAN JOSE,CA1910205,,Water Service Area,CA,
CAss_S748,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.90145907,-118.0959278,,,,PARK WC - BELLFLOWER-NORWALK,CA1910211,,Water Service Area,CA,
CAss_S749,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.90145907,-118.0959278,,,,LIBERTY UTILITIES - BELLFLOWER-NORWALK,CA1910211,,Water Service Area,CA,
CAss_S750,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.10359143,-118.0295006,,,,GSWC-SOUTH ARCADIA,CA1910212,,Water Service Area,CA,
CAss_S751,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.83503618,-118.3349649,,,,"TORRANCE-CITY, WATER DEPT.",CA1910213,,Water Service Area,CA,
CAss_S752,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.95993412,-117.9512818,,,,LA HABRA HEIGHTS CWD,CA1910218,,Water Service Area,CA,
CAss_S753,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.06216697,-118.0987942,,,,GSWC-SOUTH SAN GABRIEL,CA1910223,,Water Service Area,CA,
CAss_S754,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.11118778,-118.75069109999998,,,,LAS VIRGENES MWD,CA1910225,,Water Service Area,CA,
CAss_S755,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.00810734,-117.8345024,,,,WALNUT VALLEY WATER DISTRICT,CA1910234,,Water Service Area,CA,
CAss_S756,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.84844759,-118.1310148,,,,"LAKEWOOD - CITY, WATER DEPT.",CA1910239,,Water Service Area,CA,
CAss_S757,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.42336497,-118.5895944,,,,VALENCIA WATER CO.,CA1910240,,Water Service Area,CA,
CAss_S758,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.21444058,-118.1843393,,,,MESA CREST WATER CO.,CA1910241,,Water Service Area,CA,
CAss_S759,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.67640666,-118.4473855,,,,CALIFORNIA WATER SERVICE CO-LAKE HUGHES,CA1910242,,Water Service Area,CA,
CAss_S760,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.61555074,-118.3007044,,,,CALIFORNIA WATER SERVICE CO-LEONA VALLEY,CA1910243,,Water Service Area,CA,
CAss_S761,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.61843405,-118.4062296,,,,GREEN VALLEY CWD,CA1910244,,Water Service Area,CA,
CAss_S762,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.93302623,-118.0656149,,,,"SANTA FE SPRINGS - CITY, WATER DEPT.",CA1910245,,Water Service Area,CA,
CAss_S763,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.75911785,-118.2832031,,,,LAND PROJECT MUTUAL WATER CO.,CA1910246,,Water Service Area,CA,
CAss_S764,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.75911785,-118.2832031,,,,LAND PROJECTS MUTUAL WATER CO.,CA1910246,,Water Service Area,CA,
CAss_S765,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.52124472,-118.6434861,,,,NEWHALL CWD-CASTAIC,CA1910247,,Water Service Area,CA,
CAss_S766,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.48486543,-118.1901846,,,,LOS ANGELES CO WW DIST 37-ACTON,CA1910248,,Water Service Area,CA,
CAss_S767,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.63830543,-118.1685173,,,,WHITE FENCE FARMS MUTUAL WATER CO.,CA1910249,,Water Service Area,CA,
CAss_S768,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.44693775,-118.386952,,,,NEWHALL CWD-PINETREE,CA1910250,,Water Service Area,CA,
CAss_S769,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,33.93461187,-118.1131308,,,,CENTRAL BASIN MWD,CA1910253,,Water Service Area,CA,
CAss_S770,,Centroid of Area,LOS ANGELES,EPSG:4326,,,,,34.46560052,-118.4786813,,,,NEWHALL CWD-TESORO DEL VALLE,CA1910255,,Water Service Area,CA,
CAss_S771,,Centroid of Area,MADERA,EPSG:4326,,,,,37.36327097,-119.6916745,,,,MD#46 AHWAHNEE RESORTS,CA2000293,,Water Service Area,CA,
CAss_S774,,Centroid of Area,MADERA,EPSG:4326,,,,,37.23127932,-119.4569832,,,,CASCADEL MUTUAL WATER SYSTEM,CA2000509,,Water Service Area,CA,
CAss_S775,,Centroid of Area,MADERA,EPSG:4326,,,,,37.08957264,-120.2936994,,,,MD#85 VALETA,CA2000511,,Water Service Area,CA,
CAss_S776,,Centroid of Area,MADERA,EPSG:4326,,,,,36.85617735,-120.4371874,,,,EAST ACRES MUTUAL WATER COMPANY,CA2000512,,Water Service Area,CA,
CAss_S777,,Centroid of Area,MADERA,EPSG:4326,,,,,37.32786526,-119.6407198,,,,BROADVIEW TERRACE MUTUAL WATER COMPANY,CA2000521,,Water Service Area,CA,
CAss_S778,,Centroid of Area,MADERA,EPSG:4326,,,,,37.34791794,-119.7091883,,,,PIKE RANCH MUTUAL WATER CO,CA2000526,,Water Service Area,CA,
CAss_S779,,Centroid of Area,MADERA,EPSG:4326,,,,,37.36940508,-119.6263795,,,,YOSEMITE FORKS EST MUTUAL,CA2000527,,Water Service Area,CA,
CAss_S780,,Centroid of Area,MADERA,EPSG:4326,,,,,37.35985115,-119.604544,,,,CRASS MUTUAL WATER COMPANY,CA2000530,,Water Service Area,CA,
CAss_S781,,Centroid of Area,MADERA,EPSG:4326,,,,,37.20465872,-119.5579628,,,,LEISURE ACRES MUTUAL WATER COMPANY,CA2000534,,Water Service Area,CA,
CAss_S782,,Centroid of Area,MADERA,EPSG:4326,,,,,37.40266568,-119.6197683,,,,CEDAR VALLEY MUTUAL WATER CO,CA2000538,,Water Service Area,CA,
CAss_S784,,Centroid of Area,MADERA,EPSG:4326,,,,,37.05061724,-119.6512028,,,,MD#01 HIDDEN LAKE ESTATES,CA2000544,,Water Service Area,CA,
CAss_S785,,Centroid of Area,MADERA,EPSG:4326,,,,,37.05061724,-119.6512028,,,,MADERA CO MD#01 HIDDEN LAKE ESTATES,CA2000544,,Water Service Area,CA,
CAss_S786,,Centroid of Area,MADERA,EPSG:4326,,,,,37.16084567,-119.8466562,,,,MD#05 MOUNTAIN RANCHES,CA2000549,,Water Service Area,CA,
CAss_S787,,Centroid of Area,MADERA,EPSG:4326,,,,,36.85375471,-120.05648870000002,,,,MD#28 RIPPERDAN SELF HELP,CA2000553,,Water Service Area,CA,
CAss_S788,,Centroid of Area,MADERA,EPSG:4326,,,,,37.07703691,-120.1937686,,,,MD#33 FAIRMEAD,CA2000554,,Water Service Area,CA,
CAss_S789,,Centroid of Area,MADERA,EPSG:4326,,,,,37.22884391,-119.5089666,,,,MD#08 NORTH FORK WATER SYSTEM,CA2000561,,Water Service Area,CA,
CAss_S791,,Centroid of Area,MADERA,EPSG:4326,,,,,37.23038285,-119.5252105,,,,TWO TWENTY FOUR MOBILE HOME PK,CA2000592,,Water Service Area,CA,
CAss_S792,,Centroid of Area,MADERA,EPSG:4326,,,,,37.359364,-119.6097544,,,,WHISPERING PINES MHP,CA2000605,,Water Service Area,CA,
CAss_S794,,Centroid of Area,MADERA,EPSG:4326,,,,,37.23003019,-119.4933139,,,,JOHN HOVANNISIAN WATER SYSTEM,CA2000647,,Water Service Area,CA,
CAss_S797,,Centroid of Area,MADERA,EPSG:4326,,,,,37.38535934,-119.6256391,,,,ECCO,CA2000688,,Water Service Area,CA,
CAss_S798,,Centroid of Area,MADERA,EPSG:4326,,,,,37.19478812,-119.67910259999998,,,,MD#73 QUARTZ MOUNTAIN,CA2000690,,Water Service Area,CA,
CAss_S799,,Centroid of Area,MADERA,EPSG:4326,,,,,36.93207072,-119.9098485,,,,MD#95 RANCHOS WEST  2000692,CA2000692,,Water Service Area,CA,
CAss_S800,,Centroid of Area,MADERA,EPSG:4326,,,,,37.03344339,-120.0281578,,,,SA#14 CHUK CHANSE SUBDIVISION,CA2000724,,Water Service Area,CA,
CAss_S801,,Centroid of Area,MADERA,EPSG:4326,,,,,36.86605554,-120.0098719,,,,MD#36 EASTIN ARCOLA,CA2000727,,Water Service Area,CA,
CAss_S802,,Centroid of Area,MADERA,EPSG:4326,,,,,36.87985498,-120.1146774,,,,MD#37 LA VINA,CA2000728,,Water Service Area,CA,
CAss_S803,,Centroid of Area,MADERA,EPSG:4326,,,,,36.95311155,-119.7514628,,,,SA#16 SUMNER HILL-WATER SYSTEM,CA2000729,,Water Service Area,CA,
CAss_S804,,Centroid of Area,MADERA,EPSG:4326,,,,,36.95311155,-119.7514628,,,,MADERA CO SA#16 SUMNER HILL-WATER SYSTEM,CA2000729,,Water Service Area,CA,
CAss_S806,,Centroid of Area,MADERA,EPSG:4326,,,,,37.3128431,-119.6379614,,,,MD#42 STILL MEADOW,CA2000737,,Water Service Area,CA,
CAss_S807,,Centroid of Area,MADERA,EPSG:4326,,,,,37.24885741,-119.6877551,,,,MD#63 MEADOW SPRINGS RANCH,CA2000757,,Water Service Area,CA,
CAss_S808,,Centroid of Area,MADERA,EPSG:4326,,,,,37.26513803,-119.70735,,,,OAK CREEK MOBILE HOME PARK(WATER),CA2000775,,Water Service Area,CA,
CAss_S809,,Centroid of Area,MADERA,EPSG:4326,,,,,37.20868943,-119.5354593,,,,SHADY OAKS MOBILE HOME PARK LLC,CA2000828,,Water Service Area,CA,
CAss_S811,,Centroid of Area,MADERA,EPSG:4326,,,,,37.35633445,-119.7200152,,,,MD#60 DILLON ESTATES,CA2000849,,Water Service Area,CA,
CAss_S812,,Centroid of Area,MADERA,EPSG:4326,,,,,37.21975791,-119.7196348,,,,MD#40 SUNSET RIDGE ESTATES,CA2000851,,Water Service Area,CA,
CAss_S813,,Centroid of Area,MADERA,EPSG:4326,,,,,37.25374776,-119.5730456,,,,MD#58 SIERRA HIGHLANDS,CA2000865,,Water Service Area,CA,
CAss_S814,,Centroid of Area,MADERA,EPSG:4326,,,,,37.23095856,-119.4979835,,,,BASS LAKE MHP,CA2000941,,Water Service Area,CA,
CAss_S815,,Centroid of Area,MADERA,EPSG:4326,,,,,36.96511804,-120.0761197,,,,CITY OF MADERA,CA2010002,,Water Service Area,CA,
CAss_S816,,Centroid of Area,MADERA,EPSG:4326,,,,,37.32594632,-119.5645678,,,,BASS LAKE WATER COMPANY,CA2010003,,Water Service Area,CA,
CAss_S817,,Centroid of Area,MADERA,EPSG:4326,,,,,36.93416594,-120.05186090000002,,,,MADERA CO CMD NO 19 PARKWOOD,CA2010004,,Water Service Area,CA,
CAss_S818,,Centroid of Area,MADERA,EPSG:4326,,,,,37.18455477,-119.7736828,,,,YOSEMITE SPRING PARK UTIL CO,CA2010005,,Water Service Area,CA,
CAss_S819,,Centroid of Area,MADERA,EPSG:4326,,,,,37.32731708,-119.6302053,,,,HILLVIEW WC-OAKHURST/SIERRA LAKES,CA2010007,,Water Service Area,CA,
CAss_S820,,Centroid of Area,MADERA,EPSG:4326,,,,,36.92445211,-119.88974679999998,,,,MADERA COUNTY M.D. #10A - MADERA RANCHOS,CA2010008,,Water Service Area,CA,
CAss_S821,,Centroid of Area,MADERA,EPSG:4326,,,,,36.92445211,-119.88974679999998,,,,MADERA CO MD #10A - MADERA RANCHOS,CA2010008,,Water Service Area,CA,
CAss_S822,,Centroid of Area,MADERA,EPSG:4326,,,,,36.9049026,-119.7972075,,,,MADERA CO SA NO 19-ROLLING HILLS,CA2010009,,Water Service Area,CA,
CAss_S823,,Centroid of Area,MADERA,EPSG:4326,,,,,37.01141652,-120.0737262,,,,MADERA VALLEY WATER COMPANY,CA2010010,,Water Service Area,CA,
CAss_S824,,Centroid of Area,MADERA,EPSG:4326,,,,,37.21267277,-119.6811296,,,,MADERA CO SA #1-INDIAN LAKES,CA2010011,,Water Service Area,CA,
CAss_S825,,Centroid of Area,MADERA,EPSG:4326,,,,,37.21968275,-119.9065486,,,,HILLVIEW WATER CO-RAYMOND,CA2010012,,Water Service Area,CA,
CAss_S826,,Centroid of Area,MADERA,EPSG:4326,,,,,37.21972227,-119.7033368,,,,HILLVIEW WATER CO-COARSEGOLD,CA2010013,,Water Service Area,CA,
CAss_S827,,Centroid of Area,MADERA,EPSG:4326,,,,,37.3411563,-119.7160817,,,,HILLVIEW WATER CO-GOLDSIDE-HIL,CA2010014,,Water Service Area,CA,
CAss_S828,,Centroid of Area,MADERA,EPSG:4326,,,,,37.10434487,-120.1559176,,,,VALLEY STATE PRISON,CA2010801,,Water Service Area,CA,
