WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
MTwr_WS4246,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CHAPMAN COULEE",Unspecified,GROUNDWATER
MTwr_WS4247,,,Fresh,"CANYON CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS4248,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK CANYON CREEK,Unspecified,SURFACE
MTwr_WS4249,,,Fresh,UNNAMED TRIBUTARY OF BRUSH FORK BEAR CREEK,Unspecified,SURFACE
MTwr_WS4250,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF FOSS COULEE",Unspecified,GROUNDWATER
MTwr_WS4251,,,Fresh,UNNAMED TRIBUTARY OF FOSS COULEE,Unspecified,GROUNDWATER
MTwr_WS4252,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ESPEIL COULEE",Unspecified,SURFACE
MTwr_WS4253,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF DRY FORK PORCUPINE CREEK,Unspecified,SURFACE
MTwr_WS4254,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK PORCUPINE CREEK",Unspecified,SURFACE
MTwr_WS4255,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK PORCUPINE CREEK",Unspecified,GROUNDWATER
MTwr_WS4256,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK BRAZIL CREEK,Unspecified,SURFACE
MTwr_WS4257,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK CHERRY CREEK,Unspecified,SURFACE
MTwr_WS4258,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK,Unspecified,SURFACE
MTwr_WS4259,,,Fresh,"UNNAMED TRIBUTARY OF LITTLE BEAVER CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS4260,,,Fresh,UNNAMED TRIBUTARY OF THE PASS,Unspecified,SURFACE
MTwr_WS4261,,,Fresh,UNNAMED TRIBUTARY OF TONY COULEE,Unspecified,SURFACE
MTwr_WS4262,,,Fresh,"UNNAMED TRIBUTARY OF CHERRY CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS4263,,,Fresh,WHATELY COULEE,Unspecified,SURFACE
MTwr_WS4264,,,Fresh,PEARSON COULEE,Unspecified,SURFACE
MTwr_WS4265,,,Fresh,UNNAMED TRIBUTARY OF ROOSEVELT COULEE,Unspecified,SURFACE
MTwr_WS4266,,,Fresh,UNNAMED TRIBUTARY OF WILDERNESS COULEE,Unspecified,SURFACE
MTwr_WS4267,,,Fresh,"UNNAMED TRIBUTARY OF ANTELOPE CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4268,,,Fresh,UNNAMED TRIBUTARY OF SARGENT CREEK,Unspecified,SURFACE
MTwr_WS4269,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PORCUPINE CREEK",Unspecified,GROUNDWATER
MTwr_WS4270,,,Fresh,UNNAMED TRIBUTARY OF WHATLEY COULEE,Unspecified,SURFACE
MTwr_WS4271,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CHERRY CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS4272,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WHATELY COULEE",Unspecified,GROUNDWATER
MTwr_WS4273,,,Fresh,UNNAMED TRIBUTARY OF FOSS COULEE,Unspecified,SURFACE
MTwr_WS4274,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BONNIES COULEE",Unspecified,SURFACE
MTwr_WS4275,,,Fresh,UNNAMED TRIBUTARY OF SNOW COULEE,Unspecified,GROUNDWATER
MTwr_WS4276,,,Fresh,MOTT COULEE,Unspecified,SURFACE
MTwr_WS4277,,,Fresh,LENZ'S COULEE,Unspecified,SURFACE
MTwr_WS4278,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF SPRING COULEE",Unspecified,GROUNDWATER
MTwr_WS4279,,,Fresh,UNNAMED TRIBUTARY OF SPRING COULEE,Unspecified,GROUNDWATER
MTwr_WS4280,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK PORCUPINE CREEK,Unspecified,GROUNDWATER
MTwr_WS4281,,,Fresh,UNNAMED TRIBUTARY OF VANWINKLE COULEE,Unspecified,SURFACE
MTwr_WS4282,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK LITTLE BEAVER CREEK,Unspecified,SURFACE
MTwr_WS4283,,,Fresh,"UNNAMED TRIBUTARY OF LITTLE BEAVER CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4284,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK BRAZIL CREEK,Unspecified,SURFACE
MTwr_WS4285,,,Fresh,UNNAMED TRIBUTARY OF WIRE GRASS COULEE,Unspecified,SURFACE
MTwr_WS4286,,,Fresh,CHAPMAN COULEE,Unspecified,SURFACE
MTwr_WS4287,,,Fresh,"UNNAMED TRIBUTARY OF BRAZIL CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4288,,,Fresh,"UNNAMED TRIBUTARY OF CANYON CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS4289,,,Fresh,UNNAMED TRIBUTARY OF PEARSON COULEE,Unspecified,SURFACE
MTwr_WS4290,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK LONE TREE CREEK,Unspecified,SURFACE
MTwr_WS4291,,,Fresh,"LONE TREE CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS4292,,,Fresh,ARRAMBIDE COULEE,Unspecified,SURFACE
MTwr_WS4293,,,Fresh,"UNNAMED TRIBUTARY OF BEAVER CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS4294,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK BEAVER CREEK,Unspecified,SURFACE
MTwr_WS4295,,,Fresh,"BEAVER CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS4296,,,Fresh,WILDERNESS COULEE,Unspecified,SURFACE
MTwr_WS4297,,,Fresh,"LITTLE BEAVER CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4298,,,Fresh,"LITTLE BEAVER CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS4299,,,Fresh,UNNAMED TRIBUTARY OF SOUTH FORK BRAZIL CREEK,Unspecified,SURFACE
MTwr_WS4300,,,Fresh,POT HOLE COULEE,Unspecified,SURFACE
MTwr_WS4301,,,Fresh,"BRAZIL CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4302,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK CHERRY CREEK,Unspecified,SURFACE
MTwr_WS4303,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SCHOOL SECTION COULEE",Unspecified,GROUNDWATER
MTwr_WS4304,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HAWK COULEE",Unspecified,GROUNDWATER
MTwr_WS4305,,,Fresh,UNNAMED TRIBUTARY OF HALL COULEE,Unspecified,SURFACE
MTwr_WS4306,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WIRE GRASS COULEE",Unspecified,GROUNDWATER
MTwr_WS4307,,,Fresh,"BEAR CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS4308,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF IVY COULEE",Unspecified,SURFACE
MTwr_WS4309,,,Fresh,"SPRING, ALKALI SPRING",Unspecified,GROUNDWATER
MTwr_WS4310,,,Fresh,"SPRING, BEATEN SPRING",Unspecified,GROUNDWATER
MTwr_WS4311,,,Fresh,"NATURAL PIT, UNNAMED TRIBUTARY OF DRY FORK CREEK",Unspecified,SURFACE
MTwr_WS4312,,,Fresh,"SPRING, BURKE SPRING",Unspecified,GROUNDWATER
MTwr_WS4313,,,Fresh,"CHERRY CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS4314,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK SNOW COULEE,Unspecified,SURFACE
MTwr_WS4315,,,Fresh,"UNNAMED TRIBUTARY OF EAST REDWATER CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4316,,,Fresh,UNNAMED TRIBUTARY OF DUPLISSE CREEK,Unspecified,SURFACE
MTwr_WS4317,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAST REDWATER CREEK, NORTH FORK",Unspecified,GROUNDWATER
MTwr_WS4318,,,Fresh,UNNAMED TRIBUTARY OF WEST DUCK CREEK,Unspecified,SURFACE
MTwr_WS4319,,,Fresh,"BUFFALO CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS4320,,,Fresh,"LISK CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS4321,,,Fresh,UNNAMED TRIBUTARY OF DENWOODY CREEK,Unspecified,SURFACE
MTwr_WS4322,,,Fresh,UNNAMED TRIBUTARY OF REDWATER RIVER,Unspecified,SURFACE
MTwr_WS4323,,,Fresh,EAST REDWATER CREEK,Unspecified,SURFACE
MTwr_WS4324,,,Fresh,UNNAMED TRIBUTARY OF EAST REDWATER CREEK,Unspecified,SURFACE
MTwr_WS4325,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK EAST REDWATER CREEK",Unspecified,GROUNDWATER
MTwr_WS4326,,,Fresh,MCCUNE CREEK,Unspecified,SURFACE
MTwr_WS4327,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MCCUNE CREEK",Unspecified,GROUNDWATER
MTwr_WS4328,,,Fresh,UNNAMED TRIBUTARY OF MCCUNE CREEK,Unspecified,SURFACE
MTwr_WS4329,,,Fresh,DRY ASH CREEK,Unspecified,SURFACE
MTwr_WS4330,,,Fresh,UNNAMED TRIBUTARY OF DRY ASH CREEK,Unspecified,SURFACE
MTwr_WS4331,,,Fresh,SULLIVAN CREEK,Unspecified,SURFACE
MTwr_WS4332,,,Fresh,UNNAMED TRIBUTARY OF LONG GRASS CREEK,Unspecified,SURFACE
MTwr_WS4333,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK EAST REDWATER CREEK,Unspecified,SURFACE
MTwr_WS4334,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF REDWATER RIVER",Unspecified,GROUNDWATER
MTwr_WS4335,,,Fresh,UNNAMED TRIBUTARY OF COTTER CREEK,Unspecified,SURFACE
MTwr_WS4336,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BUFFALO SPRINGS CREEK",Unspecified,GROUNDWATER
MTwr_WS4337,,,Fresh,REDWATER RIVER,Unspecified,SURFACE
MTwr_WS4338,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK DUCK CREEK,Unspecified,SURFACE
MTwr_WS4339,,,Fresh,UNNAMED TRIBUTARY OF LISK CREEK,Unspecified,SURFACE
MTwr_WS4340,,,Fresh,UNNAMED TRIBUTARY OF SOUTH PRONG HORSE CREEK,Unspecified,SURFACE
MTwr_WS4341,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SOUTH PRONG HORSE CREEK",Unspecified,GROUNDWATER
MTwr_WS4342,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAST REDWATER CREEK",Unspecified,GROUNDWATER
MTwr_WS4343,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK LISK CREEK",Unspecified,GROUNDWATER
MTwr_WS4344,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK LISK CREEK,Unspecified,SURFACE
MTwr_WS4345,,,Fresh,DUPLISSE CREEK,Unspecified,SURFACE
MTwr_WS4346,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF TUSLER CREEK",Unspecified,GROUNDWATER
MTwr_WS4347,,,Fresh,UNNAMED TRIBUTARY OF PASTURE CREEK,Unspecified,SURFACE
MTwr_WS4348,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAST DUCK CREEK",Unspecified,GROUNDWATER
MTwr_WS4349,,,Fresh,SIOUX CREEK,Unspecified,SURFACE
MTwr_WS4350,,,Fresh,UNNAMED TRIBUTARY OF SIOUX CREEK,Unspecified,SURFACE
MTwr_WS4351,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SULLIVAN CREEK",Unspecified,GROUNDWATER
MTwr_WS4352,,,Fresh,UNNAMED TRIBUTARY OF SULLIVAN CREEK,Unspecified,SURFACE
MTwr_WS4353,,,Fresh,UNNAMED TRIBUTARY OF BERRY CREEK,Unspecified,SURFACE
MTwr_WS4354,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BERRY CREEK",Unspecified,GROUNDWATER
MTwr_WS4355,,,Fresh,UNNAMED TRIBUTARY OF LODGE GRASS CREEK,Unspecified,SURFACE
MTwr_WS4356,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MCCUNE CREEK",Unspecified,SURFACE
MTwr_WS4357,,,Fresh,LISK CREEK,Unspecified,SURFACE
MTwr_WS4358,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF STONEY BUTTE CREEK",Unspecified,GROUNDWATER
MTwr_WS4359,,,Fresh,UNNAMED TRIBUTARY OF CARDA COULEE,Unspecified,SURFACE
MTwr_WS4360,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PASTURE CREEK",Unspecified,GROUNDWATER
MTwr_WS4361,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BERRY CREEK",Unspecified,SURFACE
MTwr_WS4362,,,Fresh,BERRY CREEK,Unspecified,SURFACE
MTwr_WS4363,,,Fresh,UNNAMED TRIBUTARY OF TUSLER CREEK,Unspecified,SURFACE
MTwr_WS4364,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DRY ASH CREEK",Unspecified,GROUNDWATER
MTwr_WS4365,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK TUSLER CREEK,Unspecified,SURFACE
MTwr_WS4366,,,Fresh,PASTURE CREEK,Unspecified,SURFACE
MTwr_WS4367,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BLUFF CREEK",Unspecified,SURFACE
MTwr_WS4368,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK PASTURE CREEK",Unspecified,GROUNDWATER
MTwr_WS4369,,,Fresh,"PASTURE CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS4370,,,Fresh,UNNAMED TRIBUTARY OF MILNE COULEE,Unspecified,SURFACE
MTwr_WS4371,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK LISK CREEK,Unspecified,SURFACE
MTwr_WS4372,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MILNE COULEE",Unspecified,GROUNDWATER
MTwr_WS4373,,,Fresh,"LISK CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4374,,,Fresh,"TUSLER CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS4375,,,Fresh,TUSLER CREEK,Unspecified,SURFACE
MTwr_WS4376,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK PASTURE CREEK,Unspecified,SURFACE
MTwr_WS4377,,,Fresh,BUFFALO SPRINGS,Unspecified,GROUNDWATER
MTwr_WS4378,,,Fresh,GOLD GULCH,Unspecified,SURFACE
MTwr_WS4379,,,Fresh,CARDA COULEE,Unspecified,SURFACE
MTwr_WS4380,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SIOUX CREEK",Unspecified,GROUNDWATER
MTwr_WS4381,,,Fresh,GYP CREEK,Unspecified,SURFACE
MTwr_WS4382,,,Fresh,UNNAMED TRIBUTARY OF BUFFALO SPRINGS CREEK,Unspecified,SURFACE
MTwr_WS4383,,,Fresh,SCHOOL HOUSE SPRING,Unspecified,GROUNDWATER
MTwr_WS4384,,,Fresh,UNNAMED TRIBUTARY OF WATT CREEK,Unspecified,SURFACE
MTwr_WS4385,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WATERS COULEE",Unspecified,GROUNDWATER
MTwr_WS4386,,,Fresh,UNNAMED TRIBUTARY OF LITTLE CREEK,Unspecified,SURFACE
MTwr_WS4387,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK LISK CREEK",Unspecified,GROUNDWATER
MTwr_WS4388,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LITTLE CREEK",Unspecified,GROUNDWATER
MTwr_WS4389,,,Fresh,LITTLE CREEK,Unspecified,SURFACE
MTwr_WS4390,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF H S COULEE",Unspecified,GROUNDWATER
MTwr_WS4391,,,Fresh,"PASTURE CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS4392,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CARDA COULEE",Unspecified,GROUNDWATER
MTwr_WS4393,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK PASTURE CREEK,Unspecified,SURFACE
MTwr_WS4394,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK PASTURE CREEK",Unspecified,GROUNDWATER
MTwr_WS4395,,,Fresh,UNNAMED TRIBUTARY OF DIRTY CREEK,Unspecified,SURFACE
MTwr_WS4396,,,Fresh,"SPRING, PASTURE CREEK",Unspecified,GROUNDWATER
MTwr_WS4397,,,Fresh,UNNAMED TRIBUTARY OF H S COULEE,Unspecified,SURFACE
MTwr_WS4398,,,Fresh,DOWSE COULEE,Unspecified,SURFACE
MTwr_WS4399,,,Fresh,BUFFALO SPRINGS CREEK,Unspecified,SURFACE
MTwr_WS4400,,,Fresh,OLSENS COULEE,Unspecified,SURFACE
MTwr_WS4401,,,Fresh,UNNAMED TRIBUTARY OF STONEY BUTTE CREEK,Unspecified,SURFACE
MTwr_WS4402,,,Fresh,STONEY BUTTE CREEK,Unspecified,SURFACE
MTwr_WS4403,,,Fresh,UNNAMED TRIBUTARY OF MCCONE CREEK,Unspecified,SURFACE
MTwr_WS4404,,,Fresh,"UNNAMED TRIBUTARY OF LISK CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS4405,,,Fresh,BEAUTY CREEK,Unspecified,SURFACE
MTwr_WS4406,,,Fresh,UNNAMED TRIBUTARY OF BEAUTY CREEK,Unspecified,SURFACE
MTwr_WS4407,,,Fresh,DIRTY CREEK,Unspecified,SURFACE
MTwr_WS4408,,,Fresh,UNNAMED TRIBUTARY OF EAST DUCK CREEK,Unspecified,SURFACE
MTwr_WS4409,,,Fresh,REIMAN COULEE,Unspecified,SURFACE
MTwr_WS4410,,,Fresh,"SPRING, CRABTREE SPRING",Unspecified,GROUNDWATER
MTwr_WS4411,,,Fresh,REDWATER CREEK,Unspecified,SURFACE
MTwr_WS4412,,,Fresh,DEEP BOTTON CREEK,Unspecified,SURFACE
MTwr_WS4413,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK LIST CREEK,Unspecified,SURFACE
MTwr_WS4414,,,Fresh,"LIST CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS4415,,,Fresh,"WOLF CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS4416,,,Fresh,COTTER CREEK,Unspecified,SURFACE
MTwr_WS4417,,,Fresh,"UNNAMED TRIBUTARY OF LISK CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4418,,,Fresh,STONEY BUTTE,Unspecified,SURFACE
MTwr_WS4419,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DUPLISSE CREEK",Unspecified,GROUNDWATER
MTwr_WS4420,,,Fresh,DIEDRICH COULEE,Unspecified,SURFACE
MTwr_WS4421,,,Fresh,"EAST REDWATER CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4422,,,Fresh,UNDEVELOPED SPRING,Unspecified,SURFACE
MTwr_WS4423,,,Fresh,"SPRING, EAST REDWATER CREEK, NORTH FORK",Unspecified,GROUNDWATER
MTwr_WS4424,,,Fresh,"SPRING, EAST REDWATER CREEK",Unspecified,GROUNDWATER
MTwr_WS4425,,,Fresh,BANCROFT SPRING,Unspecified,GROUNDWATER
MTwr_WS4426,,,Fresh,DENWOODY CREEK,Unspecified,SURFACE
MTwr_WS4427,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DENWOODY CREEK",Unspecified,GROUNDWATER
MTwr_WS4428,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF GOLD GULCH",Unspecified,GROUNDWATER
MTwr_WS4429,,,Fresh,"DUCK CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS4430,,,Fresh,WATERS COULEE,Unspecified,SURFACE
MTwr_WS4431,,,Fresh,BAD LAND COULEE,Unspecified,SURFACE
MTwr_WS4432,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DOWSE COULEE",Unspecified,GROUNDWATER
MTwr_WS4433,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF GYP CREEK",Unspecified,GROUNDWATER
MTwr_WS4434,,,Fresh,"UNNAMED TRIBUTARY OF PASTURE CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS4435,,,Fresh,LONG GRASS CREEK,Unspecified,SURFACE
MTwr_WS4436,,,Fresh,SOUTH PASTURE CREEK,Unspecified,SURFACE
MTwr_WS4437,,,Fresh,UNNAMED TRIBUTARY OF SULLIVAN COULEE,Unspecified,SURFACE
MTwr_WS4438,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ALKALI COULEE",Unspecified,GROUNDWATER
MTwr_WS4439,,,Fresh,PRESSERVILLE CREEK,Unspecified,SURFACE
MTwr_WS4440,,,Fresh,UNNAMED TRIBUTARY OF PRESSERVILLE CREEK,Unspecified,SURFACE
MTwr_WS4441,,,Fresh,"BUFFALO CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4442,,,Fresh,OLSON CREEK,Unspecified,SURFACE
MTwr_WS4443,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LISK CREEK",Unspecified,GROUNDWATER
MTwr_WS4444,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WEST DUCK CREEK",Unspecified,SURFACE
MTwr_WS4445,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF WEST DUCK CREEK",Unspecified,SURFACE
MTwr_WS4446,,,Fresh,MILNE COULEE,Unspecified,SURFACE
MTwr_WS4447,,,Fresh,"UNNAMED TRIBUTARY OF BUFFALO CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS4448,,,Fresh,SOUTH PRONG HORSE CREEK,Unspecified,SURFACE
MTwr_WS4449,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DIRTY CREEK",Unspecified,GROUNDWATER
MTwr_WS4450,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF COTTER CREEK",Unspecified,GROUNDWATER
MTwr_WS4451,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF POPLAR RIVER, WEST FORK",Unspecified,SURFACE
MTwr_WS4452,,,Fresh,MOSQUITO CREEK,Unspecified,SURFACE
MTwr_WS4453,,,Fresh,"POPLAR RIVER, WEST FORK",Unspecified,SURFACE
MTwr_WS4454,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF POPLAR RIVER",Unspecified,SURFACE
MTwr_WS4455,,,Fresh,POPLAR RIVER,Unspecified,SURFACE
MTwr_WS4456,,,Fresh,LINE COULEE,Unspecified,SURFACE
MTwr_WS4457,,,Fresh,"UNNAMED TRIBUTARY OF POPLAR RIVER, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS4458,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK POPLAR RIVER,Unspecified,SURFACE
MTwr_WS4459,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK POPLAR RIVER",Unspecified,SURFACE
MTwr_WS4460,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF POPLAR RIVER, WEST FORK",Unspecified,GROUNDWATER
MTwr_WS4461,,,Fresh,"POPLAR RIVER, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS4462,,,Fresh,OUTLET CREEK,Unspecified,SURFACE
MTwr_WS4463,,,Fresh,UNNAMED TRIBUTARY OF MANTERNACH COULEE,Unspecified,SURFACE
MTwr_WS4464,,,Fresh,UNNAMED TRIBUTARY OF POPLAR RIVER,Unspecified,SURFACE
MTwr_WS4465,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK POPLAR RIVER",Unspecified,GROUNDWATER
MTwr_WS4466,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK POPLAR RIVER",Unspecified,SURFACE
MTwr_WS4467,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ROANWOOD CREEK",Unspecified,SURFACE
MTwr_WS4468,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ROANWOOD CREEK",Unspecified,GROUNDWATER
MTwr_WS4469,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK POPLAR RIVER,Unspecified,SURFACE
MTwr_WS4470,,,Fresh,ROANWOOD CREEK,Unspecified,SURFACE
MTwr_WS4471,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BLACKHAWK COULEE",Unspecified,SURFACE
MTwr_WS4472,,,Fresh,UNNAMED TRIBUTARY OF BLACKHAWK COULEE,Unspecified,SURFACE
MTwr_WS4473,,,Fresh,BLACKHAWK COULEE,Unspecified,SURFACE
MTwr_WS4474,,,Fresh,"UNNAMED TRIBUTARY OF POPLAR RIVER, WEST FORK",Unspecified,SURFACE
MTwr_WS4475,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK POPLAR RIVER",Unspecified,SURFACE
MTwr_WS4476,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF POLICE CREEK",Unspecified,GROUNDWATER
MTwr_WS4477,,,Fresh,UNNAMED TRIBUTARY OF BORDER CREEK,Unspecified,SURFACE
MTwr_WS4478,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF COAL CREEK",Unspecified,SURFACE
MTwr_WS4479,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HELL CREEK",Unspecified,SURFACE
MTwr_WS4480,,,Fresh,UNNAMED TRIBUTARY OF SHIPSTEAD COULEE,Unspecified,SURFACE
MTwr_WS4481,,,Fresh,UNNAMED TRIBUTARY OF GIVE OUT MORGAN CREEK,Unspecified,SURFACE
MTwr_WS4482,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LINE COULEE",Unspecified,SURFACE
MTwr_WS4483,,,Fresh,UNNAMED TRIBUTARY OF LINE COULEE,Unspecified,SURFACE
MTwr_WS4484,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MOSQUITO CREEK",Unspecified,SURFACE
MTwr_WS4485,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DOLSON COULEE",Unspecified,SURFACE
MTwr_WS4486,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BUTTE CREEK",Unspecified,SURFACE
