AllocationCropDutyAmount,Amount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDOI,DataPublicationDate,Geometry,IrrigatedAcreage,IrrigationMethodCV,MethodUUID,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReasonRemoved,ReportYearCV,SDWISIdentifier,SiteUUID,TimeframeEnd,TimeframeStart,VariableSpecificUUID,WaterSourceUUID,index
,2340.7,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS57,1807.0
,966.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS58,1808.0
,912.8,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS59,1809.0
,601.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS63,1814.0
,3342.8,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS70,1815.0
,6372.4,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS72,1816.0
,78.1,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS64,1817.0
,16.3,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS65,1820.0
,1139.1,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS68,1821.0
,2240.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS66,1824.0
,1322.7,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS56,1826.0
,372.3,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS67,1827.0
,2499.9,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS57,1828.0
,759.8,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS58,1829.0
,419.3,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS59,1830.0
,1289.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS63,1835.0
,5904.4,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS70,1836.0
,6950.3,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS72,1837.0
,161.8,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS64,1838.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS65,1841.0
,360.5,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS68,1842.0
,1044.8,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS66,1845.0
,1037.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS56,1847.0
,857.2,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS67,1848.0
,1125.8,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS57,1849.0
,1535.5,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS58,1850.0
,620.7,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS59,1851.0
,984.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS63,1856.0
,5475.2,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS70,1857.0
,7267.1,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS72,1858.0
,155.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS64,1859.0
,3.8,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS65,1862.0
,663.9,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS68,1863.0
,11.9,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS66,1866.0
,596.52,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS56,1868.0
,516.83,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS67,1869.0
,3023.34,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS57,1870.0
,1415.7,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS58,1871.0
,577.01,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS59,1872.0
,498.81,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS63,1877.0
,3842.37,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS70,1878.0
,6683.14,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS72,1879.0
,84.55,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS64,1880.0
,33.39,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS65,1883.0
,1142.26,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS68,1884.0
,126.36,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS66,1887.0
,708.5,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS56,1889.0
,469.96,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS67,1890.0
,2322.2,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS57,1891.0
,1907.7,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS58,1892.0
,437.13,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS59,1893.0
,719.17,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS63,1898.0
,4050.88,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS70,1899.0
,6493.95,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS72,1900.0
,49.84,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS64,1901.0
,8.8,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS65,1904.0
,927.5,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS68,1905.0
,3.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS66,1908.0
,2339.91,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS77,1910.0
,1462.4,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS56,1912.0
,608.1,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS67,1913.0
,2517.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS57,1914.0
,1302.6,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS58,1915.0
,568.72,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS59,1916.0
,1156.3,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS63,1921.0
,4673.3,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS70,1922.0
,6578.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS72,1923.0
,50.95,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS64,1924.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS65,1927.0
,568.73,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS68,1928.0
,1126.1,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS66,1931.0
,1422.82,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS77,1933.0
,1951.6,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS56,1935.0
,390.5,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS67,1936.0
,2321.8,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS57,1937.0
,2086.8,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS58,1938.0
,588.7,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS59,1939.0
,734.7,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS63,1944.0
,3925.3,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS70,1945.0
,6536.1,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS72,1946.0
,19.95,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS64,1947.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS65,1950.0
,959.3,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS68,1951.0
,1410.1,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS66,1954.0
,961.3,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS77,1956.0
,2145.6,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS56,1958.0
,145.1,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS67,1959.0
,1537.55,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS57,1960.0
,539.21,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS58,1961.0
,353.4,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS59,1962.0
,1423.9,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS63,1967.0
,5630.9,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS70,1968.0
,6563.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS72,1969.0
,33.64,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS64,1970.0
,3.7,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS65,1973.0
,155.75,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS68,1974.0
,323.4,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS66,1977.0
,726.1,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS77,1979.0
,1455.608102,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS56,1981.0
,458.1617309,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS67,1982.0
,1176.102501,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS57,1983.0
,1500.797913,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS58,1984.0
,696.3111861000001,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS59,1985.0
,423.8422587,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS63,1990.0
,3691.475526,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS70,1991.0
,6693.199325,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS72,1992.0
,56.13932791,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS64,1993.0
,21.27972994,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS65,1996.0
,1191.661808,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS68,1997.0
,2306.361823,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS66,2000.0
,1468.3995699999996,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS77,2002.0
,954.6533902,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS56,2004.0
,216.3409266,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS67,2005.0
,2443.024428,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS57,2006.0
,1104.420507,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS58,2007.0
,640.9178591,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS59,2008.0
,383.5797208,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS63,2013.0
,3462.591847,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS70,2014.0
,6679.360006,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS72,2015.0
,50.7349103,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS64,2016.0
,6.389414982999999,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS65,2019.0
