OID_,IsActive,SummaryCRStatus,WRPODID,WR_Number,PriorityDate,PriorityText,SummaryWRStatus,Company,FirstName,LastName,FacilityName,Uses,Twn,Rng,Sec,Qtr_Qtr,Survey_Type_Survey_Number_Survey_Suffix,Total_Flow_CFS___Appropriation_GPM_,Total_depth__Ft_,StaticWaterLevel__Ft_,Well_Log_Y_N_,Total_Capacity__AF_Yr_,Facility_type,SupplyType,Chemical_Analysis_Y_N_,CreatedBy,QTRQTR_CLEAN,DateDownloaded,WaterDivision,WaterDistrict,Longitude_Double,Latitude_Double,Contractor,Contract_ID,HORIZONTAL_ACCURACY,Creation_Edit_Date,PermitNum,OrdrRecNum,PermitPrefix,PermitSuffix,Pump_Depth,PWBFDepTop,PWBFDepBot
203,A, ,,P199827.0W,02/22/2013, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2012-B,MIS,042N,071W,26,NE1/4NE1/4,L1,640.000000000000000,,, ,,Well, , ,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.345236000000000,43.589939000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,199827.0, ,P,W, , , 
204,A, ,,P199828.0W,02/22/2013, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2012-C,MIS,042N,071W,25,NW1/4NW1/4,L1,640.000000000000000,,, ,,Well, , ,External,NWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.340225000000004,43.589993999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,199828.0, ,P,W, , , 
205,A, ,,P199829.0W,02/22/2013, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2012-D,MIS,042N,071W,25,NE1/4NW1/4,L3,640.000000000000000,,, ,,Well, , ,External,NENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.335149999999999,43.590066999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,199829.0, ,P,W, , , 
206,A, ,,P199830.0W,02/22/2013, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2012-E,MIS,042N,071W,25,NW1/4NE1/4,L2,640.000000000000000,,, ,,Well, , ,External,NWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.330118999999996,43.590031000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,199830.0, ,P,W, , , 
207,A, ,,P204934.0W,11/27/2015, ,Complete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2015-M,MIS,042N,071W,26,NW1/4SE1/4,L10,1264.000000000000000,160.000000000000000,16.500000000000000,N,,Well, ,N,External,NWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.351792000000003,43.582639000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,204934.0, ,P,W,150,0,292
208,A, ,,P204932.0W,11/27/2015, ,Complete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2015-K,MIS,042N,071W,26,NW1/4SW1/4,L12,880.000000000000000,100.000000000000000,17.500000000000000,N,,Well, ,N,External,NWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.361874999999998,43.584688999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,204932.0, ,P,W,95, ,335
209,A, ,,P210200.0W,12/18/2018, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2019-A,MIS,042N,071W,27,NE1/4SW1/4,L26,1600.000000000000000,,, ,,Well, , ,External,NESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.376050000000006,43.583339000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210200.0, ,P,W, , , 
210,A, ,,P210202.0W,12/18/2018, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2019-C,MIS,042N,071W,27,SW1/4SE1/4,L15,1600.000000000000000,,, ,,Well, , ,External,SWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.370210999999998,43.579268999999996,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210202.0, ,P,W, , , 
211,A, ,,P199832.0W,02/22/2013, ,Complete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2012-S,MIS,042N,071W,35,NE1/4NW1/4,L3,832.000000000000000,137.000000000000000,19.500000000000000,N,,Well, ,N,External,NENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.357100000000003,43.577289999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,199832.0, ,P,W,127,0,280
212,A, ,,P206615.0W,12/21/2016, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2017-B,MIS,042N,071W,34,NE1/4NE1/4,L1,1440.000000000000000,,, ,,Well, , ,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.365519000000006,43.575899999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,206615.0, ,P,W, , , 
213,A, ,,P210203.0W,12/18/2018, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2019-D,MIS,042N,071W,34,NE1/4NW1/4,L3,1600.000000000000000,,, ,,Well, , ,External,NENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.375269000000003,43.575811000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210203.0, ,P,W, , , 
214,A, ,,P210209.0W,12/18/2018, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2019-J,MIS,042N,071W,34,NW1/4NW1/4,L4,1600.000000000000000,,, ,,Well, , ,External,NWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.380388999999994,43.575688999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210209.0, ,P,W, , , 
215,A, ,,P210210.0W,12/18/2018, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2019-K,MIS,042N,071W,34,SW1/4NW1/4,L5,1600.000000000000000,,, ,,Well, , ,External,NWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.380388999999994,43.575688999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210210.0, ,P,W, , , 
216,A, ,,P194915.0W,09/08/2010, ,Complete,POWDER RIVER COAL LLC, , ,NARM-WEST-MIDDLE-1,MIS,042N,071W,36,SW1/4NE1/4,A,4000.000000000000000,400.000000000000000,400.000000000000000,N,,Well, ,N,External,SWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.332344000000006,43.573953000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,194915.0, ,P,W,400, , 
217,A, ,,P199834.0W,02/22/2013, ,Complete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2012-U,MIS,042N,071W,35,SE1/4NW1/4,L6,624.000000000000000,125.000000000000000,23.000000000000000,N,,Well, ,N,External,SENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.357360000000000,43.572830000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,199834.0, ,P,W,115,0,310
218,A, ,,P210205.0W,12/18/2018, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2019-F,MIS,042N,071W,34,SW1/4NE1/4,L7,1600.000000000000000,,, ,,Well, , ,External,SWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.370219000000006,43.572099999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210205.0, ,P,W, , , 
219,A, ,,P210204.0W,12/18/2018, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2019-E,MIS,042N,071W,34,SE1/4NW1/4,L6,1600.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.375269000000003,43.572119000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210204.0, ,P,W, , , 
220,A, ,,P199836.0W,02/22/2013, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2012-W,MIS,042N,071W,35,NW1/4SW1/4,L12,640.000000000000000,,, ,,Well, , ,External,NWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.360349999999997,43.568216999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,199836.0, ,P,W, , , 
221,A, ,,P210206.0W,12/18/2018, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2019-G,MIS,042N,071W,34,NW1/4SE1/4,L10,1600.000000000000000,,, ,,Well, , ,External,NWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.370181000000002,43.568511000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210206.0, ,P,W, , , 
222,A, ,,P210207.0W,12/18/2018, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2019-H,MIS,042N,071W,34,NE1/4SW1/4,L11,1600.000000000000000,,, ,,Well, , ,External,NESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.375360999999998,43.568519000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210207.0, ,P,W, , , 
223,A, ,,P210208.0W,12/18/2018, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2019-I,MIS,042N,071W,34,SE1/4SW1/4,L14,1600.000000000000000,,, ,,Well, , ,External,NESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.375360999999998,43.568519000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210208.0, ,P,W, , , 
224,A, ,,P210211.0W,12/18/2018, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2019-L,MIS,042N,071W,34,NW1/4SW1/4,L12,1600.000000000000000,,, ,,Well, , ,External,NWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.380481000000003,43.568469000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210211.0, ,P,W, , , 
225,A, ,,P199838.0W,02/22/2013, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2012-Y,MIS,042N,071W,35,SE1/4SW1/4,L14,640.000000000000000,,, ,,Well, , ,External,SESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.355316999999999,43.564577999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,199838.0, ,P,W, , , 
226,A, ,,P199837.0W,02/22/2013, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2012-X,MIS,042N,071W,35,SW1/4SW1/4,L13,640.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.360219000000001,43.564596999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,199837.0, ,P,W, , , 
227,A, ,,P207960.0W,08/24/2017, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2018-J,MIS,042N,071W,34,SW1/4SE1/4,L15,1440.000000000000000,,, ,,Well, , ,External,SWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.370330999999993,43.565100000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,207960.0, ,P,W, , , 
228,A, ,,P210212.0W,12/18/2018, ,Incomplete,PEABODY POWDER RIVER MINING LLC, , ,NARM-DW-2019-M,MIS,042N,071W,34,SW1/4SW1/4,L13,1600.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.380311000000006,43.565100000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210212.0, ,P,W, , , 
229,A, ,,P201940.0W,03/12/2014, ,Complete,FLOYD C RENO AND SONS INC, , ,ENL. OF THE HI-WAY WELL,MIS,042N,073W,05,NE1/4NW1/4,A,1000.000000000000000,,, ,,Well, , ,External,NENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.656859999999995,43.647089999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201940.0, ,P,W, , , 
230,A, ,,P201939.0W,03/12/2014, ,Complete,FLOYD C RENO AND SONS INC, , ,ENL. RESERVOIR BETWEEN THE HILLS WELL,MIS,042N,073W,09,SE1/4NE1/4,A,1000.000000000000000,,, ,,Well, , ,External,SENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.626940000000005,43.628650000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201939.0, ,P,W, , , 
231,A, ,,P201938.0W,03/12/2014, ,Complete,FLOYD C RENO AND SONS INC, , ,ENL. OF RENO # 34,MIS,042N,073W,34,SE1/4NW1/4,A,1000.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.617040000000003,43.570729999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201938.0, ,P,W, , , 
232,A, ,,P201937.0W,03/12/2014, ,Incomplete,"FLOYD C. RENO AND SONS, INC.", , ,MANION #11 - 1,MIS,042N,074W,11,NW1/4SE1/4,A,1000.000000000000000,,, ,,Well, , ,External,NWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.713160000000002,43.625059999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201937.0, ,P,W, , , 
233,A, ,,P209142.0W,05/22/2018, ,Complete,HENRY REVOCABLE TRUST, , ,HENRY RANCH FT UNION WSW #1,MIS,037N,074W,07,SW1/4SW1/4,L12,500.000000000000000,3500.000000000000000,200.000000000000000,N,,Well, ,N,External,NWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.720832999999999,43.626666999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,209142.0, ,P,W,1000,1603,3217
234,A, ,,P201936.0W,03/12/2014, ,Complete,FLOYD C RENO AND SONS INC, , ,ENL. OF THE RED WELL,MIS,042N,074W,12,NW1/4SE1/4,A,1000.000000000000000,,, ,,Well, , ,External,NWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.692859999999996,43.625079999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201936.0, ,P,W, , , 
235,A, ,,P210037.0W,11/07/2018, ,Incomplete,FREESTONE MIDSTREAM, , ,ROUSH WATER WELL #2,MIS,042N,074W,10,SW1/4SE1/4,L15,750.000000000000000,,, ,,Well, , ,External,SWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.735219000000001,43.620018999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210037.0, ,P,W, , , 
236,A, ,,P209946.0W,10/18/2018, ,Incomplete,6 MOORE WATER LLC, , ,6 MOORE WATER 1-17 WSW,MIS,042N,074W,17,SE1/4SE1/4,L16,600.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.768249999999995,43.606869000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,209946.0, ,P,W, , , 
237,A, ,,P209877.0W,08/03/2018, ,Incomplete,"MID CON ENERGY OPERATING, LLC", , ,PTU WSW #1,IND_GW;MIS,042N,075W,20,SE1/4SE1/4,A,583.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.889168999999995,43.592139000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,209877.0, ,P,W, , , 
238,A, ,,P197202.0W,12/07/2011, ,Incomplete,"DEVON ENERGY PRODUCTION CO., L.P.", , ,PUMP STATION #5,MIS; STK,042N,076W,25,SE1/4SE1/4,A,875.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.929669000000004,43.577052999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,197202.0, ,P,W, , , 
239,A, ,,P63857.0W,04/01/1983, ,Complete,CONOCO INC. (OPERATOR), , ,SUSSEX TENSLEEP B,IND_GW,042N,078W,15,SW1/4SE1/4, ,534.000000000000000,-1.000000000000000,-1.000000000000000, ,,Well, ,Y,External,SWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.216419999999999,43.603380000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,63857.0, ,P,W, ,-1,-1
240,A, ,,P866.0W,04/24/1962, ,Complete,"Conoco, Inc.", , ,J BAR U 30 #1,IND_GW; STK,042N,080W,30,SE1/4NW1/4, ,900.000000000000000,4689.000000000000000,-4.000000000000000, ,,Well, ,N,External,SENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.513760000000005,43.580069999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,866.0, ,P,W, ,4418, 
241,A,A,,CR UW19/037,12/14/1994, ,Fully Adjudicated,"LARGENT & SONS, INC.", , ,J BAR U 25 NO. 2,IRR_GW; MIS,042N,081W,25,NW1/4SW1/4,A,725.000000000000000,,, ,,Well, , ,External,NWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.533786000000006,43.576394000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,98358.0,OR 83/037,P,W,0, , 
242,A,A,,CR UW06/230,08/22/1980,08/22/1980, , , ,J   P PARTNERSHIP,TAYLOR #1,IRR_GW; STK,042N,084W,11,SW1/4NE1/4, ,600.000000000000000,,, ,,Well,Original, ,External,SWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.900520000000000,43.624040000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,58946.0,OR 35/109,P,W, , , 
243,A, ,,P55322.0W,12/03/1980, ,Incomplete,Blue Creek Ranch Co., , ,POLKER CREEK,IRR_GW; STK,042N,084W,25,SW1/4SW1/4, ,600.000000000000000,1260.000000000000000,-4.000000000000000, ,,Well, ,N,External,SWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.891080000000002,43.573369999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,55322.0, ,P,W, ,575,1260
244,A,A,,CR UW09/419,05/23/1978,05/23/1978,Fully Adjudicated,TOWN OF THERMOPOLIS, , ,TOWN OF THERMOPOLIS WELL NO. 3,MUN_GW,042N,095W,01, ,L7,570.000000000000000,,, ,,Well,Original, ,External,NWSW,3/2/2019 0:00:00,3.000000000000000,3.000000000000000,-108.212933000000007,43.635325999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,74206.0, ,P,W, , , 
245,A, ,,P87972.0W,05/22/1992, ,Incomplete,TEXACO EXPLORATION & PRODUCING INC., , ,TEPI-WINCHESTER #1 B,MIS; STK,042N,107W,03,NW1/4NW1/4,L4,500.000000000000000,,, ,,Well, , ,External,NWNW,3/2/2019 0:00:00,3.000000000000000,3.000000000000000,-109.692530000000005,43.637700000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,87972.0, ,P,W, , , 
246,A,A,,CR UW15/228,08/23/2004, ,Fully Adjudicated,VIRGINIA L. GIFFORD REVOCABLE TRUST, , ,GIFFORD POND WELL NO. 2,MIS,042N,116W,10,NW1/4NE1/4,L1,500.000000000000000,,, ,,Well, , ,External,NWNE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.752847000000003,43.624906000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,163627.0,OR 69/476,P,W, , , 
247,A,A,,CR UW13/188,08/16/2004,08/16/2004,Fully Adjudicated,SOLITUDE HOMEOWNE'S ASSOCIATION, , ,SOLITUDE NO. 3 FIRE WELL,MIS,042N,116W,10,SE1/4NE1/4,A,650.000000000000000,,, ,,Well, , ,External,SENE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.746369999999999,43.621659999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,162310.0,OR 64/049,P,W, , , 
248,A,A,,CR UW13/189,08/16/2004,08/16/2004,Fully Adjudicated,SOLITUDE HOMEOWNE'S ASSOCIATION, , ,SOLITUDE NO. 4 FIRE WELL,MIS,042N,116W,10,SE1/4NW1/4,A,650.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.758089999999996,43.620289999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,162311.0,OR 64/049,P,W, , , 
249,A,A,,CR UW15/024,06/11/1997,06/11/1997,Fully Adjudicated,EDWIN L ARTZT REVOCABLE TRUST, , ,WEST SOLITUDE NO. 1 POND SUPPLY WELL,MIS,042N,116W,09,NE1/4SE1/4,L4,1450.000000000000000,,, ,,Well, , ,External,W09Z,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.766631000000004,43.616593999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,106333.0,OR 66/140,P,W, , , 
250,A,A,,CR UW15/025,06/11/1997,06/11/1997,Fully Adjudicated,EDWIN L. ARTZT REVOCABLE TRUST ET AL., , ,WEST SOLITUDE NO. 2 POND SUPPLY WELL,MIS,042N,116W,09,NE1/4SE1/4,L4,1450.000000000000000,,, ,,Well, , ,External,W09Z,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.766910999999993,43.616681000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,106334.0,OR 66/144,P,W, , , 
251,A,A,,CR UW15/026,06/11/1997,06/11/1997,Fully Adjudicated,EDWIN L. ARTZT REVOCABLE TRUST, , ,WEST SOLITUDE NO. 3 POND SUPPLY WELL,MIS,042N,116W,09,NE1/4SE1/4,L4,1450.000000000000000,,, ,,Well, , ,External,W09Z,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.766927999999993,43.616661000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,106335.0,OR 66/148,P,W, , , 
252,A,A,,CR UW13/187,08/16/2004,08/16/2004,Fully Adjudicated,SOLITUDE HOMEOWNERS ASSOCIATION, , ,SOLITUDE NO. 2 FIRE WELL,MIS,042N,116W,10,NW1/4SE1/4,A,650.000000000000000,,, ,,Well, , ,External,NWSE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.753299999999996,43.617089999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,162309.0,OR 64/048,P,W, , , 
253,A,A,,CR UW15/029,03/27/2000,03/27/2000,Fully Adjudicated,EDWIN L. ARTZT REVOCABLE TRUST, , ,WEST SOLITUDE POND SUPPLY NO. 4 WELL,MIS,042N,116W,09,NE1/4SE1/4,L4,800.000000000000000,,, ,,Well, , ,External,W09Z,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.766689000000000,43.615150000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,124763.0,OR 66/153,P,W, , , 
254,A,A,,CR UW13/186,08/16/2004,08/16/2004,Fully Adjudicated,SOLITUDE HOMEOWNERS ASSOCIATION, , ,SOLITUDE NO. 1 FIRE WELL,MIS,042N,116W,10,SW1/4SE1/4,A,650.000000000000000,,, ,,Well, , ,External,SWSE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.753069999999994,43.611860000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,162308.0,OR 64/048,P,W, , , 
255,A,A,,CR UW13/190,08/16/2004,08/16/2004,Fully Adjudicated,SOLITUDE HOMEOWNERS ASSOCIATION, , ,SOLITUDE NO. 5 FIRE WELL,MIS,042N,116W,10,SW1/4SW1/4,A,650.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.763540000000006,43.614220000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,162312.0,OR 64/050,P,W, , , 
256,A,A,,CR UW19/110,01/12/1999, ,Fully Adjudicated,TLC/CGC TRUST, , ,CROW POND SUPPLY NO. 1 WELL,MIS,042N,116W,15,NE1/4NW1/4,A,800.000000000000000,,, ,,Well, , ,External,NENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.757136000000003,43.609057999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,113731.0,OR 83/081,P,W, , , 
257,A,A,,CR UW19/111,01/12/1999, ,Fully Adjudicated,TLC/CGC TRUST, , ,CROW POND SUPPLY NO. 2 WELL,MIS,042N,116W,15,NE1/4NW1/4,A,800.000000000000000,,, ,,Well, , ,External,NENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.757069000000001,43.608941999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,113732.0,OR 83/081,P,W, , , 
258,A,A,,CR UW19/112,01/12/1999, ,Fully Adjudicated,TLC/CGC TRUST, , ,CROW NO. 2 IRRIGATION WELL,MIS,042N,116W,15,NE1/4NW1/4,A,800.000000000000000,,, ,,Well, , ,External,NENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.757086000000001,43.608958000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,113733.0,OR 83/081,P,W, , , 
259,A, ,,P206728.0W,11/01/2016, ,Incomplete,OWL CREEK RETREAT LLC,JAMES,JENSEN,OWL CREEK RETREAT RESERVOIR SUPPLY WELL,MIS,042N,116W,16,NE1/4NE1/4,L1,670.000000000000000,80.000000000000000,6.000000000000000,N,,Well, ,N,External,W16Z,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.768022000000002,43.610157999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,206728.0, ,P,W,40,6,80
260,A,A,,CR UW08/186,02/29/1988,02/29/1988,Fully Adjudicated,USDI NATIONAL PARK SERVICE, , ,FIRE NO. 1 WELL,MIS,042N,116W,14,SE1/4NW1/4,A,750.000000000000000,,, ,,Well,Original, ,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.737629999999996,43.603960000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,76410.0,OR 40/050,P,W, , , 
261,A,A,,CR UW08/187,02/29/1988,02/29/1988,Fully Adjudicated,USDI NATIONAL PARK SERVICE, , ,FIRE NO. 2 WELL,MIS,042N,116W,14,SE1/4NW1/4,A,750.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.738190000000003,43.603760000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,76411.0,OR 40/050,P,W, , , 
262,A, ,,P96111.0W,07/08/1994, ,Incomplete,TRAP CLUB ESTATES PARTNERSHIP, , ,TRAP CLUB ESTATES FIREWELL,MIS,042N,116W,15,NW1/4SE1/4,L9,500.000000000000000,115.000000000000000,50.000000000000000, ,,Well, ,N,External,NWSE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.751670000000004,43.601730000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,96111.0, ,P,W, ,100,115
263,A,A,,CR UW21/370,03/23/2007, ,Fully Adjudicated,BAR B BAR  HOMEOWNERS ASSOCIATION, , ,PRICE SPRING CREEK #2 WELL,MIS,042N,116W,16,SW1/4SE1/4,A,1500.000000000000000,90.000000000000000,8.000000000000000,N,,Well, ,N,External,NWSE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.773888999999997,43.600555999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,180713.0,OR 93/108,P,W,0, , 
264,A,A,,CR UW10/624,12/19/1997, ,Fully Adjudicated,JACKSON HOLE AIRPORT BOARD, , ,ARFF FIRE WELL NO. 1,MIS,042N,116W,14,NE1/4SW1/4,A,750.000000000000000,,, ,,Well, , ,External,NESW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.737036000000003,43.601922000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,108358.0,OR 54/487,P,W, , , 
