Water System No,Water System Name,Principal County Served,Federal Water System Type CODE,Federal Water System Type,State Water System Type CODE,State Water System Type,Water System Status CODE,System Status,Owner Type CODE,Owner Type,Primary Water Source Type CODE,Primary Water Source Type,Residential Population,Non-Transient Population,Transient Population,Total Population,Number of Agricultural Service Connections (AG),Number of Combined Service Connections (CB),Number of Commercial Service Connections (CM),Number of Institutional Service Connections (IN),Number of Residential Service Connections (RS),Total Number of Service Connections,Fee Code,Fee Code Description,Date of Sanitary Survey visit (SNSV Visit Date),CITY,Treatment Plant Class CODE,Treatment Plant Class,Distribution System Class CODE,Distribution System Class
CA1000244,SHADY LAKES MOBILE HOME PARK,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,160,,,160,,60,,,,60,SC,Small Community,9/13/2018,FRESNO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000247,SHERWOOD FOREST MHP,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,75,,,75,,,,,48,48,SC,Small Community,7/13/2018,SANGER,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000249,COVE ISLAND RESORT,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,40,40,,,,,37,37,N1,Transient Non-Community Water System,6/21/2016,SANGER,,,NR,Not Required
CA1000257,MT ARARAT MOBILE HOME PARK,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,43,,,43,,,,,36,36,SC,Small Community,9/21/2017,AUBERRY,,,D1,Distribution Operator Level 1
CA1000258,DRIFTWOOD MOBILEHOME PARK,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,11,,19,30,,41,,,,41,N1,Transient Non-Community Water System,4/10/2018,SANGER,,,NR,Not Required
CA1000259,NEW HORIZONS MOBILE/RV PARK,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,70,,12,82,,,,,77,77,SC,Small Community,3/15/2017,FRESNO,,,D1,Distribution Operator Level 1
CA1000260,SANDY CREEK VILLAGE MHP,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,88,,,88,,,,,45,45,SC,Small Community,11/8/2018,AUBERRY,,,D1,Distribution Operator Level 1
CA1000261,LAKERIDGE CAMPING/BOATING RSRT,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,12,,40,52,,107,,,,107,N1,Transient Non-Community Water System,10/15/2019,PIEDRA,,,NR,Not Required
CA1000264,SUNNYSLOPE CAMPGROUNDS,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,2,2,30,34,,101,,,,101,N1,Transient Non-Community Water System,10/29/2014,PIEDRA,,,NR,Not Required
CA1000265,MARY LOU MOBILE HOME PARK,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,60,,,60,,,,,34,34,SC,Small Community,9/21/2017,AUBERRY,,,D1,Distribution Operator Level 1
CA1000267,KINGS CANYON MOBILE HOME PARK,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,80,,40,120,,,,,26,26,SC,Small Community,12/20/2017,DUNLAP,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000270,FCPG/CHOINUMNI CAMPGROUND,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,2,50,52,,35,,,,35,N1,Transient Non-Community Water System,3/29/2018,PIEDRA,TD,Treatment or distribution operator of any grade,NR,Not Required
CA1000277,ELM COURT,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,64,,,64,,,,,12,12,SC,Small Community,11/22/2019,FRESNO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000279,U.C. KEARNEY FIELD STATION,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,100,150,250,,18,,,,18,SP,Non-Transient Non-Community Water System,1/19/2018,PARLIER,,,D1,Distribution Operator Level 1
CA1000280,SIERRA HIGH SCHOOL,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,690,,690,,20,,,,20,SP,Non-Transient Non-Community Water System,5/17/2016,TOLLHOUSE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000282,SCE/CAMP EDISON-SHAVER,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,200,200,,140,,,,140,N1,Transient Non-Community Water System,11/22/2016,SHAVER LAKE,,,NR,Not Required
CA1000295,KINGS PARK APARTMENTS,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,120,,,120,,40,,,,40,SC,Small Community,9/19/2018,SANGER,,,D1,Distribution Operator Level 1
CA1000298,WOODWARD BLUFFS MHP,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,300,,,300,,172,,,,172,SC,Small Community,8/30/2018,FRESNO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000299,THREE PALMS MOBILEHOME PARK,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,300,,,300,,105,,,,105,SC,Small Community,12/20/2019,FRESNO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000304,SIERRA INN,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,4,,,,4,N1,Transient Non-Community Water System,5/23/2018,DUNLAP,,,NR,Not Required
CA1000305,MUSICK CREEK INN,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,52,52,,10,,,,10,N1,Transient Non-Community Water System,8/7/2018,SHAVER LAKE,,,NR,Not Required
CA1000310,USFS/PINEHURST WORK CENTER,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,30,30,,18,,,,18,N1,Transient Non-Community Water System,11/23/2015,MIRAMONTE,,,NR,Not Required
CA1000315,CLAY JOINT ELEMENTARY SCHOOL,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,275,,275,,,,5,,5,SP,Non-Transient Non-Community Water System,6/6/2019,KINGSBURG,,,D1,Distribution Operator Level 1
CA1000316,KINGS CANYON HIGH SCHOOL,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,120,,120,,1,,1,,2,SP,Non-Transient Non-Community Water System,8/10/2016,DINUBA,,,D1,Distribution Operator Level 1
CA1000317,HOLLAND HULLING COMPANY,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,1,7,50,58,,,,3,,3,N1,Transient Non-Community Water System,10/15/2019,KERMAN,,,NR,Not Required
CA1000318,LAKEVIEW RESORT,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,2,,30,32,,,2,,2,4,N1,Transient Non-Community Water System,12/10/2019,SANGER,T1,Treatment Operator Level 1,NR,Not Required
CA1000324,MANNING GARDENS CARE CENTER INC,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,56,45,75,176,,1,,,,1,SC,Small Community,3/19/2020,FRESNO,,,D1,Distribution Operator Level 1
CA1000345,PANOCHE WATER DISTRICT,FRESNO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,146,,,146,,46,,,,46,SC,Small Community,4/4/2018,FIREBAUGH,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000359,FCSA #32/CANTUA CREEK,FRESNO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,255,,,255,,,,,79,79,DAVCS,Disadvantaged Small Community Water System,2/20/2020,CANTUA CREEK,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000360,COTTON WEST AG MANAGEMENT,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,SW,Surface Water,,25,,25,,,,,4,4,SP,Non-Transient Non-Community Water System,10/8/2015,HURON,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000361,WESTLANDS WATER DISTRICT,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,SW,Surface Water,,48,,48,,4,,,,4,SP,Non-Transient Non-Community Water System,3/4/2015,FIVE POINTS,T3,Treatment Operator Level 3,D1,Distribution Operator Level 1
CA1000362,GOLDEN STATE VINTNERS,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,41,,41,1,,,,,1,SP,Non-Transient Non-Community Water System,10/6/2017,FRESNO,,,D1,Distribution Operator Level 1
CA1000365,PONDEROSA TRAILER PARK,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,24,156,180,,40,,,,40,N1,Transient Non-Community Water System,5/1/2015,SHAVER LAKE,,,NR,Not Required
CA1000366,SUNNYSIDE CONVALESCENT HOSP,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,107,84,84,275,,,1,,,1,SC,Small Community,4/19/2017,FRESNO,,,D1,Distribution Operator Level 1
CA1000367,SELMA HIGH SCHOOL,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,2225,,2225,2,,19,,,21,SP,Non-Transient Non-Community Water System,11/13/2017,SELMA,,,D1,Distribution Operator Level 1
CA1000369,ZONNEVELD DAIRY - CEDAR,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,70,,,70,,15,,,,15,SC,Small Community,9/20/2018,LATON,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA1000377,ST NICHOLAS RANCH & RETREAT,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,25,,104,129,,2,,,,2,SP,Non-Transient Non-Community Water System,9/19/2018,DUNLAP,,,D1,Distribution Operator Level 1
CA1000378,SUNSET WEST COMMUNITY LLC,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,350,,,350,,159,,,,159,SC,Small Community,6/12/2019,FRESNO,,,D1,Distribution Operator Level 1
CA1000381,SUN MAID GROWERS OF CALIFORNIA,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,750,,750,,11,,,,11,SP,Non-Transient Non-Community Water System,4/27/2017,KINGSBURG,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000383,GUARDIAN INDUSTRIES LLC,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,291,,291,2,,,,,2,SP,Non-Transient Non-Community Water System,4/28/2015,KINGSBURG,,,D1,Distribution Operator Level 1
CA1000389,WILD WATER ADVENTURES,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,3000,3000,,,,11,,11,N1,Transient Non-Community Water System,5/30/2018,CLOVIS,TD,Treatment or distribution operator of any grade,D2,Distribution Operator Level 2
CA1000399,SAF-T-CAB,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,110,,110,,,1,2,,3,SP,Non-Transient Non-Community Water System,2/13/2015,FRESNO,,,D2,Distribution Operator Level 2
CA1000405,PIEDRA PARK ASSOCIATION,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,25,,,25,,,,,15,15,SC,Small Community,7/10/2018,PIEDRA,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA1000406,FRESNO HMONG ALLIANCE CHURCH,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,55,55,,,,4,1,5,N1,Transient Non-Community Water System,12/11/2015,FRESNO,,,NR,Not Required
CA1000407,GEORGE COX WATER SYSTEM,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,40,,,40,,,,,20,20,DAVCS,Disadvantaged Small Community Water System,5/17/2019,REEDLEY,,,D1,Distribution Operator Level 1
CA1000411,O'NEILL VINTNERS & DISTILLERS,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,90,,90,2,,,,,2,SP,Non-Transient Non-Community Water System,2/22/2018,PARLIER,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA1000416,EASTON PRESBYTERIAN CHURCH,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,150,300,450,1,,,,2,3,SP,Non-Transient Non-Community Water System,7/2/2018,FRESNO,,,D1,Distribution Operator Level 1
CA1000424,PRATHER WATER DISTRICT,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,24,25,400,449,,2,,13,6,21,SP,Non-Transient Non-Community Water System,12/19/2017,PRATHER,,,D1,Distribution Operator Level 1
CA1000426,RIVERBEND MOBILE HOME & RV PARK,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,200,150,50,400,,,,,46,46,SC,Small Community,6/20/2019,SANGER,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000430,DYCORA TRANSITIONAL LIVING,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,125,,,125,,,,1,,1,SC,Small Community,4/10/2019,FRESNO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000439,SOMMERVILLE ALMOND TREE OWNERS ASSN,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,500,500,,4,,,,4,N1,Transient Non-Community Water System,2/21/2020,COALINGA,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000440,HMC GROUP COLD STORAGE,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,180,400,580,,,,1,,1,SP,Non-Transient Non-Community Water System,10/30/2019,KINGSBURG,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000442,CHERRY AUCTION,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,7000,7000,,8,,,,8,N1,Transient Non-Community Water System,2/24/2017,FRESNO,,,D1,Distribution Operator Level 1
CA1000443,BLUFF POINTE GOLF COURSE,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,200,200,1,,,,3,4,N1,Transient Non-Community Water System,1/31/2019,FRESNO,,,NR,Not Required
CA1000445,LINDA VISTA FARMS,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,63,,,63,,17,,,,17,SC,Small Community,12/6/2019,RIVERDALE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000447,E&J GALLO WINERY,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,225,,225,,1,,,,1,SP,Non-Transient Non-Community Water System,5/11/2016,FRESNO,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA1000453,JOHNNY QUIK STORE #149,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,,,7,,7,N1,Transient Non-Community Water System,2/16/2017,CLOVIS,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000454,VIKING RV PARK,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,24,,80,104,,,,,50,50,N1,Transient Non-Community Water System,7/7/2020,KINGSBURG,,,NR,Not Required
CA1000457,CHURCH OF THE REDEEMER,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,120,120,,2,,,,2,N1,Transient Non-Community Water System,3/1/2019,SELMA,,,NR,Not Required
CA1000459,ROAD RUNNER FOOD AND FUEL,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,300,300,,1,,,,1,N1,Transient Non-Community Water System,11/27/2018,FRESNO,T2,Treatment Operator Level 2,NR,Not Required
CA1000460,BELMONT TEMPERANCE PROPERTY WATER SYSTEM,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,2,,25,27,2,,,1,1,4,N1,Transient Non-Community Water System,6/18/2019,FRESNO,,,NR,Not Required
CA1000461,CARGILL MEAT SOLUTIONS CORPORATION,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,1100,,1100,,,,4,,4,SP,Non-Transient Non-Community Water System,4/17/2018,FRESNO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000462,FOUR BAR C FARMS,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,40,40,5,,,,,5,N1,Transient Non-Community Water System,4/3/2018,FRESNO,,,NR,Not Required
CA1000465,BATTH DEHYDRATOR,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,150,50,200,,,,3,,3,SP,Non-Transient Non-Community Water System,4/11/2016,CARUTHERS,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000467,USA WASTE OF CALIFORNIA,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,50,,50,,4,,,,4,SP,Non-Transient Non-Community Water System,12/22/2015,FRESNO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000468,CARUTHERS RAISIN PACKING CO,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,150,,150,9,,,,,9,SP,Non-Transient Non-Community Water System,6/14/2016,CARUTHERS,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000471,FCSA #39 A&B,FRESNO,C,Community,C,Community,A,Active,L,Local,GWP,Groundwater Purchased,395,,,395,,,1,,140,141,DAVCS,Disadvantaged Small Community Water System,8/8/2017,FRESNO,,,D1,Distribution Operator Level 1
CA1000472,PG&E HELMS SUPPORT FACILITY,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,40,,,40,1,,3,,18,22,SC,Small Community,7/15/2018,SHAVER LAKE,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000473,BELMONT COUNTRY CLUB,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,150,,150,,3,,1,,4,SP,Non-Transient Non-Community Water System,7/7/2017,FRESNO,,,D1,Distribution Operator Level 1
CA1000474,BEAR MOUNTAIN LIBRARY/ACT CNTR,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,50,50,,1,,,,1,N1,Transient Non-Community Water System,7/12/2018,SQUAW VALLEY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000476,FOOTHILL ELEMENTARY SCHOOL,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,900,,900,,12,,,,12,SP,Non-Transient Non-Community Water System,3/7/2018,PRATHER,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000478,DINKEY CREEK INN,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,52,52,,11,,,,11,N1,Transient Non-Community Water System,6/12/2019,SHAVER LAKE,,,NR,Not Required
CA1000479,FRANZIA WINERY-SANGER,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,25,14,39,2,,,,,2,SP,Non-Transient Non-Community Water System,2/16/2017,SANGER,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000480,FOWLER PACKING COMPANY,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,50,420,470,,,,5,,5,SP,Non-Transient Non-Community Water System,9/19/2016,FRESNO,,,D1,Distribution Operator Level 1
CA1000482,WOLF LAKES PARK,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,311,311,,5,,,,5,N1,Transient Non-Community Water System,3/22/2017,SANGER,,,NR,Not Required
CA1000483,RIVER RANCH RAISINS,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,40,40,,1,,,,1,N1,Transient Non-Community Water System,2/27/2019,KERMAN,,,NR,Not Required
CA1000484,FCSA #34/ MILLERTON NEW TOWN,FRESNO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,912,,,912,,,4,,329,333,SC,Small Community,10/3/2019,MILLERTON LAKE,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000485,TESSENDERLO KERLEY INC,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,50,20,70,2,,,,,2,SP,Non-Transient Non-Community Water System,2/23/2018,FRESNO,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000486,LION RAISINS PACKING COMPANY,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,80,,80,,3,,,,3,SP,Non-Transient Non-Community Water System,4/17/2017,SELMA,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000487,VERMILION VALLEY RESORT,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,30,30,,4,,,,4,N1,Transient Non-Community Water System,7/25/2018,LAKESHORE,,,NR,Not Required
CA1000488,DANTE CLUB OF FRESNO,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,240,240,,1,,,,1,N1,Transient Non-Community Water System,9/16/2019,FRESNO,,,NR,Not Required
CA1000490,LOS GATOS TOMATO PRODUCTS,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,SW,Surface Water,,100,100,200,1,,,,,1,SP,Non-Transient Non-Community Water System,2/22/2016,HURON,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000492,TABERNACLE OF PRAISE CHURCH,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,200,200,,6,,,,6,N1,Transient Non-Community Water System,5/30/2018,SANGER,,,NR,Not Required
CA1000495,GODS FAMILY CHURCH,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,586,,586,,1,,,,1,SP,Non-Transient Non-Community Water System,3/9/2020,FRESNO,,,D1,Distribution Operator Level 1
CA1000496,COPPER RIVER COUNTRY CLUB,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,125,,125,,1,,,,1,SP,Non-Transient Non-Community Water System,5/1/2019,FRESNO,,,D1,Distribution Operator Level 1
CA1000497,OAK VIEW TERRACE,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,5,25,30,,3,,,,3,N1,Transient Non-Community Water System,1/21/2015,AUBERRY,,,D1,Distribution Operator Level 1
CA1000501,TOLLHOUSE MARKET,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,6,,25,31,,8,,,,8,N1,Transient Non-Community Water System,6/12/2019,TOLLHOUSE,TD,Treatment or distribution operator of any grade,NR,Not Required
CA1000502,ST JUDE CATHOLIC CHURCH,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,99,99,,,3,,,3,N1,Transient Non-Community Water System,1/15/2015,FRESNO,,,NR,Not Required
CA1000507,GILLETTE CITRUS COMPANY,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,74,,74,,5,,,,5,SP,Non-Transient Non-Community Water System,4/4/2019,DINUBA,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000508,SIERRA LUTHERAN CHURCH,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,3,,,,3,N1,Transient Non-Community Water System,6/26/2019,AUBERRY,,,NR,Not Required
CA1000511,THE WORSHIP CENTER EASTON,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,80,80,,1,,,,1,N1,Transient Non-Community Water System,11/20/2018,FRESNO,,,NR,Not Required
CA1000513,KINGDOM HALL OF JEHOVAH S WITNESSES,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,100,100,,,2,,,2,N1,Transient Non-Community Water System,1/28/2015,FRESNO,,,NR,Not Required
CA1000514,KINGS RIVER PACKING,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,100,250,350,1,,,1,,2,SP,Non-Transient Non-Community Water System,1/15/2019,SANGER,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000515,MICHELSEN PACKAGING,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,40,40,,1,,,,1,N1,Transient Non-Community Water System,12/3/2019,FRESNO,,,NR,Not Required
CA1000517,BLOSSOM TRAIL CAFE,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,3,5,70,78,,,,1,1,2,N1,Transient Non-Community Water System,12/20/2017,SANGER,T1,Treatment Operator Level 1,NR,Not Required
CA1000519,INFANT JESUS OF PRAGUE CHURCH,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,100,100,,,,1,,1,N1,Transient Non-Community Water System,9/19/2017,TOLLHOUSE,,,NR,Not Required
CA1000520,"JOSAN AND JOSAN, INC.",FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,1,1,400,402,,,,2,1,3,N1,Transient Non-Community Water System,12/6/2017,SELMA,,,NR,Not Required
CA1000524,AUBERRY SEVENTH DAY ADVENTIST CHURCH,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,30,30,,1,,2,,3,N1,Transient Non-Community Water System,7/31/2014,AUBERRY,,,NR,Not Required
CA1000525,SIERRA ENDANGERED CAT HAVEN,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,5,150,155,,1,,,,1,N1,Transient Non-Community Water System,8/9/2019,DUNLAP,,,D1,Distribution Operator Level 1
CA1000526,HARRIS RANCH BEEF CO,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,25,,25,,,,2,,2,SP,Non-Transient Non-Community Water System,3/29/2018,SELMA,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
