OID_,OBJECTID_1,SABL_PWSID,WATER_SYST,WATER_SY_1,BOUNDARY_T,REGULATING,COUNTY,ADDR_LINE_,ADDR_LIN_1,ADDRESS_CI,ADDRESS_ST,ADDRESS_ZI,STATE_CLAS,POPULATION,SERVICE_CO,VERIFIED_S,LAST_EDITE,VERIFIED_N,VERIFIED_T,DT_VERIFIE,CREATED_US,CREATED_DA,LAST_EDI_1,OBJECTID,BOUNDARY_F,ACTIVITY_S,ACTIVITY_D,OWNER_TYPE,FEDERAL_CL,Shape__Are,Shape__Len,SHAPE_1,Shape_Length,Shape_Area,Lat,Long
763,305209,CA3700277,CA3700277,SUNRISE ESTATES MUTUAL WATER COMPANY,Water Service Area,LPA67 - SAN DIEGO COUNTY,SAN DIEGO,20560 BEE VALLEY RD, ,JAMUL,CA,91935,COMMUNITY,150,46,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/2/2016 0:00,P,COMMUNITY,1437855.235,5306.906845, ,0.043324216,9.77E-05,32.65868643,-116.7037896
764,305210,CA0202513,CA0202513,SHAY CREEK SUMMER HOME TRACT,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,MARKLEEVILLE,CA,96120,TRANSIENT NON-COMMUNITY,32,32,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/3/1997 0:00,P,TRANSIENT NON-COMMUNITY,160000.8939,3030.388589, ,0.025986972,1.01E-05,38.69531434,-119.8289761
765,305211,CA0190002,CA0190002,CITY OF LIVERMORE,Water Service Area,DISTRICT 04 - SAN FRANCISCO,ALAMEDA,CITY OF LIVERMORE WATER RESOURCES DIV.,101 W. JACK LONDON BOULEVARD,LIVERMORE,CA,94550,Recycled Water,0,0,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,NON-PUBLIC,269986.4938,2063.541624, ,0.016399246,1.72E-05,37.69148645,-121.8078561
766,305212,CA0202505,CA0202505,PACIFIC VALLEY CAMPGROUND,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,HATHAWAY PINES,CA,95233,TRANSIENT NON-COMMUNITY,50,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/31/2010 0:00,F,TRANSIENT NON-COMMUNITY,31180.984,717.9639609, ,0.005624854,1.97E-06,38.51666205,-119.9033807
767,305213,CA0202520,CA0202520,HOPE VALLEY RESORT,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,HOPE VALLEY,CA,96120,TRANSIENT NON-COMMUNITY,25,8,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/3/1997 0:00,P,TRANSIENT NON-COMMUNITY,4950.751633,286.2119972, ,0.002250784,3.12E-07,38.75114521,-119.9416467
768,305214,CA0202517,CA0202517,LAKE ALPINE REC. AREA,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,SONORA,CA,95370,TRANSIENT NON-COMMUNITY,50,45,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/3/1997 0:00,P,TRANSIENT NON-COMMUNITY,32790.7231,746.3405999, ,0.006206414,2.07E-06,38.47729394,-120.0056949
769,305215,CA0710001,CA0710001,CITY OF ANTIOCH,Water Service Area,DISTRICT 04 - SAN FRANCISCO,CONTRA COSTA,401 PUTNAM STREET, ,ANTIOCH,CA,94509,COMMUNITY,113061,32099,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,114782126.6,71304.86468, ,0.57805992,0.007301018,37.97980067,-121.7965938
770,305216,CA0901239,CA0901239,SAND FLAT CAMPGROUND,Water Service Area,LPA39 - EL DORADO COUNTY,EL DORADO,US HIGHWAY 50 @ SILVERFORK RD, ,POLLOCK PINES,CA,95726,TRANSIENT NON-COMMUNITY,50,29,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/29/2016 0:00,F,TRANSIENT NON-COMMUNITY,1148080.607,4511.971973, ,0.037104074,7.22E-05,38.75985847,-120.3268342
771,305217,CA4901393,CA4901393,BOISSET - BUENA VISTA WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,18000 Old Winery Road, ,SONOMA,CA,95476,TRANSIENT NON-COMMUNITY,50,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/3/2011 0:00,L,TRANSIENT NON-COMMUNITY,37815.10397,1691.524561, ,0.014039309,2.39E-06,38.29859345,-122.4237722
772,305218,CA0310300,CA0310300,INDIAN GRINDING ROCK-CALAVERAS DISTRICT,Water Service Area,DISTRICT 10 - STOCKTON,AMADOR,14881 PINE GROVE-VOLCANO ROAD, ,PINE GROVE,CA,95665,TRANSIENT NON-COMMUNITY,32,6,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,S,TRANSIENT NON-COMMUNITY,206416.2673,1986.032479, ,0.016072478,1.30E-05,38.42483846,-120.6430661
773,305219,CA0510004,CA0510004,CCWD - SHEEP RANCH,Water Service Area,DISTRICT 10 - STOCKTON,CALAVERAS,11719 Armstrong Road, ,SHEEP RANCH,CA,95246,COMMUNITY,134,48,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,1407374.994,5298.305924, ,0.044436903,8.93E-05,38.17541041,-120.4560913
774,305220,CA5500115,CA5500115,SUGAR PINE RV RESORT,Water Service Area,DISTRICT 11 - MERCED,TUOLUMNE,23699 HWY 108, ,TWAIN HATRE,CA,95383,COMMUNITY,244,87,Verified,10/20/2020 0:00,R. Perkins,Water System representative,4/21/2020 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,43574.42714,965.3041211, ,0.007938819,2.77E-06,38.05171538,-120.1996215
775,305221,CA5200510,CA5200510,RIVER RANCH MOBILE HOME PARK,Water Service Area,LPA82 - TEHAMA COUNTY,TEHAMA,600 RIO VISTA AVENUE, ,RED BLUFF,CA,96080,COMMUNITY,305,109,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/3/2016 0:00,P,COMMUNITY,105582.2915,1373.280349, ,0.010998026,6.51E-06,40.20610975,-122.2092662
776,305222,CA1910166,CA1910166,VALLEY WATER CO.,Water Service Area,DISTRICT 15 - METROPOLITAN,LOS ANGELES,4524 HAMPTON ROAD, ,LA CANADA FLINTRIDGE,CA,91011,COMMUNITY,10070,3599,Not Verified,10/20/2020 0:00, ,District / LPA staff member,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,14447071.22,24628.24812, ,0.199468912,0.000964284,34.19617199,-118.1948891
777,305223,CA4901079,CA4901079,PETALUMA LIVESTOCK AUCTION YARD,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,84 Corona Road, ,PETALUMA,CA,94952,TRANSIENT NON-COMMUNITY,100,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/10/1988 0:00,P,TRANSIENT NON-COMMUNITY,156753.0432,1713.390333, ,0.013902268,9.93E-06,38.2612545,-122.6576548
778,305224,CA0202509,CA0202509,LAKE ALPINE IMP. ASSOC.,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,RENO,NV,89511,TRANSIENT NON-COMMUNITY,25,26,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/3/1997 0:00,P,TRANSIENT NON-COMMUNITY,177881.8104,2500.206155, ,0.021738693,1.12E-05,38.47898705,-120.0077562
779,305225,CA0202516,CA0202516,SORENSON S HOA,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,WALNUT CREEK,CA,94595,TRANSIENT NON-COMMUNITY,25,22,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/3/1997 0:00,P,TRANSIENT NON-COMMUNITY,26969.84123,709.1992585, ,0.005859121,1.70E-06,38.7745823,-119.9029721
780,305227,CA3410004,CA3410004,CARMICHAEL WATER DISTRICT,Water Service Area,DISTRICT 09 - SACRAMENTO,SACRAMENTO,7837 FAIR OAKS BLVD., ,CARMICHAEL,CA,95608,COMMUNITY,37897,11694,Verified,10/20/2020 0:00,S. Nugent,Water System representative,7/29/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,36056777.26,35181.21572, ,0.280264323,0.002273214,38.62386665,-121.322586
781,305228,CA1000442,CA1000442,CHERRY AUCTION,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,4640 S CHERRY, ,FRESNO,CA,93706,TRANSIENT NON-COMMUNITY,7000,8,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,2/4/1992 0:00,P,TRANSIENT NON-COMMUNITY,227797.3889,1949.759964, ,0.01575059,1.47E-05,36.66528486,-119.7796701
782,305229,CA1500461,CA1500461,FOUNTAIN TRAILER PARK WATER,Water Service Area,DISTRICT 19 - TEHACHAPI,KERN,16401 Frontage Rd, ,NORTH EDWARDS,CA,93523,COMMUNITY,68,33,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,28711.86517,696.1094397, ,0.005665694,1.90E-06,35.00842317,-117.8446559
783,305230,CA3700933,CA3700933,PALOMAR MOUNTAIN MUTUAL WATER CO.,Water Service Area,LPA67 - SAN DIEGO COUNTY,SAN DIEGO,22212 Crestline Road, ,PALOMAR MOUNTAIN,CA,92060,COMMUNITY,70,197,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/2/2016 0:00,P,COMMUNITY,97195287.48,49690.48927, ,0.41618555,0.00655087,33.36238948,-116.8776721
784,305231,CA1900907,CA1900907,SHERWOOD MOBILE HOME PARK,Water Service Area,LPA49 - LA COUNTY,LOS ANGELES,3753 E AVENUE I, ,LANCASTER,CA,93535,COMMUNITY,540,185,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,132125.3433,1707.393654, ,0.013800801,8.77E-06,34.70665905,-118.0616388
785,305232,CA0202523,CA0202523,BLOOMFIELD CG #1,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,SONORA,CA,95370,TRANSIENT NON-COMMUNITY,25,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,10/29/2014 0:00,F,TRANSIENT NON-COMMUNITY,51917.43732,1066.260644, ,0.008866432,3.28E-06,38.53810393,-119.8256213
786,305233,CA3410002,CA3410002,SCWA - ARDEN PARK VISTA,Water Service Area,DISTRICT 09 - SACRAMENTO,SACRAMENTO,"3847 Branch Center Rd, Trailer #1", ,SACRAMENTO,CA,95827,COMMUNITY,10035,3053,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,9192430.893,28094.61434, ,0.226402086,0.000579882,38.58158326,-121.3828741
787,305234,CA1100413,CA1100413,COUNTRY LEISURE MOBILE ESTATES,Water Service Area,DISTRICT 21 - VALLEY,GLENN,7043 HWY 32, ,ORLAND,CA,95963,COMMUNITY,40,33,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/28/1986 0:00,P,COMMUNITY,32838.02293,771.9958594, ,0.005881561,2.04E-06,39.74587417,-122.1363199
788,305235,CA1610003,CA1610003,"HANFORD, CITY OF",Water Service Area,DISTRICT 12 - VISALIA,KINGS,400 N. DOUTY STREET, ,HANFORD,CA,93230,COMMUNITY,17626,17296,Pending,10/20/2020 0:00,J. Doyel,Water System representative,5/14/2020 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,47631932.35,79167.8097, ,0.634247173,0.003096788,36.32523539,-119.6490807
789,305237,CA4500204,CA4500204,WHITE OAK MUTUAL WATER COMPANY,Water Service Area,LPA75 - SHASTA COUNTY,SHASTA,"DENICE WAY, PEACOCK WAY, BONNE FIN WAY", ,COTTONWOOD,CA,96022,COMMUNITY,415,126,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,COMMUNITY,2814502.924,8293.23867, ,0.065794224,0.000173019,40.37774422,-122.3407252
790,305238,CA2110302,CA2110302,CSP - ANGEL ISLAND ST PARK,Water Service Area,DISTRICT 18 - SONOMA,MARIN,Angel Island, ,TIBURON,CA,94920,TRANSIENT NON-COMMUNITY,2014,24,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,S,TRANSIENT NON-COMMUNITY,4885831.684,11664.81, ,0.094192102,0.000311275,37.86176788,-122.4309717
791,305239,CA3310031,CA3310031,"RIVERSIDE, CITY OF",Water Service Area,DISTRICT 20 - RIVERSIDE,RIVERSIDE,2911 Adams St., ,RIVERSIDE,CA,92504,COMMUNITY,312214,65925,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,280242157.1,99894.7844, ,0.831996776,0.018761345,33.94148313,-117.408062
792,305240,CA1810002,CA1810002,WESTWOOD C.S.D.,Water Service Area,DISTRICT 02 - LASSEN,LASSEN,COMMUNITY OF WESTWOOD,319 ASH STREET,WESTWOOD,CA,96137,COMMUNITY,1662,948,Verified,10/20/2020 0:00,K. Connaughton,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,18623404.48,19995.85836, ,0.158389844,0.001146237,40.29656115,-121.0033271
793,305241,CA5610017,CA5610017,VENTURA WATER DEPARTMENT,Water Service Area,DISTRICT 06 - SANTA BARBARA,VENTURA,336 Sanjon Road, ,VENTURA,CA,93002,COMMUNITY,113478,29055,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,104854290,135549.3822, ,1.106348666,0.006991773,34.27836357,-119.2249931
794,305242,CA4500235,CA4500235,WOODRIDGE MUTUAL WATER CO,Water Service Area,LPA75 - SHASTA COUNTY,SHASTA,WOODRIDGE LAKE ESTATES,PO BOX 8,SHINGLETOWN,CA,96088,COMMUNITY,182,92,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,COMMUNITY,1648279.264,6940.078303, ,0.05683033,0.00010116,40.48814303,-121.8891382
795,305243,CA5400660,CA5400660,LAKE SUCCESS MOBILE LODGE,Water Service Area,DISTRICT 24 - TULARE,TULARE,30464 HWY 190, ,PORTERVILLE,CA,93257,COMMUNITY,80,19,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/28/2014 0:00,P,COMMUNITY,38470.93324,897.9552312, ,0.006998132,2.51E-06,36.08388928,-118.8961335
796,305244,CA1910125,CA1910125,PICO WD,Water Service Area,DISTRICT 07 - HOLLYWOOD,LOS ANGELES,4843 S. CHURCH STREET,P.O. BOX 758,PICO RIVERA,CA,90660,COMMUNITY,25284,5490,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,9162822.891,32405.63997, ,0.265914101,0.000613041,33.99442183,-118.0862645
797,305245,CA2700775,CA2700775,TIERRA VERDE MWC,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,SALINAS,CA,93908,COMMUNITY,48,16,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,COMMUNITY,130471.3726,2990.655122, ,0.023695896,8.46E-06,36.56930858,-121.7320555
798,305246,CA1710005,CA1710005,LUCERNE WATER CO. - CAL WATER SERVICE,Water Service Area,DISTRICT 03 - MENDOCINO,LAKE,6125 EAST HWY 20,P.O. BOX 1133,LUCERNE,CA,95458,COMMUNITY,2397,1209,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,4200758.974,15731.69584, ,0.122473889,0.000263133,39.08336662,-122.7886351
799,305247,CA1710014,CA1710014,MT. KONOCTI MUTUAL WATER COMPANY,Water Service Area,DISTRICT 03 - MENDOCINO,LAKE,4905 HAWAINA WAY, ,KELSEYVILLE,CA,95451,COMMUNITY,4360,1595,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,6764877.719,24038.36013, ,0.19701451,0.000424516,38.95534408,-122.721621
800,305248,CA1910047,CA1910047,HAWTHORNE-CITY WATER DEPT.,Water Service Area,DISTRICT 22 - ANGELES,LOS ANGELES,12540 RAMONA AVENUE, ,HAWTHORNE,CA,90250,COMMUNITY,44649,6219,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,10137542,21070.38545, ,0.174528997,0.00067887,33.91728148,-118.3470136
801,305249,CA4400757,CA4400757,ALIANZA CHARTER SCHOOL/WCSA,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,115 Casserly Rd, ,WATSONVILLE,CA,95076,NON-TRANSIENT NON-COMMUNITY,790,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,L,NON-TRANSIENT NON-COMMUNITY,90374.81133,1364.492029, ,0.011140857,5.83E-06,36.95965757,-121.7327387
802,305251,CA2210903,CA2210903,FISHCAMP MUTUAL WATER COMPANY,Water Service Area,DISTRICT 11 - MERCED,MARIPOSA,FISHCAMP MUTUAL WATER COMPANY, ,FISHCAMP,CA,93623,COMMUNITY,275,75,Verified,10/20/2020 0:00,J. Cerioni,Water System representative,5/5/2020 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,5/19/1992 0:00,P,COMMUNITY,233918.2285,3893.583613, ,0.031041796,1.50E-05,37.47784709,-119.6377391
803,305252,CA2701959,CA2701959,TIERRA VISTA MWC,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY,Deer run Road, ,SALINAS,CA,93908,COMMUNITY,54,19,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,COMMUNITY,54687.96349,1485.428482, ,0.012222612,3.55E-06,36.51614812,-121.8032786
804,305253,CA4310020,CA4310020,CITY OF SAN JOSE - EVG/EDV/COY,Water Service Area,DISTRICT 17 - SANTA CLARA,SANTA CLARA,3025 TUERS ROAD, ,SAN JOSE,CA,95121,COMMUNITY,93300,23844,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,39179610.66,35049.89102, ,0.286855329,0.002514533,37.31489132,-121.789829
805,305254,CA2702003,CA2702003,VIERRA MEADOWS MWC,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,SALINAS,CA,93907,COMMUNITY,65,25,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,COMMUNITY,168878.1245,2527.764149, ,0.02012017,1.09E-05,36.79805123,-121.6546725
806,305255,CA4901374,CA4901374,SILVER OAK WINE CELLARS LLC,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,7300 Highway 128, ,HEALDSBURG,CA,95448,NON-TRANSIENT NON-COMMUNITY,110,4,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/13/2018 0:00,P,NON-TRANSIENT NON-COMMUNITY,766645.7755,4071.481018, ,0.032336096,4.83E-05,38.67328394,-122.8052144
807,305256,CA1500333,CA1500333,CWS - FREMONT VALLEY,Water Service Area,DISTRICT 19 - TEHACHAPI,KERN,6328 Sonoma Ave, ,MOJAVE,CA,93501,COMMUNITY,116,80,Pending,10/20/2020 0:00,S. James,Water System representative,6/5/2020 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,967491.727,3942.537488, ,0.032157792,6.38E-05,35.20228654,-118.01691
808,305257,CA1500290,CA1500290,NORTH MUROC MUTUAL WATER COMPANY,Water Service Area,DISTRICT 19 - TEHACHAPI,KERN,16638 VISTA DEL ORO, ,NORTH EDWARDS,CA,93523,COMMUNITY,270,198,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,1381692.52,5560.180159, ,0.043665916,9.13E-05,35.01988275,-117.8311044
809,305258,CA1910163,CA1910163,VALENCIA HEIGHTS WATER CO.,Water Service Area,DISTRICT 16 - CENTRAL,LOS ANGELES,3009 E. VIRGINIA AVE., ,WEST COVINA,CA,91791,COMMUNITY,7775,1677,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,10679582.7,23224.15789, ,0.195217191,0.000713969,34.05997025,-117.8682309
810,305259,CA4200822,CA4200822,SANTA RITA WATER,Water Service Area,LPA72 - SANTA BARBARA COUNTY,SANTA BARBARA,PO Box 954, ,LOMPOC,CA,93436,COMMUNITY,66,18,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/26/2016 0:00,P,COMMUNITY,826386.1084,5109.806733, ,0.041340022,5.48E-05,34.67115941,-120.3717918
811,305260,CA1000305,CA1000305,MUSICK CREEK INN,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,HIGHWAY 168 @DINKEY CREEK RD, ,SHAVER LAKE,CA,93664,TRANSIENT NON-COMMUNITY,52,10,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/10/2015 0:00,P,TRANSIENT NON-COMMUNITY,33947.17676,755.5877507, ,0.00621338,2.18E-06,37.1012092,-119.3171687
812,305261,CA3200063,CA3200063,COPPERCREEK CAMP,Water Service Area,LPA62 - PLUMAS COUNTY,PLUMAS,1887 WILLIAM VALLEY RD, ,GREENVILLE,CA,95947,TRANSIENT NON-COMMUNITY,150,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/30/2015 0:00,P,TRANSIENT NON-COMMUNITY,157002.7702,2174.968662, ,0.018543404,9.68E-06,40.17212522,-120.935125
813,305262,CA1000468,CA1000468,CARUTHERS RAISIN PACKING CO,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,12797 S ELM, ,CARUTHERS,CA,93609,NON-TRANSIENT NON-COMMUNITY,150,9,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,10/19/1993 0:00,P,NON-TRANSIENT NON-COMMUNITY,127119.6521,1538.882408, ,0.012141131,8.24E-06,36.54933533,-119.792731
814,305263,CA1400078,CA1400078,SCE BISHOP CREEK PLANT 4,Water Service Area,LPA44 - INYO COUNTY,INYO, , ,BISHOP,CA,93514,COMMUNITY,38,15,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,COMMUNITY,219861.5979,2947.288159, ,0.022760036,1.41E-05,37.32469093,-118.5001945
815,305264,CA4400800,CA4400800,BIG CREEK LUMBER COMPANY,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,3564 Highway 1, ,DAVENPORT,CA,95017,NON-TRANSIENT NON-COMMUNITY,50,13,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,NON-TRANSIENT NON-COMMUNITY,128959.9538,1692.476069, ,0.013504025,8.30E-06,37.09008725,-122.2723007
816,305265,CA1910084,CA1910084,MAYWOOD MUTUAL WATER CO. #1,Water Service Area,DISTRICT 16 - CENTRAL,LOS ANGELES,5953 SO. GIFFORD AVE, ,HUNTINGTON PARK,CA,90255,COMMUNITY,5500,1163,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,1468779.703,5595.764654, ,0.048020319,9.83E-05,33.98514154,-118.1932463
817,305266,CA1400182,CA1400182,FOUR JEFFREY CAMPGROUND,Water Service Area,LPA44 - INYO COUNTY,INYO, , ,BISHOP,CA,93514,TRANSIENT NON-COMMUNITY,318,12,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,F,TRANSIENT NON-COMMUNITY,182850.0489,2334.855245, ,0.01851284,1.17E-05,37.24886271,-118.5701418
