SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
AZwr_S36808,,AZwr_WS1346,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D21021000000,,Unspecified,AZ,,Bad Latitude,36807.0
AZwr_S36833,,AZwr_WS556,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A18009000000,,Unspecified,AZ,,Bad Latitude,36832.0
AZwr_S36958,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C04011000000,,Unspecified,AZ,,Bad Latitude,36957.0
AZwr_S36990,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07017000000,,Unspecified,AZ,,Bad Latitude,36989.0
AZwr_S37049,,AZwr_WS4,Unspecified,Unspecified,MARICOPA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A02002000000,,Unspecified,AZ,,Bad Latitude,37048.0
AZwr_S37094,,AZwr_WS1346,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D20031000000,,Unspecified,AZ,,Bad Latitude,37093.0
AZwr_S37095,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D21065018000,,Unspecified,AZ,,Bad Latitude,37094.0
AZwr_S37100,,AZwr_WS877,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24015000000,,Unspecified,AZ,,Bad Latitude,37099.0
AZwr_S37101,,AZwr_WS344,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B15008000000,,Unspecified,AZ,,Bad Latitude,37100.0
AZwr_S37145,,AZwr_WS1346,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D19021000000,,Unspecified,AZ,,Bad Latitude,37144.0
AZwr_S37218,,AZwr_WS799,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A25001000000,,Unspecified,AZ,,Bad Latitude,37217.0
AZwr_S37252,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03007000000,,Unspecified,AZ,,Bad Latitude,37251.0
AZwr_S37256,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D07031000000,,Unspecified,AZ,,Bad Latitude,37255.0
AZwr_S37299,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A05001000000,,Unspecified,AZ,,Bad Latitude,37298.0
AZwr_S37370,,AZwr_WS741,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B05003000000,,Unspecified,AZ,,Bad Latitude,37369.0
AZwr_S37403,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C10023000000,,Unspecified,AZ,,Bad Latitude,37402.0
AZwr_S37404,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03020000000,,Unspecified,AZ,,Bad Latitude,37403.0
AZwr_S37428,,AZwr_WS69,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24019019AB0,,Unspecified,AZ,,Bad Latitude,37427.0
AZwr_S37521,,AZwr_WS68,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A01028000000,,Unspecified,AZ,,Bad Latitude,37520.0
AZwr_S37682,,AZwr_WS964,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016025000,,Unspecified,AZ,,Bad Latitude,37681.0
AZwr_S37744,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08015000000,,Unspecified,AZ,,Bad Latitude,37743.0
AZwr_S37776,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C03009000000,,Unspecified,AZ,,Bad Latitude,37775.0
AZwr_S37777,,AZwr_WS494,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D23014000000,,Unspecified,AZ,,Bad Latitude,37776.0
AZwr_S37828,,AZwr_WS67,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A01015530BB0,,Unspecified,AZ,,Bad Latitude,37827.0
AZwr_S37829,,AZwr_WS3400,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A06028000000,,Unspecified,AZ,,Bad Latitude,37828.0
AZwr_S37840,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B32008000000,,Unspecified,AZ,,Bad Latitude,37839.0
AZwr_S37996,,AZwr_WS4261,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14001501BB0,,Unspecified,AZ,,Bad Latitude,37995.0
AZwr_S38043,,AZwr_WS1727,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D14012000000,,Unspecified,AZ,,Bad Latitude,38042.0
AZwr_S38274,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512035BC0,,Unspecified,AZ,,Bad Latitude,38273.0
AZwr_S38285,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08019000000,,Unspecified,AZ,,Bad Latitude,38284.0
AZwr_S38335,,AZwr_WS490,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24025019CA0,,Unspecified,AZ,,Bad Latitude,38334.0
AZwr_S38366,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13032024000,,Unspecified,AZ,,Bad Latitude,38365.0
AZwr_S38441,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C04012000000,,Unspecified,AZ,,Bad Latitude,38440.0
AZwr_S38468,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07014000000,,Unspecified,AZ,,Bad Latitude,38467.0
AZwr_S38667,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512035BD0,,Unspecified,AZ,,Bad Latitude,38666.0
AZwr_S38812,,AZwr_WS6205,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01409001DD0,,Unspecified,AZ,,Bad Latitude,38811.0
AZwr_S38973,,AZwr_WS6272,Unspecified,Unspecified,PIMA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C16018015AD0,,Unspecified,AZ,,Bad Latitude,38972.0
AZwr_S39053,,AZwr_WS40,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A01001000000,,Unspecified,AZ,,Bad Latitude,39052.0
AZwr_S39054,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A08029000000,,Unspecified,AZ,,Bad Latitude,39053.0
AZwr_S39093,,AZwr_WS1807,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512016000,,Unspecified,AZ,,Bad Latitude,39092.0
AZwr_S39388,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04015000000,,Unspecified,AZ,,Bad Latitude,39387.0
AZwr_S39428,,AZwr_WS3409,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D21018000000,,Unspecified,AZ,,Bad Latitude,39427.0
AZwr_S39488,,AZwr_WS89,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A03011000000,,Unspecified,AZ,,Bad Latitude,39487.0
AZwr_S39545,,AZwr_WS4411,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D20014000000,,Unspecified,AZ,,Bad Latitude,39544.0
AZwr_S39770,,AZwr_WS1207,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24022019BA0,,Unspecified,AZ,,Bad Latitude,39769.0
AZwr_S39814,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C01012000000,,Unspecified,AZ,,Bad Latitude,39813.0
AZwr_S39848,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07011000000,,Unspecified,AZ,,Bad Latitude,39847.0
AZwr_S40173,,AZwr_WS5542,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A17011000000,,Unspecified,AZ,,Bad Latitude,40172.0
AZwr_S40248,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B170130260DD,,Unspecified,AZ,,Bad Latitude,40247.0
AZwr_S40282,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01005000000,,Unspecified,AZ,,Bad Latitude,40281.0
AZwr_S40457,,AZwr_WS6745,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512021000,,Unspecified,AZ,,Bad Latitude,40456.0
AZwr_S40908,,AZwr_WS854,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A12506001BA0,,Unspecified,AZ,,Bad Latitude,40907.0
AZwr_S40916,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B30016000000,,Unspecified,AZ,,Bad Latitude,40915.0
AZwr_S41065,,AZwr_WS699,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B013006015AA0,,Unspecified,AZ,,Bad Latitude,41064.0
AZwr_S41281,,AZwr_WS456,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B27022000000,,Unspecified,AZ,,Bad Latitude,41280.0
AZwr_S41387,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07005000000,,Unspecified,AZ,,Bad Latitude,41386.0
AZwr_S41703,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04019000000,,Unspecified,AZ,,Bad Latitude,41702.0
AZwr_S41832,,AZwr_WS1559,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D19029000000,,Unspecified,AZ,,Bad Latitude,41831.0
AZwr_S41939,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B130020,,Unspecified,AZ,,Bad Latitude,41938.0
AZwr_S41978,,AZwr_WS7245,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C01002000000,,Unspecified,AZ,,Bad Latitude,41977.0
AZwr_S41994,,AZwr_WS454,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10513519DC0,,Unspecified,AZ,,Bad Latitude,41993.0
AZwr_S42094,,AZwr_WS475,Unspecified,Unspecified,APACHE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10025000000,,Unspecified,AZ,,Bad Latitude,42093.0
AZwr_S42335,,AZwr_WS1229,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D22015000000,,Unspecified,AZ,,Bad Latitude,42334.0
AZwr_S42363,,AZwr_WS7366,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B15505002DC0,,Unspecified,AZ,,Bad Latitude,42362.0
AZwr_S42392,,AZwr_WS436,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B12021004C00,,Unspecified,AZ,,Bad Latitude,42391.0
AZwr_S42476,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03009000000,,Unspecified,AZ,,Bad Latitude,42475.0
AZwr_S42569,,AZwr_WS7436,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D190210,,Unspecified,AZ,,Bad Latitude,42568.0
AZwr_S42570,,AZwr_WS479,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C03006000000,,Unspecified,AZ,,Bad Latitude,42569.0
AZwr_S42571,,AZwr_WS1331,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A17017000000,,Unspecified,AZ,,Bad Latitude,42570.0
AZwr_S42685,,AZwr_WS7475,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11512016BB0,,Unspecified,AZ,,Bad Latitude,42684.0
AZwr_S42688,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C05015000000,,Unspecified,AZ,,Bad Latitude,42687.0
AZwr_S42857,,AZwr_WS56,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D21017000000,,Unspecified,AZ,,Bad Latitude,42856.0
AZwr_S42950,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04004000000,,Unspecified,AZ,,Bad Latitude,42949.0
AZwr_S43004,,AZwr_WS877,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D21014000000,,Unspecified,AZ,,Bad Latitude,43003.0
AZwr_S43105,,AZwr_WS837,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A050010,,Unspecified,AZ,,Bad Latitude,43104.0
AZwr_S43109,,AZwr_WS8,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512025CC0,,Unspecified,AZ,,Bad Latitude,43108.0
AZwr_S43110,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C02009000000,,Unspecified,AZ,,Bad Latitude,43109.0
AZwr_S43303,,AZwr_WS1717,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A21005000000,,Unspecified,AZ,,Bad Latitude,43302.0
AZwr_S43323,,AZwr_WS5435,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D07024000000,,Unspecified,AZ,,Bad Latitude,43322.0
AZwr_S43446,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D09032000000,,Unspecified,AZ,,Bad Latitude,43445.0
AZwr_S43677,,AZwr_WS877,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D05004000000,,Unspecified,AZ,,Bad Latitude,43676.0
AZwr_S43678,,AZwr_WS4824,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A18010000000,,Unspecified,AZ,,Bad Latitude,43677.0
AZwr_S43907,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B10009000000,,Unspecified,AZ,,Bad Latitude,43906.0
AZwr_S44190,,AZwr_WS237,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512024DD0,,Unspecified,AZ,,Bad Latitude,44189.0
AZwr_S44191,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B28013000000,,Unspecified,AZ,,Bad Latitude,44190.0
AZwr_S44192,,AZwr_WS69,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A19004000000,,Unspecified,AZ,,Bad Latitude,44191.0
AZwr_S44730,,AZwr_WS129,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A03031000000,,Unspecified,AZ,,Bad Latitude,44729.0
AZwr_S44746,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C01011000000,,Unspecified,AZ,,Bad Latitude,44745.0
AZwr_S44833,,AZwr_WS89,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A06020000000,,Unspecified,AZ,,Bad Latitude,44832.0
AZwr_S44884,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07016000000,,Unspecified,AZ,,Bad Latitude,44883.0
AZwr_S44984,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C05009000000,,Unspecified,AZ,,Bad Latitude,44983.0
AZwr_S45041,,AZwr_WS964,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016035000,,Unspecified,AZ,,Bad Latitude,45040.0
AZwr_S45042,,AZwr_WS136,Unspecified,Unspecified,LA PAZ,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B05014000000,,Unspecified,AZ,,Bad Latitude,45041.0
AZwr_S45050,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07006000000,,Unspecified,AZ,,Bad Latitude,45049.0
AZwr_S45064,,AZwr_WS274,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A09002000000,,Unspecified,AZ,,Bad Latitude,45063.0
AZwr_S45065,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B30022000000,,Unspecified,AZ,,Bad Latitude,45064.0
AZwr_S45212,,AZwr_WS69,Unspecified,Unspecified,GREENLEE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D01032027CC0,,Unspecified,AZ,,Bad Latitude,45211.0
AZwr_S45318,,AZwr_WS454,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10513519DA0,,Unspecified,AZ,,Bad Latitude,45317.0
AZwr_S45689,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B10013000000,,Unspecified,AZ,,Bad Latitude,45688.0
AZwr_S45823,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D02018000000,,Unspecified,AZ,,Bad Latitude,45822.0
AZwr_S46030,,AZwr_WS68,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D01028000000,,Unspecified,AZ,,Bad Latitude,46029.0
AZwr_S46063,,AZwr_WS2340,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B12006000000,,Unspecified,AZ,,Bad Latitude,46062.0
AZwr_S46091,,AZwr_WS734,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B145090,,Unspecified,AZ,,Bad Latitude,46090.0
AZwr_S46512,,AZwr_WS1458,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A160030080A0,,Unspecified,AZ,,Bad Latitude,46511.0
AZwr_S46559,,AZwr_WS571,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11022000000,,Unspecified,AZ,,Bad Latitude,46558.0
AZwr_S46648,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04010000000,,Unspecified,AZ,,Bad Latitude,46647.0
AZwr_S46669,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C10019000000,,Unspecified,AZ,,Bad Latitude,46668.0
AZwr_S46929,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01009000000,,Unspecified,AZ,,Bad Latitude,46928.0
AZwr_S46935,,AZwr_WS4,Unspecified,Unspecified,MARICOPA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A01003000000,,Unspecified,AZ,,Bad Latitude,46934.0
AZwr_S47004,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02014000000,,Unspecified,AZ,,Bad Latitude,47003.0
AZwr_S47032,,AZwr_WS2352,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B33311017CC0,,Unspecified,AZ,,Bad Latitude,47031.0
AZwr_S47574,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B040020,,Unspecified,AZ,,Bad Latitude,47573.0
AZwr_S47753,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07008000000,,Unspecified,AZ,,Bad Latitude,47752.0
AZwr_S47771,,AZwr_WS1807,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11512009000,,Unspecified,AZ,,Bad Latitude,47770.0
AZwr_S47800,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04022000000,,Unspecified,AZ,,Bad Latitude,47799.0
AZwr_S47804,,AZwr_WS269,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11501028BD0,,Unspecified,AZ,,Bad Latitude,47803.0
AZwr_S47892,,AZwr_WS877,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D06005000000,,Unspecified,AZ,,Bad Latitude,47891.0
AZwr_S47919,,AZwr_WS89,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A02009000000,,Unspecified,AZ,,Bad Latitude,47918.0
AZwr_S47996,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C10022000000,,Unspecified,AZ,,Bad Latitude,47995.0
AZwr_S47997,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B06021000000,,Unspecified,AZ,,Bad Latitude,47996.0
AZwr_S48011,,AZwr_WS129,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A03030000000,,Unspecified,AZ,,Bad Latitude,48010.0
AZwr_S48012,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B19020000000,,Unspecified,AZ,,Bad Latitude,48011.0
AZwr_S48296,,AZwr_WS501,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B09002000000,,Unspecified,AZ,,Bad Latitude,48295.0
AZwr_S48482,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C05022000000,,Unspecified,AZ,,Bad Latitude,48481.0
AZwr_S48539,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02008000000,,Unspecified,AZ,,Bad Latitude,48538.0
AZwr_S48615,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C03008000000,,Unspecified,AZ,,Bad Latitude,48614.0
AZwr_S48684,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B15013000000,,Unspecified,AZ,,Bad Latitude,48683.0
AZwr_S48828,,AZwr_WS761,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A05015508CC0,,Unspecified,AZ,,Bad Latitude,48827.0
AZwr_S48925,,AZwr_WS9437,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A04002000000,,Unspecified,AZ,,Bad Latitude,48924.0
AZwr_S48973,,AZwr_WS336,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A08030000000,,Unspecified,AZ,,Bad Latitude,48972.0
AZwr_S48974,,AZwr_WS287,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B47010004BD0,,Unspecified,AZ,,Bad Latitude,48973.0
AZwr_S49195,,AZwr_WS679,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A19014000000,,Unspecified,AZ,,Bad Latitude,49194.0
AZwr_S49248,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06005000000,,Unspecified,AZ,,Bad Latitude,49247.0
AZwr_S49249,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03012000000,,Unspecified,AZ,,Bad Latitude,49248.0
AZwr_S49250,,AZwr_WS304,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A180060040A0,,Unspecified,AZ,,Bad Latitude,49249.0
AZwr_S49251,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09012000000,,Unspecified,AZ,,Bad Latitude,49250.0
AZwr_S49402,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02007000000,,Unspecified,AZ,,Bad Latitude,49401.0
AZwr_S49403,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C05004000000,,Unspecified,AZ,,Bad Latitude,49402.0
AZwr_S49459,,AZwr_WS8559,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B27021000000,,Unspecified,AZ,,Bad Latitude,49458.0
AZwr_S49588,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03013000000,,Unspecified,AZ,,Bad Latitude,49587.0
AZwr_S49620,,AZwr_WS494,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06007000000,,Unspecified,AZ,,Bad Latitude,49619.0
AZwr_S49689,,AZwr_WS9628,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B31016000000,,Unspecified,AZ,,Bad Latitude,49688.0
AZwr_S49787,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B31020000000,,Unspecified,AZ,,Bad Latitude,49786.0
AZwr_S49788,,AZwr_WS799,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13070024000,,Unspecified,AZ,,Bad Latitude,49787.0
