,SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
148,AZwr_S232986,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D08031000000,,Unspecified,AZ,,Bad Latitude,232985.0
149,AZwr_S232987,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D07027000000,,Unspecified,AZ,,Bad Latitude,232986.0
150,AZwr_S232995,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D07031000000,,Unspecified,AZ,,Bad Latitude,232994.0
151,AZwr_S233004,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D09032000000,,Unspecified,AZ,,Bad Latitude,233003.0
152,AZwr_S233011,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D05023000000,,Unspecified,AZ,,Bad Latitude,233010.0
153,AZwr_S233012,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06027000000,,Unspecified,AZ,,Bad Latitude,233011.0
154,AZwr_S233035,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D05025000000,,Unspecified,AZ,,Bad Latitude,233034.0
155,AZwr_S233071,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D05030000000,,Unspecified,AZ,,Bad Latitude,233070.0
156,AZwr_S233096,Unspecified,Unspecified,YUMA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C06013000000,,Unspecified,AZ,,Bad Latitude,233095.0
157,AZwr_S233117,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06028000000,,Unspecified,AZ,,Bad Latitude,233116.0
158,AZwr_S233187,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C07016000000,,Unspecified,AZ,,Bad Latitude,233186.0
159,AZwr_S233240,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C07015000000,,Unspecified,AZ,,Bad Latitude,233239.0
160,AZwr_S233244,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C08016000000,,Unspecified,AZ,,Bad Latitude,233243.0
161,AZwr_S233248,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C19021004AB0,,Unspecified,AZ,,Bad Latitude,233247.0
162,AZwr_S233311,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C07002000000,,Unspecified,AZ,,Bad Latitude,233310.0
163,AZwr_S233562,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10513519DC0,,Unspecified,AZ,,Bad Latitude,233561.0
164,AZwr_S233576,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10513520CB0,,Unspecified,AZ,,Bad Latitude,233575.0
165,AZwr_S233577,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10513519DD0,,Unspecified,AZ,,Bad Latitude,233576.0
166,AZwr_S233583,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10513519DA0,,Unspecified,AZ,,Bad Latitude,233582.0
167,AZwr_S233597,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A100120080C0,,Unspecified,AZ,,Bad Latitude,233596.0
168,AZwr_S233699,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B13002000000,,Unspecified,AZ,,Bad Latitude,233698.0
169,AZwr_S233705,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11501025AD0,,Unspecified,AZ,,Bad Latitude,233704.0
170,AZwr_S233733,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11201025AD0,,Unspecified,AZ,,Bad Latitude,233732.0
171,AZwr_S233784,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B15002000000,,Unspecified,AZ,,Bad Latitude,233783.0
172,AZwr_S234063,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10511035AC0,,Unspecified,AZ,,Bad Latitude,234062.0
173,AZwr_S234064,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512019000,,Unspecified,AZ,,Bad Latitude,234063.0
174,AZwr_S234066,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512019CB0,,Unspecified,AZ,,Bad Latitude,234065.0
175,AZwr_S234126,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24031019000,,Unspecified,AZ,,Bad Latitude,234125.0
176,AZwr_S234127,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24031019A00,,Unspecified,AZ,,Bad Latitude,234126.0
177,AZwr_S234341,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B130010,,Unspecified,AZ,,Bad Latitude,234340.0
178,AZwr_S234385,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A26003000000,,Unspecified,AZ,,Bad Latitude,234384.0
179,AZwr_S234596,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B36005000000,,Unspecified,AZ,,Bad Latitude,234595.0
180,AZwr_S234872,Unspecified,Unspecified,SANTA CRUZ,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016025000,,Unspecified,AZ,,Bad Latitude,234871.0
181,AZwr_S234873,Unspecified,Unspecified,SANTA CRUZ,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016035000,,Unspecified,AZ,,Bad Latitude,234872.0
182,AZwr_S234876,Unspecified,Unspecified,SANTA CRUZ,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016026000,,Unspecified,AZ,,Bad Latitude,234875.0
183,AZwr_S234879,Unspecified,Unspecified,SANTA CRUZ,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016028000,,Unspecified,AZ,,Bad Latitude,234878.0
184,AZwr_S234880,Unspecified,Unspecified,SANTA CRUZ,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016033000,,Unspecified,AZ,,Bad Latitude,234879.0
185,AZwr_S234884,Unspecified,Unspecified,SANTA CRUZ,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016027000,,Unspecified,AZ,,Bad Latitude,234883.0
186,AZwr_S234898,Unspecified,Unspecified,SANTA CRUZ,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016034000,,Unspecified,AZ,,Bad Latitude,234897.0
187,AZwr_S234998,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B09003000000,,Unspecified,AZ,,Bad Latitude,234997.0
188,AZwr_S235067,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B06004000000,,Unspecified,AZ,,Bad Latitude,235066.0
189,AZwr_S235103,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A07004000000,,Unspecified,AZ,,Bad Latitude,235102.0
190,AZwr_S235382,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A100120110A0,,Unspecified,AZ,,Bad Latitude,235381.0
191,AZwr_S235881,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B31016000000,,Unspecified,AZ,,Bad Latitude,235880.0
192,AZwr_S235943,Unspecified,Unspecified,PIMA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C16018015AD0,,Unspecified,AZ,,Bad Latitude,235942.0
193,AZwr_S236004,Unspecified,Unspecified,SANTA CRUZ,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D21014042DD0,,Unspecified,AZ,,Bad Latitude,236003.0
194,AZwr_S236210,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B15505030CD0,,Unspecified,AZ,,Bad Latitude,236209.0
195,AZwr_S236217,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B30002000000,,Unspecified,AZ,,Bad Latitude,236216.0
196,AZwr_S236225,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512002BC0,,Unspecified,AZ,,Bad Latitude,236224.0
197,AZwr_S236288,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A37004000000,,Unspecified,AZ,,Bad Latitude,236287.0
198,AZwr_S236487,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D070190290B0,,Unspecified,AZ,,Bad Latitude,236486.0
199,AZwr_S236687,Unspecified,Unspecified,LA PAZ,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B05014000000,,Unspecified,AZ,,Bad Latitude,236686.0
200,AZwr_S237193,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C02006000000,,Unspecified,AZ,,Bad Latitude,237192.0
201,AZwr_S237824,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B42006016CB0,,Unspecified,AZ,,Bad Latitude,237823.0
202,AZwr_S237967,Unspecified,Unspecified,PINAL,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D07018000000,,Unspecified,AZ,,Bad Latitude,237966.0
203,AZwr_S238017,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512029CA0,,Unspecified,AZ,,Bad Latitude,238016.0
204,AZwr_S238773,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B31017000000,,Unspecified,AZ,,Bad Latitude,238772.0
205,AZwr_S238970,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D040190360A0,,Unspecified,AZ,,Bad Latitude,238969.0
206,AZwr_S239066,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24019021AA0,,Unspecified,AZ,,Bad Latitude,239065.0
207,AZwr_S239106,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B10004000000,,Unspecified,AZ,,Bad Latitude,239105.0
208,AZwr_S239332,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A29009000000,,Unspecified,AZ,,Bad Latitude,239331.0
209,AZwr_S239353,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B10019006000,,Unspecified,AZ,,Bad Latitude,239352.0
210,AZwr_S239953,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A09023000BC0,,Unspecified,AZ,,Bad Latitude,239952.0
211,AZwr_S240772,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D20014000000,,Unspecified,AZ,,Bad Latitude,240771.0
212,AZwr_S240773,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D19014000000,,Unspecified,AZ,,Bad Latitude,240772.0
213,AZwr_S241394,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A100120030A0,,Unspecified,AZ,,Bad Latitude,241393.0
214,AZwr_S241419,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D03023000000,,Unspecified,AZ,,Bad Latitude,241418.0
215,AZwr_S241467,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512018BB0,,Unspecified,AZ,,Bad Latitude,241466.0
216,AZwr_S241755,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24022021BA0,,Unspecified,AZ,,Bad Latitude,241754.0
217,AZwr_S241757,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24022021BAA,,Unspecified,AZ,,Bad Latitude,241756.0
218,AZwr_S242122,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A07029000000,,Unspecified,AZ,,Bad Latitude,242121.0
219,AZwr_S242199,Unspecified,Unspecified,APACHE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10025000000,,Unspecified,AZ,,Bad Latitude,242198.0
220,AZwr_S242212,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A12025000000,,Unspecified,AZ,,Bad Latitude,242211.0
221,AZwr_S242255,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11025000000,,Unspecified,AZ,,Bad Latitude,242254.0
222,AZwr_S242290,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14001532CC0,,Unspecified,AZ,,Bad Latitude,242289.0
223,AZwr_S242291,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14001501BB0,,Unspecified,AZ,,Bad Latitude,242290.0
224,AZwr_S242292,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14001503DA0,,Unspecified,AZ,,Bad Latitude,242291.0
225,AZwr_S242293,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14001528BA0,,Unspecified,AZ,,Bad Latitude,242292.0
226,AZwr_S242294,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14001532CD0,,Unspecified,AZ,,Bad Latitude,242293.0
227,AZwr_S242296,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14001529CC0,,Unspecified,AZ,,Bad Latitude,242295.0
228,AZwr_S242687,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D15522028CA0,,Unspecified,AZ,,Bad Latitude,242686.0
229,AZwr_S243227,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24023024D00,,Unspecified,AZ,,Bad Latitude,243226.0
230,AZwr_S243518,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A06028000000,,Unspecified,AZ,,Bad Latitude,243517.0
231,AZwr_S243572,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D03012000000,,Unspecified,AZ,,Bad Latitude,243571.0
232,AZwr_S243922,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512024AA0,,Unspecified,AZ,,Bad Latitude,243921.0
233,AZwr_S243979,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24025000000,,Unspecified,AZ,,Bad Latitude,243978.0
234,AZwr_S243996,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D28028002DB0,,Unspecified,AZ,,Bad Latitude,243995.0
235,AZwr_S243999,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512024000,,Unspecified,AZ,,Bad Latitude,243998.0
236,AZwr_S244098,Unspecified,Unspecified,SANTA CRUZ,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24014019AA0,,Unspecified,AZ,,Bad Latitude,244097.0
237,AZwr_S244135,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24025019CA0,,Unspecified,AZ,,Bad Latitude,244134.0
238,AZwr_S244163,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24025028BB0,,Unspecified,AZ,,Bad Latitude,244162.0
239,AZwr_S244221,Unspecified,Unspecified,APACHE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11029032BB0,,Unspecified,AZ,,Bad Latitude,244220.0
240,AZwr_S244512,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B12019029BB0,,Unspecified,AZ,,Bad Latitude,244511.0
241,AZwr_S244568,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B12021004C00,,Unspecified,AZ,,Bad Latitude,244567.0
242,AZwr_S244753,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B12021010A00,,Unspecified,AZ,,Bad Latitude,244752.0
243,AZwr_S244909,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B12021014B00,,Unspecified,AZ,,Bad Latitude,244908.0
244,AZwr_S245023,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B32017028C00,,Unspecified,AZ,,Bad Latitude,245022.0
245,AZwr_S245244,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D22014000000,,Unspecified,AZ,,Bad Latitude,245243.0
246,AZwr_S245362,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A08030000000,,Unspecified,AZ,,Bad Latitude,245361.0
247,AZwr_S245370,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A07030000000,,Unspecified,AZ,,Bad Latitude,245369.0
248,AZwr_S245398,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A140040280B0,,Unspecified,AZ,,Bad Latitude,245397.0
249,AZwr_S245552,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A180060040A0,,Unspecified,AZ,,Bad Latitude,245551.0
250,AZwr_S245600,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A17027DD0,,Unspecified,AZ,,Bad Latitude,245599.0
251,AZwr_S245655,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A16004001DCD,,Unspecified,AZ,,Bad Latitude,245654.0
252,AZwr_S245870,Unspecified,Unspecified,SANTA CRUZ,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D21014000000,,Unspecified,AZ,,Bad Latitude,245869.0
253,AZwr_S246041,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22010024CC0,,Unspecified,AZ,,Bad Latitude,246040.0
254,AZwr_S246049,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22010023DD0,,Unspecified,AZ,,Bad Latitude,246048.0
255,AZwr_S246346,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A41007000000,,Unspecified,AZ,,Bad Latitude,246345.0
256,AZwr_S247086,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A020150070A0,,Unspecified,AZ,,Bad Latitude,247085.0
257,AZwr_S247160,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11501027CA0,,Unspecified,AZ,,Bad Latitude,247159.0
258,AZwr_S247184,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11501032CB0,,Unspecified,AZ,,Bad Latitude,247183.0
259,AZwr_S247411,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A01013000000,,Unspecified,AZ,,Bad Latitude,247410.0
260,AZwr_S247715,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B27022000000,,Unspecified,AZ,,Bad Latitude,247714.0
261,AZwr_S247872,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11513034CD0,,Unspecified,AZ,,Bad Latitude,247871.0
262,AZwr_S247889,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D14016000000,,Unspecified,AZ,,Bad Latitude,247888.0
263,AZwr_S248526,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24027021BB0,,Unspecified,AZ,,Bad Latitude,248525.0
264,AZwr_S248556,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B06008000000,,Unspecified,AZ,,Bad Latitude,248555.0
265,AZwr_S248777,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A01015530BB0,,Unspecified,AZ,,Bad Latitude,248776.0
266,AZwr_S248861,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A16006003CB0,,Unspecified,AZ,,Bad Latitude,248860.0
267,AZwr_S249555,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D13014000000,,Unspecified,AZ,,Bad Latitude,249554.0
268,AZwr_S249868,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512018B00,,Unspecified,AZ,,Bad Latitude,249867.0
269,AZwr_S250206,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A20006000000,,Unspecified,AZ,,Bad Latitude,250205.0
270,AZwr_S250450,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D19029000000,,Unspecified,AZ,,Bad Latitude,250449.0
271,AZwr_S250573,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11007018DC0,,Unspecified,AZ,,Bad Latitude,250572.0
272,AZwr_S250899,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D13015000000,,Unspecified,AZ,,Bad Latitude,250898.0
273,AZwr_S251050,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11006525AC0,,Unspecified,AZ,,Bad Latitude,251049.0
274,AZwr_S251077,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A03010000000,,Unspecified,AZ,,Bad Latitude,251076.0
275,AZwr_S251079,Unspecified,Unspecified,MARICOPA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A05008000000,,Unspecified,AZ,,Bad Latitude,251078.0
276,AZwr_S251081,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A01002000000,,Unspecified,AZ,,Bad Latitude,251080.0
277,AZwr_S251085,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A02009000000,,Unspecified,AZ,,Bad Latitude,251084.0
278,AZwr_S251101,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A03011000000,,Unspecified,AZ,,Bad Latitude,251100.0
279,AZwr_S251139,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A01005000000,,Unspecified,AZ,,Bad Latitude,251138.0
280,AZwr_S251163,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512030000,,Unspecified,AZ,,Bad Latitude,251162.0
281,AZwr_S251220,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B30017000000,,Unspecified,AZ,,Bad Latitude,251219.0
282,AZwr_S251240,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C11020000000,,Unspecified,AZ,,Bad Latitude,251239.0
283,AZwr_S251322,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A05032016DD0,,Unspecified,AZ,,Bad Latitude,251321.0
284,AZwr_S251385,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24022019BA0,,Unspecified,AZ,,Bad Latitude,251384.0
285,AZwr_S251404,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D15020000BD0,,Unspecified,AZ,,Bad Latitude,251403.0
286,AZwr_S251497,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D17020000000,,Unspecified,AZ,,Bad Latitude,251496.0
287,AZwr_S251694,Unspecified,Unspecified,SANTA CRUZ,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24014000000,,Unspecified,AZ,,Bad Latitude,251693.0
288,AZwr_S251753,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D22013000000,,Unspecified,AZ,,Bad Latitude,251752.0
289,AZwr_S251787,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D21013000000,,Unspecified,AZ,,Bad Latitude,251786.0
290,AZwr_S251803,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D23014000000,,Unspecified,AZ,,Bad Latitude,251802.0
291,AZwr_S251837,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D23013000000,,Unspecified,AZ,,Bad Latitude,251836.0
292,AZwr_S251919,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06007000000,,Unspecified,AZ,,Bad Latitude,251918.0
293,AZwr_S251932,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06008000000,,Unspecified,AZ,,Bad Latitude,251931.0
294,AZwr_S251973,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D14013000000,,Unspecified,AZ,,Bad Latitude,251972.0
