MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCVPopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index,OwnerClassificationCV,PopulationServed
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-793,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21414.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-794,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21415.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-795,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21416.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-796,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21417.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-797,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21418.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-798,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21419.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-799,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21420.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-8,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21421.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-80,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21422.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-800,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21423.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-801,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21424.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-802,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21425.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-803,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21426.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-804,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21427.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-805,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21428.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-806,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21429.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-807,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21430.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-808,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21431.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-809,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21432.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-81,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21433.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-810,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21434.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-811,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21435.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-812,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21436.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-813,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21437.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-814,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21438.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-815,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21439.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-816,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21440.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-817,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21441.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-818,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21442.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-819,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21443.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-82,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21444.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-820,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21445.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-821,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21446.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-822,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21447.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-823,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21448.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-824,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21449.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-825,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21450.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-826,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21451.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-827,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21452.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-828,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21453.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-829,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21454.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-83,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21455.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-830,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21456.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-831,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21457.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-832,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21458.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-833,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21459.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-834,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21460.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-835,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21461.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-836,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21462.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-837,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21463.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-838,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21464.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-839,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21465.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-84,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21466.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-840,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21467.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-841,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21468.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-842,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21469.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-843,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21470.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-844,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21471.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-845,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21472.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-846,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21473.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-847,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21474.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-848,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21475.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-849,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21476.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-85,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21477.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-850,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21478.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-851,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21479.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-852,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21480.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-853,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21481.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-854,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21482.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-855,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21483.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-856,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21484.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-857,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21485.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-858,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21486.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-859,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21487.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-86,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21488.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-860,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21489.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-861,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21490.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-862,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21491.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-863,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21492.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-864,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21493.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-865,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21494.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-866,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21495.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-867,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21496.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-868,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21497.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-869,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21498.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-87,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21499.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-870,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21500.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-871,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21501.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-872,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21502.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-873,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21503.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-874,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21504.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-875,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21505.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-876,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21506.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-877,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21507.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-878,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21508.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-879,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21509.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-88,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21510.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-880,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21511.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-881,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21512.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-882,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21513.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-883,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21514.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-884,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21515.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-885,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21516.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-886,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21517.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-887,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21518.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-888,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21519.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-889,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21520.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-89,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21521.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-890,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21522.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-891,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21523.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-892,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21524.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-893,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21525.0,Unspecified,
