WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CA_1542,1542,BRYSON CREEK,Unknown,Fresh,,
CA_1543,1543,HOG PEN SPRING,Unknown,Fresh,,
CA_1544,1544,HILLS CREEK,Unknown,Fresh,,
CA_1545,1545,WHITE CREEK,Unknown,Fresh,,
CA_1546,1546,GETCHELL GULCH,Unknown,Fresh,,
CA_1547,1547,UNDR (2),Unknown,Fresh,,
CA_1548,1548,GOLDSTONE SPRING,Unknown,Fresh,,
CA_1549,1549,GLOBE SPRING,Unknown,Fresh,,
CA_1550,1550,SUMMIT SPRING,Unknown,Fresh,,
CA_1551,1551,SCHOOL HOUSE GULCH,Unknown,Fresh,,
CA_1552,1552,BEVANS CREEK,Unknown,Fresh,,
CA_1553,1553,TARANTULA SPRINGS,Unknown,Fresh,,
CA_1554,1554,WARM CREEK,Unknown,Fresh,,
CA_1555,1555,UNST (AKA LITTLE SUGAR PINE CREEK),Unknown,Fresh,,
CA_1556,1556,TENMILE RIVER,Surface,Fresh,,
CA_1557,1557,SOUTH FORK TENMILE RIVER,Surface,Fresh,,
CA_1558,1558,NACIMIENTO RIVER,Surface,Fresh,,
CA_1559,1559,GAWNE STREAM,Unknown,Fresh,,
CA_1560,1560,ELK SLOUGH,Unknown,Fresh,,
CA_1561,1561,SOUTH FORK SAN PEDRO CREEK,Unknown,Fresh,,
CA_1562,1562,GRAPE CREEK,Unknown,Fresh,,
CA_1563,1563,SUGARPINE CREEK,Unknown,Fresh,,
CA_1564,1564,R D #1001 MAIN DRAIN CANAL,Unknown,Fresh,,
CA_1565,1565,BACK BORROW PIT,Unknown,Fresh,,
CA_1566,1566,SHEEP CAMP SPRING,Unknown,Fresh,,
CA_1567,1567,CUB CREEK,Unknown,Fresh,,
CA_1568,1568,MUTTON CANYON,Unknown,Fresh,,
CA_1569,1569,BARRELL SPRINGS,Unknown,Fresh,,
CA_1570,1570,SAND MOUND SLOUGH,Unknown,Fresh,,
CA_1571,1571,TASO CREEK,Unknown,Fresh,,
CA_1572,1572,BLOODY NOSE CREEK,Unknown,Fresh,,
CA_1573,1573,QUAIL CREEK,Unknown,Fresh,,
CA_1574,1574,KREUZER CREEK,Unknown,Fresh,,
CA_1575,1575,CLEAR GULCH,Unknown,Fresh,,
CA_1576,1576,PLASKETT CREEK,Unknown,Fresh,,
CA_1577,1577,SOUTH FORK SPANISH CREEK,Surface,Fresh,,
CA_1578,1578,JAHANT SLOUGH,Unknown,Fresh,,
CA_1579,1579,LIVINGSTON DRAIN,Unknown,Fresh,,
CA_1580,1580,CALABAZAS CREEK,Unknown,Fresh,,
CA_1581,1581,CHAMPLIN SLOUGH,Unknown,Fresh,,
CA_1582,1582,TOMKI CREEK,Unknown,Fresh,,
CA_1583,1583,COLUSA BASIN DRAINAGE CANAL,Unknown,Fresh,,
CA_1584,1584,UNSP (4),Unknown,Fresh,,
CA_1585,1585,YREKA CREEK UNDERFLOW,Unknown,Fresh,,
CA_1586,1586,MAIN CANAL R D NO 833,Unknown,Fresh,,
CA_1587,1587,CUMMISKY CREEK,Unknown,Fresh,,
CA_1588,1588,MAD RIVER UNDERFLOW,Unknown,Fresh,,
CA_1589,1589,SHINGLE CREEK,Unknown,Fresh,,
CA_1590,1590,HOAG SLOUGH,Unknown,Fresh,,
CA_1591,1591,SHARBER CREEK,Unknown,Fresh,,
CA_1592,1592,NORTH FORK MURRAY CREEK,Unknown,Fresh,,
CA_1593,1593,HEINEY GULCH,Unknown,Fresh,,
CA_1594,1594,SPRING CREEK,Unknown,Fresh,,
CA_1595,1595,HOUSE CREEK,Unknown,Fresh,,
CA_1596,1596,CARTER RAVINE,Unknown,Fresh,,
CA_1597,1597,NASH CREEK,Unknown,Fresh,,
CA_1598,1598,WEST BRANCH SOQUEL CREEK,Unknown,Fresh,,
CA_1599,1599,PORATH GULCH,Unknown,Fresh,,
CA_1600,1600,SOQUEL CREEK,Unknown,Fresh,,
CA_1601,1601,GROUSE CREEK,Unknown,Fresh,,
CA_1602,1602,APANOLIO CREEK,Unknown,Fresh,,
CA_1603,1603,BIRD CREEK,Unknown,Fresh,,
CA_1604,1604,GARCIA RIVER,Unknown,Fresh,,
CA_1605,1605,PERKINS GULCH,Unknown,Fresh,,
CA_1606,1606,LAS TABLAS CREEK,Unknown,Fresh,,
CA_1607,1607,JACKPOT SPRING,Unknown,Fresh,,
CA_1608,1608,CARVIN CREEK,Unknown,Fresh,,
CA_1609,1609,HOUGHTON AVENUE DRAIN,Unknown,Fresh,,
CA_1610,1610,KUCK SPRING,Unknown,Fresh,,
CA_1611,1611,DUSKY SPRING,Unknown,Fresh,,
CA_1612,1612,MORRO CREEK,Unknown,Fresh,,
CA_1613,1613,TURLOCK IRRIGATION DISTRICT LATERAL #2,Unknown,Fresh,,
CA_1614,1614,TWIN SPRINGS CREEK,Unknown,Fresh,,
CA_1615,1615,ONION CREEK,Unknown,Fresh,,
CA_1616,1616,FULDA SPRING,Unknown,Fresh,,
CA_1617,1617,JING GULCH,Unknown,Fresh,,
CA_1618,1618,STEMPLE CREEK,Unknown,Fresh,,
CA_1619,1619,NOYES VALLEY CREEK,Unknown,Fresh,,
CA_1620,1620,ARROYO DOS PICACHOS,Unknown,Fresh,,
CA_1621,1621,RASTER GULCH,Unknown,Fresh,,
CA_1622,1622,MCABEE CREEK,Unknown,Fresh,,
CA_1623,1623,WALTHALL SLOUGH,Unknown,Fresh,,
CA_1624,1624,CHORRO CREEK,Unknown,Fresh,,
CA_1625,1625,VAN DUZEN RIVER,Unknown,Fresh,,
CA_1626,1626,NORTH FORK CALLAYOMI BROOK,Unknown,Fresh,,
CA_1627,1627,KELLY CANYON,Unknown,Fresh,,
CA_1628,1628,FLEENER CREEK,Unknown,Fresh,,
CA_1629,1629,BECKNELL CREEK,Unknown,Fresh,,
CA_1630,1630,BELL GULCH,Unknown,Fresh,,
CA_1631,1631,MOUNTAIN HOUSE CREEK,Unknown,Fresh,,
CA_1632,1632,DIP CREEK,Surface,Fresh,,
CA_1633,1633,MCDOWELL CREEK,Unknown,Fresh,,
CA_1634,1634,NEW YORK RANCH GULCH,Unknown,Fresh,,
CA_1635,1635,BALD MOUNTAIN LAKE,Unknown,Fresh,,
CA_1636,1636,GRIMES CREEK,Unknown,Fresh,,
CA_1637,1637,BIG GRIZZLY CREEK,Unknown,Fresh,,
CA_1638,1638,MCCONNAHUE GULCH,Unknown,Fresh,,
CA_1639,1639,SHIELDS CANYON,Unknown,Fresh,,
CA_1640,1640,FOCHE SPRING,Unknown,Fresh,,
CA_1641,1641,JOHNSON CREEK,Unknown,Fresh,,
CA_1642,1642,GOODWIN CREEK,Unknown,Fresh,,
CA_1643,1643,ARROYO DE EN MEDIO,Unknown,Fresh,,
CA_1644,1644,LITTLE LAST CHANCE CREEK,Unknown,Fresh,,
CA_1645,1645,LAST CHANCE CREEK,Unknown,Fresh,,
CA_1646,1646,RED CLOVER CREEK,Unknown,Fresh,,
CA_1647,1647,KLAMATH RIVER,Unknown,Fresh,,
CA_1648,1648,SALMON RIVER,Unknown,Fresh,,
CA_1649,1649,MURPHY WELL,Unknown,Fresh,,
CA_1650,1650,CRANBERRY SPRING,Unknown,Fresh,,
CA_1651,1651,VICTORIA GULCH,Unknown,Fresh,,
CA_1652,1652,CABIN GULCH CREEK,Unknown,Fresh,,
CA_1653,1653,BUCKEYE CREEK,Unknown,Fresh,,
CA_1654,1654,MCBRIDE CREEK,Unknown,Fresh,,
CA_1655,1655,DUTCH CREEK,Unknown,Fresh,,
CA_1656,1656,ARROYO VALLE,Unknown,Fresh,,
CA_1657,1657,BRINKER CREEK,Unknown,Fresh,,
CA_1658,1658,SOUTH FORK TRINITY RIVER,Unknown,Fresh,,
CA_1659,1659,MIDDLE FORK EEL RIVER,Unknown,Fresh,,
CA_1660,1660,SOUTH FORK SMITH RIVER,Unknown,Fresh,,
CA_1661,1661,WEST BRANCH SUISUN CREEK,Unknown,Fresh,,
CA_1662,1662,CHINA SLOUGH,Unknown,Fresh,,
CA_1663,1663,ESTRELLA CREEK UNDERFLOW,Unknown,Fresh,,
CA_1664,1664,GRAND CANYON,Unknown,Fresh,,
CA_1665,1665,AGUAJA BLANCO CREEK,Unknown,Fresh,,
CA_1666,1666,SPRUCE GULCH CREEK,Unknown,Fresh,,
CA_1667,1667,FERGUSON GULCH,Unknown,Fresh,,
CA_1668,1668,SOUTH FORK MERCED RIVER,Unknown,Fresh,,
CA_1669,1669,STRIPED ROCK CREEK,Unknown,Fresh,,
CA_1670,1670,MARIPOSA CREEK,Unknown,Fresh,,
CA_1671,1671,MERCED RIVER UNDERFLOW,Unknown,Fresh,,
CA_1672,1672,LITTLE INDIAN CREEK,Unknown,Fresh,,
CA_1673,1673,FERGUSON CREEK,Unknown,Fresh,,
CA_1674,1674,LAGOON LAKE,Unknown,Fresh,,
CA_1675,1675,PEGLEG CREEK,Unknown,Fresh,,
CA_1676,1676,BEAN GULCH,Unknown,Fresh,,
CA_1677,1677,GNAT CREEK,Unknown,Fresh,,
CA_1678,1678,PASO ROBLES CREEK UNDERFLOW,Unknown,Fresh,,
CA_1679,1679,BIG BUTANO CREEK,Unknown,Fresh,,
CA_1680,1680,SOUTH FORK PUTAH CREEK,Unknown,Fresh,,
CA_1681,1681,RUTHERFORD LAKE CREEK,Unknown,Fresh,,
CA_1682,1682,HACKBERRY SPRING,Unknown,Fresh,,
CA_1683,1683,MESCAL SPRING,Unknown,Fresh,,
CA_1684,1684,WHISKY STILL SPRING,Unknown,Fresh,,
CA_1685,1685,SANDY SPRING,Unknown,Fresh,,
CA_1686,1686,BURROW SPRING,Unknown,Fresh,,
CA_1687,1687,MESQUITE SPRING,Unknown,Fresh,,
CA_1688,1688,IVANPAH SPRING,Unknown,Fresh,,
CA_1689,1689,CAMP WATER SPRING,Unknown,Fresh,,
CA_1690,1690,POLE LINE SPRING,Unknown,Fresh,,
CA_1691,1691,GREEN OAKS CREEK,Unknown,Fresh,,
CA_1692,1692,WEAVER LAKE,Unknown,Fresh,,
CA_1693,1693,GREEN CANYON CREEK,Unknown,Fresh,,
CA_1694,1694,COPPER CITY SPRING,Unknown,Fresh,,
CA_1695,1695,LOWER TUNNEL SPRING,Unknown,Fresh,,
CA_1696,1696,UPPER TUNNEL SPRING,Unknown,Fresh,,
CA_1697,1697,SEEP SPRINGS,Unknown,Fresh,,
CA_1698,1698,GRANITE WELLS NO 2,Unknown,Fresh,,
CA_1699,1699,GRANITE WELLS NO 1,Unknown,Fresh,,
CA_1700,1700,ROCK CORRAL SPRING,Unknown,Fresh,,
CA_1701,1701,WEST BRANCH HUERHUERO CREEK,Unknown,Fresh,,
CA_1702,1702,RAGSDALE CREEK,Unknown,Fresh,,
CA_1703,1703,JASPER SPRING,Unknown,Fresh,,
CA_1704,1704,KENTUCKY RAVINE,Unknown,Fresh,,
CA_1705,1705,HOWELL CREEK,Unknown,Fresh,,
CA_1706,1706,TORO CREEK,Unknown,Fresh,,
CA_1707,1707,BRANCIFORTE CREEK,Unknown,Fresh,,
CA_1708,1708,POWDERHORN CREEK,Unknown,Fresh,,
CA_1709,1709,WOODCHOPPERS SPRING,Unknown,Fresh,,
CA_1710,1710,EAST PASTURE SPRING,Unknown,Fresh,,
CA_1711,1711,STOCK REST GROUND SPRING,Unknown,Fresh,,
CA_1712,1712,SAWTOOTH SPRING,Unknown,Fresh,,
CA_1713,1713,CANYON 2 SPRING,Unknown,Fresh,,
CA_1714,1714,OREGON GULCH,Unknown,Fresh,,
CA_1715,1715,NICASIO CREEK,Unknown,Fresh,,
CA_1716,1716,MIDDLE BRANCH HUERHUERO CREEK,Unknown,Fresh,,
CA_1717,1717,NEWMAN CREEK,Unknown,Fresh,,
CA_1718,1718,ESTRELLA RIVER UNDERFLOW,Unknown,Fresh,,
CA_1719,1719,MIDDLE FORK AMERICAN RIVER,Unknown,Fresh,,
CA_1720,1720,NORTH FORK JEWETT CREEK,Unknown,Fresh,,
CA_1721,1721,HARTSTONE CREEK,Unknown,Fresh,,
CA_1722,1722,ARIZONA TUNNEL SPRING,Unknown,Fresh,,
CA_1723,1723,BISHOP CREEK,Unknown,Fresh,,
CA_1724,1724,COLLIER CANYON,Unknown,Fresh,,
CA_1725,1725,SHORT CANYON SPRING,Unknown,Fresh,,
CA_1726,1726,NORTH HONCUT CREEK,Unknown,Fresh,,
CA_1727,1727,MACHADO DRAIN,Unknown,Fresh,,
CA_1728,1728,SWEANY CREEK (AKA SWEENEY CREEK),Unknown,Fresh,,
CA_1729,1729,SWEANY CREEK,Unknown,Fresh,,
CA_1730,1730,GREENS WELL,Unknown,Fresh,,
CA_1731,1731,SALZMAN GULCH,Unknown,Fresh,,
CA_1732,1732,OLD CHANNEL SACRAMENTO RIVER,Unknown,Fresh,,
CA_1733,1733,PASO ROBLES CREEK,Unknown,Fresh,,
CA_1734,1734,THURSTON GULCH,Unknown,Fresh,,
CA_1735,1735,UPRIGHT SPRING,Unknown,Fresh,,
CA_1736,1736,ADOBE CREEK,Unknown,Fresh,,
CA_1737,1737,OAK RAVINE,Unknown,Fresh,,
CA_1738,1738,NORTH FORK WILDCAT CREEK,Unknown,Fresh,,
CA_1739,1739,HOWELL CREEK (AKA BELL CANYON CREEK),Unknown,Fresh,,
CA_1740,1740,CHICKEN WATER SPRING,Unknown,Fresh,,
CA_1741,1741,CULL CREEK,Unknown,Fresh,,
CA_1742,1742,UVAS CREEK UNDERFLOW,Unknown,Fresh,,
CA_1743,1743,JACKASS CANYON,Unknown,Fresh,,
CA_1744,1744,BLADE CREEK,Unknown,Fresh,,
CA_1745,1745,OLD MILL CREEK,Unknown,Fresh,,
CA_1746,1746,MCCARTHY CREEK,Unknown,Fresh,,
CA_1747,1747,SAILOR GULCH,Unknown,Fresh,,
CA_1748,1748,MARTINEZ CREEK,Surface,Fresh,,
CA_1749,1749,SAN BENITO RIVER UNDERFLOW,Unknown,Fresh,,
CA_1750,1750,BEAR VALLEY,Unknown,Fresh,,
CA_1751,1751,CLOVER CREEK,Unknown,Fresh,,
CA_1752,1752,SENGER CREEK,Unknown,Fresh,,
CA_1753,1753,SNOWSTORM CREEK,Unknown,Fresh,,
CA_1754,1754,GIRL SCOUT CREEK UNDERFLOW,Unknown,Fresh,,
CA_1755,1755,ITALIAN CREEK,Unknown,Fresh,,
CA_1756,1756,CHEROKEE CREEK,Unknown,Fresh,,
CA_1757,1757,STONY GULCH,Unknown,Fresh,,
CA_1758,1758,DEVILS CANYON,Unknown,Fresh,,
CA_1759,1759,MOON CANYON,Unknown,Fresh,,
CA_1760,1760,CAHTO CREEK,Unknown,Fresh,,
CA_1761,1761,SOUTH FORK JACKSON CREEK,Unknown,Fresh,,
CA_1762,1762,WEST CORRAL DE PIEDRA CREEK,Unknown,Fresh,,
CA_1763,1763,SAN BERNARDO CREEK,Unknown,Fresh,,
CA_1764,1764,MOSQUITO SPRINGS,Unknown,Fresh,,
CA_1765,1765,UPPER LETTS CREEK,Unknown,Fresh,,
CA_1766,1766,NORTH BRANCH MILLIKEN CREEK,Unknown,Fresh,,
CA_1767,1767,MCKINNEY CREEK,Unknown,Fresh,,
CA_1768,1768,PEACHYS CREEK,Unknown,Fresh,,
CA_1769,1769,MARTELLS CREEK,Unknown,Fresh,,
CA_1770,1770,PROUTY SPRING,Unknown,Fresh,,
CA_1771,1771,MILL CANYON SPRING,Unknown,Fresh,,
CA_1772,1772,NEWELL CREEK,Unknown,Fresh,,
CA_1773,1773,TOUGH NUT SPRING,Unknown,Fresh,,
CA_1774,1774,BABIE CREEK,Unknown,Fresh,,
CA_1775,1775,SAN LUISITO CREEK,Unknown,Fresh,,
CA_1776,1776,WOLF CREEK,Unknown,Fresh,,
CA_1777,1777,BELLYACHE SPRING,Unknown,Fresh,,
CA_1778,1778,LONG HOLLOW RAVINE,Unknown,Fresh,,
CA_1779,1779,California Aqueduct,Unknown,Fresh,,
CA_1780,1780,CANE SPRINGS,Unknown,Fresh,,
CA_1781,1781,BLACK TANK,Unknown,Fresh,,
CA_1782,1782,HENRY SPRING,Unknown,Fresh,,
CA_1783,1783,FRANCIS SPRING,Unknown,Fresh,,
CA_1784,1784,ORTON CREEK,Unknown,Fresh,,
CA_1785,1785,PROSSER CREEK,Unknown,Fresh,,
CA_1786,1786,GARDEN GULCH,Unknown,Fresh,,
CA_1787,1787,HOLLIS CREEK,Unknown,Fresh,,
CA_1788,1788,TRABUCO CREEK UNDERFLOW,Unknown,Fresh,,
CA_1789,1789,UPPER TRUCKEE RIVER,Surface,Fresh,,
CA_1790,1790,BUCKHAM GULCH,Unknown,Fresh,,
CA_1791,1791,OLD CROW SPRING,Unknown,Fresh,,
CA_1792,1792,SUMMERS CREEK,Unknown,Fresh,,
CA_1793,1793,SILVER FORK OF SOUTH FORK AMERICAN RIVER,Unknown,Fresh,,
CA_1794,1794,PLUM CREEK,Unknown,Fresh,,
CA_1795,1795,NORTH FORK LONG CANYON,Unknown,Fresh,,
CA_1796,1796,MILLER GULCH,Unknown,Fresh,,
CA_1797,1797,FISH ROCK CREEK,Unknown,Fresh,,
CA_1798,1798,SWANS GULCH,Unknown,Fresh,,
CA_1799,1799,PROCTOR CREEK,Surface,Fresh,,
CA_1800,1800,PROCTER CREEK,Surface,Fresh,,
CA_1801,1801,TIFFT SPRING,Unknown,Fresh,,
CA_1802,1802,UNST (AKA SQUIRREL CREEK),Unknown,Fresh,,
CA_1803,1803,FISH LAKE,Unknown,Fresh,,
CA_1804,1804,TANNERY GULCH,Unknown,Fresh,,
CA_1805,1805,GRANITE LAKE,Unknown,Fresh,,
CA_1806,1806,TRES PINOS CREEK,Unknown,Fresh,,
CA_1807,1807,CHICKEN SPRING GULCH,Unknown,Fresh,,
CA_1808,1808,LITTLE WILLOW CREEK,Unknown,Fresh,,
CA_1809,1809,SHADY CREEK,Unknown,Fresh,,
CA_1810,1810,GREENHORN CREEK,Surface,Fresh,,
CA_1811,1811,POSEY GULCH,Unknown,Fresh,,
CA_1812,1812,SPENCER CREEK,Unknown,Fresh,,
CA_1813,1813,OLNEY CREEK,Unknown,Fresh,,
CA_1814,1814,EAST BRANCH HUERHUERO CREEK,Unknown,Fresh,,
CA_1815,1815,GREEN SPRING CREEK,Unknown,Fresh,,
CA_1816,1816,SAN ANTONIO RIVER,Unknown,Fresh,,
CA_1817,1817,MINERAL SPRING,Unknown,Fresh,,
CA_1818,1818,WILFRED CREEK,Unknown,Fresh,,
CA_1819,1819,ESPERANZA CREEK,Unknown,Fresh,,
CA_1820,1820,MUD SLOUGH,Unknown,Fresh,,
CA_1821,1821,MAIN CANAL RECL DIST 777,Unknown,Fresh,,
CA_1822,1822,RODRIGUEZ CREEK,Unknown,Fresh,,
CA_1823,1823,MARSH TRACT SPRING,Unknown,Fresh,,
CA_1824,1824,RALSTON LAKE,Unknown,Fresh,,
CA_1825,1825,ROLLING BROOK CREEK,Unknown,Fresh,,
CA_1826,1826,BARREL SPRING,Unknown,Fresh,,
CA_1827,1827,BRANSTETTER CREEK,Unknown,Fresh,,
CA_1828,1828,SOUTH BRANCH SUTTER CREEK,Unknown,Fresh,,
CA_1829,1829,PAJARO RIVER,Unknown,Fresh,,
CA_1830,1830,SALSIPUEDES CREEK,Unknown,Fresh,,
CA_1831,1831,APTOS CREEK,Unknown,Fresh,,
CA_1832,1832,ZAYANTE CREEK,Unknown,Fresh,,
CA_1833,1833,ROUND VALLEY SPRING,Unknown,Fresh,,
CA_1834,1834,CARSON CREEK,Unknown,Fresh,,
CA_1835,1835,GOLDEN GATE RAVINE,Unknown,Fresh,,
CA_1836,1836,CANTINAS CREEK,Unknown,Fresh,,
CA_1837,1837,ARROYO GRANDE CREEK,Unknown,Fresh,,
CA_1838,1838,ANGORA CREEK,Unknown,Fresh,,
CA_1839,1839,PIGEON CREEK,Surface,Fresh,,
CA_1840,1840,NORTH FORK HENRY GULCH,Unknown,Fresh,,
CA_1841,1841,RATTLESNAKE GULCH,Unknown,Fresh,,
CA_1842,1842,MUD SPRINGS,Unknown,Fresh,,
CA_1843,1843,MURPHY CREEK,Unknown,Fresh,,
CA_1844,1844,GOLDBELT SPRING,Unknown,Fresh,,
CA_1845,1845,EAST FORK HOGAN CREEK,Unknown,Fresh,,
CA_1846,1846,TORO CREEK UNDERFLOW,Unknown,Fresh,,
CA_1847,1847,INDIAN BOTTOMS CREEK,Unknown,Fresh,,
CA_1848,1848,COON CANYON CREEK,Unknown,Fresh,,
CA_1849,1849,SLATE CASTLE CREEK,Unknown,Fresh,,
CA_1850,1850,EAST MITCHEL CANYON,Unknown,Fresh,,
CA_1851,1851,PURISIMA CREEK,Unknown,Fresh,,
CA_1852,1852,THOMAS CREEK,Unknown,Fresh,,
CA_1853,1853,BLUE CANYON CREEK,Unknown,Fresh,,
CA_1854,1854,CHINA SPRING,Unknown,Fresh,,
CA_1855,1855,GROANER SPRING,Unknown,Fresh,,
CA_1856,1856,LADY SLIPPER CREEK,Unknown,Fresh,,
CA_1857,1857,GREEN SPRING RUN,Unknown,Fresh,,
CA_1858,1858,MORMON RAVINE,Unknown,Fresh,,
CA_1859,1859,DEVILS CANYON CREEK,Unknown,Fresh,,
CA_1860,1860,NORTH FORK MOCO CREEK,Unknown,Fresh,,
CA_1861,1861,SIBLEY CREEK,Unknown,Fresh,,
CA_1862,1862,ARROYO CANAL,Unknown,Fresh,,
CA_1863,1863,RICHMAN SPRING,Unknown,Fresh,,
CA_1864,1864,GARROTTE CREEK,Unknown,Fresh,,
CA_1865,1865,HULL CREEK,Unknown,Fresh,,
CA_1866,1866,WATERFALL CREEK,Unknown,Fresh,,
CA_1867,1867,SAN JUAN CANYON,Unknown,Fresh,,
CA_1868,1868,DOMINGO SPRING,Unknown,Fresh,,
CA_1869,1869,DEADMAN FORK,Unknown,Fresh,,
CA_1870,1870,INSPIRATION SPRING,Unknown,Fresh,,
CA_1871,1871,HARKINS SLOUGH,Surface,Fresh,,
CA_1872,1872,BULLHEAD CREEK,Unknown,Fresh,,
CA_1873,1873,MCAFEE CREEK,Unknown,Fresh,,
CA_1874,1874,NORTH BRANCH TRUCKEE CREEK,Unknown,Fresh,,
CA_1875,1875,SAN JOAQUIN RIVER DELTA CHANNELS,Unknown,Fresh,,
CA_1876,1876,LITTLE SANDY CREEK,Unknown,Fresh,,
CA_1877,1877,PACKER CREEK,Unknown,Fresh,,
CA_1878,1878,SARDINE CREEK,Unknown,Fresh,,
CA_1879,1879,WEST FORK OLIVER CREEK,Unknown,Fresh,,
CA_1880,1880,BERRY CANYON CREEK,Unknown,Fresh,,
CA_1881,1881,SPRING CANYON,Unknown,Fresh,,
CA_1882,1882,BLACK MTN SPRING,Unknown,Fresh,,
CA_1883,1883,SPADE SPRING,Unknown,Fresh,,
CA_1884,1884,LITTLE DAVIS CREEK,Unknown,Fresh,,
CA_1885,1885,SWEETWATER CREEK,Unknown,Fresh,,
CA_1886,1886,SOUTH MOCO CREEK,Unknown,Fresh,,
CA_1887,1887,CAPELL CREEK,Unknown,Fresh,,
CA_1888,1888,VALLEY WELLS SPRING,Unknown,Fresh,,
CA_1889,1889,CRANDALL SPRING,Unknown,Fresh,,
CA_1890,1890,SCHAFER SPRING,Unknown,Fresh,,
CA_1891,1891,CLAVEY ROAD SPRING,Unknown,Fresh,,
CA_1892,1892,WALTON SPRING,Unknown,Fresh,,
CA_1893,1893,FLEMING SPRING,Unknown,Fresh,,
CA_1894,1894,DODGE RIDGE SPRING,Unknown,Fresh,,
CA_1895,1895,MT LEWIS SPRING,Unknown,Fresh,,
CA_1896,1896,BROKENDOWN CABIN SPRING,Unknown,Fresh,,
CA_1897,1897,MARBLE SPRING,Unknown,Fresh,,
CA_1898,1898,FRASER SPRING,Unknown,Fresh,,
CA_1899,1899,KENDRICK CREEK,Unknown,Fresh,,
CA_1900,1900,PACKERS CREEK,Unknown,Fresh,,
CA_1901,1901,GARDEN RAVINE,Unknown,Fresh,,
CA_1902,1902,MADDEN CREEK,Unknown,Fresh,,
CA_1903,1903,MARTIN CREEK,Unknown,Fresh,,
CA_1904,1904,JOHNTOWN CREEK,Unknown,Fresh,,
CA_1905,1905,SPRING NO 5,Unknown,Fresh,,
CA_1906,1906,SUMMIT SPRING NO 3,Unknown,Fresh,,
CA_1907,1907,BUCKET GULCH,Unknown,Fresh,,
CA_1908,1908,VIVIAN SLOUGH,Unknown,Fresh,,
CA_1909,1909,BEEMAN GULCH,Unknown,Fresh,,
CA_1910,1910,THOMAS ELLIS SPRING #1,Unknown,Fresh,,
CA_1911,1911,MCBRIGHT GULCH,Unknown,Fresh,,
CA_1912,1912,PRAIRIE CREEK,Unknown,Fresh,,
CA_1913,1913,PHENEGER CREEK,Unknown,Fresh,,
CA_1914,1914,VOLCANO CREEK,Unknown,Fresh,,
CA_1915,1915,GRASSY NO 2 SPRING,Unknown,Fresh,,
CA_1916,1916,SULPHUR CREEK,Unknown,Fresh,,
CA_1917,1917,SALT LOG SPRING,Unknown,Fresh,,
CA_1918,1918,EAST FORK WEST WEAVER CREEK,Unknown,Fresh,,
CA_1919,1919,MUD SPRING,Unknown,Fresh,,
CA_1920,1920,CHINA SPRINGS,Unknown,Fresh,,
CA_1921,1921,ZEIGLER SPRING,Unknown,Fresh,,
CA_1922,1922,JACKASS SPRING,Unknown,Fresh,,
CA_1923,1923,WAHTOKE CREEK,Unknown,Fresh,,
CA_1924,1924,LONG GULCH,Unknown,Fresh,,
CA_1925,1925,WEST CUT,Unknown,Fresh,,
CA_1926,1926,PICO CREEK UNDERFLOW,Subsurface,Fresh,,
CA_1927,1927,SAN CARPOFORO CREEK,Unknown,Fresh,,
CA_1928,1928,ARROYO DE LA CRUZ,Unknown,Fresh,,
CA_1929,1929,MOSS CREEK,Unknown,Fresh,,
CA_1930,1930,TREASURE SPRING,Unknown,Fresh,,
CA_1931,1931,EEL RIVER UNDERFLOW,Unknown,Fresh,,
CA_1932,1932,KELLY CREEK,Unknown,Fresh,,
CA_1933,1933,PICAYUNE CREEK,Unknown,Fresh,,
CA_1934,1934,GOOSE CREEK,Unknown,Fresh,,
CA_1935,1935,STRATTON SPRING,Unknown,Fresh,,
CA_1936,1936,HUNTER SPRING,Unknown,Fresh,,
CA_1937,1937,HIDDEN SPRING,Unknown,Fresh,,
CA_1938,1938,BUCK GULCH,Unknown,Fresh,,
CA_1939,1939,UNST (AKA PRICKETT OR SHIRE CREEK),Unknown,Fresh,,
CA_1940,1940,UNST (AKA BUCKNER OR DUKE CREEK),Unknown,Fresh,,
CA_1941,1941,CONRAD CREEK,Unknown,Fresh,,
CA_1942,1942,CHICKEN SPRING,Unknown,Fresh,,
CA_1943,1943,SONORA CREEK,Unknown,Fresh,,
CA_1944,1944,PELONA SPRING,Unknown,Fresh,,
CA_1945,1945,KELLY CABIN CANYON,Surface,Fresh,,
CA_1946,1946,FRAZIER CREEK,Unknown,Fresh,,
CA_1947,1947,WHISKEY SPRING,Unknown,Fresh,,
CA_1948,1948,TREASURE SPRING CREEK,Unknown,Fresh,,
CA_1949,1949,WEST BRANCH WHITEHORSE CREEK,Unknown,Fresh,,
CA_1950,1950,MISSISSIPPI CREEK,Surface,Fresh,,
CA_1951,1951,CROOK CREEK,Unknown,Fresh,,
CA_1952,1952,YELLOW ROSE SPRING,Unknown,Fresh,,
CA_1953,1953,CUT TREE SPRING,Unknown,Fresh,,
CA_1954,1954,EASTER SPRING,Unknown,Fresh,,
CA_1955,1955,STEEL BOX SPRING,Unknown,Fresh,,
CA_1956,1956,COFFEE CAN SPRING,Unknown,Fresh,,
CA_1957,1957,RICCOMINI SPRINGS,Unknown,Fresh,,
