WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
NVss_WS339,,,Fresh,BRUNEAU R. WARM SPRING,WaDENV_WS336,Groundwater
NVss_WS340,,,Fresh,"BRUNEAU R. SPRING, DITCH",WaDENV_WS337,Groundwater
NVss_WS341,,,Fresh,"76 CREEK, UPPER",WaDENV_WS338,Surface Water
NVss_WS342,,,Fresh,MEADOW CREEK,WaDENV_WS339,Surface Water
NVss_WS343,,,Fresh,HICKS CREEK,WaDENV_WS340,Surface Water
NVss_WS344,,,Fresh,MCDONALD CREEK,WaDENV_WS341,Surface Water
NVss_WS345,,,Fresh,SAGEHEN CREEK,WaDENV_WS342,Surface Water
NVss_WS346,,,Fresh,SHEEP CREEK,WaDENV_WS343,Surface Water
NVss_WS347,,,Fresh,TEHAMA CREEK,WaDENV_WS344,Surface Water
NVss_WS348,,,Fresh,"Bruneau R., 1/2 mi NW of res",WaDENV_WS345,Surface Water
NVss_WS349,,,Fresh,WILLOW CREEK,WaDENV_WS346,Surface Water
NVss_WS350,,,Fresh,DRY CREEK,WaDENV_WS347,Surface Water
NVss_WS351,,,Fresh,76 CREEK,WaDENV_WS348,Surface Water
NVss_WS352,,,Fresh,ANNIE CREEK,WaDENV_WS349,Surface Water
NVss_WS353,,,Fresh,BRUNEAU RIVER MAIN STEM,WaDENV_WS350,Surface Water
NVss_WS354,,,Fresh,DOLLY CREEK,WaDENV_WS351,Surface Water
NVss_WS355,,,Fresh,BRUNEAU RIVER,WaDENV_WS352,Surface Water
NVss_WS356,,,Fresh,WARM SPRING ALONG ROAD,WaDENV_WS353,Groundwater
NVss_WS357,,,Fresh,BRUNEAU RIVER / CREEK,WaDENV_WS354,Surface Water
NVss_WS358,,,Fresh,STAGG CREEK,WaDENV_WS355,Surface Water
NVss_WS359,,,Fresh,STUD CREEK,WaDENV_WS356,Surface Water
NVss_WS360,,,Fresh,MASON CREEK,WaDENV_WS357,Surface Water
NVss_WS361,,,Fresh,Big Cottonwood Creek,WaDENV_WS358,Surface Water
NVss_WS362,,,Fresh,SANTA CLARA CREEK,WaDENV_WS359,Surface Water
NVss_WS363,,,Fresh,WISEMAN CREEK / SOUTH VALLEY,WaDENV_WS360,Surface Water
NVss_WS364,,,Fresh,BULL ELK/SHADY CREEK DITCH,WaDENV_WS361,Surface Water
NVss_WS365,,,Fresh,UNNAMED SPRING #5,WaDENV_WS362,Groundwater
NVss_WS366,,,Fresh,MIDDLE TORRE SPRING,WaDENV_WS363,Groundwater
NVss_WS367,,,Fresh,ETCHEMENDY SPRING #10,WaDENV_WS364,Groundwater
NVss_WS368,,,Fresh,ETCHEMENDY SPRING #9,WaDENV_WS365,Groundwater
NVss_WS369,,,Fresh,SOUTH DAVIS CANYON SPRINBROOK,WaDENV_WS366,Surface Water
NVss_WS370,,,Fresh,ETCHEMENDY SPRING 6,WaDENV_WS367,Surface Water
NVss_WS371,,,Fresh,BELOW ETCHEMENDY SPRING #5,WaDENV_WS368,Surface Water
NVss_WS372,,,Fresh,SPRING #1,WaDENV_WS369,Groundwater
NVss_WS373,,,Fresh,GREEN SPRING,WaDENV_WS370,Groundwater
NVss_WS374,,,Fresh,TELEGRAPH SPRING IMPOUNDMENT,WaDENV_WS371,Groundwater
NVss_WS375,,,Fresh,BV-020,WaDENV_WS372,Groundwater
NVss_WS376,,,Fresh,BV-022B,WaDENV_WS373,Groundwater
NVss_WS377,,,Fresh,LEONARD #1-2,WaDENV_WS374,Groundwater
NVss_WS378,,,Fresh,LUCKY #2,WaDENV_WS375,Groundwater
NVss_WS379,,,Fresh,BV-015C,WaDENV_WS376,Groundwater
NVss_WS380,,,Fresh,BV-015A,WaDENV_WS377,Groundwater
NVss_WS381,,,Fresh,BV-015B,WaDENV_WS378,Groundwater
NVss_WS382,,,Fresh,INSKIP SPRING,WaDENV_WS379,Groundwater
NVss_WS383,,,Fresh,INSKIP SPRING B,WaDENV_WS380,Groundwater
NVss_WS384,,,Fresh,INSKIP SPRING C,WaDENV_WS381,Groundwater
NVss_WS385,,,Fresh,129-194,WaDENV_WS382,Groundwater
NVss_WS386,,,Fresh,129-183,WaDENV_WS383,Groundwater
NVss_WS387,,,Fresh,129-187,WaDENV_WS384,Groundwater
NVss_WS388,,,Fresh,129-177,WaDENV_WS385,Groundwater
NVss_WS389,,,Fresh,BV-031,WaDENV_WS386,Groundwater
NVss_WS390,,,Fresh,BV-032,WaDENV_WS387,Groundwater
NVss_WS391,,,Fresh,BV-033,WaDENV_WS388,Surface Water
NVss_WS392,,,Fresh,BV-034,WaDENV_WS389,Groundwater
NVss_WS393,,,Fresh,SPRING NO.7,WaDENV_WS390,Groundwater
NVss_WS394,,,Fresh,SPRING NO.5,WaDENV_WS391,Groundwater
NVss_WS395,,,Fresh,COTTONWOOD CREEK,WaDENV_WS392,Surface Water
NVss_WS396,,,Fresh,WASHINGTON CREEK,WaDENV_WS393,Surface Water
NVss_WS397,,,Fresh,HORSE CANYON,WaDENV_WS394,Surface Water
NVss_WS398,,,Fresh,PERRY AIKEN CREEK,WaDENV_WS395,Surface Water
NVss_WS399,,,Fresh,NIAGARA SPRING,WaDENV_WS396,Surface Water
NVss_WS400,,,Fresh,HORNITOS,WaDENV_WS397,Groundwater
NVss_WS401,,,Fresh,DIAMOND SPRING,WaDENV_WS398,Groundwater
NVss_WS402,,,Fresh,UNNAMED SPRING #4,WaDENV_WS399,Groundwater
NVss_WS403,,,Fresh,BV-040,WaDENV_WS400,Groundwater
NVss_WS404,,,Fresh,BV-041,WaDENV_WS401,Groundwater
NVss_WS405,,,Fresh,BV-042,WaDENV_WS402,Groundwater
NVss_WS406,,,Fresh,BV-043,WaDENV_WS403,Groundwater
NVss_WS407,,,Fresh,LOWER TORRE SPRING,WaDENV_WS404,Groundwater
NVss_WS408,,,Fresh,PALMER RANCH SPRING,WaDENV_WS405,Groundwater
NVss_WS409,,,Fresh,UPPER TORRE CREEK,WaDENV_WS406,Surface Water
NVss_WS410,,,Fresh,BANK RANCH SPRING,WaDENV_WS407,Groundwater
NVss_WS411,,,Fresh,EUNICE PLACE SPRING,WaDENV_WS408,Groundwater
NVss_WS412,,,Fresh,FOUR-EYED NICKS SPRINGS,WaDENV_WS409,Groundwater
NVss_WS413,,,Fresh,"SPRING NO,6",WaDENV_WS410,Surface Water
NVss_WS414,,,Fresh,WHEELER CREEK,WaDENV_WS411,Surface Water
NVss_WS415,,,Fresh,WHEELER CREEK #2,WaDENV_WS412,Surface Water
NVss_WS416,,,Fresh,WHEELER CREEK #1,WaDENV_WS413,Surface Water
NVss_WS417,,,Fresh,APD SPRING,WaDENV_WS414,Groundwater
NVss_WS418,,,Fresh,DEWEY SPRING,WaDENV_WS415,Groundwater
NVss_WS419,,,Fresh,JUNIPER SPRING,WaDENV_WS416,Groundwater
NVss_WS420,,,Fresh,DECASA SPRING,WaDENV_WS417,Groundwater
NVss_WS421,,,Fresh,MCKISSICK CREEK,WaDENV_WS418,Surface Water
NVss_WS422,,,Fresh,WARM SPRINGS CREEK,WaDENV_WS419,Surface Water
NVss_WS423,,,Fresh,PRADERE SPRING,WaDENV_WS420,Groundwater
NVss_WS424,,,Fresh,SPANISH FLAT RESERVOIR,WaDENV_WS421,Surface Water
NVss_WS425,,,Fresh,SUGAR CANE SPRINGS,WaDENV_WS422,Groundwater
NVss_WS426,,,Fresh,SUSIE SPRING,WaDENV_WS423,Groundwater
NVss_WS427,,,Fresh,TYLER SPRING,WaDENV_WS424,Groundwater
NVss_WS428,,,Fresh,VICKIS SPRING,WaDENV_WS425,Groundwater
NVss_WS429,,,Fresh,UNNAMED TRIBUTARY TO MUSGROVE CREEK,WaDENV_WS426,Surface Water
NVss_WS430,,,Fresh,MUSGROVE CREEK,WaDENV_WS427,Surface Water
NVss_WS431,,,Fresh,NORTH FORK LITTLE HUMBOLDT RIVER,WaDENV_WS428,Surface Water
NVss_WS432,,,Fresh,SANTA CLARA,WaDENV_WS429,Surface Water
NVss_WS433,,,Fresh,Morris Creek,WaDENV_WS430,Surface Water
NVss_WS434,,,Fresh,BRUNEAU RIVER IRRIGATION DITCH,WaDENV_WS431,Surface Water
NVss_WS435,,,Fresh,HOT CREEK,WaDENV_WS432,Surface Water
NVss_WS436,,,Fresh,WATER PIPE CANYON CREEK,WaDENV_WS433,Surface Water
NVss_WS437,,,Fresh,UNNAMED STREAM,WaDENV_WS434,Surface Water
NVss_WS438,,,Fresh,ADAMS CREEK,WaDENV_WS435,Surface Water
NVss_WS439,,,Fresh,HAM CREEK,WaDENV_WS436,Surface Water
NVss_WS440,,,Fresh,INDIAN CREEK,WaDENV_WS437,Surface Water
NVss_WS441,,,Fresh,SUMMIT CREEK,WaDENV_WS438,Surface Water
NVss_WS442,,,Fresh,PLEASANT VALLEY CREEK,WaDENV_WS439,Surface Water
NVss_WS443,,,Fresh,SIX MILE CREEK,WaDENV_WS440,Surface Water
NVss_WS444,,,Fresh,MILL CREEK,WaDENV_WS441,Surface Water
NVss_WS445,,,Fresh,BURNS AND MILL CREEK COMBO FLOW,WaDENV_WS442,Surface Water
NVss_WS446,,,Fresh,SCHMIDT CREEK,WaDENV_WS443,Surface Water
NVss_WS447,,,Fresh,JERRITT CANYON CREEK,WaDENV_WS444,Surface Water
NVss_WS448,,,Fresh,SNOW CANYON CREEK,WaDENV_WS445,Surface Water
NVss_WS449,,,Fresh,BULL AND CHINA CREEK,WaDENV_WS446,Surface Water
NVss_WS450,,,Fresh,NORTH BRANCH OF MARSH CREEK,WaDENV_WS447,Surface Water
NVss_WS451,,,Fresh,JACK CREEK,WaDENV_WS448,Surface Water
NVss_WS452,,,Fresh,MARSH CREEK SOUTH BRANCH,WaDENV_WS449,Surface Water
NVss_WS453,,,Fresh,EAST FORK JACK AND MARSH CREEK,WaDENV_WS450,Surface Water
NVss_WS454,,,Fresh,WEST FORK OF JACK AND MARSH CREEK,WaDENV_WS451,Surface Water
NVss_WS455,,,Fresh,SOUTH FORK OWYHEE,WaDENV_WS452,Surface Water
NVss_WS456,,,Fresh,WEST DITCH SOUTH FORK OWYHEE,WaDENV_WS453,Surface Water
NVss_WS457,,,Fresh,EAST SOUTH FORK OWYHEE DITCH,WaDENV_WS454,Surface Water
NVss_WS458,,,Fresh,OTT CREEK,WaDENV_WS455,Surface Water
NVss_WS459,,,Fresh,"BRUNEAU RIVER, 1/2 MILES SE OF RES.",WaDENV_WS456,Surface Water
NVss_WS460,,,Fresh,ROSIE'S WARM SPRING,WaDENV_WS457,Groundwater
NVss_WS461,,,Fresh,CHICKEN CREEP,WaDENV_WS458,Surface Water
NVss_WS462,,,Fresh,COFFIN CREEK,WaDENV_WS459,Surface Water
NVss_WS463,,,Fresh,SHEEHAN SPRING NO. 1,WaDENV_WS460,Groundwater
NVss_WS464,,,Fresh,PITSKER,WaDENV_WS461,Surface Water
NVss_WS465,,,Fresh,Big Springs Creek,WaDENV_WS462,Surface Water
NVss_WS466,,,Fresh,CARSON RIVER,WaDENV_WS463,Surface Water
NVss_WS467,,,Fresh,PONY CANYON CREEK,WaDENV_WS464,Surface Water
NVss_WS468,,,Fresh,Headwaters Spring,WaDENV_WS465,Groundwater
NVss_WS469,,,Fresh,EAST COTTONWOOD CREEK,WaDENV_WS466,Surface Water
NVss_WS470,,,Fresh,FORT SAGE CREEK,WaDENV_WS467,Surface Water
NVss_WS471,,,Fresh,PHILS CABIN SPRING #1,WaDENV_WS468,Groundwater
NVss_WS472,,,Fresh,SMOKE CREEK,WaDENV_WS469,Surface Water
NVss_WS473,,,Fresh,BOULDER SPRING (SOUTH),WaDENV_WS470,Groundwater
NVss_WS474,,,Fresh,CABIN SPRING,WaDENV_WS471,Groundwater
NVss_WS475,,,Fresh,CANE SPRING,WaDENV_WS472,Groundwater
NVss_WS476,,,Fresh,UPPER AND LOWER CROW SPRING,WaDENV_WS473,Groundwater
NVss_WS477,,,Fresh,GRAPE VINE SPRING,WaDENV_WS474,Groundwater
NVss_WS478,,,Fresh,LOWER RIGGS SPRING,WaDENV_WS475,Groundwater
NVss_WS479,,,Fresh,ROCK SPRING,WaDENV_WS476,Groundwater
NVss_WS480,,,Fresh,WILLOW SPRING,WaDENV_WS477,Groundwater
NVss_WS481,,,Fresh,UPPER RIGGS SPRING,WaDENV_WS478,Groundwater
NVss_WS482,,,Fresh,GALENA CREEK,WaDENV_WS479,Surface Water
NVss_WS483,,,Fresh,BROWNS CREEK,WaDENV_WS480,Surface Water
NVss_WS484,,,Fresh,BROWNS CREEK DITCH,WaDENV_WS481,Surface Water
NVss_WS485,,,Fresh,FRANKTOWN CREEK,WaDENV_WS482,Surface Water
NVss_WS486,,,Fresh,Spring,WaDENV_WS483,Groundwater
NVss_WS487,,,Fresh,LEACH HOT SPRINGS,WaDENV_WS484,Groundwater
NVss_WS488,,,Fresh,MAJUBA CAMP SPRING,WaDENV_WS485,Groundwater
NVss_WS489,,,Fresh,HUMBOLDT RIVER,WaDENV_WS486,Surface Water
NVss_WS490,,,Fresh,JIMMY'S SPRING,WaDENV_WS487,Groundwater
NVss_WS491,,,Fresh,MOTTS SPRING NO. 1,WaDENV_WS488,Groundwater
NVss_WS492,,,Fresh,DRY VALLEY CREEK,WaDENV_WS489,Surface Water
NVss_WS493,,,Fresh,Hiko Spring at Hiko,WaDENV_WS490,Groundwater
NVss_WS494,,,Fresh,MARSHALL CREEK,WaDENV_WS491,Surface Water
NVss_WS495,,,Fresh,GEORGIA MINING PATENT TUNNEL AMERICAN FLAT,WaDENV_WS492,Groundwater
NVss_WS496,,,Fresh,BOYLE MINE TUNNEL,WaDENV_WS493,Groundwater
NVss_WS497,,,Fresh,SUTRO TUNNEL,WaDENV_WS494,Groundwater
NVss_WS498,,,Fresh,SUTRO SPRINGS,WaDENV_WS495,Groundwater
NVss_WS499,,,Fresh,ASH CANYON CREEK,WaDENV_WS496,Surface Water
NVss_WS500,,,Fresh,MOTTS CREEK,WaDENV_WS497,Surface Water
NVss_WS501,,,Fresh,LLAMA SPRINGS,WaDENV_WS498,Groundwater
NVss_WS502,,,Fresh,CARY CREEK,WaDENV_WS499,Surface Water
NVss_WS503,,,Fresh,BARBER CREEK,WaDENV_WS500,Surface Water
NVss_WS504,,,Fresh,JOBS CANYON CREEK,WaDENV_WS501,Surface Water
NVss_WS505,,,Fresh,BEER SPRING,WaDENV_WS502,Groundwater
NVss_WS506,,,Fresh,LUTHER CREEK,WaDENV_WS503,Surface Water
NVss_WS507,,,Fresh,PINE NUT CREEK,WaDENV_WS504,Surface Water
NVss_WS508,,,Fresh,GENOA CREEK,WaDENV_WS505,Surface Water
NVss_WS509,,,Fresh,JAMES CANYON CREEK,WaDENV_WS506,Surface Water
NVss_WS510,,,Fresh,McAFEE CREEK,WaDENV_WS507,Surface Water
NVss_WS511,,,Fresh,UNIONVILLE CREEK,WaDENV_WS508,Surface Water
NVss_WS512,,,Fresh,HOME SATION RANCH,WaDENV_WS509,Surface Water
NVss_WS513,,,Fresh,JERSEY HOT SPRING,WaDENV_WS250,Surface Water
NVss_WS514,,,Fresh,BARKER CREEK,WaDENV_WS510,Surface Water
NVss_WS515,,,Fresh,BULL FRAME CREEK,WaDENV_WS511,Surface Water
NVss_WS516,,,Fresh,ANTONE CREEK,WaDENV_WS512,Surface Water
NVss_WS517,,,Fresh,WIDOW SMITH CREEK,WaDENV_WS513,Surface Water
NVss_WS518,,,Fresh,PASCO CREEK,WaDENV_WS514,Surface Water
NVss_WS519,,,Fresh,ANDREWS DITCH,WaDENV_WS515,Surface Water
NVss_WS520,,,Fresh,ANDREWS CREEK,WaDENV_WS516,Surface Water
NVss_WS521,,,Fresh,MORGAN CREEK,WaDENV_WS517,Surface Water
NVss_WS522,,,Fresh,SLAUGHTERHOUSE SPRING,WaDENV_WS518,Groundwater
NVss_WS523,,,Fresh,ICE PLANT SPRING,WaDENV_WS519,Groundwater
NVss_WS524,,,Fresh,MCKINNEY SPRING,WaDENV_WS520,Groundwater
NVss_WS525,,,Fresh,STUMP SPRING,WaDENV_WS521,Groundwater
NVss_WS526,,,Fresh,BIG TREE SPRING,WaDENV_WS522,Groundwater
NVss_WS527,,,Fresh,GRANDMA SPRING,WaDENV_WS523,Groundwater
NVss_WS528,,,Fresh,HARD LUCK SPRING,WaDENV_WS524,Groundwater
NVss_WS529,,,Fresh,GOOD SPRING,WaDENV_WS525,Groundwater
NVss_WS530,,,Fresh,WOOD CHOPPER SPRING,WaDENV_WS526,Groundwater
NVss_WS531,,,Fresh,CEDAR CORRAL SPRING,WaDENV_WS527,Groundwater
NVss_WS532,,,Fresh,PAROTTE SPRING,WaDENV_WS528,Groundwater
NVss_WS533,,,Fresh,ANTELOPE SPRING,WaDENV_WS529,Groundwater
NVss_WS534,,,Fresh,SECRET SPRING,WaDENV_WS530,Groundwater
NVss_WS535,,,Fresh,MUD SPRING,WaDENV_WS531,Groundwater
NVss_WS536,,,Fresh,BAXTER SPRING,WaDENV_WS532,Groundwater
NVss_WS537,,,Fresh,INDIAN SPRING,WaDENV_WS533,Groundwater
NVss_WS538,,,Fresh,FITZPATRICK SPRING,WaDENV_WS534,Groundwater
NVss_WS539,,,Fresh,SPANISH SPRING,WaDENV_WS535,Groundwater
NVss_WS540,,,Fresh,SNOWBIRD SPRING,WaDENV_WS536,Groundwater
NVss_WS541,,,Fresh,HUMPHREY SPRING,WaDENV_WS537,Groundwater
NVss_WS542,,,Fresh,HUNT CANYON CREEK,WaDENV_WS538,Surface Water
NVss_WS543,,,Fresh,BALD MOUNTAIN SPRING,WaDENV_WS539,Groundwater
NVss_WS544,,,Fresh,EAST MANHATTAN SPRING,WaDENV_WS540,Groundwater
NVss_WS545,,,Fresh,KELLER SPRING,WaDENV_WS541,Groundwater
NVss_WS546,,,Fresh,PIPE SPRING,WaDENV_WS542,Groundwater
NVss_WS547,,,Fresh,STEWART SPRING,WaDENV_WS543,Groundwater
NVss_WS548,,,Fresh,HUNT SPRING,WaDENV_WS544,Groundwater
NVss_WS549,,,Fresh,SILVER CREEK,WaDENV_WS545,Surface Water
NVss_WS550,,,Fresh,SILVER CREEK SPRING,WaDENV_WS546,Groundwater
NVss_WS551,,,Fresh,BELMONT SPRINGS,WaDENV_WS547,Groundwater
NVss_WS552,,,Fresh,MEXICAN SPRINGS,WaDENV_WS548,Groundwater
NVss_WS553,,,Fresh,COLD SPRING,WaDENV_WS549,Groundwater
NVss_WS554,,,Fresh,CRYSTAL SPRING,WaDENV_WS550,Groundwater
NVss_WS555,,,Fresh,MANSE SPRING,WaDENV_WS551,Groundwater
NVss_WS556,,,Fresh,LONGHAIR SMITH CREEK,WaDENV_WS552,Surface Water
NVss_WS557,,,Fresh,HARRISON PASS CREEK,WaDENV_WS553,Surface Water
NVss_WS558,,,Fresh,WARD CREEK,WaDENV_WS554,Surface Water
NVss_WS559,,,Fresh,JASPER CREEK,WaDENV_WS555,Surface Water
NVss_WS560,,,Fresh,TIPTON CANYON CREEK,WaDENV_WS556,Surface Water
NVss_WS561,,,Fresh,MICA CREEK,WaDENV_WS557,Surface Water
NVss_WS562,,,Fresh,DAWLEY CREEK,WaDENV_WS558,Surface Water
NVss_WS563,,,Fresh,WILLIAMSON CREEK,WaDENV_WS559,Surface Water
NVss_WS564,,,Fresh,WILSON CREEK,WaDENV_WS560,Surface Water
NVss_WS565,,,Fresh,MAIN HANKINS CREEK,WaDENV_WS561,Surface Water
NVss_WS566,,,Fresh,NORTH DITCH HANKINS CREEK,WaDENV_WS562,Surface Water
NVss_WS567,,,Fresh,SOUTH DITCH #2 HANKINS CREEK,WaDENV_WS563,Surface Water
NVss_WS568,,,Fresh,SOUTH DITCH #1 HANKINS CREEK,WaDENV_WS564,Surface Water
NVss_WS569,,,Fresh,OVERLAND CREEK,WaDENV_WS565,Surface Water
NVss_WS570,,,Fresh,Overland Creek,WaDENV_WS566,Surface Water
NVss_WS571,,,Fresh,MAYHEW CREEK,WaDENV_WS567,Surface Water
NVss_WS572,,,Fresh,SHORT CREEK,WaDENV_WS568,Surface Water
NVss_WS573,,,Fresh,SPRING CREEK,WaDENV_WS569,Surface Water
NVss_WS574,,,Fresh,CHOKECHERRY CREEK,WaDENV_WS570,Surface Water
NVss_WS575,,,Fresh,BATTLE CREEK,WaDENV_WS571,Surface Water
NVss_WS576,,,Fresh,MEYERS CREEK,WaDENV_WS572,Surface Water
NVss_WS577,,,Fresh,INDIAN DITCH ON OVERLAND CREEK,WaDENV_WS573,Surface Water
NVss_WS578,,,Fresh,LUTTS CREEK,WaDENV_WS574,Surface Water
NVss_WS579,,,Fresh,THOMPSON CREEK,WaDENV_WS575,Surface Water
NVss_WS580,,,Fresh,MOSE CREEK,WaDENV_WS576,Surface Water
NVss_WS581,,,Fresh,BURCH CREEK (BIRCH CREEK),WaDENV_WS577,Surface Water
NVss_WS582,,,Fresh,COLONEL MOORE,WaDENV_WS578,Surface Water
NVss_WS583,,,Fresh,UNNAMED CREEK-IRA WINES,WaDENV_WS579,Surface Water
NVss_WS584,,,Fresh,WINES CREEK,WaDENV_WS580,Surface Water
NVss_WS585,,,Fresh,CARTER CREEK,WaDENV_WS581,Surface Water
NVss_WS586,,,Fresh,CARTER TO GEDNEY DITCH (G DITCH),WaDENV_WS582,Surface Water
NVss_WS587,,,Fresh,GEDNEY CREEK,WaDENV_WS583,Surface Water
NVss_WS588,,,Fresh,GRISWOLD CREEK,WaDENV_WS584,Surface Water
NVss_WS589,,,Fresh,DAD'S CREEK,WaDENV_WS585,Surface Water
NVss_WS590,,,Fresh,SMITH CREEK,WaDENV_WS586,Surface Water
NVss_WS591,,,Fresh,BAXTER CREEK,WaDENV_WS587,Surface Water
NVss_WS592,,,Fresh,SOUTH BAXTER DITCH,WaDENV_WS588,Surface Water
NVss_WS593,,,Fresh,Robin Creek,WaDENV_WS589,Surface Water
NVss_WS594,,,Fresh,SHORTY CREEK,WaDENV_WS590,Surface Water
NVss_WS595,,,Fresh,Knonka Creek,WaDENV_WS591,Surface Water
NVss_WS596,,,Fresh,Ryan Creek Ditch,WaDENV_WS592,Surface Water
NVss_WS597,,,Fresh,Sharp Creek,WaDENV_WS593,Surface Water
NVss_WS598,,,Fresh,Ryan Creek,WaDENV_WS594,Surface Water
NVss_WS599,,,Fresh,Jeff Creek,WaDENV_WS595,Surface Water
NVss_WS600,,,Fresh,Unnamed Spring,WaDENV_WS596,Groundwater
NVss_WS601,,,Fresh,Community Hall Spring,WaDENV_WS597,Groundwater
NVss_WS602,,,Fresh,Unnamed Creek,WaDENV_WS598,Surface Water
NVss_WS603,,,Fresh,Brooke Creek,WaDENV_WS599,Surface Water
NVss_WS604,,,Fresh,Murphy Spring,WaDENV_WS600,Surface Water
NVss_WS605,,,Fresh,Horse Creek,WaDENV_WS601,Surface Water
NVss_WS606,,,Fresh,Franklin River,WaDENV_WS602,Surface Water
NVss_WS607,,,Fresh,UNNAMED SPRING BONE YARD CANYON,WaDENV_WS603,Groundwater
NVss_WS608,,,Fresh,BONE YARD SPRING,WaDENV_WS604,Groundwater
NVss_WS609,,,Fresh,SPRING #3,WaDENV_WS605,Groundwater
NVss_WS610,,,Fresh,SPRING #4,WaDENV_WS606,Groundwater
NVss_WS611,,,Fresh,MOSIER SPRING,WaDENV_WS607,Groundwater
NVss_WS612,,,Fresh,TAMBERLAINE SPRINGS  TAMBERLAINE CANYON,WaDENV_WS608,Groundwater
NVss_WS613,,,Fresh,DAVIS CANYON CREEK,WaDENV_WS609,Surface Water
NVss_WS614,,,Fresh,SPRING #6,WaDENV_WS610,Groundwater
NVss_WS615,,,Fresh,SPRING #7,WaDENV_WS611,Groundwater
NVss_WS616,,,Fresh,UNNAMED SPRING WATER CANYON,WaDENV_WS612,Groundwater
NVss_WS617,,,Fresh,SPRING #8 DAVIS CANYON,WaDENV_WS613,Groundwater
NVss_WS618,,,Fresh,FRENCH LAKE SPRING,WaDENV_WS614,Groundwater
NVss_WS619,,,Fresh,ELK SPRING,WaDENV_WS615,Groundwater
NVss_WS620,,,Fresh,BOY SCOUT SPRING,WaDENV_WS616,Groundwater
NVss_WS621,,,Fresh,STEPTOE CREEK,WaDENV_WS617,Surface Water
NVss_WS622,,,Fresh,SPRING #13,WaDENV_WS618,Groundwater
NVss_WS623,,,Fresh,SPRINGS AT HEAD OF STEPTOE CREEK,WaDENV_WS619,Groundwater
NVss_WS624,,,Fresh,ASPEN SPRING,WaDENV_WS620,Groundwater
NVss_WS625,,,Fresh,GRASSHOPPER SPRING,WaDENV_WS621,Groundwater
NVss_WS626,,,Fresh,SPRING #20,WaDENV_WS622,Groundwater
NVss_WS627,,,Fresh,SPRING #21,WaDENV_WS623,Groundwater
NVss_WS628,,,Fresh,SPRING #22,WaDENV_WS624,Groundwater
NVss_WS629,,,Fresh,CLEAR SPRING,WaDENV_WS625,Groundwater
NVss_WS630,,,Fresh,BONE YARD CREEK,WaDENV_WS626,Surface Water
NVss_WS631,,,Fresh,MIDDLE SAGE HEN SPRING  SAGE HEN CANYON,WaDENV_WS627,Groundwater
NVss_WS632,,,Fresh,Unamed Spring Near Black Rock Spring,WaDENV_WS628,Groundwater
NVss_WS633,,,Fresh,South Mud Spring,WaDENV_WS629,Groundwater
NVss_WS634,,,Fresh,Chris Spring,WaDENV_WS630,Groundwater
NVss_WS635,,,Fresh,Rattlesnake Spring,WaDENV_WS631,Groundwater
NVss_WS636,,,Fresh,Wheatgrass Spring,WaDENV_WS632,Groundwater
NVss_WS637,,,Fresh,Mustang Spring,WaDENV_WS633,Groundwater
NVss_WS638,,,Fresh,Porphyry Spring,WaDENV_WS634,Groundwater
NVss_WS639,,,Fresh,"Tunnel, Mona, & Three Tunnels",WaDENV_WS635,Groundwater
NVss_WS640,,,Fresh,Silver Park Spring,WaDENV_WS636,Groundwater
NVss_WS641,,,Fresh,Bradshaw Spring,WaDENV_WS637,Groundwater
NVss_WS642,,,Fresh,Brown Water Spring,WaDENV_WS638,Groundwater
NVss_WS643,,,Fresh,Indian Springs West,WaDENV_WS639,Groundwater
NVss_WS644,,,Fresh,Indian Springs,WaDENV_WS640,Groundwater
NVss_WS645,,,Fresh,Indian Springs East,WaDENV_WS641,Groundwater
NVss_WS646,,,Fresh,Deer Spring,WaDENV_WS642,Groundwater
NVss_WS647,,,Fresh,Cottonwood Spring,WaDENV_WS643,Groundwater
NVss_WS648,,,Fresh,Lower Murphy Wash Spring,WaDENV_WS644,Groundwater
NVss_WS649,,,Fresh,Shoshone Spring,WaDENV_WS645,Groundwater
NVss_WS650,,,Fresh,Minerva Spring,WaDENV_WS646,Groundwater
NVss_WS651,,,Fresh,Swallow Canyon Creek,WaDENV_WS647,Surface Water
NVss_WS652,,,Fresh,The Seep,WaDENV_WS648,Groundwater
NVss_WS653,,,Fresh,Unnamed Spring near Minerva,WaDENV_WS649,Groundwater
NVss_WS654,,,Fresh,Dry and Williams Creeks,WaDENV_WS650,Surface Water
NVss_WS655,,,Fresh,Mt Wheeler Mine Spring,WaDENV_WS651,Groundwater
NVss_WS656,,,Fresh,Lincoln Canyon Channel,WaDENV_WS652,Surface Water
NVss_WS657,,,Fresh,Pine and Ridge Creeks,WaDENV_WS653,Surface Water
NVss_WS658,,,Fresh,Corral Spring and Trib,WaDENV_WS654,Groundwater
NVss_WS659,,,Fresh,Raised Spring,WaDENV_WS655,Groundwater
NVss_WS660,,,Fresh,Spring Creek Springs,WaDENV_WS656,Groundwater
NVss_WS661,,,Fresh,Spring Creek,WaDENV_WS657,Surface Water
NVss_WS662,,,Fresh,Unnamed Springs,WaDENV_WS658,Groundwater
NVss_WS663,,,Fresh,Shingle Creek,WaDENV_WS659,Surface Water
