ReportingUnitUUID,ReportingUnitNativeID,ReportingUnitName,ReportingUnitTypeCV,ReportingUnitUpdateDate,ReportingUnitProductVersion,StateCV,EPSGCodeCV,Geometry
CA_DAU04338,DAU04338,South Bay Peninsula,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.39206259999999 37.80337964)
CA_DAU33633,DAU33633,Pinto,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.72595109999999 33.90310903)
CA_DAU16551,DAU16551,Meridian-Robbins,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.7704095 38.97585139)
CA_DAU32936,DAU32936,Fenner,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.3320652 34.8420729)
CA_DAU16029,DAU16029,Yuba Foothill,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.1990509 39.13303402)
CA_DAU18507,DAU18507,San Joaquin Delta,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.6379886 37.96110575)
CA_DAU02553,DAU02553,Upper Eel,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.296203 40.08887699)
CA_DAU01923,DAU01923,Gualala,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.4107956 38.82648092)
CA_DAU29736,DAU29736,Superior,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.0614557 35.27548221)
CA_DAU26829,DAU26829,Truckee-Tahoe,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.1890054 39.38486436)
CA_DAU30315,DAU30315,Indian Wells,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.8612317 35.6175766)
CA_DAU24354,DAU24354,Tule Delta,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.2588308 35.96323921)
CA_DAU28026,DAU28026,Fish Lake,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.1220639 37.59842279)
CA_DAU23115,DAU23115,Caliente Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.48454380000001 35.29150253)
CA_DAU06640,DAU06640,North Coast,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.1264082 35.65383278)
CA_DAU04501,DAU04501,Livermore,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.75923190000002 37.613493)
CA_DAU20310,DAU20310,San Joaquin  River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.0699288 37.28537269)
CA_DAU05327,DAU05327,Arroyo Seco - Northern,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.3597871 36.21770894)
CA_DAU25116,DAU25116,Reef Ridge,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.1593467 35.88289966)
CA_DAU16651,DAU16651,Durham-Sutter,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.8040533 39.13416828)
CA_DAU10430,DAU10430,Riverside South,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.4428037 33.67313958)
CA_DAU32336,DAU32336,Emerson,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.4491683 34.31588443)
CA_DAU15658,DAU15658,Yuba-Bear Rivers,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.1323403 39.44571837)
CA_DAU21420,DAU21420,Adobe - Valley Eastside,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.97480900000001 37.018836)
CA_DAU04607,DAU04607,Walnut Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.01258759999999 37.929686600000004)
CA_DAU35413,DAU35413,Coyote Wells,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.0279848 32.71884752)
CA_DAU00712,DAU00712,Trinity,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.61576370000002 40.95480612)
CA_DAU03821,DAU03821,West Marin,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.7760744 38.06663647)
CA_DAU29914,DAU29914,Searles,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.3616615 35.86919918)
CA_DAU23916,DAU23916,Alta,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.5350642 36.43463514)
CA_DAU27426,DAU27426,Mono,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.02310190000001 37.98397905)
CA_DAU26225,DAU26225,Surprise Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.1183231 41.60449476)
CA_DAU31536,DAU31536,Coyote - Death Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.79688259999999 35.09746804)
CA_DAU05435,DAU05435,Gabilan Range,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.01957990000001 36.39137559)
CA_DAU25915,DAU25915,Antelope Plain,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.75162179999998 35.54285363)
CA_DAU13025,DAU13025,Goose Lake-Alturas,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.5200385 41.54271399)
CA_DAU25240,DAU25240,Grapevine,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.48034640000002 35.01192464)
CA_DAU24716,DAU24716,Kettleman Hills,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.00814809999999 35.96293457)
CA_DAU16357,DAU16357,Willows-Arbuckle,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.95643659999999 38.82491169)
CA_DAU33236,DAU33236,Ward,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.02131680000001 34.43698715)
CA_DAU22024,DAU22024,Los Banos Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.0038436 36.89182392)
CA_DAU15809,DAU15809,American River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.56604650000001 38.82930164)
CA_DAU15418,DAU15418,Feather River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.9973939 40.34157211)
CA_DAU01012,DAU01012,Lower Klamath,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.73584879999999 41.27767429)
CA_DAU20222,DAU20222,Mariposa,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.1036203 37.4190059)
CA_DAU35613,DAU35613,Amos-Agilby,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.975365 32.98274885)
CA_DAU34533,DAU34533,Palo Verde,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.71094509999999 33.65353162)
CA_DAU35037,DAU35037,Clark,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.28531909999998 33.36161264)
CA_DAU17158,DAU17158,Yuba,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.50315559999999 39.13598682)
CA_DAU10033,DAU10033,San Bernardino,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.92279620000001 34.02103786)
CA_DAU22815,DAU22815,Poso Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.7703926 35.6485465)
CA_DAU05727,DAU05727,Santa Lucia Range,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.6463007 36.173176700000006)
CA_DAU18103,DAU18103,Ione-Jenny Lind,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.962731 38.34691942)
CA_DAU13225,DAU13225,Big Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.1465594 41.36621437)
CA_DAU24910,DAU24910,Ciervo Hills,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.50667340000001 36.41054122)
CA_DAU21624,DAU21624,West Side,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.8451068 37.09364824)
CA_DAU23816,DAU23816,Hanford-Lemoore,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.7202905 36.28863937)
CA_DAU07656,DAU07656,Cuyama Valley-SB,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.31285759999999 34.75303952)
CA_DAU15458,DAU15458,Feather River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.12214250000001 39.56438585)
CA_DAU14352,DAU14352,Redding East,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.1733903 40.32000941)
CA_DAU21024,DAU21024,Merced,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.5450864 37.32976436)
CA_DAU13647,DAU13647,Upper Shasta Lake,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.106292 41.31119694)
CA_DAU35213,DAU35213,Anza,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.96608970000001 33.02437571)
CA_DAU27914,DAU27914,Centennial,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.73491340000001 36.30451612)
CA_DAU18450,DAU18450,Bachelor Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.8316037 37.92465912)
CA_DAU17234,DAU17234,Yuba,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.3652956 38.66045273)
CA_DAU40423,DAU40423,Middle Russian,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.9983166 38.86310473)
CA_DAU02812,DAU02812,Redwood Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.89846419999999 41.07567107)
CA_DAU05027,DAU05027,Forebay,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.3326295 36.38665975)
CA_DAU02112,DAU02112,Van Duzen,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.82693870000001 40.52277894)
CA_DAU25415,DAU25415,Kern Delta,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.13454509999998 35.29091929)
CA_DAU24515,DAU24515,Kettleman Plain,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.0289496 35.76790895)
CA_DAU21750,DAU21750,Del Puerto Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.3204629 37.44525258)
CA_DAU06143,DAU06143,Santa Cruz Mountains,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.70333319999999 37.04751049)
CA_DAU13906,DAU13906,Stony-Elder Creek Group,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.59473919999999 39.30679938)
CA_DAU28836,DAU28836,Amargosa,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.05071650000001 35.77687952)
CA_DAU34233,DAU34233,Quien Sabe,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.57524520000001 33.83638278)
CA_DAU16711,DAU16711,Butte City,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.9559881 39.45017676)
CA_DAU09630,DAU09630,Orange,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.83519709999999 33.76751151)
CA_DAU40549,DAU40549,Dry Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.03629679999999 38.69667145)
CA_DAU02323,DAU02323,South Fork Eel,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.66351409999999 39.82134669)
CA_DAU03212,DAU03212,Eureka Plain,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-124.0951253 40.74432838)
CA_DAU19605,DAU19605,Stanislaus-Tuolumne Interstrea,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.6342283 37.85760581)
CA_DAU30015,DAU30015,Cuddeback,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.65316499999999 35.32285254)
CA_DAU29236,DAU29236,Owlshead,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.77820829999999 35.70580818)
CA_DAU24710,DAU24710,Kettleman Hills,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.14153859999999 36.06154011)
CA_DAU24116,DAU24116,Tulare Lake,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.70702990000001 36.02388467)
CA_DAU14752,DAU14752,Eastside Creek Group,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.7574386 40.1818805)
CA_DAU07240,DAU07240,Cuyama Valley-SLO,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.0587467 35.0941208)
CA_DAU06335,DAU06335,Pacheco-Santa Ana Creeks,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.27490800000001 36.86623946)
CA_DAU20750,DAU20750,Modesto Reservoir,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.65419909999999 37.73524089)
CA_DAU17603,DAU17603,Consumnes-Mokelumne-Calaveras,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.6038374 38.46032042)
CA_DAU17423,DAU17423,Cache Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.9576943 38.92344193)
CA_DAU33433,DAU33433,Ford,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.0440506 33.62539883)
CA_DAU03721,DAU03721,Bodega,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.90099620000001 38.27489599)
CA_DAU30719,DAU30719,Pearblossom,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.85044509999999 34.51970896)
CA_DAU02517,DAU02517,Upper Eel,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.88541780000001 39.41801686)
CA_DAU00125,DAU00125,Lost River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.0600952 41.79381536)
CA_DAU27002,DAU27002,Carson-Walker,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.75682240000002 38.64794588)
CA_DAU07542,DAU07542,South Coast,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.0322994 34.48863171)
CA_DAU22254,DAU22254,Kings River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.60576429999999 36.69478966)
CA_DAU05935,DAU05935,Watsonville,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.6206304 36.89595429999999)
CA_DAU13447,DAU13447,MacArthur-Hat Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.63172409999999 41.38657449)
CA_DAU19822,DAU19822,Tuolumne-Merced Interstream,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.3171307 37.58373667)
CA_DAU25515,DAU25515,Semitropic,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.49614129999999 35.59754327)
CA_DAU33733,DAU33733,Pleasant,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.0736462 33.91894464)
CA_DAU16604,DAU16604,Durham-Sutter,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.7581459 39.59998157)
CA_DAU16058,DAU16058,Yuba Foothill,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.3273754 39.30591503)
CA_DAU08919,DAU08919,Coastal,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.2648307 33.94552448)
CA_DAU02712,DAU02712,Mattole-Bear,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-124.1632456 40.27510047)
CA_DAU24410,DAU24410,Westlands,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.2958311 36.45066261)
CA_DAU28114,DAU28114,Deep Springs,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.07637220000001 37.34963729)
CA_DAU23215,DAU23215,Cummings,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.6708376 35.04064318)
CA_DAU06740,DAU06740,San Luis Obispo,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.76246929999999 35.32992238)
CA_DAU04341,DAU04341,South Bay Peninsula,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.3096043 37.51809369)
CA_DAU20320,DAU20320,San Joaquin  River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.38105149999998 37.40147311)
CA_DAU34713,DAU34713,Yuma,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.6410449 32.84010982)
CA_DAU25215,DAU25215,Grapevine,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.11883219999999 34.900256299999995)
CA_DAU10433,DAU10433,Riverside South,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.999356 33.76306049)
CA_DAU04701,DAU04701,Oakland,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.08508859999999 37.66477444)
CA_DAU15802,DAU15802,American River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.0354475 38.68167713)
CA_DAU21520,DAU21520,Gravelly Ford,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.3374553 36.91146591)
CA_DAU35437,DAU35437,Coyote Wells,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.13502949999999 32.74241388)
CA_DAU23954,DAU23954,Alta,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.3892543 36.49406923)
CA_DAU27526,DAU27526,Adobe - Mono-Owens area,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.6896733 37.89767758)
CA_DAU26318,DAU26318,Madeline Plains,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.3968732 40.89225417)
CA_DAU31636,DAU31636,Baker,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.01352469999999 35.14773654)
CA_DAU05527,DAU05527,Lockwood,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.898002 35.92368388)
CA_DAU39149,DAU39149,South Sonoma,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.53266880000001 38.27231276)
CA_DAU24810,DAU24810,Panoche Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.71034840000002 36.61442026)
CA_DAU16406,DAU16406,Glenn-Knights Landing,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.95989109999998 39.11578345)
CA_DAU33333,DAU33333,Rice,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.8002321 33.97671608)
CA_DAU22035,DAU22035,Los Banos Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.00127309999999 36.75249221)
CA_DAU19624,DAU19624,Stanislaus-Tuolumne Interstrea,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.40027409999999 37.62645777)
CA_DAU01047,DAU01047,Lower Klamath,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.0992909 41.65223543)
CA_DAU35113,DAU35113,West Salton Sea,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.9841429 33.2707476)
CA_DAU22854,DAU22854,Poso Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.642252 35.80866141)
CA_DAU05827,DAU05827,Bolsa Nueva,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.69259579999999 36.82535923)
CA_DAU13418,DAU13418,MacArthur-Hat Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.1539374 40.81895853)
CA_DAU24935,DAU24935,Ciervo Hills,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.6198219 36.44370239)
CA_DAU19655,DAU19655,Stanislaus-Tuolumne Interstrea,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.5126233 37.77552611)
CA_DAU31936,DAU31936,Lucerne,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.90910829999999 34.50322656)
CA_DAU14404,DAU14404,Los Molinos,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.9261726 39.80114967)
CA_DAU21122,DAU21122,Merced Stream Group,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.24911840000001 37.39034675)
CA_DAU28014,DAU28014,Fish Lake,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.8698639 37.42966129)
CA_DAU34813,DAU34813,Coachella,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.07493000000001 33.40854897)
CA_DAU17251,DAU17251,Yuba,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.5280104 38.86005645)
CA_DAU05127,DAU05127,Upper Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.06419709999999 36.15379398)
CA_DAU30515,DAU30515,Mojave,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.37259650000001 34.9476446)
CA_DAU24516,DAU24516,Kettleman Plain,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.03932900000001 35.92838122)
CA_DAU21824,DAU21824,Orestimba Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.1104665 37.20456367)
CA_DAU26831,DAU26831,Truckee-Tahoe,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.139932 39.19563276)
CA_DAU13911,DAU13911,Stony-Elder Creek Group,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.6156858 39.62545118)
CA_DAU28914,DAU28914,Pahrump,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.9842196 36.00663364)
CA_DAU34333,DAU34333,Vidal,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.53745090000001 34.05358091)
CA_DAU16804,DAU16804,Yuba City-Gridley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.72825220000001 39.41751574)
CA_DAU09633,DAU09633,Orange,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.64222020000001 33.86853182)
CA_DAU02511,DAU02511,Upper Eel,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.8187838 39.64063971)
CA_DAU19239,DAU19239,Antioch-Corral Hollow,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.4854679 37.64245173)
CA_DAU30036,DAU30036,Cuddeback,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.4619345 35.30757992)
CA_DAU29336,DAU29336,Leach,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.6916332 35.55352995)
CA_DAU32436,DAU32436,Lavic,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.32861000000001 34.64332353)
CA_DAU06343,DAU06343,Pacheco-Santa Ana Creeks,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.33927859999999 37.06816841)
CA_DAU20824,DAU20824,Turlock,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.835828 37.413746100000004)
CA_DAU17457,DAU17457,Cache Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.34361270000001 38.88587129)
CA_DAU03749,DAU03749,Bodega,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.92072490000001 38.33673994)
CA_DAU30736,DAU30736,Pearblossom,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.657182 34.52232915)
CA_DAU30314,DAU30314,Indian Wells,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.8401759 35.97877511)
CA_DAU07556,DAU07556,South Coast,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.4356331 34.41594112)
CA_DAU04028,DAU04028,Napa,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.37524669999999 38.40897372)
CA_DAU22310,DAU22310,Kings-Kaweah Interstream,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.18592949999999 36.73683804)
CA_DAU05944,DAU05944,Watsonville,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.7649195 36.960507)
