OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU32536,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32536,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32536,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32536,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32536,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35513,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35513,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0008,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35513,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35513,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0008,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35513,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35513,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27626,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27626,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27626,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27626,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27626,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.004200000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27626,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0052,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26418,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0048,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26418,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.005300000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26418,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0048,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26418,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26418,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26418,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16411,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16411,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16411,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16411,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16411,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16411,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19650,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19650,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19650,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19650,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19650,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19650,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU08142,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU08142,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU08142,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU08142,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU08142,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU08142,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04148,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04148,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04148,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04148,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04148,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04148,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01408,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01408,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01408,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01408,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01408,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01408,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22915,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22915,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22915,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22915,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22915,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22915,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25010,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25010,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25010,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25010,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25010,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25010,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21639,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21639,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21639,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21639,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21639,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21639,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32036,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32036,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32036,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32036,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32036,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32036,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14452,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14452,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14452,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14452,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14452,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14452,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21124,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21124,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21124,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21124,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21124,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21124,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35237,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35237,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35237,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35237,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35237,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35237,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34833,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34833,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34833,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34833,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34833,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34833,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17258,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17258,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17258,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17258,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17258,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17258,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04443,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04443,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04443,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04443,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04443,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04443,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30519,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30519,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30519,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30519,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30519,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30519,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19207,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19207,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19207,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19207,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19207,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19207,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24616,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24616,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24616,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24616,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24616,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24616,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0017,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26846,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0017,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26846,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0017,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26846,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0017,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26846,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0017,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26846,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26846,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21850,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21850,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21850,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21850,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21850,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21850,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13952,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13952,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13952,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.5692999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13952,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.6467,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13952,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.6099999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13952,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.6065,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29014,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.6186999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29014,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.24570000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29014,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.24630000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29014,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.25439999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29014,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.23699999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29014,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.2241,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34336,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
