OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU25215,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25215,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU10433,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU10433,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU10433,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU10433,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU10433,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU10433,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04701,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04701,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04701,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04701,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04701,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04701,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15802,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15802,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15802,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15802,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15802,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15802,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21520,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21520,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21520,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21520,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21520,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21520,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35437,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35437,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35437,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35437,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35437,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35437,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23954,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23954,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23954,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23954,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23954,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23954,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27526,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27526,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27526,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27526,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27526,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27526,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26318,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26318,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26318,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26318,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26318,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26318,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31636,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31636,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31636,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31636,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31636,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31636,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05527,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05527,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05527,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05527,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05527,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05527,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39149,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39149,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39149,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39149,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39149,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39149,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24810,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24810,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24810,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24810,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24810,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24810,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16406,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16406,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16406,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16406,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16406,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16406,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33333,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33333,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33333,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33333,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33333,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33333,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22035,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22035,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22035,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22035,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22035,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22035,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19624,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19624,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19624,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19624,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19624,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19624,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01047,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01047,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01047,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01047,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01047,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01047,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35113,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35113,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35113,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35113,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35113,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35113,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22854,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22854,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22854,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22854,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22854,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22854,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05827,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05827,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05827,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05827,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05827,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05827,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13418,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13418,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13418,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13418,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13418,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13418,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24935,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24935,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24935,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24935,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24935,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24935,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19655,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19655,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19655,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19655,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19655,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19655,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31936,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31936,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31936,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31936,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31936,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31936,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14404,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14404,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14404,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14404,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14404,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14404,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21122,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21122,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21122,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21122,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21122,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
