MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,162939,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,197828,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,259932,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,3241,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,85259,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,151905,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,19526,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,220093,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,86056,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,93057,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,9569,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,3795,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1081451,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,87019,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,197636,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,335972,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,487485,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,676171,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,23802,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,379007,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,89262,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,184099,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,259958,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,4082,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,101341,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,92613,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,61922,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,223533,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,86053,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,95807,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,12957,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,2897,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1116273,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,144113,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,224853,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,368254,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,403408,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,792092,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1839,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,594844,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,195409,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,53645,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,24525,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,29120,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,4955,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,9,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,4946,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,13159,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,13159,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,681160,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,2534,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,516756,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,161870,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,87522,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,60962,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,26560,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,4692,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,10,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,4682,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,14504,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,13516,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,989,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,760311,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,5831,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,529846,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,183626,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,41008,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,94060,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,46580,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,28480,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,19000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,4120,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,12,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,4108,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,15481,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,14492,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,989,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,813672,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,5297,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,489247,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,161820,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,157308,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,152037,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,59237,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,28800,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,64000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,4312,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,12,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,4300,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,15321,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,14535,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,784,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,945290,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,4847,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,472955,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,150081,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,317407,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,144654,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,52374,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,29280,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,63000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,4321,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,12,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,4309,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,15870,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,15061,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,809,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,732494,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,5014,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,399092,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,24399,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,303989,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,125292,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,52692,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,5600,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,67000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,4875,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,149,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,4726,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,15231,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,14808,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,408,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,742286,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,2437,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,416508,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,124924,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,198417,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,143969,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,50049,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,21920,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,72000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,5574,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,132,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,5442,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,15310,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,14676,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,634,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,637503,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,3186,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,228777,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,169824,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,235716,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,144727,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,47007,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,26720,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,71000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
