MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,83158,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,9788,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,2783,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1050102,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,48939,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,326811,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,402835,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,399945,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,730331,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,41056,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,312759,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,212620,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,163896,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,236643,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V9,AZag_WS2,,0,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,74519,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,147078,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V12,AZag_WS1,,15045,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,183451,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,62872,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,86556,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,8513,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,3440,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1119016,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,65803,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,351774,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,470139,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,372606,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,749169,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,48546,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,323918,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,174020,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,202685,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,249035,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V9,AZag_WS2,,1210,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,68522,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,161376,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V12,AZag_WS1,,17927,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,238379,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,80305,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,104820,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,9943,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,4700,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1183919,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,64581,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,249543,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,463387,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,435993,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,750194,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,33603,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,307582,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,187914,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,221096,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,248382,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V9,AZag_WS2,,0,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,77848,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,134345,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V12,AZag_WS1,,36189,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,215427,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,79554,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,95826,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,6050,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,4736,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1111394,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,53125,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,227559,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,370343,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,459144,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,735086,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,33683,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,294161,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,174661,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,232581,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,295589,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,83338,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,163452,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V12,AZag_WS1,,48799,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,207620,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,80022,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,88696,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,10743,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,3189,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1113439,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,67334,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,204545,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,369606,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,458841,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,697964,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,33773,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,266152,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,160935,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,237104,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,271355,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V9,AZag_WS2,,10399,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,68447,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,181803,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V12,AZag_WS1,,10705,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,210080,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,81724,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,96202,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,7736,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,2884,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1082572,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,56775,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,216221,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,285550,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,529333,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,813468,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,35358,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,365275,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,198867,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,213966,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,268495,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V9,AZag_WS2,,4157,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,74344,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,150612,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V12,AZag_WS1,,39382,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,203037,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,82635,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,93253,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,4488,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,3946,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1070155,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,54265,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,207117,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,421412,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,405061,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,807754,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,35004,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,382963,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,189129,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,200657,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,275824,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V9,AZag_WS2,,4219,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,75475,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,128348,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V12,AZag_WS1,,67782,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,218411,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,84761,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,92826,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,850,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,12566,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1126742,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,79527,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,237509,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,415044,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,412568,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,782154,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,34211,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,339571,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,194021,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,214351,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,259612,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V9,AZag_WS2,,2363,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,99716,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,96041,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
