WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
COss_WS323,,,Fresh,ANTHRACITE CREEK,WaDECO_WS323,Surface Water
COss_WS324,,,Fresh,SURFACE CREEK,WaDECO_WS324,Surface Water
COss_WS325,,,Fresh,KISER CREEK,WaDECO_WS325,Surface Water
COss_WS326,,,Fresh,SOUTH BAINARD CREEK,WaDECO_WS326,Surface Water
COss_WS327,,,Fresh,WARD CREEK,WaDECO_WS327,Surface Water
COss_WS328,,,Fresh,ALFALFA RUN,WaDECO_WS328,Surface Water
COss_WS329,,,Fresh,MIDDLE FORK ESCALANTE CREEK,WaDECO_WS329,Surface Water
COss_WS330,,,Fresh,EAST FORK DOUGHSPOON CREEK,WaDECO_WS330,Surface Water
COss_WS331,,,Fresh,MARCOTT CREEK,WaDECO_WS331,Surface Water
COss_WS332,,,Fresh,DYER CREEK,WaDECO_WS332,Surface Water
COss_WS333,,,Fresh,RUBY ANTHRACITE CREEK,WaDECO_WS333,Surface Water
COss_WS334,,,Fresh,IRON CREEK,WaDECO_WS334,Surface Water
COss_WS335,,,Fresh,COW CREEK,WaDECO_WS335,Surface Water
COss_WS336,,,Fresh,REYNOLDS CREEK,WaDECO_WS336,Surface Water
COss_WS337,,,Fresh,JAY CREEK,WaDECO_WS337,Surface Water
COss_WS338,,,Fresh,EAST FORK TERROR CREEK,WaDECO_WS338,Surface Water
COss_WS339,,,Fresh,AULT CREEK,WaDECO_WS339,Surface Water
COss_WS340,,,Fresh,DUGOUT CREEK,WaDECO_WS340,Surface Water
COss_WS341,,,Fresh,WILLIAMS CREEK,WaDECO_WS341,Surface Water
COss_WS342,,,Fresh,WEST LEROUX CREEK,WaDECO_WS342,Surface Water
COss_WS343,,,Fresh,LEROUX CREEK,WaDECO_WS343,Surface Water
COss_WS344,,,Fresh,EAST LEROUX CREEK,WaDECO_WS344,Surface Water
COss_WS345,,,Fresh,DOUGHTY CREEK,WaDECO_WS345,Surface Water
COss_WS346,,,Fresh,ELLINGTON CREEK,WaDECO_WS346,Surface Water
COss_WS347,,,Fresh,CUNNINGHAM CREEK,WaDECO_WS347,Surface Water
COss_WS348,,,Fresh,MONITOR CREEK,WaDECO_WS348,Surface Water
COss_WS349,,,Fresh,WEST FORK BONITA SURFACE CREEK,WaDECO_WS349,Surface Water
COss_WS350,,,Fresh,ROBERTS CREEK,WaDECO_WS350,Surface Water
COss_WS351,,,Fresh,VOGEL CREEK,WaDECO_WS351,Surface Water
COss_WS352,,,Fresh,SCHAEFER CREEK,WaDECO_WS352,Surface Water
COss_WS353,,,Fresh,HENDERSON CREEK,WaDECO_WS353,Surface Water
COss_WS354,,,Fresh,CLIFF CREEK,WaDECO_WS354,Surface Water
COss_WS355,,,Fresh,GROUSE SPRING CREEK,WaDECO_WS355,Surface Water
COss_WS356,,,Fresh,BASIN CREEK,WaDECO_WS356,Surface Water
COss_WS357,,,Fresh,GROUNDWATER: NORTH FORK GUNNISON RIVER,WaDECO_WS357,Groundwater
COss_WS358,,,Fresh,GROUNDWATER: ROUBIDEAU CREEK,WaDECO_WS358,Groundwater
COss_WS359,,,Fresh,GROUNDWATER: WARD CREEK,WaDECO_WS359,Groundwater
COss_WS360,,,Fresh,GROUNDWATER: ALKALI CREEK,WaDECO_WS360,Groundwater
COss_WS361,,,Fresh,WEST FORK DOUGHSPOON CREEK,WaDECO_WS361,Surface Water
COss_WS362,,,Fresh,ROATCAP CREEK,WaDECO_WS362,Surface Water
COss_WS363,,,Fresh,UNCOMPAHGRE RIVER,WaDECO_WS363,Surface Water
COss_WS364,,,Fresh,GUNNISON RIVER,WaDECO_WS364,Surface Water
COss_WS365,,,Fresh,BEATON CREEK,WaDECO_WS365,Surface Water
COss_WS366,,,Fresh,NORTH FORK KANNAH CREEK,WaDECO_WS366,Surface Water
COss_WS367,,,Fresh,KANNAH CREEK,WaDECO_WS367,Surface Water
COss_WS368,,,Fresh,NORTH EAST CREEK,WaDECO_WS368,Surface Water
COss_WS369,,,Fresh,DEEP CREEK,WaDECO_WS369,Surface Water
COss_WS370,,,Fresh,SHEEP CREEK,WaDECO_WS370,Surface Water
COss_WS371,,,Fresh,WHITEWATER CREEK,WaDECO_WS371,Surface Water
COss_WS372,,,Fresh,KING CREEK,WaDECO_WS372,Surface Water
COss_WS373,,,Fresh,GROUNDWATER: KANNAH CREEK,WaDECO_WS373,Groundwater
COss_WS374,,,Fresh,EAST RIVER,WaDECO_WS374,Surface Water
COss_WS375,,,Fresh,SLATE RIVER,WaDECO_WS375,Surface Water
COss_WS376,,,Fresh,OHIO CREEK,WaDECO_WS376,Surface Water
COss_WS377,,,Fresh,WASHINGTON GULCH,WaDECO_WS377,Surface Water
COss_WS378,,,Fresh,GROUNDWATER: GUNNISON RIVER,WaDECO_WS378,Groundwater
COss_WS379,,,Fresh,GROUNDWATER: EAST RIVER,WaDECO_WS379,Groundwater
COss_WS380,,,Fresh,GROUNDWATER: WASHINGTON GULCH,WaDECO_WS380,Groundwater
COss_WS381,,,Fresh,CEMENT CREEK,WaDECO_WS381,Surface Water
COss_WS382,,,Fresh,LAKE FORK,WaDECO_WS382,Surface Water
COss_WS383,,,Fresh,SAN MIGUEL RIVER,WaDECO_WS383,Surface Water
COss_WS384,,,Fresh,SOUTH FORK SAN MIGUEL RIVER,WaDECO_WS384,Surface Water
COss_WS385,,,Fresh,SPECTACLE CREEK,WaDECO_WS385,Surface Water
COss_WS386,,,Fresh,MAVERICK DRAW,WaDECO_WS386,Surface Water
COss_WS387,,,Fresh,NATURITA CREEK,WaDECO_WS387,Surface Water
COss_WS388,,,Fresh,GOSHORN CREEK,WaDECO_WS388,Surface Water
COss_WS389,,,Fresh,WEST NATURITA CREEK,WaDECO_WS389,Surface Water
COss_WS390,,,Fresh,ALDER CREEK,WaDECO_WS390,Surface Water
COss_WS391,,,Fresh,HORSEFLY CREEK,WaDECO_WS391,Surface Water
COss_WS392,,,Fresh,BIG BEAR CREEK,WaDECO_WS392,Surface Water
COss_WS393,,,Fresh,LEOPARD CREEK,WaDECO_WS393,Surface Water
COss_WS394,,,Fresh,FALL CREEK,WaDECO_WS394,Surface Water
COss_WS395,,,Fresh,GROUNDWATER: TURKEY CREEK,WaDECO_WS395,Groundwater
COss_WS396,,,Fresh,GROUNDWATER: SKUNK CREEK,WaDECO_WS396,Groundwater
COss_WS397,,,Fresh,GROUNDWATER: PROSPECT CREEK,WaDECO_WS397,Groundwater
COss_WS398,,,Fresh,GROUNDWATER: SAN MIGUEL RIVER,WaDECO_WS398,Groundwater
COss_WS399,,,Fresh,GROUNDWATER: LAKE FORK,WaDECO_WS399,Groundwater
COss_WS400,,,Fresh,WEST PARADOX CREEK,WaDECO_WS400,Surface Water
COss_WS401,,,Fresh,BUCKEYE CREEK,WaDECO_WS401,Surface Water
COss_WS402,,,Fresh,FISH CREEK,WaDECO_WS402,Surface Water
COss_WS403,,,Fresh,CIMARRON RIVER,WaDECO_WS403,Surface Water
COss_WS404,,,Fresh,GROUNDWATER: HENSON CREEK,WaDECO_WS404,Groundwater
COss_WS405,,,Fresh,NORTH LOBE CREEK,WaDECO_WS405,Surface Water
COss_WS406,,,Fresh,GILL CREEK,WaDECO_WS406,Surface Water
COss_WS407,,,Fresh,BILLY CREEK,WaDECO_WS407,Surface Water
COss_WS408,,,Fresh,WEST FORK DALLAS CREEK,WaDECO_WS408,Surface Water
COss_WS409,,,Fresh,ONION CREEK,WaDECO_WS409,Surface Water
COss_WS410,,,Fresh,DALLAS CREEK,WaDECO_WS410,Surface Water
COss_WS411,,,Fresh,EAST FORK DALLAS CREEK,WaDECO_WS411,Surface Water
COss_WS412,,,Fresh,MCKENZIE CREEK,WaDECO_WS412,Surface Water
COss_WS413,,,Fresh,WEST FORK HORSEFLY CREEK,WaDECO_WS413,Surface Water
COss_WS414,,,Fresh,FISHER CREEK,WaDECO_WS414,Surface Water
COss_WS415,,,Fresh,CUTLER CREEK,WaDECO_WS415,Surface Water
COss_WS416,,,Fresh,DEXTER CREEK,WaDECO_WS416,Surface Water
COss_WS417,,,Fresh,WILSON CREEK,WaDECO_WS417,Surface Water
COss_WS418,,,Fresh,KETTLE GULCH,WaDECO_WS418,Surface Water
COss_WS419,,,Fresh,HAY PRESS CREEK,WaDECO_WS419,Surface Water
COss_WS420,,,Fresh,BIESER CREEK,WaDECO_WS420,Surface Water
COss_WS421,,,Fresh,CLARK WASH,WaDECO_WS421,Surface Water
COss_WS422,,,Fresh,LITTLE DOLORES RIVER,WaDECO_WS422,Surface Water
COss_WS423,,,Fresh,TRAIL CANYON WASH,WaDECO_WS423,Surface Water
COss_WS424,,,Fresh,BLUE RIVER,WaDECO_WS424,Surface Water
COss_WS425,,,Fresh,SNAKE RIVER,WaDECO_WS425,Surface Water
COss_WS426,,,Fresh,PEBBLE CREEK,WaDECO_WS426,Surface Water
COss_WS427,,,Fresh,NORTH TENMILE CREEK,WaDECO_WS427,Surface Water
COss_WS428,,,Fresh,BLACK CREEK,WaDECO_WS428,Surface Water
COss_WS429,,,Fresh,KEYSTONE CREEK,WaDECO_WS429,Surface Water
COss_WS430,,,Fresh,STRAIGHT CREEK,WaDECO_WS430,Surface Water
COss_WS431,,,Fresh,SWAN RIVER,WaDECO_WS431,Surface Water
COss_WS432,,,Fresh,TENMILE CREEK,WaDECO_WS432,Surface Water
COss_WS433,,,Fresh,CATARACT CREEK,WaDECO_WS433,Surface Water
COss_WS434,,,Fresh,SALT LICK CREEK,WaDECO_WS434,Surface Water
COss_WS435,,,Fresh,ELLIOTT CREEK,WaDECO_WS435,Surface Water
COss_WS436,,,Fresh,SHANE GULCH,WaDECO_WS436,Surface Water
COss_WS437,,,Fresh,MINERS CREEK,WaDECO_WS437,Surface Water
COss_WS438,,,Fresh,SAWMILL CREEK,WaDECO_WS438,Surface Water
COss_WS439,,,Fresh,SLATE CREEK,WaDECO_WS439,Surface Water
COss_WS440,,,Fresh,HARSHA GULCH,WaDECO_WS440,Surface Water
COss_WS441,,,Fresh,GILBERT CREEK,WaDECO_WS441,Surface Water
COss_WS442,,,Fresh,GROUNDWATER: TENMILE CREEK,WaDECO_WS442,Groundwater
COss_WS443,,,Fresh,GROUNDWATER: BLUE RIVER,WaDECO_WS443,Groundwater
COss_WS444,,,Fresh,GROUNDWATER: SNAKE RIVER,WaDECO_WS444,Groundwater
COss_WS445,,,Fresh,GROUNDWATER: WEST TENMILE CREEK,WaDECO_WS445,Groundwater
COss_WS446,,,Fresh,GROUNDWATER: SODA CREEK,WaDECO_WS446,Groundwater
COss_WS447,,,Fresh,GROUNDWATER: SHANE GULCH,WaDECO_WS447,Groundwater
COss_WS448,,,Fresh,GROUNDWATER: DEEP CREEK,WaDECO_WS448,Groundwater
COss_WS449,,,Fresh,GROUNDWATER: SPRING CREEK,WaDECO_WS449,Groundwater
COss_WS450,,,Fresh,GROUNDWATER: MEADOW CREEK,WaDECO_WS450,Groundwater
COss_WS451,,,Fresh,GROUNDWATER: SWAN RIVER,WaDECO_WS451,Groundwater
COss_WS452,,,Fresh,GROUNDWATER: PEBBLE CREEK,WaDECO_WS452,Groundwater
COss_WS453,,,Fresh,GROUNDWATER: ILLINOIS CREEK,WaDECO_WS453,Groundwater
COss_WS454,,,Fresh,GROUNDWATER: MARYLAND CREEK,WaDECO_WS454,Groundwater
COss_WS455,,,Fresh,ILLINOIS CREEK,WaDECO_WS455,Surface Water
COss_WS456,,,Fresh,CROSS CREEK,WaDECO_WS456,Surface Water
COss_WS457,,,Fresh,MILK CREEK,WaDECO_WS457,Surface Water
COss_WS458,,,Fresh,TALMADGE CREEK,WaDECO_WS458,Surface Water
COss_WS459,,,Fresh,GYPSUM CREEK,WaDECO_WS459,Surface Water
COss_WS460,,,Fresh,EAGLE RIVER,WaDECO_WS460,Surface Water
COss_WS461,,,Fresh,ALKALI CREEK,WaDECO_WS461,Surface Water
COss_WS462,,,Fresh,GORE CREEK,WaDECO_WS462,Surface Water
COss_WS463,,,Fresh,BEARD CREEK,WaDECO_WS463,Surface Water
COss_WS464,,,Fresh,RED CANYON CREEK,WaDECO_WS464,Surface Water
COss_WS465,,,Fresh,CASTLE CREEK,WaDECO_WS465,Surface Water
COss_WS466,,,Fresh,WEST LAKE CREEK,WaDECO_WS466,Surface Water
COss_WS467,,,Fresh,EBY CREEK,WaDECO_WS467,Surface Water
COss_WS468,,,Fresh,SALT CREEK,WaDECO_WS468,Surface Water
COss_WS469,,,Fresh,BLACK GORE CREEK,WaDECO_WS469,Surface Water
COss_WS470,,,Fresh,EAST FORK EAGLE RIVER,WaDECO_WS470,Surface Water
COss_WS471,,,Fresh,NOTTINGHAM GULCH,WaDECO_WS471,Surface Water
COss_WS472,,,Fresh,WEST BRUSH CREEK,WaDECO_WS472,Surface Water
COss_WS473,,,Fresh,STONE CREEK,WaDECO_WS473,Surface Water
COss_WS474,,,Fresh,JUNE CREEK,WaDECO_WS474,Surface Water
COss_WS475,,,Fresh,TRAVIS CREEK,WaDECO_WS475,Surface Water
COss_WS476,,,Fresh,CASTEEL CREEK,WaDECO_WS476,Surface Water
COss_WS477,,,Fresh,HOLLAND CREEK,WaDECO_WS477,Surface Water
COss_WS478,,,Fresh,MCCOY CREEK,WaDECO_WS478,Surface Water
COss_WS479,,,Fresh,GROUNDWATER: EAGLE RIVER,WaDECO_WS479,Groundwater
COss_WS480,,,Fresh,GROUNDWATER: BRUSH CREEK,WaDECO_WS480,Groundwater
COss_WS481,,,Fresh,GROUNDWATER: SQUAW CREEK,WaDECO_WS481,Groundwater
COss_WS482,,,Fresh,GROUNDWATER: LAKE CREEK,WaDECO_WS482,Groundwater
COss_WS483,,,Fresh,GROUNDWATER: GYPSUM CREEK,WaDECO_WS483,Groundwater
COss_WS484,,,Fresh,GROUNDWATER: BEAVER CREEK,WaDECO_WS484,Groundwater
COss_WS485,,,Fresh,GROUNDWATER: TRAVIS CREEK,WaDECO_WS485,Groundwater
COss_WS486,,,Fresh,GROUNDWATER: EBY CREEK,WaDECO_WS486,Groundwater
COss_WS487,,,Fresh,EAST LAKE CREEK,WaDECO_WS487,Surface Water
COss_WS488,,,Fresh,NORTH THOMPSON CREEK,WaDECO_WS488,Surface Water
COss_WS489,,,Fresh,FRYINGPAN RIVER,WaDECO_WS489,Surface Water
COss_WS490,,,Fresh,ROARING FORK RIVER,WaDECO_WS490,Surface Water
COss_WS491,,,Fresh,HUNTER CREEK,WaDECO_WS491,Surface Water
COss_WS492,,,Fresh,CRYSTAL RIVER,WaDECO_WS492,Surface Water
COss_WS493,,,Fresh,WEST FORK BRUSH CREEK,WaDECO_WS493,Surface Water
COss_WS494,,,Fresh,LITTLE WOODY CREEK,WaDECO_WS494,Surface Water
COss_WS495,,,Fresh,EDGERTON CREEK,WaDECO_WS495,Surface Water
COss_WS496,,,Fresh,SNOWMASS CREEK,WaDECO_WS496,Surface Water
COss_WS497,,,Fresh,CAPITOL CREEK,WaDECO_WS497,Surface Water
COss_WS498,,,Fresh,CATTLE CREEK,WaDECO_WS498,Surface Water
COss_WS499,,,Fresh,THOMAS CREEK,WaDECO_WS499,Surface Water
COss_WS500,,,Fresh,LITTLE ELK CREEK,WaDECO_WS500,Surface Water
COss_WS501,,,Fresh,WARREN CREEK,WaDECO_WS501,Surface Water
COss_WS502,,,Fresh,SOPRIS CREEK,WaDECO_WS502,Surface Water
COss_WS503,,,Fresh,SHIPPEES DRAW,WaDECO_WS503,Surface Water
COss_WS504,,,Fresh,MAROON CREEK,WaDECO_WS504,Surface Water
COss_WS505,,,Fresh,YANK CREEK,WaDECO_WS505,Surface Water
COss_WS506,,,Fresh,EAST COULTER CREEK,WaDECO_WS506,Surface Water
COss_WS507,,,Fresh,WOODY CREEK,WaDECO_WS507,Surface Water
COss_WS508,,,Fresh,PRINCE CREEK,WaDECO_WS508,Surface Water
COss_WS509,,,Fresh,HAWK CREEK,WaDECO_WS509,Surface Water
COss_WS510,,,Fresh,RED CANYON,WaDECO_WS510,Surface Water
COss_WS511,,,Fresh,CENTER CREEK,WaDECO_WS511,Surface Water
COss_WS512,,,Fresh,EAST CREEK,WaDECO_WS512,Surface Water
COss_WS513,,,Fresh,SMITH CREEK,WaDECO_WS513,Surface Water
COss_WS514,,,Fresh,AVALANCHE CREEK,WaDECO_WS514,Surface Water
COss_WS515,,,Fresh,COULTER CREEK,WaDECO_WS515,Surface Water
COss_WS516,,,Fresh,LIME CREEK,WaDECO_WS516,Surface Water
COss_WS517,,,Fresh,CRYSTAL SPRING CREEK,WaDECO_WS517,Surface Water
COss_WS518,,,Fresh,YULE CREEK,WaDECO_WS518,Surface Water
COss_WS519,,,Fresh,MESA CREEK,WaDECO_WS519,Surface Water
COss_WS520,,,Fresh,RAPID CREEK,WaDECO_WS520,Surface Water
COss_WS521,,,Fresh,DRY WOODY CREEK,WaDECO_WS521,Surface Water
COss_WS522,,,Fresh,RUEDI CREEK,WaDECO_WS522,Surface Water
COss_WS523,,,Fresh,MUCKAWANAGO CREEK,WaDECO_WS523,Surface Water
COss_WS524,,,Fresh,NETTLE CREEK,WaDECO_WS524,Surface Water
COss_WS525,,,Fresh,GROUNDWATER: DRY CREEK,WaDECO_WS525,Groundwater
COss_WS526,,,Fresh,WEST COULTER CREEK,WaDECO_WS526,Surface Water
COss_WS527,,,Fresh,LANDIS CREEK,WaDECO_WS527,Surface Water
COss_WS528,,,Fresh,TONER CREEK,WaDECO_WS528,Surface Water
COss_WS529,,,Fresh,WILDCAT CREEK,WaDECO_WS529,Surface Water
COss_WS530,,,Fresh,LINCOLN CREEK,WaDECO_WS530,Surface Water
COss_WS531,,,Fresh,EAST SOPRIS CREEK,WaDECO_WS531,Surface Water
COss_WS532,,,Fresh,COSSEBOON CREEK,WaDECO_WS532,Surface Water
COss_WS533,,,Fresh,GROUNDWATER: LITTLE ELK CREEK,WaDECO_WS533,Groundwater
COss_WS534,,,Fresh,WOLF CREEK,WaDECO_WS534,Surface Water
COss_WS535,,,Fresh,GROUNDWATER: ROARING FORK RIVER,WaDECO_WS535,Groundwater
COss_WS536,,,Fresh,GROUNDWATER: SNOWMASS CREEK,WaDECO_WS536,Groundwater
COss_WS537,,,Fresh,GROUNDWATER: FRYINGPAN RIVER,WaDECO_WS537,Groundwater
COss_WS538,,,Fresh,GROUNDWATER: CATTLE CREEK,WaDECO_WS538,Groundwater
COss_WS539,,,Fresh,GROUNDWATER: FOURMILE CREEK,WaDECO_WS539,Groundwater
COss_WS540,,,Fresh,GROUNDWATER: CRYSTAL RIVER,WaDECO_WS540,Groundwater
COss_WS541,,,Fresh,THOMPSON CREEK,WaDECO_WS541,Surface Water
COss_WS542,,,Fresh,GROUNDWATER: BLUE CREEK,WaDECO_WS542,Groundwater
COss_WS543,,,Fresh,GROUNDWATER: LANDIS CREEK,WaDECO_WS543,Groundwater
COss_WS544,,,Fresh,GROUNDWATER: RED CANYON,WaDECO_WS544,Groundwater
COss_WS545,,,Fresh,GROUNDWATER: WOODY CREEK,WaDECO_WS545,Groundwater
COss_WS546,,,Fresh,GROUNDWATER: OWL CREEK,WaDECO_WS546,Groundwater
COss_WS547,,,Fresh,GROUNDWATER: CRYSTAL SPRING CREEK,WaDECO_WS547,Groundwater
COss_WS548,,,Fresh,GROUNDWATER: LITTLE WOODY CREEK,WaDECO_WS548,Groundwater
COss_WS549,,,Fresh,GROUNDWATER: CASTLE CREEK,WaDECO_WS549,Groundwater
COss_WS550,,,Fresh,GROUNDWATER: SOPRIS CREEK,WaDECO_WS550,Groundwater
COss_WS551,,,Fresh,GROUNDWATER: MAROON CREEK,WaDECO_WS551,Groundwater
COss_WS552,,,Fresh,GROUNDWATER: THREEMILE CREEK,WaDECO_WS552,Groundwater
COss_WS553,,,Fresh,GROUNDWATER: REED CREEK,WaDECO_WS553,Groundwater
COss_WS554,,,Fresh,GROUNDWATER: PRINCE CREEK,WaDECO_WS554,Groundwater
COss_WS555,,,Fresh,GROUNDWATER: TAYLOR CREEK,WaDECO_WS555,Groundwater
COss_WS556,,,Fresh,GROUNDWATER: COULTER CREEK,WaDECO_WS556,Groundwater
COss_WS557,,,Fresh,GROUNDWATER: CAPITOL CREEK,WaDECO_WS557,Groundwater
COss_WS558,,,Fresh,GROUNDWATER: WEST SOPRIS CREEK,WaDECO_WS558,Groundwater
COss_WS559,,,Fresh,GROUNDWATER: EAST SOPRIS CREEK,WaDECO_WS559,Groundwater
COss_WS560,,,Fresh,GROUNDWATER: FREEMAN CREEK,WaDECO_WS560,Groundwater
COss_WS561,,,Fresh,EAST RIFLE CREEK,WaDECO_WS561,Surface Water
COss_WS562,,,Fresh,GOVERNMENT CREEK,WaDECO_WS562,Surface Water
COss_WS563,,,Fresh,RIFLE CREEK,WaDECO_WS563,Surface Water
COss_WS564,,,Fresh,SHERARD CREEK,WaDECO_WS564,Surface Water
COss_WS565,,,Fresh,EAST ELK CREEK,WaDECO_WS565,Surface Water
COss_WS566,,,Fresh,PARACHUTE CREEK,WaDECO_WS566,Surface Water
COss_WS567,,,Fresh,MITCHELL CREEK,WaDECO_WS567,Surface Water
COss_WS568,,,Fresh,MIDDLE RIFLE CREEK,WaDECO_WS568,Surface Water
COss_WS569,,,Fresh,CANYON CREEK,WaDECO_WS569,Surface Water
COss_WS570,,,Fresh,WEST ELK CREEK,WaDECO_WS570,Surface Water
COss_WS571,,,Fresh,ELK CREEK,WaDECO_WS571,Surface Water
COss_WS572,,,Fresh,SCHUTTE CREEK,WaDECO_WS572,Surface Water
COss_WS573,,,Fresh,MAIN ELK CREEK,WaDECO_WS573,Surface Water
COss_WS574,,,Fresh,HARVEY GAP,WaDECO_WS574,Surface Water
COss_WS575,,,Fresh,GROUNDWATER: COLORADO RIVER,WaDECO_WS575,Groundwater
COss_WS576,,,Fresh,EAST CANYON CREEK,WaDECO_WS576,Surface Water
COss_WS577,,,Fresh,COZZA GULCH,WaDECO_WS577,Surface Water
COss_WS578,,,Fresh,WEST RIFLE CREEK,WaDECO_WS578,Surface Water
COss_WS579,,,Fresh,MIDDLE FORK PARACHUTE CREEK,WaDECO_WS579,Surface Water
COss_WS580,,,Fresh,MEADOW CREEK,WaDECO_WS580,Surface Water
COss_WS581,,,Fresh,FIRST ANVIL CREEK,WaDECO_WS581,Surface Water
COss_WS582,,,Fresh,GROUNDWATER: EAST ELK CREEK,WaDECO_WS582,Groundwater
COss_WS583,,,Fresh,GROUNDWATER: CANYON CREEK,WaDECO_WS583,Groundwater
COss_WS584,,,Fresh,GROUNDWATER: MIDDLE RIFLE CREEK,WaDECO_WS584,Groundwater
COss_WS585,,,Fresh,GROUNDWATER: RIFLE CREEK,WaDECO_WS585,Groundwater
COss_WS586,,,Fresh,GROUNDWATER: HARVEY GAP,WaDECO_WS586,Groundwater
COss_WS587,,,Fresh,GROUNDWATER: WEST ELK CREEK,WaDECO_WS587,Groundwater
COss_WS588,,,Fresh,GROUNDWATER: EAST RIFLE CREEK,WaDECO_WS588,Groundwater
COss_WS589,,,Fresh,GROUNDWATER: GOVERNMENT CREEK,WaDECO_WS589,Groundwater
COss_WS590,,,Fresh,GROUNDWATER: MAIN ELK CREEK,WaDECO_WS590,Groundwater
COss_WS591,,,Fresh,GROUNDWATER: PARACHUTE CREEK,WaDECO_WS591,Groundwater
COss_WS592,,,Fresh,SKUTTER DRAW,WaDECO_WS592,Surface Water
COss_WS593,,,Fresh,ALLENWATER CREEK,WaDECO_WS593,Surface Water
COss_WS594,,,Fresh,BECK GULCH,WaDECO_WS594,Surface Water
COss_WS595,,,Fresh,GROUNDWATER: COZZA GULCH,WaDECO_WS595,Groundwater
COss_WS596,,,Fresh,GROUNDWATER: PRETI GULCH,WaDECO_WS596,Groundwater
COss_WS597,,,Fresh,WEST MAMM CREEK,WaDECO_WS597,Surface Water
COss_WS598,,,Fresh,MAMM CREEK,WaDECO_WS598,Surface Water
COss_WS599,,,Fresh,BATTLEMENT CREEK,WaDECO_WS599,Surface Water
COss_WS600,,,Fresh,SPRING RUN GULCH,WaDECO_WS600,Surface Water
COss_WS601,,,Fresh,DRY HOLLOW CREEK,WaDECO_WS601,Surface Water
COss_WS602,,,Fresh,WEST DIVIDE CREEK,WaDECO_WS602,Surface Water
COss_WS603,,,Fresh,DIVIDE CREEK,WaDECO_WS603,Surface Water
COss_WS604,,,Fresh,GARFIELD CREEK,WaDECO_WS604,Surface Water
COss_WS605,,,Fresh,PORCUPINE CREEK,WaDECO_WS605,Surface Water
COss_WS606,,,Fresh,EAST DIVIDE CREEK,WaDECO_WS606,Surface Water
COss_WS607,,,Fresh,HELMER GULCH,WaDECO_WS607,Surface Water
COss_WS608,,,Fresh,SOUTH CANYON CREEK,WaDECO_WS608,Surface Water
COss_WS609,,,Fresh,EAST MAMM CREEK,WaDECO_WS609,Surface Water
COss_WS610,,,Fresh,GIBSON GULCH,WaDECO_WS610,Surface Water
COss_WS611,,,Fresh,RAMSEY GULCH,WaDECO_WS611,Surface Water
COss_WS612,,,Fresh,MONUMENT GULCH,WaDECO_WS612,Surface Water
COss_WS613,,,Fresh,GROUNDWATER: PORCUPINE CREEK,WaDECO_WS613,Groundwater
COss_WS614,,,Fresh,GROUNDWATER: GIBSON GULCH,WaDECO_WS614,Groundwater
COss_WS615,,,Fresh,GROUNDWATER: DIVIDE CREEK,WaDECO_WS615,Groundwater
COss_WS616,,,Fresh,GROUNDWATER: MAMM CREEK,WaDECO_WS616,Groundwater
COss_WS617,,,Fresh,GROUNDWATER: WALLACE CREEK,WaDECO_WS617,Groundwater
COss_WS618,,,Fresh,GROUNDWATER: DRY HOLLOW CREEK,WaDECO_WS618,Groundwater
COss_WS619,,,Fresh,GROUNDWATER: CACHE CREEK,WaDECO_WS619,Groundwater
COss_WS620,,,Fresh,GROUNDWATER: SOUTH CANYON CREEK,WaDECO_WS620,Groundwater
COss_WS621,,,Fresh,MIDDLE MAMM CREEK,WaDECO_WS621,Surface Water
COss_WS622,,,Fresh,GROUNDWATER: GARFIELD CREEK,WaDECO_WS622,Groundwater
COss_WS623,,,Fresh,GROUNDWATER: EAST MAMM CREEK,WaDECO_WS623,Groundwater
COss_WS624,,,Fresh,WALLACE CREEK,WaDECO_WS624,Surface Water
COss_WS625,,,Fresh,GROUNDWATER: BATTLEMENT CREEK,WaDECO_WS625,Groundwater
COss_WS626,,,Fresh,PETE AND BILL CREEK,WaDECO_WS626,Surface Water
COss_WS627,,,Fresh,GROUNDWATER: MONUMENT GULCH,WaDECO_WS627,Groundwater
COss_WS628,,,Fresh,GROUNDWATER: SPRUCE CREEK,WaDECO_WS628,Groundwater
COss_WS629,,,Fresh,GROUNDWATER: RAMSEY GULCH,WaDECO_WS629,Groundwater
COss_WS630,,,Fresh,PINTO CREEK,WaDECO_WS630,Surface Water
COss_WS631,,,Fresh,HILL CREEK,WaDECO_WS631,Surface Water
COss_WS632,,,Fresh,DUNNING CREEK,WaDECO_WS632,Surface Water
COss_WS633,,,Fresh,EAST FORK TROUBLESOME CREEK,WaDECO_WS633,Surface Water
COss_WS634,,,Fresh,CARTER CREEK,WaDECO_WS634,Surface Water
COss_WS635,,,Fresh,COLBURN CREEK,WaDECO_WS635,Surface Water
COss_WS636,,,Fresh,LITTLE MUDDY CREEK,WaDECO_WS636,Surface Water
COss_WS637,,,Fresh,WASTE CREEK,WaDECO_WS637,Surface Water
COss_WS638,,,Fresh,STARR GULCH,WaDECO_WS638,Surface Water
COss_WS639,,,Fresh,RED DIRT CREEK,WaDECO_WS639,Surface Water
COss_WS640,,,Fresh,LAWRENCE CREEK,WaDECO_WS640,Surface Water
COss_WS641,,,Fresh,DIAMOND CREEK,WaDECO_WS641,Surface Water
