SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COss_S392,,Unspecified,BOULDER,EPSG:4326,,,,,40.190775,-105.535071,,,POD,ALLENSPARK W&SD AUG,WaDECO_S392,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S394,,Unspecified,BOULDER,EPSG:4326,,205012.0,,,40.204316,-105.219316,,,POD,LONGMONT SUPPLY D LEFT IN STREAM AT HEADGATE,WaDECO_S394,,OTHER,CO,
COss_S395,,Unspecified,BOULDER,EPSG:4326,,205012.0,,,40.212446,-105.252905,,,POD,ST VRAIN PALMERTON D LEFT IN STREAM AT HEADGATE,WaDECO_S395,,OTHER,CO,
COss_S396,,Unspecified,LARIMER,EPSG:4326,,178032.0,,,40.272281,-105.297,,,POD,STEWARD LAKE,WaDECO_S396,,RESERVOIR,CO,
COss_S397,,Unspecified,BOULDER,EPSG:4326,,178468.0,,,40.118623,-105.541178,,,POD,CRYSTAL RES,WaDECO_S397,,RESERVOIR,CO,
COss_S398,,Unspecified,BOULDER,EPSG:4326,,178190.0,,,40.218981,-105.53711,,,POD,COPELAND RES,WaDECO_S398,,RESERVOIR,CO,
COss_S399,,Unspecified,BOULDER,EPSG:4326,,178190.0,,,40.216925,-105.372561,,,POD,BUTTON ROCK RES,WaDECO_S399,,RESERVOIR,CO,
COss_S400,,Unspecified,BOULDER,EPSG:4326,,178468.0,,,40.118137,-105.523407,,,POD,BEAVER PARK RES,WaDECO_S400,,RESERVOIR,CO,
COss_S401,,Unspecified,BOULDER,EPSG:4326,,205012.0,,,40.211107,-105.160064,,,POD,LONGS PEAK RES 1 & 2,WaDECO_S401,,RESERVOIR,CO,
COss_S402,,Unspecified,BOULDER,EPSG:4326,,205012.0,,,40.23911,-105.091709,,,POD,DIVIDE RES,WaDECO_S402,,RESERVOIR,CO,
COss_S403,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.264966,-105.018204,,,POD,IDE STARBIRD RES 1,WaDECO_S403,,RESERVOIR,CO,
COss_S404,,Unspecified,BOULDER,EPSG:4326,,205012.0,,,40.226932,-105.08921200000002,,,POD,WALKER RES,WaDECO_S404,,RESERVOIR,CO,
COss_S405,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.192568,-105.00189,,,POD,SANBORN RES,WaDECO_S405,,RESERVOIR,CO,
COss_S406,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.224284,-104.986877,,,POD,ZIMBECK RES,WaDECO_S406,,RESERVOIR,CO,
COss_S407,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.222479,-104.992958,,,POD,MULLIGAN RES,WaDECO_S407,,RESERVOIR,CO,
COss_S408,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.246479,-105.017764,,,POD,HIGHLAND LAKE,WaDECO_S408,,RESERVOIR,CO,
COss_S409,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.257181,-104.9536,,,POD,CLENNON RES,WaDECO_S409,,RESERVOIR,CO,
COss_S410,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.225629,-104.96945,,,POD,HOLT RES,WaDECO_S410,,RESERVOIR,CO,
COss_S411,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.272923,-104.95493799999998,,,POD,AKERS TARR RES,WaDECO_S411,,RESERVOIR,CO,
COss_S412,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.277124,-104.93942,,,POD,HILL RES,WaDECO_S412,,RESERVOIR,CO,
COss_S413,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.274201,-104.933435,,,POD,HEWITT RES,WaDECO_S413,,RESERVOIR,CO,
COss_S414,,Unspecified,WELD,EPSG:4326,,50010.0,,,40.215209,-105.005534,,,POD,LOGAN RES,WaDECO_S414,,RESERVOIR,CO,
COss_S415,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.249298,-104.9764,,,POD,MCKAY RES,WaDECO_S415,,RESERVOIR,CO,
COss_S416,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.271994,-104.933191,,,POD,MINNIE RES,WaDECO_S416,,RESERVOIR,CO,
COss_S417,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.257837,-104.892764,,,POD,MOELLER RES,WaDECO_S417,,RESERVOIR,CO,
COss_S418,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.297314,-104.95358799999998,,,POD,MARSHALL RES,WaDECO_S418,,RESERVOIR,CO,
COss_S419,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.290716,-104.93389,,,POD,JOHN F HARTFORD RES,WaDECO_S419,,RESERVOIR,CO,
COss_S420,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.259886,-104.994695,,,POD,PARMALEE RES,WaDECO_S420,,RESERVOIR,CO,
COss_S421,,Unspecified,BOULDER,EPSG:4326,,205012.0,,,40.200238,-105.197402,,,POD,INDEPENDENT RES,WaDECO_S421,,RESERVOIR,CO,
COss_S422,,Unspecified,BOULDER,EPSG:4326,,178239.0,,,40.246366,-105.537797,,,POD,CAMP ST MALO POND 1,WaDECO_S422,,RESERVOIR,CO,
COss_S423,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.233648,-105.026224,,,POD,MEAD RES 1,WaDECO_S423,,RESERVOIR,CO,
COss_S424,,Unspecified,WELD,EPSG:4326,,205012.0,,,40.2672,-104.948885,,,POD,LITTLE GEM RES,WaDECO_S424,,RESERVOIR,CO,
COss_S425,,Unspecified,BOULDER,EPSG:4326,,205012.0,,,40.170586,-105.143292,,,POD,ELLIOTT POND NO 3,WaDECO_S425,,RESERVOIR,CO,
COss_S426,,Unspecified,BOULDER,EPSG:4326,,178283.0,,,40.07845800000001,-105.211159,,,POD,BOULDER RES,WaDECO_S426,,RESERVOIR,CO,
COss_S427,,Unspecified,BOULDER,EPSG:4326,,205012.0,,,40.247365,-105.536159,,,POD,CAMP ST MALO W 1-32847,WaDECO_S427,,WELL,CO,
COss_S428,,Unspecified,LARIMER,EPSG:4326,,205012.0,,,40.291559,-105.544979,,,POD,LAKE WELL 12310RF,WaDECO_S428,,WELL,CO,
COss_S429,,Unspecified,BOULDER,EPSG:4326,,205012.0,,,40.184844,-105.515344,,,POD,HIGHLANDS CAMP WELL 3-35389F,WaDECO_S429,,WELL,CO,
COss_S430,,Unspecified,BOULDER,EPSG:4326,,205012.0,,,40.18477,-105.511702,,,POD,HIGHLANDS CAMP 1-39835,WaDECO_S430,,WELL,CO,
COss_S431,,Unspecified,BOULDER,EPSG:4326,,205012.0,,,40.185555,-105.517464,,,POD,HIGHLANDS CAMP 2-25889,WaDECO_S431,,WELL,CO,
COss_S432,,Unspecified,BOULDER,EPSG:4326,,205012.0,,,40.114778,-105.385451,,,POD,MAIN ST DIVERSION,WaDECO_S432,,WELL,CO,
COss_S433,,Unspecified,BOULDER,EPSG:4326,,,,,40.108386,-105.301683,,,POD,OLDE STAGE WELL 2-18534-F,WaDECO_S433,,WELL,CO,
COss_S434,,Unspecified,LARIMER,EPSG:4326,,205012.0,,,40.29517,-105.543478,,,POD,HUTCHINSON WELL 2-041542,WaDECO_S434,,WELL,CO,
COss_S435,,Unspecified,LARIMER,EPSG:4326,,205012.0,,,40.272385,-105.541649,,,POD,COVENANT H WELL 3-7787,WaDECO_S435,,WELL,CO,
COss_S436,,Unspecified,LARIMER,EPSG:4326,,205012.0,,,40.270947,-105.54081399999998,,,POD,COVENANT H WELL 4-120832,WaDECO_S436,,WELL,CO,
COss_S437,,Unspecified,BOULDER,EPSG:4326,,205012.0,,,40.099103,-105.302816,,,POD,OLDE STAGE WELL 1-4501-F,WaDECO_S437,,WELL,CO,
COss_S438,,Unspecified,LARIMER,EPSG:4326,,205012.0,,,40.280267,-105.5457,,,POD,SWISS VILLAGE WELL 1,WaDECO_S438,,WELL,CO,
COss_S439,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,40.007611,-105.18166200000002,,,POD,DRY CREEK DAVIDSON DITCH,WaDECO_S439,,DITCH,CO,
COss_S440,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,39.988487,-105.220487,,,POD,HOWARD DITCH,WaDECO_S440,,DITCH,CO,
COss_S441,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,39.985589,-105.228606,,,POD,MCGINN DITCH,WaDECO_S441,,DITCH,CO,
COss_S442,,Unspecified,JEFFERSON,EPSG:4326,,181118.0,,,39.90351,-105.254117,,,POD,HOGAN DITCH 2,WaDECO_S442,,DITCH,CO,
COss_S443,,Unspecified,BOULDER,EPSG:4326,,178467.0,,,40.030069,-105.533094,,,POD,GLACIER SUMMER CITY D,WaDECO_S443,,DITCH,CO,
COss_S444,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.035347,-105.153405,,,POD,BELL IRR SUMP,WaDECO_S444,,WELL,CO,
COss_S445,,Unspecified,GILPIN,EPSG:4326,,180971.0,,,39.927709,-105.592544,,,POD,JENNY CREEK PIPELINE,WaDECO_S445,,PIPELINE,CO,
COss_S446,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,40.003948,-105.215839,,,POD,HUNTER/HINE DITCH,WaDECO_S446,,DITCH,CO,
COss_S447,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.028461,-105.108549,,,POD,BULL HEAD GULCH P L,WaDECO_S447,,PIPELINE,CO,
COss_S448,,Unspecified,JEFFERSON,EPSG:4326,,178354.0,,,39.881277,-105.292444,,,POD,HARPE SPRING,WaDECO_S448,,SPRING,CO,
COss_S449,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.05145,-105.177382,,,POD,BOULDER SEWER,WaDECO_S449,,OTHER,CO,
COss_S450,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.911042,-105.395825,,,POD,THORODIN AUG,WaDECO_S450,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S451,,Unspecified,BOULDER,EPSG:4326,,,,,40.056527,-105.10998,,,POD,DAWSON FOUNDATION AUG,WaDECO_S451,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S452,,Unspecified,BOULDER,EPSG:4326,,,,,40.045527,-105.218711,,,POD,JAMES DOMESTIC AUG,WaDECO_S452,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S453,,Unspecified,BOULDER,EPSG:4326,,,,,40.009291,-105.138119,,,POD,SHANNON W&SD AUG 79-181,WaDECO_S453,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S454,,Unspecified,BOULDER,EPSG:4326,,,,,39.970508,-105.187074,,,POD,METHVIN AUG,WaDECO_S454,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S455,,Unspecified,BOULDER,EPSG:4326,,,,,40.034513,-105.246645,,,POD,CARDEN SCHOOL AUG,WaDECO_S455,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S456,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.875664,-105.271656,,,POD,BLUE MTN WATER DIST AUG,WaDECO_S456,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S457,,Unspecified,BOULDER,EPSG:4326,,,,,40.016496,-105.166448,,,POD,FOX RUN AUG,WaDECO_S457,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S458,,Unspecified,BOULDER,EPSG:4326,,,,,40.022845,-105.399524,,,POD,PRIDE OF THE WEST AUG,WaDECO_S458,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S459,,Unspecified,BOULDER,EPSG:4326,,,,,40.005614,-105.18535,,,POD,COHAGAN AUG,WaDECO_S459,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S460,,Unspecified,BOULDER,EPSG:4326,,,,,40.012741,-105.246675,,,POD,CU AUG,WaDECO_S460,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S461,,Unspecified,BOULDER,EPSG:4326,,,,,40.027338,-105.171432,,,POD,MURAKAMI NNT AUG,WaDECO_S461,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S462,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,40.018267,-105.177178,,,POD,COTTONWOOD D 2 WARD RETURN,WaDECO_S462,,OTHER,CO,
COss_S463,,Unspecified,WELD,EPSG:4326,,178354.0,,,40.110339,-105.040598,,,POD,NELSON LAKE NO 1,WaDECO_S463,,RESERVOIR,CO,
COss_S464,,Unspecified,WELD,EPSG:4326,,178354.0,,,40.09228,-105.051626,,,POD,ARMSTEAD RES,WaDECO_S464,,RESERVOIR,CO,
COss_S465,,Unspecified,JEFFERSON,EPSG:4326,,181118.0,,,39.905248,-105.250193,,,POD,HOGAN RES NO 2,WaDECO_S465,,RESERVOIR,CO,
COss_S466,,Unspecified,WELD,EPSG:4326,,178354.0,,,40.104359,-105.035209,,,POD,IDAHO CREEK RES,WaDECO_S466,,RESERVOIR,CO,
COss_S467,,Unspecified,WELD,EPSG:4326,,178354.0,,,40.141266,-105.020319,,,POD,SCHELL RES,WaDECO_S467,,RESERVOIR,CO,
COss_S468,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,40.003912,-105.215803,,,POD,HUNTER/HINE POND,WaDECO_S468,,RESERVOIR,CO,
COss_S469,,Unspecified,BOULDER,EPSG:4326,,178470.0,,,40.049766,-105.368144,,,POD,BLACK SWAN POND,WaDECO_S469,,RESERVOIR,CO,
COss_S470,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.051436,-105.098374,,,POD,BLOUGH'S POND,WaDECO_S470,,RESERVOIR,CO,
COss_S471,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.018495,-105.14977,,,POD,HARTMAN RES,WaDECO_S471,,RESERVOIR,CO,
COss_S472,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.002855,-105.186054,,,POD,MALLARD POND FARMS POND1,WaDECO_S472,,RESERVOIR,CO,
COss_S473,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.06658400000001,-105.082682,,,POD,NIELSEN PONDS NO 1,WaDECO_S473,,RESERVOIR,CO,
COss_S474,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.066135,-105.080923,,,POD,NIELSEN PONDS NO 2,WaDECO_S474,,RESERVOIR,CO,
COss_S475,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,40.023717,-105.06616499999998,,,POD,FUTHEY FARMS RES,WaDECO_S475,,RESERVOIR,CO,
COss_S476,,Unspecified,JEFFERSON,EPSG:4326,,181118.0,,,39.913132,-105.241727,,,POD,HOGAN RES,WaDECO_S476,,RESERVOIR,CO,
COss_S477,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.060311,-105.201934,,,POD,DAVIS RES 1&2,WaDECO_S477,,RESERVOIR,CO,
COss_S478,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.074994,-105.269718,,,POD,MESA RES,WaDECO_S478,,RESERVOIR,CO,
COss_S479,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.095967,-105.091024,,,POD,PANAMA RES 1,WaDECO_S479,,RESERVOIR,CO,
COss_S480,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,40.015794,-105.148358,,,POD,BURKES RES 1,WaDECO_S480,,RESERVOIR,CO,
COss_S481,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,39.948053,-105.103458,,,POD,GOODHUE RES 1,WaDECO_S481,,RESERVOIR,CO,
COss_S482,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,39.998777,-105.114652,,,POD,GREENLEE RES 1,WaDECO_S482,,RESERVOIR,CO,
COss_S483,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,39.947567,-105.362901,,,POD,GROSS RES,WaDECO_S483,,RESERVOIR,CO,
COss_S484,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,39.991048,-105.121832,,,POD,HECLA RES,WaDECO_S484,,RESERVOIR,CO,
COss_S485,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,40.017933,-105.080397,,,POD,MARFELL LAKE NO 1,WaDECO_S485,,RESERVOIR,CO,
COss_S486,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,40.015862,-105.078871,,,POD,MARFELL LAKE NO 2,WaDECO_S486,,RESERVOIR,CO,
COss_S487,,Unspecified,BOULDER,EPSG:4326,,180974.0,,,40.02287800000001,-105.093762,,,POD,PRINCE RES 1,WaDECO_S487,,RESERVOIR,CO,
COss_S488,,Unspecified,BOULDER,EPSG:4326,,178467.0,,,40.023182,-105.501586,,,POD,GLACIER SUMMER CITY RES,WaDECO_S488,,RESERVOIR,CO,
COss_S489,,Unspecified,BOULDER,EPSG:4326,,180973.0,,,39.978675,-105.662878,,,POD,JASPER RES,WaDECO_S489,,RESERVOIR,CO,
COss_S490,,Unspecified,GILPIN,EPSG:4326,,181124.0,,,39.923632,-105.499689,,,POD,MANCHESTER RES,WaDECO_S490,,RESERVOIR,CO,
COss_S491,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.090068,-105.060798,,,POD,BECKY RES NO 1,WaDECO_S491,,RESERVOIR,CO,
COss_S492,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.011191,-105.140298,,,POD,SHANNON WATER SAN 1,WaDECO_S492,,WELL,CO,
COss_S493,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.014058,-105.138336,,,POD,SHANNON WATER SAN 10625F,WaDECO_S493,,WELL,CO,
COss_S494,,Unspecified,BOULDER,EPSG:4326,,178354.0,,,40.007582,-105.137209,,,POD,SHANNON WATER SAN 10626F,WaDECO_S494,,WELL,CO,
COss_S495,,Unspecified,JEFFERSON,EPSG:4326,,178354.0,,,39.908632,-105.24769,,,POD,HOGAN WELL 2,WaDECO_S495,,WELL,CO,
COss_S496,,Unspecified,ADAMS,EPSG:4326,,181805.0,,,39.816166,-105.00141200000002,,,POD,CLEAR CR PLATTE RIVER D,WaDECO_S496,,DITCH,CO,
COss_S497,,Unspecified,CLEAR CREEK,EPSG:4326,,182034.0,,,39.711765,-105.401339,,,POD,CLEAR CREEK HIGH SCHOOL PL,WaDECO_S497,,PIPELINE,CO,
COss_S498,,Unspecified,CLEAR CREEK,EPSG:4326,,,,,39.76511,-105.614289,,,POD,TSWR AUG,WaDECO_S498,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S499,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.718347,-105.380352,,,POD,GAYNO AUG,WaDECO_S499,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S500,,Unspecified,CLEAR CREEK,EPSG:4326,,,,,39.730268,-105.431764,,,POD,SADDLEBACK AUG,WaDECO_S500,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S501,,Unspecified,GILPIN,EPSG:4326,,,,,39.870029,-105.465229,,,POD,BRAECHER RANCH AUG W-7833,WaDECO_S501,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S502,,Unspecified,GILPIN,EPSG:4326,,,,,39.760524,-105.413513,,,POD,CLEAR CR CONVENIENCE AUG,WaDECO_S502,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S503,,Unspecified,CLEAR CREEK,EPSG:4326,,,,,39.714644,-105.591273,,,POD,MT EVANS TROUT FISHING AUG,WaDECO_S503,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S504,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.700045,-105.338527,,,POD,HIDDEN VALLEY AUG,WaDECO_S504,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S505,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.714288,-105.352217,,,POD,SMALL AUG,WaDECO_S505,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S506,,Unspecified,CLEAR CREEK,EPSG:4326,,,,,39.700923,-105.70748600000002,,,POD,GEORGETOWN LOOP RR AUG,WaDECO_S506,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S507,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.816834,-105.300769,,,POD,BOWES AUG,WaDECO_S507,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S508,,Unspecified,GILPIN,EPSG:4326,,,,,39.840447,-105.483433,,,POD,GILPIN COUNTY AUG,WaDECO_S508,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S509,,Unspecified,CLEAR CREEK,EPSG:4326,,181349.0,,,39.746078,-105.398119,,,POD,CLEAR CR CONVENIENCE AUG IMPACT REACH,WaDECO_S509,,REACH,CO,
COss_S510,,Unspecified,JEFFERSON,EPSG:4326,,181592.0,,,39.786558,-105.2462,,,POD,EVERS POND,WaDECO_S510,,RESERVOIR,CO,
COss_S511,,Unspecified,JEFFERSON,EPSG:4326,,182035.0,,,39.709132,-105.372148,,,POD,SODA CREEK POND,WaDECO_S511,,RESERVOIR,CO,
COss_S512,,Unspecified,CLEAR CREEK,EPSG:4326,,181805.0,,,39.757712,-105.700446,,,POD,GUANELLA RESERVOIR,WaDECO_S512,,RESERVOIR,CO,
COss_S513,,Unspecified,JEFFERSON,EPSG:4326,,90008.0,,,39.714893,-105.350887,,,POD,SMALL STORAGE TANKS,WaDECO_S513,,RESERVOIR,CO,
COss_S514,,Unspecified,CLEAR CREEK,EPSG:4326,,181345.0,,,39.819018,-105.694057,,,POD,FALL RIVER GROUP OF RES,WaDECO_S514,,RESERVOIR SYSTEM,CO,
COss_S515,,Unspecified,CLEAR CREEK,EPSG:4326,,181822.0,,,39.675692,-105.70498,,,POD,GREEN LAKE RESERVOIR,WaDECO_S515,,RESERVOIR,CO,
COss_S516,,Unspecified,CLEAR CREEK,EPSG:4326,,181866.0,,,39.643496,-105.615146,,,POD,IDAHO SPRINGS STRG RES,WaDECO_S516,,RESERVOIR,CO,
COss_S517,,Unspecified,CLEAR CREEK,EPSG:4326,,70001.0,,,39.836212,-105.681374,,,POD,LOCH LOMOND GROUP OF RES,WaDECO_S517,,RESERVOIR SYSTEM,CO,
COss_S518,,Unspecified,CLEAR CREEK,EPSG:4326,,182034.0,,,39.714236,-105.400724,,,POD,CLEAR CREEK SCHOOL POND 1,WaDECO_S518,,RESERVOIR,CO,
COss_S519,,Unspecified,CLEAR CREEK,EPSG:4326,,181375.0,,,39.826196,-105.633748,,,POD,QUIVIRA RES,WaDECO_S519,,RESERVOIR,CO,
COss_S520,,Unspecified,CLEAR CREEK,EPSG:4326,,45730.0,,,39.631037,-105.767543,,,POD,VIDLER TUNNEL,WaDECO_S520,,OTHER,CO,
COss_S521,,Unspecified,CLEAR CREEK,EPSG:4326,,45730.0,,,39.679648,-105.900394,,,POD,STRAIGHT CREEK TUNNEL,WaDECO_S521,,OTHER,CO,
COss_S522,,Unspecified,JEFFERSON,EPSG:4326,,181805.0,,,39.715146,-105.350609,,,POD,SMALL NORTH W (AD-11281),WaDECO_S522,,WELL,CO,
COss_S523,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.814373,-105.195576,,,POD,VELDKAMP WELL 1-20627-F,WaDECO_S523,,WELL,CO,
COss_S524,,Unspecified,DOUGLAS,EPSG:4326,,201759.0,,,39.482743,-105.116219,,,POD,HIGHLINE CNL,WaDECO_S524,,DITCH,CO,
COss_S525,,Unspecified,JEFFERSON,EPSG:4326,,201759.0,,,39.557166,-105.062984,,,POD,LAST CHANCE DITCH 2,WaDECO_S525,,DITCH,CO,
COss_S526,,Unspecified,DOUGLAS,EPSG:4326,,201759.0,,,39.431939,-105.126546,,,POD,DENVER FOOTHILLS PL 26,WaDECO_S526,,PIPELINE,CO,
COss_S527,,Unspecified,TELLER,EPSG:4326,,80002.0,,,39.019912,-105.029351,,,POD,WOODLAND PARK LOY GULCH GALLERY,WaDECO_S527,,OTHER,CO,
COss_S528,,Unspecified,JEFFERSON,EPSG:4326,,182130.0,,,39.727474,-105.072229,,,POD,LAKEWOOD CC DITCH,WaDECO_S528,,DITCH,CO,
COss_S529,,Unspecified,JEFFERSON,EPSG:4326,,182569.0,,,39.552448,-105.11818,,,POD,FAIRVIEW DITCH,WaDECO_S529,,DITCH,CO,
COss_S530,,Unspecified,EL PASO,EPSG:4326,,80002.0,,,39.01645900000001,-105.02603700000002,,,POD,WOODLAND PARK PL NO 1,WaDECO_S530,,PIPELINE,CO,
COss_S531,,Unspecified,DOUGLAS,EPSG:4326,,183363.0,,,39.443755,-104.982496,,,POD,ALFRED G PERRY DITCH,WaDECO_S531,,DITCH,CO,
COss_S532,,Unspecified,DOUGLAS,EPSG:4326,,183744.0,,,39.263747,-104.984431,,,POD,PLEASANT PARK DITCH,WaDECO_S532,,DITCH,CO,
COss_S533,,Unspecified,DOUGLAS,EPSG:4326,,183378.0,,,39.449948,-105.005461,,,POD,INDIAN CREEK DITCH 2,WaDECO_S533,,DITCH,CO,
COss_S534,,Unspecified,ARAPAHOE,EPSG:4326,,201759.0,,,39.633191,-104.94803,,,POD,"C G RICHARDSON D 2-5,8-12",WaDECO_S534,,DITCH,CO,
COss_S535,,Unspecified,DOUGLAS,EPSG:4326,,181657.0,,,39.292727,-104.724898,,,POD,CONEHAY DITCH 2,WaDECO_S535,,DITCH,CO,
COss_S536,,Unspecified,DOUGLAS,EPSG:4326,,181657.0,,,39.362798,-104.763219,,,POD,JOHN JONES DITCH,WaDECO_S536,,DITCH,CO,
COss_S537,,Unspecified,DOUGLAS,EPSG:4326,,185144.0,,,39.25244,-104.729007,,,POD,DUVALL DITCH,WaDECO_S537,,DITCH,CO,
COss_S538,,Unspecified,DOUGLAS,EPSG:4326,,185140.0,,,39.267404,-104.712825,,,POD,NECESSITY PUMP,WaDECO_S538,,PUMP,CO,
COss_S539,,Unspecified,DOUGLAS,EPSG:4326,,185134.0,,,39.353124,-104.72003,,,POD,SCHUTZ DITCH,WaDECO_S539,,DITCH,CO,
COss_S540,,Unspecified,DOUGLAS,EPSG:4326,,185134.0,,,39.367535,-104.73258,,,POD,VON OSTEN DITCH,WaDECO_S540,,DITCH,CO,
COss_S541,,Unspecified,DOUGLAS,EPSG:4326,,201759.0,,,39.473678,-105.055235,,,POD,NORMAN SPRING & PIPELINE,WaDECO_S541,,SPRING,CO,
COss_S542,,Unspecified,DOUGLAS,EPSG:4326,,185141.0,,,39.206626,-104.665783,,,POD,MULLER DIVR PT 2,WaDECO_S542,,DITCH,CO,
COss_S543,,Unspecified,DOUGLAS,EPSG:4326,,185069.0,,,39.200138,-104.91818899999998,,,POD,SERRELL DITCH,WaDECO_S543,,DITCH,CO,
COss_S544,,Unspecified,DOUGLAS,EPSG:4326,,185141.0,,,39.215612,-104.663504,,,POD,STEELE-HAYS COL GAL 1,WaDECO_S544,,DITCH,CO,
COss_S545,,Unspecified,JEFFERSON,EPSG:4326,,80006.0,,,39.512252,-105.268692,,,POD,KOSCIOLEK AUG IMPACT REACH,WaDECO_S545,,REACH,CO,
COss_S546,,Unspecified,JEFFERSON,EPSG:4326,,183317.0,,,39.498056,-105.2332,,,POD,ARPAIO AUG IMPACT REACH,WaDECO_S546,,REACH,CO,
COss_S547,,Unspecified,TELLER,EPSG:4326,,183698.0,,,39.067459,-105.255554,,,POD,WILDHORN RANCH AUG IMPACT REACH,WaDECO_S547,,REACH,CO,
COss_S548,,Unspecified,TELLER,EPSG:4326,,183872.0,,,38.993494,-105.11329,,,POD,EL TESORO AUG IMPACT REACH,WaDECO_S548,,REACH,CO,
COss_S549,,Unspecified,JEFFERSON,EPSG:4326,,182604.0,,,39.547368,-105.20066,,,POD,PAPKE AUG IMPACT REACH,WaDECO_S549,,REACH,CO,
COss_S550,,Unspecified,JEFFERSON,EPSG:4326,,80006.0,,,39.511989,-105.273263,,,POD,CHERONIS/BROWNER AUG IMPACT REACH,WaDECO_S550,,REACH,CO,
