SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
NV_6321,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8825649994928,-115.77928499953899,,,049  N35 E55 33AABD1,,,Underground,NV,
NV_6322,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8832019994979,-115.77990199965299,,,049  N35 E55 33AABA1,,,Underground,NV,
NV_6323,Unknown,Digitized,Elko,EPSG:4326,,,,,40.913022998929,-115.691844000066,,,049  N35 E56 20BAAA1,,,Underground,NV,
NV_6324,Unknown,Digitized,Elko,EPSG:4326,,,,,40.84321499878,-115.854162000077,,,049  N34 E54 11DDDA1,,,Spring,NV,
NV_6325,Unknown,Digitized,Elko,EPSG:4326,,,,,40.931962999499895,-115.659183000175,,,049  N35 E56 10CBDC1,,,stream,NV,
NV_6326,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7998759990709,-115.736374999875,,,049  N34 E55 25CBCD1,,,Underground,NV,
NV_6327,Unknown,Digitized,Elko,EPSG:4326,,,,,40.942902998898795,-115.64278299953399,,,049  N35 E56 02CCCB1,,,Underground,NV,
NV_6328,Unknown,Digitized,Elko,EPSG:4326,,,,,40.9411839994461,-115.644474999732,,,049  N35 E56 10AAAB1,,,Underground,NV,
NV_6329,Unknown,Digitized,Elko,EPSG:4326,,,,,40.65466899947911,-116.08053799976,,,049  N32 E52 13CDBC2,,,Underground,NV,
NV_6330,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8060829989426,-115.79351700018199,,,049  N34 E55 28BCBA1,,,Underground,NV,
NV_6331,Unknown,Digitized,Elko,EPSG:4326,,,,,40.800959998717296,-115.79329800013201,,,049  N34 E55 28CBCA2,,,Underground,NV,
NV_6332,Unknown,Digitized,Elko,EPSG:4326,,,,,40.797633999024,-115.792118999436,,,049  N34 E55 28CCDB1,,,Underground,NV,
NV_6333,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8013049991879,-115.848660999795,,,049  N34 E54 25CACB1,,,Underground,NV,
NV_6334,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7998199988317,-115.785978000511,,,049  N34 E55 28CADD1,,,Underground,NV,
NV_6335,Unknown,Digitized,Elko,EPSG:4326,,,,,40.806138999339,-115.785985000352,,,049  N34 E55 28BDAA1,,,Underground,NV,
NV_6336,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8053179990502,-115.785659000142,,,049  N34 E55 28BDAD2,,,Underground,NV,
NV_6337,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8224999986429,-115.78999999955099,,,049  N34 E55 21BADC1,,,stream,NV,
NV_6338,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8307999990105,-115.76130000007,,,049  N34 E55 15DABC1,,,Underground,NV,
NV_6339,Unknown,Digitized,Elko,EPSG:4326,,,,,40.821299999328,-115.787499999786,,,049  N34 E55 21BDAB1,,,Underground,NV,
NV_6340,Unknown,Digitized,Elko,EPSG:4326,,,,,40.9402519988685,-115.67809799975402,,,049  N35 E56 09BBAD1,,,Underground,NV,
NV_6341,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8401569994004,-115.75460200026698,,,049  N34 E55 11CCDC1,,,Underground,NV,
NV_6342,Unknown,Digitized,Elko,EPSG:4326,,,,,41.0022639991922,-115.694618999552,,,049  N36 E56 17CCAA1,,,Spring,NV,
NV_6343,Unknown,Digitized,Elko,EPSG:4326,,,,,41.019110999414,-115.742752999728,,,049  N36 E55 11DBDA1,,,Spring,NV,
NV_6344,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8501869993376,-115.898012999739,,,049  N35 E54 09ACAD1,,,stream,NV,
NV_6345,Unknown,Digitized,Elko,EPSG:4326,,,,,41.021945998717996,-115.998504000468,,,050  N36 E53 10DBBB1,,,Spring,NV,
NV_6346,Unknown,Digitized,Elko,EPSG:4326,,,,,40.725891998920396,-116.05430099958599,,,050  N33 E53 19DCCA1,,,Underground,NV,
NV_6347,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8061189993361,-115.987708999926,,,050  N34 E53 26BCCB1,,,Underground,NV,
NV_6348,Unknown,Digitized,Elko,EPSG:4326,,,,,40.92631599931221,-115.88272500013001,,,050  N35 E54 15BADA1,,,Underground,NV,
NV_6349,Unknown,Digitized,Elko,EPSG:4326,,,,,41.045584999047996,-115.96512199949301,,,050  N36 E53 01BABB1,,,stream,NV,
NV_6350,Unknown,Digitized,Elko,EPSG:4326,,,,,40.9900759994029,-116.003350000152,,,050  N36 E53 22CACD1,,,stream,NV,
NV_6351,Unknown,Digitized,Elko,EPSG:4326,,,,,41.0877989987033,-115.961400999861,,,050  N37 E53 24BADA1,,,stream,NV,
NV_6352,Unknown,Digitized,Lander,EPSG:4326,,,,,40.60787299932471,-116.873731999691,,,059  N32 E45 35BADC1,,,Underground,NV,
NV_6353,Unknown,Digitized,Lander,EPSG:4326,,,,,40.5661779991826,-117.130462000452,,,059  N31 E43 09DDCD1,,,Underground,NV,
NV_6354,Unknown,Digitized,Lander,EPSG:4326,,,,,40.5714479990569,-117.107955000165,,,059  N31 E43 11CBBD1,,,Other Surface Water,NV,
NV_6355,Unknown,Digitized,Lander,EPSG:4326,,,,,40.5637489986426,-117.10703099960199,,,059  N31 E43 14BBDB1,,,stream,NV,
NV_6356,Unknown,Digitized,Lander,EPSG:4326,,,,,40.618387999451706,-116.948369000206,,,064  N32 E45 30BCD 1,,,Underground,NV,
NV_6357,Unknown,Digitized,Lander,EPSG:4326,,,,,40.3922879992889,-117.04153900014099,,,059  N29 E44 09CCCC1,,,Underground,NV,
NV_6358,Unknown,Digitized,Lander,EPSG:4326,,,,,40.4029439988602,-117.098015000583,,,059  N29 E43 11ADAA1,,,Underground,NV,
NV_6359,Unknown,Digitized,Lander,EPSG:4326,,,,,40.645686999267504,-116.921454999912,,,064  N32 E45 17DADA1,,,Underground,NV,
NV_6360,Unknown,Digitized,Lander,EPSG:4326,,,,,40.3661899990994,-117.01630199989401,,,059  N29 E44 22CDBA1,,,stream,NV,
NV_6361,Unknown,Digitized,Lander,EPSG:4326,,,,,40.5263229988135,-116.838662000522,,,059  N31 E46 30CCAA1,,,Underground,NV,
NV_6362,Unknown,Digitized,Lander,EPSG:4326,,,,,40.607547999214894,-117.04848500022301,,,059  N32 E44 32BACD1,,,Other Ground Water,NV,
NV_6363,Unknown,Digitized,Lander,EPSG:4326,,,,,40.6092739992503,-116.87126699942,,,059  N32 E45 35ABBD1,,,Underground,NV,
NV_6364,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.695959998932096,-116.563943999937,,,059  N33 E48 33ABDB1,,,Underground,NV,
NV_6365,Unknown,Digitized,Lander,EPSG:4326,,,,,39.257416998646995,-117.214371000335,,,056  N16 E42 14AAAA1,,,Spring,NV,
NV_6366,Unknown,Digitized,Lander,EPSG:4326,,,,,39.206835999156105,-117.20462999944999,,,056  N16 E42 36CAAA1,,,Spring,NV,
NV_6367,Unknown,Digitized,Lander,EPSG:4326,,,,,39.376259999228296,-117.12135099996901,,,056  N18 E43 34DDAD1,,,Spring,NV,
NV_6368,Unknown,Digitized,Lander,EPSG:4326,,,,,39.4179629991314,-117.109275000434,,,056  N18 E43 14DCCD1,,,Spring,NV,
NV_6369,Unknown,Digitized,Lander,EPSG:4326,,,,,39.480325999041206,-117.08143400022101,,,056  N19 E44 30BCCC1,,,Spring,NV,
NV_6370,Unknown,Digitized,Lander,EPSG:4326,,,,,39.435339998866795,-117.10628399943899,,,056  N18 E43 11DCAA1,,,Spring,NV,
NV_6371,Unknown,Digitized,Lander,EPSG:4326,,,,,39.75272099915679,-117.042756999433,,,056  N22 E44 20DDDC1,,,Spring,NV,
NV_6372,Unknown,Digitized,Lander,EPSG:4326,,,,,39.7660409994029,-117.044685000327,,,056  N22 E44 20AABD1,,,Spring,NV,
NV_6373,Unknown,Digitized,Nye,EPSG:4326,,,,,38.7703339986563,-117.521451000286,,,056  N10 E40 06A   1,,,Spring,NV,
NV_6374,Unknown,Digitized,Nye,EPSG:4326,,,,,38.7328829987764,-117.498684000517,,,056  N10 E40 16BCBC1,,,Spring,NV,
NV_6375,Unknown,Digitized,Lander,EPSG:4326,,,,,39.799525999211,-117.106691999584,,,056  N22 E43 02CDAB1,,,stream,NV,
NV_6376,Unknown,Digitized,Lander,EPSG:4326,,,,,39.498075999141,-117.193785999471,,,056  N19 E43 19BCCC1,,,stream,NV,
NV_6377,Unknown,Digitized,Lander,EPSG:4326,,,,,39.4866519990346,-117.16656499997299,,,056  N19 E43 29BDAA1,,,Spring,NV,
NV_6378,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.6563289992584,-116.302698999692,,,061  N32 E50 11DBBD1,,,Underground,NV,
NV_6379,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.9451939993951,-116.438828999722,,,061  N35 E49 03BABC1,,,Underground,NV,
NV_6380,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.6804139990965,-116.474400000415,,,061  N32 E49 05BADB1,,,Underground,NV,
NV_6381,Unknown,Digitized,Elko,EPSG:4326,,,,,41.1575669987026,-116.58288099999399,,,063  N38  E48 20BCAB1,,,Spring,NV,
NV_6382,Unknown,Digitized,Elko,EPSG:4326,,,,,41.2477019993522,-116.810554000449,,,063  N39 E46 20BACC1,,,Spring,NV,
NV_6383,Unknown,Digitized,Elko,EPSG:4326,,,,,41.1316279994643,-116.795473999598,,,063  N38 E46 33BBBD1,,,Underground,NV,
NV_6384,Unknown,Digitized,Elko,EPSG:4326,,,,,41.2326739993123,-116.777377999629,,,063  N39 E46 27BBCC1,,,Underground,NV,
NV_6385,Unknown,Digitized,Elko,EPSG:4326,,,,,41.210502999304,-116.366172999727,,,063  N39 E50 31DBDC1,,,Underground,NV,
NV_6386,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.279085998647,-117.08639700015,,,066  N39 E43 11AADD1,,,stream,NV,
NV_6387,Unknown,Digitized,Lander,EPSG:4326,,,,,40.2029079992004,-117.40165200014799,,,058  N27 E41 19AADB1,,,Spring,NV,
NV_6388,Unknown,Digitized,Lander,EPSG:4326,,,,,40.0892689994941,-117.16652499951999,,,058  N26 E43 29CDDA1,,,Underground,NV,
NV_6389,Unknown,Digitized,Lander,EPSG:4326,,,,,40.0617079994824,-117.206301999851,,,058  N25 E42 02DDDD1,,,Underground,NV,
NV_6390,Unknown,Digitized,Lander,EPSG:4326,,,,,40.0173079989907,-117.21144800037901,,,058  N25 E42 23DCDD1,,,Underground,NV,
NV_6391,Unknown,Digitized,Lander,EPSG:4326,,,,,40.0469799989104,-117.19819999945,,,058  N25 E42 12CDDC1,,,Underground,NV,
NV_6392,Unknown,Digitized,Lander,EPSG:4326,,,,,40.1468649993245,-117.00734300028999,,,058  N26 E44 03CDDB2,,,Spring,NV,
NV_6393,Unknown,Digitized,Lander,EPSG:4326,,,,,40.54731899929379,-117.074590000303,,,059  N31 E43 24ADBA1,,,Underground,NV,
NV_6394,Unknown,Digitized,Lander,EPSG:4326,,,,,40.5689909994952,-117.10577200042201,,,059  N31 E43 11CCAB1,,,Other Ground Water,NV,
NV_6395,Unknown,Digitized,Lander,EPSG:4326,,,,,40.6445739993201,-116.92056799962099,,,059  N32 E45 17DADD1,,,Underground,NV,
NV_6396,Unknown,Digitized,Lander,EPSG:4326,,,,,40.318175999147,-117.045714000342,,,059  N28 E44 08AABC1,,,Underground,NV,
NV_6397,Unknown,Digitized,Lander,EPSG:4326,,,,,40.3150809990824,-117.063411999804,,,059  N28 E44 07ADAB1,,,Spring,NV,
NV_6398,Unknown,Digitized,Lander,EPSG:4326,,,,,40.447815998853706,-117.101852000233,,,059  N30 E43 26AACB1,,,stream,NV,
NV_6399,Unknown,Digitized,Lander,EPSG:4326,,,,,40.3887179993378,-117.15020499961001,,,059  N29 E43 16BBDD1,,,Underground,NV,
NV_6400,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.011691999183796,-117.278079000396,,,066  N36 E42 07ADDD1,,,Underground,NV,
NV_6401,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.068734998615106,-117.30475700029601,,,066  N37 E41 24DBBA1,,,Underground,NV,
NV_6402,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.1347239986837,-117.266490000579,,,066  N38 E42 29DCDC1,,,stream,NV,
NV_6403,Unknown,Digitized,Lander,EPSG:4326,,,,,39.7574479994367,-117.131146999451,,,056  N22 E43 22CBDA1,,,Spring,NV,
NV_6404,Unknown,Digitized,Lander,EPSG:4326,,,,,39.750934999352495,-117.15151999991899,,,056  N22 E43 28BBBD1,,,Spring,NV,
NV_6405,Unknown,Digitized,Lander,EPSG:4326,,,,,39.7910209992085,-117.115234000566,,,056  N22 E43 10ADAD1,,,stream,NV,
NV_6406,Unknown,Digitized,Lander,EPSG:4326,,,,,39.502907999308896,-117.181826999914,,,056  N19 E43 19ABDB1,,,stream,NV,
NV_6407,Unknown,Digitized,Nye,EPSG:4326,,,,,38.9839579988613,-117.469373000156,,,056  N13 E40 22BDBD1,,,stream,NV,
NV_6408,Unknown,Digitized,Nye,EPSG:4326,,,,,38.90577599921961,-117.491661000296,,,056  N12 E40 16CACC1,,,stream,NV,
NV_6409,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.649515999306296,-116.299646000307,,,061  N32 E50 14AABC2,,,Underground,NV,
NV_6410,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.98469999945471,-116.36040999998501,,,061  N36 E50 19ADCA1,,,Underground,NV,
NV_6411,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.9829699988728,-116.35821999950701,,,061  N36 E50 19DAAA1,,,Underground,NV,
NV_6412,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.9314839991996,-116.46491700027,,,061  N35 E49 08AAAA1,,,stream,NV,
NV_6413,Unknown,Digitized,Elko,EPSG:4326,,,,,41.2431809989035,-116.802970999821,,,063  N39 E46 20DBAA1,,,Spring,NV,
NV_6414,Unknown,Digitized,Elko,EPSG:4326,,,,,41.2046179994082,-116.76024200050699,,,063  N38 E46 03AAAC1,,,Underground,NV,
NV_6415,Unknown,Digitized,Elko,EPSG:4326,,,,,41.2091789989785,-116.50858499954799,,,063  N39 E48 35DDAA1,,,Underground,NV,
NV_6416,Unknown,Digitized,Elko,EPSG:4326,,,,,41.23222199866879,-116.76305600028499,,,063  N39 E46 27AADC1,,,Underground,NV,
NV_6417,Unknown,Digitized,Elko,EPSG:4326,,,,,41.1769009990841,-116.438059999924,,,063  N38 E49 09DDDC1,,,Underground,NV,
NV_6418,Unknown,Digitized,Elko,EPSG:4326,,,,,41.2458169990187,-116.769016999814,,,063  N39 E46 22BDAD1,,,Spring,NV,
NV_6419,Unknown,Digitized,Elko,EPSG:4326,,,,,41.4027829989845,-116.57818700043998,,,063  N41 E48 34CCBD1,,,Spring,NV,
NV_6420,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.693351999349204,-117.18345999959999,,,064  N33 E43 31ACAA1,,,stream,NV,
NV_6421,Unknown,Digitized,Lander,EPSG:4326,,,,,40.649269999276,-116.94183099956601,,,064  N32 E45 18BDCA1,,,Underground,NV,
NV_6422,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.7044069990148,-117.182516999557,,,064  N33 E43 30CABB1,,,stream,NV,
NV_6423,Unknown,Digitized,Lander,EPSG:4326,,,,,40.65948399904239,-116.94134500033998,,,064  N32 E45 07DADB1,,,Effluent,NV,
NV_6424,Unknown,Digitized,Lander,EPSG:4326,,,,,40.8114549986381,-116.964000000199,,,064  N34 E44 24ACDA1,,,Underground,NV,
NV_6425,Unknown,Digitized,Lander,EPSG:4326,,,,,40.7967939995064,-116.94529899972099,,,064  N34 E45 30ADBB1,,,Underground,NV,
NV_6426,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.7864599986713,-117.127356000485,,,064  N34 E43 27CCDC1,,,Underground,NV,
NV_6427,Unknown,Digitized,Lander,EPSG:4326,,,,,40.9948209994969,-116.993206000296,,,064  N36 E44 15DACA1,,,Underground,NV,
NV_6428,Unknown,Digitized,Lander,EPSG:4326,,,,,40.9840049989196,-116.978614999538,,,064  N36 E44 23ACCA1,,,Underground,NV,
NV_6429,Unknown,Digitized,Lander,EPSG:4326,,,,,40.91868399940329,-116.980332000538,,,064  N35 E44 11DDBD1,,,Underground,NV,
NV_6430,Unknown,Digitized,Lander,EPSG:4326,,,,,40.836335999247396,-117.00673899962901,,,064  N34 E44 10DBB 1,,,Underground,NV,
NV_6431,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.831483999133795,-117.214662000215,,,065  N34 E42 11DCBC1,,,Underground,NV,
NV_6432,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.8301259988353,-117.210129999638,,,065  N34 E42 11DDCC1,,,Underground,NV,
NV_6433,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.9690629992736,-117.237573999455,,,065  N36 E42 27BCCA1,,,Underground,NV,
NV_6434,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.8274949993302,-117.213405000275,,,065  N34 E42 14ABAC1,,,Underground,NV,
NV_6435,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.8275039992089,-117.208678000258,,,065  N34 E42 14AADB2,,,Underground,NV,
NV_6436,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.8396109991354,-117.20967199968,,,065  N34 E42 11ADBA1,,,Underground,NV,
NV_6437,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.8407139987872,-117.20668599998601,,,065  N34 E42 11AADD1,,,Underground,NV,
NV_6438,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.832140998857604,-117.209746000503,,,065  N34 E42 11DDBA2,,,Underground,NV,
NV_6439,Unknown,Digitized,Pershing,EPSG:4326,,,,,40.6769739994833,-117.498523000086,,,065  N32 E40 05ACCD1,,,Spring,NV,
NV_6440,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.8386179991213,-117.20679999995899,,,065  N34 E42 11ADAD1,,,Underground,NV,
NV_6441,Unknown,Digitized,Pershing,EPSG:4326,,,,,40.692518999151396,-117.528851000184,,,065  N33 E39 36AD  1,,,stream,NV,
NV_6442,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.846085998887204,-117.20325199955201,,,065  N34 E42 01CCAC2,,,Underground,NV,
NV_6443,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.8863139993967,-117.775546000074,,,071  N35 E37 26AAAA1,,,Underground,NV,
NV_6444,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.98811099932461,-117.72288799986099,,,070  N36 E38 20ABAB1,,,Underground,NV,
NV_6445,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.9426399986811,-117.767770000079,,,070  N35 E37 01BADB1,,,Underground,NV,
NV_6446,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.914288998853294,-117.82988200004299,,,070  N35 E37 16BBDB1,,,Underground,NV,
NV_6447,Unknown,Digitized,Lander,EPSG:4326,,,,,40.446537999329,-116.890412000518,,,059  N30 E45 27AADB1,,,Spring,NV,
NV_6448,Unknown,Digitized,Lander,EPSG:4326,,,,,40.553992999414,-117.120419999895,,,059  N31 E43 15CDD 1,,,stream,NV,
NV_6449,Unknown,Digitized,Lander,EPSG:4326,,,,,40.548831998685,-117.116723000371,,,059  N31 E43 22ACAB1,,,stream,NV,
NV_6450,Unknown,Digitized,Lander,EPSG:4326,,,,,40.4457949994876,-117.094022999662,,,059  N30 E43 25BCAB1,,,stream,NV,
NV_6451,Unknown,Digitized,Lander,EPSG:4326,,,,,40.5467899991479,-117.106098999603,,,059  N31 E43 23BCDA1,,,stream,NV,
NV_6452,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.6906539987379,-116.58146099983601,,,059  N33 E48 32DBAA1,,,Underground,NV,
NV_6453,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6720929990609,-117.52691499998,,,068  N44 E39 25ABAB1,,,Spring,NV,
NV_6454,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.676069998947895,-117.539528000407,,,068  N44 E39 24CBCC1,,,Spring,NV,
NV_6455,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.7364109990438,-117.497875999713,,,068  N45 E40 32BCAA1,,,Spring,NV,
NV_6456,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6502989990305,-117.344006999497,,,068  N44 E41 34BCCD1,,,Spring,NV,
NV_6457,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6710869994696,-117.535643999614,,,068  N44 E39 25BBAD1,,,Spring,NV,
NV_6458,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6703989986639,-117.37445799979601,,,068  N44 E41 29ABBC1,,,Spring,NV,
NV_6459,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6496279991582,-117.413783000176,,,068  N44 E40 36DBBB1,,,Spring,NV,
NV_6460,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6720109994903,-117.396386999645,,,068  N44 E41 30BAAB1,,,Spring,NV,
NV_6461,Unknown,Digitized,Lander,EPSG:4326,,,,,40.57024199891521,-116.914869000567,,,059  N31 E45 09CBDD1,,,Underground,NV,
NV_6462,Unknown,Digitized,Lander,EPSG:4326,,,,,40.549730999113706,-117.074607000021,,,059  N31 E43 24AACA1,,,stream,NV,
NV_6463,Unknown,Digitized,Lander,EPSG:4326,,,,,40.4430069994901,-116.869973000293,,,059  N30 E45 26ADDA1,,,Other Ground Water,NV,
NV_6464,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.69985099890121,-117.52511100035801,,,068  N44 E39 13AABC1,,,Spring,NV,
NV_6465,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6186129987599,-117.47999600052499,,,068  N43 E40 09CBCD1,,,Spring,NV,
NV_6466,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.670254998687795,-117.559458000577,,,068  N44 E39 27AAAD1,,,Spring,NV,
NV_6467,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6468479989781,-117.46426000002701,,,068  N44 E40 33DDAB1,,,Spring,NV,
NV_6468,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6881099988877,-117.478641999807,,,068  N44 E40 16CCAC1,,,Spring,NV,
NV_6469,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6911409986744,-117.36814800035,,,068  N44 E41 17DACA1,,,Spring,NV,
NV_6470,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6241669993569,-117.48664999977501,,,068  N43 E40 08ACAD1,,,Spring,NV,
NV_6471,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6339159990896,-117.484932999475,,,068  N43 E40 05DACB1,,,Spring,NV,
NV_6472,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6813099991098,-117.30293999948299,,,068  N44 E41 24BCAB1,,,Spring,NV,
NV_6473,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.675861999186296,-117.32925399949801,,,068  N44 E41 22DACA1,,,Spring,NV,
NV_6474,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6581199991487,-117.32130999977699,,,068  N44 EE41 26CDCB1,,,Spring,NV,
NV_6475,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.550319999121896,-117.310110000583,,,068  N42 E41 02ADDB1,,,Spring,NV,
NV_6476,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.7470299989371,-117.446640000014,,,068  N45 E40 27ADBD1,,,Spring,NV,
NV_6477,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.46832699893329,-117.514883999889,,,069  N41 E40 06BABB1,,,stream,NV,
NV_6478,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.5187729986951,-117.631806999658,,,069  N42 E39 18CBAA1,,,Spring,NV,
NV_6479,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.685286998723996,-117.52549499981899,,,068  N44 E39 24AABC1,,,Spring,NV,
NV_6480,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.279923999221104,-117.572398000223,,,069  N39 E39 10BAAA1,,,Underground,NV,
NV_6481,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.4458339990481,-117.545964000101,,,069  N41 E39 11DBAD1,,,Underground,NV,
NV_6482,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.2754869989242,-117.65805799976499,,,069  N39 E38 12BCBC1,,,Underground,NV,
NV_6483,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.5272179991078,-117.540737999556,,,069  N42 E39 14AAA 1,,,Underground,NV,
NV_6484,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.242831999445706,-117.660776000264,,,069  N39 E38 23DAAC1,,,Underground,NV,
NV_6485,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.5066269986764,-117.473482999447,,,069  N42 E40 21ADDB1,,,Underground,NV,
NV_6486,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.4934999988801,-117.53790000035299,,,069  N42 E39 25BCBD1,,,Underground,NV,
NV_6487,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.458230999007505,-117.532141000172,,,069  N41 E39 01CDAB1,,,Underground,NV,
NV_6488,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.1482919987396,-117.686209000461,,,069  N38 E38 27ABBC1,,,Underground,NV,
NV_6489,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.6504709986309,-116.259025999943,,,061  N32 E51 17DDDB1,,,Spring,NV,
NV_6490,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.989049998655,-116.36383999951201,,,061  N36 E50 19ABAC1,,,Underground,NV,
NV_6491,Unknown,Digitized,Elko,EPSG:4326,,,,,41.257608998845896,-116.80755799963998,,,063  N39 E46 17CAAA1,,,Other Ground Water,NV,
NV_6492,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.0350389992681,-117.19657899947,,,066  N37 E42 36CCAD1,,,stream,NV,
NV_6493,Unknown,Digitized,Lander,EPSG:4326,,,,,40.8448259991191,-116.921194999676,,,064  N34 E45 04CCCC1,,,Underground,NV,
NV_6494,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.7274049990344,-117.139236000032,,,064  N33 E43 16DCCC1,,,Spring,NV,
NV_6495,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.662914998838296,-117.182270000584,,,064  N32 E43 07BCAD1,,,stream,NV,
NV_6496,Unknown,Digitized,Lander,EPSG:4326,,,,,40.9367809987801,-116.99929100027,,,064  N35 E44 03DAAC1,,,Underground,NV,
NV_6497,Unknown,Digitized,Lander,EPSG:4326,,,,,40.9693379990457,-116.99292599941799,,,064  N36 E44 27ADCA1,,,Underground,NV,
NV_6498,Unknown,Digitized,Lander,EPSG:4326,,,,,40.9403349990825,-116.96600100016501,,,064  N35 E44 01ACCA1,,,Underground,NV,
NV_6499,Unknown,Digitized,Pershing,EPSG:4326,,,,,40.6777689989916,-117.49868999974899,,,065  N32 E40 05ACCB1,,,Spring,NV,
NV_6500,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.7881569993987,-117.476676999752,,,065  N34 E40 28DACC1,,,stream,NV,
NV_6501,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.762581999515604,-117.465382999615,,,065  N33 E40 03CAAB1,,,Underground,NV,
NV_6502,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.7269049990512,-117.505969999528,,,065  N33 E40 20BBAB1,,,stream,NV,
NV_6503,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.76912799885461,-117.39421500035299,,,065  N33 E41 05BBBD1,,,Underground,NV,
