MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NVDWR_Diversion Tracking,NVDWR,NVwr_S33760,NVDWR_Allocation,,,,,,,,,,Withdrawn,24938,,1969-03-07,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24938,Incomplete Flow or Volume,17002.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S50519,NVDWR_Allocation,,,,,,,,,,Canceled,24945,,1969-03-12,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24945,Incomplete Flow or Volume,17010.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18984,NVDWR_Allocation,,,,,,,,,,Denied,24960,,1969-03-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24960,Incomplete Flow or Volume,17027.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14016,NVDWR_Allocation,,,,,,,,,,Denied,24961,,1969-03-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24961,Incomplete Flow or Volume,17028.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14244,NVDWR_Allocation,,,,,,,,,,Denied,24962,,1969-03-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24962,Incomplete Flow or Volume,17029.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14017,NVDWR_Allocation,,,,,,,,,,Denied,24963,,1969-03-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24963,Incomplete Flow or Volume,17030.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14245,NVDWR_Allocation,,,,,,,,,,Denied,24964,,1969-03-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24964,Incomplete Flow or Volume,17031.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14503,NVDWR_Allocation,,,,,,,,,,Denied,24965,,1969-03-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24965,Incomplete Flow or Volume,17032.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S6710,NVDWR_Allocation,,,,,,,,,,Canceled,24966,,1969-03-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24966,Incomplete Flow or Volume,17033.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S33760,NVDWR_Allocation,,,,,,,,,,Canceled,24967,,1969-03-21,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24967,Incomplete Flow or Volume,17034.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14246,NVDWR_Allocation,,,,,,,,,,Denied,24969,,1969-03-25,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24969,Incomplete Flow or Volume,17036.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14019,NVDWR_Allocation,,,,,,,,,,Denied,24971,,1969-03-25,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24971,Incomplete Flow or Volume,17039.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14504,NVDWR_Allocation,,,,,,,,,,Canceled,24974,,1969-03-26,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24974,Incomplete Flow or Volume,17042.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18985,NVDWR_Allocation,,,,,,,,,,Denied,24975,,1969-03-28,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24975,Incomplete Flow or Volume,17043.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14247,NVDWR_Allocation,,,,,,,,,,Denied,24979,,1969-03-31,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24979,Incomplete Flow or Volume,17047.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14020,NVDWR_Allocation,,,,,,,,,,Canceled,24980,,1969-03-31,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24980,Incomplete Flow or Volume,17049.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14505,NVDWR_Allocation,,,,,,,,,,Denied,24981,,1969-03-31,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24981,Incomplete Flow or Volume,17050.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18987,NVDWR_Allocation,,,,,,,,,,Canceled,24982,,1969-03-31,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24982,Incomplete Flow or Volume,17051.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18988,NVDWR_Allocation,,,,,,,,,,Denied,24983,,1969-03-31,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24983,Incomplete Flow or Volume,17052.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14246,NVDWR_Allocation,,,,,,,,,,Denied,24984,,1969-03-31,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24984,Incomplete Flow or Volume,17053.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14021,NVDWR_Allocation,,,,,,,,,,Denied,24985,,1969-03-31,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24985,Incomplete Flow or Volume,17054.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14248,NVDWR_Allocation,,,,,,,,,,Denied,24988,,1969-04-01,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24988,Incomplete Flow or Volume,17057.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14505,NVDWR_Allocation,,,,,,,,,,Canceled,24989,,1969-04-01,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24989,Incomplete Flow or Volume,17058.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18989,NVDWR_Allocation,,,,,,,,,,Denied,24990,,1969-04-01,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24990,Incomplete Flow or Volume,17060.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15797,NVDWR_Allocation,,,,,,,,,,Denied,24991,,1969-04-01,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24991,Incomplete Flow or Volume,17061.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15798,NVDWR_Allocation,,,,,,,,,,Denied,24992,,1969-04-01,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24992,Incomplete Flow or Volume,17062.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15193,NVDWR_Allocation,,,,,,,,,,Denied,24993,,1969-04-01,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24993,Incomplete Flow or Volume,17063.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14249,NVDWR_Allocation,,,,,,,,,,Denied,24999,,1969-04-02,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24999,Incomplete Flow or Volume,17069.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S25546,NVDWR_Allocation,,,,,,,,,,Decreed,24DCR,STATE OF CALIFORNIA,1900-01-01,,12/31,01/01,,,As Decreed,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=24DCR,Incomplete Flow or Volume,17072.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2954,NVDWR_Allocation,,,,,,,,,,Canceled,2500,,1912-08-04,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2500,Incomplete Flow or Volume,17075.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14018,NVDWR_Allocation,,,,,,,,,,Denied,25002,,1969-04-07,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25002,Incomplete Flow or Volume,17078.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S13992,NVDWR_Allocation,,,,,,,,,,Denied,25005,,1969-04-08,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25005,Incomplete Flow or Volume,17081.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14022,NVDWR_Allocation,,,,,,,,,,Denied,25006,,1969-04-08,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25006,Incomplete Flow or Volume,17082.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14250,NVDWR_Allocation,,,,,,,,,,Denied,25007,,1969-04-08,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25007,Incomplete Flow or Volume,17083.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S19867,NVDWR_Allocation,,,,,,,,,,Denied,25009,,1969-04-08,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25009,Incomplete Flow or Volume,17085.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14507,NVDWR_Allocation,,,,,,,,,,Denied,25038,,1969-04-21,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25038,Incomplete Flow or Volume,17116.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60529,NVDWR_Allocation,,,,,,,,,,Canceled,2504,,1912-09-07,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2504,Incomplete Flow or Volume,17118.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S16681,NVDWR_Allocation,,,,,,,,,,Canceled,2505,,1912-09-09,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2505,Incomplete Flow or Volume,17129.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S27150,NVDWR_Allocation,,,,,,,,,,Canceled,25055,,1969-04-30,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25055,Incomplete Flow or Volume,17136.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S21650,NVDWR_Allocation,,,,,,,,,,Withdrawn,25064,,1969-05-15,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25064,Incomplete Flow or Volume,17146.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S21650,NVDWR_Allocation,,,,,,,,,,Withdrawn,25065,,1969-05-15,,12/31,01/01,,,Recreational,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25065,Incomplete Flow or Volume,17147.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2114,NVDWR_Allocation,,,,,,,,,,Canceled,25082,,1969-05-28,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25082,Incomplete Flow or Volume,17165.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20781,NVDWR_Allocation,,,,,,,,,,Canceled,25084,,1969-05-28,,12/31,01/01,,,Recreational,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25084,Incomplete Flow or Volume,17167.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S4327,NVDWR_Allocation,,,,,,,,,,Canceled,25088,,1969-06-02,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25088,Incomplete Flow or Volume,17171.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S9968,NVDWR_Allocation,,,,,,,,,,Withdrawn,2509,,1912-09-16,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2509,Incomplete Flow or Volume,17173.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18872,NVDWR_Allocation,,,,,,,,,,Canceled,25094,,1969-06-04,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25094,Incomplete Flow or Volume,17178.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S22320,NVDWR_Allocation,,,,,,,,,,Canceled,25095,,1969-06-06,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25095,Incomplete Flow or Volume,17179.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S19770,NVDWR_Allocation,,,,,,,,,,Canceled,25096,,1969-06-06,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25096,Incomplete Flow or Volume,17180.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S22314,NVDWR_Allocation,,,,,,,,,,Canceled,25097,,1969-06-06,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25097,Incomplete Flow or Volume,17181.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S29377,NVDWR_Allocation,,,,,,,,,,Withdrawn,25100,,1969-06-09,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25100,Incomplete Flow or Volume,17187.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S44737,NVDWR_Allocation,,,,,,,,,,Canceled,25102,,1969-06-10,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25102,Incomplete Flow or Volume,17189.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18638,NVDWR_Allocation,,,,,,,,,,Abrogated,25117,,1873-03-19,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25117,Incomplete Flow or Volume,17205.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S45281,NVDWR_Allocation,,,,,,,,,,Withdrawn,25123,,1969-06-16,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25123,Incomplete Flow or Volume,17212.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S4096,NVDWR_Allocation,,,,,,,,,,Canceled,25135,,1965-11-04,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25135,Incomplete Flow or Volume,17225.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S3742,NVDWR_Allocation,,,,,,,,,,Canceled,25136,,1965-11-04,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25136,Incomplete Flow or Volume,17226.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S21651,NVDWR_Allocation,,,,,,,,,,Abrogated,25145,,1948-12-04,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25145,Incomplete Flow or Volume,17236.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34922,NVDWR_Allocation,,,,,,,,,,Canceled,25146,,1969-07-08,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25146,Incomplete Flow or Volume,17237.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S25129,NVDWR_Allocation,,,,,,,,,,Withdrawn,25147,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25147,Incomplete Flow or Volume,17238.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S24970,NVDWR_Allocation,,,,,,,,,,Withdrawn,25154,,1969-07-15,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25154,Incomplete Flow or Volume,17246.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31473,NVDWR_Allocation,,,,,,,,,,Withdrawn,25155,,1969-07-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25155,Incomplete Flow or Volume,17247.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31604,NVDWR_Allocation,,,,,,,,,,Withdrawn,25156,,1969-07-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25156,Incomplete Flow or Volume,17248.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32469,NVDWR_Allocation,,,,,,,,,,Canceled,25157,,1969-07-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25157,Incomplete Flow or Volume,17249.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15572,NVDWR_Allocation,,,,,,,,,,Canceled,25159,,1969-07-17,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25159,Incomplete Flow or Volume,17251.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S4191,NVDWR_Allocation,,,,,,,,,,Canceled,2516,,1912-10-01,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2516,Incomplete Flow or Volume,17252.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S16459,NVDWR_Allocation,,,,,,,,,,Canceled,25160,,1969-07-17,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25160,Incomplete Flow or Volume,17253.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36247,NVDWR_Allocation,,,,,,,,,,Canceled,25167,,1969-07-22,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25167,Incomplete Flow or Volume,17260.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36438,NVDWR_Allocation,,,,,,,,,,Canceled,2517,,1912-10-02,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2517,Incomplete Flow or Volume,17263.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S38783,NVDWR_Allocation,,,,,,,,,,Canceled,25170,,1969-07-23,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25170,Incomplete Flow or Volume,17264.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15573,NVDWR_Allocation,,,,,,,,,,Withdrawn,25172,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25172,Incomplete Flow or Volume,17266.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36438,NVDWR_Allocation,,,,,,,,,,Canceled,2518,,1912-10-02,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2518,Incomplete Flow or Volume,17274.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8295,NVDWR_Allocation,,,,,,,,,,Withdrawn,2519,,1912-10-02,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2519,Incomplete Flow or Volume,17285.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30708,NVDWR_Allocation,,,,,,,,,,Canceled,25195,,1969-08-04,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25195,Incomplete Flow or Volume,17291.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S13824,NVDWR_Allocation,,,,,,,,,,Canceled,25197,,1969-08-04,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25197,Incomplete Flow or Volume,17293.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2808,NVDWR_Allocation,,,,,,,,,,Denied,25198,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25198,Incomplete Flow or Volume,17294.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S25549,NVDWR_Allocation,,,,,,,,,,Decreed,251DCR,"DAVIS, LOU",1885-01-01,,12/31,01/01,,,As Decreed,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=251DCR,Incomplete Flow or Volume,17296.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31605,NVDWR_Allocation,,,,,,,,,,Canceled,25204,,1969-08-11,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25204,Incomplete Flow or Volume,17303.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30815,NVDWR_Allocation,,,,,,,,,,Canceled,25205,,1969-08-11,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25205,Incomplete Flow or Volume,17304.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S41405,NVDWR_Allocation,,,,,,,,,,Withdrawn,25208,,1969-08-14,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25208,Incomplete Flow or Volume,17307.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S63055,NVDWR_Allocation,,,,,,,,,,Canceled,2521,,1912-10-07,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2521,Incomplete Flow or Volume,17309.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1806,NVDWR_Allocation,,,,,,,,,,Canceled,25211,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25211,Incomplete Flow or Volume,17311.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2978,NVDWR_Allocation,,,,,,,,,,Canceled,25212,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25212,Incomplete Flow or Volume,17312.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1790,NVDWR_Allocation,,,,,,,,,,Canceled,25213,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25213,Incomplete Flow or Volume,17313.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2979,NVDWR_Allocation,,,,,,,,,,Canceled,25214,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25214,Incomplete Flow or Volume,17314.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1791,NVDWR_Allocation,,,,,,,,,,Canceled,25215,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25215,Incomplete Flow or Volume,17315.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1714,NVDWR_Allocation,,,,,,,,,,Canceled,2522,,1912-10-08,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2522,Incomplete Flow or Volume,17320.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2980,NVDWR_Allocation,,,,,,,,,,Canceled,25226,,1986-08-25,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25226,Incomplete Flow or Volume,17327.0
