,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
26,,,,,,,,,122.175,Decreed,609DTR,"GLENDALE OFFICE BUILDING NO. 2; TMWA; JOHNNY A. & LORALEE RIBEIRO; SIERRA WEST DEVELOPMENT; CITY OF SPARKS; THE SCHORR FAMILY TRUST; CITY OF RENO; BARKER HOMES INC; NEVADA INDUSTRIAL DEVELOPMENT INC.; PACIFIC COAST BUILDING PRODUCTS, INC.; MACDONALD FAMILY TRUST; CROWN BEVERAGE INC; SOULE FAMILY TRUST; FREEPORT LINDA, LLC; ARROYO FAMILY TRUST AGREEMENT; LAWRENCE F. & LORETTA K. GINOCHIO; WASHOE COUNTY; J & B TRUST; ALAN CHARLES OPPIO & CATHERINE OPPIO PITTS; GRAND SLAM ENTERPRISES; TRUCKEE MEADOWS BUSINESS PARK, LLC",1862-11-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=609DTR,NVwr_WS1,Bad AllocationOwner,29613.0
27,,,,,,,,,190.677,Decreed,719DTR,"TMWA; EDGE, CORY AND JESSICA; BEATRICE PRESTO (½) RANDY VENTURACCI (½); HORSESHOE BEND, LLC; FRANK CADJEW AND JULIE CADJEW REVOCABLE TRUST; OSMETTI FAMILY TRUST, MARCH 1, 2007; ARDITH M. & BRADLEY E. HAYES, TRUSTEES; FIRST NATIONAL BANK OF NEVADA; NEVADA-DEPARTMENT OF TRANSPORTATION; THE DEIN P. RILEY TRUST AGREEMENT; GREG A. AND KENI C. MCKENZIE FAMILY TRUST; MARJORIE L. WILSON REVOCABLE LIVING TRUST; PAUL & MARY ANN RICCIARDI; YOUNKER, DAVID J. AND SUSAN M.; RANDALL SOULE; THE RICCIARDI FAMILY TRUST AGREEMENT; HUMPHREYS, STEVEN A. AND JODIE K.; C&S O'NEAL FAMILY TRUST DATED 6/13/2012; DAVID J. & MARY TIMKO; G. R. HOLCOMB ESTATE CO.; MARK M. RANSLER AND MARY ANN RANSLER 2002 INTER VIVOS TRUST; WASHOE COUNTY; GARY AND PATRICIA FURMAN 2001 REVOCABLE TRUST",1859-08-05,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=719DTR,NVwr_WS1,Bad AllocationOwner,29693.0
28,,,,,,,,,107.72,Decreed,692DTR,"MSJ PROPERTIES, LLC; JOE AND LINDA D. SPRADLIN; THE C & S O'NEAL FAMILY TRUST, DATED JUNE 13, 2012; GOLDEN R. HEART RANCH, LLC-SERIES E; ANNE LOUISE CANTLON TRUST AGREEMENT, DATED JANUARY 17, 1987; MARTIN W. & SUSAN JOHNSON; THE MIKE AND BETH SCHULER REVOCABLE FAMILY TRUST AGREEMENT DATED JUNE 8, 2007; A. C. NEILSON; AMSTERDAM HOLDINGS, LLC; GEORGE M. AND JEANNE KARADANIS; THE JAN AND CHUCK MONROE FAMILY TRUST, DATED OCTOBER 27, 2003; GOLDEN R. HEART RANCH, LLC - SERIES F; ROBINSON FAMILY TRUST; THE PETA AND JAMES ROSS FAMILY TRUST",1862-03-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=692DTR,NVwr_WS1,Bad AllocationOwner,29708.0
29,,,,,,,,,106.515,Decreed,147DTR,"MAYBERRY LANDING, LTD.; TMWA; JAN & JILL KAMLER; TESTAMENTARY TRUST OF H. LORRAINE GOMM; THE EDWIN & ZOE UPSON FAMILY TRUST THE LEWIS FAMILY TRUST; MARION C. DURKEE; THE LANCE J. EKLUND AND JOANNE R. EKLUND FAMILY TRUST, DATED JULY 27, 2005; ROBIN MERCER; UNIVERSITY OF SAN FRANCSICO; TAMARA HILL FEGERT & KEVIN FEGERT; PETER GIFFORD AND ELIZABETH GIFFORD; TRI GENERAL IMPROVEMENT DISTRICT; THE LEWIS FAMILY TRUST DATED JUNE 21, 2006; CITY OF RENO; MICHAEL C. UPSON PAMELA L. UPSON; THE EDWIN & ZOE UPSON FAMILY TRUST; DIAMOND J HOMEOWNERS ASSOC.; COLEMAN HOLDINGS LIMITED PARTNERSHIP; ROSE N. MEREDITH FAMILY TRUST; PEARL N. LINDELL; WASHOE COUNTY",1874-12-22,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=147DTR,NVwr_WS1,Bad AllocationOwner,29873.0
30,,,,,,,,,51.062,Decreed,179DTR,"OLIVE M. HILL 1991 TRUST; OLSON FAMILY FAMILY 1995 TRUST; F. DEARMOND AND JOYCE C. SHARP; TMWA; JEFFREY B. & ALTON L. HEINZEN (75% UDI) FREDRIC W. & JOANNE B. HEINZEN FAMILY LIVING TRUST (25% UDI); ROGER R. REINKE TRUST; EVANGELICAL LUTHERAN CHURCH, ST. LUKE'S CONGREGATION; EQUITIES INC.; HARRY AND CLEO SWANSON; PLUMAS MOANA, LLC II; CITY OF SPARKS; WILLIAM RAMOS; GENEVRA KIMPTON; RAYMOND J. PONICA; THE KENNETH AND SANDRA DILLON FAMILY TRUST; THE IVAR MELLOWS FAMILY TRUST AGREEMENT; BARKER HOMES, INC.; SIERRA PACIFIC POWER COMPANY; JOHN AND DEANNA LUCHETTI; ROBERT F. AND STEPHANIE M. MERCHANT; SAMUEL P. AND MARY-ELLEN MCMULLEN; NORMAN BLITZ AND M. T. DOYLE; THE W. H. ADMIRAND FAMILY TRUST; RICHARD AND SANDRA SHAFF LIVING TRUST DATED 8/3/2018; BILL BRADLEY AND TROY ANDERSON; CRAIG CONRATH AND BROOK WALKER; CITY OF RENO; DYKE F. KAUFFMANN; GILBERT JAMES HALL; HERB AND NAOMI S. DUERR; HOMER L. AND FRANCIS A. WILLIAMS (½) AND MARY W. DAVIS (½); JOEL F. & MARY H. GLOVER FAMILY TRUST; MELVILLE D. GRETCHEN L. HANCOCK; MORTENSEN FAMILY TRUST; RATTO, RONALD J.; ROGER L. AND DEE C. FULLER; TIMOTHY H. MARTIN & KRISTINE MARTIN 1981 LIVING TRUST; ERIC J. AND DAWN A. MORTENSEN; CENTEX HOMES; ZEPHYR@BASECAMP, LLC; JRH LIVING TRUST; KINDER-CARE, INC.; DIANE HILL EDWARDS FAMILY TRUST; ANTONIO AND GEMMA BEVILACQUA; STEPHANIE J. MOORE AND KIM PREWITT; SYNCON HOMES; JOHN THOMPSON; BRUCE T. AND MARY ANN BEESLEY; NATALE A. AND BEVERLY CARASALI; RICHARD NEVIS; WASHOE COUNTY; THE BELL FAMILY TRUST; BRIDGER LLC; CARL PARISE DIXIE LEE PARISE; SHEPHERD FAMILY TRUST; GORDON R. AND JANET L. MUIR; DANIEL T. AND WENDY W. NASON",1874-12-22,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=179DTR,NVwr_WS1,Bad AllocationOwner,29889.0
31,,,,,,,,,528.0,Decreed,185DTR,"TMWA; PAULA DERMODY TRUST; ROBERT & SUZANNE K. MARCH; THE ROBERT M. LEE TRUST; BILLY MAXWELL GLASS; NEVADA-DEPARTMENT OF TRANSPORTATION; G. R. HOLCOMB ESTATE COMPANY; MARK S. & JULIE A. BOGE; THE ANN T. MATHEWSON TRUST UNDER AGREEMENT DATED AUGUST 13, 2007; NELSON, LOREN AND AMY; GEORGE M. & MARY ESTELLE HEMMINGER; IVESON FAMILY TRUST, DATED 9/15/2014; HICKS FAMILY TRUST, DATED MARCH 18, 2008; THE NEWMAN FAMILY 1999 TRUST, DATED APRIL 28, 1999; DENISE DESIDERIO; E. D. MADDALENA; MONFALCONE FAMILY 1988 FAMILY TRUST, 4/6/1988; CONRAD R. & JANECE M. STITSER; SIERRA ATLANTIC LLC; THE WILLIAM C. THORTON AND BARBARA C. THORTON TRUST UNDER TRUST AGREEMENT DATED JANUARY 29, 1997; WASHOE COUNTY; STEVE & PATTI SCHUBERT; LYSLE L. & SUSAN E. WINCHESTER; RONALD G. PALMER FAMILY TRUST",1874-12-22,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=185DTR,NVwr_WS1,Bad AllocationOwner,29893.0
32,,,,,,,,,3.5,Decreed,146DTR,"MICHAEL D. JAURON 2009 REVOCABLE TRUST; RICHARD E. & WENDI M. WAIT; THE FLORENCE DAILY 1993 TRUST; BLUE LIVING TRUST, DATED 2/17/1999; EDITH & MELVIN WINKLE; WILLIAM MICHAEL ORIEL AND CAROL ANNE ORIEL; JOHN R. & SHARON DERRAH-BEESLEY; RUTH ROBINA SPEAR; TRUCKEE MEADOWS WATER AUTHORITY; B. CAPURRO & JOHN CAPURRO; ROBERT L. & PATRICIA L. GRANT; TOM MAYER; BYRD FAMILY TRUST; SIERRA PACIFIC POWER COMPANY; JOAN RAE MACK, TRUSTEE UNDER TRUST AGREEMENT DATED SEPTEMBER 11, 1975; MARY A. HARPER; BARRY D. & KELLY MOORE BROADHEAD; MINA DOROSTKAR LIVING TRUST; CITY OF RENO; MCENTIRE , MICHAEL F.; MICHAEL LEE JOHNSON AND SANDRA KAY BECKETT; HEWITT FAMILY TRUST; JOHN A. & JERRY ANN MANISCALCO; PETER E. KOHLER AND DONNA KOHLER; WASHOE COUNTY; WILLIAMS A. & SUSAN L. RICHARDS; JACK W. ALLISON & FRANK W. TRENTHAM; THOMSEN FAMILY TRUST DATED 9/24/1999; LESLIE ANNE NEWCOMB",1874-12-22,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=146DTR,NVwr_WS1,Bad AllocationOwner,30445.0
33,,,,,,,,,37.475,Decreed,165DTR,"REMAINDER; HIGH VALLEY DEVELOPMENT, LLC; DAWSON, WILLIAM N. & GAIL E.; CITY OF RENO; SOMERSETT DEVELOPMENT COMPANY, LTD.; TMWA; JOHN HAWKINS FAMILY TRUST; SCOTT 1981 TRUST; SAUGE PARTNERS LLC & STEVE HAMILTON INC.; SIERRA PACIFIC POWER COMPANY; H. G. HUBBARD; WILDCREEK DEVELOPMENT, LLC; CITY OF SPARKS; WASHOE COUNTY; BRUNO BENNA FAMILY TRUST; EDWARD JAMES JR. & SUSAN WOODWARD MILLER; THE SURVIVOR'S TRUST OF HARRY H. WEINBERG & BARBARA B. WEINBERG REVOCABLE TRUST; KENNETH & SANDRA DILLON FAMILY TRUST",1874-12-22,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=165DTR,NVwr_WS1,Bad AllocationOwner,30455.0
34,,,,,,,,,38.88,Decreed,184DTR,"TMWA; WILLIAM A. & MARYANNE PAGANETTI; KARRASCH FAMILY TRUST AGREEMENT; ""ANNE M. AVANSINO (74½%)
RAYMOND C. AVANSINO (8½%)
EARL J. AVANSINO (8½%)
ELIZABETH A. MELARKEY (8½%)""; AVANSINO RANCH, LLC; SPAGHETTI WESTERN RANCH, LLC; THE ROBERT L. HELMS AND PAULINE F. HELMS FAMILY TRUST; SURVIVOR'S TRUST, 3RD RESTATEMENT OF LIBERTY TRUST, 36.352% UDI, MARITAL TRUST, 3RD RESTATEMENT OF LIBERTY TRUST, 19.0476% UDI, DECEDENT'S TRUST, 3RD RESTATEMENT OF LIBERTY TRUST, 44.6004% UDI; DOYLE, EDWARD D. AND BILLIE H.; W. J. & HELEN HARRISON; BADWICK FAMILY TRUST DATED 4/9/1998; MITCHELL G. BESSO FAMILY TRUST AGREEMENT; LUD J. & PATRICIA A. CARRAO; MACKEDON FAMILY TRUST, DATED 7/22/1999; CITY OF RENO; THE FRANK S. GALLAGHER TRUST AGREEMENT; COMMON OWNERSHIP; C. B. MADDOX; RONALD A. PHILLIPS, SR. AND CAROLYN A. PHILLIPS 1994 TRUST AGREEMENT; JOHN & ROXANNE NAPHAN; DAVID L. & PATRICA L. DIETZ FAMILY TRUST; GLENN & JOAN NEALY; WILMA & HUGH GREGORY MCCULLOCH; THE EARL J. AVANSINO FAMILY TRUST AGREEMENT; LARRY R. & MARIANNE A. HICKS; WASHOE COUNTY; ROCKY MORRISON TRUST UNDER THE MORRISON FAMILY TRUST DATED 11/11/2008",1874-12-22,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=184DTR,NVwr_WS1,Bad AllocationOwner,30467.0
35,,,,,,,,,233.87,Decreed,606ADTR,"JOHN & LYNDIA HEWARD; EMMELINE CHRISTIANSEN GRANT, BESSIE J. ELLIS, & JAY C. ELLIS; TMWA; WILLIAM A. MANKE AND LAVON T. MANKE, CO-TRUSTEES OF THE MANKE FAMILY TRUST; PDQ FOOD STORES; CITY OF SPARKS; PETE & LISA FERRETTO; BARKER HOMES; PEMBROKE DRIVE PROPERTIES; BOARD OF REGENTS-NEVADA; NEVADA-DEPARTMENT OF TRANSPORTATION; WILLIAM & MURL RINDFLEISCH; SIERRA PACIFIC POWER COMPANY; CHARLES JONES AND SUZANNE JONES; RENO-SPARKS INDIAN COLONY; PACIFIC FREEPORT WAREHOUSE CO.; BESSIE ANITA JONES & JAY C. ELLIS; JIM & SHERRI ALBERS; CITY OF RENO AND CITY OF SPARKS; NANCY E. WALTHER; HARKER & HARKER, LLC; A.B.WILBER & ELSIE WILBER; RICHARD T. MATULICH AND BETTY J. MATULICH; SIERRA PACIFIC RESOURCES",1861-12-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=606ADTR,NVwr_WS1,Bad AllocationOwner,30637.0
36,,,,,,,,,418.34000015,Decreed,718DTR,"BADER JR. FAMILY TRUST; RUTHERFORD, ADAM AND PAMELA; TMWA; FINLEY PROPERTIES LLC; LINCOLN TRUST CO. FBO BINDEE EBERLE; MTM LLC; NANCY ROSE  AND TROY OWENS; HAW, JESSE  AND AMBER; THE DONALD  AND MARLENE CASAZZA FAMILY TRUST - 20 % UDI, THE GALANTUOMINI FAMILY TRUST - 20% UDI, STEVEN  AND DANA CASAZZA- 30% UDI, COREY  AND LAUREL CASAZZA- 30 % UDI; FIRST COMMERCIAL TITLE, INC.; BORGES, MARTIN F.  AND JAQUELINE S.; PAUL RAYMOND CASAZZA, NANCY ROSE OWENS; FACKELMANN, ANTHONY M.  AND NANCY M.; GUIDARA, MICHAEL R.; JOHN & JACQUE HALLER FAMILY TRUST; ERNEST C. CASAZZA TRUST; THE BRETT D. BARKER 1998 FAMILY TRUST; COLLIER, KIRK JR.  AND LESLEE J.; GALANTUOMINI FAMILY HOLDINGS, LLC; THE GALANTUOMINI FAMILY TRUST; BERRY, THOMAS  AND STACEY; THE DONALD  AND MARLENE CASAZZA FAMILY TRUST; KOS, MICHAEL  AND KIRSTEN; ALTHOFF LIVING TRUST, DATED 12/1/2004; RUSSELL T. HORNING FAMILY TRUST; GINTOFF, GREGORY B.  AND SUSAN H.; MAYER, JON  AND CHANDRA; FULLER, ROGER L.  AND DEE C.; CASSANI, JOHN J.  AND STARLA A.; THE ROY  AND GWEN CASAZZA FAMILY TRUST; JOSE A.  AND MARIA C. MARTINEZ; ERNEST BRESSON REVOCABLE TRUST; LAWRENCE A.  AND FAY M. RENDA; KOFFLER, MARLEEN; BADER JR. FAMILY TRUST 9/3/2013; CASAZZA FAMILY TRUSTS ET AL.; THE J. P.  AND AIDIA CASAZZA TRUST, THE JOSEPH P. CASAZZA JR. EXEMPTION TRUST",1859-08-05,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=718DTR,NVwr_WS1,Bad AllocationOwner,30719.0
37,,,,,,,,,127.31,Decreed,49DTR,"MICHAEL G. BRIERLEY; TMWA; JAMES I. & DONNA I. WEAVER; CHRISTOPHER P. LYNCH; SUGGET FAMILY TRUST; SPENCER W. BOCKS; PIROUZE ABDOLLAHOLIAEE MANHOUSH BAGHERI; WILLIAM LINCOLN ZIMMERMAN AND HOLLY CHRISTINE ZIMMERMAN LIVING TRUST DATED 7/16/2019; DAVID J. AND ATTANDA D. CLARK; JOHN & JOSEPHINE WARREN FM TR; TRI GENERAL IMPROVEMENT DISTRICT; JAMES C. & RUTH L. RUDEEN; DONALD L. CARANO; EDWARD C. & CYNTHIA A. KAUFER; EDWARD L. & JEAN A. WALDO; ""P. D. LAMBERT FAMILY TRUST,
DATED MARCH 29, 2009
PHILLIP D. & PATRICIA A. LAMBERT, TRUSTEES""; SANFORD & JOAN MANN; ROGER EGAN; PATRCIK & KATHIE MEAD; SMITH TRUST; TONYA M. & ROBERT W. DINING; AARON GING; WASHOE COUNTY",1867-09-06,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=49DTR,NVwr_WS1,Bad AllocationOwner,30797.0
38,,,,,,,,,749.0,Decreed,204DTR,"ROBERT A. & PATRICIA A. HERRING, GREGORY J. HERRING, DEANE & JUDITH A. ALBRIGHT, THOMAS R. & CATHY S. HALL; TMWA; H.H. & MARGARET LUCE; WALKER BOUDWIN CONSTRUCTION; SOMERSETT DEVELOPMENT COMPANY, LTD.; T.T. & SYLVIA J. SANDY; L.W. BERRUM; CITY OF RENO; FENTLOUISE F. SCHROEDER TRUST AGREEMENT; ELMER F. & SOJANNA A. HANSON; AUGUST L. & FRIENDA C. BRINKBY; WASHOE COUNTY, CITY OF RENO; MICHAEL J. CARANO, ROBERT A. & PATRICIA A. HERRING, DEANE & JUDITH A. ALBRIGHT, THOMAS R. & CATHY S. HALL; ESTATE OF LUCILE SNIDER PARKS; S. W. & THEODORA W. LONGABAUGH; CENTEX HOMES; MICHAEL J. CARANO; SYNCON HOMES; GEORGE F. & MARGARET A. WARREN; VOVAL & ELEANOR E. ZODAR; WASHOE COUNTY; ALBERT J. & DARLENE LOWRY",1865-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=204DTR,NVwr_WS1,Bad AllocationOwner,32870.0
39,,,,,,,,,362.305,Decreed,207DTR,"THE SISTERS OF THE HOLY FAMILY; TMWA; CITY OF SPARKS; HILTON HOTELS CORPORATION; CITY OF RENO, CITY OF SPARKS, WASHOE COUNTY & SIERRA PACIFIC POWER COMPANY; RENO-CITY; JAMES H. JR. & EUGENIA LLOYD; LEE D. & VICTORIA L. EDMONDSON; JOHNNY RIBERIO, JR.; MAGNOLIA SOUTH MEADOWS II, LLC; PAUL W. STANCO; TRI GENERAL IMPROVEMENT DISTRICT; HARRAH FAMILY TRUST; RANCHARRAH HOLDINGS, LLC; UNITED NEVADA BANK; CITY OF RENO; HANS C. & ANNA K. MADSEN; MILTON F. & MARIE B. STEARNS; ROBERT D. & GLORIA M. WINGARD; PARL W. STANCO; NORMAN BILTZ, INC.; M. D. BROWDER; WASHOE COUNTY; CITY OF RENO BY AND THRU TMWA",1865-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=207DTR,NVwr_WS1,Bad AllocationOwner,32873.0
40,,,,,,,,,21.45,Decreed,219DTR,"LESTER E. RASZLER AND CONNIE J. RASZLER INTERVIVOS TRUST DATED 6/15/1989; TMWA; WITT PROPERTIES\GALAXY ENTERPRISES; RICARDO J. & CARISSA M. ALONSO; RENE & CATHERINE ALASTUEY; SAM S & THELMA M JACSICK; MICHAEL E. BENJAMIN TRUST DEC. 2011; EVELYN CRESEOLA & VICKIE JEAN (ESPINOSA) TAYLOR; WM BEN SCOTT AND SANDRA M SCOTT COMMUNITY PROPERTY WROS; ANGELO, JOSEPH, AND JOHN FERRETTO; NEVADA (S. VIRGINIA AVE.) LLC; DONALD & ANNE H KENNY; MANUAL L AND PHYLLIS G SMITH; TMWA- UNAPPROPRIATED DIVERSION; WAYNE C MATLEY; JOHN P AND LOUISE FERRETTO; DARREN G AND LESLIE KATICH; NEVADA (S. VIRGINIA AVE.) LLC - UNAPPROPRIATED DIVERSION; GUISTI TR UDI 1/2; EUGENE T AND ELLEN C GASTANAGA; CASAZZA, CORY CARL AND LAUREL MILCHAK; LARRY R & FRANCIS J MENANTE; TONY LEE HARRAH FAMILY TRUST DATED 10/13/1993; DW & KV LEIBEE; RALPH J & KATHERINE MENANTE; LONGLEY CENTER ANNEX LLC; GEORGE AND VELMA RALPH; TIM AND VICKIE PULIZ TR; KAREN GUISTI THOMPSON; KALEY LIVING TRUST, 4/25/2007; PETER G & BERNICE C GUISTI; WASHOE COUNTY; NEV-IDA PROPERTY INVESTMENTS",1865-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=219DTR,NVwr_WS1,Bad AllocationOwner,32884.0
41,,,,,,,,,169.84,Decreed,236DTR,"TMWA; TIMOTHY M ROSS; BARKER HOMES  INC; CITY OF SPARKS; SUN VALLEY WATER AND SANITATION DISTRICT; G. J. GEORGESON TRUST; JAMES D FINCH; LIGON FAMILY TRUST; VINTAGE SENIOR PARTNERS; REYNEN AND BARDIS DEVELOPMENT  LLC; THE GRAHAM FAMILY TRUST; SUSAN M., THOMAS L. & GERALD B. LINDSTROM - EACH WITH 1/3 UDI
; THOMAS N AND NANCY T DEIHL; TUCKER, TIMOTHY O.; HARRY R BENNETTS; NV STATE- DEPT OF MILITARY  STATE LANDS; MASONIC MEMORIAL GARDENS AND MAUSOLEUM; SOUTHFORK PARTNERSHIP; ROY A HULL; THE NEWLANDS COMPANY; CITY OF RENO; TC RENO  INC; HARRIS FAMILY SPANISH SPRINGS, LLC; MICHAEL VINCENT DEDOMENICO; ANDREW O AND JACQUELINE HOOD HOOPER; NORTH VALLEY HOLDINGS  LLC; CITY OF RENO CITY OF SPARKS WASHOE COUNTY; CENTEX HOMES; PETER B AND CYNTHIA S WILDAY; MICHELLE M. ERLACH TRUST DATED MARCH 5, 2009; RODNEY H AND JULIANNE SANDERS; SYNCON HOMES; W J BOUDWIN; KAREN PORTER VALLE; PAUL S. HACKENBERRY JR. & PAULA LEE HOBSON; WASHOE COUNTY; SOUTH MEADOWS PROPERTIES  LP; BRADDOCK AND LOGAN SERVICE  INC",1876-04-07,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=236DTR,NVwr_WS1,Bad AllocationOwner,32914.0
42,,,,,,,,,0.0,Decreed,243DTR,"TMWA; GREGORY G. & KATHLEEN AUSTIN; THE CHARLES E. SPRINGER & JACQUELINE SIRKEGIAN SPRINGER TRUST; NORTH VALLEY HOLDINGS, LLC; WILLIAM F. WALKER; WOODBRIDGE FAMILY TRUST; SAGE FAMILY TRUST; ABRAHAM LINCOLN KENDALL; BOB L. S. & EMILY S. L. CHING; DARTMOUTH PONDS PRESERVATION ASSOCIATION; EVELYN M. SOUTER; VAN, JR. & SHARRON B. HANSEN; THE WEST FAMILY TRUST; GEORGE M. & EVE LYN S. TWADDLE; STUART L. & ELCEY COLE WILLIAMS; THE KATHRYN G. LIST AND TIMOTHY V. GRINSELL REVOCABLE TRUST; THE MILDRED O. TURNER RESIDENCE TRUST; THE DAVID & JOYCE HEATH FAMILY TRUST; EVELYN L. AULD; THE F. E. BRECKENRIDGE TRUST; RODNEY MCKIMMEY; HIGH VALLEY DEVELOPMENT, LLC; CITY OF RENO; MRS. M. REILLY; WON H. CHUNG; STEPHEN C. & SANDRA K. SCHULZE; LAKESIDE RANCH, LLC; SMITH REALTY FINANCE; JOHN CHRISTOPHER & DAWN S. CASTEL; MAUREEN T. MULLARKEY-MILLER & STEVEN J. MILLER; THE RUSSELL FAMILY TRUST; SOMERSETT DEVELOPMENT COMPANY, LTD; GLEN G. & JOANNE D. MILLER; WASHOE COUNTY; THE LINTON MOLLATH MARITAL TRUST; A&C TRUST DATED 12/23/2008; INTERLAKEN PARK CORPORATION",1876-04-07,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=243DTR,NVwr_WS1,Bad AllocationOwner,32921.0
43,,,,,,,,,0.0,Abrogated,251DTR,"SUN VALLEY WATER & SANITATION DISTRICT; WALTS BROTHERS; TMWA; RAMMEL ,THOMAS H. AND AMANDA L.; MATTHEW VIRDEN & CARA KAUGER-VIRDEN; WILLIAM C. LEONESIO AND DORIS M. LEONESIO; CITY OF SPARKS; THE ROBERT AND DEBBIE SPIELMAN FAMILY TRUST; BARKER HOMES, INC.; JOHN W. GRIFFIN; LEO TUCCORI; TIMOTHY O. TUCKER; SOUTHFORK PARTNERSHIP; CITY OF RENO; SOUTH MEADOWS PROPERTIES; M&M FAMILY TRUST; REYNEN & BARDIS DEVELOPMENT; NEVADA SAVINGS AND TRUST COMPANY, LEO F. SCHMITT, RECEIVER; SOMERSETT DEVELOPMENT COMPANY; CENTEX HOMES; SYNCON HOMES; RED HAWK LAND COMPANY, LLC; WASHOE COUNTY; T. C. RENO, INC.; DEVIN FAMILY 2000 TRUST",1876-04-07,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=251DTR,NVwr_WS1,Bad AllocationOwner,32932.0
