System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,TimeframeEnd,TimeframeStart
Veyo Culinary Water Association,1206,Public,Active,1999,4/5/2000,Washington,,,,,,,,,27019,500.0,85005.90319,10000.69449,6000.416696,5000.347246,192013.3343,250.0,12.0,5.0,1.0,288.0,,,,,,,,12061999,Veyo Culinary Water Association,1206,Veyo Spring (WS001),12060001,Active,37.37330209,-113.6505366,Spring,Withdrawal,Water Supplier,1999,kgallons,10000.693159999999,10000.693159999999,10000.693159999999,11000.76378,15001.043,16001.113619999998,17001.18098,16001.113619999998,15001.043,14000.972380000001,10000.693159999999,10000.693159999999,154010.6962,,,,1999-12-31,1999-01-01
Veyo Culinary Water Association,1206,Public,Active,1999,4/5/2000,Washington,,,,,,,,,27019,500.0,85005.90319,10000.69449,6000.416696,5000.347246,192013.3343,250.0,12.0,5.0,1.0,288.0,,,,,,,,12061999,Veyo Culinary Water Association,1206,Purchased From PVMF,12060006,Active,37.36753047,-113.6575213,Well,Transfer In,Water Supplier,1999,kgallons,1000.070619,1000.070619,1000.070619,2000.13798,3000.2086,5000.346579999999,5000.346579999999,5000.346579999999,4000.2792189999996,3000.2086,3000.2086,1000.070619,34002.36522,,,,1999-12-31,1999-01-01
Veyo Culinary Water Association,1206,Public,Active,1998,5/3/1999,Washington,,,,,,,,,27019,500.0,80005.55593999999,10000.69449,6000.416696,5000.347246,187012.987,247.0,12.0,5.0,1.0,285.0,,,,,,,,12061998,Veyo Culinary Water Association,1206,Veyo Spring (WS001),12060001,Active,37.37330209,-113.6505366,Spring,Withdrawal,Water Supplier,1998,kgallons,10000.693159999999,10000.693159999999,10000.693159999999,11000.76378,15001.043,16001.113619999998,17001.18098,16001.113619999998,15001.043,14000.972380000001,10000.693159999999,10000.693159999999,154010.6962,,,,1998-12-31,1998-01-01
Veyo Culinary Water Association,1206,Public,Active,1998,5/3/1999,Washington,,,,,,,,,27019,500.0,80005.55593999999,10000.69449,6000.416696,5000.347246,187012.987,247.0,12.0,5.0,1.0,285.0,,,,,,,,12061998,Veyo Culinary Water Association,1206,Purchased From PVMF,12060006,Active,37.36753047,-113.6575213,Well,Transfer In,Water Supplier,1998,kgallons,1000.070619,1000.070619,1000.070619,2000.13798,3000.2086,5000.346579999999,5000.346579999999,5000.346579999999,4000.2792189999996,3000.2086,3000.2086,1000.070619,34002.36522,,,,1998-12-31,1998-01-01
Veyo Culinary Water Association,1206,Public,Active,1997,3/30/1998,Washington,,,,,,,,,27019,500.0,80005.55593999999,10000.69449,6000.416696,5000.347246,186012.9176,237.0,12.0,5.0,1.0,275.0,,,,,,,,12061997,Veyo Culinary Water Association,1206,Veyo Spring (WS001),12060001,Active,37.37330209,-113.6505366,Spring,Withdrawal,Water Supplier,1997,kgallons,10000.693159999999,10000.693159999999,10000.693159999999,11000.76378,15001.043,16001.113619999998,17001.18098,16001.113619999998,15001.043,14000.972380000001,10000.693159999999,10000.693159999999,154010.6962,,,,1997-12-31,1997-01-01
Veyo Culinary Water Association,1206,Public,Active,1997,3/30/1998,Washington,,,,,,,,,27019,500.0,80005.55593999999,10000.69449,6000.416696,5000.347246,186012.9176,237.0,12.0,5.0,1.0,275.0,,,,,,,,12061997,Veyo Culinary Water Association,1206,Purchased From PVMF,12060006,Active,37.36753047,-113.6575213,Well,Transfer In,Water Supplier,1997,kgallons,1000.070619,1000.070619,1000.070619,2000.13798,3000.2086,5000.346579999999,5000.346579999999,5000.346579999999,4000.2792189999996,3000.2086,3000.2086,1000.070619,34002.36522,,,,1997-12-31,1997-01-01
Veyo Culinary Water Association,1206,Public,Active,1996,3/25/1997,Washington,,,,,,,,,27019,500.0,80005.55593999999,10000.69449,6000.416696,5000.347246,186012.9176,230.0,10.0,3.0,1.0,259.0,,,,,,,,12061996,Veyo Culinary Water Association,1206,Purchased From PVMF,12060006,Active,37.36753047,-113.6575213,Well,Transfer In,Water Supplier,1996,kgallons,1000.070619,1000.070619,1000.070619,2000.13798,3000.2086,5000.346579999999,5000.346579999999,5000.346579999999,4000.2792189999996,3000.2086,3000.2086,1000.070619,34002.36522,,,,1996-12-31,1996-01-01
Henefer Town,1214,Public,Active,2019,3/25/2020,Summit,,,,,,,,,22005,940.0,53081.0,0.0,0.0,370.0,53451.0,295.0,0.0,0.0,3.0,298.0,7/15/2019,441.0,kgallons,Indoor and Outdoor,,,,12142019,Henefer Town,1214,Bachelor Canyon Springs,12140001,Active,40.98923361,-111.4929301,Spring,Withdrawal,Water Supplier,2019,kgallons,670.15,670.15,670.15,1117.4,1117.4,1750.0,4545.0,4149.0,1117.4,670.15,670.15,670.15,17817.1,,,,2019-12-31,2019-01-01
Henefer Town,1214,Public,Active,2015,1/8/2016,Summit,,,,,,,,,22005,775.0,45293.34857,977.5542857,0.0,0.0,46270.90286,281.0,8.0,0.0,0.0,289.0,,,,,,,,12142015,Henefer Town,1214,Bachelor Canyon Springs,12140001,Active,40.98923361,-111.4929301,Spring,Withdrawal,Water Supplier,2015,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,46270.90286,0.0,0.0,0.0,0.0,0.0,46270.90286,,,,2015-12-31,2015-01-01
Midway City,1215,Public,Active,2001,2/26/2002,Wasatch,,,,,,,,,26008,2121.0,315479.5776,36097.821260000004,0.0,,360577.4153,979.0,13.0,0.0,,996.0,,,,,,,,12152001,Midway City,1215,Indian Spring,12150002,Inactive,40.50519823,-111.4926565,Spring,Withdrawal,Water Supplier,2001,kgallons,1599.9305140000001,1798.6998859999999,2199.497143,2098.4832,2701.308343,3001.091657,3098.8470859999998,3300.874971,2499.280457,1798.6998859999999,1401.161143,1599.9305140000001,27097.8048,,,,2001-12-31,2001-01-01
Marysvale Town,1216,Public,Active,2019,4/27/2020,Piute,,,,,,,,,16003,430.0,78568.0,1012.0,0.0,906.0,80486.0,326.0,12.0,0.0,6.0,344.0,,,,,,,,12162019,Marysvale Town,1216,Park Well  (WS003),12160002,Active,38.45202331,-112.22803799999998,Well,Withdrawal,Water Supplier,2019,kgallons,0.0,0.0,0.0,0.0,27.0,303.0,301.0,304.0,252.0,190.0,0.0,0.0,1377.0,,,,2019-12-31,2019-01-01
Marysvale Town,1216,Public,Active,2013,2/20/2014,Piute,,,,,,,,,16003,0.0,0.0,0.0,0.0,0.0,0.0,309.0,15.0,0.0,0.0,324.0,,,,,,,,12162013,Marysvale Town,1216,Bullion Canyon Well,108542262,Inactive,38.42747439,-112.17728899999999,Well,Withdrawal,Water Supplier,2013,kgallons,,,,,23.4,25.9,30.16,33.0,28.63,,,,141.09,,,,2013-12-31,2013-01-01
Marysvale Town,1216,Public,Active,2012,2/13/2013,Piute,,,,,,,,,16003,575.0,0.0,0.0,0.0,0.0,0.0,307.0,15.0,0.0,0.0,326.0,,,,,,,,12162012,Marysvale Town,1216,Bullion Canyon Well,108542262,Inactive,38.42747439,-112.17728899999999,Well,Withdrawal,Water Supplier,2012,kgallons,,,,,21.32,24.66,29.7,30.64,26.98,,,,133.3,,,,2012-12-31,2012-01-01
Marysvale Town,1216,Public,Active,2010,4/13/2011,Piute,,,,,,,,,16003,569.0,0.0,0.0,0.0,0.0,0.0,311.0,15.0,0.0,0.0,330.0,,,,,,,,12162010,Marysvale Town,1216,Park Well  (WS003),12160002,Active,38.45202331,-112.22803799999998,Well,Withdrawal,Water Supplier,2010,kgallons,0.0,0.0,0.0,0.0,18890.0,23000.0,28000.0,31025.0,23500.0,0.0,0.0,0.0,124415.0,,,,2010-12-31,2010-01-01
Marysvale Town,1216,Public,Active,2007,3/31/2008,Piute,,,,,,,,,16003,560.0,0.0,0.0,0.0,0.0,0.0,330.0,15.0,0.0,0.0,350.0,,,,,,,,12162007,Marysvale Town,1216,Park Well  (WS003),12160002,Active,38.45202331,-112.22803799999998,Well,Withdrawal,Water Supplier,2007,kgallons,,,,,19740.0,28900.0,37750.0,36450.0,24700.0,,,,147540.0,,,,2007-12-31,2007-01-01
Marysvale Town,1216,Public,Active,2006,1/29/2007,Piute,,,,,,,,,16003,560.0,0.0,0.0,0.0,0.0,0.0,330.0,15.0,0.0,0.0,350.0,,,,,,,,12162006,Marysvale Town,1216,Park Well  (WS003),12160002,Active,38.45202331,-112.22803799999998,Well,Withdrawal,Water Supplier,2006,kgallons,,,,,21000.0,30000.0,41000.0,37000.0,24000.0,,,,153000.0,,,,2006-12-31,2006-01-01
Marysvale Town,1216,Public,Active,2005,5/19/2006,Piute,,,,,,,,,16003,545.0,0.0,0.0,0.0,0.0,0.0,350.0,15.0,0.0,0.0,370.0,,,,,,,,12162005,Marysvale Town,1216,Park Well  (WS003),12160002,Active,38.45202331,-112.22803799999998,Well,Withdrawal,Water Supplier,2005,kgallons,,,,,20000.0,35000.0,40000.0,38000.0,25000.0,,,,158000.0,,,,2005-12-31,2005-01-01
Pine Valley Irrigation Company (Culinary),1219,Public,Active,2011,7/24/2012,Washington,,,,,,,,,27025,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,12192011,Pine Valley Irrigation Company (Culinary),1219,Lloyd Canyon Well  (WS002),108540872,Inactive,37.38383255,-113.52979520000001,Well,Withdrawal,Domestic,2011,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2011-12-31,2011-01-01
Pine Valley Irrigation Company (Culinary),1219,Public,Active,2007,10/6/2008,Washington,,,,,,,,,27025,460.0,65355.0,392.0,0.0,75.0,65822.0,454.0,5.0,0.0,1.0,460.0,,,,,,,,12192007,Pine Valley Irrigation Company (Culinary),1219,"Lloyd Canyon Springs Group WS003, 004",108540393,Active,37.37672607,-113.52852309999999,Spring,Withdrawal,Water Supplier,2007,kgallons,95.0,95.0,95.0,95.0,95.0,568.0,535.0,183.0,95.0,95.0,95.0,95.0,2141.0,,,,2007-12-31,2007-01-01
Pine Valley Irrigation Company (Culinary),1219,Public,Active,2006,4/30/2007,Washington,,,,,,,,,27025,460.0,67684.0,411.0,0.0,73.0,68168.0,455.0,4.0,0.0,1.0,460.0,,,,,,,,12192006,Pine Valley Irrigation Company (Culinary),1219,"Lloyd Canyon Springs Group WS003, 004",108540393,Active,37.37672607,-113.52852309999999,Spring,Withdrawal,Water Supplier,2006,kgallons,108.0,108.0,108.0,108.0,300.0,500.0,500.0,500.0,303.0,108.0,108.0,108.0,2859.0,,,,2006-12-31,2006-01-01
Pine Valley Irrigation Company (Culinary),1219,Public,Active,2005,4/26/2006,Washington,,,,,,,,,27025,394.0,55175.0,546.0,0.0,46.0,55767.0,445.0,4.0,0.0,1.0,450.0,,,,,,,,12192005,Pine Valley Irrigation Company (Culinary),1219,"Lloyd Canyon Springs Group WS003, 004",108540393,Active,37.37672607,-113.52852309999999,Spring,Withdrawal,Water Supplier,2005,kgallons,,,,,602.2,602.2,602.2,602.2,602.2,,,,3011.0,,,,2005-12-31,2005-01-01
West Erda Improvement District,1222,Public,Inactive,2016,10/31/2017,Tooele,,,,,,,,,23001,65.0,8797.988571,0.0,0.0,0.0,8797.988571,18.0,0.0,0.0,0.0,18.0,,,,,,,,12222016,West Erda Improvement District,1222,Major Well or West Erda Well (WS001),12220001,Active,40.60407514,-112.3563133,Well,Withdrawal,Water Supplier,2016,kgallons,244.38857140000002,244.38857140000002,244.38857140000002,1081.826743,1081.826743,1081.826743,1081.826743,1081.826743,1081.826743,1081.826743,244.38857140000002,244.38857140000002,8794.730056999999,,,,2016-12-31,2016-01-01
West Erda Improvement District,1222,Public,Inactive,2000,3/21/2001,Tooele,,,,,,,,,23001,80.0,72005.00035,0.0,0.0,,84005.83374,23.0,0.0,0.0,,25.0,,,,,,,,12222000,West Erda Improvement District,1222,Major Well or West Erda Well (WS001),12220001,Active,40.60407514,-112.3563133,Well,Withdrawal,Water Supplier,2000,kgallons,6000.4172,6000.4172,6000.4172,6000.4172,8000.555179999999,8000.555179999999,8000.555179999999,8000.555179999999,8000.555179999999,8000.555179999999,6000.4172,6000.4172,84005.83428,,,,2000-12-31,2000-01-01
West Erda Improvement District,1222,Public,Inactive,1999,4/18/2000,Tooele,,,,,,,,,23001,80.0,72005.00035,0.0,0.0,,84005.83374,23.0,0.0,0.0,,27.0,,,,,,,,12221999,West Erda Improvement District,1222,Major Well or West Erda Well (WS001),12220001,Active,40.60407514,-112.3563133,Well,Withdrawal,Water Supplier,1999,kgallons,6000.4172,6000.4172,6000.4172,6000.4172,8000.555179999999,8000.555179999999,8000.555179999999,8000.555179999999,8000.555179999999,8000.555179999999,6000.4172,6000.4172,84005.83428,,,,1999-12-31,1999-01-01
West Erda Improvement District,1222,Public,Inactive,1998,5/3/1999,Tooele,,,,,,,,,23001,80.0,72005.00035,0.0,0.0,,84005.83374,23.0,0.0,0.0,,27.0,,,,,,,,12221998,West Erda Improvement District,1222,Major Well or West Erda Well (WS001),12220001,Active,40.60407514,-112.3563133,Well,Withdrawal,Water Supplier,1998,kgallons,6000.4172,6000.4172,6000.4172,6000.4172,8000.555179999999,8000.555179999999,8000.555179999999,8000.555179999999,8000.555179999999,8000.555179999999,6000.4172,6000.4172,84005.83428,,,,1998-12-31,1998-01-01
Austin Community Special Service District,1225,Public,Active,1997,3/25/1998,Sevier,,,,,,,,,21003,150.0,14210.986869999999,0.0,0.0,,14210.986869999999,45.0,0.0,0.0,,45.0,,,,,,,,12251997,Austin Community Special Service District,1225,Norton Springs Area (SW001),12250002,Active,38.66168948,-112.04473119999999,Spring,Withdrawal,Water Supplier,1997,kgallons,0.0,0.0,2619.1611980000002,0.0,0.0,2891.172195,0.0,0.0,6270.417693,0.0,0.0,2430.1575940000002,14210.90868,,,,1997-12-31,1997-01-01
Salina City (Culinary),1226,Public,Active,2011,1/25/2012,Sevier,,,,,,,,,21014,2400.0,63162.42,32819.1,0.0,0.0,131898.66,768.0,62.0,0.0,0.0,863.0,,,,,,,,12262011,Salina City (Culinary),1226,Tunnel Springs (WS001),108542589,Active,38.72554722,-111.84479979999999,Spring,Withdrawal,Water Supplier,2011,kgallons,12216.0,11343.0,13107.0,13622.0,25800.0,27475.0,28234.0,29451.0,26928.0,16487.0,12025.0,11433.0,228121.0,,,,2011-12-31,2011-01-01
Salina City (Culinary),1226,Public,Active,2009,3/31/2010,Sevier,,,,,,,,,21014,2450.0,0.0,0.0,0.0,0.0,0.0,765.0,62.0,0.0,0.0,854.0,,,,,,,,12262009,Salina City (Culinary),1226,Tunnel,12260003,Inactive,38.86389051,-111.8682043,Tunnel,Withdrawal,Water Supplier,2009,kgallons,15438.0,13398.0,15461.0,17368.0,19592.0,23558.0,30880.0,29086.0,22705.0,15844.0,12502.0,13674.0,229506.0,,,,2009-12-31,2009-01-01
Salina City (Culinary),1226,Public,Active,2008,3/24/2009,Sevier,,,,,,,,,21014,2424.0,0.0,0.0,0.0,0.0,230354.0,763.0,60.0,0.0,0.0,849.0,,,,,,,,12262008,Salina City (Culinary),1226,Tunnel,12260003,Inactive,38.86389051,-111.8682043,Tunnel,Withdrawal,Water Supplier,2008,kgallons,24269.0,22985.0,13776.0,14975.0,18073.0,22597.0,23602.0,24054.0,21911.0,16211.0,13160.0,14741.0,230354.0,,,,2008-12-31,2008-01-01
Brigham City Corporation,1228,Public,Active,2019,2/26/2020,Box Elder,,,,,,,,,2004,20440.0,1679666.3590000002,544162.1102,510348.5074,531952.4571,3266129.434,5654.0,495.0,6.0,101.0,6256.0,8/10/2019,16233.918169999999,kgallons,Indoor and Outdoor,,20896.85211,kgallons,12282019,Brigham City Corporation,1228,Olsen Spring (WS005),12280010,Active,41.51428843,-111.9422205,Spring,Withdrawal,Water Supplier,2019,kgallons,10427.24571,12255.27223,16292.571430000002,24438.85714,13359.90857,12382.354290000001,13685.76,9449.691429,11730.65143,12382.354290000001,12708.20571,9449.691429,158562.5637,,,,2019-12-31,2019-01-01
Forest Home Company,1229,Public,Active,2000,1/19/2001,Salt Lake,,,,,,,,,18059,0.0,510.03541910000007,0.0,0.0,,510.03541910000007,104.0,0.0,0.0,,104.0,,,,,,,,12292000,Forest Home Company,1229,Effie L Wright Spring (WS001),12290001,Active,40.69956608,-111.6066124,Spring,Withdrawal,Water Supplier,2000,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.03052980000007,,,,2000-12-31,2000-01-01
Forest Home Company,1229,Public,Active,1999,5/2/2000,Salt Lake,,,,,,,,,18059,0.0,550.0381970999999,0.0,0.0,,550.0381970999999,102.0,0.0,0.0,,102.0,,,,,,,,12291999,Forest Home Company,1229,Effie L Wright Spring (WS001),12290001,Active,40.69956608,-111.6066124,Spring,Withdrawal,Water Supplier,1999,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0353097,,,,1999-12-31,1999-01-01
Forest Home Company,1229,Public,Active,1997,4/10/1998,Salt Lake,,,,,,,,,18059,200.0,600.0416696000001,0.0,0.0,,600.0416696000001,101.0,0.0,0.0,,101.0,,,,,,,,12291997,Forest Home Company,1229,Effie L Wright Spring (WS001),12290001,Active,40.69956608,-111.6066124,Spring,Withdrawal,Water Supplier,1997,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0368311000001,,,,1997-12-31,1997-01-01
Laketown City Water System,1230,Public,Active,2004,4/25/2005,Rich,,,,,,,,,17003,370.0,53503.71525,5100.353968,0.0,6400.44447,72505.03486,111.0,4.0,0.0,2.0,123.0,,,,,,,,12302004,Laketown City Water System,1230,Laketown Spring (WS001),12300001,Active,41.79657842,-111.30670490000001,Spring,Withdrawal,Water Supplier,2004,kgallons,4400.305512,4800.333108,4700.3263719999995,5000.347246,7400.5137859999995,8700.603962000001,9000.625043,8900.618086,6100.42361,5000.347246,4300.29845,4200.291388000001,72505.03486,,,,2004-12-31,2004-01-01
Laketown City Water System,1230,Public,Active,2001,4/15/2002,Rich,,,,,,,,,17003,360.0,53403.708510000004,5000.347232,0.0,6000.416547999999,71404.95816000001,110.0,4.0,0.0,2.0,120.0,,,,,,,,12302001,Laketown City Water System,1230,Laketown Spring (WS001),12300001,Active,41.79657842,-111.30670490000001,Spring,Withdrawal,Water Supplier,2001,kgallons,4300.29845,4700.3263719999995,4600.31931,5100.353968,7300.506724,8600.597226,8900.618086,8700.604209000001,5900.409486,4800.333108,4200.291388000001,4300.29845,71404.95868,,,,2001-12-31,2001-01-01
Cedar City Municipal Water (Culinary),1231,Public,Active,2019,3/26/2020,Iron,,,,,,,,,11002,31280.0,1396194.0,307929.0,130625.0,331174.0,2165922.0,7911.0,794.0,43.0,255.0,9003.0,7/18/2019,14740.5,kgallons,Indoor and Outdoor,,,,12312019,Cedar City Municipal Water (Culinary),1231,Waste Water Treatment Well,108540331,Active,37.81033921,-113.0902253,Well,Withdrawal,Water Supplier,2019,kgallons,456.37,456.37,456.37,456.37,456.37,456.37,456.37,456.37,456.37,456.37,456.37,456.37,5476.44,,,,2019-12-31,2019-01-01
Dugway Proving Grounds/English Village - Chenega,1235,Public,Active,2019,3/23/2020,Tooele,,,,,,,,,23054,520.0,88514.28206,17338.554509999998,13542.385369999998,6901.533256999999,126296.7552,387.0,10.0,44.0,10.0,451.0,7/29/2019,3312.0,kgallons,Indoor and Outdoor,,,,12352019,Dugway Proving Grounds/English Village - Chenega,1235,Well No. 10 (12 in. 143 ft deep),108541050,Active,40.17300316,-113.2961128,Well,Withdrawal,Water Supplier,2019,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2019-12-31,2019-01-01
Dugway Proving Grounds/English Village - Chenega,1235,Public,Active,2019,3/23/2020,Tooele,,,,,,,,,23054,520.0,88514.28206,17338.554509999998,13542.385369999998,6901.533256999999,126296.7552,387.0,10.0,44.0,10.0,451.0,7/29/2019,3312.0,kgallons,Indoor and Outdoor,,,,12352019,Dugway Proving Grounds/English Village - Chenega,1235,Well No. 32 (8 inch),108541052,Active,40.16337505,-113.34816540000001,Well,Withdrawal,Water Supplier,2019,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2019-12-31,2019-01-01
Dugway Proving Grounds/English Village - Chenega,1235,Public,Active,2007,3/18/2008,Tooele,,,,,,,,,23054,1850.0,523155.0225,0.0,0.0,0.0,617460.8249,512.0,45.0,45.0,8.0,871.0,,,,,,,,12352007,Dugway Proving Grounds/English Village - Chenega,1235,Well No. 34 (10 inch),108541051,Inactive,40.18993375,-112.7436575,Well,Withdrawal,Water Supplier,2007,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.493,730.493,,,,2007-12-31,2007-01-01
Dugway Proving Grounds/English Village - Chenega,1235,Public,Active,2006,3/12/2007,Tooele,,,,,,,,,23054,1850.0,0.0,0.0,0.0,0.0,266601.0,512.0,45.0,45.0,8.0,871.0,,,,,,,,12352006,Dugway Proving Grounds/English Village - Chenega,1235,Well No. 19 (16 inch) (Irrigation),12350004,Active,40.22163983,-112.74319950000002,Well,Withdrawal,Water Supplier,2006,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,3000.0,3000.0,0.0,0.0,24000.0,,,,2006-12-31,2006-01-01
Dugway Proving Grounds/English Village - Chenega,1235,Public,Active,2006,3/12/2007,Tooele,,,,,,,,,23054,1850.0,0.0,0.0,0.0,0.0,266601.0,512.0,45.0,45.0,8.0,871.0,,,,,,,,12352006,Dugway Proving Grounds/English Village - Chenega,1235,Well No. 18 (16 inch) (Irrigation),12350005,Active,40.21901514,-112.7498268,Well,Withdrawal,Water Supplier,2006,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62000.0,21000.0,2000.0,0.0,0.0,85000.0,,,,2006-12-31,2006-01-01
Dugway Proving Grounds/English Village - Chenega,1235,Public,Active,2005,1/10/2006,Tooele,,,,,,,,,23054,1824.0,0.0,0.0,0.0,0.0,164818.0,512.0,45.0,45.0,8.0,871.0,,,,,,,,12352005,Dugway Proving Grounds/English Village - Chenega,1235,Well No. 19 (16 inch) (Irrigation),12350004,Active,40.22163983,-112.74319950000002,Well,Withdrawal,Water Supplier,2005,kgallons,0.0,0.0,0.0,8002.892086,8035.685229000001,16041.100330000001,24079.967569999997,24070.38753,24039.91839,8009.684115000001,0.0,0.0,112279.6352,,,,2005-12-31,2005-01-01
Dugway Proving Grounds/English Village - Chenega,1235,Public,Active,2005,1/10/2006,Tooele,,,,,,,,,23054,1824.0,0.0,0.0,0.0,0.0,164818.0,512.0,45.0,45.0,8.0,871.0,,,,,,,,12352005,Dugway Proving Grounds/English Village - Chenega,1235,Well No. 18 (16 inch) (Irrigation),12350005,Active,40.21901514,-112.7498268,Well,Withdrawal,Water Supplier,2005,kgallons,0.0,0.0,0.0,0.0,3869.2669630000005,14851.615109999999,23326.252269999997,26389.9157,28656.375630000002,12356.90417,0.0,0.0,109450.3298,,,,2005-12-31,2005-01-01
Teasdale Special Service District,1236,Public,Active,2019,3/16/2020,Wayne,,,,,,,,,28006,185.0,10799.0,562.0,0.0,472.0,11833.0,127.0,5.0,0.0,7.0,139.0,,,,,,,,12362019,Teasdale Special Service District,1236,Storage Tank 2011 Well (WS002),108542810,Active,38.28309775,-111.48909679999998,Well,Withdrawal,Water Supplier,2019,kgallons,0.0,0.0,0.0,0.0,42.0,97.0,155.0,146.0,56.0,0.0,0.0,0.0,496.0,,,,2019-12-31,2019-01-01
Teasdale Special Service District,1236,Public,Active,1998,3/4/1999,Wayne,,,,,,,,,28006,175.0,0.0,0.0,0.0,,0.0,98.0,3.0,0.0,,101.0,,,,,,,,12361998,Teasdale Special Service District,1236,Cool Creek Springs (WS001),12360001,Active,38.24987029,-111.5075989,Spring,Withdrawal,Water Supplier,1998,kgallons,3456.240933,3456.240933,3456.240933,3672.2543619999997,3672.2543619999997,3888.2710490000004,3888.2710490000004,3888.2710490000004,3672.2543619999997,3672.2543619999997,3456.240933,3456.240933,43635.035260000004,,,,1998-12-31,1998-01-01
Hatch Culinary Water,1237,Public,Active,2001,3/5/2002,Garfield,,,,,,,,,9005,108.0,6263.434961,4056.281686,0.0,1600.111119,11919.82777,78.0,12.0,0.0,2.0,94.0,,,,,,,,12372001,Hatch Culinary Water,1237,Well No. 1 West,12370001,Inactive,37.64563594,-112.4384203,Well,Withdrawal,Water Supplier,2001,kgallons,212.0147232,225.0156261,502.0348635,850.0590319,1258.087367,2183.1516079999997,2291.159108,1667.115772,1413.098132,795.0552121000001,259.0179874,265.018404,11920.82784,,,,2001-12-31,2001-01-01
South Willard Culinary Water,1238,Public,Active,2000,3/19/2001,Box Elder,,,,,,,,,2021,325.0,24412.695330000002,4392.305021,125.0086812,,28930.00903,101.0,4.0,2.0,,107.0,,,,,,,,12382000,South Willard Culinary Water,1238,Maple Grove Spring (WS001),12380001,Active,41.36995736,-112.0099798,Spring,Withdrawal,Water Supplier,2000,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11680.81245,,,,2000-12-31,2000-01-01
South Willard Culinary Water,1238,Public,Active,1999,3/15/2000,Box Elder,,,,,,,,,2021,0.0,29163.025210000003,1944.135009,1296.0900060000001,,32403.25023,90.0,4.0,2.0,,96.0,,,,,,,,12381999,South Willard Culinary Water,1238,Maple Grove Spring (WS001),12380001,Active,41.36995736,-112.0099798,Spring,Withdrawal,Water Supplier,1999,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18401.87615,,,,1999-12-31,1999-01-01
South Willard Culinary Water,1238,Public,Active,1998,3/9/1999,Box Elder,,,,,,,,,2021,0.0,27769.92847,0.0,0.0,,27769.92847,92.0,0.0,0.0,,92.0,,,,,,,,12381998,South Willard Culinary Water,1238,Maple Grove Spring (WS001),12380001,Active,41.36995736,-112.0099798,Spring,Withdrawal,Water Supplier,1998,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15769.097630000002,,,,1998-12-31,1998-01-01
