System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,ReasonRemoved,index,TimeframeEnd,TimeframeStart
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-26,108542025,Active,39.48125167,-112.4374929,Well,Withdrawal,Mining,2010,kgallons,515.44,471.50300000000004,463.246,438.48800000000006,524.1030000000001,482.645,594.487,567.298,662.385,753.04,898.444,913.1489999999999,7284.228,,,,Null Total Use_Sys,2302.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-28,108542026,Active,39.48130417,-112.43324129999999,Well,Withdrawal,Mining,2010,kgallons,515.44,471.50300000000004,463.246,438.48800000000006,524.1030000000001,482.645,594.487,567.298,662.385,753.04,898.444,913.1489999999999,7284.228,,,,Null Total Use_Sys,2303.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-34,108542027,Active,39.48227939,-112.4349979,Well,Withdrawal,Mining,2010,kgallons,515.44,471.50300000000004,463.246,438.48800000000006,524.1030000000001,482.645,594.487,567.298,662.385,753.04,898.444,913.1489999999999,7284.228,,,,Null Total Use_Sys,2304.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-33,108542028,Active,39.48233,-112.43645900000001,Well,Withdrawal,Mining,2010,kgallons,515.44,471.50300000000004,463.246,438.48800000000006,524.1030000000001,482.645,594.487,567.298,662.385,753.04,898.444,913.1489999999999,7284.228,,,,Null Total Use_Sys,2305.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-32,108542030,Active,39.48044512,-112.4360906,Well,Withdrawal,Mining,2010,kgallons,515.44,471.50300000000004,463.246,438.48800000000006,524.1030000000001,482.645,594.487,567.298,662.385,753.04,898.444,913.1489999999999,7284.228,,,,Null Total Use_Sys,2306.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-30,108542031,Active,39.47081467,-112.4377018,Well,Withdrawal,Mining,2010,kgallons,298.856,359.401,419.45300000000003,366.911,389.774,390.715,424.95,389.94199999999995,343.704,319.28700000000003,376.07300000000004,427.20300000000003,4506.269,,,,Null Total Use_Sys,2307.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-31,108542032,Active,39.47034862,-112.4389678,Well,Withdrawal,Mining,2010,kgallons,,359.401,419.45300000000003,366.911,389.774,390.715,424.95,389.94199999999995,343.704,319.28700000000003,376.07300000000004,427.20300000000003,4207.413,,,,Null Total Use_Sys,2308.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-29,108542035,Active,39.48133035,-112.4311155,Well,Withdrawal,Mining,2010,kgallons,515.44,471.50300000000004,463.246,438.48800000000006,524.1030000000001,482.645,594.487,567.298,662.385,753.04,898.444,913.1489999999999,7284.228,,,,Null Total Use_Sys,2309.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-1,108542036,Active,39.47101352,-112.44038259999999,Well,Withdrawal,Mining,2010,kgallons,298.856,359.401,419.45300000000003,366.911,389.774,390.715,424.95,389.94199999999995,343.704,319.28700000000003,376.07300000000004,427.20300000000003,4506.269,,,,Null Total Use_Sys,2310.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-2,108542037,Active,39.46964074,-112.44035430000001,Well,Withdrawal,Mining,2010,kgallons,298.856,359.401,419.45300000000003,366.911,389.774,390.715,424.95,389.94199999999995,343.704,319.28700000000003,376.07300000000004,427.20300000000003,4506.269,,,,Null Total Use_Sys,2311.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-3,108542038,Active,39.47099157,-112.4421538,Well,Withdrawal,Mining,2010,kgallons,298.856,359.401,419.45300000000003,366.911,389.774,390.715,424.95,389.94199999999995,343.704,319.28700000000003,376.07300000000004,427.20300000000003,4506.269,,,,Null Total Use_Sys,2312.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-4,108542039,Active,39.46961878,-112.44212549999999,Well,Withdrawal,Mining,2010,kgallons,298.856,359.401,419.45300000000003,366.911,389.774,390.715,424.95,389.94199999999995,343.704,319.28700000000003,376.07300000000004,427.20300000000003,4506.269,,,,Null Total Use_Sys,2313.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-5,108542040,Active,39.46837229,-112.44298549999999,Well,Withdrawal,Mining,2010,kgallons,298.856,359.401,419.45300000000003,366.911,389.774,390.715,424.95,389.94199999999995,343.704,319.28700000000003,376.07300000000004,427.20300000000003,4506.269,,,,Null Total Use_Sys,2314.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-6,108542041,Active,39.47096958,-112.443925,Well,Withdrawal,Mining,2010,kgallons,,,,,,,,,,,376.07300000000004,427.20300000000003,803.2760000000001,,,,Null Total Use_Sys,2315.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-7,108542042,Active,39.4695968,-112.4438967,Well,Withdrawal,Mining,2010,kgallons,,359.401,419.45300000000003,366.911,389.774,390.715,424.95,389.94199999999995,343.704,319.28700000000003,376.07300000000004,427.20300000000003,4207.413,,,,Null Total Use_Sys,2316.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-8,108542043,Active,39.47094757,-112.4456963,Well,Withdrawal,Mining,2010,kgallons,298.856,,,,,,,,,319.28700000000003,376.07300000000004,427.20300000000003,1421.4189999999999,,,,Null Total Use_Sys,2317.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-9,108542044,Active,39.47229831,-112.4474959,Well,Withdrawal,Mining,2010,kgallons,339.724,323.031,358.594,369.634,372.653,330.23400000000004,365.913,383.95300000000003,368.957,289.158,387.592,385.05400000000003,4274.497,,,,Null Total Use_Sys,2318.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-10,108542045,Active,39.47232035,-112.4457247,Well,Withdrawal,Mining,2010,kgallons,339.724,,358.594,369.634,372.653,330.23400000000004,365.913,383.95300000000003,368.957,289.158,387.592,385.05400000000003,3951.466,,,,Null Total Use_Sys,2319.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-11,108542046,Active,39.47234236,-112.4439534,Well,Withdrawal,Mining,2010,kgallons,339.724,323.031,358.594,369.634,372.653,330.23400000000004,365.913,383.95300000000003,368.957,289.158,387.592,385.05400000000003,4274.497,,,,Null Total Use_Sys,2320.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-13,108542048,Active,39.47369313,-112.44575309999999,Well,Withdrawal,Mining,2010,kgallons,339.724,323.031,358.594,369.634,372.653,330.23400000000004,365.913,383.95300000000003,368.957,289.158,387.592,385.05400000000003,4274.497,,,,Null Total Use_Sys,2321.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-14,108542049,Active,39.47371515,-112.4439818,Well,Withdrawal,Mining,2010,kgallons,339.724,323.031,358.594,369.634,372.653,330.23400000000004,365.913,383.95300000000003,368.957,289.158,387.592,385.05400000000003,4274.497,,,,Null Total Use_Sys,2322.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-16,108542051,Active,39.47506591,-112.4457815,Well,Withdrawal,Mining,2010,kgallons,339.724,323.031,,369.634,372.653,330.23400000000004,365.913,383.95300000000003,368.957,289.158,387.592,385.05400000000003,3915.903,,,,Null Total Use_Sys,2323.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-17,108542052,Active,39.47508793,-112.4440102,Well,Withdrawal,Mining,2010,kgallons,339.724,323.031,358.594,369.634,372.653,330.23400000000004,365.913,383.95300000000003,368.957,289.158,387.592,385.05400000000003,4274.497,,,,Null Total Use_Sys,2324.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2010,3/14/2013,Millard,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102010,"Materion Natural Resources, Inc.",2610,MWP-27,108542081,Active,39.48127794,-112.43536709999998,Well,Withdrawal,Mining,2010,kgallons,515.44,471.50300000000004,463.246,438.48800000000006,524.1030000000001,482.645,594.487,567.298,662.385,753.04,898.444,913.1489999999999,7284.228,,,,Null Total Use_Sys,2325.0,2010-12-31,2010-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2005,2/14/2006,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102005,"Materion Natural Resources, Inc.",2610,Nielson Stock Well,108540044,Inactive,,,Well,Withdrawal,Agricultural,2005,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,2326.0,2005-12-31,2005-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2005,2/14/2006,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102005,"Materion Natural Resources, Inc.",2610,Well,26100004,Inactive,,,Well,Withdrawal,Mining,2005,kgallons,0.0,0.0,0.0,0.0,0.0,97.50673876,194.9135063,194.9135063,194.9135063,97.50673876,0.0,0.0,779.7539964,,,,Null Total Use_Sys,2327.0,2005-12-31,2005-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2004,2/23/2005,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102004,"Materion Natural Resources, Inc.",2610,Nielson Stock Well,108540044,Inactive,,,Well,Withdrawal,Agricultural,2004,kgallons,0.0,0.0,0.0,200.0138899,400.0277797,400.0277797,400.0277797,400.0277797,400.0277797,400.0277797,0.0,0.0,2600.1805679999998,,,,Null Total Use_Sys,2328.0,2004-12-31,2004-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2004,2/23/2005,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102004,"Materion Natural Resources, Inc.",2610,Abandoned Well,26100003,Inactive,,,Well,Withdrawal,Mining,2004,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,2329.0,2004-12-31,2004-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2004,2/23/2005,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102004,"Materion Natural Resources, Inc.",2610,Well,26100004,Inactive,,,Well,Withdrawal,Mining,2004,kgallons,0.0,0.0,164.0113897,164.0113897,205.0142371,266.01847349999997,266.01847349999997,266.01847349999997,246.0170845,164.0113897,0.0,0.0,1741.120911,,,,Null Total Use_Sys,2330.0,2004-12-31,2004-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2001,2/26/2002,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102001,"Materion Natural Resources, Inc.",2610,Nielson Stock Well,108540044,Inactive,,,Well,Withdrawal,Agricultural,2001,kgallons,198.7693714,198.7693714,198.7693714,198.7693714,198.7693714,198.7693714,400.7972571,400.7972571,400.7972571,400.7972571,400.7972571,400.7972571,3597.399771,,,,Null Total Use_Sys,2331.0,2001-12-31,2001-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2001,2/26/2002,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102001,"Materion Natural Resources, Inc.",2610,Abandoned Well,26100003,Inactive,,,Well,Withdrawal,Mining,2001,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,2332.0,2001-12-31,2001-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2001,2/26/2002,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102001,"Materion Natural Resources, Inc.",2610,Well,26100004,Inactive,,,Well,Withdrawal,Mining,2001,kgallons,0.0,0.0,250.9056,498.5526857,850.4722286,850.4722286,850.4722286,700.5805713999999,599.5666286000001,400.7972571,198.7693714,0.0,5200.5888,,,,Null Total Use_Sys,2333.0,2001-12-31,2001-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,2000,2/22/2001,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26102000,"Materion Natural Resources, Inc.",2610,Well,26100004,Inactive,,,Well,Withdrawal,Mining,2000,kgallons,0.0,0.0,164.01079950000002,164.01079950000002,328.02159910000006,328.02159910000006,328.02159910000006,657.0468206,328.02159910000006,164.01079950000002,164.01079950000002,349.0227237,2974.1991390000003,,,,Null Total Use_Sys,2334.0,2000-12-31,2000-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,1999,2/4/2000,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26101999,"Materion Natural Resources, Inc.",2610,Well,26100004,Inactive,,,Well,Withdrawal,Mining,1999,kgallons,20.00076069,40.00152137,50.00190171,80.00630126,160.01260249999999,250.0160256,280.0204251,380.02748710000003,300.0211858,250.0160256,120.0078226,40.00152137,1970.1335809999998,,,,Null Total Use_Sys,2335.0,1999-12-31,1999-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,1998,2/4/1999,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26101998,"Materion Natural Resources, Inc.",2610,Well,26100004,Inactive,,,Well,Withdrawal,Mining,1998,kgallons,30.00114103,30.00114103,40.00152137,50.00190171,90.0066816,200.01412390000002,290.0208055,290.0208055,260.0196645,180.0133632,90.0066816,30.00114103,1580.108972,,,,Null Total Use_Sys,2336.0,1998-12-31,1998-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,1998,2/4/1999,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26101998,"Materion Natural Resources, Inc.",2610,34 Shallow 6 in. Wells,26100005,Inactive,,,Well,Withdrawal,Mining,1998,kgallons,6080.423501,5770.401935,7540.52465,7650.532092,9770.681154,8940.620259000001,7960.553659,8570.596411,8340.581145999999,6000.4172,4510.314909000001,5740.400794,86876.04771,,,,Null Total Use_Sys,2337.0,1998-12-31,1998-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,1997,1/28/1998,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26101997,"Materion Natural Resources, Inc.",2610,Well,26100004,Inactive,,,Well,Withdrawal,Mining,1997,kgallons,400.02824780000003,800.0564955,2500.1732899999997,7500.51987,4000.2792189999996,5000.346579999999,5500.38189,6000.4172,4000.2792189999996,200.01412390000002,100.00706190000001,80.00630126,36082.5095,,,,Null Total Use_Sys,2338.0,1997-12-31,1997-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,1997,1/28/1998,Millard,10.0,80.0,5.0,5.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26101997,"Materion Natural Resources, Inc.",2610,34 Shallow 6 in. Wells,26100005,Inactive,,,Well,Withdrawal,Mining,1997,kgallons,7739.538409999999,6608.459224,6994.485636,7086.493045,7291.50573,8306.578549,4350.302307,7053.490812000001,8146.565947,7481.519473,6653.462565,6438.449499,84150.8512,,,,Null Total Use_Sys,2339.0,1997-12-31,1997-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,1996,2/3/1997,Millard,10.0,80.0,10.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26101996,"Materion Natural Resources, Inc.",2610,Abandoned Well,26100003,Inactive,,,Well,Withdrawal,Mining,1996,kgallons,0.0,10.00038034,10.00038034,10.00038034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00114103,,,,Null Total Use_Sys,2340.0,1996-12-31,1996-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,1996,2/3/1997,Millard,10.0,80.0,10.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26101996,"Materion Natural Resources, Inc.",2610,Well,26100004,Inactive,,,Well,Withdrawal,Mining,1996,kgallons,20.00076069,30.00114103,30.00114103,80.00630126,200.01412390000002,200.01412390000002,230.01526490000003,240.01564530000002,2400.166228,4040.2807409999996,7200.501943000001,5400.374828,20071.3955,,,,Null Total Use_Sys,2341.0,1996-12-31,1996-01-01
"Materion Natural Resources, Inc.",2610,Industrial,Active,1996,2/3/1997,Millard,10.0,80.0,10.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26101996,"Materion Natural Resources, Inc.",2610,34 Shallow 6 in. Wells,26100005,Inactive,,,Well,Withdrawal,Mining,1996,kgallons,4751.330918,4340.301926,4285.298205,4796.334259,5162.35991,5212.361812,5518.385181000001,5854.406433,4115.2852219999995,6595.457752,7657.531381000001,7687.5325219999995,65976.59204,,,,Null Total Use_Sys,2342.0,1996-12-31,1996-01-01
Blackhawk Coal Company,2612,Industrial,Inactive,2006,4/9/2007,Carbon,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26122006,Blackhawk Coal Company,2612,Price River,26120001,Active,,,Stream,Withdrawal,Mining,2006,kgallons,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,60.0,,,,Null Total Use_Sys,2343.0,2006-12-31,2006-01-01
Blackhawk Coal Company,2612,Industrial,Inactive,1997,2/25/1998,Carbon,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26121997,Blackhawk Coal Company,2612,Price River,26120001,Active,,,Stream,Withdrawal,Mining,1997,kgallons,4200.293343,4200.293343,4200.293343,4200.293343,4200.293343,4200.293343,4200.293343,4200.293343,4200.293343,4200.293343,4200.293343,4200.293343,50403.52012,,,,Null Total Use_Sys,2344.0,1997-12-31,1997-01-01
Blackhawk Coal Company,2612,Industrial,Inactive,1996,3/4/1997,Carbon,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26121996,Blackhawk Coal Company,2612,Price River,26120001,Active,,,Stream,Withdrawal,Mining,1996,kgallons,0.0,0.0,0.0,0.0,2.0007277709999998,3.001091657,3.001091657,3.001091657,4.0014555430000005,4.0014555430000005,2.0007277709999998,2.0007277709999998,23.00836937,,,,Null Total Use_Sys,2345.0,1996-12-31,1996-01-01
"Simplot Phosphates, LLC",2613,Industrial,Active,2019,2/4/2020,Uintah,0.0,98.0,0.0,0.0,0.0,0.0,2.0,42.0,,0.0,,,,,,,,,,,,,,,,,,26132019,"Simplot Phosphates, LLC",2613,Guard Shack Well,26130008,Active,40.59229077,-109.4707791,Well,Withdrawal,Mining,2019,kgallons,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,,,,Null Total Use_Sys,2346.0,2019-12-31,2019-01-01
"Simplot Phosphates, LLC",2613,Industrial,Active,2002,2/28/2003,Uintah,0.0,93.0,0.0,4.0,,,3.0,,,0.0,,,,,,,,,,,,,,,,,,26132002,"Simplot Phosphates, LLC",2613,SME - 1 Well (WS001),26130007,Active,40.61793106,-109.4763908,Well,Withdrawal,Mining,2002,kgallons,235.0163205,235.0163205,235.0163205,235.0163205,235.0163205,235.0163205,235.0163205,235.0163205,235.0163205,235.0163205,235.0163205,235.0163205,2820.195847,,,,Null Total Use_Sys,2347.0,2002-12-31,2002-01-01
"Simplot Phosphates, LLC",2613,Industrial,Active,2002,2/28/2003,Uintah,0.0,93.0,0.0,4.0,,,3.0,,,0.0,,,,,,,,,,,,,,,,,,26132002,"Simplot Phosphates, LLC",2613,Guard Shack Well,26130008,Active,40.59229077,-109.4707791,Well,Withdrawal,Mining,2002,kgallons,1.50010417,1.50010417,1.50010417,1.50010417,2.000138893,2.000138893,2.100145824,2.100145824,2.000138893,1.50010417,1.50010417,1.50010417,20.70143758,,,,Null Total Use_Sys,2348.0,2002-12-31,2002-01-01
"Simplot Phosphates, LLC",2613,Industrial,Active,2001,2/21/2002,Uintah,0.0,97.0,1.0,1.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,26132001,"Simplot Phosphates, LLC",2613,SME - 1 Well (WS001),26130007,Active,40.61793106,-109.4763908,Well,Withdrawal,Mining,2001,kgallons,234.61302859999998,234.61302859999998,234.61302859999998,234.61302859999998,234.61302859999998,234.61302859999998,234.61302859999998,234.61302859999998,234.61302859999998,234.61302859999998,234.61302859999998,234.61302859999998,2815.356343,,,,Null Total Use_Sys,2349.0,2001-12-31,2001-01-01
"Simplot Phosphates, LLC",2613,Industrial,Active,2001,2/21/2002,Uintah,0.0,97.0,1.0,1.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,26132001,"Simplot Phosphates, LLC",2613,Guard Shack Well,26130008,Active,40.59229077,-109.4707791,Well,Withdrawal,Mining,2001,kgallons,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,39.10217143,,,,Null Total Use_Sys,2350.0,2001-12-31,2001-01-01
"Simplot Phosphates, LLC",2613,Industrial,Active,2000,1/11/2001,Uintah,0.0,98.0,1.0,1.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26132000,"Simplot Phosphates, LLC",2613,SME - 1 Well (WS001),26130007,Active,40.61793106,-109.4763908,Well,Withdrawal,Mining,2000,kgallons,235.01708430000002,235.01708430000002,235.01708430000002,235.01708430000002,235.01708430000002,235.01708430000002,235.01708430000002,235.01708430000002,235.01708430000002,235.01708430000002,235.01708430000002,235.01708430000002,2820.205012,,,,Null Total Use_Sys,2351.0,2000-12-31,2000-01-01
"Simplot Phosphates, LLC",2613,Industrial,Active,2000,1/11/2001,Uintah,0.0,98.0,1.0,1.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26132000,"Simplot Phosphates, LLC",2613,Guard Shack Well,26130008,Active,40.59229077,-109.4707791,Well,Withdrawal,Mining,2000,kgallons,1.899713829,1.7009444569999999,1.899713829,1.7986998859999999,1.899713829,1.7986998859999999,1.899713829,1.899713829,1.7986998859999999,1.899713829,1.7986998859999999,1.899713829,22.1937408,,,,Null Total Use_Sys,2352.0,2000-12-31,2000-01-01
