WRID,culGeometry
0,"POLYGON ((-111.499868715 40.41123838600004, -111.5020054559999 40.40943622500004, -111.5061195279999 40.41071317000007, -111.509515299 40.41174412200007, -111.511080541 40.41193640500006, -111.513311951 40.41406807400006, -111.510584851 40.41532520600003, -111.5090252799999 40.41587992600006, -111.506679277 40.41584041000004, -111.503609115 40.41480795800004, -111.5028797849999 40.41311787100005, -111.499868715 40.41123838600004))"
0,"POLYGON ((-111.4803531489999 40.44306011900005, -111.480139643 40.44357947800006, -111.4796808999999 40.44395480700007, -111.478951772 40.44449702200006, -111.4783573239999 40.44489354000007, -111.478197128 40.44526753800005, -111.478040338 40.44613936300004, -111.477797481 40.44634775500003, -111.4785328149999 40.44667651700007, -111.4787793519999 40.44698666900007, -111.478618564 40.44727769700006, -111.47799785 40.44779873600004, -111.477753958 40.44786199700008, -111.477421831 40.44697147300008, -111.477307065 40.44610086100005, -111.477302223 40.44541646300007, -111.477892422 40.44441843400006, -111.47843145 40.44385611100006, -111.4791610189999 40.44337614900007, -111.4803531489999 40.44306011900005))"
0,"POLYGON ((-111.54771669 40.45854720500006, -111.547755097 40.45806269800005, -111.548978984 40.45783085500005, -111.550287806 40.45763093800008, -111.552363127 40.45813761700003, -111.552691314 40.46207524100004, -111.551424229 40.46221048200005, -111.54771669 40.45854720500006))"
0,"POLYGON ((-111.5954757919999 40.38528192100006, -111.595034695 40.38603194900003, -111.5950366769999 40.38625716600006, -111.595637674 40.38627209100008, -111.595510383 40.38653401100004, -111.595512287 40.38675022000007, -111.595017475 40.38675276700008, -111.595021994 40.38726626400006, -111.59063047 40.38762211500006, -111.588988058 40.38843230400005, -111.588774422 40.38825320900003, -111.589394129 40.38770950500003, -111.589685757 40.38737468100004, -111.589613577 40.38720387600006, -111.589916198 40.38677890400004, -111.589912817 40.38639152900004, -111.59011302 40.38638149800005, -111.590370553 40.38619099100003, -111.591040189 40.38597135200007, -111.591720418 40.38561651700007, -111.592672234 40.38533236000006, -111.593377751 40.38517558700005, -111.593558893 40.38567916800002, -111.5954757919999 40.38528192100006))"
0,"POLYGON ((-111.606129559 40.40545065800006, -111.605214145 40.40532437200005, -111.604440781 40.40510994600004, -111.603865646 40.40469799300007, -111.603321884 40.40459164100002, -111.603400535 40.40380491700006, -111.605630413 40.40394614300004, -111.606318291 40.40418281100006, -111.606523564 40.40477146900002, -111.606129559 40.40545065800006))"
0,"POLYGON ((-111.646620625 40.43223965100003, -111.6462124609999 40.43195589600003, -111.644998232 40.43220105600005, -111.642939509 40.43221252400008, -111.642371537 40.43152441700005, -111.642679161 40.43106982300003, -111.64370731 40.43094491400007, -111.6442962949999 40.43056028000007, -111.646978024 40.43047377200003, -111.647572016 40.43061350900007, -111.648419013 40.43110930400007, -111.64851857 40.43172847800003, -111.648147931 40.43211190800002, -111.646620625 40.43223965100003))"
0,"POLYGON ((-111.6449735899999 40.44848644700005, -111.6428399599999 40.44749544900003, -111.64242813 40.44685954000005, -111.642228374 40.44593082900008, -111.644282361 40.44608345300003, -111.6454541639999 40.44633223200003, -111.645651 40.44695104400006, -111.645256234 40.44810189700007, -111.6449735899999 40.44848644700005))"
0,"POLYGON ((-111.6536621549999 40.47064066600007, -111.652735322 40.47138481900004, -111.652417379 40.47128463300004, -111.652431171 40.47097888100006, -111.65274443 40.47060765400005, -111.653176678 40.47045233000006, -111.653627656 40.47051347400003, -111.6536621549999 40.47064066600007))"
0,"POLYGON ((-111.645555506 40.47957835100004, -111.644684936 40.47944285100004, -111.644314036 40.47910023600008, -111.642872277 40.47864880700007, -111.642186979 40.47865261700008, -111.64077996 40.47832862600006, -111.639002579 40.47773855900004, -111.63896508 40.47730480400003, -111.639241525 40.47649922500005, -111.6401739679999 40.47612388600004, -111.642062021 40.47606233200003, -111.643484044 40.47620757600004, -111.644859963 40.47676152700006, -111.644899698 40.47742499600002, -111.6440334219999 40.47772342900004, -111.6443555119999 40.47819388300007, -111.645964932 40.47870814000004, -111.645555506 40.47957835100004))"
0,"POLYGON ((-111.655793812 40.49074694800004, -111.655184933 40.49039481900007, -111.653924504 40.49008196000005, -111.653198096 40.48960607100003, -111.6526784929999 40.48884459700002, -111.652462746 40.48820582000008, -111.651829806 40.48776498000007, -111.6507072479999 40.48725572300003, -111.649605724 40.48651534800007, -111.6484314149999 40.48545528200003, -111.6481239989999 40.48495917200006, -111.6486317119999 40.48449416400007, -111.649190475 40.48449102700005, -111.650661344 40.48490942000006, -111.652154615 40.48523874900008, -111.652787706 40.48569742400008, -111.6535865019999 40.48643957200005, -111.654316159 40.48725318600003, -111.654765519 40.48796171700008, -111.655861295 40.48811550300007, -111.65730852 40.48848061200005, -111.6578718279999 40.48893965600007, -111.65783147 40.48957979100004, -111.6576033599999 40.49006108600003, -111.6568856489999 40.49049183100004, -111.655793812 40.49074694800004))"
0,"POLYGON ((-111.652896479 40.49834545600004, -111.652100537 40.49877751300005, -111.6505024589999 40.49901552700004, -111.650270099 40.49981088200008, -111.649573017 40.50012020500003, -111.648141901 40.49899825000006, -111.647572295 40.49800892900004, -111.647539873 40.49671110300005, -111.646932786 40.49598153600004, -111.647601233 40.49477140500005, -111.648703729 40.49502485900007, -111.649892984 40.49596492700005, -111.650797262 40.49640262700007, -111.65056993 40.49771723000003, -111.6527115169999 40.49784254100007, -111.652896479 40.49834545600004))"
0,"POLYGON ((-111.704237587 40.44413834500006, -111.704325916 40.44386816800005, -111.704832443 40.44329949500008, -111.7063928269999 40.44333348400005, -111.706807898 40.44381815400004, -111.707231741 40.44405916500006, -111.7071555909999 40.44439900000003, -111.704237587 40.44413834500006))"
0,"POLYGON ((-111.7327068549999 40.23910657600004, -111.73268647 40.23721547100007, -111.731814315 40.23673538700007, -111.734079068 40.23646545100007, -111.736383277 40.23675748900007, -111.737387498 40.23710894500005, -111.740722687 40.23713873000003, -111.740326271 40.23813057800004, -111.740352075 40.23931243400006, -111.7398197589999 40.24041407300007, -111.7386621049999 40.24087823900004, -111.737586627 40.24009786500005, -111.736193558 40.24079675800004, -111.735259537 40.24077710900008, -111.7349998719999 40.24144328500006, -111.7346074439999 40.24216138500003, -111.733338907 40.24204167900007, -111.733692445 40.24081264100005, -111.734277775 40.23942888300007, -111.7327068549999 40.23910657600004))"
0,"POLYGON ((-111.659359928 40.07623842300006, -111.660256007 40.07636558000007, -111.6600888149999 40.07686890700006, -111.659192476 40.07671535300005, -111.659359928 40.07623842300006))"
2160,"POLYGON ((-111.629897217 40.19540172500007, -111.634821592 40.19529689400008, -111.6358432659999 40.19595320800005, -111.636353812 40.19626194700004, -111.6371084199999 40.20093034200005, -111.637466742 40.20123982400003, -111.637723921 40.20158887300005, -111.637627152 40.20209555400004, -111.6362627 40.20280399300003, -111.6357034119999 40.20272913400004, -111.634843103 40.20304540000006, -111.634800218 40.20390224800008, -111.632667822 40.20395284300002, -111.632103467 40.20333292700008, -111.63189357 40.20259431100004, -111.631726004 40.20095984000005, -111.631560008 40.19948104200006, -111.631041402 40.19831580100004, -111.630324011 40.19761877800005, -111.6299098269999 40.19676441900003, -111.629897217 40.19540172500007))"
2132,"POLYGON ((-111.7329656269999 40.30438646500005, -111.730855232 40.30433990600005, -111.730813207 40.30286437300003, -111.729120053 40.30285514500008, -111.729072494 40.30086116600006, -111.729567585 40.30087795500003, -111.729564152 40.30055887100008, -111.7297465249999 40.30055772000003, -111.729742663 40.30019881800007, -111.72934334 40.29940357000004, -111.7306948999999 40.29913575600006, -111.732516816 40.29900459200007, -111.733297583 40.30376606000004, -111.73330168 40.30414496100008, -111.7329656269999 40.30438646500005))"
11011,"POLYGON ((-111.753476678 40.33106961900006, -111.7535600799999 40.32951877900007, -111.758100755 40.32943118000003, -111.7580709709999 40.33354441600005, -111.7535285929999 40.33351436500004, -111.753476678 40.33106961900006))"
2143,"POLYGON ((-111.736036556 40.31903042400006, -111.733387797 40.31904724700007, -111.73336586 40.31701977900008, -111.7355605 40.31700584400005, -111.736036556 40.31903042400006))"
0,"POLYGON ((-111.9165033369999 40.36349670800007, -111.9164939189999 40.36280137400007, -111.921186854 40.36282543900006, -111.9211957639999 40.36347987600004, -111.9165033369999 40.36349670800007))"
0,"POLYGON ((-111.898324422 40.39146203700005, -111.901298745 40.39150321600005, -111.901971352 40.39145508800004, -111.903500489 40.39146459200003, -111.903701495 40.39181698500005, -111.902966093 40.39241264000003, -111.902133278 40.39307337500003, -111.901935449 40.39296762100003, -111.900433462 40.39289356200004, -111.899940218 40.39271505900007, -111.899484923 40.39223598900003, -111.899230736 40.39210922700005, -111.899144335 40.39193827700007, -111.8987767089999 40.39171591100006, -111.898324422 40.39146203700005))"
2144,"POLYGON ((-111.902321264 40.40602459700006, -111.906841084 40.40605382900003, -111.906782592 40.40799158000004, -111.9046713129999 40.40804037200007, -111.904665261 40.40758843800006, -111.9023845789999 40.40760626100007, -111.902321264 40.40602459700006))"
2030,"POLYGON ((-111.881693768 40.38806022000006, -111.879370024 40.38807791600004, -111.879360001 40.38730736000008, -111.881683719 40.38728966500003, -111.881693768 40.38806022000006))"
2029,"POLYGON ((-111.886219732 40.42595474800004, -111.888130944 40.42482143800004, -111.8905446319999 40.42674583300004, -111.889622588 40.42692950800006, -111.888323073 40.42770499200003, -111.886219732 40.42595474800004))"
2131,"POLYGON ((-111.8688029529999 40.41828616500004, -111.868931214 40.41550232500003, -111.869881338 40.41542004500008, -111.871071708 40.41616315300007, -111.872558311 40.41697932800002, -111.873387323 40.41767504900002, -111.873461725 40.41835142100007, -111.8731093809999 40.41900588200008, -111.8720598259999 40.41901380400003, -111.8705149689999 40.41877472600004, -111.8688029529999 40.41828616500004))"
2197,"POLYGON ((-111.843280028 40.43244771800005, -111.84358993 40.43901884900004, -111.835323698 40.44321435000006, -111.8317924629999 40.44332693000007, -111.824927001 40.44102541800004, -111.823659897 40.43990256700005, -111.824710415 40.43728319600007, -111.827842864 40.43255929400004, -111.843280028 40.43244771800005))"
0,"POLYGON ((-113.982765613 40.03602518500003, -113.983436105 40.03603763300003, -113.983443942 40.03651285300003, -113.982773878 40.03651030300006, -113.982765613 40.03602518500003))"
0,"POLYGON ((-113.9856439339999 40.03643632100005, -113.986170201 40.03639302200003, -113.986233367 40.03665883000008, -113.986428979 40.03671314400003, -113.986431652 40.03706959600004, -113.9855801419999 40.03704210700005, -113.98557963 40.03673505100005, -113.9856439339999 40.03643632100005))"
2633,"POLYGON ((-113.974637382 40.73747254100005, -113.983438973 40.73760679700007, -113.983494338 40.74061904600006, -113.974771593 40.74048267500007, -113.974637382 40.73747254100005))"
0,"MULTIPOLYGON (((-113.851445505 40.74074788300004, -113.8508508209999 40.73987251500006, -113.853332393 40.73991715700004, -113.852833377 40.74062880400004, -113.8521215389999 40.74092193400003, -113.851445505 40.74074788300004)), ((-113.856509596 40.73733790100005, -113.8577054039999 40.73728711000007, -113.8581391609999 40.73765780600007, -113.858410433 40.73813845000006, -113.855874243 40.73811652600006, -113.856509596 40.73733790100005)))"
2172,"POLYGON ((-113.200128186 40.82588126900004, -113.2002625539999 40.81198735900006, -113.2154523299999 40.81178672000004, -113.217913854 40.81796343300005, -113.217347542 40.82591220600005, -113.200128186 40.82588126900004))"
2125,"POLYGON ((-113.124239684 40.68803511100003, -113.123212688 40.70893187200005, -113.105088461 40.70626092900005, -113.104773397 40.69625677200003, -113.103646758 40.69627731500003, -113.1037244779999 40.68083201500008, -113.105038526 40.68080805400007, -113.104822664 40.67394803300004, -113.123414962 40.67389345200007, -113.123802365 40.68017827500006, -113.124239684 40.68803511100003))"
2205,"POLYGON ((-113.1492625989999 40.68136345400006, -113.151310592 40.68112973500007, -113.1556135819999 40.68310321200005, -113.1550913839999 40.68682938900002, -113.152075779 40.68893952500008, -113.145530174 40.68915923300005, -113.143040329 40.68764066700004, -113.145767951 40.68455814600003, -113.1492625989999 40.68136345400006))"
2108,"POLYGON ((-112.983547599 40.73250117600003, -112.9882397329999 40.73245843000007, -112.988336761 40.73739431500007, -112.986783743 40.73890231800004, -112.98373033 40.73865102200006, -112.983110298 40.73626883700007, -112.983547599 40.73250117600003))"
0,"MULTIPOLYGON (((-113.008692314 40.76251516600007, -113.0113615239999 40.76157986100003, -113.011351487 40.76224093700006, -113.011208572 40.76247132600002, -113.009551696 40.76318389000005, -113.009189465 40.76309904100003, -113.008692314 40.76251516600007)), ((-113.016510356 40.75542818700006, -113.017403453 40.75523025600006, -113.0188738099999 40.75529569300005, -113.0198271949999 40.75609943500007, -113.017157977 40.75603218800006, -113.016460088 40.75574812200006, -113.016510356 40.75542818700006)))"
0,"POLYGON ((-112.782251378 40.76187148900004, -112.7831302819999 40.76111718400006, -112.78455257 40.76106672800006, -112.785312243 40.76145384700004, -112.78633546 40.76328959600005, -112.785119407 40.76404905200008, -112.783860798 40.76321393400008, -112.782251378 40.76187148900004))"
2168,"POLYGON ((-112.66173429 40.75411538000003, -112.652759478 40.75090598600008, -112.652672383 40.74738913100003, -112.658534193 40.74824015300004, -112.658567434 40.74861972500003, -112.659353604 40.74965479900004, -112.659975813 40.74992122600003, -112.6608471919999 40.75001885500006, -112.66116354 40.75108824300003, -112.661411544 40.75232382100006, -112.662115736 40.75297460100006, -112.662203975 40.75360668600007, -112.66173429 40.75411538000003))"
2117,"POLYGON ((-112.571474495 40.70055381400005, -112.57353111 40.69967118700004, -112.575703866 40.69895782300006, -112.5807405909999 40.70064086400004, -112.579772731 40.70244881700006, -112.577576853 40.70457271600003, -112.573547298 40.70274753400003, -112.571474495 40.70055381400005))"
2104,"POLYGON ((-112.499927296 40.71310955300004, -112.503419007 40.70612274300004, -112.5141690789999 40.70933038800007, -112.511542323 40.71181469500004, -112.509327909 40.71592691900003, -112.499927296 40.71310955300004))"
0,"POLYGON ((-112.723213248 40.23202564600007, -112.7223775419999 40.23276824900006, -112.721608545 40.23227502300006, -112.722443982 40.23152170900005, -112.723213248 40.23202564600007))"
11371,"POLYGON ((-112.925838273 40.17556019900007, -112.932010304 40.17545733300005, -112.933000857 40.18409757000006, -112.936062078 40.18690475100004, -112.9342852189999 40.18807775000005, -112.9323276599999 40.18664051200005, -112.9255136199999 40.18667237700004, -112.921459523 40.19016980300006, -112.918532179 40.19209667300004, -112.91198738 40.18656998300003, -112.92156497 40.17881624200004, -112.925838273 40.17556019900007))"
11370,"POLYGON ((-112.886942004 40.16272574900006, -112.8977955889999 40.17022506900003, -112.892380153 40.17456044000005, -112.884562326 40.16905296400006, -112.8866430209999 40.16730398700003, -112.883817807 40.16522665000008, -112.886942004 40.16272574900006))"
0,"POLYGON ((-112.455889663 40.35395383300005, -112.456030943 40.35465870300004, -112.455052371 40.35476759400007, -112.454888687 40.35409372600003, -112.455889663 40.35395383300005))"
1319,"POLYGON ((-112.302333077 40.31166269700003, -112.3121319859999 40.31377986400003, -112.312793815 40.31259290600008, -112.313911358 40.31284228600003, -112.312952954 40.31639151400003, -112.3113205989999 40.31608246700006, -112.30995431 40.32068474900007, -112.3133239589999 40.32228462800003, -112.312239249 40.32373854500003, -112.3081835309999 40.32208081300007, -112.30537186 40.32722360500003, -112.2963803919999 40.32712816200007, -112.294624616 40.32485442800004, -112.302333077 40.31166269700003))"
0,"POLYGON ((-112.386321892 40.38856444600003, -112.386918403 40.38858206600003, -112.386898688 40.38888445700007, -112.387099398 40.38888204900007, -112.38710339 40.38939234800006, -112.386306463 40.38939199600003, -112.386321892 40.38856444600003))"
0,"POLYGON ((-112.296774053 40.60300987800008, -112.2954550489999 40.60301135000003, -112.295452099 40.60195270300005, -112.296744721 40.60194486200004, -112.296774053 40.60300987800008))"
0,"POLYGON ((-112.295452099 40.60195270300005, -112.2954550489999 40.60301135000003, -112.295444244 40.60335766700007, -112.294457423 40.60336873300002, -112.294450124 40.60208384100008, -112.294622589 40.60196867100007, -112.295452099 40.60195270300005))"
0,"POLYGON ((-112.292413524 40.60202007900006, -112.29386317 40.60199718100006, -112.294039873 40.60210177200003, -112.2940575919999 40.60302035000007, -112.294079817 40.60371916100007, -112.293206175 40.60371561500006, -112.292023526 40.60308969900007, -112.291882442 40.60301803800007, -112.291739959 40.60287982000006, -112.29167656 40.60276071600003, -112.291770067 40.60262652400007, -112.292413524 40.60202007900006))"
0,"POLYGON ((-112.2716680779999 40.66762268600007, -112.2720054219999 40.66737006700004, -112.272269678 40.66727454800008, -112.273082755 40.66725981900004, -112.273091036 40.66809327700003, -112.271662063 40.66810317100004, -112.2716680779999 40.66762268600007))"
0,"POLYGON ((-111.744735226 40.62620047900003, -111.744124604 40.62553587900004, -111.743436575 40.62531049800003, -111.7433508139999 40.62499763600005, -111.743235892 40.62451794200007, -111.7433678199999 40.62405746800005, -111.743610615 40.62370069100007, -111.743937316 40.62348967500003, -111.744495147 40.62434262900007, -111.74474525 40.62463352900005, -111.745654678 40.62504548500004, -111.746312142 40.62499943800003, -111.746484156 40.62566686200006, -111.746212312 40.62587753100007, -111.745365624 40.62617551100004, -111.744735226 40.62620047900003))"
0,"POLYGON ((-111.702163083 40.57090003100006, -111.701106619 40.57122265700008, -111.6997025479999 40.57355012700003, -111.698088765 40.57345448700005, -111.6964351079999 40.57395643900003, -111.695414092 40.57325981300005, -111.6953603809999 40.57252231500007, -111.6966483479999 40.57230365900006, -111.697656954 40.57180569100007, -111.6988464249999 40.57099041200007, -111.699943842 40.57017558700005, -111.701597748 40.56970880800003, -111.7020643289999 40.57026812300006, -111.702163083 40.57090003100006))"
0,"POLYGON ((-111.61315565 40.57777995400005, -111.612092381 40.57801126400005, -111.610789376 40.57790528000004, -111.609954461 40.57721024700004, -111.609622418 40.57649003200004, -111.609822062 40.57565413000003, -111.610612738 40.57474736000006, -111.611647336 40.57462909600008, -111.612714258 40.57480397900008, -111.6131635579999 40.57541077100007, -111.613616282 40.57637861800004, -111.613568223 40.57759731600004, -111.61315565 40.57777995400005))"
0,"POLYGON ((-111.620307695 40.57998685700005, -111.619453526 40.58042017000002, -111.618976351 40.58001652100006, -111.618974479 40.57981347200007, -111.619356678 40.57954070800002, -111.61974158 40.57956116600008, -111.620307695 40.57998685700005))"
0,"POLYGON ((-111.636861948 40.58067369700007, -111.63726611 40.58021985600004, -111.6376760049999 40.58035777100008, -111.638250221 40.58060378300007, -111.638254809 40.58108654000006, -111.637866829 40.58110426800005, -111.636861948 40.58067369700007))"
0,"POLYGON ((-111.658990769 40.56936756700003, -111.658867048 40.56875008700007, -111.65946776 40.56867684100007, -111.659578471 40.56930439400003, -111.658990769 40.56936756700003))"
0,"POLYGON ((-111.586607959 40.59655542800004, -111.586093157 40.59697650000004, -111.58463099 40.59716985200004, -111.584430152 40.59688033400005, -111.584793524 40.59657625000006, -111.5847906879999 40.59625077700008, -111.585276827 40.59603913000007, -111.585546777 40.59552633300007, -111.5857877719999 40.59517638000005, -111.586318805 40.59488315200008, -111.586687441 40.59518343500008, -111.586954329 40.59606548200003, -111.586607959 40.59655542800004))"
0,"POLYGON ((-111.585155553 40.60952292900004, -111.584410364 40.61014641600008, -111.5834728889999 40.61024646900006, -111.5824053859999 40.60977520200004, -111.581993715 40.60918134700006, -111.582391729 40.60820206800003, -111.584572199 40.60718999700003, -111.5855096289999 40.60708984500008, -111.5862938929999 40.60737189600007, -111.586238447 40.60818260800005, -111.58580875 40.60911440300004, -111.585155553 40.60952292900004))"
0,"POLYGON ((-111.5862938929999 40.60737189600007, -111.588171452 40.60749342800005, -111.589429384 40.60827366200004, -111.590061072 40.60898546300007, -111.589753876 40.60960674600005, -111.5887875129999 40.60996923500005, -111.5871282749999 40.60978696600006, -111.58580875 40.60911440300004, -111.586238447 40.60818260800005, -111.5862938929999 40.60737189600007))"
0,"POLYGON ((-111.580364343 40.61552082300005, -111.580643451 40.61523339200005, -111.581145706 40.61544536500003, -111.5812703619999 40.61539708100003, -111.581552979 40.61551484400007, -111.5818639999999 40.61532256200007, -111.5829007949999 40.61584173400007, -111.583529583 40.61621990100008, -111.583219392 40.61650749600005, -111.5835652649999 40.61672024700005, -111.584351415 40.61719301700003, -111.585578455 40.61802101400008, -111.5857998929999 40.61830600900004, -111.585897298 40.61871063900003, -111.585179184 40.61885733900004, -111.584618183 40.61909855200003, -111.584271671 40.61881427700007, -111.583138171 40.61796192100007, -111.583355866 40.61781776200007, -111.58146573 40.61627796600004, -111.580364343 40.61552082300005))"
0,"POLYGON ((-111.581552979 40.61551484400007, -111.581017435 40.61507656000003, -111.580290362 40.61419825700006, -111.579744639 40.61258022900006, -111.580556056 40.61236156400003, -111.582293599 40.61435501700004, -111.582954317 40.61480455500003, -111.5856918869999 40.61667380800003, -111.587484298 40.61776107100007, -111.589345379 40.61953928900004, -111.589386764 40.62068319000008, -111.588428188 40.62195137700007, -111.588115366 40.62195297000005, -111.584463751 40.61932572400008, -111.584618183 40.61909855200003, -111.585179184 40.61885733900004, -111.585897298 40.61871063900003, -111.5857998929999 40.61830600900004, -111.585578455 40.61802101400008, -111.584351415 40.61719301700003, -111.5835652649999 40.61672024700005, -111.583219392 40.61650749600005, -111.583529583 40.61621990100008, -111.5829007949999 40.61584173400007, -111.5818639999999 40.61532256200007, -111.581552979 40.61551484400007))"
0,"POLYGON ((-111.589059532 40.61566544600004, -111.58536982 40.61425883800007, -111.583870001 40.61313096400005, -111.583863693 40.61240624000004, -111.5856667049999 40.61196225800006, -111.587466638 40.61115593100004, -111.5893054209999 40.61117070600005, -111.591564578 40.61212552800004, -111.592587879 40.61313494100006, -111.5928887059999 40.61489695400007, -111.592897033 40.61583904800005, -111.59153881 40.61640167300004, -111.5900101349999 40.61561230700005, -111.589059532 40.61566544600004))"
0,"POLYGON ((-111.5906269 40.61725190300007, -111.592599954 40.61808735900007, -111.5941586869999 40.61868329800006, -111.5952134999999 40.61964423600006, -111.595704434 40.62138111600007, -111.596509898 40.62282646800003, -111.598702083 40.62332249800005, -111.597982985 40.62446159700005, -111.596358448 40.62362452500003, -111.5942552339999 40.62242738200007, -111.5927599939999 40.62185526300004, -111.591516145 40.62101607800003, -111.590809264 40.61995675300005, -111.590581406 40.61928145000007, -111.5906039399999 40.61824253400005, -111.5902505179999 40.61771282400008, -111.5906269 40.61725190300007))"
0,"POLYGON ((-111.6419781979999 40.64496638500003, -111.640569 40.64411216700006, -111.637701745 40.64293771600006, -111.633755077 40.64156390300008, -111.6311567829999 40.64030565200005, -111.627751471 40.63917488100003, -111.6257533419999 40.63869321900006, -111.625477448 40.63799689700005, -111.626119332 40.63750091200006, -111.628980374 40.63805994100005, -111.630001769 40.63780816500008, -111.632865839 40.63869553800004, -111.635629651 40.64036318800004, -111.638644335 40.64005926700003, -111.644225513 40.64331194200003, -111.64396716 40.64446271500003, -111.6419781979999 40.64496638500003))"
0,"POLYGON ((-111.6392082199999 40.64551533800005, -111.6408334229999 40.64640936200004, -111.641112261 40.64739291700005, -111.640255968 40.64801332300004, -111.637834995 40.64843715800004, -111.636120746 40.64951387500003, -111.635205387 40.64960098300003, -111.634876196 40.64898713800005, -111.635243244 40.64791785800003, -111.636952121 40.64626660800008, -111.6392082199999 40.64551533800005))"
0,"POLYGON ((-111.654642665 40.64637793600008, -111.655709254 40.64680124000006, -111.656038856 40.64724538900003, -111.657366262 40.64771683200007, -111.657931995 40.64791180200007, -111.6592797709999 40.64825095000003, -111.65943293 40.64838223300006, -111.659513262 40.64993433300003, -111.658433929 40.65043597100004, -111.655744982 40.65045127200005, -111.655691023 40.64936143600005, -111.654776987 40.64903636400004, -111.654642665 40.64637793600008))"
0,"POLYGON ((-111.6476712899999 40.64640067100004, -111.646887224 40.64604174600004, -111.64621018 40.64553348100003, -111.645256613 40.64558836200007, -111.6450785059999 40.64511036400006, -111.645398006 40.64451400400003, -111.6467149219999 40.64391206100004, -111.647926245 40.64360798300004, -111.648623602 40.64396739000006, -111.648979264 40.64487382900006, -111.648812768 40.64558501100004, -111.648360525 40.64591781100006, -111.6476712899999 40.64640067100004))"
0,"POLYGON ((-111.6500239329999 40.64308053600007, -111.652560149 40.64306623200008, -111.654592791 40.64439639400007, -111.654606552 40.64494548700003, -111.654642665 40.64637793600008, -111.6531541209999 40.64617556200005, -111.6522088139999 40.64557272700006, -111.650048231 40.64558491000003, -111.6500239329999 40.64308053600007))"
0,"POLYGON ((-111.654642665 40.64637793600008, -111.654606552 40.64494548700003, -111.657003464 40.64593904800006, -111.6565832369999 40.64619188000006, -111.656915875 40.64658357800005, -111.657481172 40.64675927400003, -111.658353361 40.64707627600006, -111.659342177 40.64732107600003, -111.659954731 40.64751432700007, -111.6613054749999 40.64874097100005, -111.661312892 40.64949225400005, -111.6606327649999 40.64958560300005, -111.65943293 40.64838223300006, -111.6592797709999 40.64825095000003, -111.657931995 40.64791180200007, -111.657366262 40.64771683200007, -111.656038856 40.64724538900003, -111.655709254 40.64680124000006, -111.654642665 40.64637793600008))"
1229,"POLYGON ((-111.6138146329999 40.71442803300005, -111.61149018 40.71372535600005, -111.6091623 40.71264122600007, -111.606888463 40.71060338200004, -111.607880272 40.70945407000005, -111.611333853 40.71034155800004, -111.612074657 40.70914588200003, -111.610932727 40.70757875600003, -111.61010015 40.70558099300007, -111.607835195 40.70449650100005, -111.60781266 40.70201771600006, -111.6072955989999 40.70025663700005, -111.6089010269999 40.69772161900005, -111.61072301 40.69833178900006, -111.611046642 40.69947417200007, -111.610813053 40.70133452000005, -111.61220851 40.70323398500005, -111.613599672 40.70465671800008, -111.61348744 40.70608743400004, -111.616123987 40.70669309500005, -111.618750873 40.70625005500005, -111.621490229 40.70442379600007, -111.623494583 40.70441298800006, -111.624450229 40.70612396400003, -111.6243981759999 40.70726834000004, -111.6221155649999 40.71104671600006, -111.621260305 40.71338716500003, -111.6195714629999 40.71368226500005, -111.617117325 40.71250366200007, -111.615997184 40.71331996900005, -111.6138146329999 40.71442803300005))"
0,"POLYGON ((-111.675978836 40.74240089700004, -111.677154939 40.74257273300003, -111.6780398289999 40.74296949900003, -111.681458237 40.74419984200006, -111.6831042319999 40.74436884200003, -111.685933855 40.74542389600003, -111.687758312 40.74581500000005, -111.689336853 40.74513570700003, -111.691283438 40.74597257900007, -111.692402402 40.74627855700004, -111.694467366 40.74720403000003, -111.6969463089999 40.74839496900006, -111.700370961 40.75016081000007, -111.702258139 40.75090858100003, -111.704022675 40.75116583500005, -111.705550564 40.75124577900004, -111.7077811089999 40.75114284700004, -111.7096026409999 40.75122093700003, -111.71160686 40.75192324200003, -111.712968538 40.75294208100007, -111.71384661 40.75266864900004, -111.716660638 40.75220456700004, -111.7171353369999 40.75264826000006, -111.716906201 40.75318560100004, -111.715684353 40.75426510900007, -111.7142233819999 40.75494412200004, -111.712635808 40.75477529700004, -111.711990697 40.75486855400004, -111.711879381 40.75544983900005, -111.713887214 40.75646467900003, -111.714127377 40.75695451700005, -111.713486068 40.75740512600004, -111.7119146369999 40.75875466700006, -111.709521342 40.76015392400006, -111.709053404 40.76033552900003, -111.708869652 40.75962201200008, -111.7089770859999 40.75868347600004, -111.709434213 40.75747478700004, -111.71047187 40.75563724200003, -111.710752686 40.75442954200003, -111.707047027 40.75391638700006, -111.702818171 40.75389753500008, -111.6998827149999 40.75400473800005, -111.695707484 40.75349397500003, -111.694068667 40.75403985000003, -111.692302583 40.75364849700003, -111.6917680179999 40.75307110300002, -111.692229933 40.75230900500003, -111.694456474 40.75180439300004, -111.692210017 40.75038868500008, -111.689435725 40.74902077000007, -111.687135317 40.74805183700005, -111.681951349 40.74647474000005, -111.679651591 40.74555042600008, -111.678174102 40.74462114700003, -111.677349748 40.74440275700005, -111.675927327 40.74311584700007, -111.675978836 40.74240089700004))"
