WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ID_908,,,Unspecified,American River,NWD,Surface Water
ID_909,,,Unspecified,Sally Ann Creek,NWD,Surface Water
ID_910,,,Unspecified,Whitaker Creek,NWD,groundwater/spring
ID_911,,,Unspecified,Big Elk Creek,NWD,groundwater/spring
ID_912,,,Unspecified,Tie Creek,NWD,groundwater/spring
ID_913,,,Unspecified,Orofino Creek,NWD,Surface Water
ID_914,,,Unspecified,Lolo Creek,NWD,Surface Water
ID_915,,,Unspecified,Jim Ford Creek,NWD,Surface Water
ID_916,,,Unspecified,Meadow Creek,NWD,Surface Water
ID_917,,,Unspecified,Cooper Creek,NWD,Surface Water
ID_918,,,Unspecified,Tom Taha Creek,NWD,groundwater/spring
ID_919,,,Unspecified,Orofino Creek,NWD,groundwater/spring
ID_920,,,Unspecified,Osier Creek,NWD,Surface Water
ID_921,,,Unspecified,Red Rock Creek,NWD,groundwater/spring
ID_922,,,Unspecified,Lawyer Creek,NWD,groundwater/spring
ID_923,,,Unspecified,Webb Creek,NWD,Surface Water
ID_924,,,Unspecified,Mission Creek,NWD,groundwater/spring
ID_925,,,Unspecified,Redbird Creek,NWD,Surface Water
ID_926,,,Unspecified,Lawyer Creek,NWD,Surface Water
ID_927,,,Unspecified,Little Canyon Creek,NWD,Surface Water
ID_928,,,Unspecified,Red Rock Creek,NWD,Surface Water
ID_929,,,Unspecified,Stockney Creek,NWD,Surface Water
ID_930,,,Unspecified,Jacks Creek,NWD,groundwater/spring
ID_931,,,Unspecified,Syron Draw Creek,NWD,Surface Water
ID_932,,,Unspecified,Holes Creek,NWD,Surface Water
ID_933,,,Unspecified,Big Canyon Creek,NWD,groundwater/spring
ID_934,,,Unspecified,Scolds Creek,NWD,groundwater/spring
ID_935,,,Unspecified,Lake Creek,NWD,Surface Water
ID_936,,,Unspecified,Sweetwater Creek,NWD,groundwater/spring
ID_937,,,Unspecified,Webb Creek,NWD,groundwater/spring
ID_938,,,Unspecified,Mission Creek,NWD,Surface Water
ID_939,,,Unspecified,Redbird Creek,NWD,groundwater/spring
ID_940,,,Unspecified,Columbus Creek,NWD,Surface Water
ID_941,,,Unspecified,Long Haul Creek,NWD,groundwater/spring
ID_942,,,Unspecified,Fivemile Creek,NWD,groundwater/spring
ID_943,,,Unspecified,Rapid Lightning Creek,NWD,Surface Water
ID_944,,,Unspecified,Big Meadow Creek,NWD,Surface Water
ID_945,,,Unspecified,Middle Potlatch Creek,NWD,Surface Water
ID_946,,,Unspecified,Brush Creek,NWD,Surface Water
ID_947,,,Unspecified,Spring Valley Creek,NWD,groundwater/spring
ID_948,,,Unspecified,Bedrock Creek,NWD,Surface Water
ID_949,,,Unspecified,Nora Creek,NWD,Surface Water
ID_950,,,Unspecified,Palouse River,NWD,groundwater/spring
ID_951,,,Unspecified,Flannigan Creek,NWD,Surface Water
ID_952,,,Unspecified,Missouri Flat Creek,NWD,groundwater/spring
ID_953,,,Unspecified,Union Flat Creek,NWD,Surface Water
ID_954,,,Unspecified,Paradise Creek,NWD,Reuse
ID_955,,,Unspecified,Gnat Creek,NWD,groundwater/spring
ID_956,,,Unspecified,Thorn Creek,NWD,Surface Water
ID_957,,,Unspecified,St Joe River,NWD,Surface Water
ID_958,,,Unspecified,St Joe River,NWD,groundwater/spring
ID_959,,,Unspecified,Hells Gulch Creek,NWD,groundwater/spring
ID_960,,,Unspecified,Hells Gulch Creek,NWD,Surface Water
ID_961,,,Unspecified,Cabin Creek,TBD,groundwater/spring
ID_962,,,Unspecified,St Maries River,NWD,Surface Water
ID_963,,,Unspecified,St Maries River,NWD,groundwater/spring
ID_964,,,Unspecified,Carpenter Creek,NWD,Surface Water
ID_965,,,Unspecified,Little Carpenter Creek,NWD,Surface Water
ID_966,,,Unspecified,Flat Creek,NWD,Surface Water
ID_967,,,Unspecified,Cherry Creek,NWD,groundwater/spring
ID_968,,,Unspecified,Moctileme Creek,NWD,Surface Water
ID_969,,,Unspecified,Hangman Creek,NWD,groundwater/spring
ID_970,,,Unspecified,Blackcloud Creek,NWD,groundwater/spring
ID_971,,,Unspecified,Latour Creek,NWD,Surface Water
ID_972,,,Unspecified,Black Lake,NWD,Surface Water
ID_973,,,Unspecified,Ninemile Creek,NWD,groundwater/spring
ID_974,,,Unspecified,Coeur D'Alene River,NWD,groundwater/spring
ID_975,,,Unspecified,Twomile Creek,NWD,Surface Water
ID_976,,,Unspecified,Hunt Gulch Creek,NWD,Surface Water
ID_977,,,Unspecified,Coeur D'Alene Lake,NWD,groundwater/spring
ID_978,,,Unspecified,Terror Creek,NWD,groundwater/spring
ID_979,,,Unspecified,Terror Creek,NWD,Surface Water
ID_980,,,Unspecified,Mc Farren Gulch Creek,NWD,Surface Water
ID_981,,,Unspecified,Ninemile Creek,NWD,Surface Water
ID_982,,,Unspecified,Teepee Creek,NWD,groundwater/spring
ID_983,,,Unspecified,Rose Creek,NWD,groundwater/spring
ID_984,,,Unspecified,Tepee Creek,NWD,Surface Water
ID_985,,,Unspecified,Latour Creek,NWD,groundwater/spring
ID_986,,,Unspecified,Hughes Creek,NWD,Surface Water
ID_987,,,Unspecified,Hayden Lake,95A,Surface Water
ID_988,,,Unspecified,Hayden Lake,95A,groundwater/spring
ID_989,,,Unspecified,Twin Lakes,95C,Surface Water
ID_990,,,Unspecified,Spring Branch Creek,95C,Surface Water
ID_991,,,Unspecified,Chilco Creek,NWD,Surface Water
ID_992,,,Unspecified,Plummer Creek,NWD,Surface Water
ID_993,,,Unspecified,Chilco Lake,NWD,Surface Water
ID_994,,,Unspecified,Fernan Lake,NWD,Surface Water
ID_995,,,Unspecified,Wolf Lodge Creek,NWD,Surface Water
ID_996,,,Unspecified,Chatcolet Lake,NWD,Surface Water
ID_997,,,Unspecified,Benewah Lake,NWD,Surface Water
ID_998,,,Unspecified,Benewah Creek,NWD,Surface Water
ID_999,,,Unspecified,Hauser Lake,NWD,groundwater/spring
ID_1000,,,Unspecified,Cable Creek,NWD,groundwater/spring
ID_1001,,,Unspecified,Cable Creek,NWD,Surface Water
ID_1002,,,Unspecified,Cougar Creek,TBD,groundwater/spring
ID_1003,,,Unspecified,Hauser Lake,NWD,Surface Water
ID_1004,,,Unspecified,Wolf Lodge Creek,NWD,groundwater/spring
ID_1005,,,Unspecified,Hauser Creek,NWD,Surface Water
ID_1006,,,Unspecified,Thompson Lake,NWD,Surface Water
ID_1007,,,Unspecified,Bellgrove Creek,NWD,groundwater/spring
ID_1008,,,Unspecified,Fernan Lake,NWD,groundwater/spring
ID_1009,,,Unspecified,Powderhorn Creek,NWD,groundwater/spring
ID_1010,,,Unspecified,Coon Creek,NWD,Surface Water
ID_1011,,,Unspecified,Turner Creek,NWD,groundwater/spring
ID_1012,,,Unspecified,Coon Creek,NWD,groundwater/spring
ID_1013,,,Unspecified,Kid Island Creek,NWD,groundwater/spring
ID_1014,,,Unspecified,Spokane River,NWD,groundwater/spring
ID_1015,,,Unspecified,Little Plummer Creek,NWD,groundwater/spring
ID_1016,,,Unspecified,Plummer Creek,NWD,groundwater/spring
ID_1017,,,Unspecified,Sunnyside Creek,NWD,groundwater/spring
ID_1018,,,Unspecified,Little Plummer Creek,NWD,Surface Water
ID_1019,,,Unspecified,Avondale Lake,TBD,Surface Water
ID_1020,,,Unspecified,Big Bear Creek,NWD,Surface Water
ID_1021,,,Unspecified,Hayden Creek,TBD,Surface Water
ID_1022,,,Unspecified,Skalan Creek,NWD,groundwater/spring
ID_1023,,,Unspecified,Hornby Creek,NWD,Surface Water
ID_1024,,,Unspecified,Chuck Slough,NWD,Surface Water
ID_1025,,,Unspecified,Denton Slough,NWD,Surface Water
ID_1026,,,Unspecified,Sand Creek,NWD,Surface Water
ID_1027,,,Unspecified,Watts Creek,NWD,Surface Water
ID_1028,,,Unspecified,Hoodoo Lake,NWD,Surface Water
ID_1029,,,Unspecified,Westmond Creek,NWD,Surface Water
ID_1030,,,Unspecified,Colburn Creek,NWD,Surface Water
ID_1031,,,Unspecified,Jack O Neill Creek,NWD,Surface Water
ID_1032,,,Unspecified,Mosquito Creek,NWD,Surface Water
ID_1033,,,Unspecified,Murphy Slough,NWD,groundwater/spring
ID_1034,,,Unspecified,Morton Slough,NWD,Surface Water
ID_1035,,,Unspecified,Westmond Creek,NWD,groundwater/spring
ID_1036,,,Unspecified,Kelso Lake,NWD,groundwater/spring
ID_1037,,,Unspecified,Cascade Creek,NWD,Surface Water
ID_1038,,,Unspecified,Pend Oreille River,NWD,groundwater/spring
ID_1039,,,Unspecified,Lightning Creek,NWD,groundwater/spring
ID_1040,,,Unspecified,Mosquito Creek,NWD,groundwater/spring
ID_1041,,,Unspecified,Bottle Bay,NWD,Surface Water
ID_1042,,,Unspecified,Cramer Creek,NWD,groundwater/spring
ID_1043,,,Unspecified,Cocolalla Lake,NWD,Surface Water
ID_1044,,,Unspecified,Fish Creek,NWD,groundwater/spring
ID_1045,,,Unspecified,Turnipseed Creek,NWD,Surface Water
ID_1046,,,Unspecified,Murphy Creek,NWD,Surface Water
ID_1047,,,Unspecified,Schweitzer Creek,NWD,Surface Water
ID_1048,,,Unspecified,Hoodoo Creek,NWD,Surface Water
ID_1049,,,Unspecified,Cocolalla Lake,NWD,groundwater/spring
ID_1050,,,Unspecified,Kreiger Creek,NWD,groundwater/spring
ID_1051,,,Unspecified,Pend Orielle River,NWD,Surface Water
ID_1052,,,Unspecified,Cocolalla Creek,NWD,groundwater/spring
ID_1053,,,Unspecified,Gamble Lake,NWD,Surface Water
ID_1054,,,Unspecified,Riser Creek,NWD,Surface Water
ID_1055,,,Unspecified,Hornby Creek,NWD,groundwater/spring
ID_1056,,,Unspecified,Gamble Lake,NWD,groundwater/spring
ID_1057,,,Unspecified,Beaver Lake,NWD,groundwater/spring
ID_1058,,,Unspecified,Tanner Creek,NWD,Surface Water
ID_1059,,,Unspecified,Schweitzer Creek,NWD,groundwater/spring
ID_1060,,,Unspecified,Berry Creek,NWD,Surface Water
ID_1061,,,Unspecified,Boyer Slough,NWD,Surface Water
ID_1062,,,Unspecified,Three Sisters Creek,NWD,groundwater/spring
ID_1063,,,Unspecified,Fry Creek,NWD,groundwater/spring
ID_1064,,,Unspecified,Sagle Slough,NWD,Surface Water
ID_1065,,,Unspecified,Gold Creek,NWD,groundwater/spring
ID_1066,,,Unspecified,Three Sisters Creek,NWD,Surface Water
ID_1067,,,Unspecified,Carter Creek,NWD,groundwater/spring
ID_1068,,,Unspecified,Bridgeview Creek,NWD,groundwater/spring
ID_1069,,,Unspecified,Murphy Creek,NWD,groundwater/spring
ID_1070,,,Unspecified,Plume Creek,NWD,Surface Water
ID_1071,,,Unspecified,Moore Creek,NWD,Surface Water
ID_1072,,,Unspecified,Hoppenstal Creek,NWD,groundwater/spring
ID_1073,,,Unspecified,Rapid Lightning Creek,NWD,groundwater/spring
ID_1074,,,Unspecified,Butler Creek,NWD,Surface Water
ID_1075,,,Unspecified,Round Lake,NWD,Surface Water
ID_1076,,,Unspecified,Tunnel Creek,NWD,Surface Water
ID_1077,,,Unspecified,Big H Creek,NWD,Surface Water
ID_1078,,,Unspecified,Moores Creek,NWD,Surface Water
ID_1079,,,Unspecified,Upper West Branch Priest River,NWD,Surface Water
ID_1080,,,Unspecified,Lower Guinn Creek,NWD,Surface Water
ID_1081,,,Unspecified,Snow Creek,NWD,Surface Water
ID_1082,,,Unspecified,Reeder Creek,NWD,groundwater/spring
ID_1083,,,Unspecified,Priest Lake,NWD,groundwater/spring
ID_1084,,,Unspecified,Mc Laughlin Creek,NWD,Surface Water
ID_1085,,,Unspecified,Blonc Creek,NWD,Surface Water
ID_1086,,,Unspecified,Lamb Creek,NWD,groundwater/spring
ID_1087,,,Unspecified,Lamb Creek,NWD,Surface Water
ID_1088,,,Unspecified,Freeman Lake,NWD,Surface Water
ID_1089,,,Unspecified,Freeman Creek,NWD,groundwater/spring
ID_1090,,,Unspecified,Ole Creek,NWD,Surface Water
ID_1091,,,Unspecified,Lower West Branch Priest River,NWD,groundwater/spring
ID_1092,,,Unspecified,Pee Wee Creek,NWD,Surface Water
ID_1093,,,Unspecified,Upper Priest River,NWD,Surface Water
ID_1094,,,Unspecified,Snow Creek,NWD,groundwater/spring
ID_1095,,,Unspecified,Crazy Creek,NWD,Surface Water
ID_1096,,,Unspecified,Blue Lake,NWD,Surface Water
ID_1097,,,Unspecified,Brush Creek,98A,groundwater/spring
ID_1098,,,Unspecified,Moyie River,NWD,Surface Water
ID_1099,,,Unspecified,Parker Creek,NWD,Surface Water
ID_1100,,,Unspecified,Trow Creek,NWD,Surface Water
ID_1101,,,Unspecified,Enias Creek,NWD,Surface Water
ID_1102,,,Unspecified,Parrott Creek,NWD,Surface Water
ID_1103,,,Unspecified,Bane Creek,NWD,Surface Water
ID_1104,,,Unspecified,Round Prairie Creek,NWD,Surface Water
ID_1105,,,Unspecified,Kelly Creek,NWD,Surface Water
ID_1106,,,Unspecified,Robinson Lake,NWD,Surface Water
ID_1107,,,Unspecified,Round Prairie Creek,NWD,groundwater/spring
ID_1108,,,Unspecified,Dobson Creek,NWD,groundwater/spring
ID_1109,,,Unspecified,Hall Creek,NWD,groundwater/spring
ID_1110,,,Unspecified,Perkins Lake,NWD,Surface Water
ID_1111,,,Unspecified,Curley Creek,NWD,Surface Water
ID_1112,,,Unspecified,Curley Creek,NWD,groundwater/spring
ID_1113,,,Unspecified,Fleming Creek,NWD,groundwater/spring
ID_1114,,,Unspecified,Twentymile Creek,NWD,Surface Water
ID_1115,,,Unspecified,Barn Creek,NWD,groundwater/spring
ID_1116,,,Unspecified,Dodge Creek,NWD,Surface Water
ID_1117,,,Unspecified,Bonner Lake,NWD,Surface Water
ID_1118,,,Unspecified,Perkins Lake,NWD,groundwater/spring
ID_1119,,,Unspecified,Templeman Lake,NWD,Surface Water
ID_1120,,,Unspecified,Dawson Lake,NWD,Surface Water
ID_1121,,,Unspecified,Hall Creek,NWD,Surface Water
ID_1122,,,Unspecified,Myrtle Creek,NWD,Surface Water
ID_1123,,,Unspecified,Fleming Creek,NWD,Surface Water
ID_1124,,,Unspecified,Skin Creek,NWD,Surface Water
ID_1125,,,Unspecified,Moyie River,NWD,groundwater/spring
ID_1126,,,Unspecified,Bane Creek,NWD,groundwater/spring
ID_1127,,,Unspecified,Twentymile Creek,NWD,groundwater/spring
ID_1128,,,Unspecified,Macarthur Lake,NWD,Surface Water
ID_1129,,,Unspecified,Browns Creek,NWD,Surface Water
ID_1130,,,Unspecified,Katka Creek,NWD,groundwater/spring
ID_1131,,,Unspecified,Spruce Creek,NWD,Surface Water
ID_1132,,,Unspecified,Snyder Creek,NWD,groundwater/spring
ID_1133,,,Unspecified,Papoose Creek,NWD,groundwater/spring
ID_1134,,,Unspecified,Katka Creek,NWD,Surface Water
ID_1135,,,Unspecified,Beaver Lake,NWD,Surface Water
ID_1136,,,Unspecified,Salt River,NWD,Surface Water
ID_1137,,,Unspecified,Cottle Creek,57R,groundwater/spring
ID_1138,,,Unspecified,Reynolds Creek,57R,groundwater/spring
ID_1139,,,Unspecified,Threemile Creek,NWD,Surface Water
ID_1140,,,Unspecified,Lanktree Gulch Creek,63 ,Surface Water
ID_1141,,,Unspecified,Sand Hollow Creek,65 ,Surface Water
ID_1142,,,Unspecified,Goodrich Creek,67 ,Surface Water
ID_1143,,,Unspecified,Walter Creek,74 ,groundwater/spring
ID_1144,,,Unspecified,Chick Creek,01 ,Surface Water
ID_1145,,,Unspecified,Bennett Creek,EXC,Surface Water
ID_1146,,,Unspecified,Carey Lake,37N,groundwater/spring
ID_1147,,,Unspecified,East River,NWD,Surface Water
ID_1148,,,Unspecified,Payette Lake,65 ,Reuse
ID_1149,,,Unspecified,Caribou Creek,NWD,Surface Water
ID_1150,,,Unspecified,Carlin Creek,NWD,Surface Water
ID_1151,,,Unspecified,Skalan Creek,NWD,Surface Water
ID_1152,,,Unspecified,Jarbidge River,NWD,Surface Water
ID_1153,,,Unspecified,Sandy Creek,TBD,groundwater/spring
ID_1154,,,Unspecified,Thorn Springs Creek,NWD,groundwater/spring
ID_1155,,,Unspecified,Thorn Springs Creek,NWD,Surface Water
ID_1156,,,Unspecified,Second Hollow Creek,11 ,groundwater/spring
ID_1157,,,Unspecified,Meadow Brook Creek,NWD,Surface Water
ID_1158,,,Unspecified,Round Valley Creek,NWD,Surface Water
ID_1159,,,Unspecified,Ruby Drain,NWD,Surface Water
ID_1160,,,Unspecified,Baxter Creek,NWD,groundwater/spring
ID_1161,,,Unspecified,Slippy Creek,NWD,groundwater/spring
ID_1162,,,Unspecified,Hillman Creek,NWD,groundwater/spring
ID_1163,,,Unspecified,Lolo Creek,NWD,groundwater/spring
ID_1164,,,Unspecified,Drake Creek,01 ,groundwater/spring
ID_1165,,,Unspecified,Carr Creek,NWD,Surface Water
ID_1166,,,Unspecified,Geertson Creek,74A,groundwater/spring
ID_1167,,,Unspecified,Panther Creek,NWD,groundwater/spring
ID_1168,,,Unspecified,Iron Creek,NWD,groundwater/spring
ID_1169,,,Unspecified,Idlers Rest Creek,NWD,Surface Water
ID_1170,,,Unspecified,Leitch Creek,NWD,groundwater/spring
ID_1171,,,Unspecified,Road Creek,TBD,groundwater/spring
ID_1172,,,Unspecified,Secesh River,NWD,Ground Water
ID_1173,,,Unspecified,West Branch Little Plummer Creek,NWD,groundwater/spring
ID_1174,,,Unspecified,Pollard Creek,75A,groundwater/spring
ID_1175,,,Unspecified,Cold Creek,65D,groundwater/spring
ID_1176,,,Unspecified,Snake River,63 ,Ground Water
ID_1177,,,Unspecified,Tenmile Creek,63 ,Reuse
ID_1178,,,Unspecified,Pahsimeroi River,73 ,Surface Water
ID_1179,,,Unspecified,Boom Creek,120,groundwater/spring
ID_1180,,,Unspecified,Wesmond Creek,NWD,Surface Water
ID_1181,,,Unspecified,Salmon Creek,TBD,groundwater/spring
ID_1182,,,Unspecified,Hornet Creek,67 ,groundwater/spring
ID_1183,,,Unspecified,Birch Creek,TBD,groundwater/spring
ID_1184,,,Unspecified,Deadman Gulch Creek,47O,Surface Water
ID_1185,,,Unspecified,Secesh River,NWD,Surface Water
ID_1186,,,Unspecified,Winter Creek,NWD,Surface Water
ID_1187,,,Unspecified,Lindsay Creek,NWD,Surface Water
ID_1188,,,Unspecified,Trinity Creek,TBD,groundwater/spring
ID_1189,,,Unspecified,Big Lost River,34 ,Surface Water
ID_1190,,,Unspecified,Sagle Creek,NWD,Surface Water
ID_1191,,,Unspecified,Porter Creek,65B,Surface Water
ID_1192,,,Unspecified,Bear River,TBD,Ground Water
ID_1193,,,Unspecified,Fossil Creek,NWD,Surface Water
ID_1194,,,Unspecified,Ashton Gulch Creek,TBD,groundwater/spring
ID_1195,,,Unspecified,Wolf Creek,NWD,groundwater/spring
ID_1196,,,Unspecified,Indian Mill Creek,NWD,Surface Water
ID_1197,,,Unspecified,Yankee Fork,170,groundwater/spring
ID_1198,,,Unspecified,Henrys Fork,01 ,groundwater/spring
ID_1199,,,Unspecified,Kid Creek,NWD,groundwater/spring
ID_1200,,,Unspecified,East Hartley Gulch Creek,63 ,groundwater/spring
ID_1201,,,Unspecified,Horse Creek,TBD,groundwater/spring
ID_1202,,,Unspecified,Tepee Creek,NWD,groundwater/spring
ID_1203,,,Unspecified,Macks Creek,57R,Surface Water
ID_1204,,,Unspecified,Salmon Creek,57R,Surface Water
ID_1205,,,Unspecified,Babbington Creek,57R,Surface Water
ID_1206,,,Unspecified,Hardtrigger Creek,NWD,Surface Water
ID_1207,,,Unspecified,Oxford Creek,13R,groundwater/spring
ID_1208,,,Unspecified,Little Willow Creek,65 ,Surface Water
ID_1209,,,Unspecified,Babbington Creek,57R,groundwater/spring
ID_1210,,,Unspecified,Billingsley Creek,TBD,groundwater/spring
ID_1211,,,Unspecified,Malad River,NWD,groundwater/spring
ID_1212,,,Unspecified,Pickett Creek,57B,Surface Water
ID_1213,,,Unspecified,Crooked Creek,NWD,Surface Water
ID_1214,,,Unspecified,Stites Canyon Creek,NWD,groundwater/spring
ID_1215,,,Unspecified,Huff Lake,37U,Surface Water
ID_1216,,,Unspecified,Cheapbeck Creek,TBD,groundwater/spring
ID_1217,,,Unspecified,George Way Gulch Creek,65A,Surface Water
ID_1218,,,Unspecified,Allen Canyon Creek,TBD,Surface Water
ID_1219,,,Unspecified,Mud Spring Gulch Creek,TBD,groundwater/spring
ID_1220,,,Unspecified,Jeffs Creek,EXC,Surface Water
ID_1221,,,Unspecified,Broken Wagon Creek,TBD,groundwater/spring
ID_1222,,,Unspecified,Spring Gulch Creek,TBD,Surface Water
ID_1223,,,Unspecified,Leaton Gulch Creek,TBD,Surface Water
ID_1224,,,Unspecified,Fuller Gulch Creek,EXC,groundwater/spring
ID_1225,,,Unspecified,Herd Lake,TBD,groundwater/spring
ID_1226,,,Unspecified,Bull Gulch Creek,TBD,groundwater/spring
ID_1227,,,Unspecified,Herd Creek,TBD,groundwater/spring
ID_1228,,,Unspecified,Fox Creek,TBD,groundwater/spring
ID_1229,,,Unspecified,Mc Donald Creek,TBD,groundwater/spring
ID_1230,,,Unspecified,Spud Creek,TBD,groundwater/spring
ID_1231,,,Unspecified,Spud Creek,TBD,Surface Water
ID_1232,,,Unspecified,Marco Creek,TBD,groundwater/spring
ID_1233,,,Unspecified,Garden Creek,EXC,groundwater/spring
ID_1234,,,Unspecified,Sheep Gulch Creek,TBD,groundwater/spring
ID_1235,,,Unspecified,Deer Parks Creek,EXC,groundwater/spring
ID_1236,,,Unspecified,Challis Creek,EXC,groundwater/spring
ID_1237,,,Unspecified,Eddy Creek,EXC,groundwater/spring
ID_1238,,,Unspecified,Herman Creek,TBD,Surface Water
ID_1239,,,Unspecified,Grays Lake Outlet,TBD,Surface Water
ID_1240,,,Unspecified,Deadman Creek,NWD,Reuse
ID_1241,,,Unspecified,Edna May Creek,NWD,groundwater/spring
ID_1242,,,Unspecified,West Brownlee Creek,NWD,groundwater/spring
ID_1243,,,Unspecified,Neil Gulch Creek,NWD,groundwater/spring
ID_1244,,,Unspecified,Conner Gulch Creek,NWD,groundwater/spring
ID_1245,,,Unspecified,Tribe Gulch,NWD,groundwater/spring
ID_1246,,,Unspecified,West Brownlee Creek,NWD,Surface Water
ID_1247,,,Unspecified,Middle Brownlee Creek,NWD,groundwater/spring
ID_1248,,,Unspecified,Sturgill Creek,NWD,Surface Water
ID_1249,,,Unspecified,Skeleton Creek,NWD,Surface Water
ID_1250,,,Unspecified,Seaman Gulch Creek,TBD,Surface Water
ID_1251,,,Unspecified,Badger Creek,TBD,groundwater/spring
ID_1252,,,Unspecified,Owyhee River,NWD,groundwater/spring
ID_1253,,,Unspecified,Jackson Creek,TBD,Surface Water
ID_1254,,,Unspecified,Vat Creek,EXC,Surface Water
ID_1255,,,Unspecified,Alturas Lake Creek,EXC,Surface Water
ID_1256,,,Unspecified,Stanley Creek,EXC,Surface Water
ID_1257,,,Unspecified,Tennison Creek,TBD,groundwater/spring
ID_1258,,,Unspecified,Brockman Creek,TBD,Surface Water
ID_1259,,,Unspecified,Gravel Creek,TBD,groundwater/spring
ID_1260,,,Unspecified,Combination Creek,NWD,groundwater/spring
ID_1261,,,Unspecified,Bull Creek,NWD,Surface Water
ID_1262,,,Unspecified,Broken Wagon Draw Creek,NWD,Surface Water
ID_1263,,,Unspecified,Jacks Creek,NWD,Reuse
ID_1264,,,Unspecified,Big Springs Creek,NWD,Surface Water
ID_1265,,,Unspecified,Big Boulder Creek,NWD,Surface Water
ID_1266,,,Unspecified,Hurry Back Creek,NWD,Surface Water
ID_1267,,,Unspecified,Mahogany Creek,NWD,Surface Water
ID_1268,,,Unspecified,Josephine Creek,NWD,Surface Water
ID_1269,,,Unspecified,Dickshooter Creek,NWD,groundwater/spring
ID_1270,,,Unspecified,Crane Creek,TBD,groundwater/spring
ID_1271,,,Unspecified,Long Valley Creek,01 ,Surface Water
ID_1272,,,Unspecified,Marie Creek,01 ,groundwater/spring
ID_1273,,,Unspecified,Seventy Creek,TBD,groundwater/spring
ID_1274,,,Unspecified,Rail Creek,NWD,Surface Water
ID_1275,,,Unspecified,Sellars Creek,01 ,groundwater/spring
ID_1276,,,Unspecified,Hole-In-Rock Creek,TBD,Surface Water
ID_1277,,,Unspecified,Sullivan Creek,TBD,Surface Water
ID_1278,,,Unspecified,Warm Spring Creek,TBD,groundwater/spring
ID_1279,,,Unspecified,Sullivan Creek,TBD,groundwater/spring
ID_1280,,,Unspecified,Horse Basin Creek,TBD,groundwater/spring
ID_1281,,,Unspecified,Corral Basin Creek,TBD,groundwater/spring
ID_1282,,,Unspecified,Blue Creek,TBD,groundwater/spring
ID_1283,,,Unspecified,Rainey Creek,TBD,groundwater/spring
ID_1284,,,Unspecified,Fisher Canyon Creek,TBD,Surface Water
ID_1285,,,Unspecified,Jug Creek,TBD,Surface Water
ID_1286,,,Unspecified,Browns Creek,NWD,groundwater/spring
ID_1287,,,Unspecified,Mc Gowan Creek,TBD,groundwater/spring
ID_1288,,,Unspecified,Malm Gulch Creek,TBD,groundwater/spring
ID_1289,,,Unspecified,Shotgun Creek,TBD,groundwater/spring
ID_1290,,,Unspecified,Shep Creek,TBD,groundwater/spring
ID_1291,,,Unspecified,Fuller Gulch Creek,TBD,Surface Water
ID_1292,,,Unspecified,Stephens Gulch Creek,TBD,groundwater/spring
ID_1293,,,Unspecified,Dry Hollow Creek,TBD,groundwater/spring
ID_1294,,,Unspecified,Fourth Spring Creek,TBD,Surface Water
ID_1295,,,Unspecified,Spar Canyon Creek,TBD,Surface Water
ID_1296,,,Unspecified,Spar Canyon Creek,TBD,groundwater/spring
ID_1297,,,Unspecified,Bear Wallow Creek,TBD,Surface Water
ID_1298,,,Unspecified,Bradshaw Gulch Creek,TBD,Surface Water
ID_1299,,,Unspecified,Pennal Gulch Creek,TBD,groundwater/spring
ID_1300,,,Unspecified,King Hill Creek,EXC,Surface Water
ID_1301,,,Unspecified,Three Mile Creek/Beaver Creek,TBD,Surface Water
ID_1302,,,Unspecified,Little Boulder Creek,TBD,Surface Water
ID_1303,,,Unspecified,Road Creek,TBD,Surface Water
ID_1304,,,Unspecified,Little Boulder Creek,TBD,groundwater/spring
ID_1305,,,Unspecified,Fisher Creek,71 ,Surface Water
ID_1306,,,Unspecified,Redfish Lake Creek,71 ,Surface Water
ID_1307,,,Unspecified,Tank Creek,TBD,Surface Water
ID_1308,,,Unspecified,East Camas Creek,TBD,Surface Water
ID_1309,,,Unspecified,Little Lake Creek,TBD,groundwater/spring
ID_1310,,,Unspecified,Duncan Creek,NWD,Surface Water
ID_1311,,,Unspecified,Black Leg Creek,NWD,Surface Water
ID_1312,,,Unspecified,Harris Creek,NWD,Surface Water
ID_1313,,,Unspecified,Big Lake Creek,TBD,Surface Water
ID_1314,,,Unspecified,Wagontown Creek,TBD,Surface Water
ID_1315,,,Unspecified,Feather River,TBD,Surface Water
ID_1316,,,Unspecified,Cayuse Creek,TBD,Surface Water
ID_1317,,,Unspecified,Lincoln Creek,TBD,Surface Water
ID_1318,,,Unspecified,Trinity Creek,TBD,Surface Water
ID_1319,,,Unspecified,West Parks Creek,TBD,Surface Water
ID_1320,,,Unspecified,Papoose Creek,01 ,Surface Water
ID_1321,,,Unspecified,Sheridan Creek,01 ,groundwater/spring
ID_1322,,,Unspecified,Robinson Creek,TBD,groundwater/spring
ID_1323,,,Unspecified,Taylor Creek,TBD,Surface Water
ID_1324,,,Unspecified,Horseshoe Creek,TBD,Surface Water
ID_1325,,,Unspecified,Warm River,TBD,groundwater/spring
ID_1326,,,Unspecified,Island Park Reservoir,TBD,Surface Water
ID_1327,,,Unspecified,Summit Gulch Creek,NWD,groundwater/spring
